timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582904573000,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.80,,,2.48,,,,,,,,,,,,6.96,,,1.04,1.75,,,,13.05,,,,,,6.73,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,2.04,,,,,,,,,,,,2.03,0.01,,,6.77,,,,6.95,,,0.03,0.08,,8.50,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.13,,,,,3.18,,,5.97,,,,,,8.63,,,,,,,,2.99,,,,31.43
1583103301000,,,,,,,,,,,,,,,1.01,,2.97,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.16,,,2.00,,,,,11.00,,,,0.05,,18.17,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,0.31,,,2.03,,,,,,,,,28.20,,,,,,,,,,,,1.00,,,,,,,,,,1.69,,0.80,,,1.19,,,,,,,,,,,,1.24,,,,,2.06,,,3.50,,,1.53,,,11.10,,,,,,1.08,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,5.72,,,,,,,,,,,,48.76,,,2.00,1.95,5.59,,,8.14,7.62,,,,,16.95,,,,,,,,1.53,,,,91.11
1583302077000,,0.21,,,,,,,,,,,,,,,0.35,,,,1.35,,,,,,,,178.34,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,4.66,,,,27.20,6.71,,,1.72,,,,0.34,,44.96,,,,,,,,3.31,,,,98.34
1583368317000,,,,,,,,,,,,,,,,,8.75,,,7.49,,,,,,,,,248.00,,,,,,,,,,,,5.00,,,,,,,,,,1.35,,2.80,,,4.86,,,,,,,,,,12.28,,4.96,0.00,1.13,,4.56,6.22,,,13.95,3.19,,4.44,59.89,,117.88,,,,,,,,2.24,,,17.61,217.92
1583435384000,,0.11,,,,,,,,,,,,,6.89,,2.22,,,4.00,,,,,,,,,99.77,,,,,,,,,,,,1.00,,,,,,,,,,,,4.80,,,2.45,,,,,0.55,,,,,37.62,,0.21,,,1.00,,4.00,,,,,,,68.32,,82.82,,,,,,,,2.05,,,9.00,45.16
1583502285000,,,,,,,,,,,,,,,,,6.19,,,10.02,,,,,,,,1.62,193.02,,,,,,,,,,,,7.25,,,1.00,18.35,,,,,,,,3.20,,,3.92,,,,,,,,,,15.14,,0.37,0.14,3.63,,,15.16,,,22.68,2.99,,0.11,98.82,,71.24,,,,,,,,6.57,,6.09,,215.29
1583567810000,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,91.90,,,,,,,,,,,,,,,,2.03,,,,,,,,0.40,,,7.28,,,,,0.01,,,,,2.70,,11.69,,,,,,,,13.25,4.53,,0.00,57.72,,59.97,,,,,,,,2.51,,6.00,10.09,66.98
1583633541000,,,,,,,,,,,,,,,1.52,,3.65,,,,,,,,,,,,83.33,,,,,,,,,,,,1.82,,,,11.99,,,,,,,,1.52,,,5.61,,,,,,,,,,2.97,,0.93,0.01,,,,6.17,,,8.77,4.50,,0.20,89.36,,79.96,,,,,,,,,,,,67.43
1583699841000,,10.48,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,53.90,,,,,,,,,,,,1.00,,,,13.13,,,,,,,,0.40,,,4.45,,,,,,,,,,15.41,,5.03,,,,,,,,,,,0.00,48.79,,74.30,,,,,,,,1.00,,1.73,4.32,43.09
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.62,,,,,,,,,,,,1.00,,,,10.32,,,,,,,,1.60,,,4.80,,,,,,,,,,13.53,,2.19,,,,,5.08,,,6.76,3.58,,0.17,37.43,,57.32,,,,,,20.51,,0.18,,,28.70,81.46
1583833348000,,,,,,,,,,,,,,,6.67,,0.26,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,3.97,,,,,,,,,,16.46,2.93,,2.51,53.22,,50.08,,,,,,,,1.01,,,6.08,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,63.37,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,8.09,,,,,,,,,,18.91,,1.01,,,,,,,,11.80,2.50,,,55.64,,57.59,,,,,,,,,,,19.99,30.01
1583966404000,,,,,,,,,,,,,,,11.55,,1.10,,,,,,,,,,,,73.56,,,,,,,,,,,,7.00,,,,4.76,,,,,,,,4.40,,,4.87,,,,,,,,,,35.21,,,,,,2.00,2.00,,,11.11,3.00,,0.61,29.25,,34.60,,,,,,,,,,,15.58,57.24
1584033400000,,12.35,,,,,,,,,,,,,,,7.15,,,9.00,,,,,,,,,72.64,,,,,,,,,,,,,,,,30.19,,,,,,,,4.79,,,0.95,,,14.12,,,,,,,15.86,,9.09,,11.16,,,23.00,,,6.51,,,,70.50,,28.66,,,,,,,,2.00,,8.93,32.07,152.02
1584100621000,,32.11,,,,,,,,,,,,,12.17,,11.34,,,,,,,,,,,5.00,83.11,,,,,,,,,,,,,,,,19.75,,,,,,,,3.20,,,,,,26.48,,,,,,,3.18,,1.21,,16.55,,,10.00,,,16.52,2.01,,0.24,44.17,,62.62,,,,,,1.00,,2.39,,,,161.41
1584168330000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,4.18,75.50,,,,,,,,,,,,,,,,43.41,,,,,,,,0.40,,,11.38,,,29.72,,,,,,,82.03,,,,,,,4.33,,,17.00,15.24,,3.84,76.21,,23.83,,,,,,,,,,,3.31,129.32
1584234522000,,,,,,,,,,,,,,,,,3.92,,,5.14,,,,,,,,4.04,89.00,,,,,,,,,,,,11.67,,,,48.55,,,,,,,,5.60,,,4.00,,,,,,,7.41,,,95.47,,,,,,,12.17,,,7.09,4.00,,,61.36,,68.83,,,,,,,,,,,16.02,46.48
1584300469000,,15.08,,,,,,,,,,,,,7.00,,,,,22.00,,,,,,,,16.06,50.76,,,,,,,,,,,,16.00,,,,26.22,,,,,,,,10.35,,,0.81,,,,,,,126.93,,,,,,,,,,,,,2.00,,,,35.86,,19.58,,,,,,,,,,,2.01,35.06
1584367227000,,35.66,,,,,,,,,,,,,9.00,,1.18,,,,,,,,,,,9.00,52.02,,,,,,,,,,,,,,,,28.46,,,,,,,,2.80,,,5.59,,,9.89,,,,28.43,,,,,3.30,,,,,,,,23.60,,,,37.25,,74.91,,,,,,,,,,,24.52,101.43
1584434720000,,8.15,,,,,,,,,,,,,,,6.52,,,,,,,,,,,2.00,29.30,,,,,,,,,,,,5.00,,,,27.97,,,,,,,,3.12,,,4.07,,,40.45,,,,50.77,,,,,,,,,,,,,19.38,,,0.61,23.97,,18.31,,,,,,3.00,,,,,8.49,31.35
1584500082000,,,,,,,,,,,,,,,4.16,,0.92,,,,,,,,,,,1.19,23.36,,,,,,,,,,,,,,,,22.36,,,,,,,,2.40,,,8.76,,,13.58,,,,21.55,,,,,,,,,,,,,12.09,,,5.17,29.11,,29.10,,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,11.85,,,,,,,,,,,,2.00,,,,11.14,,,,,,,,0.80,,,,,,,,,,16.55,,,,,,,,,,,,,2.27,,,0.04,15.93,,11.56,,,,,,,,,,3.98,,23.98
1584632903000,,,,,,0.11,,,,,,,,,,,6.84,,,2.00,,,,,,,,,39.01,,,,,,,,,,,,7.10,,,,44.73,,,,,,,,1.20,,,4.37,4.00,,4.19,,,,21.23,,,,,12.91,,9.61,,,,,,1.75,1.41,,3.67,32.80,,31.14,,,,,,3.75,,6.51,,,13.02,37.17
1584699859000,,,,,,,,,,,,,,,,,4.62,1.02,,,2.22,,,,,,,2.05,70.84,,,,,,,,,,,,3.00,,,,31.92,,,,,,,,0.80,,,6.94,,,,,,,14.60,,,,,13.35,,3.00,,,,,,11.59,1.50,,6.00,67.09,,65.21,,,,,,,,6.64,,,13.30,95.25
1584766483000,,,,,,,,,,,,,,,3.99,,4.05,8.79,,,3.65,,,,,,,,60.09,,,,,,,,,,,,,,,,25.78,,,,,,,,,,,12.57,,,,,,,7.15,,,,,17.10,,,,,,,,5.19,,,1.17,51.52,,36.01,,,,,,,,4.02,,,,41.73
1584833664000,,,,,,0.83,,,,,,,,,,,,,,,1.80,,,,,,,,26.89,,,,,,,,,,,,1.00,,,,31.43,,,,,,,,1.20,,,7.32,,,,,,,4.97,,,,,,,,,,,,,4.02,,,1.00,22.35,,25.57,,,,,,,,7.59,,,2.80,25.49
1584902413000,,,,,,,,,,,,,,,,,0.15,3.50,,,7.05,,,,,,,,23.62,,,,,,,,,,,,,,,,16.88,,,,,,,,1.20,,,3.65,,,,,,,,,,,,0.25,,,,,,,,,,,9.34,6.52,,16.30,,,,,,,,3.12,,,,5.59
1584970249000,,7.32,,,,,,,,,,,,,,,5.42,3.63,,,7.93,,,,,,,,13.03,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,1.63,1.00,,,,,,,,,,,,,3.00,,,,,,,,,8.17,19.68,,9.34,,,,,,,,3.00,,1.00,,14.86
1585036977000,,3.54,,,,,,,,,,,,,2.04,,13.78,5.81,,,4.29,,,,,,,,42.95,,,,,,,,,,,,1.69,,,,37.10,,,,,,,,,,,4.89,,,17.75,,,,8.12,,,,,,0.06,,,,,,,,,,2.06,44.79,,46.38,,,,,,,,3.53,,,16.73,15.17
1585105600000,,,,,,,,,,,,,,,,,6.30,15.30,,,6.58,,,,,,,,50.92,,,,,,,,,,,,,,,,28.64,,,,,,,,,,,6.05,5.90,,12.78,,,,7.64,,,,,,,1.50,,,,,,,,,6.44,55.15,,44.20,,,,,,,,4.23,,,9.50,24.08
1585173391000,,0.32,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.01,18.80,,,,,,,,0.46,,,,,,,,4.77,,,,,,,,,,,1.62,4.00,,,,,,2.17,,,,,10.71,,,,,,,,,,,,2.43,,24.15,,,,,,,,2.65,,,,10.41
1585239172000,,,,,,,,,,,,,,,2.05,,,1.50,,,,,,,,,,,2.98,,,,,,,,3.55,,,,1.00,,,0.53,3.76,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.76,,10.12,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,1.50,,,2.50,,,,,,,,18.04,,,,,,,,7.49,,,,,,,,12.58,,,,,,,,,,,1.62,,,,,,,1.90,,,,,0.08,0.08,4.57,,,,,,,,,,12.45,,16.41,,,,,,,,1.00,,,,13.92
1585372283000,,,,,,2.32,,,,,,,,,,,0.74,1.00,,,3.70,,,,,,,,13.86,,,,,,,,5.05,,,,2.00,,,3.00,13.29,,,,,,,,2.40,,,0.80,,,,,,,1.69,,,,,,,1.32,,,,,,,,15.56,5.15,22.20,3.13,20.84,,,,,,,,1.00,,,2.01,44.76
1585438491000,,,,,,,,,,,,,,,4.00,,8.30,2.05,,,,,,,,,,,11.58,,,,,,,,3.06,,,,,,,2.00,,,,,,,,,0.40,,,,,,,,,,13.83,,,,,,,1.10,,,,,,,,19.14,4.17,12.14,,4.41,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.94,,,,,,,,0.99,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,4.05,,1.53,,,,,,,,6.75,,2.48,,12.96,,,,,,,,,,,,8.32
1585571105000,,4.41,,,,,,,,,,,,,,,0.32,7.00,,,2.69,,,,,,,,14.75,,,,,,,,2.12,,,,,,,,,,,,,,,2.92,1.20,,,,,,,,,,3.18,,,,,,,3.63,,,,,,,,25.44,,6.75,,59.24,,,,,,,,3.80,,,6.42,26.66
1585637238000,,,,,,,,,,,,,,,,,,1.50,,,3.21,,,,,,,,17.39,,,,,,,,6.12,,,,,,,,,,,,,,,4.52,,,,1.62,,,,,,,2.96,,,,,4.83,,1.34,,,,,,,,30.92,,14.69,,22.46,,,,,,,,,,,,25.70
1585704243000,,,,,,2.06,,,,,,,,,,,,3.04,,,,,,,,,,2.00,12.44,,,,,,,,2.10,,,,,,,,,,,,,,,5.94,0.40,,,0.81,,,,,,,,,,,,0.67,,2.05,,,,,,,,33.02,,4.93,0.40,19.53,,,,,,,,1.60,,,4.35,34.50
1585770840000,,,,,,2.24,,,,,,,,,,,,6.02,,,,,,,,,,,18.58,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,14.75,,8.52,,,,,,,,30.08,,11.19,,36.18,,,,,,,,,,,,26.59
1585836257000,,4.75,,,,4.87,,,,,,,,,,,,4.78,,,,,,,,,,,19.39,,,,,,,,3.28,,,,,,,,,,,,,,,1.53,,,,1.62,2.00,,7.43,,,,,,,,,4.75,,1.21,,,,,,,,36.35,1.81,4.51,3.12,24.04,,,,,,,,,,,2.37,46.19
1585903293000,,,,,,,,,,,,,,,,,0.54,6.04,,,,,,,,,,,28.35,,,,,,,,7.42,,,,,,,1.90,,,,,,,,8.78,,,,2.04,,,1.96,,,,,,,,,2.81,,1.82,,,,,,,,23.76,,7.77,,29.76,,,,,,,,3.21,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,2.01,2.25,,,,,,,,,,2.00,13.70,,,,,,,,3.21,,,,,,,1.64,,,,,,,,1.80,,,,0.41,,,,,,,,,,,,,,2.75,,,,,,,,14.89,,8.77,,40.83,,,,,,,,1.00,,,2.27,34.49
1586036191000,,,,,,9.56,,,,,,,,,,,3.24,,,,,,,,,,,0.16,22.14,,,,,,,,9.61,,,,6.00,,,2.00,,,,,,,,1.56,,,,0.33,,,,,,,,,,,,,,1.20,,,,,,,,29.93,0.35,5.22,3.36,92.83,,,,,,,,,,,3.54,26.59
1586102872000,,,,,,2.16,,,,,,,,,,,,0.75,,,,,,,,,,,3.98,,,,,,,,2.85,,,,,,,,,,,,,,,3.04,2.35,,,,,,,,,,,,,,,0.84,,1.56,,,,,,,,7.03,,1.31,2.66,59.60,,,,,,,,,,,,10.43
1586169028000,,,,,,0.34,,,,,,3.00,,,,,,11.60,,2.00,,,,,23.32,,,,29.42,,,,,,,,9.93,,,,2.00,,,,,,,,,,,,,,,2.38,,,24.23,,,,,,,,,5.31,0.63,9.01,,,,,,,,8.75,7.35,15.03,2.97,46.05,,,,,,,,,,,1.64,35.08
1586236183000,,8.62,,,,,,,,,,13.71,,,,,1.60,16.49,,,,,,,43.43,,,,27.34,,,,,,,,11.95,,,,5.00,,,,,,,,,,,,,,,2.03,3.21,,8.51,,,,,,,,,,,5.76,,,,,,1.55,,,,18.54,1.34,100.05,,,,,,,,,,,22.92,57.54
1586301955000,,,,,,10.07,,,,,,1.39,,,,,1.68,8.04,,,,,,,35.82,,,,67.15,,,,,,,,7.19,,,,18.95,,,,,,,,,,,1.67,,,,2.83,9.75,,4.26,,,,,,,,,,,17.74,,,,,,,,,,25.20,4.86,63.72,,,,,,,,2.27,,2.85,17.01,48.33
1586368858000,,26.94,,,,,,,,,,16.41,,,,,2.91,14.63,,,,,,,16.62,,,0.39,31.11,,,,,,,,3.98,,,,2.00,,,,,,,,,,,,,,,3.13,,,16.48,,,,,,,,,29.11,,3.85,,,,,,,,,,9.70,5.87,72.42,,,,,,,,,,2.98,8.30,65.41
1586434964000,,,,,,,,,,,,,,,,,9.22,6.00,,,,,,,22.23,,,,20.98,,,,,,,,0.62,,,,1.29,,,,,,,,,,,2.95,,,,2.43,,,18.89,,,,,,,,,5.68,,6.22,,,,,,,,,,7.00,,33.28,,,,,,,,,,,9.30,46.64
1586501245000,,,,,,,,,,,,,,,,,4.83,2.00,,,0.36,,,,10.52,,,,14.35,,,,,,,,3.11,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,1.06,,1.35,,,,,,,,,0.29,6.68,,31.54,,,,5.19,,,,1.02,,,1.68,8.27
1586568529000,,,,,,,,,,,8.74,2.72,,,,,1.86,1.01,,,1.01,,,,12.11,,,,31.40,,,,,,,,5.15,,,,2.00,,,,,,,,,,,1.62,,,,1.21,,,,,,,,,,,,2.91,,3.64,,,,,,,,,3.13,3.97,1.39,52.72,,,,25.77,,,,,,,15.14,73.52
1586635021000,,,,,,,,,,,8.81,5.06,,,,,1.57,7.64,,,,,,,17.39,,,,31.58,,,,,,,,3.41,,,,5.00,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,22.09,,3.05,,,,,,,,,0.31,,2.00,62.96,,,,5.36,,,,1.00,,,4.71,29.80
1586701369000,,,,,,2.95,,,,,5.21,,,,,,0.44,0.75,,,,,,,18.61,,,,33.52,,,,,,,,8.36,,,,2.00,,,,,,,,,,,4.85,,,,0.81,,,,,,,,,,,,,,12.09,,,,,,,,,,,,40.60,,,,22.45,,,,,,,2.39,48.69
1586767741000,,,,,,,,,,,10.99,1.83,,,,,9.31,6.01,,,1.01,,,,5.02,,,,22.96,,,,,,,,7.29,,,,3.00,,,,,,,,,,,8.29,,,,1.56,1.60,,,,,,,,,,,0.22,,3.50,,,,,,,,,,,,41.73,,,,21.51,,,,3.51,,2.83,5.37,30.91
1586833705000,,,,,,,,,,,2.42,,,,,,1.49,,,,1.35,,,,8.29,,,,9.73,,,,,,,,1.86,,,,1.01,,,,,,,,,,,,1.20,,,0.40,3.17,,,,,,,,,,,5.40,,2.32,,,,,,,,,,,,36.09,,,,0.24,,,,2.02,,,1.65,36.02
1586900049000,,,,,,4.90,0.10,,,,6.93,,,,,,0.30,3.04,,,1.95,,,,13.64,,,,25.38,,,,,,,,4.24,,,,5.77,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,33.77,,,,2.57,,,,,,,15.89,53.76
1586966921000,,,,,,,,,,,8.51,,,,,,9.54,6.55,,,3.18,,,,10.25,,,,24.79,,,,,,,,3.47,,,,,,,,,,,,,,,12.22,,,,1.16,2.41,,30.89,,,,,,,,,,,4.92,,,,,,,1.50,,1.87,,,46.61,,,,4.19,,,,,,3.09,2.02,84.44
1587033174000,,,,,,,2.62,,,,8.62,1.84,,,,,3.07,,,,2.49,,,,5.26,,,,13.44,,,,,,,,1.45,,,,1.50,,,,,,,,,,,,,,,1.23,,,1.31,,,,,,,,,1.97,,1.39,,,,,,,1.92,,,,,34.80,,,,,,,,,,3.05,,57.96
1587099968000,,,,,,7.73,,,,,7.31,,,,,,4.03,1.00,14.17,,9.54,,,,11.81,,,,23.14,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,1.21,4.73,,,,,,,,,,,1.98,,5.45,,,,,,,2.47,,0.33,,,68.50,,,,1.79,0.26,,,,,,2.42,64.94
1587167698000,,,,,,0.31,0.82,,,,8.51,3.65,,,,,20.22,5.08,20.81,,18.69,,,,7.85,,,,43.57,13.97,,,,,,,9.15,,,,,,,,,,,,,,,4.72,,,,4.47,,,,,,,,,,,,19.33,,2.14,,,,,,,9.77,,,,,80.95,,,,13.85,,,,,,,6.42,84.70
1587234387000,,,,,,4.94,10.08,,,,20.94,28.83,,,,,26.13,7.38,7.54,,11.42,,,,28.00,,,,60.75,47.38,,,,,,,8.74,4.10,,,3.39,,,,,,,,,,,14.27,,,,2.33,,,,,,,,,,,,24.36,,2.00,,,,,,,14.23,,19.30,,3.27,189.44,,,,16.58,,,,,41.37,5.58,8.92,167.76
1587300847000,,,,,,,0.28,,,,58.68,42.12,,,,,10.57,10.53,72.94,,36.43,,,,33.08,,,,89.36,66.61,,,,,,,18.74,,,,,,,,,,,,,,,17.89,,,,2.02,,,,,,,0.52,,,,,24.55,0.01,6.32,,,,,,,5.76,,52.30,,1.02,222.25,,2.13,,83.32,,1.06,,,,4.82,38.65,193.58
1587368133000,,,,,,1.69,5.83,,,,17.38,23.56,,,,,3.23,11.04,64.42,,27.55,,,,22.40,,,,82.78,34.34,,,,,,,4.94,,,,,,,,,,,,,,,12.66,,,,2.85,,,,,,,,,,,,8.65,,26.09,,,,,,,,,10.49,,8.98,142.91,,,,36.43,,,,,,,18.03,239.57
1587434258000,,,,,,9.05,,,,,29.22,14.58,,,,,14.23,14.51,13.25,3.00,20.14,,,,30.15,,,11.47,56.12,44.32,,,,,,,12.62,,,,,,,,,,,14.90,,,,6.01,2.80,,,1.21,,,,,,,,,,,,7.60,,15.47,,,,,,0.60,7.50,,11.33,,8.98,177.40,,,,34.57,,,,,,,16.93,246.15
1587501138000,,0.81,59.87,,,7.77,,,,,40.28,30.57,,,,,15.32,26.46,,9.00,16.65,,,,60.68,,,2.03,104.50,73.48,,,,,,,6.49,,,,1.00,,,,,,,27.08,,,,21.43,1.60,,,1.22,8.17,,,,,,,,,,,,3.54,29.36,,,,,,,15.76,,20.73,,9.05,236.30,,,,28.44,,,,1.01,,,33.27,261.98
1587568237000,,,,,,10.11,0.06,,,,22.78,15.89,,,,,4.35,7.37,51.58,4.13,17.50,,,,55.38,,,,92.89,103.53,,,,,,,9.51,,,,,,,,,,,2.50,,,,7.91,,,,6.27,15.17,,,,,,,,,,,0.29,,22.11,,,,,,,26.69,,29.22,,13.93,183.37,,28.00,,39.19,,,,2.55,,,31.33,180.19
1587634602000,,,,,24.03,13.86,,,,,23.85,16.27,,,,,1.16,11.88,22.78,5.24,5.01,,,,19.57,,,,59.99,59.85,,,,,,,11.10,,,,,,,,,,,,,,,8.67,,,,5.66,,,,,,,,,,,,37.51,6.80,12.09,,,,,,,47.70,,19.75,,37.15,301.67,,,,14.08,,,,,,7.77,25.19,221.50
1587701744000,,,,,56.80,9.96,0.56,,,,28.95,29.14,76.60,,2.01,,9.28,24.10,,,12.05,,,,49.29,,,,109.61,129.41,,,,,,,17.82,,,,,,,,,,,10.22,,,,5.81,2.39,,,6.40,,,,,,,,,,,,7.89,26.82,14.10,,,,,,,31.22,,22.31,,37.98,262.44,,2.50,,,0.04,,,,,4.40,28.54,303.09
