timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582904573000,,,,,,0.64,,,,,6.73,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,13.05,1.00,,,,,,,,,2.48,,,,,6.96,,,,,,,,,,0.80,,,,,,1.75,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,3.04,,,,,8.50,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,6.95,,,,,,,,0.08,,2.04,,,,,2.03,,0.03,,,,,,,,1.94,,,,,,6.77,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,8.63,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,5.97,2.00,,,,,,,,,,,,,,0.13,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.18,,31.43
1583103301000,,,,,,1.01,,,,,18.17,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,11.00,1.00,,,,,,,0.05,,,2.97,,,,1.16,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,11.10,,,1.08,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,3.50,1.00,2.03,,,,,,,,1.19,0.31,,,,1.24,,1.53,,,,,,,,0.80,,,,1.69,,,,,,,,,,,,,,,2.06,,17.09
1583235956000,,,,,,,,,,,16.95,,,,,,,,,,,,1.53,,2.00,7.62,,,,,,,,,,,126.07,,,,,,,,,,,8.14,,,,,,,,,,5.72,,,,,48.76,,,,,,,,,,1.20,,,,,,1.95,,,,,,,,,,,,,5.59,,91.11
1583302077000,,,,,,,,,,,44.96,,,,,1.35,,,,,,,3.31,,,,,,,,0.21,,,,,,178.34,,,,,,,,,,,1.72,,,,,,,,0.34,,,0.35,,,,4.66,,,,,,,,,,1.60,,,,,,27.20,,,,,,,,,,,,,6.71,,98.34
1583368317000,,12.28,,,,,,,,,117.88,,0.00,,,,,,,,,,2.24,,,3.19,,,,,,,,,1.13,,248.00,,17.61,,,,,,,,,13.95,5.00,7.49,,,,,,59.89,,4.86,8.75,,,,4.96,,4.44,,,,,,,,2.80,,,,1.35,,4.56,,,,,,,,,,,,,6.22,,217.92
1583435384000,,37.62,,,,6.89,,,,,82.82,,,,,,,,,,,,2.05,,1.00,,,,,,0.11,,,,,,99.77,,9.00,,,,,,,,,,1.00,4.00,,,,,,68.32,,2.45,2.22,,,,0.21,,,,,,,,,,4.80,,0.55,,,,,,,,,,,,,,,,,4.00,,45.16
1583502285000,,15.14,,1.62,,,,,,,71.24,,0.14,,,,,,,,,,6.57,,,2.99,,,,,,,,,3.63,,193.02,,,,,,,,,1.00,,22.68,7.25,10.02,,,,,,98.82,,3.92,6.19,,,,0.37,,0.11,,,,,18.35,,,3.20,,,,,,,,,,,,,,,,6.09,,,15.16,,215.29
1583567810000,,2.70,,,,,,,,,59.97,,,,,,,,,,,,2.51,,,4.53,,,,,,,,,,,91.90,,10.09,,,,,,,,,13.25,,,,,,,,57.72,,7.28,5.48,,,,11.69,,0.00,,,,,2.03,,,0.40,,0.01,,,,,,,,,,,,,,6.00,,,,,66.98
1583633541000,,2.97,,,,1.52,,,,,79.96,,0.01,,,,,,,,,,,,,4.50,,,,,,,,,,,83.33,,,,,,,,,,,8.77,1.82,,,,,,,89.36,,5.61,3.65,,,,0.93,,0.20,,,,,11.99,,,1.52,,,,,,,,,,,,,,,,,,,6.17,,67.43
1583699841000,,15.41,,,,,,,,,74.30,,,,,,,,,,,,1.00,,,,,,,,10.48,,,,,,53.90,,4.32,,,,,,,,,,1.00,,,,,,,48.79,,4.45,2.74,,,,5.03,,0.00,,,,,13.13,,,0.40,,,,,,,,,,,,,,,,1.73,,,,,43.09
1583767163000,,13.53,,,,,,,,,57.32,,,20.51,,,,,,,,,0.18,,,3.58,,,,,,,,,,,66.62,,28.70,,,,,,,,,6.76,1.00,,,,,,,37.43,,4.80,,,,,2.19,,0.17,,,,,10.32,,,1.60,,,,,,,,,,,,,,,,,,,5.08,,81.46
1583833348000,,3.97,,,,6.67,,,,,50.08,,,,,,,,,,,,1.01,,,2.93,,,,,,,,,,,33.43,,6.08,,,,,,,,,16.46,,,,,,,,53.22,,5.58,0.26,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,18.91,,,,,,,,,57.59,,,,,,,,,,,,,,,2.50,,,,,,,,,,,63.37,,19.99,,,,,,,,,11.80,,,,,,,,55.64,,8.09,,,,,1.01,,,,10.00,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,35.21,,,,11.55,,,,,34.60,,,,,,,,,,,,,,,3.00,,,,,,,,,,,73.56,,15.58,,,,,,,,,11.11,7.00,,,,,,,29.25,,4.87,1.10,,,,,,0.61,,,,,4.76,,,4.40,,,,,,2.00,,,,,,,,,,,,,2.00,,57.24
1584033400000,,15.86,,,,,,,,,28.66,,,,,,,,,,,,2.00,,,,,,,,12.35,,,,11.16,,72.64,,32.07,,,,,,,,,6.51,,9.00,,,,,,70.50,,0.95,7.15,,,,9.09,,,,,,,30.19,,,4.79,,,,,,,,,,,14.12,,,,,8.93,,,23.00,,152.02
1584100621000,,3.18,,5.00,,12.17,,,,,62.62,,,1.00,,,,,,,,,2.39,,,2.01,,,,,32.11,,,,16.55,,83.11,,,,,,,,,,,16.52,,,,,,,,44.17,,,11.34,,,,1.21,,0.24,,,,,19.75,,,3.20,,,,,,,,,,,26.48,,,,,,,,10.00,,161.41
1584168330000,,82.03,,4.18,,,,,,,23.83,,,,,,,,,,,,,,,15.24,,,,,,,,,,,75.50,,3.31,,,,,,,,,17.00,,,,,,,,76.21,,11.38,0.85,,,,,,3.84,,,,,43.41,,,0.40,,,,,,,,,,,29.72,,,,,,,,4.33,,129.32
1584234522000,,95.47,,4.04,,,,,,,68.83,,,,,,,,,,,,,,,4.00,,,,,,,,,,,89.00,,16.02,,,,,,,,,7.09,11.67,5.14,,,,,,61.36,,4.00,3.92,,,,,,,,,,,48.55,,,5.60,,,,,,,,,,7.41,,,,,,,,,12.17,,46.48
1584300469000,,,,16.06,,7.00,,,,,19.58,,,,,,,,,,,,,,,,,,,,15.08,,,,,,50.76,,2.01,,,,,,,,,2.00,16.00,22.00,,,,,,35.86,,0.81,,,,,,,,,,,,26.22,,,10.35,,,,,,,,,,126.93,,,,,,,,,,,35.06
1584367227000,,,,9.00,,9.00,,,,,74.91,,,,,,,,,,,,,,,,,,,,35.66,,,,,,52.02,,24.52,,,,,,,,,23.60,,,,,,,,37.25,,5.59,1.18,,,,3.30,,,,,,,28.46,,,2.80,,,,,,,,,,28.43,9.89,,,,,,,,,,101.43
1584434720000,,,,2.00,,,,,,,18.31,,,3.00,,,,,,,,,,,,,,,,,8.15,,,,,,29.30,,8.49,,,,,,,,,19.38,5.00,,,,,,,23.97,,4.07,6.52,,,,,,0.61,,,,,27.97,,,3.12,,,,,,,,,,50.77,40.45,,,,,,,,,,31.35
1584500082000,,,,1.19,,4.16,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,12.09,,,,,,,,29.11,,8.76,0.92,,,,,,5.17,,,,,22.36,,,2.40,,,,,,,,,,21.55,13.58,,,,,,,,,,52.24
1584566455000,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,2.27,2.00,,,,,,,15.93,,,1.95,,,,,,0.04,,,,,11.14,,,0.80,,,,,,,,,,16.55,,,,,,3.98,,,,,23.98
1584632903000,,,,,,,,0.11,,,31.14,,,3.75,,,4.00,,,,,,6.51,,,1.41,,,,,,,,,9.61,,39.01,,13.02,,,,,,,,,1.75,7.10,2.00,,,,,,32.80,,4.37,6.84,,,,12.91,,3.67,,,,,44.73,,,1.20,,,,,,,,,,21.23,4.19,,,,,,,,,,37.17
1584699859000,,,,2.05,,,,,,,65.21,,,,,2.22,,,,,,,6.64,,,1.50,,,,,,,,,3.00,,70.84,,13.30,,,,,,,,,11.59,3.00,,,,,,,67.09,,6.94,4.62,,,,13.35,,6.00,,,,,31.92,1.02,,0.80,,,,,,,,,,14.60,,,,,,,,,,,95.25
1584766483000,,,,,,3.99,,,,,36.01,,,,,3.65,,,,,,,4.02,,,,,,,,,,,,,,60.09,,,,,,,,,,,5.19,,,,,,,,51.52,,12.57,4.05,,,,17.10,,1.17,,,,,25.78,8.79,,,,,,,,,,,,7.15,,,,,,,,,,,41.73
1584833664000,,,,,,,,0.83,,,25.57,,,,,1.80,,,,,,,7.59,,,,,,,,,,,,,,26.89,,2.80,,,,,,,,,4.02,1.00,,,,,,,22.35,,7.32,,,,,,,1.00,,,,,31.43,,,1.20,,,,,,,,,,4.97,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,16.30,,,,,7.05,,,,,,,3.12,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,6.52,,3.65,0.15,,,,0.25,,9.34,,,,,16.88,3.50,,1.20,,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,9.34,,,,,7.93,1.00,,,,,,3.00,,,,,,,,7.32,,,,3.00,,13.03,,,,,,,,,,,,,,,,,,,19.68,,1.63,5.42,,,,,,8.17,,,,,23.99,3.63,,,,,,,,,,,,,,,,,,1.00,,,,,14.86
1585036977000,,,,,,2.04,,,,,46.38,,0.06,,,4.29,,,,,,,3.53,,,,,,,,3.54,,,,,,42.95,,16.73,,,,,,,,,,1.69,,,,,,,44.79,,4.89,13.78,,,,,,2.06,,,,,37.10,5.81,,,,,,,,,,,,8.12,17.75,,,,,,,,,,15.17
1585105600000,,,,,,,,,,,44.20,,,,,6.58,5.90,,,,,,4.23,,,,,,,,,,,,1.50,,50.92,,9.50,,,,,,,,,,,,,,,,,55.15,,6.05,6.30,,,,,,6.44,,,,,28.64,15.30,,,,,,,,,,,,7.64,12.78,,,,,,,,,,24.08
1585173391000,,,,2.01,,,0.46,,,,24.15,,,,,,4.00,,,,,,2.65,,,,,,,,0.32,,,,,,18.80,,,,,,,,,,,,,,,,,,,2.43,,1.62,1.31,,,,10.71,,,,,,,4.77,,,,,,,,,,,,,2.17,,,,,,,,,,,10.41
1585239172000,,,,,,2.05,3.55,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,0.53,,,1.00,,,,,,,0.76,,0.41,,,,,,,,,,,,3.76,1.50,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,7.49,,,,16.41,,0.08,,,2.50,,,,,,,1.00,,,,,,,,,,,,4.57,,18.04,,,,,,,,,,,,,,,,,,,12.45,,1.62,,,,,0.08,,,,,,,12.58,1.50,,,,,,,,,,,,1.90,,,,,,,,,,,13.92
1585372283000,,,,,,,5.05,2.32,,,20.84,,,,,3.70,,,,,,,1.00,,,,,,,,,,,,1.32,,13.86,,2.01,,,,,,,3.00,,,2.00,,,,,,,22.20,,0.80,0.74,,,,,,5.15,,,3.13,,13.29,1.00,,2.40,,,,,,,,15.56,,1.69,,,,,,,,,,,44.76
1585438491000,,,,,,4.00,3.06,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,1.10,,11.58,,,,,,,,,2.00,,,,,,,,,,12.14,,,8.30,,,,,,4.17,,,,,,2.05,,0.40,,,,,,,,19.14,,13.83,,,,,,,,,,,11.15
1585504149000,,,,,,,0.99,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,1.53,,2.94,,,,,,,,,,,,,,,,,,,2.48,,,,,,,4.05,,,,,,,,1.00,,0.40,,,,,,,,6.75,,,,,,,,,,,,,8.32
1585571105000,,,,,,,2.12,,,,59.24,,,,,2.69,,,,,,,3.80,,,,,,,,4.41,,,,3.63,,14.75,,6.42,,,,,,,,,,,,,2.92,,,,6.75,,,0.32,,,,,,,,,,,,7.00,,1.20,,,,,,,,25.44,,3.18,,,,,,,,,,,26.66
1585637238000,,,,,,,6.12,,,,22.46,,,,,3.21,,,,,,,,,,,,,,,,,,,1.34,,17.39,,,,,,,,,,,,,,,4.52,,,,14.69,,1.62,,,,,4.83,,,,,,,,1.50,,,,,,,,,,30.92,,2.96,,,,,,,,,,,25.70
1585704243000,,,,2.00,,,2.10,2.06,,,19.53,,,,,,,,,,,,1.60,,,,,,,,,,,,2.05,,12.44,,4.35,,,,,,,,,,,,,5.94,,,,4.93,,0.81,,,,,0.67,,,,,0.40,,,3.04,,0.40,,,,,,,,33.02,,,,,,,,,,,,,34.50
1585770840000,,,,,,,3.01,2.24,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,8.52,,18.58,,,,,,,,,,,,,,,,,,,11.19,,3.26,,,,,14.75,,,,,,,,6.02,,,,,,,,,,30.08,,,,,,,,,,,,,26.59
1585836257000,,,,,,,3.28,4.87,,,24.04,,,,,,2.00,,,,,,,,,,,,,,4.75,,,,1.21,,19.39,,2.37,,,,,,,,,,,,,1.53,,,,4.51,,1.62,,,,,4.75,,1.81,,,3.12,,,4.78,,,,,,,,,,36.35,,,7.43,,,,,,,,,,46.19
1585903293000,,,,,,,7.42,,,,29.76,,,,,,,,,,,,3.21,,,,,,,,,,,,1.82,,28.35,,,,,,,,,1.90,,,,,,8.78,,,,7.77,,2.04,0.54,,,,2.81,,,,,,,,6.04,,,,,,,,,,23.76,,,1.96,,,,,,,,,,74.90
1585969610000,,,,2.00,,,3.21,,,,40.83,,,,,,,,,,,,1.00,,,,,,,,,,,,2.75,,13.70,,2.27,,,,,,,1.64,,,,,,1.80,,,,8.77,,0.41,2.01,,,,,,,,,,,,2.25,,,,,,,,,,14.89,,,,,,,,,,,,,34.49
1586036191000,,,,0.16,,,9.61,9.56,,,92.83,,,,,,,,,,,,,,,,,,,,,,,,1.20,,22.14,,3.54,,,,,,,2.00,,,6.00,,,1.56,,,,5.22,,0.33,3.24,,,,,,0.35,,,3.36,,,,,,,,,,,,,29.93,,,,,,,,,,,,,26.59
1586102872000,,,,,,,2.85,2.16,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,1.56,,3.98,,,,,,,,,,,,,,,3.04,,,,1.31,,,,,,,0.84,,,,,2.66,,,0.75,,2.35,,,,,,,,7.03,,,,,,,,,,,,,10.43
1586169028000,,,3.00,,,,9.93,0.34,,,46.05,,0.63,,,,,,,,,,,,,,,,,,,,,,9.01,,29.42,,1.64,,,,,,,,23.32,,2.00,2.00,,,,,,15.03,,2.38,,,,,5.31,,7.35,,,2.97,,,11.60,,,,,,,,,,8.75,,,24.23,,,,,,,,,,35.08
1586236183000,,,13.71,,,,11.95,,,,100.05,,,,,,3.21,,,,,,,,,,,,,,8.62,,,,5.76,,27.34,,22.92,,,,,,,,43.43,1.55,5.00,,,,,,,18.54,,2.03,1.60,,,,,,,,,1.34,,,16.49,,,,,,,,,,,,,8.51,,,,,,,,,,57.54
1586301955000,,,1.39,,,,7.19,10.07,,,63.72,,,,,,9.75,,,,,,2.27,,,,,,,,,,,,17.74,,67.15,,17.01,,,,,,,,35.82,,18.95,,,1.67,,,,25.20,,2.83,1.68,,,,,,,,,4.86,,,8.04,,,,,,,,,,,,,4.26,,,,,2.85,,,,,48.33
1586368858000,,,16.41,0.39,,,3.98,,,,72.42,,,,,,,,,,,,,,,,,,,,26.94,,,,3.85,,31.11,,8.30,,,,,,,,16.62,,2.00,,,,,,,9.70,,3.13,2.91,,,,29.11,,,,,5.87,,,14.63,,,,,,,,,,,,,16.48,,,,,2.98,,,,,65.41
1586434964000,,,,,,,0.62,,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,6.22,,20.98,,9.30,,,,,,,,22.23,,1.29,,,2.95,,,,7.00,,2.43,9.22,,,,5.68,,,,,,,,6.00,,,,,,,,,,,,,18.89,,,,,,,,,,46.64
1586501245000,,,,,,,3.11,,,,31.54,,,,,0.36,,,,,,,1.02,,,,,,,,,,,,1.35,,14.35,,1.68,,,,,,,,10.52,,,,,6.06,,,,6.68,,,4.83,,,,1.06,,0.29,,,,,,2.00,,,5.19,,,,,,,,,,,,,,,,,,,,8.27
1586568529000,8.74,,2.72,,,,5.15,,,,52.72,,,,,1.01,,,,,,,,,,,,,,,,,,,3.64,,31.40,,15.14,,,,,,,,12.11,,2.00,,,1.62,,,,3.97,,1.21,1.86,,,,2.91,,3.13,,,1.39,,,1.01,,,25.77,,,,,,,,,,,,,,,,,,,,73.52
1586635021000,8.81,,5.06,,,,3.41,,,,62.96,,,,,,,,,,,,1.00,,,,,,,,,,,,3.05,,31.58,,4.71,,,,,,,,17.39,,5.00,,,,,,,,,0.82,1.57,,,,22.09,,0.31,,,2.00,,,7.64,,,5.36,,,,,,,,,,,,,,,,,,,,29.80
1586701369000,5.21,,,,,,8.36,2.95,,,40.60,,,,,,,,,,,,,,,,,,,,,,,,12.09,,33.52,,2.39,,,,,,,,18.61,,2.00,,,4.85,,,,,,0.81,0.44,,,,,,,,,,,,0.75,,,22.45,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,10.99,,1.83,,,,7.29,,,,41.73,,,,,1.01,1.60,,,,,,3.51,,,,,,,,,,,,3.50,,22.96,,5.37,,,,,,,,5.02,,3.00,,,8.29,,,,,,1.56,9.31,,,,0.22,,,,,,,,6.01,,,21.51,,,,,,,,,,,,,,,2.83,,,,,30.91
1586833705000,2.42,,,,,,1.86,,,,36.09,,,,,1.35,3.17,,,,,,2.02,,,,,,,,,,,,2.32,,9.73,,1.65,,,,,,,,8.29,,1.01,,,,,,,,,0.40,1.49,,,,5.40,,,,,,,,,,1.20,0.24,,,,,,,,,,,,,,,,,,,,36.02
1586900049000,6.93,,,,,,4.24,4.90,0.10,,33.77,,,,,1.95,,,,,,,,,,,,,,,,,,,,,25.38,,15.89,,,,,,,,13.64,,5.77,,,6.11,,,,,,,0.30,,,,0.38,,,,,,,,3.04,,,2.57,,,,,,,,,,,,,,,,,,,,53.76
1586966921000,8.51,,,,,,3.47,,,,46.61,,,,,3.18,2.41,,,,,,,,,1.50,,,,,,,,,4.92,,24.79,,2.02,,,,,,,,10.25,,,,,12.22,,,,,,1.16,9.54,,,,,,1.87,,,,,,6.55,,,4.19,,,,,,,,,,30.89,,,,,3.09,,,,,84.44
1587033174000,8.62,,1.84,,,,1.45,,2.62,,34.80,,,,,2.49,,,,,,,,,,1.92,,,,,,,,,1.39,,13.44,,,,,,,,,,5.26,,1.50,,,,,,,,,1.23,3.07,,,,1.97,,,,,,,,,,,,,,,,,,,,,1.31,,,,,3.05,,,,,57.96
1587099968000,7.31,,,,,,10.64,7.73,,,68.50,,,,,9.54,4.73,,,,,,,,,2.47,,,,,,,,,5.45,,23.14,,2.42,,,14.17,,,,,11.81,,,,,,,,,,,1.21,4.03,,,,1.98,,0.33,,,,,,1.00,,,1.79,,,,,,,,,,,,,0.26,,,,,,,64.94
1587167698000,8.51,,3.65,,,,9.15,0.31,0.82,,80.95,,,,,18.69,,,,,,,,,,9.77,,,,,,,,,2.14,,43.57,,6.42,,,20.81,,,,,7.85,,,,,4.72,,,,,,4.47,20.22,,,,19.33,,,,,,,,5.08,,,13.85,,,,,,,,,,,,,,,,,,,13.97,84.70
1587234387000,20.94,,28.83,,,,8.74,4.94,10.08,,189.44,,,,,11.42,,,,,4.10,,,,,14.23,,41.37,,,,,,,2.00,,60.75,,8.92,,,7.54,,,,,28.00,,3.39,,,14.27,,,,,,2.33,26.13,,,,24.36,,19.30,,,3.27,,,7.38,,,16.58,,,,,,,,,,,,,,,5.58,,,,47.38,167.76
1587300847000,58.68,,42.12,,,,18.74,,0.28,,222.25,,0.01,1.06,,36.43,,,,,,,,,,5.76,,,,,,,,,6.32,,89.36,,38.65,,,72.94,,,,,33.08,,,,,17.89,,,,,,2.02,10.57,,,,24.55,,52.30,2.13,,1.02,,,10.53,,,83.32,,,,,,,,,0.52,,,,,,4.82,,,,66.61,193.58
1587368133000,17.38,,23.56,,,,4.94,1.69,5.83,,142.91,,,,,27.55,,,,,,,,,,,,,,,,,,,26.09,,82.78,,18.03,,,64.42,,,,,22.40,,,,,12.66,,,,,,2.85,3.23,,,,8.65,,10.49,,,8.98,,,11.04,,,36.43,,,,,,,,,,,,,,,,,,,34.34,239.57
1587434258000,29.22,,14.58,11.47,,,12.62,9.05,,,177.40,,,,,20.14,,,,,,,,,,7.50,,,,,,,,,15.47,,56.12,,16.93,,,13.25,,,,,30.15,0.60,,3.00,,6.01,,,,,,1.21,14.23,,,,7.60,,11.33,,,8.98,,,14.51,,2.80,34.57,,,,,,,,,,,,,,,,14.90,,,44.32,246.15
1587501138000,40.28,,30.57,2.03,,,6.49,7.77,,,236.30,,3.54,,,16.65,8.17,,,,,,1.01,,,15.76,,,,,0.81,,,,29.36,,104.50,,33.27,,,,,,,,60.68,,1.00,9.00,,21.43,,,,,,1.22,15.32,,,,,,20.73,,,9.05,,,26.46,,1.60,28.44,,,,,,,,59.87,,,,,,,,27.08,,,73.48,261.98
1587568237000,22.78,,15.89,,,,9.51,10.11,0.06,,183.37,,,,,17.50,15.17,,,,,,2.55,,,26.69,,,,,,,,,22.11,,92.89,,31.33,,,51.58,,,,,55.38,,,4.13,,7.91,,,,,,6.27,4.35,,,,0.29,,29.22,28.00,,13.93,,,7.37,,,39.19,,,,,,,,,,,,,,,,2.50,,,103.53,180.19
1587634602000,23.85,,16.27,,,,11.10,13.86,,,301.67,,6.80,,,5.01,,,,,,,,,,47.70,,,,,,,24.03,,12.09,,59.99,,25.19,,,22.78,,,,,19.57,,,5.24,,8.67,,,,,,5.66,1.16,,,,37.51,,19.75,,,37.15,,,11.88,,,14.08,,,,,,,,,,,,,,,7.77,,,,59.85,221.50
1587701744000,28.95,,29.14,,,2.01,17.82,9.96,0.56,,262.44,,26.82,,,12.05,,,,,,,,,,31.22,,,,,,,56.80,,14.10,,109.61,,28.54,,,,,76.60,,,49.29,,,,,5.81,,,,,,6.40,9.28,,,,7.89,,22.31,2.50,,37.98,,,24.10,,2.39,,,,,,,,,,,,,,0.04,,4.40,10.22,,,129.41,303.09
