timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x97deC872013f6B5fB443861090ad931542878126,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000deab340F067535869a0e5226E58a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1582904573000,,,,,,,,,,,,,,,,,,0.64,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,6.73,6.96,,,,,,,,1.00,,2.48,,,,,1.75,,,,,,,,0.80,,42.22
1582970808000,,,,,,,,,,,,,,,,,,3.04,,,,,,0.08,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,6.95,,,,,,,,,,,,8.50,2.03,,,,,,,,,,2.04,,,,,6.77,,,0.01,,,,,1.94,,33.09
1583036689000,,,,,,,,,,,,,,2.99,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,8.63,0.13,,,,,,,,2.00,,,,,,,,,,,,,,,0.40,,31.43
1583103301000,,,,,,,,,,,,,,,,,,1.01,,,,2.00,,0.05,,,,,,,,,1.50,,,,,,2.97,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,18.17,1.16,,,,,,,,1.00,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,2.03,,,,,,,,,,,,,,,,,1.08,,,,2.06,,28.20,,,,,,1.69,,,,,,0.31,,,,,,,,,,,,1.53,,,,,3.50,,,,,,,,,,,,11.10,1.24,,,,,,,,1.00,,1.19,,,,,,,,,,,,,0.80,,17.09
1583235956000,,,,,,,,,,,,,,1.53,,,,,,,,2.00,,,5.59,,126.07,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,8.14,,,,,,,,,,,,16.95,48.76,,,,,,,,,,5.72,,,,,1.95,,,,,,,,1.20,,91.11
1583302077000,,,,,,,,,,,,,,3.31,,,,,,,,,,0.34,6.71,,178.34,,,0.21,,,,,,,,,0.35,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,44.96,4.66,,,,,,,,,,,,,,,27.20,1.35,,,,,,,1.60,,98.34
1583368317000,,,,7.49,,,,,,,,,,2.24,,,,,,,,,,59.89,6.22,,248.00,,,,,,1.35,,,,,,8.75,,,,,,3.19,,,,1.13,,4.44,,,,,13.95,,17.61,,12.28,,,,,,,,117.88,4.96,,,,,,,,5.00,,4.86,,,,,4.56,,,0.00,,,,,2.80,,217.92
1583435384000,,,,4.00,,,,,,,,,,2.05,,,,6.89,,,,1.00,,68.32,4.00,,99.77,,,0.11,,,,,,,,,2.22,,,0.55,,,,,,,,,,,,,,,,9.00,,37.62,,,,,,,,82.82,0.21,,,,,,,,1.00,,2.45,,,,,,,,,,,,,4.80,,45.16
1583502285000,,,18.35,10.02,,,,,,,,,,6.57,,,,,,,,,,98.82,15.16,,193.02,,,,,,,,,,,,6.19,,,,,1.62,2.99,,,,3.63,,0.11,,,,,22.68,,,,15.14,,,,,,,,71.24,0.37,,,,,,,,7.25,,3.92,,1.00,,6.09,,,,0.14,,,,,3.20,,215.29
1583567810000,,,2.03,,,,,,,,,,,2.51,,,,,,,,,,57.72,,,91.90,,,,,,,,,,,,5.48,,,0.01,,,4.53,,,,,,0.00,,,,,13.25,,10.09,,2.70,,,,,,,,59.97,11.69,,,,,,,,,,7.28,,,,6.00,,,,,,,,,0.40,,66.98
1583633541000,,,11.99,,,,,,,,,,,,,,,1.52,,,,,,89.36,6.17,,83.33,,,,,,,,,,,,3.65,,,,,,4.50,,,,,,0.20,,,,,8.77,,,,2.97,,,,,,,,79.96,0.93,,,,,,,,1.82,,5.61,,,,,,,,0.01,,,,,1.52,,67.43
1583699841000,,,13.13,,,,,,,,,,,1.00,,,,,,,,,,48.79,,,53.90,,,10.48,,,,,,,,,2.74,,,,,,,,,,,,0.00,,,,,,,4.32,,15.41,,,,,,,,74.30,5.03,,,,,,,,1.00,,4.45,,,,1.73,,,,,,,,,0.40,,43.09
1583767163000,,,10.32,,,,,,,,,,,0.18,,,,,,,20.51,,,37.43,5.08,,66.62,,,,,,,,,,,,,,,,,,3.58,,,,,,0.17,,,,,6.76,,28.70,,13.53,,,,,,,,57.32,2.19,,,,,,,,1.00,,4.80,,,,,,,,,,,,,1.60,,81.46
1583833348000,,,,,,,,,,,,,,1.01,,,,6.67,,,,,,53.22,,,33.43,,,,,,,,,,,,0.26,,,,,,2.93,,,,,,2.51,,,,,16.46,,6.08,,3.97,,,,,,,,50.08,,,,,,,,,,,5.58,,,,,,,,,,,,,,,35.52
1583900197000,,,9.62,,,,,,,,,,,,,,,,,,,,,55.64,,,63.37,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,11.80,,19.99,,18.91,,,,,,,,57.59,1.01,,,,,,,,,,8.09,,,10.00,,,,,,,,,,,,30.01
1583966404000,,,4.76,,,,,,,,,,,,,,,11.55,,,,,,29.25,2.00,,73.56,,,,,,,,,,,,1.10,,,,,,3.00,,,,,,0.61,,,,,11.11,,15.58,,35.21,,,,,,,,34.60,,,,,,,,,7.00,,4.87,,,,,2.00,,,,,,,,4.40,,57.24
1584033400000,,,30.19,9.00,,,,,,,,,,2.00,,,,,,,,,,70.50,23.00,,72.64,,,12.35,,,,,,,,,7.15,14.12,,,,,,,,,11.16,,,,,,,6.51,,32.07,,15.86,,,,,,,,28.66,9.09,,,,,,,,,,0.95,,,,8.93,,,,,,,,,4.79,,152.02
1584100621000,,,19.75,,,,,,,,,,,2.39,,,,12.17,,,1.00,,,44.17,10.00,,83.11,,,32.11,,,,,,,,,11.34,26.48,,,,5.00,2.01,,,,16.55,,0.24,,,,,16.52,,,,3.18,,,,,,,,62.62,1.21,,,,,,,,,,,,,,,,,,,,,,,3.20,,161.41
1584168330000,,,43.41,,,,,,,,,,,,,,,,,,,,,76.21,4.33,,75.50,,,,,,,,,,,,0.85,29.72,,,,4.18,15.24,,,,,,3.84,,,,,17.00,,3.31,,82.03,,,,,,,,23.83,,,,,,,,,,,11.38,,,,,,,,,,,,,0.40,,129.32
1584234522000,,,48.55,5.14,,,,,,,,,,,,7.41,,,,,,,,61.36,12.17,,89.00,,,,,,,,,,,,3.92,,,,,4.04,4.00,,,,,,,,,,,7.09,,16.02,,95.47,,,,,,,,68.83,,,,,,,,,11.67,,4.00,,,,,,,,,,,,,5.60,,46.48
1584300469000,,,26.22,22.00,,,,,,,,,,,,126.93,,7.00,,,,,,35.86,,,50.76,,,15.08,,,,,,,,,,,,,,16.06,,,,,,,,,,,,2.00,,2.01,,,,,,,,,,19.58,,,,,,,,,16.00,,0.81,,,,,,,,,,,,,10.35,,35.06
1584367227000,,,28.46,,,,,,,,,,,,,28.43,,9.00,,,,,,37.25,,,52.02,,,35.66,,,,,,,,,1.18,9.89,,,,9.00,,,,,,,,,,,,23.60,,24.52,,,,,,,,,,74.91,3.30,,,,,,,,,,5.59,,,,,,,,,,,,,2.80,,101.43
1584434720000,,,27.97,,,,,,,,,,,,,50.77,,,,,3.00,,,23.97,,,29.30,,,8.15,,,,,,,,,6.52,40.45,,,,2.00,,,,,,,0.61,,,,,19.38,,8.49,,,,,,,,,,18.31,,,,,,,,,5.00,,4.07,,,,,,,,,,,,,3.12,,31.35
1584500082000,,,22.36,,,,,,,,,,,,,21.55,,4.16,,,,,,29.11,,,23.36,,,,,,,,,,,,0.92,13.58,,,,1.19,,,,,,,5.17,,,,,12.09,,,,,,,,,,,,29.10,,,,,,,,,,,8.76,,,,,,,,,,,,,2.40,,52.24
1584566455000,,,11.14,,,,,,,,,,,,,16.55,,,,,,,,15.93,,,11.85,,,,,,,,,,,,1.95,,,,,,,,,,,,0.04,,,,,2.27,,,,,,,,,,,,11.56,,,,,,,,,2.00,,,,,,3.98,,,,,,,,,0.80,,23.98
1584632903000,,,44.73,2.00,,,,,,,,,,6.51,,21.23,,,,,3.75,,,32.80,,,39.01,,,,,,,,,,,,6.84,4.19,,,,,1.41,,,4.00,9.61,,3.67,,,,,1.75,0.11,13.02,,,,,,,,,,31.14,12.91,,,,,,,,7.10,,4.37,,,,,,,,,,,,,1.20,,37.17
1584699859000,,,31.92,,,,,,,,,,,6.64,,14.60,,,,,,,,67.09,,,70.84,,,,,,,,,,,,4.62,,,,,2.05,1.50,,,,3.00,,6.00,,,,,11.59,,13.30,,,1.02,,,,,,,65.21,13.35,,,,,,,,3.00,,6.94,,,,,,2.22,,,,,,,0.80,,95.25
1584766483000,,,25.78,,,,,,,,,,,4.02,,7.15,,3.99,,,,,,51.52,,,60.09,,,,,,,,,,,,4.05,,,,,,,,,,,,1.17,,,,,5.19,,,,,8.79,,,,,,,36.01,17.10,,,,,,,,,,12.57,,,,,,3.65,,,,,,,,,41.73
1584833664000,,,31.43,,,,,,,,,,,7.59,,4.97,,,,,,,,22.35,,,26.89,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.02,0.83,2.80,,,,,,,,,,25.57,,,,,,,,,1.00,,7.32,,,,,,1.80,,,,,,,1.20,,25.49
1584902413000,,,16.88,,,,,,,,,,,3.12,,,,,,,,,,6.52,,,23.62,,,,,,,,,,,,0.15,,,,,,,,,,,,9.34,,,,,,,,,,3.50,,,,,,,16.30,0.25,,,,,,,,,,3.65,,,,,,7.05,,,,,,,1.20,,5.59
1584970249000,,,23.99,,,,,,,,,,,3.00,,,,,,,,,,19.68,,,13.03,,,7.32,,,,,,,,,5.42,,,,,,,,,1.00,3.00,,8.17,,,,,,,,,,3.63,,,,,,,9.34,,,,,,,,,,,1.63,,,,1.00,,7.93,,,,,,,,,14.86
1585036977000,,,37.10,,,,,,,,,,,3.53,,8.12,,2.04,,,,,,44.79,,,42.95,,,3.54,,,,,,,,,13.78,17.75,,,,,,,,,,,2.06,,,,,,,16.73,,,5.81,,,,,,,46.38,,,,,,,,,1.69,,4.89,,,,,,4.29,,0.06,,,,,,,15.17
1585105600000,,,28.64,,,,,,,,,,,4.23,,7.64,,,,,,,,55.15,,,50.92,,,,,,,,,,,,6.30,12.78,,,,,,,,5.90,1.50,,6.44,,,,,,,9.50,,,15.30,,,,,,,44.20,,,,,,,,,,,6.05,,,,,,6.58,,,,,,,,,24.08
1585173391000,,,4.77,,,,,,,,0.46,,,2.65,,2.17,,,,,,,,2.43,,,18.80,,,0.32,,,,,,,,,1.31,,,,,2.01,,,,4.00,,,,,,,,,,,,,,,,,,,,24.15,10.71,,,,,,,,,,1.62,,,,,,,,,,,,,,,10.41
1585239172000,,,3.76,,,,,,,,3.55,,,,,,,2.05,,,,,,0.76,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,10.12,,,,,,,,,1.00,,0.41,,0.53,,,,,,,,,,,,,3.27
1585306138000,,,12.58,,,,,,,,7.49,,,1.00,,1.90,,,,,,,,12.45,,,18.04,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,1.50,,,,,,,16.41,0.08,,,,,,,,,,1.62,,,,,,2.50,,0.08,,,,,,,13.92
1585372283000,,,13.29,,,,,,,,5.05,,,1.00,,1.69,,,,,,,,22.20,,,13.86,,,,,,,,,15.56,,,0.74,,,,,,,,,,1.32,,5.15,,,,,,2.32,2.01,,,1.00,,,,,,,20.84,,,,,3.13,,,,2.00,,0.80,,3.00,,,,3.70,,,,,,,2.40,,44.76
1585438491000,,,,,,,,,,,3.06,,,,,13.83,,4.00,,,,,,12.14,,,11.58,,,,,,,,,19.14,,,8.30,,,,,,,,,,1.10,,4.17,,,,,,,,,,2.05,,,,,,,4.41,,,,,,,,,,,,,2.00,,,,,,,,,,,0.40,,11.15
1585504149000,,,,,,,,,,,0.99,,,,,,,,,,,,,2.48,,,2.94,,,,,,,,,6.75,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.00,,,,,,,12.96,4.05,,,,,,,,,,,,,,,,,,,,,,,0.40,,8.32
1585571105000,,,,,,,,,,,2.12,,,3.80,,3.18,,,,,,,,6.75,,,14.75,,,4.41,,,,,,25.44,,,0.32,,,,,,,,,,3.63,,,,2.92,,,,,6.42,,,7.00,,,,,,,59.24,,,,,,,,,,,,,,,,,2.69,,,,,,,1.20,,26.66
1585637238000,,,,,,,,,,,6.12,,,,,2.96,,,,,,,,14.69,,,17.39,,,,,,,,,30.92,,,,,,,,,,,,,1.34,,,,4.52,,,,,,,,1.50,,,,,,,22.46,4.83,,,,,,,,,,1.62,,,,,,3.21,,,,,,,,,25.70
1585704243000,,,,,,,,,,,2.10,,,1.60,,,,,,,,,,4.93,,,12.44,,,,,,,,,33.02,,,,,,,,2.00,,,,,2.05,,,,5.94,,,,2.06,4.35,,,3.04,,,,,,,19.53,0.67,,,,0.40,,,,,,0.81,,,,,,,,,,,,,0.40,,34.50
1585770840000,,,,,,,,,,,3.01,,,,,,,,,,,,,11.19,,,18.58,,,,,,,,,30.08,,,,,,,,,,,,,8.52,,,,,,,,2.24,,,,6.02,,,,,,,36.18,14.75,,,,,,,,,,3.26,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,,,3.28,,,,,,,,,,,,,4.51,,,19.39,,,4.75,,,,,,36.35,,,,7.43,,,,,,,,2.00,1.21,,1.81,,1.53,,,,4.87,2.37,,,4.78,,,,,,,24.04,4.75,,,,3.12,,,,,,1.62,,,,,,,,,,,,,,,46.19
1585903293000,,,,,,,,,,,7.42,,,3.21,,,,,,,,,,7.77,,,28.35,,,,,,,,,23.76,,,0.54,1.96,,,,,,,,,1.82,,,,8.78,,,,,,,,6.04,,,,,,,29.76,2.81,,,,,,,,,,2.04,,1.90,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,3.21,,,1.00,,,,,,,,,,8.77,,,13.70,,,,,,,,,14.89,,,2.01,,,,,2.00,,,,,2.75,,,,1.80,,,,,2.27,,,2.25,,,,,,,40.83,,,,,,,,,,,0.41,,1.64,,,,,,,,,,,,,34.49
1586036191000,,,,,,,,,,,9.61,,,,,,,,,,,,,5.22,,,22.14,,,,,,,,,29.93,,,3.24,,,,,0.16,,,,,1.20,,0.35,,1.56,,,,9.56,3.54,,,,,,,,,,92.83,,,,,3.36,,,,6.00,,0.33,,2.00,,,,,,,,,,,,,26.59
1586102872000,,,,,,,,,,,2.85,,,,,,,,,,,,,1.31,,,3.98,,,,,,,,,7.03,,,,,,,,,,,,,1.56,,,,3.04,,,,2.16,,,,0.75,,,,,,,59.60,0.84,,,,2.66,,,,,,,,,,,,,,,,,,,2.35,,10.43
1586169028000,,,,2.00,,,,,,,9.93,,,,,,,,,,,,,15.03,,,29.42,,,,,,,,,8.75,,,,24.23,,,,,,,,,9.01,,7.35,,,,,,0.34,1.64,,,11.60,,23.32,,,,,46.05,5.31,,,,2.97,,,,2.00,,2.38,3.00,,,,,,,0.63,,,,,,,35.08
1586236183000,,,,,,,,,,,11.95,,,,,,,,,,,,,18.54,,,27.34,,,8.62,,,,,,,,,1.60,8.51,,,,,,,,3.21,5.76,,,,,,,1.55,,22.92,,,16.49,,43.43,,,,,100.05,,,,,1.34,,,,5.00,,2.03,13.71,,,,,,,,,,,,,,57.54
1586301955000,,,,,,,,,,,7.19,,,2.27,,,,,,,,,,25.20,,,67.15,,,,,,,,,,,,1.68,4.26,,,,,,,,9.75,17.74,,,,1.67,,,,10.07,17.01,,,8.04,,35.82,,,,,63.72,,,,,4.86,,,,18.95,,2.83,1.39,,,2.85,,,,,,,,,,,48.33
1586368858000,,,,,,,,,,,3.98,,,,,,,,,,,,,9.70,,,31.11,,,26.94,,,,,,,,,2.91,16.48,,,,0.39,,,,,3.85,,,,,,,,,8.30,,,14.63,,16.62,,,,,72.42,29.11,,,,5.87,,,,2.00,,3.13,16.41,,,2.98,,,,,,,,,,,65.41
1586434964000,,,,,,,,,,,0.62,,,,,,,,,,,,,7.00,,,20.98,,,,,,,,,,,,9.22,18.89,,,,,,,,,6.22,,,,2.95,,,,,9.30,,,6.00,,22.23,,,,,33.28,5.68,,,,,,,,1.29,,2.43,,,,,,,,,,,,,,,46.64
1586501245000,,,,,,,,,,,3.11,,,1.02,,,,,,,,,5.19,6.68,,,14.35,,,,,,,,,,,,4.83,,,,,,,,,,1.35,,0.29,,6.06,,,,,1.68,,,2.00,,10.52,,,,,31.54,1.06,,,,,,,,,,,,,,,,0.36,,,,,,,,,8.27
1586568529000,,,,,,,,,,,5.15,,,,,,,,,,,,25.77,3.97,,,31.40,,,,,,,,,,,,1.86,,,,8.74,,,,,,3.64,,3.13,,1.62,,,,,15.14,,,1.01,,12.11,,,,,52.72,2.91,,,,1.39,,,,2.00,,1.21,2.72,,,,,1.01,,,,,,,,,73.52
1586635021000,,,,,,,,,,,3.41,,,1.00,,,,,,,,,5.36,,,,31.58,,,,,,,,,,,,1.57,,,,8.81,,,,,,3.05,,0.31,,,,,,,4.71,,,7.64,,17.39,,,,,62.96,22.09,,,,2.00,,,,5.00,,0.82,5.06,,,,,,,,,,,,,,29.80
1586701369000,,,,,,,,,,,8.36,,,,,,,,,,,,22.45,,,,33.52,,,,,,,,,,,,0.44,,,,5.21,,,,,,12.09,,,,4.85,,,,2.95,2.39,,,0.75,,18.61,,,,,40.60,,,,,,,,,2.00,,0.81,,,,,,,,,,,,,,,48.69
1586767741000,,,,,,,,,,,7.29,,,3.51,,,,,,,,,21.51,,,,22.96,,,,,,,,,,,,9.31,,,,10.99,,,,,1.60,3.50,,,,8.29,,,,,5.37,,,6.01,,5.02,,,,,41.73,0.22,,,,,,,,3.00,,1.56,1.83,,,2.83,,1.01,,,,,,,,,30.91
1586833705000,,,,,,,,,,,1.86,,,2.02,,,,,,,,,0.24,,,,9.73,,,,,,,,,,,,1.49,,,,2.42,,,,,3.17,2.32,,,,,,,,,1.65,,,,,8.29,,,,,36.09,5.40,,,,,,,,1.01,,0.40,,,,,,1.35,,,,,,,1.20,,36.02
1586900049000,,,,,,,,,,,4.24,,,,,,,,,0.10,,,2.57,,,,25.38,,,,,,,,,,,,0.30,,,,6.93,,,,,,,,,,6.11,,,,4.90,15.89,,,3.04,,13.64,,,,,33.77,0.38,,,,,,,,5.77,,,,,,,,1.95,,,,,,,,,53.76
1586966921000,,,,,,,,,,,3.47,,,,,,,,,,,,4.19,,,,24.79,,,,,,,,,,,,9.54,30.89,,,8.51,,1.50,,,2.41,4.92,,1.87,,12.22,,,,,2.02,,,6.55,,10.25,,,,,46.61,,,,,,,,,,,1.16,,,,3.09,,3.18,,,,,,,,,84.44
1587033174000,,,,,,,,,,,1.45,,,,,,,,,2.62,,,,,,,13.44,,,,,,,,,,,,3.07,1.31,,,8.62,,1.92,,,,1.39,,,,,,,,,,,,,,5.26,,,,,34.80,1.97,,,,,,,,1.50,,1.23,1.84,,,3.05,,2.49,,,,,,,,,57.96
1587099968000,0.26,,,,,,,,,,10.64,,,,,,,,,,,,1.79,,,,23.14,,,,,,,,14.17,,,,4.03,,,,7.31,,2.47,,,4.73,5.45,,0.33,,,,,,7.73,2.42,,,1.00,,11.81,,,,,68.50,1.98,,,,,,,,,,1.21,,,,,,9.54,,,,,,,,,64.94
1587167698000,,,,,,,,,,,9.15,,,,,,,,,0.82,,,13.85,,,,43.57,,,,,,,,20.81,,,,20.22,,,,8.51,,9.77,,,,2.14,,,,4.72,,,,0.31,6.42,,,5.08,,7.85,13.97,,,,80.95,19.33,,,,,,,,,,4.47,3.65,,,,,18.69,,,,,,,,,84.70
1587234387000,,,,,,,,,,,8.74,,,,,,41.37,,,10.08,,,16.58,,,,60.75,,,,,,,,7.54,,,,26.13,,,,20.94,,14.23,,4.10,,2.00,,19.30,,14.27,,,,4.94,8.92,,,7.38,,28.00,47.38,,,,189.44,24.36,,,,3.27,,,,3.39,,2.33,28.83,,,5.58,,11.42,,,,,,,,,167.76
1587300847000,,,,,,,,,,,18.74,,,,,0.52,,,,0.28,1.06,,83.32,,,,89.36,,,,,,,,72.94,,,,10.57,,,,58.68,,5.76,,,,6.32,,52.30,,17.89,,,,,38.65,,,10.53,,33.08,66.61,,,,222.25,24.55,,,,1.02,2.13,,,,,2.02,42.12,,,4.82,,36.43,,0.01,,,,,,,193.58
1587368133000,,,,,,,,,,,4.94,,,,,,,,,5.83,,,36.43,,,,82.78,,,,,,,,64.42,,,,3.23,,,,17.38,,,,,,26.09,,10.49,,12.66,,,,1.69,18.03,,,11.04,,22.40,34.34,,,,142.91,8.65,,,,8.98,,,,,,2.85,23.56,,,,,27.55,,,,,,,,,239.57
1587434258000,,,,3.00,,,,,,,12.62,,,,,,,,,,,,34.57,,,,56.12,,,,,,,,13.25,,,,14.23,,,,29.22,11.47,7.50,,,,15.47,,11.33,,6.01,14.90,,0.60,9.05,16.93,,,14.51,,30.15,44.32,,,,177.40,7.60,,,,8.98,,,,,,1.21,14.58,,,,,20.14,,,,,,,2.80,,246.15
1587501138000,,,,9.00,,,,,,,6.49,,,1.01,,,,,,,,,28.44,,,,104.50,,,0.81,,,,,,,,,15.32,,,,40.28,2.03,15.76,,,8.17,29.36,,20.73,,21.43,27.08,,,7.77,33.27,,,26.46,,60.68,73.48,,,,236.30,,,,,9.05,,59.87,,1.00,,1.22,30.57,,,,,16.65,,3.54,,,,,1.60,,261.98
1587568237000,,,,4.13,,,,,,,9.51,,,2.55,,,,,,0.06,,,39.19,,,,92.89,,,,,,,,51.58,,,,4.35,,,,22.78,,26.69,,,15.17,22.11,,29.22,,7.91,2.50,,,10.11,31.33,,,7.37,,55.38,103.53,,,,183.37,0.29,,,,13.93,28.00,,,,,6.27,15.89,,,,,17.50,,,,,,,,,180.19
1587634602000,,,,5.24,,,,,,,11.10,,,,,,,,,,,,14.08,,,,59.99,,,,,,,,22.78,,,,1.16,,,,23.85,,47.70,,,,12.09,,19.75,,8.67,,24.03,,13.86,25.19,,,11.88,,19.57,59.85,,,,301.67,37.51,,,,37.15,,,,,,5.66,16.27,,,7.77,,5.01,,6.80,,,,,,,221.50
1587701744000,0.04,,,,,,,,,,17.82,,,,,,,2.01,,0.56,,,,,,,109.61,,,,,,,,,,,,9.28,,,,28.95,,31.22,,,,14.10,,22.31,,5.81,10.22,56.80,,9.96,28.54,,,24.10,,49.29,129.41,,,76.60,262.44,7.89,,,,37.98,2.50,,,,,6.40,29.14,,,4.40,,12.05,,26.82,,,,,2.39,,303.09
