timestamp,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582904573000,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.00,,,6.73,,,,,,0.80,,,1.75,1.04,,2.48,,,42.22
1582970808000,,2.03,,,,,,,,,,,0.08,,,,,,,,0.01,,,,,,,,0.03,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.66,,,,,8.50,,,,,,1.94,,,6.77,,,2.04,,,33.09
1583036689000,,0.13,,,,,,,,,2.99,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.63,,,,,,0.40,,,,,,,,,31.43
1583103301000,,1.16,,2.97,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,1.50,,,1.01,,,,,,,,,,,,,,,1.00,,,18.17,,,,,,,,,,2.00,,,,,18.85
1583168974000,,1.24,,0.31,,,,,,,,,,,,,,2.03,,2.06,,,,,,,,,1.53,,,,,,,1.08,,,,,,,,,,3.50,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,28.20,,1.00,,,11.10,,,,,,0.80,,,,,,1.19,,,17.09
1583235956000,,48.76,,,,,,,,,1.53,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.07,,,,,16.95,,7.62,,,,1.20,,,1.95,2.00,,5.72,,,91.11
1583302077000,,4.66,,0.35,,,,,,,3.31,,0.34,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,178.34,,,,,44.96,,,0.21,,,1.60,,,27.20,,,,,,98.34
1583368317000,,4.96,,8.75,,,,,,,2.24,,59.89,,,,,7.49,,6.22,0.00,,,,12.28,,,,4.44,,,,,,,,,,,,,,,,,13.95,17.61,,,,,,,1.13,,,,1.35,,,,,,,,,,,,,,,,248.00,,5.00,,,117.88,,3.19,,,,2.80,,,4.56,,,4.86,,,217.92
1583435384000,,0.21,,2.22,,,,,,,2.05,,68.32,,,,,4.00,,4.00,,,,,37.62,,,,,,,0.55,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,99.77,,1.00,,,82.82,,,0.11,,,4.80,,,,1.00,,2.45,,,45.16
1583502285000,,0.37,6.09,6.19,1.00,,,,1.62,,6.57,,98.82,,,,,10.02,,15.16,0.14,,,,15.14,,,,0.11,,,,,,,,,,,,,,,,,22.68,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,193.02,,7.25,,,71.24,,2.99,,,,3.20,,,,,,3.92,,18.35,215.29
1583567810000,,11.69,6.00,5.48,,,,,,,2.51,,57.72,,,,,,,,,,,,2.70,,,,0.00,,,0.01,,,,,,,,,,,,,,13.25,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,91.90,,,,,59.97,,4.53,,,,0.40,,,,,,7.28,,2.03,66.98
1583633541000,,0.93,,3.65,,,,,,,,,89.36,,,,,,,6.17,0.01,,,,2.97,,,,0.20,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,83.33,,1.82,,,79.96,,4.50,,,,1.52,,,,,,5.61,,11.99,67.43
1583699841000,,5.03,1.73,2.74,,,,,,,1.00,,48.79,,,,,,,,,,,,15.41,,,,0.00,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90,,1.00,,,74.30,,,10.48,,,0.40,,,,,,4.45,,13.13,43.09
1583767163000,,2.19,,,,,,,,,0.18,,37.43,,,,,,,5.08,,,,,13.53,,,,0.17,,,,,,,20.51,,,,,,,,,,6.76,28.70,,,,,,,,,,,,,,,,,,,,,,,,,,,66.62,,1.00,,,57.32,,3.58,,,,1.60,,,,,,4.80,,10.32,81.46
1583833348000,,,,0.26,,,,,,,1.01,,53.22,,,,,,,,,,,,3.97,,,,2.51,,,,,,,,,,,,,,,,,16.46,6.08,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,33.43,,,,,50.08,,2.93,,,,,,,,,,5.58,,,35.52
1583900197000,,1.01,,,,,,,,,,,55.64,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,11.80,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,57.59,,2.50,,,,,,,,,,8.09,10.00,9.62,30.01
1583966404000,,,,1.10,,,,,,,,,29.25,,,,,,,2.00,,,,,35.21,,,,0.61,,,,,,,,,,,,,,,,,11.11,15.58,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,73.56,,7.00,,,34.60,,3.00,,,,4.40,,,2.00,,,4.87,,4.76,57.24
1584033400000,,9.09,8.93,7.15,,,,,,,2.00,,70.50,,14.12,,,9.00,,23.00,,,,,15.86,,,,,,,,,,,,,,,,,,,,,6.51,32.07,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,72.64,,,,,28.66,,,12.35,,,4.79,,,,,,0.95,,30.19,152.02
1584100621000,,1.21,,11.34,,,,,5.00,,2.39,,44.17,,26.48,,,,,10.00,,,,,3.18,,,,0.24,,,,,,,1.00,,,,,,,,,,16.52,,,,,,,,16.55,,,,,,,12.17,,,,,,,,,,,,,83.11,,,,,62.62,,2.01,32.11,,,3.20,,,,,,,,19.75,161.41
1584168330000,,,,0.85,,,,,4.18,,,,76.21,,29.72,,,,,4.33,,,,,82.03,,,,3.84,,,,,,,,,,,,,,,,,17.00,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,75.50,,,,,23.83,,15.24,,,,0.40,,,,,,11.38,,43.41,129.32
1584234522000,,,,3.92,,,,,4.04,,,,61.36,,,,,5.14,,12.17,,,,,95.47,,,,,,,,,,,,,,,,,,,,,7.09,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,89.00,7.41,11.67,,,68.83,,4.00,,,,5.60,,,,,,4.00,,48.55,46.48
1584300469000,,,,,,,,,16.06,,,,35.86,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.01,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,50.76,126.93,16.00,,,19.58,,,15.08,,,10.35,,,,,,0.81,,26.22,35.06
1584367227000,,3.30,,1.18,,,,,9.00,,,,37.25,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.60,24.52,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,52.02,28.43,,,,74.91,,,35.66,,,2.80,,,,,,5.59,,28.46,101.43
1584434720000,,,,6.52,,,,,2.00,,,,23.97,,40.45,,,,,,,,,,,,,,0.61,,,,,,,3.00,,,,,,,,,,19.38,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30,50.77,5.00,,,18.31,,,8.15,,,3.12,,,,,,4.07,,27.97,31.35
1584500082000,,,,0.92,,,,,1.19,,,,29.11,,13.58,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,23.36,21.55,,,,29.10,,,,,,2.40,,,,,,8.76,,22.36,52.24
1584566455000,,,3.98,1.95,,,,,,,,,15.93,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,16.55,2.00,,,11.56,,,,,,0.80,,,,,,,,11.14,23.98
1584632903000,,12.91,,6.84,,,,,,,6.51,,32.80,,4.19,,,2.00,,,,,,,,,,,3.67,,,,,,,3.75,,,,,,,,,,1.75,13.02,,,,,,,9.61,,,,,,,,,,4.00,,,,,,,,,,39.01,21.23,7.10,,,31.14,,1.41,,0.11,,1.20,,,,,,4.37,,44.73,37.17
1584699859000,,13.35,,4.62,,,,,2.05,,6.64,,67.09,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,11.59,13.30,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.22,,70.84,14.60,3.00,,,65.21,,1.50,,,1.02,0.80,,,,,,6.94,,31.92,95.25
1584766483000,,17.10,,4.05,,,,,,,4.02,,51.52,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,3.99,,,,,,,,,,,3.65,,60.09,7.15,,,,36.01,,,,,8.79,,,,,,,12.57,,25.78,41.73
1584833664000,,,,,,,,,,,7.59,,22.35,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.02,2.80,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,26.89,4.97,1.00,,,25.57,,,,0.83,,1.20,,,,,,7.32,,31.43,25.49
1584902413000,,0.25,,0.15,,,,,,,3.12,,6.52,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,23.62,,,,,16.30,,,,,3.50,1.20,,,,,,3.65,,16.88,5.59
1584970249000,,,1.00,5.42,,,,,,,3.00,,19.68,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.00,,,,,,,,7.93,,13.03,,,,,9.34,,,7.32,,3.63,,,,,,,1.63,,23.99,14.86
1585036977000,,,,13.78,,,,,,,3.53,,44.79,,17.75,,,,,,0.06,,,,,,,,2.06,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,2.04,,,,,,,,,,,4.29,,42.95,8.12,1.69,,,46.38,,,3.54,,5.81,,,,,,,4.89,,37.10,15.17
1585105600000,,,,6.30,,,,,,,4.23,,55.15,,12.78,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,9.50,,,,,,,1.50,,,,,,,,,,5.90,,,,,,,,6.58,,50.92,7.64,,,,44.20,,,,,15.30,,,,,,,6.05,,28.64,24.08
1585173391000,,10.71,,1.31,,,,,2.01,,2.65,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,18.80,2.17,,,,24.15,,,0.32,,,,,,,,,1.62,,4.77,10.41
1585239172000,,,,,0.53,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,2.98,,1.00,,,10.12,,,,,1.50,,,,,,,0.41,,3.76,3.27
1585306138000,,0.08,,,,,,,,,1.00,,12.45,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,2.50,,18.04,1.90,,,,16.41,,,,,1.50,,,,,,,1.62,,12.58,13.92
1585372283000,15.56,,,0.74,3.00,,,,,,1.00,,22.20,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,5.05,,,,,2.01,,,,,,,1.32,,3.13,,,,,,,,,,,,,,,,3.70,,13.86,1.69,2.00,,,20.84,,,,2.32,1.00,2.40,,,,,,0.80,,13.29,44.76
1585438491000,19.14,,,8.30,2.00,,,,,,,,12.14,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,3.06,,,,,,,,,,,,1.10,,,,,,,4.00,,,,,,,,,,,,,11.58,13.83,,,,4.41,,,,,2.05,0.40,,,,,,,,,11.15
1585504149000,6.75,4.05,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,2.94,,,,,12.96,,,,,1.00,0.40,,,,,,,,,8.32
1585571105000,25.44,,,0.32,,,,,,,3.80,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.92,,,,6.42,,,,,,,3.63,,,,,,,,,,,,,,,,,,2.69,,14.75,3.18,,,,59.24,,,4.41,,7.00,1.20,,,,,,,,,26.66
1585637238000,30.92,4.83,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,4.52,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.21,,17.39,2.96,,,,22.46,,,,,1.50,,,,,,,1.62,,,25.70
1585704243000,33.02,0.67,,,,,,,2.00,,1.60,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,5.94,,,,4.35,,,,,,,2.05,,0.40,,,,,,,,,,,,,,,,,,12.44,,,,,19.53,,,,2.06,3.04,0.40,,,,,,0.81,,,34.50
1585770840000,30.08,14.75,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,18.58,,,,,36.18,,,,2.24,6.02,,,,,,,3.26,,,26.59
1585836257000,36.35,4.75,,,,,,,,,,,4.51,,7.43,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,3.28,1.53,,,,2.37,,,,,,,1.21,,3.12,,,,,,,,2.00,,,,,,,,,,19.39,,,,,24.04,,,4.75,4.87,4.78,,,,,,,1.62,,,46.19
1585903293000,23.76,2.81,,0.54,1.90,,,,,,3.21,,7.77,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,8.78,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,28.35,,,,,29.76,,,,,6.04,,,,,,,2.04,,,74.90
1585969610000,14.89,,,2.01,1.64,,,,2.00,,1.00,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.80,,,,2.27,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,13.70,,,,,40.83,,,,,2.25,,,,,,,0.41,,,34.49
1586036191000,29.93,,,3.24,2.00,,,,0.16,,,,5.22,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,9.61,1.56,,,,3.54,,,,,,,1.20,,3.36,,,,,,,,,,,,,,,,,,22.14,,6.00,,,92.83,,,,9.56,,,,,,,,0.33,,,26.59
1586102872000,7.03,0.84,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,3.04,,,,,,,,,,,1.56,,2.66,,,,,,,,,,,,,,,,,,3.98,,,,,59.60,,,,2.16,0.75,2.35,,,,,,,,,10.43
1586169028000,8.75,5.31,,,,,,,,,,,15.03,,24.23,,,2.00,,,0.63,,,,,,,,7.35,,,,,,,,,,,,,9.93,,,,,1.64,23.32,,,,,,9.01,,2.97,,,,,,,,,,,,,3.00,,,,,29.42,,2.00,,,46.05,,,,0.34,11.60,,,,,,,2.38,,,35.08
1586236183000,,,,1.60,,,,,,,,,18.54,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,1.55,22.92,43.43,,,,,,5.76,,1.34,,,,,,,,3.21,,,,,13.71,,,,,27.34,,5.00,,,100.05,,,8.62,,16.49,,,,,,,2.03,,,57.54
1586301955000,,,2.85,1.68,,,,,,,2.27,,25.20,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,1.67,,,,17.01,35.82,,,,,,17.74,,4.86,,,,,,,,9.75,,,,,1.39,,,,,67.15,,18.95,,,63.72,,,,10.07,8.04,,,,,,,2.83,,,48.33
1586368858000,,29.11,2.98,2.91,,,,,0.39,,,,9.70,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,8.30,16.62,,,,,,3.85,,5.87,,,,,,,,,,,,,16.41,,,,,31.11,,2.00,,,72.42,,,26.94,,14.63,,,,,,,3.13,,,65.41
1586434964000,,5.68,,9.22,,,,,,,,,7.00,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.95,,,,9.30,22.23,,,,,,6.22,,,,,,,,,,,,,,,,,,,,20.98,,1.29,,,33.28,,,,,6.00,,,,,,,2.43,,,46.64
1586501245000,,1.06,,4.83,,,,,,,1.02,,6.68,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,3.11,6.06,,,,1.68,10.52,,,,5.19,,1.35,,,,,,,,,,,,,,,,,,0.36,,14.35,,,,,31.54,,,,,2.00,,,,,,,,,,8.27
1586568529000,,2.91,,1.86,,,,,,,,,3.97,,,,,,,,,,8.74,,,,,,3.13,,,,,,,,,,,,,5.15,1.62,,,,15.14,12.11,,,,25.77,,3.64,,1.39,,,,,,,,,,,,,2.72,,,1.01,,31.40,,2.00,,,52.72,,,,,1.01,,,,,,,1.21,,,73.52
1586635021000,,22.09,,1.57,,,,,,,1.00,,,,,,,,,,,,8.81,,,,,,0.31,,,,,,,,,,,,,3.41,,,,,4.71,17.39,,,,5.36,,3.05,,2.00,,,,,,,,,,,,,5.06,,,,,31.58,,5.00,,,62.96,,,,,7.64,,,,,,,0.82,,,29.80
1586701369000,,,,0.44,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,8.36,4.85,,,,2.39,18.61,,,,22.45,,12.09,,,,,,,,,,,,,,,,,,,,33.52,,2.00,,,40.60,,,,2.95,0.75,,,,,,,0.81,,,48.69
1586767741000,,0.22,2.83,9.31,,,,,,,3.51,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,7.29,8.29,,,,5.37,5.02,,,,21.51,,3.50,,,,,,,,,,1.60,,,,,1.83,,,1.01,,22.96,,3.00,,,41.73,,,,,6.01,,,,,,,1.56,,,30.91
1586833705000,,5.40,,1.49,,,,,,,2.02,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,1.86,,,,,1.65,8.29,,,,0.24,,2.32,,,,,,,,,,3.17,,,,,,,,1.35,,9.73,,1.01,,,36.09,,,,,,1.20,,,,,,0.40,,,36.02
1586900049000,,0.38,,0.30,,,,,,,,,,0.10,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,4.24,6.11,,,,15.89,13.64,,,,2.57,,,,,,,,,,,,,,,,,,,,1.95,,25.38,,5.77,,,33.77,,,,4.90,3.04,,,,,,,,,,53.76
1586966921000,,,3.09,9.54,,,,,,,,,,,30.89,,,,,,,,8.51,,,,,,1.87,,,,,,,,,,,,,3.47,12.22,,,,2.02,10.25,,,,4.19,,4.92,,,,,,,,,,2.41,,,,,,,,3.18,,24.79,,,,,46.61,,1.50,,,6.55,,,,,,,1.16,,,84.44
1587033174000,,1.97,3.05,3.07,,,,,,,,,,2.62,1.31,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,1.45,,,,,,5.26,,,,,,1.39,,,,,,,,,,,,,,,1.84,,,2.49,,13.44,,1.50,,,34.80,,1.92,,,,,,,,,,1.23,,,57.96
1587099968000,,1.98,,4.03,,,,,,,,0.26,,,,,,,,,,,7.31,,,,,,0.33,,,,,,,,,,,,,10.64,,14.17,,,2.42,11.81,,,,1.79,,5.45,,,,,,,,,,4.73,,,,,,,,9.54,,23.14,,,,,68.50,,2.47,,7.73,1.00,,,,,,,1.21,,,64.94
1587167698000,,19.33,,20.22,,,,,,,,,,0.82,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,9.15,4.72,20.81,,,6.42,7.85,,,,13.85,,2.14,,,,,13.97,,,,,,,,,,3.65,,,18.69,,43.57,,,,,80.95,,9.77,,0.31,5.08,,,,,,,4.47,,,84.70
1587234387000,,24.36,5.58,26.13,,,,,,,,,,10.08,,,,,,,,,20.94,,,,,,19.30,,,,,4.10,,,,,,,,8.74,14.27,7.54,,,8.92,28.00,,,,16.58,,2.00,,3.27,,,47.38,,,,,,,,,,28.83,,,11.42,,60.75,,3.39,,,189.44,,14.23,,4.94,7.38,,41.37,,,,,2.33,,,167.76
1587300847000,,24.55,4.82,10.57,,,,,,,,,,0.28,,,,,,,0.01,,58.68,,,2.13,,,52.30,,,,,,,1.06,,,,,,18.74,17.89,72.94,,,38.65,33.08,,,,83.32,,6.32,,1.02,,,66.61,,,,,,,,,,42.12,,,36.43,,89.36,0.52,,,,222.25,,5.76,,,10.53,,,,,,,2.02,,,193.58
1587368133000,,8.65,,3.23,,,,,,,,,,5.83,,,,,,,,,17.38,,,,,,10.49,,,,,,,,,,,,,4.94,12.66,64.42,,,18.03,22.40,,,,36.43,,26.09,,8.98,,,34.34,,,,,,,,,,23.56,,,27.55,,82.78,,,,,142.91,,,,1.69,11.04,,,,,,,2.85,,,239.57
1587434258000,,7.60,,14.23,,,,,11.47,,,,,,,,,3.00,,,,,29.22,,,,,,11.33,,,,,,14.90,,,,,,,12.62,6.01,13.25,,0.60,16.93,30.15,,,,34.57,,15.47,,8.98,,,44.32,,,,,,,,,,14.58,,,20.14,,56.12,,,,,177.40,,7.50,,9.05,14.51,2.80,,,,,,1.21,,,246.15
1587501138000,,,,15.32,,,,,2.03,,1.01,,,,,,,9.00,,,3.54,,40.28,,,,,,20.73,,59.87,,,,27.08,,,,,,,6.49,21.43,,,,33.27,60.68,,,,28.44,,29.36,,9.05,,,73.48,,,,,8.17,,,,,30.57,,,16.65,,104.50,,1.00,,,236.30,,15.76,0.81,7.77,26.46,1.60,,,,,,1.22,,,261.98
1587568237000,,0.29,,4.35,,,,,,,2.55,,,0.06,,,,4.13,,,,,22.78,,,28.00,,,29.22,,,,,,2.50,,,,,,,9.51,7.91,51.58,,,31.33,55.38,,,,39.19,,22.11,,13.93,,,103.53,,,,,15.17,,,,,15.89,,,17.50,,92.89,,,,,183.37,,26.69,,10.11,7.37,,,,,,,6.27,,,180.19
1587634602000,,37.51,7.77,1.16,,,,,,,,,,,,,,5.24,24.03,,6.80,,23.85,,,,,,19.75,,,,,,,,,,,,,11.10,8.67,22.78,,,25.19,19.57,,,,14.08,,12.09,,37.15,,,59.85,,,,,,,,,,16.27,,,5.01,,59.99,,,,,301.67,,47.70,,13.86,11.88,,,,,,,5.66,,,221.50
1587701744000,,7.89,4.40,9.28,,,,,,,,0.04,,0.56,,,,,56.80,,26.82,,28.95,,,2.50,,,22.31,,,,,,10.22,,76.60,,,,,17.82,5.81,,,,28.54,49.29,,,,,,14.10,,37.98,,,129.41,,2.01,,,,,,,,29.14,,,12.05,,109.61,,,,,262.44,,31.22,,9.96,24.10,2.39,,,,,,6.40,,,303.09
