timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1582904573000,,,,,,,,,13.05,,1.00,,,,,,,,,,2.48,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,6.73,,,,,,,1.75,,,,,,,,,,,,1.04,,,,,,,0.64,,,,,,,,,,42.22
1582970808000,,,,,,,,,6.95,,,,,,,,0.03,,1.66,,2.04,,,,,,,,0.01,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,1.94,8.50,,,,,,,6.77,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,33.09
1583036689000,,,,,,,,,5.97,,2.00,,,,,,,3.18,,,,,,,,,,,,0.13,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,0.40,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,11.00,,1.00,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.50,,2.97,,,,,,,,0.05,,18.17,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.01,,,,,,,,,,18.85
1583168974000,,,,,,,,,3.50,,1.00,,,,,,1.53,2.06,28.20,,1.19,,,,,,,,,1.24,,,,,,,,,,,,,,1.08,,1.69,,0.31,,,,,,,,,0.80,11.10,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,8.14,,,,,,,,,5.59,126.07,,5.72,,,,,,,,,48.76,7.62,,,,,,,,,,,,1.53,,,,,,,,,,,,,,1.20,16.95,,,,,,,1.95,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,1.72,,,,,,,,,6.71,178.34,,,,,,,,,,,4.66,,,,,,,,,,,,,3.31,,,,,0.35,,,,,,,,0.34,1.60,44.96,,,,,,,27.20,,,,,1.35,0.21,,,,,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,,,,,13.95,,5.00,,,17.61,,,4.44,6.22,248.00,,4.86,,,,,,,,0.00,4.96,3.19,,,,,,,,,,,,2.24,,,1.35,,8.75,,,,,,,,59.89,2.80,117.88,12.28,,,7.49,,,4.56,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,217.92
1583435384000,,,,,,,,,,,1.00,,,9.00,,,,4.00,99.77,,2.45,,,,,,,,,0.21,,,,,,,,,,,,,2.05,,,,,2.22,,,,,,,,68.32,4.80,82.82,37.62,,,4.00,,,,,,,,,0.11,,,,,,1.00,,,,,,,6.89,,,,,,,,0.55,,45.16
1583502285000,,,,,,,,,22.68,,7.25,,,,,,0.11,15.16,193.02,,3.92,,,,18.35,,,,0.14,0.37,2.99,,,,,,,,,,,,6.57,,,,,6.19,,,,,1.00,1.62,,98.82,3.20,71.24,15.14,,,10.02,,,,,,,3.63,,,,,,,,,,,,6.09,,,,,,,,,,,,,215.29
1583567810000,,,,,,,,,13.25,,,,,10.09,,,0.00,,91.90,,7.28,,,,2.03,,,,,11.69,4.53,,,,,,,,,,,,2.51,,,,,5.48,,,,,,,,57.72,0.40,59.97,2.70,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.01,,66.98
1583633541000,,,,,,,,,8.77,,1.82,,,,,,0.20,6.17,83.33,,5.61,,,,11.99,,,,0.01,0.93,4.50,,,,,,,,,,,,,,,,,3.65,,,,,,,,89.36,1.52,79.96,2.97,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,67.43
1583699841000,,,,,,,,,,,1.00,,,4.32,,,0.00,,53.90,,4.45,,,,13.13,,,,,5.03,,,,,,,,,,,,,1.00,,,,,2.74,,,,,,,,48.79,0.40,74.30,15.41,,,,,,,,,,,,10.48,,,,,,,,,,1.73,,,,,,,,,,,,,43.09
1583767163000,,,,,,,,,6.76,,1.00,,,28.70,,,0.17,5.08,66.62,,4.80,,,,10.32,,,,,2.19,3.58,,,,,,,,,,,,0.18,20.51,,,,,,,,,,,,37.43,1.60,57.32,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.46
1583833348000,,,,,,,,,16.46,,,,,6.08,,,2.51,,33.43,,5.58,,,,,,,,,,2.93,,,,,,,,,,,,1.01,,,,,0.26,,,,,,,,53.22,,50.08,3.97,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,35.52
1583900197000,,,,,,,,,11.80,,,,,19.99,,,,,63.37,,8.09,,,,9.62,,,,,1.01,2.50,,,,,,,,,,,,,,,,,,,,,,,,10.00,55.64,,57.59,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,11.11,,7.00,,,15.58,,,0.61,2.00,73.56,,4.87,,,,4.76,,,,,,3.00,,,,,,,,,,,,,,,,,1.10,,,,,,,,29.25,4.40,34.60,35.21,,,,,,2.00,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,57.24
1584033400000,,,,,,,,,6.51,,,,,32.07,,,,23.00,72.64,,0.95,,,,30.19,,,,,9.09,,,,,14.12,,,,,,,,2.00,,,,,7.15,,,,,,,,70.50,4.79,28.66,15.86,,,9.00,,,,,,,11.16,,12.35,,,,,,,,,,8.93,,,,,,,,,,,,,152.02
1584100621000,,,,,,,,,16.52,,,,,,,,0.24,10.00,83.11,,,,,,19.75,,,,,1.21,2.01,,,,26.48,,,,,,,,2.39,1.00,,,,11.34,,,,,,5.00,,44.17,3.20,62.62,3.18,,,,,,,,,,16.55,,32.11,,,,,,,,,,,,,12.17,,,,,,,,,,161.41
1584168330000,,,,,,,,,17.00,,,,,3.31,,,3.84,4.33,75.50,,11.38,,,,43.41,,,,,,15.24,,,,29.72,,,,,,,,,,,,,0.85,,,,,,4.18,,76.21,0.40,23.83,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.32
1584234522000,,,,,,,,,7.09,,11.67,,,16.02,,,,12.17,89.00,,4.00,,,,48.55,,,,,,4.00,,,,,,,,,,,,,,,,,3.92,7.41,,,,,4.04,,61.36,5.60,68.83,95.47,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.48
1584300469000,,,,,,,,,2.00,,16.00,,,2.01,,,,,50.76,,0.81,,,,26.22,,,,,,,,,,,,,,,,,,,,,,,,126.93,,,,,16.06,,35.86,10.35,19.58,,,,22.00,,,,,,,,,15.08,,,,,,,,,,,,,7.00,,,,,,,,,,35.06
1584367227000,,,,,,,,,23.60,,,,,24.52,,,,,52.02,,5.59,,,,28.46,,,,,3.30,,,,,9.89,,,,,,,,,,,,,1.18,28.43,,,,,9.00,,37.25,2.80,74.91,,,,,,,,,,,,,35.66,,,,,,,,,,,,,9.00,,,,,,,,,,101.43
1584434720000,,,,,,,,,19.38,,5.00,,,8.49,,,0.61,,29.30,,4.07,,,,27.97,,,,,,,,,,40.45,,,,,,,,,3.00,,,,6.52,50.77,,,,,2.00,,23.97,3.12,18.31,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,31.35
1584500082000,,,,,,,,,12.09,,,,,,,,5.17,,23.36,,8.76,,,,22.36,,,,,,,,,,13.58,,,,,,,,,,,,,0.92,21.55,,,,,1.19,,29.11,2.40,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,52.24
1584566455000,,,,,,,,,2.27,,2.00,,,,,,0.04,,11.85,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,1.95,16.55,,,,,,,15.93,0.80,11.56,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,23.98
1584632903000,4.00,,,,,,,,1.75,,7.10,,,13.02,,,3.67,,39.01,,4.37,,,,44.73,,,,,12.91,1.41,,,,4.19,,,,,,,,6.51,3.75,,,,6.84,21.23,,,,,,,32.80,1.20,31.14,,,,2.00,0.11,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,37.17
1584699859000,,,,,,,,,11.59,,3.00,,,13.30,,,6.00,,70.84,,6.94,,,,31.92,,,,,13.35,1.50,,,,,,,,,,,,6.64,,1.02,,,4.62,14.60,,,,,2.05,,67.09,0.80,65.21,,,,,,,,,,,3.00,2.22,,,,,,,,,,,,,,,,,,,,,,,,95.25
1584766483000,,,,,,,,,5.19,,,,,,,,1.17,,60.09,,12.57,,,,25.78,,,,,17.10,,,,,,,,,,,,,4.02,,8.79,,,4.05,7.15,,,,,,,51.52,,36.01,,,,,,,,,,,,3.65,,,,,,,,,,,,,,3.99,,,,,,,,,,41.73
1584833664000,,,,,,,,,4.02,,1.00,,,2.80,,,1.00,,26.89,,7.32,,,,31.43,,,,,,,,,,,,,,,,,,7.59,,,,,,4.97,,,,,,,22.35,1.20,25.57,,,,,0.83,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,9.34,,23.62,,3.65,,,,16.88,,,,,0.25,,,,,,,,,,,,,3.12,,3.50,,,0.15,,,,,,,,6.52,1.20,16.30,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,1.00,,,,,,,,,,,,,,,,8.17,,13.03,,1.63,,,,23.99,,,,,,,,,,,,,,,,,,3.00,,3.63,,,5.42,,,,,,,,19.68,,9.34,,,,,,,,,,,3.00,7.93,7.32,,,,,,,,,,1.00,,,,,,,,,,,,,14.86
1585036977000,,,,,,,,,,,1.69,,,16.73,,,2.06,,42.95,,4.89,,,,37.10,,,,0.06,,,,,,17.75,,,,,,,,3.53,,5.81,,,13.78,8.12,,,,,,,44.79,,46.38,,,,,,,,,,,,4.29,3.54,,,,,,,,,,,,,2.04,,,,,,,,,,15.17
1585105600000,5.90,,,,,,,,,,,,,9.50,,,6.44,,50.92,,6.05,,,,28.64,,,,,,,,,,12.78,,,,,,,,4.23,,15.30,,,6.30,7.64,,,,,,,55.15,,44.20,,,,,,,,,,,1.50,6.58,,,,,,,,,,,,,,,,,,,,,,,,24.08
1585173391000,4.00,,,,,,,,,,,,,,,,,,18.80,,1.62,,,,4.77,,,,,10.71,,,,,,,,,,,,,2.65,,,,,1.31,2.17,,,,,2.01,,2.43,,24.15,,,,,,,,,,,,,0.32,,,,,0.46,,,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,1.00,,,,,,,,2.98,,0.41,,,,3.76,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.53,,,0.76,,10.12,,,,,,,,,,,,,,,,,,3.55,,,,,,,,2.05,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,18.04,,1.62,,,,12.58,,,,0.08,0.08,,,,,,,,,,,,,1.00,,1.50,,,,1.90,,,,,,,12.45,,16.41,,,,,,,,,,,4.57,2.50,,,,,,7.49,,,,,,,,,,,,,,,,,,13.92
1585372283000,,,,,,,,,,,2.00,,,2.01,,,5.15,,13.86,,0.80,3.13,,,13.29,,,,,,,,,,,,,,,,,,1.00,,1.00,,,0.74,1.69,,,,3.00,,,22.20,2.40,20.84,,,,,2.32,,,,,,1.32,3.70,,,,,15.56,5.05,,,,,,,,,,,,,,,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,4.17,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,8.30,13.83,,,,2.00,,,12.14,0.40,4.41,,,,,,,,,,,1.10,,,,,,19.14,3.06,,,,,,,,4.00,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,4.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.48,0.40,12.96,,,,,,,,,,,1.53,,,,,,6.75,0.99,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,,6.42,,,,,14.75,,,,,,,,,,,,,,,,,2.92,,,,,,,3.80,,7.00,,,0.32,3.18,,,,,,,6.75,1.20,59.24,,,,,,,,,,,3.63,2.69,4.41,,,,25.44,2.12,,,,,,,,,,,,,,,,,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,17.39,,1.62,,,,,,,,,4.83,,,,,,4.52,,,,,,,,,1.50,,,,2.96,,,,,,,14.69,,22.46,,,,,,,,,,,1.34,3.21,,,,,30.92,6.12,,,,,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,,4.35,,,,,12.44,,0.81,0.40,,,,,,,,0.67,,,,,,5.94,,,,,,,1.60,,3.04,,,,,,,,,2.00,,4.93,0.40,19.53,,,,,2.06,,,,,,2.05,,,,,,33.02,2.10,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,18.58,,3.26,,,,,,,,,14.75,,,,,,,,,,,,,,,6.02,,,,,,,,,,,11.19,,36.18,,,,,2.24,,,,,,8.52,,,,,,30.08,3.01,,,,,,,,,,,,,,,,,,26.59
1585836257000,2.00,,,,,,,,,,,,,2.37,,,1.81,,19.39,,1.62,3.12,,,,,,,,4.75,,,,,7.43,1.53,,,,,,,,,4.78,,,,,,,,,,,4.51,,24.04,,,,,4.87,,,,,,1.21,,4.75,,,,36.35,3.28,,,,,,,,,,,,,,,,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,28.35,,2.04,,,,,,,,,2.81,,,,,1.96,8.78,,,,,,,3.21,,6.04,,,0.54,,,,,1.90,,,7.77,,29.76,,,,,,,,,,,1.82,,,,,,23.76,7.42,,,,,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,2.27,,,,,13.70,,0.41,,,,,,,,,,,,,,,1.80,,,,,,,1.00,,2.25,,,2.01,,,,,1.64,2.00,,8.77,,40.83,,,,,,,,,,,2.75,,,,,,14.89,3.21,,,,,,,,,,,,,,,,,,34.49
1586036191000,,,,,,,,,,,6.00,,,3.54,,,0.35,,22.14,,0.33,3.36,,,,,,,,,,,,,,1.56,,,,,,,,,,,,3.24,,,,,2.00,0.16,,5.22,,92.83,,,,,9.56,,,,,,1.20,,,,,,29.93,9.61,,,,,,,,,,,,,,,,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,3.98,,,2.66,,,,,,,,0.84,,,,,,3.04,,,,,,,,,0.75,,,,,,,,,,,1.31,2.35,59.60,,,,,2.16,,,,,,1.56,,,,,,7.03,2.85,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,,,3.00,,,,,,2.00,,,1.64,,,7.35,,29.42,,2.38,2.97,,,,,,,0.63,5.31,,,,,24.23,,,,,23.32,,,,,11.60,,,,,,,,,,,15.03,,46.05,,,,2.00,0.34,,,,,,9.01,,,,,,8.75,9.93,,,,,,,,,,,,,,,,,,35.08
1586236183000,3.21,,,,13.71,,,,1.55,,5.00,,,22.92,,,,,27.34,,2.03,1.34,,,,,,,,,,,,,8.51,,,,,43.43,,,,,16.49,,,1.60,,,,,,,,18.54,,100.05,,,,,,,,,,,5.76,,8.62,,,,,11.95,,,,,,,,,,,,,,,,,,57.54
1586301955000,9.75,,,,1.39,,,,,,18.95,,,17.01,,,,,67.15,,2.83,4.86,,,,,,,,,,,,,4.26,1.67,,,,35.82,,,2.27,,8.04,,,1.68,,,,,,,,25.20,,63.72,,,,,10.07,,,,,,17.74,,,,,,,7.19,,,,,2.85,,,,,,,,,,,,,48.33
1586368858000,,,,,16.41,,,,,,2.00,,,8.30,,,,,31.11,,3.13,5.87,,,,,,,,29.11,,,,,16.48,,,,,16.62,,,,,14.63,,,2.91,,,,,,0.39,,9.70,,72.42,,,,,,,,,,,3.85,,26.94,,,,,3.98,,,,,2.98,,,,,,,,,,,,,65.41
1586434964000,,,,,,,,,,,1.29,,,9.30,,,,,20.98,,2.43,,,,,,,,,5.68,,,,,18.89,2.95,,,,22.23,,,,,6.00,,,9.22,,,,,,,,7.00,,33.28,,,,,,,,,,,6.22,,,,,,,0.62,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,5.19,,,,,,,,,,,1.68,,,0.29,,14.35,,,,,,,,,,,1.06,,,,,,6.06,,,,10.52,,,1.02,,2.00,,,4.83,,,,,,,,6.68,,31.54,,,,,,,,,,,1.35,0.36,,,,,,3.11,,,,,,,,,,,,,,,,,,8.27
1586568529000,,,25.77,,2.72,,,,,,2.00,,,15.14,,,3.13,,31.40,,1.21,1.39,,,,,,,,2.91,,,,,,1.62,,,,12.11,,,,,1.01,,,1.86,,,,,,,,3.97,,52.72,,,,,,,,,,,3.64,1.01,,,,,,5.15,,8.74,,,,,,,,,,,,,,,,73.52
1586635021000,,,5.36,,5.06,,,,,,5.00,,,4.71,,,0.31,,31.58,,0.82,2.00,,,,,,,,22.09,,,,,,,,,,17.39,,,1.00,,7.64,,,1.57,,,,,,,,,,62.96,,,,,,,,,,,3.05,,,,,,,3.41,,8.81,,,,,,,,,,,,,,,,29.80
1586701369000,,,22.45,,,,,,,,2.00,,,2.39,,,,,33.52,,0.81,,,,,,,,,,,,,,,4.85,,,,18.61,,,,,0.75,,,0.44,,,,,,,,,,40.60,,,,,2.95,,,,,,12.09,,,,,,,8.36,,5.21,,,,,,,,,,,,,,,,48.69
1586767741000,1.60,,21.51,,1.83,,,,,,3.00,,,5.37,,,,,22.96,,1.56,,,,,,,,,0.22,,,,,,8.29,,,,5.02,,,3.51,,6.01,,,9.31,,,,,,,,,,41.73,,,,,,,,,,,3.50,1.01,,,,,,7.29,,10.99,,,2.83,,,,,,,,,,,,,30.91
1586833705000,3.17,,0.24,,,,,,,,1.01,,,1.65,,,,,9.73,,0.40,,,,,,,,,5.40,,,,,,,,,,8.29,,,2.02,,,,,1.49,,,,,,,,,1.20,36.09,,,,,,,,,,,2.32,1.35,,,,,,1.86,,2.42,,,,,,,,,,,,,,,,36.02
1586900049000,,,2.57,,,,,,,,5.77,,,15.89,,,,,25.38,,,,,,,,,,,0.38,,,,,,6.11,,,,13.64,,,,,3.04,,,0.30,,,,,,,,,,33.77,,,,,4.90,,,,,,,1.95,,,,,,4.24,,6.93,,,,,,,,0.10,,,,,,,,53.76
1586966921000,2.41,,4.19,,,,,,,,,,,2.02,,,1.87,,24.79,,1.16,,,,,,,,,,1.50,,,,30.89,12.22,,,,10.25,,,,,6.55,,,9.54,,,,,,,,,,46.61,,,,,,,,,,,4.92,3.18,,,,,,3.47,,8.51,,,3.09,,,,,,,,,,,,,84.44
1587033174000,,,,,1.84,,,,,,1.50,,,,,,,,13.44,,1.23,,,,,,,,,1.97,1.92,,,,1.31,,,,,5.26,,,,,,,,3.07,,,,,,,,,,34.80,,,,,,,,,,,1.39,2.49,,,,,,1.45,,8.62,,,3.05,,,,,2.62,,,,,,,,57.96
1587099968000,4.73,14.17,1.79,,,,,,,,,,,2.42,,,0.33,,23.14,,1.21,,,,,,,,,1.98,2.47,,,,,,,,,11.81,,,,,1.00,,,4.03,,,,,,,,,,68.50,,,,,7.73,,,,,,5.45,9.54,,,,,,10.64,,7.31,,,,,,,,,,,,,,,0.26,64.94
1587167698000,,20.81,13.85,,3.65,,13.97,,,,,,,6.42,,,,,43.57,,4.47,,,,,,,,,19.33,9.77,,,,,4.72,,,,7.85,,,,,5.08,,,20.22,,,,,,,,,,80.95,,,,,0.31,,,,,,2.14,18.69,,,,,,9.15,,8.51,,,,,,,,0.82,,,,,,,,84.70
1587234387000,,7.54,16.58,,28.83,41.37,47.38,,,,3.39,,,8.92,,,19.30,,60.75,,2.33,3.27,,,,,,,,24.36,14.23,,,,,14.27,,,,28.00,,,,,7.38,,,26.13,,,,,,,,,,189.44,,,,,4.94,,,,,,2.00,11.42,,,,,,8.74,,20.94,,,5.58,,,,,10.08,,4.10,,,,,,167.76
1587300847000,,72.94,83.32,,42.12,,66.61,,,,,,,38.65,,,52.30,,89.36,,2.02,1.02,,,,,,,0.01,24.55,5.76,,,,,17.89,,,,33.08,,,,1.06,10.53,,,10.57,0.52,,,,,,,,,222.25,,2.13,,,,,,,,,6.32,36.43,,,,,,18.74,,58.68,,,4.82,,,,,0.28,,,,,,,,193.58
1587368133000,,64.42,36.43,,23.56,,34.34,,,,,,,18.03,,,10.49,,82.78,,2.85,8.98,,,,,,,,8.65,,,,,,12.66,,,,22.40,,,,,11.04,,,3.23,,,,,,,,,,142.91,,,,,1.69,,,,,,26.09,27.55,,,,,,4.94,,17.38,,,,,,,,5.83,,,,,,,,239.57
1587434258000,,13.25,34.57,,14.58,,44.32,,0.60,,,,,16.93,,,11.33,,56.12,,1.21,8.98,,,,,,,,7.60,7.50,,,,,6.01,,,,30.15,,,,,14.51,,,14.23,,,14.90,,,11.47,,,2.80,177.40,,,,3.00,9.05,,,,,,15.47,20.14,,,,,,12.62,,29.22,,,,,,,,,,,,,,,,246.15
1587501138000,8.17,,28.44,,30.57,,73.48,,,,1.00,,,33.27,,,20.73,,104.50,,1.22,9.05,,,,,,,3.54,,15.76,,,,,21.43,,,,60.68,,,1.01,,26.46,,,15.32,,,27.08,,,2.03,,,1.60,236.30,,,,9.00,7.77,,,,,,29.36,16.65,0.81,,,,,6.49,,40.28,,,,,,,,,59.87,,,,,,,261.98
1587568237000,15.17,51.58,39.19,,15.89,,103.53,,,,,,,31.33,,,29.22,,92.89,,6.27,13.93,,,,,,,,0.29,26.69,,,,,7.91,,,,55.38,,,2.55,,7.37,,,4.35,,,2.50,,,,,,,183.37,,28.00,,4.13,10.11,,,,,,22.11,17.50,,,,,,9.51,,22.78,,,,,,,,0.06,,,,,,,,180.19
1587634602000,,22.78,14.08,,16.27,,59.85,,,,,,,25.19,,,19.75,,59.99,,5.66,37.15,,24.03,,,,,6.80,37.51,47.70,,,,,8.67,,,,19.57,,,,,11.88,,,1.16,,,,,,,,,,301.67,,,,5.24,13.86,,,,,,12.09,5.01,,,,,,11.10,,23.85,,,7.77,,,,,,,,,,,,,221.50
1587701744000,,,,,29.14,,129.41,,,,,,,28.54,,,22.31,,109.61,,6.40,37.98,,56.80,,,,,26.82,7.89,31.22,,,,,5.81,,,,49.29,,,,,24.10,,76.60,9.28,,,10.22,,,,,,2.39,262.44,,2.50,,,9.96,,,,,,14.10,12.05,,,,,,17.82,,28.95,,,4.40,,,2.01,,0.56,,,,,,,0.04,303.09
