timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000deab340F067535869a0e5226E58a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1582705647000,,,,,,,,,,12.38,2.00,,,,,,7.26,,,,,,,,,1.71,2.05,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.20,,,,,2.00,,,,,,,,,,1.00,,,,,,,,,1.79,,,,,,,,,,40.34
1582771019000,,,,,,,,,,26.87,,,,,,,3.66,,,,,30.06,26.47,,,13.69,0.97,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,9.87,,,0.49,,,,,2.40,,,,,,,,,,7.74,,,,,,,,,1.32,,,,,,,,,5.14,73.61
1582837876000,4.24,,,,,,,,,31.04,2.60,,,,,,1.25,,,,,5.53,3.63,,,3.27,,,,,,,,,,0.93,,,,,,,,,,,,,,2.45,,,,,,,,,,1.70,,,,,,,,5.60,,,,,,,,,,6.49,,,,,,,,,1.00,,,,,,8.03,,,5.00,93.96
1582904573000,,,,,,,,,,6.73,1.00,,,,,,,,,,,6.96,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.80,,,,,,,,,,1.04,,,,,,,,,1.75,,,,,,,,,0.64,42.22
1582970808000,1.66,,,,,,,,,8.50,,,,,,,,,,,,2.03,6.95,,,,0.08,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.04,,,,,,,,1.94,,,,,,,,,,,,,,,,0.01,,,6.77,,,,,,,,,3.04,33.09
1583036689000,,,,,,,,,,8.63,2.00,,,,,,2.99,,,,,0.13,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,31.43
1583103301000,,,,,,,,,,18.17,1.00,,,,,,,,,,,1.16,11.00,,,1.50,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.01,18.85
1583168974000,28.20,,,,,,,,,11.10,1.00,,,,,,,,,,,1.24,3.50,,,1.69,,,,,,,,,,,,,,,,1.53,,,,,,1.08,,2.03,,,,,,,,,,1.19,,,0.31,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,17.09
1583235956000,126.07,,,,,,,,,16.95,,,,,7.62,,1.53,,,,,48.76,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,1.20,,,,,,,,,,2.00,,,,,,,,,1.95,,,,,,5.59,,,,91.11
1583302077000,178.34,,,,,,,,,44.96,,,,,,,3.31,,,,,4.66,1.72,,,,0.34,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,1.60,,,,,1.35,,,,,,,,,,,,,,27.20,,,,,,6.71,,,,98.34
1583368317000,248.00,,,17.61,,,,,,117.88,5.00,,,,3.19,,2.24,,,,,4.96,13.95,,,1.35,59.89,,,,,,,,,,,,,,,4.44,,1.13,,,,,,7.49,,,,,,,12.28,,,4.86,,,8.75,,,,,2.80,,,,,,,,,,,,,,,,0.00,,,4.56,,,,,,6.22,,,,217.92
1583435384000,99.77,,,9.00,,,,,,82.82,1.00,,,,,,2.05,,,,,0.21,,,0.55,,68.32,,,,,,,,,0.11,,,,,,,,,,,,,,4.00,,,,,,,37.62,,,2.45,,,2.22,,,,,4.80,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.00,,,6.89,45.16
1583502285000,193.02,,,,,6.09,,,,71.24,7.25,,,,2.99,,6.57,,,,,0.37,22.68,,,,98.82,,,,,,,,,,,,,,,0.11,,3.63,,,,,,10.02,,,,,,1.62,15.14,,,3.92,,,6.19,,,,,3.20,,,,,,,,,,,18.35,,,,,0.14,,,,,,,,,15.16,1.00,,,215.29
1583567810000,91.90,,,10.09,,6.00,,,,59.97,,,,,4.53,,2.51,,,,,11.69,13.25,,0.01,,57.72,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.70,,,7.28,,,5.48,,,,,0.40,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,66.98
1583633541000,83.33,,,,,,,,,79.96,1.82,,,,4.50,,,,,,,0.93,8.77,,,,89.36,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.97,,,5.61,,,3.65,,,,,1.52,,,,,,,,,,,11.99,,,,,0.01,,,,,,,,,6.17,,,1.52,67.43
1583699841000,53.90,,,4.32,,1.73,,,,74.30,1.00,,,,,,1.00,,,,,5.03,,,,,48.79,,,,,,,,,10.48,,,,,,0.00,,,,,,,,,,,,,,,15.41,,,4.45,,,2.74,,,,,0.40,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,43.09
1583767163000,66.62,,,28.70,,,,,,57.32,1.00,,,,3.58,,0.18,,,,,2.19,6.76,,,,37.43,,,,,,,,,,,,,,,0.17,,,,,,20.51,,,,,,,,,13.53,,,4.80,,,,,,,,1.60,,,,,,,,,,,10.32,,,,,,,,,,,,,,5.08,,,,81.46
1583833348000,33.43,,,6.08,,,,,,50.08,,,,,2.93,,1.01,,,,,,16.46,,,,53.22,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,3.97,,,5.58,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,35.52
1583900197000,63.37,,,19.99,,,,,,57.59,,,,,2.50,,,,,,,1.01,11.80,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,8.09,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,10.00,,,,,,30.01
1583966404000,73.56,,,15.58,,,,,,34.60,7.00,,,,3.00,,,,,,,,11.11,,,,29.25,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,35.21,,,4.87,,,1.10,,,,,4.40,,,,,,,,,,,4.76,,,,,,,,2.00,,,,,,2.00,,,11.55,57.24
1584033400000,72.64,,,32.07,,8.93,,,,28.66,,,,,,,2.00,,,,14.12,9.09,6.51,,,,70.50,,,,,,,,,12.35,,,,,,,,11.16,,,,,,9.00,,,,,,,15.86,,,0.95,,,7.15,,,,,4.79,,,,,,,,,,,30.19,,,,,,,,,,,,,,23.00,,,,152.02
1584100621000,83.11,,,,,,,,,62.62,,,,,2.01,,2.39,,,,26.48,1.21,16.52,,,,44.17,,,,,,,,,32.11,,,,,,0.24,,16.55,,,,1.00,,,,,,,,5.00,3.18,,,,,,11.34,,,,,3.20,,,,,,,,,,,19.75,,,,,,,,,,,,,,10.00,,,12.17,161.41
1584168330000,75.50,,,3.31,,,,,,23.83,,,,,15.24,,,,,,29.72,,17.00,,,,76.21,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,4.18,82.03,,,11.38,,,0.85,,,,,0.40,,,,,,,,,,,43.41,,,,,,,,,,,,,,4.33,,,,129.32
1584234522000,89.00,,,16.02,,,,,,68.83,11.67,,,,4.00,,,,,,,,7.09,,,,61.36,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,7.41,,4.04,95.47,,,4.00,,,3.92,,,,,5.60,,,,,,,,,,,48.55,,,,,,,,,,,,,,12.17,,,,46.48
1584300469000,50.76,,,2.01,,,,,,19.58,16.00,,,,,,,,,,,,2.00,,,,35.86,,,,,,,,,15.08,,,,,,,,,,,,,,22.00,,,,126.93,,16.06,,,,0.81,,,,,,,,10.35,,,,,,,,,,,26.22,,,,,,,,,,,,,,,,,7.00,35.06
1584367227000,52.02,,,24.52,,,,,,74.91,,,,,,,,,,,9.89,3.30,23.60,,,,37.25,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,28.43,,9.00,,,,5.59,,,1.18,,,,,2.80,,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,9.00,101.43
1584434720000,29.30,,,8.49,,,,,,18.31,5.00,,,,,,,,,,40.45,,19.38,,,,23.97,,,,,,,,,8.15,,,,,,0.61,,,,,,3.00,,,,,,50.77,,2.00,,,,4.07,,,6.52,,,,,3.12,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,,31.35
1584500082000,23.36,,,,,,,,,29.10,,,,,,,,,,,13.58,,12.09,,,,29.11,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,21.55,,1.19,,,,8.76,,,0.92,,,,,2.40,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,4.16,52.24
1584566455000,11.85,,,,,3.98,,,,11.56,2.00,,,,,,,,,,,,2.27,,,,15.93,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,16.55,,,,,,,,,1.95,,,,,0.80,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,23.98
1584632903000,39.01,0.11,,13.02,,,,,,31.14,7.10,,,,1.41,,6.51,,,,4.19,12.91,1.75,,,,32.80,,,,,,,,,,,,,,,3.67,,9.61,,,,3.75,,2.00,,,,21.23,,,,,,4.37,4.00,,6.84,,,,,1.20,,,,,,,,,,,44.73,,,,,,,,,,,,,,,,,,37.17
1584699859000,70.84,,,13.30,,,,,,65.21,3.00,,,,1.50,,6.64,,,,,13.35,11.59,,,,67.09,,,,,,,,,,,,,,,6.00,,3.00,,,,,,,,,,14.60,,2.05,,,,6.94,,,4.62,,,,,0.80,,1.02,,,2.22,,,,,,31.92,,,,,,,,,,,,,,,,,,95.25
1584766483000,60.09,,,,,,,,,36.01,,,,,,,4.02,,,,,17.10,5.19,,,,51.52,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,7.15,,,,,,12.57,,,4.05,,,,,,,8.79,,,3.65,,,,,,25.78,,,,,,,,,,,,,,,,,3.99,41.73
1584833664000,26.89,0.83,,2.80,,,,,,25.57,1.00,,,,,,7.59,,,,,,4.02,,,,22.35,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.97,,,,,,7.32,,,,,,,,1.20,,,,,1.80,,,,,,31.43,,,,,,,,,,,,,,,,,,25.49
1584902413000,23.62,,,,,,,,,16.30,,,,,,,3.12,,,,,0.25,,,,,6.52,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,3.65,,,0.15,,,,,1.20,,3.50,,,7.05,,,,,,16.88,,,,,,,,,,,,,,,,,,5.59
1584970249000,13.03,,,,,1.00,,,,9.34,,,,,,,3.00,,,,,,,,,,19.68,,,,,,,,,7.32,,,,,,8.17,,3.00,,,,,,,,,,,,,,,,1.63,1.00,,5.42,,,,,,,3.63,,,7.93,,,,,,23.99,,,,,,,,,,,,,,,,,,14.86
1585036977000,42.95,,,16.73,,,,,,46.38,1.69,,,,,,3.53,,,,17.75,,,,,,44.79,,,,,,,,,3.54,,,,,,2.06,,,,,,,,,,,,8.12,,,,,,4.89,,,13.78,,,,,,,5.81,,,4.29,,,,,,37.10,,,,,0.06,,,,,,,,,,,,2.04,15.17
1585105600000,50.92,,,9.50,,,,,,44.20,,,,,,,4.23,,,,12.78,,,,,,55.15,,,,,,,,,,,,,,,6.44,,1.50,,,,,,,,,,7.64,,,,,,6.05,5.90,,6.30,,,,,,,15.30,,,6.58,,,,,,28.64,,,,,,,,,,,,,,,,,,24.08
1585173391000,18.80,,,,,,,,,24.15,,,,,,,2.65,,,,,10.71,,,,,2.43,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,2.17,,2.01,,,,1.62,4.00,,1.31,,,,,,,,,,,,,,,,4.77,,,,,,0.46,,,,,,,,,,,,10.41
1585239172000,2.98,,,,,,,,,10.12,1.00,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,1.50,,,,,,,,,3.76,,,,,,3.55,,,,,,,,,0.53,,2.05,3.27
1585306138000,18.04,,,,,,,,,16.41,,,,,,,1.00,,,,,0.08,,,,,12.45,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,1.90,,,,,,1.62,,,,,,,,,,1.50,,,2.50,,,,,,12.58,,,,,0.08,7.49,,,,,,,,,,,,13.92
1585372283000,13.86,2.32,,2.01,,,,15.56,,20.84,2.00,,,,,,1.00,,,,,,,,,,22.20,,,,,,,,,,,,,,,5.15,,1.32,,,,,,,,,,1.69,,,,3.13,,0.80,,,0.74,,,,,2.40,,1.00,,,3.70,,,,,,13.29,,,,,,5.05,,,,,,,,,3.00,,,44.76
1585438491000,11.58,,,,,,,19.14,,4.41,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,4.17,,1.10,,,,,,,,,,13.83,,,,,,,,,8.30,,,,,0.40,,2.05,,,,,,,,,,,,,,,3.06,,,,,,,,,2.00,,4.00,11.15
1585504149000,2.94,,,,,,,6.75,,12.96,,,,,,,,,,,,4.05,,,,,2.48,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.00,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,8.32
1585571105000,14.75,,,6.42,,,,25.44,,59.24,,,,,,,3.80,,,,,,,,,,6.75,,,,,,,,,4.41,,,,,,,,3.63,,,,,,,,,,3.18,,,,,,,,,0.32,,2.92,,,1.20,,7.00,,,2.69,,,,,,,,,,,,2.12,,,,,,,,,,,,26.66
1585637238000,17.39,,,,,,,30.92,,22.46,,,,,,,,,,,,4.83,,,,,14.69,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,2.96,,,,,,1.62,,,,,4.52,,,,,1.50,,,3.21,,,,,,,,,,,,6.12,,,,,,,,,,,,25.70
1585704243000,12.44,2.06,,4.35,,,,33.02,,19.53,,,,,,,1.60,,,,,0.67,,,,,4.93,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,2.00,,0.40,,0.81,,,,,5.94,,,0.40,,3.04,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,34.50
1585770840000,18.58,2.24,,,,,,30.08,,36.18,,,,,,,,,,,,14.75,,,,,11.19,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,3.26,,,,,,,,,,6.02,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,26.59
1585836257000,19.39,4.87,,2.37,,,,36.35,,24.04,,,,,,,,,,,7.43,4.75,,,,,4.51,,,,,,,,,4.75,,,,,,1.81,,1.21,,,,,,,,,,,,,,3.12,,1.62,2.00,,,,1.53,,,,,4.78,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,46.19
1585903293000,28.35,,,,,,,23.76,,29.76,,,,,,,3.21,,,,1.96,2.81,,,,,7.77,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,2.04,,,0.54,,8.78,,,,,6.04,,,,,,,,,,,,,,,7.42,,,,,,,,,1.90,,,74.90
1585969610000,13.70,,,2.27,,,,14.89,,40.83,,,,,,,1.00,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,2.00,,,,0.41,,,2.01,,1.80,,,,,2.25,,,,,,,,,,,,,,,3.21,,,,,,,,,1.64,,,34.49
1586036191000,22.14,9.56,,3.54,,,,29.93,,92.83,6.00,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,0.35,,1.20,,,,,,,,,,,,0.16,,3.36,,0.33,,,3.24,,1.56,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,2.00,,,26.59
1586102872000,3.98,2.16,,,,,,7.03,,59.60,,,,,,,,,,,,0.84,,,,,1.31,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,2.66,,,,,,,3.04,,,2.35,,0.75,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,10.43
1586169028000,29.42,0.34,,1.64,,,,8.75,,46.05,2.00,,,,,,,,,,24.23,5.31,,,,,15.03,,,,,,,,,,,,3.00,,,7.35,,9.01,,,,,,2.00,,,,,,,,2.97,23.32,2.38,,,,,,,,,,11.60,,,,,,,,,,,,,,0.63,9.93,,,,,,,,,,,,35.08
1586236183000,27.34,,,22.92,,,,,,100.05,5.00,,,,,,,,,,8.51,,1.55,,,,18.54,,,,,,,,,8.62,,,13.71,,,,,5.76,,,,,,,,,,,,,,1.34,43.43,2.03,3.21,,1.60,,,,,,,16.49,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,57.54
1586301955000,67.15,10.07,,17.01,,2.85,,,,63.72,18.95,,,,,,2.27,,,,4.26,,,,,,25.20,,,,,,,,,,,,1.39,,,,,17.74,,,,,,,,,,,,,,4.86,35.82,2.83,9.75,,1.68,,1.67,,,,,8.04,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,48.33
1586368858000,31.11,,,8.30,,2.98,,,,72.42,2.00,,,,,,,,,,16.48,29.11,,,,,9.70,,,,,,,,,26.94,,,16.41,,,,,3.85,,,,,,,,,,,,0.39,,5.87,16.62,3.13,,,2.91,,,,,,,14.63,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,65.41
1586434964000,20.98,,,9.30,,,,,,33.28,1.29,,,,,,,,,,18.89,5.68,,,,,7.00,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,22.23,2.43,,,9.22,,2.95,,,,,6.00,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,46.64
1586501245000,14.35,,,1.68,,,,,,31.54,,,,,,5.19,1.02,,,,,1.06,,,,,6.68,,,,,,,,,,,,,,,0.29,,1.35,,,,,,,,,,,,,,,10.52,,,,4.83,,6.06,,,,,2.00,,,0.36,,,,,,,,,,,,3.11,,,,,,,,,,,,8.27
1586568529000,31.40,,,15.14,,,,,,52.72,2.00,,,,,25.77,,,,8.74,,2.91,,,,,3.97,,,,,,,,,,,,2.72,,,3.13,,3.64,,,,,,,,,,,,,,1.39,12.11,1.21,,,1.86,,1.62,,,,,1.01,,,1.01,,,,,,,,,,,,5.15,,,,,,,,,,,,73.52
1586635021000,31.58,,,4.71,,,,,,62.96,5.00,,,,,5.36,1.00,,,8.81,,22.09,,,,,,,,,,,,,,,,,5.06,,,0.31,,3.05,,,,,,,,,,,,,,2.00,17.39,0.82,,,1.57,,,,,,,7.64,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,29.80
1586701369000,33.52,2.95,,2.39,,,,,,40.60,2.00,,,,,22.45,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,18.61,0.81,,,0.44,,4.85,,,,,0.75,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,48.69
1586767741000,22.96,,,5.37,,2.83,,,,41.73,3.00,,,,,21.51,3.51,,,10.99,,0.22,,,,,,,,,,,,,,,,,1.83,,,,,3.50,,,,,,,,,,,,,,,5.02,1.56,1.60,,9.31,,8.29,,,,,6.01,,,1.01,,,,,,,,,,,,7.29,,,,,,,,,,,,30.91
1586833705000,9.73,,,1.65,,,,,,36.09,1.01,,,,,0.24,2.02,,,2.42,,5.40,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,8.29,0.40,3.17,,1.49,,,,,1.20,,,,,1.35,,,,,,,,,,,,1.86,,,,,,,,,,,,36.02
1586900049000,25.38,4.90,,15.89,,,,,,33.77,5.77,,,,,2.57,,,,6.93,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,13.64,,,,0.30,,6.11,,,,,3.04,,,1.95,,,,,,,,,,,,4.24,,,,,,,,,,,,53.76
1586966921000,24.79,,,2.02,,3.09,,,,46.61,,,,,1.50,4.19,,,,8.51,30.89,,,,,,,,,,,,,,,,,,,,,1.87,,4.92,,,,,,,,,,,,,,,10.25,1.16,2.41,,9.54,,12.22,,,,,6.55,,,3.18,,,,,,,,,,,,3.47,,,,,,,,,,,,84.44
1587033174000,13.44,,,,,3.05,,,,34.80,1.50,,,,1.92,,,,,8.62,1.31,1.97,,,,,,,,,,,,,,,,,1.84,,,,,1.39,,,,,,,2.62,,,,,,,,5.26,1.23,,,3.07,,,,,,,,,,2.49,,,,,,,,,,,,1.45,,,,,,,,,,,,57.96
1587099968000,23.14,7.73,,2.42,,,,,,68.50,,,,,2.47,1.79,,,,7.31,,1.98,,,,,,,,,,,,,,,,,,,,0.33,,5.45,,,,,,,,,,,14.17,,,,11.81,1.21,4.73,,4.03,,,,,,,1.00,,,9.54,,,,0.26,,,,,,,,10.64,,,,,,,,,,,,64.94
1587167698000,43.57,0.31,,6.42,,,,,,80.95,,,,,9.77,13.85,,,,8.51,,19.33,,,,,,,,,,,,,,,,,3.65,,,,,2.14,,,,,,,0.82,,,,20.81,,,,7.85,4.47,,,20.22,,4.72,,,,,5.08,,,18.69,,,13.97,,,,,,,,,9.15,,,,,,,,,,,,84.70
1587234387000,60.75,4.94,,8.92,,5.58,,,,189.44,3.39,,,,14.23,16.58,,,,20.94,,24.36,,,,,,,,,,,,,,,,,28.83,,,19.30,,2.00,,,41.37,,,,10.08,,,,7.54,,,3.27,28.00,2.33,,,26.13,,14.27,,,,,7.38,,,11.42,,,47.38,,,,,,4.10,,,8.74,,,,,,,,,,,,167.76
1587300847000,89.36,,,38.65,,4.82,,,,222.25,,,,,5.76,83.32,,,,58.68,,24.55,,,,,,,,,,,,,,,,,42.12,,,52.30,,6.32,,,,1.06,,,0.28,2.13,,0.52,72.94,,,1.02,33.08,2.02,,,10.57,,17.89,,,,,10.53,,,36.43,,,66.61,,,,,,,,0.01,18.74,,,,,,,,,,,,193.58
1587368133000,82.78,1.69,,18.03,,,,,,142.91,,,,,,36.43,,,,17.38,,8.65,,,,,,,,,,,,,,,,,23.56,,,10.49,,26.09,,,,,,,5.83,,,,64.42,,,8.98,22.40,2.85,,,3.23,,12.66,,,,,11.04,,,27.55,,,34.34,,,,,,,,,4.94,,,,,,,,,,,,239.57
1587434258000,56.12,9.05,,16.93,,,,,,177.40,,,,,7.50,34.57,,,,29.22,,7.60,0.60,,,,,,,,,,,,,,,,14.58,,,11.33,,15.47,,14.90,,,,3.00,,,,,13.25,11.47,,8.98,30.15,1.21,,,14.23,,6.01,,,2.80,,14.51,,,20.14,,,44.32,,,,,,,,,12.62,,,,,,,,,,,,246.15
