timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1582904573000,,,,,,1.75,2.48,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,0.64,,,,,0.80,,,,,,,,6.96,,,,,,,,,1.00,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,6.77,2.04,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,3.04,,,,,1.94,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.66,,,,0.01,,,,,0.08,,,33.09
1583036689000,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,0.40,,,,,,,,0.13,,,,,3.18,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,31.43
1583103301000,,,,,,,,,18.17,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,11.00,1.01,,,,,,,,,,,,,1.16,,,,,,,,,1.00,,2.97,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,18.85
1583168974000,,,,,,,1.19,1.08,11.10,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,3.50,,,,,,0.80,2.03,,,,,,,1.24,,,,,2.06,,,,1.00,,0.31,,,,,,,,,,,,1.53,,,,,,,,,28.20,,,,,,,,,,,,17.09
1583235956000,,,,,,1.95,5.72,,16.95,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,8.14,,,,,,1.20,,,,,,,,48.76,,,,,5.59,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,126.07,,,,,,,,,,1.53,,91.11
1583302077000,,,,,,27.20,,,44.96,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,1.72,,,,,,1.60,,,,,,,,4.66,,,,,6.71,,,,,1.35,0.35,,,,,,,,,,,,,,,,,,,,,178.34,,,,,,,,,0.34,3.31,,98.34
1583368317000,,,,,,4.56,4.86,,117.88,,,,,,,,,,,1.35,,,,,12.28,,,,,,,,3.19,,,13.95,,,,,,2.80,7.49,,,,,,,4.96,,,,,6.22,,,,5.00,,8.75,,1.13,,,,,,,,,,4.44,,,,,,,,,248.00,,,,0.00,,17.61,,,59.89,2.24,,217.92
1583435384000,,,,,,,2.45,,82.82,,,,,,0.55,,,,,,,,,0.11,37.62,,,,,,,,,,,,6.89,,,,,4.80,4.00,,,,,,,0.21,,,,,4.00,,,,1.00,,2.22,1.00,,,,,,,,,,,,,,,,,,,,99.77,,,,,,9.00,,,68.32,2.05,,45.16
1583502285000,1.00,,,,,,3.92,,71.24,,,,,18.35,,,,,,,,,,,15.14,,,,,,,,2.99,,,22.68,,,,,6.09,3.20,10.02,,,,,,,0.37,,,,,15.16,,,1.62,7.25,,6.19,,3.63,,,,,,,,,,0.11,,,,,,,,,193.02,,,,0.14,,,,,98.82,6.57,,215.29
1583567810000,,,,,,,7.28,,59.97,,,,,2.03,0.01,,,,,,,,,,2.70,,,,,,,,4.53,,,13.25,,,,,6.00,0.40,,,,,,,,11.69,,,,,,,,,,,5.48,,,,,,,,,,,,0.00,,,,,,,,,91.90,,,,,,10.09,,,57.72,2.51,,66.98
1583633541000,,,,,,,5.61,,79.96,,,,,11.99,,,,,,,,,,,2.97,,,,,,,,4.50,,,8.77,1.52,,,,,1.52,,,,,,,,0.93,,,,,6.17,,,,1.82,,3.65,,,,,,,,,,,,0.20,,,,,,,,,83.33,,,,0.01,,,,,89.36,,,67.43
1583699841000,,,,,,,4.45,,74.30,,,,,13.13,,,,,,,,,,10.48,15.41,,,,,,,,,,,,,,,,1.73,0.40,,,,,,,,5.03,,,,,,,,,1.00,,2.74,,,,,,,,,,,,0.00,,,,,,,,,53.90,,,,,,4.32,,,48.79,1.00,,43.09
1583767163000,,,,,,,4.80,20.51,57.32,,,,,10.32,,,,,,,,,,,13.53,,,,,,,,3.58,,,6.76,,,,,,1.60,,,,,,,,2.19,,,,,5.08,,,,1.00,,,,,,,,,,,,,,0.17,,,,,,,,,66.62,,,,,,28.70,,,37.43,0.18,,81.46
1583833348000,,,,,,,5.58,,50.08,,,,,,,,,,,,,,,,3.97,,,,,,,,2.93,,,16.46,6.67,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.51,,,,,,,,,33.43,,,,,,6.08,,,53.22,1.01,,35.52
1583900197000,,,,,,,8.09,,57.59,,,,,9.62,,,,,,,,,,,18.91,,,,,,,,2.50,,,11.80,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,63.37,,,,,,19.99,,,55.64,,,30.01
1583966404000,,,,,,2.00,4.87,,34.60,,,,,4.76,,,,,,,,,,,35.21,,,,,,,,3.00,,,11.11,11.55,,,,,4.40,,,,,,,,,,,,,2.00,,,,7.00,,1.10,,,,,,,,,,,,0.61,,,,,,,,,73.56,,,,,,15.58,,,29.25,,,57.24
1584033400000,,,,,,,0.95,,28.66,,,,,30.19,,,,,,,,,,12.35,15.86,,,,,,,,,,,6.51,,,,,8.93,4.79,9.00,,,,,,,9.09,,,,,23.00,,,,,,7.15,,11.16,,,,,,,,,,,,,,,,,,,72.64,,14.12,,,,32.07,,,70.50,2.00,,152.02
1584100621000,,,,,,,,1.00,62.62,,,,,19.75,,,,,,,,,,32.11,3.18,,,,,,,,2.01,,,16.52,12.17,,,,,3.20,,,,,,,,1.21,,,,,10.00,,,5.00,,,11.34,,16.55,,,,,,,,,,0.24,,,,,,,,,83.11,,26.48,,,,,,,44.17,2.39,,161.41
1584168330000,,,,,,,11.38,,23.83,,,,,43.41,,,,,,,,,,,82.03,,,,,,,,15.24,,,17.00,,,,,,0.40,,,,,,,,,,,,,4.33,,,4.18,,,0.85,,,,,,,,,,,,3.84,,,,,,,,,75.50,,29.72,,,,3.31,,,76.21,,,129.32
1584234522000,,,,,,,4.00,,68.83,,,,,48.55,,,,,,,,,,,95.47,,,,,,,,4.00,,,7.09,,,,,,5.60,5.14,,,,,,,,,,,,12.17,,,4.04,11.67,,3.92,,,,,,,,,,,,,,7.41,,,,,,,89.00,,,,,,16.02,,,61.36,,,46.48
1584300469000,,,,,,,0.81,,19.58,,,,,26.22,,,,,,,,,,15.08,,,,,,,,,,,,2.00,7.00,,,,,10.35,22.00,,,,,,,,,,,,,,,16.06,16.00,,,,,,,,,,,,,,,,126.93,,,,,,,50.76,,,,,,2.01,,,35.86,,,35.06
1584367227000,,,,,,,5.59,,74.91,,,,,28.46,,,,,,,,,,35.66,,,,,,,,,,,,23.60,9.00,,,,,2.80,,,,,,,,3.30,,,,,,,,9.00,,,1.18,,,,,,,,,,,,,,28.43,,,,,,,52.02,,9.89,,,,24.52,,,37.25,,,101.43
1584434720000,,,,,,,4.07,3.00,18.31,,,,,27.97,,,,,,,,,,8.15,,,,,,,,,,,,19.38,,,,,,3.12,,,,,,,,,,,,,,,,2.00,5.00,,6.52,,,,,,,,,,,,0.61,,50.77,,,,,,,29.30,,40.45,,,,8.49,,,23.97,,,31.35
1584500082000,,,,,,,8.76,,29.10,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,12.09,4.16,,,,,2.40,,,,,,,,,,,,,,,,1.19,,,0.92,,,,,,,,,,,,5.17,,21.55,,,,,,,23.36,,13.58,,,,,,,29.11,,,52.24
1584566455000,,,,,,,,,11.56,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,3.98,0.80,,,,,,,,,,,,,,,,,2.00,,1.95,,,,,,,,,,,,0.04,,16.55,,,,,,,11.85,,,,,,,,,15.93,,,23.98
1584632903000,,,,,,,4.37,3.75,31.14,0.11,,,,44.73,,,,,,,,,,,,,,,,,,,1.41,,,1.75,,,,,,1.20,2.00,,,,,,,12.91,,,,,,,,,7.10,,6.84,,9.61,,,,,,4.00,,,,3.67,,21.23,,,,,,,39.01,,4.19,,,,13.02,,,32.80,6.51,,37.17
1584699859000,,,,,,,6.94,,65.21,,,,,31.92,,,,,,,,,,,,,,,,,,,1.50,,,11.59,,,,,,0.80,,,,,,,,13.35,,,,,,,,2.05,3.00,2.22,4.62,,3.00,,,,,1.02,,,,,6.00,,14.60,,,,,,,70.84,,,,,,13.30,,,67.09,6.64,,95.25
1584766483000,,,,,,,12.57,,36.01,,,,,25.78,,,,,,,,,,,,,,,,,,,,,,5.19,3.99,,,,,,,,,,,,,17.10,,,,,,,,,,3.65,4.05,,,,,,,8.79,,,,,1.17,,7.15,,,,,,,60.09,,,,,,,,,51.52,4.02,,41.73
1584833664000,,,,,,,7.32,,25.57,0.83,,,,31.43,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,1.20,,,,,,,,,,,,,,,,,1.00,1.80,,,,,,,,,,,,,1.00,,4.97,,,,,,,26.89,,,,,,2.80,,,22.35,7.59,,25.49
1584902413000,,,,,,,3.65,,16.30,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.25,,,,,,,,,,7.05,0.15,,,,,,,3.50,,,,,9.34,,,,,,,,,23.62,,,,,,,,,6.52,3.12,,5.59
1584970249000,,,,,,,1.63,,9.34,,,,,23.99,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.93,5.42,,3.00,,,,,3.63,1.00,,,,8.17,,,,,,,,,13.03,,,,,,,,,19.68,3.00,,14.86
1585036977000,,,,,,,4.89,,46.38,,,,,37.10,,,,,,,,,,3.54,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,1.69,4.29,13.78,,,,,,,5.81,,,,,2.06,,8.12,,,,,,,42.95,,17.75,,0.06,,16.73,,,44.79,3.53,,15.17
1585105600000,,,,,,,6.05,,44.20,,,,,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,6.30,,1.50,,,,,15.30,5.90,,,,6.44,,7.64,,,,,,,50.92,,12.78,,,,9.50,,,55.15,4.23,,24.08
1585173391000,,,,,,,1.62,,24.15,,,,,4.77,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,0.46,2.01,,,1.31,,,,,,,,4.00,,,,,,2.17,,,,,,,18.80,,,,,,,,,2.43,2.65,,10.41
1585239172000,0.53,,,,,,0.41,,10.12,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,3.55,,1.00,,,,,,,,,1.50,,,,,,,,,,,,,,2.98,,,,,,,,,0.76,,,3.27
1585306138000,,,,,,,1.62,,16.41,,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,7.49,,,2.50,,,4.57,,,,,1.50,,,,,,,1.90,,,,,,,18.04,,,,0.08,,,,,12.45,1.00,,13.92
1585372283000,3.00,,,,,,0.80,,20.84,2.32,3.13,,,13.29,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,5.05,,2.00,3.70,0.74,,1.32,,,,,1.00,,,,,5.15,,1.69,,,,,,,13.86,,,,,,2.01,,,22.20,1.00,,44.76
1585438491000,2.00,,,,,,,,4.41,,,,,,,,,,,,,,,,,,19.14,,,,,,,,,,4.00,,,,,0.40,,,,,,,,,,,,,,,3.06,,,,8.30,,1.10,,,,,2.05,,,,,4.17,,13.83,,,,,,,11.58,,,,,,,,,12.14,,,11.15
1585504149000,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,0.40,,,,,,,,4.05,,,,,,,0.99,,,,,,1.53,,,,,1.00,,,,,,,,,,,,,,2.94,,,,,,,,,2.48,,,8.32
1585571105000,,,,,,,,,59.24,,,,,,,,,,,,,,,4.41,,,25.44,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.12,,,2.69,0.32,,3.63,,,,,7.00,,,,,,2.92,3.18,,,,,,,14.75,,,,,,6.42,,,6.75,3.80,,26.66
1585637238000,,,,,,,1.62,,22.46,,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,6.12,,,3.21,,,1.34,,,,,1.50,,,,,,4.52,2.96,,,,,,,17.39,,,,,,,,,14.69,,,25.70
1585704243000,,,,,,,0.81,,19.53,2.06,0.40,,,,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,0.40,,,,,,,,0.67,,,,,,,2.10,2.00,,,,,2.05,,,,,3.04,,,,,,5.94,,,,,,,,12.44,,,,,,4.35,,,4.93,1.60,,34.50
1585770840000,,,,,,,3.26,,36.18,2.24,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,3.01,,,,,,8.52,,,,,6.02,,,,,,,,,,,,,,18.58,,,,,,,,,11.19,,,26.59
1585836257000,,,,,,,1.62,,24.04,4.87,3.12,,,,,,,,,,,,,4.75,,,36.35,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,3.28,,,,,,1.21,,,,,4.78,2.00,,,,1.81,1.53,,,,,,,,19.39,,7.43,,,,2.37,,,4.51,,,46.19
1585903293000,1.90,,,,,,2.04,,29.76,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,7.42,,,,0.54,,1.82,,,,,6.04,,,,,,8.78,,,,,,,,28.35,,1.96,,,,,,,7.77,3.21,,74.90
1585969610000,1.64,,,,,,0.41,,40.83,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,2.00,,,2.01,,2.75,,,,,2.25,,,,,,1.80,,,,,,,,13.70,,,,,,2.27,,,8.77,1.00,,34.49
1586036191000,2.00,,,,,,0.33,,92.83,9.56,3.36,,,,,,,,,,,,,,,,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,0.16,6.00,,3.24,,1.20,,,,,,,,,,0.35,1.56,,,,,,,,22.14,,,,,,3.54,,,5.22,,,26.59
1586102872000,,,,,,,,,59.60,2.16,2.66,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,2.35,,,,,,,,0.84,,,,,,,2.85,,,,,,1.56,,,,,0.75,,,,,,3.04,,,,,,,,3.98,,,,,,,,,1.31,,,10.43
1586169028000,,,,,,,2.38,,46.05,0.34,2.97,,,,,,,,,,,,,,,,8.75,,,,,,,3.00,,,,,,,,,2.00,,,,,,,5.31,,,,,,,9.93,,2.00,,,,9.01,23.32,,,,11.60,,,,,7.35,,,,,,,,,29.42,,24.23,,0.63,,1.64,,,15.03,,,35.08
1586236183000,,,,,,,2.03,,100.05,,1.34,,,,,,,,,,,,,8.62,,,,,,,,,,13.71,,1.55,,,,,,,,,,,,,,,,,,,,,11.95,,5.00,,1.60,,5.76,43.43,,,,16.49,3.21,,,,,,,,,,,,,27.34,,8.51,,,,22.92,,,18.54,,,57.54
1586301955000,,,,,,,2.83,,63.72,10.07,4.86,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,2.85,,,,,,,,,,,,,,,,7.19,,18.95,,1.68,,17.74,35.82,,,,8.04,9.75,,,,,1.67,,,,,,,,67.15,,4.26,,,,17.01,,,25.20,2.27,,48.33
1586368858000,,,,,,,3.13,,72.42,,5.87,,,,,,,,,,,,,26.94,,,,,,,,,,16.41,,,,,,,2.98,,,,,,,,,29.11,,,,,,,3.98,0.39,2.00,,2.91,,3.85,16.62,,,,14.63,,,,,,,,,,,,,,31.11,,16.48,,,,8.30,,,9.70,,,65.41
1586434964000,,,,,,,2.43,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,0.62,,1.29,,9.22,,6.22,22.23,,,,6.00,,,,,,2.95,,,,,,,,20.98,,18.89,,,,9.30,,,7.00,,,46.64
1586501245000,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,3.11,,,0.36,4.83,,1.35,10.52,,,,2.00,,,,,0.29,6.06,,,,,5.19,,,14.35,,,,,,1.68,,,6.68,1.02,,8.27
1586568529000,,,,,,,1.21,,52.72,,1.39,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,2.91,,,,,,,5.15,,2.00,1.01,1.86,,3.64,12.11,,,,1.01,,,,,3.13,1.62,,,,8.74,25.77,,,31.40,,,,,,15.14,,,3.97,,,73.52
1586635021000,,,,,,,0.82,,62.96,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,22.09,,,,,,,3.41,,5.00,,1.57,,3.05,17.39,,,,7.64,,,,,0.31,,,,,8.81,5.36,,,31.58,,,,,,4.71,,,,1.00,,29.80
1586701369000,,,,,,,0.81,,40.60,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,2.00,,0.44,,12.09,18.61,,,,0.75,,,,,,4.85,,,,5.21,22.45,,,33.52,,,,,,2.39,,,,,,48.69
1586767741000,,,,,,,1.56,,41.73,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,2.83,,,,,,,,,0.22,,,,,,,7.29,,3.00,1.01,9.31,,3.50,5.02,,,,6.01,1.60,,,,,8.29,,,,10.99,21.51,,,22.96,,,,,,5.37,,,,3.51,,30.91
1586833705000,,,,,,,0.40,,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,5.40,,,,,,,1.86,,1.01,1.35,1.49,,2.32,8.29,,,,,3.17,,,,,,,,,2.42,0.24,,,9.73,,,,,,1.65,,,,2.02,,36.02
1586900049000,,,,,,,,,33.77,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,4.24,,5.77,1.95,0.30,,,13.64,,,,3.04,,,,,,6.11,,,,6.93,2.57,,,25.38,,,,,,15.89,0.10,,,,,53.76
1586966921000,,,,,,,1.16,,46.61,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.09,,,,,,,,,,,,,,,,3.47,,,3.18,9.54,,4.92,10.25,,,,6.55,2.41,,,,1.87,12.22,,,,8.51,4.19,,,24.79,,30.89,,,,2.02,,,,,,84.44
1587033174000,,,,,,,1.23,,34.80,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.84,,,,,,,3.05,,,,,,,,,1.97,,,,,,,1.45,,1.50,2.49,3.07,,1.39,5.26,,,,,,,,,,,,,,8.62,,,,13.44,,1.31,,,,,2.62,,,,,57.96
1587099968000,,,,,,,1.21,,68.50,7.73,,,,,,,,,,,,,,,,,,14.17,,,,,2.47,,,,,,,,,,,,,,,,,1.98,,,,,,0.26,10.64,,,9.54,4.03,,5.45,11.81,,,,1.00,4.73,,,,0.33,,,,,7.31,1.79,,,23.14,,,,,,2.42,,,,,,64.94
1587167698000,,,,,,,4.47,,80.95,0.31,,,,,,,,,,,,,,,,,,20.81,,,,,9.77,3.65,,,,,,,,,,,,,,,,19.33,,,,,,,9.15,,,18.69,20.22,,2.14,7.85,,,13.97,5.08,,,,,,4.72,,,,8.51,13.85,,,43.57,,,,,,6.42,0.82,,,,,84.70
1587234387000,,,,,,,2.33,,189.44,4.94,3.27,,,,,,,4.10,,,,,,,,,,7.54,,,,,14.23,28.83,,,,,,,5.58,,,,,,,,,24.36,,,,,,,8.74,,3.39,11.42,26.13,,2.00,28.00,,,47.38,7.38,,,,,19.30,14.27,,,,20.94,16.58,,41.37,60.75,,,,,,8.92,10.08,,,,,167.76
1587300847000,,,,,,,2.02,1.06,222.25,,1.02,,,,,,,,,,,,,,,,,72.94,,,,,5.76,42.12,,,,,,,4.82,,,,,,,,,24.55,,,,,,,18.74,,,36.43,10.57,,6.32,33.08,,,66.61,10.53,,,2.13,,52.30,17.89,0.52,,,58.68,83.32,,,89.36,,,,0.01,,38.65,0.28,,,,,193.58
1587368133000,,,,,,,2.85,,142.91,1.69,8.98,,,,,,,,,,,,,,,,,64.42,,,,,,23.56,,,,,,,,,,,,,,,,8.65,,,,,,,4.94,,,27.55,3.23,,26.09,22.40,,,34.34,11.04,,,,,10.49,12.66,,,,17.38,36.43,,,82.78,,,,,,18.03,5.83,,,,,239.57
1587434258000,,,,,,,1.21,,177.40,9.05,8.98,,,,,,,,,,,,,,,,,13.25,,,14.90,,7.50,14.58,,0.60,,,,,,2.80,3.00,,,,,,,7.60,,,,,,,12.62,11.47,,20.14,14.23,,15.47,30.15,,,44.32,14.51,,,,,11.33,6.01,,,,29.22,34.57,,,56.12,,,,,,16.93,,,,,,246.15
1587501138000,,,,,,,1.22,,236.30,7.77,9.05,,,,,,,,,,,,,0.81,,,,,,,27.08,,15.76,30.57,,,,,,,,1.60,9.00,,,,,,,,,,,,,,6.49,2.03,1.00,16.65,15.32,,29.36,60.68,,,73.48,26.46,8.17,,,,20.73,21.43,,,,40.28,28.44,,,104.50,,,59.87,3.54,,33.27,,,,1.01,,261.98
1587568237000,,,,,,,6.27,,183.37,10.11,13.93,,,,,,,,,,,,,,,,,51.58,,,2.50,,26.69,15.89,,,,,,,,,4.13,,,,,,,0.29,,,,,,,9.51,,,17.50,4.35,,22.11,55.38,,,103.53,7.37,15.17,,28.00,,29.22,7.91,,,,22.78,39.19,,,92.89,,,,,,31.33,0.06,,,2.55,,180.19
1587634602000,,,,,,,5.66,,301.67,13.86,37.15,,,,,,,,,,,,,,,,,22.78,,,,,47.70,16.27,,,,,,,7.77,,5.24,,,24.03,,,,37.51,,,,,,,11.10,,,5.01,1.16,,12.09,19.57,,,59.85,11.88,,,,,19.75,8.67,,,,23.85,14.08,,,59.99,,,,6.80,,25.19,,,,,,221.50
1587701744000,,,,,,,6.40,,262.44,9.96,37.98,,,,,,,,,,,,,,,,,,,,10.22,76.60,31.22,29.14,,,2.01,,,,4.40,2.39,,,,56.80,,,,7.89,,,,,,0.04,17.82,,,12.05,9.28,,14.10,49.29,,,129.41,24.10,,,2.50,,22.31,5.81,,,,28.95,,,,109.61,,,,26.82,,28.54,0.56,,,,,303.09
