timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaec05303b35371f357b0261EF85067304f3820c5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37E79115991F580A009385691b9316389865CB17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,Other
1583502285000,,0.37,1.28,,20.00,,,,,,,7.06,,3.20,193.02,6.12,,,,71.24,7.25,,,,,,,1.00,,,,19.15,,,,,,6.57,,,,15.16,,10.02,,4.65,22.68,,,,,3.63,3.31,6.09,,,,18.35,,,10.32,,,16.49,,,,,,,,,,20.01,,,0.37,,13.00,,,,,98.82,4.67,,,,15.14,,2.99,6.19,,1.25,,,,1.62,6.88,,,,,,6.04,,0.11,,,6.54,,9.78,,3.92,,,,,,,,,21.11,,37.42
1583567810000,,11.69,,,,,,,,,,,,0.40,91.90,1.50,,,,59.97,,,,,,,,,,,,4.38,,,,,,2.51,,,,,,,,5.29,13.25,,,,,,1.09,6.00,,,,2.03,3.28,,,,,,3.22,,,,,,0.22,,,6.01,10.09,,,,,,0.51,,,57.72,2.55,,,,2.70,,4.53,5.48,,,,,,,,,,,,3.08,,,0.00,,,,,,,7.28,,,,,,,,,,,35.85
1583633541000,,0.93,5.40,,,,,,,,,,,1.52,83.33,2.96,,,,79.96,1.82,,,,,,,,,,,,,,,,,,,,,6.17,,,,,8.77,,,,,,,,1.30,,,11.99,8.24,,,,,,,,,,,,,,,,,,1.18,,,,,,,89.36,2.48,,,,2.97,,4.50,3.65,,,,,,,2.02,,,,,1.32,1.08,,0.20,1.52,,1.06,,10.00,,5.61,,,,,,,,,,,30.41
1583699841000,,5.03,2.29,,,,,,,,,,10.48,0.40,53.90,,,,,74.30,1.00,,,,,,,,7.07,,,,,,,,,1.00,,1.38,,,,,2.52,,,,,,,,5.53,1.73,,,,13.13,10.11,,,,,,1.05,,,,,,1.59,,,,4.32,,,,,,,,,48.79,,,,,15.41,,,2.74,,,,,,,,,,,,,1.09,,0.00,,,1.08,,,,4.45,,,,,,,,,,,9.36
1583767163000,,2.19,,,,,,,3.00,,,7.03,,1.60,66.62,,,,,57.32,1.00,,,20.51,,,,,5.53,,,1.92,,,,,,0.18,,0.50,,5.08,,,,,6.76,,,,,,,,2.00,,,10.32,,,,,,,16.78,,,,,,4.26,,,,28.70,,,,,,,,,37.43,,,1.50,,13.53,,3.58,,,,,,,,2.00,,,,,1.83,,1.03,0.17,,,,,,,4.80,,,,,,,,,,,34.08
1583833348000,,,,,,,,,,,,,,,33.43,,,,,50.08,,,,,,,,,12.00,,,,,,,,,1.01,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,53.22,,,,,3.97,,2.93,0.26,,,,,,,,,,,,,,,2.51,6.67,,,,,,5.58,,,,,,,,,,,23.52
1583900197000,,1.01,,,,,,,,,,,,,63.37,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,9.62,,,,,4.02,,,,,,,,,,,,19.99,,,,,,,,0.37,55.64,,,,,18.91,,2.50,,,,,,,,1.99,,,,,,,,,,,,,,,8.09,,,,,,,,,,,33.63
1583966404000,,,,,,,,,,,,,,4.40,73.56,,,,,34.60,7.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,11.11,,,,2.00,,,,4.50,,,4.76,,,,,22.32,,,,,6.09,,,,,,,15.58,,0.70,,,,,,,29.25,,,,,35.21,,3.00,1.10,,,,,,,2.02,,,,,,,,0.61,11.55,,,,,,4.87,,,,,,,,,,,21.61
1584033400000,,9.09,8.63,,,,,,,,,,12.35,4.79,72.64,4.00,,,,28.66,,,,,,,,,,,,,,,,14.12,,2.00,,,,23.00,,9.00,,,6.51,,,,,11.16,,8.93,4.04,,,30.19,,,,,4.00,,,,,9.47,,,,,,,32.07,,,,,,,,,70.50,,,,,15.86,,,7.15,,,,,,,,,,,,3.84,3.41,21.42,,,,3.44,,,,0.95,,,56.38,,,,,,,,33.40
1584100621000,,1.21,13.79,,,,,,,,,,32.11,3.20,83.11,,,,,62.62,,,,1.00,,,,,,,,,,,,26.48,,2.39,,,,10.00,,,,,16.52,26.51,,,,16.55,,,,0.98,,19.75,,,,,,,,,,,,13.67,,,,,,,4.85,,,,,,,44.17,,,,,3.18,,2.01,11.34,,,,,,5.00,,20.56,,,,12.30,,21.82,0.24,12.17,,,,,,,,,15.07,,,,,,,,31.87
1584168330000,,,,,,,,,,,,,,0.40,75.50,3.62,,,,23.83,,,,,,,,,,22.53,,,2.15,,,29.72,,,,,,4.33,,,5.75,,17.00,,,,,,,,,,,43.41,,,,,,,,,,,,4.00,,,,,3.31,,2.86,,,,,,,76.21,,,,,82.03,,15.24,0.85,,,,,,4.18,,13.00,,,,3.32,4.37,,3.84,,,7.23,,4.50,16.59,11.38,,,2.50,,,,,0.78,,,36.12
1584234522000,,,1.76,,,,,,5.33,,,,,5.60,89.00,,,,,68.83,11.67,,,,,,,,,,,,,,,,,,,,,12.17,,5.14,1.76,,7.09,,,,,,,,,,,48.55,,7.41,,,,,,,,,,,,,,,16.02,,,,,,,,,61.36,,,,,95.47,,4.00,3.92,,,,,,4.04,,,,,,,4.65,,,,,8.71,,,,4.00,,,,,,,,,,,24.28
1584300469000,,,0.48,,,,,,2.00,8.59,,,15.08,10.35,50.76,,,,,19.58,16.00,,,,,,,,,,,,,,,,,,,,,,,22.00,,,2.00,,5.00,,,,,,,,,26.22,,126.93,,,,,,,,,,,4.11,,,,2.01,,,,,,,,,35.86,,,,,,,,,,,,,,16.06,,,,,,,,,,7.00,,,,,,0.81,,,,,,,,,,,14.87
1584367227000,,3.30,6.16,,,,,,,,,24.90,35.66,2.80,52.02,,,,,74.91,,,,,,,,,,,,1.71,,,,9.89,,,,,,,,,,,23.60,,20.00,,,,,,,,,28.46,,28.43,,,,,,,,,,,,,,,24.52,,0.36,,,,,,3.02,37.25,,,,,,,,1.18,,4.29,,,,9.00,,,,,,3.35,5.86,,,9.00,,5.74,,,,5.59,,,,,,,,,,,26.04
1584434720000,,,1.22,,,,,,,,,,8.15,3.12,29.30,,,,,18.31,5.00,,,3.00,,,,,,,,,0.68,,,40.45,,,,,,,,,,,19.38,,4.00,,,,,,,,,27.97,,50.77,,,,,,,,,,,,,,,8.49,,0.09,,,,,,,23.97,2.72,,,,,,,6.52,,,,,,2.00,,,,,,3.18,1.29,,0.61,,,1.27,,,,4.07,,,,,,,,5.14,,,11.75
1584500082000,,,,,,,,,,,,,,2.40,23.36,,,,,29.10,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,12.09,,6.15,,,,,,,,,22.36,,21.55,,,,,,,,,,,,,,,,,,,,20.59,,,,29.11,,,1.61,,,,,0.92,,,,,,1.19,,,,,,1.11,,,5.17,4.16,,,,,,8.76,,,,,,,,,,,22.78
1584566455000,,,,,,,,,,,,,,0.80,11.85,,,,,11.56,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,3.98,,,,11.14,,16.55,,,,,,,,,,,0.57,,,,,,4.25,,,,,,0.90,15.93,,,,,,,,1.95,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,18.26
1584632903000,,12.91,,,,,,,,,,,,1.20,39.01,1.14,,,,31.14,7.10,,,3.75,,,,,,,,,,,,4.19,,6.51,,,,,,2.00,,,1.75,,3.05,,,9.61,,,0.91,,,44.73,,21.23,,,,,,,,,,,0.20,,,,13.02,,0.31,,,,,,,32.80,,,,,,,1.41,6.84,,,,,,,4.80,,,,,,,,3.67,,,,,,,4.37,,,,,,12.15,,,,,18.71
1584699859000,,13.35,1.01,,,,,,,,1.02,31.78,,0.80,70.84,,,,,65.21,3.00,,,,,,,,,,,,,,,,,6.64,,,,,,,,,11.59,,,2.22,,3.00,,,1.01,,,31.92,,14.60,,,,,,,,,,,,,,,13.30,,,,,,0.43,,,67.09,,,,,,,1.50,4.62,,,,,,2.05,7.00,,,,,1.45,,,6.00,,,,,,0.38,6.94,,,,,,9.58,,,,,42.61
1584766483000,,17.10,1.76,,,,,,,,8.79,,,,60.09,,,,,36.01,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,5.19,,,3.65,,,,,,,,25.78,,7.15,,,,,,,,,,,,,,,,,,,,,0.40,,7.28,51.52,,,,,,,,4.05,,,,,,,,,,,,1.04,,,1.17,3.99,,,,,,12.57,,,,,,,,,,,31.25
1584833664000,,,,,,,0.23,,,,,,,1.20,26.89,,,,,25.57,1.00,,,,,,,,,,,,,,,,,7.59,,,,,,,,,4.02,,,1.80,,,,,,,,31.43,,4.97,,,,,,,,,,,3.43,1.99,,,2.80,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.32,,,,,,,,,,,20.67
1584902413000,,0.25,0.40,,,,,,,,3.50,,,1.20,23.62,,,,,16.30,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,7.05,,,,,,,,16.88,,,,,,,,,,,,,,0.98,,,,,,,,,,,,6.52,,,,,,,,0.15,,,,,,,,,,,,,,,9.34,,,,,,,3.65,,,,,,,,,,,4.21
1584970249000,,,,,,,,,,,3.63,,7.32,,13.03,,,,,9.34,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.93,,3.00,,1.00,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,3.23,19.68,,,,,,,,5.42,,,,,,,,,,,,,,,8.17,,,,,,,1.63,,,,,,,,,,,12.63
1585036977000,,,3.03,,,,,,,,5.81,,3.54,,42.95,,,,,46.38,1.69,,,,,,,,,,,,,,,17.75,,3.53,,,,,,,,,,,,4.29,,,,,,,,37.10,,8.12,,,,,,,,,,,,,,,16.73,,,,,,,,,44.79,,,,,,,,13.78,,,,,,,,,,,,,,,2.06,2.04,,,,,,4.89,,,,,,,,0.29,,,11.91
1585105600000,,,,,,,,,,,15.30,,,,50.92,,,,,44.20,,,,,,,,,,,,,,,,12.78,,4.23,,,,,,,4.55,,,,,6.58,,1.50,,,,,,28.64,,7.64,,,,,,,,,,,,,,,9.50,,,,,,,,,55.15,,,,,,,,6.30,,,,,,,,,,,,,,,6.44,,,,,1.96,,6.05,,,,,,,,,,,23.46
1585173391000,,10.71,,,,,,,,,,,0.32,,18.80,,,,,24.15,,,,,,,,,,,,,,,,,6.87,2.65,,,,,,,,,,,,,,,,,,,,4.77,,2.17,,,,,,,,,,,,,,,,,0.28,,,,,,,2.43,,,,,,,,1.31,,,,,,2.01,,,,,,,,,,,,,,,,1.62,,,,0.46,,,,,,,7.26
1585239172000,,,,,,,,,,,1.50,,,,2.98,,,,,10.12,1.00,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.41,,,,3.55,,,,,,,3.27
1585306138000,,0.08,0.07,,,,,,,,1.50,,,,18.04,,,,,16.41,,,,,,,,,,,,,,,,,4.69,1.00,,,,,,,,,,,,2.50,,4.57,,,,,,12.58,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.77,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,7.49,,,,,,,8.46
1585372283000,,,,,,,,,,,1.00,,,2.40,13.86,,,,,20.84,2.00,,15.56,,,,,3.00,,,,,,,,,15.06,1.00,,,,,,,,,,,,3.70,,1.32,,,,,,13.29,,1.69,,,,,,,,,,,,,,,2.01,,,,,,,,,22.20,,,,,,,,0.74,,,,,,,,,,,,,,,5.15,,,,,,,0.80,,,,5.05,,,,,,,35.15
1585438491000,,,,,,,,,,,2.05,,,0.40,11.58,,,,,4.41,,,19.14,,,,,2.00,,,,,,,,,3.31,,,,,,,,,,,,,,,1.10,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,8.30,,,,,,,,,,,,,,,4.17,4.00,,,,,,,,,,3.06,,,,,,,7.84
1585504149000,,4.05,,,,,,,,,1.00,,,0.40,2.94,,,,,12.96,,,6.75,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,6.29
1585571105000,,,0.23,,,,,,,,7.00,,4.41,1.20,14.75,,,,,59.24,,,25.44,,,,,,,,,,,,,,5.56,3.80,,,,,,,,,,,,2.69,,3.63,,,,,,,,3.18,,,,,,,,,,,,,,,6.42,,4.09,,,,,,,6.75,,,,,,,,0.32,,,,,,,,,,,,0.72,,,,,,,,,0.47,,,,,2.12,,,,,,,18.50
