timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3704de41D39688514775FD65722d346c06042aD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1582904573000,6.96,,,,,,,,,,,,,,,,1.75,,0.80,,,,,,,,,,,,,,,,2.48,,,,,,,6.73,,,,,,,,,,1.04,,,,,,,,,,,,13.05,,,,,,1.00,,,,,,,,,,,,0.64,,,,,,,,,,,,42.22
1582970808000,2.03,,,,,,,,,,,,,,,,6.77,,1.94,,1.66,,,,,,0.08,,,,,,,,2.04,,,,,,,8.50,,,,,,,,,,,,,,,,,,,0.01,,,6.95,,,,,,,,,,,,,,,,,,3.04,,,,0.03,,,,,,,,33.09
1583036689000,0.13,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,2.00,,2.99,,,,,,,,,,,,3.18,,,,,,,,,,31.43
1583103301000,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,18.17,,,,,,,,,,2.00,,,,,2.97,,,,,,,11.00,,,,,,1.00,,,,,1.50,,,,,,,1.01,,,,,,,,,,,,18.85
1583168974000,1.24,,,,,,,,,,,,,,,,,,0.80,,28.20,,,,,,,,,,,,,,1.19,,,,,,,11.10,,,,,,,,,,,,,,,0.31,,,,,,,3.50,,,,,,1.00,,,,,1.69,,,,,,,,,2.06,2.03,1.53,,,,,,,1.08,17.09
1583235956000,48.76,,,,,,,,,,,,,,,,1.95,,1.20,,126.07,,,,,,,,,,7.62,,,,5.72,,,,,,,16.95,,,,,,,,,,2.00,,,,,,,,,,,,8.14,,,,,,,,1.53,,,,,,,,,,,,5.59,,,,,,,,,,91.11
1583302077000,4.66,,,,,,,,,,,,,,,,27.20,,1.60,,178.34,,,,,,0.34,,,,,,,,,,,,,,,44.96,,,,,,,,,,,,,,,0.35,,,,,,0.21,1.72,,,,,,,,3.31,,,,,,1.35,,,,,,6.71,,,,,,,,,,98.34
1583368317000,4.96,,,,,,,,,,,,,,,,4.56,,2.80,,248.00,,,,,,59.89,,,,3.19,,,,4.86,,,,,,,117.88,,,,,,,,17.61,,,,,,1.13,8.75,,,,0.00,,,13.95,,,,,12.28,5.00,,2.24,,,1.35,,,,,,,,,6.22,7.49,4.44,,,,,,,,217.92
1583435384000,0.21,,,,,,,,,,,,,,,,,,4.80,,99.77,,,,,,68.32,,,,,,,,2.45,,,,,,0.55,82.82,,,,,,,,9.00,,1.00,,,,,2.22,,,,,,0.11,,,,,,37.62,1.00,,2.05,,,,,,,,,,6.89,,4.00,4.00,,,,,,,,,45.16
1583502285000,0.37,,,,,,,,,,,,,,,,,,3.20,,193.02,,1.62,,,,98.82,,,,2.99,,,,3.92,,,,,,,71.24,,,,,6.09,,,,,,,,,3.63,6.19,,18.35,,0.14,,,22.68,,,1.00,,15.14,7.25,,6.57,,,,,,,,,,,,15.16,10.02,0.11,,,,,,,,215.29
1583567810000,11.69,,,,,,,,,,,,,,,,,,0.40,,91.90,,,,,,57.72,,,,4.53,,,,7.28,,,,,,0.01,59.97,,,,,6.00,,,10.09,,,,,,,5.48,,2.03,,,,,13.25,,,,,2.70,,,2.51,,,,,,,,,,,,,,0.00,,,,,,,,66.98
1583633541000,0.93,,,,,,,,,,,,,,,,,,1.52,,83.33,,,,,,89.36,,,,4.50,,,,5.61,,,,,,,79.96,,,,,,,,,,,,,,,3.65,,11.99,,0.01,,,8.77,,,,,2.97,1.82,,,,,,,,,,,,1.52,,6.17,,0.20,,,,,,,,67.43
1583699841000,5.03,,,,,,,,,,,,,,,,,,0.40,,53.90,,,,,,48.79,,,,,,,,4.45,,,,,,,74.30,,,,,1.73,,,4.32,,,,,,,2.74,,13.13,,,,10.48,,,,,,15.41,1.00,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,43.09
1583767163000,2.19,,,,,,,,,,,,,,,,,,1.60,,66.62,,,,,,37.43,,,,3.58,,,,4.80,,,,,,,57.32,,,,,,,,28.70,,,,,,,,,10.32,,,,,6.76,,,,,13.53,1.00,,0.18,,,,,,,,,,,,5.08,,0.17,,,,,,,20.51,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,53.22,,,,2.93,,,,5.58,,,,,,,50.08,,,,,,,,6.08,,,,,,,0.26,,,,,,,16.46,,,,,3.97,,,1.01,,,,,,,,,,6.67,,,,2.51,,,,,,,,35.52
1583900197000,1.01,,,,,,,,,,,,,,,,,,,,63.37,,,,,,55.64,,,,2.50,,,,8.09,,,,,,,57.59,,,,,,,,19.99,,,,,,,,,9.62,10.00,,,,11.80,,,,,18.91,,,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,2.00,,4.40,,73.56,,,,,,29.25,,,,3.00,,,,4.87,,,,,,,34.60,,,,,,,,15.58,,,,,,,1.10,,4.76,,,,,11.11,,,,,35.21,7.00,,,,,,,,,,,,11.55,,2.00,,0.61,,,,,,,,57.24
1584033400000,9.09,,,,,14.12,,,,,,,,,,,,,4.79,,72.64,,,,,,70.50,,,,,,,,0.95,,,,,,,28.66,,,,,8.93,,,32.07,,,,,,11.16,7.15,,30.19,,,,12.35,6.51,,,,,15.86,,,2.00,,,,,,,,,,,,23.00,9.00,,,,,,,,,152.02
1584100621000,1.21,,,,,26.48,,,,,,,,,,,,,3.20,,83.11,,5.00,,,,44.17,,,,2.01,,,,,,,,,,,62.62,,,,,,,,,,,,,,16.55,11.34,,19.75,,,,32.11,16.52,,,,,3.18,,,2.39,,,,,,,,,,12.17,,10.00,,0.24,,,,,,,1.00,161.41
1584168330000,,,,,,29.72,,,,,,,,,,,,,0.40,,75.50,,4.18,,,,76.21,,,,15.24,,,,11.38,,,,,,,23.83,,,,,,,,3.31,,,,,,,0.85,,43.41,,,,,17.00,,,,,82.03,,,,,,,,,,,,,,,4.33,,3.84,,,,,,,,129.32
1584234522000,,,,,,,,,,,,,,,,,,,5.60,,89.00,,4.04,,,,61.36,7.41,,,4.00,,,,4.00,,,,,,,68.83,,,,,,,,16.02,,,,,,,3.92,,48.55,,,,,7.09,,,,,95.47,11.67,,,,,,,,,,,,,,12.17,5.14,,,,,,,,,46.48
1584300469000,,,,,,,,,,,,,,,,,,,10.35,,50.76,,16.06,,,,35.86,126.93,,,,,,,0.81,,,,,,,19.58,,,,,,,,2.01,,,,,,,,,26.22,,,,15.08,2.00,,,,,,16.00,,,,,,,,,,,,7.00,,,22.00,,,,,,,,,35.06
1584367227000,3.30,,,,,9.89,,,,,,,,,,,,,2.80,,52.02,,9.00,,,,37.25,28.43,,,,,,,5.59,,,,,,,74.91,,,,,,,,24.52,,,,,,,1.18,,28.46,,,,35.66,23.60,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,101.43
1584434720000,,,,,,40.45,,,,,,,,,,,,,3.12,,29.30,,2.00,,,,23.97,50.77,,,,,,,4.07,,,,,,,18.31,,,,,,,,8.49,,,,,,,6.52,,27.97,,,,8.15,19.38,,,,,,5.00,,,,,,,,,,,,,,,,0.61,,,,,,,3.00,31.35
1584500082000,,,,,,13.58,,,,,,,,,,,,,2.40,,23.36,,1.19,,,,29.11,21.55,,,,,,,8.76,,,,,,,29.10,,,,,,,,,,,,,,,0.92,,22.36,,,,,12.09,,,,,,,,,,,,,,,,,,4.16,,,,5.17,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,0.80,,11.85,,,,,,15.93,16.55,,,,,,,,,,,,,,11.56,,,,,3.98,,,,,,,,,,1.95,,11.14,,,,,2.27,,,,,,2.00,,,,,,,,,,,,,,,,0.04,,,,,,,,23.98
1584632903000,12.91,,,,,4.19,,,,,,,,,,,,,1.20,,39.01,,,,,0.11,32.80,21.23,,,1.41,,,,4.37,,,,,,,31.14,,,,,,,,13.02,,,,,,9.61,6.84,,44.73,,,,,1.75,,,,,,7.10,,6.51,,,,,,,,,,,,,2.00,3.67,4.00,,,,,,3.75,37.17
1584699859000,13.35,,,,,,,,,,,,,,,,,,0.80,,70.84,,2.05,,,,67.09,14.60,,,1.50,,,,6.94,,1.02,,,,,65.21,,,,,,,,13.30,,,,,,3.00,4.62,,31.92,,,,,11.59,,,,,,3.00,,6.64,,,,,,2.22,,,,,,,,6.00,,,,,,,,95.25
1584766483000,17.10,,,,,,,,,,,,,,,,,,,,60.09,,,,,,51.52,7.15,,,,,,,12.57,,8.79,,,,,36.01,,,,,,,,,,,,,,,4.05,,25.78,,,,,5.19,,,,,,,,4.02,,,,,,3.65,,,,3.99,,,,1.17,,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,,,1.20,,26.89,,,,,0.83,22.35,4.97,,,,,,,7.32,,,,,,,25.57,,,,,,,,2.80,,,,,,,,,31.43,,,,,4.02,,,,,,1.00,,7.59,,,,,,1.80,,,,,,,,1.00,,,,,,,,25.49
1584902413000,0.25,,,,,,,,,,,,,,,,,,1.20,,23.62,,,,,,6.52,,,,,,,,3.65,,3.50,,,,,16.30,,,,,,,,,,,,,,,0.15,,16.88,,,,,,,,,,,,,3.12,,,,,,7.05,,,,,,,,9.34,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,19.68,,,,,,,,1.63,,3.63,,,,,9.34,,,,,1.00,,,,,,,,,3.00,5.42,,23.99,,,,7.32,,,,,,,,,3.00,,,,,,7.93,,,,,,,,8.17,1.00,,,,,,,14.86
1585036977000,,,,,,17.75,,,,,,,,,,,,,,,42.95,,,,,,44.79,8.12,,,,,,,4.89,,5.81,,,,,46.38,,,,,,,,16.73,,,,,,,13.78,,37.10,,0.06,,3.54,,,,,,,1.69,,3.53,,,,,,4.29,,,,2.04,,,,2.06,,,,,,,,15.17
1585105600000,,,,,,12.78,,,,,,,,,,,,,,,50.92,,,,,,55.15,7.64,,,,,,,6.05,,15.30,,,,,44.20,,,,,,,,9.50,,,,,,1.50,6.30,,28.64,,,,,,,,,,,,,4.23,,,,,,6.58,,,,,,,,6.44,5.90,,,,,,,24.08
1585173391000,10.71,,,,,,,,,,,,,,,,,,,,18.80,,2.01,,,,2.43,2.17,,,,0.46,,,1.62,,,,,,,24.15,,,,,,,,,,,,,,,1.31,,4.77,,,,0.32,,,,,,,,,2.65,,,,,,,,,,,,,,,4.00,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.76,,,,,3.55,,,0.41,,1.50,,,,,10.12,,,,,,,,,,,,,,,,,3.76,,,,,,,,0.53,,,1.00,,,,,,,,,,,,2.05,,,,,,,,,,,,3.27
1585306138000,0.08,,,,,,,,,,,,,,,,,,,,18.04,,,,,,12.45,1.90,,,,7.49,,,1.62,,1.50,,,,,16.41,,,,,,,,,,,,,,4.57,,,12.58,,0.08,,,,,,,,,,,1.00,,,,,,2.50,,,,,,,,,,,,,,,,13.92
1585372283000,,,,,3.13,,,,,,,,,,,,,,2.40,,13.86,,,,,2.32,22.20,1.69,,,,5.05,,,0.80,,1.00,15.56,,,,20.84,,,,,,,,2.01,,,,,,1.32,0.74,,13.29,,,,,,,,3.00,,,2.00,,1.00,,,,,,3.70,,,,,,,,5.15,,,,,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,0.40,,11.58,,,,,,12.14,13.83,,,,3.06,,,,,2.05,19.14,,,,4.41,,,,,,,,,,,,,,1.10,8.30,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.00,,,,4.17,,,,,,,,11.15
1585504149000,4.05,,,,,,,,,,,,,,,,,,0.40,,2.94,,,,,,2.48,,,,,0.99,,,,,1.00,6.75,,,,12.96,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,1.20,,14.75,,,,,,6.75,3.18,,,,2.12,2.92,,,,7.00,25.44,,,,59.24,,,,,,,,6.42,,,,,,3.63,0.32,,,,,,4.41,,,,,,,,,3.80,,,,,,2.69,,,,,,,,,,,,,,,,26.66
1585637238000,4.83,,,,,,,,,,,,,,,,,,,,17.39,,,,,,14.69,2.96,,,,6.12,4.52,,1.62,,1.50,30.92,,,,22.46,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,25.70
1585704243000,0.67,,,,0.40,,,,,,,,,,,,,,0.40,,12.44,,2.00,,,2.06,4.93,,,,,2.10,5.94,,0.81,,3.04,33.02,,,,19.53,,,,,,,,4.35,,,,,,2.05,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,34.50
1585770840000,14.75,,,,,,,,,,,,,,,,,,,,18.58,,,,,2.24,11.19,,,,,3.01,,,3.26,,6.02,30.08,,,,36.18,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,4.75,,,,3.12,7.43,,,,,,,,,,,,,,,19.39,,,,,4.87,4.51,,,,,3.28,1.53,,1.62,,4.78,36.35,,,,24.04,,,,,,,,2.37,,,,,,1.21,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.81,2.00,,,,,,,46.19
1585903293000,2.81,,,,,1.96,,,,,,,,,,,,,,,28.35,,,,,,7.77,,,,,7.42,8.78,,2.04,,6.04,23.76,,,,29.76,,,,,,,,,,,,,,1.82,0.54,,,,,,,,,,1.90,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,13.70,,2.00,,,,8.77,,,,,3.21,1.80,,0.41,,2.25,14.89,,,,40.83,,,,,,,,2.27,,,,,,2.75,2.01,,,,,,,,,,1.64,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,34.49
1586036191000,,,,,3.36,,,,,,,,,,,,,,,,22.14,,0.16,,,9.56,5.22,,,,,9.61,1.56,,0.33,,,29.93,,,,92.83,,,,,,,,3.54,,,,,,1.20,3.24,,,,,,,,,,2.00,,,6.00,,,,,,,,,,,,,,,,0.35,,,,,,,,26.59
1586102872000,0.84,,,,2.66,,,,,,,,,,,,,,2.35,,3.98,,,,,2.16,1.31,,,,,2.85,3.04,,,,0.75,7.03,,,,59.60,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,5.31,,,,2.97,24.23,,,,,,,,,,3.00,,,,,29.42,,,,,0.34,15.03,,,,,9.93,,,2.38,,11.60,8.75,,,,46.05,,,,,,,,1.64,,,,,,9.01,,,,,0.63,,,,,,,,,2.00,,,23.32,,,,,,,,,,,,2.00,7.35,,,,,,,,35.08
1586236183000,,,,,1.34,8.51,,,,,,,,,,13.71,,,,,27.34,,,,,,18.54,,,,,11.95,,,2.03,,16.49,,,,,100.05,,,,,,,,22.92,,,,,,5.76,1.60,,,,,,8.62,1.55,,,,,,5.00,,,43.43,,,,,,,,,,,,,,3.21,,,,,,,57.54
1586301955000,,,,,4.86,4.26,,,,,,,,,,1.39,,,,,67.15,,,,,10.07,25.20,,,,,7.19,1.67,,2.83,,8.04,,,,,63.72,,,,,2.85,,,17.01,,,,,,17.74,1.68,,,,,,,,,,,,,18.95,,2.27,35.82,,,,,,,,,,,,,,9.75,,,,,,,48.33
1586368858000,29.11,,,,5.87,16.48,,,,,,,,,,16.41,,,,,31.11,,0.39,,,,9.70,,,,,3.98,,,3.13,,14.63,,,,,72.42,,,,,2.98,,,8.30,,,,,,3.85,2.91,,,,,,26.94,,,,,,,2.00,,,16.62,,,,,,,,,,,,,,,,,,,,,65.41
1586434964000,5.68,,,,,18.89,,,,,,,,,,,,,,,20.98,,,,,,7.00,,,,,0.62,2.95,,2.43,,6.00,,,,,33.28,,,,,,,,9.30,,,,,,6.22,9.22,,,,,,,,,,,,,1.29,,,22.23,,,,,,,,,,,,,,,,,,,,,46.64
1586501245000,1.06,,,,,,,,,,,,,,,,,,,,14.35,,,,,,6.68,,,,,3.11,6.06,,,,2.00,,,,,31.54,,,,,,,,1.68,,,,,,1.35,4.83,,,,,,,,,,,,,,,1.02,10.52,,,5.19,,0.36,,,,,,,,0.29,,,,,,,,8.27
1586568529000,2.91,,,,1.39,,,,,,,,,,,2.72,,,,,31.40,,,,,,3.97,,,,,5.15,1.62,,1.21,,1.01,,,,,52.72,,,,,,,,15.14,,,,,,3.64,1.86,,,,,,,,,,,,,2.00,,,12.11,,,25.77,,1.01,,,,,,,,3.13,,,,,8.74,,,73.52
1586635021000,22.09,,,,2.00,,,,,,,,,,,5.06,,,,,31.58,,,,,,,,,,,3.41,,,0.82,,7.64,,,,,62.96,,,,,,,,4.71,,,,,,3.05,1.57,,,,,,,,,,,,,5.00,,1.00,17.39,,,5.36,,,,,,,,,,0.31,,,,,8.81,,,29.80
1586701369000,,,,,,,,,,,,,,,,,,,,,33.52,,,,,2.95,,,,,,8.36,4.85,,0.81,,0.75,,,,,40.60,,,,,,,,2.39,,,,,,12.09,0.44,,,,,,,,,,,,,2.00,,,18.61,,,22.45,,,,,,,,,,,,,,,5.21,,,48.69
1586767741000,0.22,,,,,,,,,,,,,,,1.83,,,,,22.96,,,,,,,,,,,7.29,8.29,,1.56,,6.01,,,,,41.73,,,,,2.83,,,5.37,,,,,,3.50,9.31,,,,,,,,,,,,,3.00,,3.51,5.02,,,21.51,,1.01,,,,,,,,,1.60,,,,10.99,,,30.91
1586833705000,5.40,,,,,,,,,,,,,,,,,,1.20,,9.73,,,,,,,,,,,1.86,,,0.40,,,,,,,36.09,,,,,,,,1.65,,,,,,2.32,1.49,,,,,,,,,,,,,1.01,,2.02,8.29,,,0.24,,1.35,,,,,,,,,3.17,,,,2.42,,,36.02
1586900049000,0.38,,0.10,,,,,,,,,,,,,,,,,,25.38,,,,,4.90,,,,,,4.24,6.11,,,,3.04,,,,,33.77,,,,,,,,15.89,,,,,,,0.30,,,,,,,,,,,,,5.77,,,13.64,,,2.57,,1.95,,,,,,,,,,,,,6.93,,,53.76
1586966921000,,,,,,30.89,,,,,,,,,,,,,,,24.79,,,,,,,,,,1.50,3.47,12.22,,1.16,,6.55,,,,,46.61,,,,,3.09,,,2.02,,,,,,4.92,9.54,,,,,,,,,,,,,,,,10.25,,,4.19,,3.18,,,,,,,,1.87,2.41,,,,8.51,,,84.44
1587033174000,1.97,,2.62,,,1.31,,,,,,,,,,1.84,,,,,13.44,,,,,,,,,,1.92,1.45,,,1.23,,,,,,,34.80,,,,,3.05,,,,,,,,,1.39,3.07,,,,,,,,,,,,,1.50,,,5.26,,,,,2.49,,,,,,,,,,,,,8.62,,,57.96
1587099968000,1.98,,,,,,,,,,,,,,,,,0.26,,,23.14,,,,,7.73,,,,,2.47,10.64,,,1.21,14.17,1.00,,,,,68.50,,,,,,,,2.42,,,,,,5.45,4.03,,,,,,,,,,,,,,,,11.81,,,1.79,,9.54,,,,,,,,0.33,4.73,,,,7.31,,,64.94
1587167698000,19.33,,0.82,,,,,,,,,,,,,3.65,,,,,43.57,,,,,0.31,,,,,9.77,9.15,4.72,,4.47,20.81,5.08,,,,,80.95,,,,,,,,6.42,,,,,,2.14,20.22,,,,,,,,,,,,,,,,7.85,,,13.85,,18.69,13.97,,,,,,,,,,,,8.51,,,84.70
1587234387000,24.36,,10.08,,3.27,,,,,,,,,,,28.83,,,,,60.75,,,,,4.94,,,41.37,,14.23,8.74,14.27,,2.33,7.54,7.38,,,,,189.44,,,,,5.58,,,8.92,,,,,,2.00,26.13,,,,,,,,,,,,,3.39,,,28.00,4.10,,16.58,,11.42,47.38,,,,,,,19.30,,,,,20.94,,,167.76
1587300847000,24.55,,0.28,,1.02,,,,,,,,,,,42.12,,,,,89.36,,,,,,,0.52,,,5.76,18.74,17.89,,2.02,72.94,10.53,,,,,222.25,,,,,4.82,,,38.65,,,,,,6.32,10.57,,,,0.01,,,,2.13,,,,,,,,33.08,,,83.32,,36.43,66.61,,,,,,,52.30,,,,,58.68,,1.06,193.58
1587368133000,8.65,,5.83,,8.98,,,,,,,,,,,23.56,,,,,82.78,,,,,1.69,,,,,,4.94,12.66,,2.85,64.42,11.04,,,,,142.91,,,,,,,,18.03,,,,,,26.09,3.23,,,,,,,,,,,,,,,,22.40,,,36.43,,27.55,34.34,,,,,,,10.49,,,,,17.38,,,239.57
1587434258000,7.60,,,,8.98,,,,,,,,,,,14.58,,,2.80,,56.12,,11.47,,,9.05,,,,,7.50,12.62,6.01,,1.21,13.25,14.51,,,14.90,,177.40,,,,,,,,16.93,,,,,,15.47,14.23,,,,,,,0.60,,,,,,,,,30.15,,,34.57,,20.14,44.32,,,,,,3.00,11.33,,,,,29.22,,,246.15
1587501138000,,,,,9.05,,,,,,,,,,,30.57,,,1.60,,104.50,,2.03,,,7.77,,,,,15.76,6.49,21.43,,1.22,,26.46,,,27.08,,236.30,,,,,,,,33.27,,,,,,29.36,15.32,,,,3.54,,0.81,,,,,,,1.00,,1.01,60.68,,,28.44,,16.65,73.48,,,,59.87,,9.00,20.73,8.17,,,,40.28,,,261.98
1587568237000,0.29,,0.06,,13.93,,,,,,,,,,,15.89,,,,,92.89,,,,,10.11,,,,,26.69,9.51,7.91,,6.27,51.58,7.37,,,2.50,,183.37,,,,,,,,31.33,,,,,,22.11,4.35,,,,,,,,28.00,,,,,,,2.55,55.38,,,39.19,,17.50,103.53,,,,,,4.13,29.22,15.17,,,,22.78,,,180.19
1587634602000,37.51,,,,37.15,,,,,,,,,,,16.27,,,,,59.99,,,,,13.86,,,,,47.70,11.10,8.67,,5.66,22.78,11.88,,,,,301.67,,,,,7.77,,,25.19,,,,,,12.09,1.16,,,,6.80,,,,,,,,,,,,19.57,,,14.08,,5.01,59.85,,,,,,5.24,19.75,,24.03,,,23.85,,,221.50
1587701744000,7.89,,0.56,,37.98,,,,,,,,,,,29.14,,0.04,2.39,,109.61,,,,,9.96,,,,,31.22,17.82,5.81,,6.40,,24.10,,,10.22,,262.44,,,,,4.40,,,28.54,,,,,,14.10,9.28,,,,26.82,76.60,,,2.50,,,,,,,,49.29,,,,,12.05,129.41,,,2.01,,,,22.31,,56.80,,,28.95,,,303.09
