timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582904573000,,1.00,,,,,,,,,0.80,1.04,,,2.48,,,,,,,,,,6.73,,,,,,,,1.75,,,,,,,,,,,,0.64,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,0.03,,,,1.66,,,,1.94,,,,2.04,,,,,,,,,,8.50,,,,,,,,6.77,,,,,,,,,,,,3.04,,,,,,0.08,,,,2.03,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,0.01,,,,,,,,,33.09
1583036689000,,2.00,,,,,,,,,0.40,,,,,,2.99,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,5.97,,3.18,,,,,,,,,,,,,,,,,31.43
1583103301000,,1.00,,,,,,,,,,2.00,,,,,,,,,1.50,,,,18.17,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.05,,,,1.16,,,,,,,,,,,,,,,2.97,,,,,11.00,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,1.00,1.53,,,,28.20,,,,0.80,,,,1.19,,,,,,1.69,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,1.24,,,,2.03,,,,,,,,,,,0.31,,,,,3.50,,2.06,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,126.07,,,,1.20,2.00,,,5.72,,1.53,,,,,,,,16.95,,,,,,,,1.95,,,,,,,,,7.62,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,8.14,,5.59,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,178.34,,,,1.60,,,,,,3.31,,,,,,,,44.96,,,,,,,,27.20,,,,,,,,,,,,,,,,,,0.34,,,,4.66,,0.21,,,,,1.35,,,,,,,,0.35,,,,,1.72,,6.71,,,,,,,,,,,,,,,,,98.34
1583368317000,,5.00,4.44,,,,248.00,,,,2.80,,,,4.86,,2.24,,,,1.35,,,,117.88,,,,,,,,4.56,,,,,,,,,3.19,,,,,,,,,59.89,,,,4.96,,,,7.49,,,,,,,,,,,8.75,,,,,13.95,,6.22,,,12.28,,,1.13,,0.00,,,,,,,,17.61,217.92
1583435384000,,1.00,,,,,99.77,,,,4.80,1.00,,,2.45,,2.05,,,,,,,,82.82,,,,,,,,,,,,,,,,,,,,6.89,,,,,,68.32,,0.55,,0.21,,0.11,,4.00,,,,,,,,,,,2.22,,,,,,,4.00,,,37.62,,,,,,,,,,,,,9.00,45.16
1583502285000,,7.25,0.11,,,,193.02,,,,3.20,,,,3.92,,6.57,,,18.35,,,,,71.24,,,,6.09,,,,,,,,,,,,,2.99,,,,,,,,,98.82,,,1.00,0.37,,,,10.02,,,,,,,,,,,6.19,,,1.62,,22.68,,15.16,,,15.14,,,3.63,,0.14,,,,,,,,,215.29
1583567810000,,,0.00,,,,91.90,,,,0.40,,,,7.28,,2.51,,,2.03,,,,,59.97,,,,6.00,,,,,,,,,,,,,4.53,,,,,,,,,57.72,,0.01,,11.69,,,,,,,,,,,,,,,5.48,,,,,13.25,,,,,2.70,,,,,,,,,,,,,10.09,66.98
1583633541000,,1.82,0.20,,,,83.33,,,,1.52,,,,5.61,,,,,11.99,,,,,79.96,,,,,,,,,,,,,,,,,4.50,,,1.52,,,,,,89.36,,,,0.93,,,,,,,,,,,,,,,3.65,,,,,8.77,,6.17,,,2.97,,,,,0.01,,,,,,,,,67.43
1583699841000,,1.00,0.00,,,,53.90,,,,0.40,,,,4.45,,1.00,,,13.13,,,,,74.30,,,,1.73,,,,,,,,,,,,,,,,,,,,,,48.79,,,,5.03,,10.48,,,,,,,,,,,,,2.74,,,,,,,,,,15.41,,,,,,,,,,,,,4.32,43.09
1583767163000,,1.00,0.17,,,,66.62,,,,1.60,,,,4.80,,0.18,,,10.32,,,,,57.32,,,,,,,,,,,,,,,,,3.58,,,,,,20.51,,,37.43,,,,2.19,,,,,,,,,,,,,,,,,,,,6.76,,5.08,,,13.53,,,,,,,,,,,,,28.70,81.46
1583833348000,,,2.51,,,,33.43,,,,,,,,5.58,,1.01,,,,,,,,50.08,,,,,,,,,,,,,,,,,2.93,,,6.67,,,,,,53.22,,,,,,,,,,,,,,,,,,,0.26,,,,,16.46,,,,,3.97,,,,,,,,,,,,,6.08,35.52
1583900197000,,,,,,,63.37,,,,,,,,8.09,,,,,9.62,,,,,57.59,,,,,,,,,,,,,,,,,2.50,,,,,,,,,55.64,,,,1.01,,,,,,,,,,,,10.00,,,,,,,,11.80,,,,,18.91,,,,,,,,,,,,,19.99,30.01
1583966404000,,7.00,0.61,,,,73.56,,,,4.40,,,,4.87,,,,,4.76,,,,,34.60,,,,,,,,2.00,,,,,,,,,3.00,,,11.55,,,,,,29.25,,,,,,,,,,,,,,,,,,,1.10,,,,,11.11,,2.00,,,35.21,,,,,,,,,,,,,15.58,57.24
1584033400000,,,,,,,72.64,,,,4.79,,,,0.95,,2.00,,,30.19,,,,,28.66,,,,8.93,,,,,,,,,,,,,,,,,,,,,,70.50,,,,9.09,,12.35,,9.00,,14.12,,,,,,,,,7.15,,,,,6.51,,23.00,,,15.86,,,11.16,,,,,,,,,,32.07,152.02
1584100621000,,,0.24,,,,83.11,,,,3.20,,,,,,2.39,,,19.75,,,,,62.62,,,,,,,,,,,,,,,,,2.01,,,12.17,,,1.00,,,44.17,,,,1.21,,32.11,,,,26.48,,,,,,,,,11.34,,,5.00,,16.52,,10.00,,,3.18,,,16.55,,,,,,,,,,,161.41
1584168330000,,,3.84,,,,75.50,,,,0.40,,,,11.38,,,,,43.41,,,,,23.83,,,,,,,,,,,,,,,,,15.24,,,,,,,,,76.21,,,,,,,,,,29.72,,,,,,,,,0.85,,,4.18,,17.00,,4.33,,,82.03,,,,,,,,,,,,,3.31,129.32
1584234522000,,11.67,,,,,89.00,,,,5.60,,,,4.00,,,,,48.55,,,,,68.83,,,,,,,,,,,,,,,,,4.00,,,,,,,,,61.36,,,,,,,,5.14,,,,,,,,,,,3.92,,,4.04,,7.09,,12.17,,,95.47,,,,7.41,,,,,,,,,16.02,46.48
1584300469000,,16.00,,,,,50.76,,,,10.35,,,,0.81,,,,,26.22,,,,,19.58,,,,,,,,,,,,,,,,,,,,7.00,,,,,,35.86,,,,,,15.08,,22.00,,,,,,,,,,,,,,16.06,,2.00,,,,,,,,,126.93,,,,,,,,,2.01,35.06
1584367227000,,,,,,,52.02,,,,2.80,,,,5.59,,,,,28.46,,,,,74.91,,,,,,,,,,,,,,,,,,,,9.00,,,,,,37.25,,,,3.30,,35.66,,,,9.89,,,,,,,,,1.18,,,9.00,,23.60,,,,,,,,,28.43,,,,,,,,,24.52,101.43
1584434720000,,5.00,0.61,,,,29.30,,,,3.12,,,,4.07,,,,,27.97,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,3.00,,,23.97,,,,,,8.15,,,,40.45,,,,,,,,,6.52,,,2.00,,19.38,,,,,,,,,50.77,,,,,,,,,8.49,31.35
1584500082000,,,5.17,,,,23.36,,,,2.40,,,,8.76,,,,,22.36,,,,,29.10,,,,,,,,,,,,,,,,,,,,4.16,,,,,,29.11,,,,,,,,,,13.58,,,,,,,,,0.92,,,1.19,,12.09,,,,,,,,,21.55,,,,,,,,,,52.24
1584566455000,,2.00,0.04,,,,11.85,,,,0.80,,,,,,,,,11.14,,,,,11.56,,,,3.98,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,1.95,,,,,2.27,,,,,,,,,16.55,,,,,,,,,,23.98
1584632903000,,7.10,3.67,,,,39.01,,,,1.20,,,,4.37,,6.51,,,44.73,,,,,31.14,,,,,,,,,,,,,,,,,1.41,,,,4.00,,3.75,,,32.80,,,,12.91,,,,2.00,,4.19,,,0.11,,,,,,6.84,,,,,1.75,,,,,,,,9.61,21.23,,,,,,,,,13.02,37.17
1584699859000,1.02,3.00,6.00,,,,70.84,,,,0.80,,,,6.94,,6.64,,,31.92,,,,,65.21,,,,,,,,,,,,,,,,,1.50,,,,,,,,,67.09,,,,13.35,,,,,,,2.22,,,,,,,,4.62,,,2.05,,11.59,,,,,,,,3.00,14.60,,,,,,,,,13.30,95.25
1584766483000,8.79,,1.17,,,,60.09,,,,,,,,12.57,,4.02,,,25.78,,,,,36.01,,,,,,,,,,,,,,,,,,,,3.99,,,,,,51.52,,,,17.10,,,,,,,3.65,,,,,,,,4.05,,,,,5.19,,,,,,,,,7.15,,,,,,,,,,41.73
1584833664000,,1.00,1.00,,,,26.89,,,,1.20,,,,7.32,,7.59,,,31.43,,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,1.80,,0.83,,,,,,,,,,,4.02,,,,,,,,,4.97,,,,,,,,,2.80,25.49
1584902413000,3.50,,9.34,,,,23.62,,,,1.20,,,,3.65,,3.12,,,16.88,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,0.25,,,,,,,7.05,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,5.59
1584970249000,3.63,,8.17,,,,13.03,,,,,,,,1.63,,3.00,,,23.99,,,,,9.34,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,19.68,,,,,,7.32,,,,,7.93,,,,,,,,5.42,,,,,,,,,,,,,3.00,,,,,,,,,,,14.86
1585036977000,5.81,1.69,2.06,,,,42.95,,,,,,,,4.89,,3.53,,,37.10,,,,,46.38,,,,,,,,,,,,,,,,,,,,2.04,,,,,,44.79,,,,,,3.54,,,,17.75,4.29,,,,,,,,13.78,,,,,,,,,,,,,,8.12,0.06,,,,,,,,16.73,15.17
1585105600000,15.30,,6.44,,,,50.92,,,,,,,,6.05,,4.23,,,28.64,,,,,44.20,,,,,,,,,,,,,,,,,,,,,5.90,,,,,55.15,,,,,,,,,,12.78,6.58,,,,,,,,6.30,,,,,,,,,,,,,1.50,7.64,,,,,,,,,9.50,24.08
1585173391000,,,,,,,18.80,,,,,,,,1.62,,2.65,,,4.77,,,,,24.15,,,,,,,,,,,,,,,,,,,,,4.00,0.46,,,,2.43,,,,10.71,,0.32,,,,,,,,,,,,,1.31,,,2.01,,,,,,,,,,,2.17,,,,,,,,,,10.41
1585239172000,1.50,1.00,,,,,2.98,,,,,,,,0.41,,,,,3.76,,,,,10.12,,,,,,,,,,,,,,,,,,,,2.05,,3.55,,,,0.76,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,1.50,,,,,,18.04,,,,,,,,1.62,,1.00,,,12.58,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,7.49,,,,12.45,,,,0.08,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,4.57,1.90,0.08,,,,,,,,,13.92
1585372283000,1.00,2.00,5.15,,,,13.86,,,,2.40,,,,0.80,,1.00,,,13.29,,,,3.13,20.84,,,,,15.56,,,,,,,,,,,,,,,,,5.05,,,,22.20,,,3.00,,,,,,,,3.70,,2.32,,,,,,0.74,,,,,,,,,,,,,1.32,1.69,,,,,,,,,2.01,44.76
1585438491000,2.05,,4.17,,,,11.58,,,,0.40,,,,,,,,,,,,,,4.41,,,,,19.14,,,,,,,,,,,,,,,4.00,,3.06,,,,12.14,,,2.00,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,1.10,13.83,,,,,,,,,,11.15
1585504149000,1.00,,,,,,2.94,,,,0.40,,,,,,,,,,,,,,12.96,,,,,6.75,,,,,,,,,,,,,,,,,0.99,,,,2.48,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,8.32
1585571105000,7.00,,,,,,14.75,,,,1.20,,,,,,3.80,,,,,,,,59.24,,,,,25.44,,,,,,,,,,2.92,,,,,,,2.12,,,,6.75,,,,,,4.41,,,,,2.69,,,,,,,,0.32,,,,,,,,,,,,,3.63,3.18,,,,,,,,,6.42,26.66
1585637238000,1.50,,,,,,17.39,,,,,,,,1.62,,,,,,,,,,22.46,,,,,30.92,,,,,,,,,,4.52,,,,,,,6.12,,,,14.69,,,,4.83,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,1.34,2.96,,,,,,,,,,25.70
1585704243000,3.04,,,,,,12.44,,,,0.40,,,,0.81,,1.60,,,,,,,0.40,19.53,,,,,33.02,,,,,,,,,,5.94,,,,,,,2.10,,,,4.93,,,,0.67,,,,,,,,,2.06,,,,,,,,,2.00,,,,,,,,,,2.05,,,,,,,,,,4.35,34.50
1585770840000,6.02,,,,,,18.58,,,,,,,,3.26,,,,,,,,,,36.18,,,,,30.08,,,,,,,,,,,,,,,,,3.01,,,,11.19,,,,14.75,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,26.59
1585836257000,4.78,,1.81,,,,19.39,,,,,,,,1.62,,,,,,,,,3.12,24.04,,,,,36.35,,,,,,,,,,1.53,,,,,,2.00,3.28,,,,4.51,,,,4.75,,4.75,,,,7.43,,,4.87,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,2.37,46.19
1585903293000,6.04,,,,,,28.35,,,,,,,,2.04,,3.21,,,,,,,,29.76,,,,,23.76,,,,,,,,,,8.78,,,,,,,7.42,,,,7.77,,,1.90,2.81,,,,,,1.96,,,,,,,,,0.54,,,,,,,,,,,,,1.82,,,,,,,,,,,74.90
1585969610000,2.25,,,,,,13.70,,,,,,,,0.41,,1.00,,,,,,,,40.83,,,,,14.89,,,,,,,,,,1.80,,,,,,,3.21,,,,8.77,,,1.64,,,,,,,,,,,,,,,,2.01,,,2.00,,,,,,,,,,2.75,,,,,,,,,,2.27,34.49
1586036191000,,6.00,0.35,,,,22.14,,,,,,,,0.33,,,,,,,,,3.36,92.83,,,,,29.93,,,,,,,,,,1.56,,,,,,,9.61,,,,5.22,,,2.00,,,,,,,,,,9.56,,,,,,3.24,,,0.16,,,,,,,,,,1.20,,,,,,,,,,3.54,26.59
1586102872000,0.75,,,,,,3.98,,,,2.35,,,,,,,,,,,,,2.66,59.60,,,,,7.03,,,,,,,,,,3.04,,,,,,,2.85,,,,1.31,,,,0.84,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,10.43
1586169028000,11.60,2.00,7.35,,,,29.42,,,,,,,,2.38,,,,,,,,,2.97,46.05,,,,,8.75,,,,,,,,,,,,,,,,,9.93,,,,15.03,,,,5.31,,,,2.00,,24.23,,,0.34,,,,,3.00,,,,,,,,,,,,,,9.01,,0.63,,,,23.32,,,,1.64,35.08
1586236183000,16.49,5.00,,,,,27.34,,,,,,,,2.03,,,,,,,,,1.34,100.05,,,,,,,,,,,,,,,,,,,,,3.21,11.95,,,,18.54,,,,,,8.62,,,,8.51,,,,,,,,13.71,1.60,,,,,1.55,,,,,,,,5.76,,,,,,43.43,,,,22.92,57.54
1586301955000,8.04,18.95,,,,,67.15,,,,,,,,2.83,,2.27,,,,,,,4.86,63.72,,,,2.85,,,,,,,,,,,1.67,,,,,,9.75,7.19,,,,25.20,,,,,,,,,,4.26,,,10.07,,,,,1.39,1.68,,,,,,,,,,,,,17.74,,,,,,35.82,,,,17.01,48.33
1586368858000,14.63,2.00,,,,,31.11,,,,,,,,3.13,,,,,,,,,5.87,72.42,,,,2.98,,,,,,,,,,,,,,,,,,3.98,,,,9.70,,,,29.11,,26.94,,,,16.48,,,,,,,,16.41,2.91,,,0.39,,,,,,,,,,3.85,,,,,,16.62,,,,8.30,65.41
1586434964000,6.00,1.29,,,,,20.98,,,,,,,,2.43,,,,,,,,,,33.28,,,,,,,,,,,,,,,2.95,,,,,,,0.62,,,,7.00,,,,5.68,,,,,,18.89,,,,,,,,,9.22,,,,,,,,,,,,,6.22,,,,,,22.23,,,,9.30,46.64
1586501245000,2.00,,0.29,,,,14.35,,,,,,,,,,1.02,,,,,,,,31.54,,,,,,,,,,,,,,,6.06,,,,,,,3.11,,,,6.68,,,,1.06,,,,,,,0.36,,,,,,,,4.83,,,,,,5.19,,,,,,,1.35,,,,,,10.52,,,,1.68,8.27
1586568529000,1.01,2.00,3.13,,,,31.40,,,,,,,,1.21,,,,,,,,,1.39,52.72,,,,,,,,,8.74,,,,,,1.62,,,,,,,5.15,,,,3.97,,,,2.91,,,,,,,1.01,,,,,,,2.72,1.86,,,,,,25.77,,,,,,,3.64,,,,,,12.11,,,,15.14,73.52
1586635021000,7.64,5.00,0.31,,,,31.58,,,,,,,,0.82,,1.00,,,,,,,2.00,62.96,,,,,,,,,8.81,,,,,,,,,,,,,3.41,,,,,,,,22.09,,,,,,,,,,,,,,5.06,1.57,,,,,,5.36,,,,,,,3.05,,,,,,17.39,,,,4.71,29.80
1586701369000,0.75,2.00,,,,,33.52,,,,,,,,0.81,,,,,,,,,,40.60,,,,,,,,,5.21,,,,,,4.85,,,,,,,8.36,,,,,,,,,,,,,,,,,2.95,,,,,,0.44,,,,,,22.45,,,,,,,12.09,,,,,,18.61,,,,2.39,48.69
1586767741000,6.01,3.00,,,,,22.96,,,,,,,,1.56,,3.51,,,,,,,,41.73,,,,2.83,,,,,10.99,,,,,,8.29,,,,,,1.60,7.29,,,,,,,,0.22,,,,,,,1.01,,,,,,,1.83,9.31,,,,,,21.51,,,,,,,3.50,,,,,,5.02,,,,5.37,30.91
1586833705000,,1.01,,,,,9.73,,,,1.20,,,,0.40,,2.02,,,,,,,,36.09,,,,,,,,,2.42,,,,,,,,,,,,3.17,1.86,,,,,,,,5.40,,,,,,,1.35,,,,,,,,1.49,,,,,,0.24,,,,,,,2.32,,,,,,8.29,,,,1.65,36.02
1586900049000,3.04,5.77,,,,,25.38,,,,,,,,,,,,,,,,,,33.77,,,,,,,,,6.93,,,,,,6.11,,,,,,,4.24,,,,,,,,0.38,,,,,,,1.95,,4.90,,,,,,0.30,,,,,,2.57,,0.10,,,,,,,,,,,13.64,,,,15.89,53.76
1586966921000,6.55,,1.87,,,,24.79,,,,,,,,1.16,,,,,,,,,,46.61,,,,3.09,,,,,8.51,,,,,,12.22,,1.50,,,,2.41,3.47,,,,,,,,,,,,,,30.89,3.18,,,,,,,,9.54,,,,,,4.19,,,,,,,4.92,,,,,,10.25,,,,2.02,84.44
1587033174000,,1.50,,,,,13.44,,,,,,,,1.23,,,,,,,,,,34.80,,,,3.05,,,,,8.62,,,,,,,,1.92,,,,,1.45,,,,,,,,1.97,,,,,,1.31,2.49,,,,,,,1.84,3.07,,,,,,,,2.62,,,,,1.39,,,,,,5.26,,,,,57.96
1587099968000,1.00,,0.33,,,0.26,23.14,,,,,,,,1.21,,,,,,,,,,68.50,,,,,,,,,7.31,,,,,,,,2.47,,,,4.73,10.64,,,,,,,,1.98,,,,,,,9.54,,7.73,,14.17,,,,4.03,,,,,,1.79,,,,,,,5.45,,,,,,11.81,,,,2.42,64.94
1587167698000,5.08,,,,,,43.57,,,,,,,,4.47,,,,,,,,,,80.95,,,,,,,,,8.51,,,,,,4.72,,9.77,,,,,9.15,,,,,,,,19.33,,,,,,,18.69,,0.31,,20.81,,,3.65,20.22,,,,,,13.85,,0.82,,,,,2.14,,,,,,7.85,,,13.97,6.42,84.70
1587234387000,7.38,3.39,19.30,,,,60.75,,,,,,,,2.33,,,,,,,,,3.27,189.44,,,,5.58,,,,,20.94,,,,,,14.27,,14.23,,,,,8.74,,,,,,,,24.36,,,,,,,11.42,,4.94,,7.54,,,28.83,26.13,,,,41.37,,16.58,,10.08,,,,,2.00,,,,,,28.00,,4.10,47.38,8.92,167.76
1587300847000,10.53,,52.30,,,,89.36,,,,,,,,2.02,,,,,,,,,1.02,222.25,,,,4.82,,,,,58.68,,,,,,17.89,,5.76,,,,,18.74,1.06,2.13,,,,,,24.55,,,,,,,36.43,,,,72.94,,,42.12,10.57,,,,,,83.32,,0.28,,,,,6.32,0.52,0.01,,,,33.08,,,66.61,38.65,193.58
1587368133000,11.04,,10.49,,,,82.78,,,,,,,,2.85,,,,,,,,,8.98,142.91,,,,,,,,,17.38,,,,,,12.66,,,,,,,4.94,,,,,,,,8.65,,,,,,,27.55,,1.69,,64.42,,,23.56,3.23,,,,,,36.43,,5.83,,,,,26.09,,,,,,22.40,,,34.34,18.03,239.57
1587434258000,14.51,,11.33,,,,56.12,,,,2.80,,,,1.21,,,,,,,,,8.98,177.40,,,14.90,,,,,,29.22,,,,,,6.01,,7.50,,,,,12.62,,,,,,,,7.60,,,,3.00,,,20.14,,9.05,,13.25,,,14.58,14.23,,,11.47,,0.60,34.57,,,,,,,15.47,,,,,,30.15,,,44.32,16.93,246.15
1587501138000,26.46,1.00,20.73,,,,104.50,,,,1.60,,,,1.22,,1.01,,,,,,,9.05,236.30,,,27.08,,,,,,40.28,,,,,,21.43,,15.76,,,,8.17,6.49,,,,,,,,,,0.81,,9.00,,,16.65,,7.77,,,,,30.57,15.32,,,2.03,,,28.44,,,,,59.87,,29.36,,3.54,,,,60.68,,,73.48,33.27,261.98
1587568237000,7.37,,29.22,,,,92.89,,,,,,,,6.27,,2.55,,,,,,,13.93,183.37,,,2.50,,,,,,22.78,,,,,,7.91,,26.69,,,,15.17,9.51,,28.00,,,,,,0.29,,,,4.13,,,17.50,,10.11,,51.58,,,15.89,4.35,,,,,,39.19,,0.06,,,,,22.11,,,,,,55.38,,,103.53,31.33,180.19
1587634602000,11.88,,19.75,24.03,,,59.99,,,,,,,,5.66,,,,,,,,,37.15,301.67,,,,7.77,,,,,23.85,,,,,,8.67,,47.70,,,,,11.10,,,,,,,,37.51,,,,5.24,,,5.01,,13.86,,22.78,,,16.27,1.16,,,,,,14.08,,,,,,,12.09,,6.80,,,,19.57,,,59.85,25.19,221.50
1587701744000,24.10,,22.31,56.80,,0.04,109.61,76.60,,,2.39,,,,6.40,,,,,,,,,37.98,262.44,,,10.22,4.40,,,,,28.95,,,,,,5.81,,31.22,,,2.01,,17.82,,2.50,,,,,,7.89,,,,,,,12.05,,9.96,,,,,29.14,9.28,,,,,,,,0.56,,,,,14.10,,26.82,,,,49.29,,,129.41,28.54,303.09
