timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xf3704de41D39688514775FD65722d346c06042aD,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.48,13.05,,,6.73,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.75,6.96,,,,0.64,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.01,,,,,,1.66,2.04,6.95,,0.08,8.50,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,2.03,,,,3.04,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,3.18,,,,,0.40,,,,,,,,,,,,,,,,,,,,5.97,,,8.63,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.99,,,,,,31.43
1583103301000,,,,,,,,,,1.50,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,11.00,,0.05,18.17,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.16,,,,1.01,,,,,,,,18.85
1583168974000,,,,,,,,,,1.69,,,,,,2.06,,,,,0.80,,0.31,,,,,,,,,,,,,1.08,,,28.20,1.19,3.50,,,11.10,,,,,,,,1.53,1.00,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,5.59,,,,,1.20,,,,,,,,,,,,,,,,,,126.07,5.72,8.14,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,2.00,,,,,,,,,,1.95,48.76,,,,,,1.53,,,,,,91.11
1583302077000,,,,,,,1.35,,,,,,0.21,,,6.71,,,,,1.60,,0.35,,,,,,,,,,,,,,,,178.34,,1.72,,0.34,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,4.66,,,,,,3.31,,,,,,98.34
1583368317000,,,,,,,,,,1.35,,,,,,6.22,,,1.13,,2.80,,8.75,,12.28,,,,,,,,0.00,,,,,,248.00,4.86,13.95,,59.89,117.88,,,,,,,,4.44,5.00,,,,,17.61,7.49,,,,,,,,,3.19,,,,,,,,,,,,,4.56,4.96,,,,,,2.24,,,,,,217.92
1583435384000,,,,,,,,,,,,,0.11,,,4.00,,,,,4.80,,2.22,,37.62,,,,,,,,,,,,,,99.77,2.45,,,68.32,82.82,,,,,0.55,,,,1.00,,,,,9.00,4.00,,,,,,,,,,,,1.00,,,,,,,,,,,0.21,,,,6.89,,2.05,,,,,,45.16
1583502285000,,,,,,,,,,,,,,,,15.16,,,3.63,,3.20,,6.19,,15.14,,6.09,,,,,,0.14,,,,,,193.02,3.92,22.68,,98.82,71.24,,1.00,,,,,,0.11,7.25,1.62,,,,,10.02,,,,,,,,,2.99,,,,,,,,,18.35,,,,,0.37,,,,,,6.57,,,,,,215.29
1583567810000,,,,,,,,,,,,,,,,,,,,,0.40,,5.48,,2.70,,6.00,,,,,,,,,,,,91.90,7.28,13.25,,57.72,59.97,,,,,0.01,,,0.00,,,,,,10.09,,,,,,,,,,4.53,,,,,,,,,2.03,,,,,11.69,,,,,,2.51,,,,,,66.98
1583633541000,,,,,,,,,,,,,,,,6.17,,,,,1.52,,3.65,,2.97,,,,,,,,0.01,,,,,,83.33,5.61,8.77,,89.36,79.96,,,,,,,,0.20,1.82,,,,,,,,,,,,,,,4.50,,,,,,,,,11.99,,,,,0.93,,,,1.52,,,,,,,,67.43
1583699841000,,,,,,,,,,,,,10.48,,,,,,,,0.40,,2.74,,15.41,,1.73,,,,,,,,,,,,53.90,4.45,,,48.79,74.30,,,,,,,,0.00,1.00,,,,,4.32,,,,,,,,,,,,,,,,,,,13.13,,,,,5.03,,,,,,1.00,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,5.08,,,,,1.60,,,,13.53,,,,,,,,,,,20.51,,,66.62,4.80,6.76,,37.43,57.32,,,,,,,,0.17,1.00,,,,,28.70,,,,,,,,,,3.58,,,,,,,,,10.32,,,,,2.19,,,,,,0.18,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,0.26,,3.97,,,,,,,,,,,,,,33.43,5.58,16.46,,53.22,50.08,,,,,,,,2.51,,,,,,6.08,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,6.67,,1.01,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,10.00,,,18.91,,,,,,,,,,,,,,63.37,8.09,11.80,,55.64,57.59,,,,,,,,,,,,,,19.99,,,,,,,,,,2.50,,,,,,,,,9.62,,,,,1.01,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,2.00,,,,,4.40,,1.10,,35.21,,,,,,,,,,,,,,73.56,4.87,11.11,,29.25,34.60,,,,,,,,0.61,7.00,,,,,15.58,,,,,,,,,,3.00,,,,,,,,,4.76,,,,2.00,,,,,11.55,,,,,,,,57.24
1584033400000,,,,,,,,,,,,,12.35,,,23.00,,,11.16,,4.79,,7.15,,15.86,,8.93,,,,,,,,,,,,72.64,0.95,6.51,,70.50,28.66,,,,14.12,,,,,,,,,,32.07,9.00,,,,,,,,,,,,,,,,,,30.19,,,,,9.09,,,,,,2.00,,,,,,152.02
1584100621000,,,,,,,,,,,,,32.11,,,10.00,,,16.55,,3.20,,11.34,,3.18,,,,,,,,,,,1.00,,,83.11,,16.52,,44.17,62.62,,,,26.48,,,,0.24,,5.00,,,,,,,,,,,,,,2.01,,,,,,,,,19.75,,,,,1.21,,,,12.17,,2.39,,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,4.33,,,,,0.40,,0.85,,82.03,,,,,,,,,,,,,,75.50,11.38,17.00,,76.21,23.83,,,,29.72,,,,3.84,,4.18,,,,3.31,,,,,,,,,,15.24,,,,,,,,,43.41,,,,,,,,,,,,,,,,,129.32
1584234522000,,,,,,,,,,,,,,,,12.17,,,,,5.60,,3.92,,95.47,,,,,,,,,,,,,,89.00,4.00,7.09,7.41,61.36,68.83,,,,,,,,,11.67,4.04,,,,16.02,5.14,,,,,,,,,4.00,,,,,,,,,48.55,,,,,,,,,,,,,,,,,46.48
1584300469000,,,,,,,,,,,,,15.08,,,,,,,,10.35,,,,,,,,,,,,,,,,,,50.76,0.81,2.00,126.93,35.86,19.58,,,,,,,,,16.00,16.06,,,,2.01,22.00,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,7.00,,,,,,,,35.06
1584367227000,,,,,,,,,,,,,35.66,,,,,,,,2.80,,1.18,,,,,,,,,,,,,,,,52.02,5.59,23.60,28.43,37.25,74.91,,,,9.89,,,,,,9.00,,,,24.52,,,,,,,,,,,,,,,,,,,28.46,,,,,3.30,,,,9.00,,,,,,,,101.43
1584434720000,,,,,,,,,,,,,8.15,,,,,,,,3.12,,6.52,,,,,,,,,,,,,3.00,,,29.30,4.07,19.38,50.77,23.97,18.31,,,,40.45,,,,0.61,5.00,2.00,,,,8.49,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,,2.40,,0.92,,,,,,,,,,,,,,,,23.36,8.76,12.09,21.55,29.11,29.10,,,,13.58,,,,5.17,,1.19,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,4.16,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,0.80,,1.95,,,,3.98,,,,,,,,,,,,11.85,,2.27,16.55,15.93,11.56,,,,,,,,0.04,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,,,,,,,,,,,,,,,,9.61,,1.20,,6.84,,,,,,,,,,,,,3.75,4.00,,39.01,4.37,1.75,21.23,32.80,31.14,,,,4.19,,,,3.67,7.10,,,0.11,,13.02,2.00,,,,,,,,,1.41,,,,,,,,,44.73,,,,,12.91,,,,,,6.51,,,,,,37.17
1584699859000,,,,,,,2.22,,1.02,,,,,,,,,,3.00,,0.80,,4.62,,,,,,,,,,,,,,,,70.84,6.94,11.59,14.60,67.09,65.21,,,,,,,,6.00,3.00,2.05,,,,13.30,,,,,,,,,,1.50,,,,,,,,,31.92,,,,,13.35,,,,,,6.64,,,,,,95.25
1584766483000,,,,,,,3.65,,8.79,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,60.09,12.57,5.19,7.15,51.52,36.01,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,25.78,,,,,17.10,,,,3.99,,4.02,,,,,,41.73
1584833664000,,,,,,,1.80,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,26.89,7.32,4.02,4.97,22.35,25.57,,,,,,,,1.00,1.00,,,0.83,,2.80,,,,,,,,,,,,,,,,,,,31.43,,,,,,,,,,,7.59,,,,,,25.49
1584902413000,,,,,,,7.05,,3.50,,,,,,,,,,,,1.20,,0.15,,,,,,,,,,,,,,,,23.62,3.65,,,6.52,16.30,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,0.25,,,,,,3.12,,,,,,5.59
1584970249000,,,,,,,7.93,,3.63,,,,7.32,,,,,,3.00,,,,5.42,,,,1.00,,,,,,,,,,1.00,,13.03,1.63,,,19.68,9.34,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,3.00,,,,,,14.86
1585036977000,,,,,,,4.29,,5.81,,,,3.54,,,,,,,,,,13.78,,,,,,,,,,0.06,,,,,,42.95,4.89,,8.12,44.79,46.38,,,,17.75,,,,2.06,1.69,,,,,16.73,,,,,,,,,,,,,,,,,,,37.10,,,,,,,,,2.04,,3.53,,,,,,15.17
1585105600000,,,,,,,6.58,,15.30,,,,,,,,,,1.50,,,,6.30,,,,,,,,,,,,,,5.90,,50.92,6.05,,7.64,55.15,44.20,,,,12.78,,,,6.44,,,,,,9.50,,,,,,,,,,,,,,,,,,,28.64,,,,,,,,,,,4.23,,,,,,24.08
1585173391000,,,,,,0.46,,,,,,,0.32,,,,,,,,,,1.31,,,,,,,,,,,,,,4.00,,18.80,1.62,,2.17,2.43,24.15,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,10.71,,,,,,2.65,,,,,,10.41
1585239172000,,,,,,3.55,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,0.41,,,0.76,10.12,,0.53,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.05,,,,,,,,3.27
1585306138000,,,,,,7.49,2.50,,1.50,,,,,,,,,,4.57,,,,,,,,,,,,,,0.08,,,,,,18.04,1.62,,1.90,12.45,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,0.08,,,,,,1.00,,,,,,13.92
1585372283000,,,,,,5.05,3.70,,1.00,,,,,,,,15.56,,1.32,,2.40,,0.74,,,,,,,,,,,,3.13,,,,13.86,0.80,,1.69,22.20,20.84,,3.00,,,,,,5.15,2.00,,,2.32,,2.01,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,1.00,,,,,,44.76
1585438491000,,,,,,3.06,,,2.05,,,,,,,,19.14,,1.10,,0.40,,8.30,,,,,,,,,,,,,,,,11.58,,,13.83,12.14,4.41,,2.00,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,11.15
1585504149000,,,,,,0.99,,,1.00,,,,,,,,6.75,,1.53,,0.40,,,,,,,,,,,,,,,,,,2.94,,,,2.48,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,8.32
1585571105000,,,,,,2.12,2.69,,7.00,,,,4.41,,,,25.44,,3.63,,1.20,,0.32,,,,,,,,,,,,,,,,14.75,,,3.18,6.75,59.24,,,,,,,2.92,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,26.66
1585637238000,,,,,,6.12,3.21,,1.50,,,,,,,,30.92,,1.34,,,,,,,,,,,,,,,,,,,,17.39,1.62,,2.96,14.69,22.46,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,25.70
1585704243000,,,,,,2.10,,,3.04,,,,,,,,33.02,,2.05,,0.40,,,,,,,,,,,,,,0.40,,,,12.44,0.81,,,4.93,19.53,,,,,,,5.94,,,2.00,,2.06,,4.35,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,1.60,,,,,,34.50
1585770840000,,,,,,3.01,,,6.02,,,,,,,,30.08,,8.52,,,,,,,,,,,,,,,,,,,,18.58,3.26,,,11.19,36.18,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,26.59
1585836257000,,,,,,3.28,,,4.78,,,,4.75,,,,36.35,,1.21,,,,,,,,,,,,,,,,3.12,,2.00,,19.39,1.62,,,4.51,24.04,,,,7.43,,,1.53,1.81,,,,4.87,,2.37,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,46.19
1585903293000,,,,,,7.42,,,6.04,,,,,,,,23.76,,1.82,,,,0.54,,,,,,,,,,,,,,,,28.35,2.04,,,7.77,29.76,,1.90,,1.96,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,3.21,,,,,,74.90
1585969610000,,,,,,3.21,,,2.25,,,,,,,,14.89,,2.75,,,,2.01,,,,,,,,,,,,,,,,13.70,0.41,,,8.77,40.83,,1.64,,,,,1.80,,,2.00,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,34.49
1586036191000,,,,,,9.61,,,,,,,,,,,29.93,,1.20,,,,3.24,,,,,,,,,,,,3.36,,,,22.14,0.33,,,5.22,92.83,,2.00,,,,,1.56,0.35,6.00,0.16,,9.56,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1586102872000,,,,,,2.85,,,0.75,,,,,,,,7.03,,1.56,,2.35,,,,,,,,,,,,,,2.66,,,,3.98,,,,1.31,59.60,,,,,,,3.04,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,10.43
1586169028000,,,,,,9.93,,,11.60,,,,,,,,8.75,,9.01,23.32,,,,,,,,,,,,,0.63,,2.97,,,,29.42,2.38,,,15.03,46.05,,,,24.23,,,,7.35,2.00,,3.00,0.34,,1.64,2.00,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,35.08
1586236183000,,,,,,11.95,,,16.49,,,,8.62,,,,,,5.76,43.43,,,1.60,,,,,,,,,,,,1.34,,3.21,,27.34,2.03,1.55,,18.54,100.05,,,,8.51,,,,,5.00,,13.71,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.54
1586301955000,,,,,,7.19,,,8.04,,,,,,,,,,17.74,35.82,,,1.68,,,,2.85,,,,,,,,4.86,,9.75,,67.15,2.83,,,25.20,63.72,,,,4.26,,,1.67,,18.95,,1.39,10.07,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,48.33
1586368858000,,,,,,3.98,,,14.63,,,,26.94,,,,,,3.85,16.62,,,2.91,,,,2.98,,,,,,,,5.87,,,,31.11,3.13,,,9.70,72.42,,,,16.48,,,,,2.00,0.39,16.41,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,65.41
1586434964000,,,,,,0.62,,,6.00,,,,,,,,,,6.22,22.23,,,9.22,,,,,,,,,,,,,,,,20.98,2.43,,,7.00,33.28,,,,18.89,,,2.95,,1.29,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,46.64
1586501245000,,,,,,3.11,0.36,,2.00,,,5.19,,,,,,,1.35,10.52,,,4.83,,,,,,,,,,,,,,,,14.35,,,,6.68,31.54,,,,,,,6.06,0.29,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,1.02,,,,,,8.27
1586568529000,,,,,,5.15,1.01,,1.01,,,25.77,,,,,,,3.64,12.11,,,1.86,,,,,,,,,,,,1.39,,,,31.40,1.21,,,3.97,52.72,,,,,,,1.62,3.13,2.00,,2.72,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,8.74,,73.52
1586635021000,,,,,,3.41,,,7.64,,,5.36,,,,,,,3.05,17.39,,,1.57,,,,,,,,,,,,2.00,,,,31.58,0.82,,,,62.96,,,,,,,,0.31,5.00,,5.06,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,22.09,,,,,,1.00,,,,8.81,,29.80
1586701369000,,,,,,8.36,,,0.75,,,22.45,,,,,,,12.09,18.61,,,0.44,,,,,,,,,,,,,,,,33.52,0.81,,,,40.60,,,,,,,4.85,,2.00,,,2.95,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,48.69
1586767741000,,,,,,7.29,1.01,,6.01,,,21.51,,,,,,,3.50,5.02,,,9.31,,,,2.83,,,,,,,,,,1.60,,22.96,1.56,,,,41.73,,,,,,,8.29,,3.00,,1.83,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,3.51,,,,10.99,,30.91
1586833705000,,,,,,1.86,1.35,,,,,0.24,,,,,,,2.32,8.29,1.20,,1.49,,,,,,,,,,,,,,3.17,,9.73,0.40,,,,36.09,,,,,,,,,1.01,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,2.02,,,,2.42,,36.02
1586900049000,,,,,,4.24,1.95,,3.04,,,2.57,,,,,,,,13.64,,,0.30,,,,,0.10,,,,,,,,,,,25.38,,,,,33.77,,,,,,,6.11,,5.77,,,4.90,,15.89,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,6.93,,53.76
1586966921000,,,,,,3.47,3.18,,6.55,,,4.19,,,,,,,4.92,10.25,,,9.54,,,,3.09,,,,,,,,,,2.41,,24.79,1.16,,,,46.61,,,,30.89,,,12.22,1.87,,,,,,2.02,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,8.51,,84.44
1587033174000,,,,,,1.45,2.49,,,,,,,,,,,,1.39,5.26,,,3.07,,,,3.05,2.62,,,,,,,,,,,13.44,1.23,,,,34.80,,,,1.31,,,,,1.50,,1.84,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,1.97,,,,,,,,,,8.62,,57.96
1587099968000,,,,,,10.64,9.54,,1.00,,0.26,1.79,,,,,,,5.45,11.81,,,4.03,,,,,,,,,,,,,,4.73,,23.14,1.21,,,,68.50,,,,,,,,0.33,,,,7.73,,2.42,,,,,,,,,,2.47,,,,,,,,,,,,,,1.98,,14.17,,,,,,,,7.31,,64.94
1587167698000,,,,,,9.15,18.69,,5.08,,,13.85,,,,,,,2.14,7.85,,,20.22,,,,,0.82,,,,,,,,,,,43.57,4.47,,,,80.95,,,,,,,4.72,,,,3.65,0.31,,6.42,,,13.97,,,,,,,9.77,,,,,,,,,,,,,,19.33,,20.81,,,,,,,,8.51,,84.70
1587234387000,,,,,,8.74,11.42,,7.38,,,16.58,,,,,,,2.00,28.00,,,26.13,,,41.37,5.58,10.08,,,,,,,3.27,,,,60.75,2.33,,,,189.44,,,,,,,14.27,19.30,3.39,,28.83,4.94,,8.92,,,47.38,,,,,,,14.23,,,,,,,,,,,,,,24.36,,7.54,,,,,,,,20.94,4.10,167.76
1587300847000,,2.13,,,,18.74,36.43,,10.53,,,83.32,,,,,,,6.32,33.08,,,10.57,,,,4.82,0.28,,,,,0.01,,1.02,1.06,,,89.36,2.02,,0.52,,222.25,,,,,,,17.89,52.30,,,42.12,,,38.65,,,66.61,,,,,,,5.76,,,,,,,,,,,,,,24.55,,72.94,,,,,,,,58.68,,193.58
1587368133000,,,,,,4.94,27.55,,11.04,,,36.43,,,,,,,26.09,22.40,,,3.23,,,,,5.83,,,,,,,8.98,,,,82.78,2.85,,,,142.91,,,,,,,12.66,10.49,,,23.56,1.69,,18.03,,,34.34,,,,,,,,,,,,,,,,,,,,,8.65,,64.42,,,,,,,,17.38,,239.57
1587434258000,,,,,,12.62,20.14,,14.51,,,34.57,,,,,,,15.47,30.15,2.80,,14.23,,,,,,,,,,,,8.98,,,,56.12,1.21,0.60,,,177.40,,,,,,,6.01,11.33,,11.47,14.58,9.05,,16.93,3.00,,44.32,,,,,,,7.50,14.90,,,,,,,,,,,,,7.60,,13.25,,,,,,,,29.22,,246.15
1587501138000,,,59.87,,,6.49,16.65,,26.46,,,28.44,0.81,,,,,,29.36,60.68,1.60,,15.32,,,,,,,,,,3.54,,9.05,,8.17,,104.50,1.22,,,,236.30,,,,,,,21.43,20.73,1.00,2.03,30.57,7.77,,33.27,9.00,,73.48,,,,,,,15.76,27.08,,,,,,,,,,,,,,,,,,,1.01,,,,40.28,,261.98
1587568237000,,28.00,,,,9.51,17.50,,7.37,,,39.19,,,,,,,22.11,55.38,,,4.35,,,,,0.06,,,,,,,13.93,,15.17,,92.89,6.27,,,,183.37,,,,,,,7.91,29.22,,,15.89,10.11,,31.33,4.13,,103.53,,,,,,,26.69,2.50,,,,,,,,,,,,,0.29,,51.58,,,,2.55,,,,22.78,,180.19
1587634602000,,,,,,11.10,5.01,,11.88,,,14.08,,,,,,,12.09,19.57,,,1.16,,,,7.77,,,,,,6.80,,37.15,,,,59.99,5.66,,,,301.67,,,,,,,8.67,19.75,,,16.27,13.86,,25.19,5.24,,59.85,24.03,,,,,,47.70,,,,,,,,,,,,,,37.51,,22.78,,,,,,,,23.85,,221.50
1587701744000,,2.50,,,,17.82,12.05,,24.10,,0.04,,,,,,,,14.10,49.29,2.39,,9.28,,,,4.40,0.56,,,,,26.82,,37.98,,,76.60,109.61,6.40,,,,262.44,,,,,,,5.81,22.31,,,29.14,9.96,,28.54,,,129.41,56.80,,,,,,31.22,10.22,,,,,,,,,,,,,7.89,,,,2.01,,,,,,28.95,,303.09
