timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x57BF6c0B161e8fDEed1728304E5aF951DB404C00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x37E79115991F580A009385691b9316389865CB17,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,Other
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,2.03,,57.72,,,,,0.00,7.28,,,2.55,,,,,,,,,,2.70,,3.08,,,,4.53,0.40,3.22,,,,,,,59.97,,10.09,,,,,5.48,,,,0.51,4.38,,,5.29,,,,,91.90,1.50,0.22,,,,,,,,11.69,,6.00,,,,,,,,,,2.51,,,,,6.01,,,1.09,,,,,,13.25,,,35.85
1583633541000,5.40,,,,,,,,,,,,,,,,,,1.08,,,1.82,,1.06,,,8.24,,11.99,,89.36,,,,,0.20,5.61,,,2.48,,6.17,,,,,,,,2.97,,1.32,,,,4.50,1.52,,,,,,,,79.96,,,,,,,3.65,,,,,,,1.18,,,,,,83.33,2.96,,,,,,,,,0.93,,,2.02,,,1.30,,,,,,,,,,,,,10.00,,,,1.52,,,8.77,,,30.41
1583699841000,2.29,,,,,,,,,,,,,,,,,,1.09,,,1.00,,1.08,,,10.11,,13.13,,48.79,,,,,0.00,4.45,,,,,,,7.07,,,,,,15.41,,,,,,,0.40,1.05,,,,10.48,,,74.30,,4.32,,,,,2.74,,,,,,,,,,,,,53.90,,1.59,,,,,,,,5.03,,1.73,,,,,,,,,,1.00,,,,,,,,5.53,,,,,,,,,13.26
1583767163000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.32,,37.43,,,,,0.17,4.80,,,,,5.08,,5.53,,,,,1.03,13.53,,1.83,,,,3.58,1.60,16.78,,,7.03,,,,57.32,,28.70,,,,,,,,,,1.92,,,,,,,,66.62,,4.26,,,,,20.51,,,2.19,1.50,,2.00,,,2.00,,,,,,0.18,,,,,,,,,,,,,,6.76,,,37.57
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,2.51,5.58,,,,,,,12.00,,,,,,3.97,,,,,,2.93,,,,,,,,,50.08,,6.08,,,,,0.26,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.67,,,16.46,,,23.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,55.64,,,,,,8.09,,,,,,,,,,,,,18.91,,,,,,2.50,,,,,,,,,57.59,,19.99,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,,1.01,,,1.99,,,,4.02,,,,,,,,,,,,,,,,,,,11.80,,,33.99
1583966404000,,,6.09,,,,,,,,,,,,,,,,,,,7.00,,,,,,,4.76,,29.25,,,,,0.61,4.87,2.00,,,,2.00,,,,,,,,35.21,,,,,,3.00,4.40,,,,,,,,34.60,,15.58,,,,,1.10,,,,,,,0.70,,,,,,73.56,,,,,,,,,,,,,2.02,,,4.50,22.32,,,,,,,,,,,,,,,,11.55,,,11.11,,,21.61
1584033400000,8.63,,9.47,,,,,,,,,,,,,,,,3.41,,,,,3.44,,,,,30.19,,70.50,,,,,,0.95,,,,,23.00,,,,,,,21.42,15.86,,3.84,,56.38,,,4.79,,,,,12.35,,,28.66,,32.07,,,,11.16,7.15,,,,,,14.12,,,,,,,72.64,4.00,,,,,,,,9.00,9.09,,8.93,,,,4.04,4.00,,,,,2.00,,,,,,,,,,,,,,6.51,,,33.40
1584100621000,13.79,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,19.75,5.00,44.17,,,,,0.24,,,,,,10.00,,,,,,,21.82,3.18,,12.30,,15.07,,2.01,3.20,,,,,32.11,,26.51,62.62,,,,,,16.55,11.34,,,,,,26.48,4.85,,,,,,83.11,,,,,,,1.00,13.67,,1.21,,,,,,,,0.98,,,,2.39,,,,,,,,,,,12.17,,,16.52,,,31.87
1584168330000,,,,,,,13.00,,,,,,22.53,,,,,,4.37,,,,,7.23,,,,,43.41,4.18,76.21,,,,,3.84,11.38,,,,,4.33,,,,0.78,,,,82.03,,3.32,,2.50,,15.24,0.40,,,,,,,,23.83,,3.31,,,,,0.85,,,,,,29.72,2.86,,,,,,75.50,3.62,,,,,,,4.00,,,,,,,,,,,,,,,,,16.59,2.15,,,4.50,,,,,,,17.00,,,41.87
1584234522000,1.76,,,,,,,,,,,,,,,,,,4.65,,,11.67,,8.71,,,,,48.55,4.04,61.36,,,,,,4.00,,,,,12.17,,,,,7.41,,,95.47,,,,,,4.00,5.60,,,,,,,,68.83,,16.02,,,,,3.92,,,,,,,,,,,,,89.00,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,31.36
1584300469000,0.48,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,26.22,16.06,35.86,,,,,,0.81,,,,,,,,,,126.93,,,,,,,,,,10.35,,,8.59,,15.08,,,19.58,,2.01,,,,,,,,,,,,,,,,,,50.76,,4.11,,,,5.00,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,2.00,,,16.87
1584367227000,6.16,,,,,,,,,,,,,,,,,,5.86,0.81,,,,5.74,,,,,28.46,9.00,37.25,,,,,,5.59,,,,,,,,,,28.43,,,,,3.35,,,,,2.80,,,,24.90,35.66,,,74.91,,24.52,,,,,1.18,,4.29,,,1.71,9.89,0.36,,,,,,52.02,,,,,,20.00,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,9.00,,,23.60,,,28.25
1584434720000,1.22,,,,,,,,,,,,,,,,,,1.29,,,5.00,,1.27,,,,,27.97,2.00,23.97,,,,,0.61,4.07,,,2.72,,,,,,5.14,50.77,,,,,3.18,,,,,3.12,,,,,8.15,,,18.31,,8.49,,,,,6.52,,,,,,40.45,0.09,,1.30,,,,29.30,,,,,,4.00,3.00,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,19.38,,,10.45
1584500082000,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,22.36,1.19,29.11,,,,,5.17,8.76,,,,,,,,,,21.55,,,,,1.11,,,,,2.40,,,,,,,,29.10,,,,,,,0.92,,,,,,13.58,,,,,,,23.36,,,,,,6.15,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,4.16,,,12.09,,,22.78
1584566455000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,11.14,,15.93,,,,,0.04,,,,,,,,,,,16.55,,,,,,,,,,0.80,,,,,,,,11.56,,,,,,,1.95,,,,,,,4.25,,,,,,11.85,,0.57,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,19.17
1584632903000,,,,,0.11,,,,,,,,,,,,,,,,,7.10,,,,,,12.15,44.73,,32.80,,,,,3.67,4.37,,,,,,,,,,21.23,,,,,,,,,1.41,1.20,,,,,,,,31.14,,13.02,,,,9.61,6.84,,,,,,4.19,0.31,,,,,,39.01,1.14,0.20,,,,3.05,3.75,,2.00,12.91,,,4.80,,,0.91,,,,,,6.51,,,,,,,,,,,,,,1.75,,,18.60
1584699859000,1.01,,,,,,,,,,,,,,,,,,,,,3.00,,,,1.02,,9.58,31.92,2.05,67.09,,,,,6.00,6.94,,,,,,,,,,14.60,,,,,1.45,,,,1.50,0.80,,,,31.78,,,,65.21,,13.30,,,,3.00,4.62,,,,0.43,,,,,2.60,,,,70.84,,,,2.22,,,,,,13.35,,,7.00,,,1.01,,,,,,6.64,,,0.38,,,,,,,,,,,11.59,,,40.01
1584766483000,1.76,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,25.78,,51.52,,,,,1.17,12.57,,,,,,,,,,7.15,,,,,1.04,,,,,,,,,,,,,36.01,,,,,,,4.05,,,,0.40,,,,,6.40,,,,60.09,,,,3.65,,,,,,17.10,,,,,,,,,,,,4.02,,,,,,,,,,,3.99,,,5.19,,,32.13
1584833664000,,,,,0.83,,,,,,,,,,,,,,,,,1.00,,,,,,,31.43,,22.35,,,,,1.00,7.32,,,,,,,,,,4.97,,,,,,,,,,1.20,,,,,,,,25.57,,2.80,,0.23,,,,,,1.99,,,,,,,,,,26.89,,3.43,,1.80,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,4.02,,,19.84
1584902413000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,16.88,,6.52,,,,,9.34,3.65,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,16.30,,,,,,,0.15,,,0.98,,,,,,,,,,23.62,,,,7.05,,,,,,0.25,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.21
1584970249000,,,,,,,,,,,,,,,,,,,,6.66,,,,,,3.63,,,23.99,,19.68,,,,,8.17,1.63,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,9.34,,,,,,3.00,5.42,,,,,,,,,,,,,13.03,,,,7.93,,,,,,,,1.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.20
1585036977000,3.03,,,,,,,,,,,,,,,,,,,2.13,,1.69,,,,5.81,,,37.10,,44.79,,,,,2.06,4.89,,,,,,,,,0.29,8.12,,,,,,,,,,,,,,,3.54,,,46.38,,16.73,,,,,13.78,,,,,,17.75,,,,,,,42.95,,,,4.29,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,2.04,,,,,,9.78
1585105600000,,,,,,,,,,,,,,,,,,,,1.14,,,,,,15.30,,,28.64,,55.15,,,,1.50,6.44,6.05,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,44.20,,9.50,,,,1.50,6.30,,,,,,12.78,,,,,,,50.92,,,,6.58,,,,,,,,,,,,,,,,,,4.23,,,,,,,1.96,,,,,,,,,,25.37
1585173391000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,2.01,2.43,,,,1.50,,1.62,,,,,,,,,,2.17,,,,,,,,,,,,,,,0.32,,,24.15,,,,,,,1.31,,,,,,,0.28,,,,,,18.80,,,,,,,,,,10.71,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,6.87,5.76
1585239172000,,3.55,,,,,,,,,,,,,,,,,,,,1.00,,,,1.50,,,3.76,,0.76,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.53,,,,3.27
1585306138000,0.07,7.49,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,12.58,,12.45,,,,3.00,,1.62,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,16.41,,,,,,4.57,,,,,,,,,,,,,,18.04,,,,2.50,,,,,,0.08,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.69,6.23
1585372283000,,5.05,,,2.32,,,,,,,,,,,,,,,1.44,,2.00,,,,1.00,,,13.29,,22.20,,,,3.00,5.15,0.80,,,,,,,,,,1.69,,,,,,,,15.56,,2.40,,,,,,,,20.84,,2.01,,,,1.32,0.74,,,,,,,,,,,,,13.86,,,,3.70,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.00,,,15.06,28.39
1585438491000,,3.06,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,12.14,,,,4.48,4.17,,,,,,,,,,,13.83,,,,,,,,19.14,,0.40,,,,,,,,4.41,,,,,,1.10,8.30,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.00,,,3.31,3.36
1585504149000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.48,,,,1.48,,,,,,,,,,,,,,,,,,,,6.75,,0.40,,,,,,,,12.96,,,,,,1.53,,,,,,,,,,,,,,2.94,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,5.73
1585571105000,0.23,2.12,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,6.75,,2.92,,2.98,,,,,,,,,,,,3.18,,,,,0.72,,,25.44,,1.20,,,,,4.41,,,59.24,,6.42,,,,3.63,0.32,,,,,,,4.09,,,,,,14.75,,,,2.69,,,,,,,,,,,,,,,,,,3.80,,,0.47,,,,,,,,,,,,,5.56,12.61
1585637238000,,6.12,,,,,,,,,,,,,,,,,,9.15,,,,,,1.50,,,,,14.69,,4.52,,2.96,,1.62,,,,,,,,,,2.96,,,,,,,,30.92,,,,,,,,,,22.46,,,,,,1.34,,,,,,,,0.23,,,,,,17.39,,,,3.21,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,4.08
1585704243000,,2.10,,,2.06,,,,,,,,,,,,,,,,,,,,,3.04,,,,2.00,4.93,,5.94,,,,0.81,,,,,,,,,,,,,,,,,,33.02,,0.40,,,,,,,,19.53,,4.35,,,,2.05,,,,,,,,0.33,2.45,,,,,12.44,,3.97,,,,,,,,0.67,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,1.20,26.96
1585770840000,,3.01,,,2.24,,,,,,,,,,,,,,,,,,,,,6.02,,,,,11.19,,,,7.57,,3.26,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,36.18,,,,,,8.52,,,,,,,,,,,,,,18.58,,,,,,,,,,14.75,,,3.12,,,1.04,,,,,,,,,,,,,,,,,,,,,,3.72,11.14
1585836257000,,3.28,,,4.87,,,,,,,,,,,,,,,,,,,,,4.78,,,,,4.51,,1.53,,4.48,1.81,1.62,,,,,,,,3.87,,,,,,,,,,36.35,,,,,,,4.75,,,24.04,,2.37,,,,1.21,,,,,,,7.43,0.38,,,,,,19.39,,3.86,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,11.08,24.04
1585903293000,0.95,7.42,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,7.77,,8.78,,11.25,,2.04,,,,,,,,11.11,,,,,,,0.95,,,23.76,,,,,,,,,,29.76,,,,,,1.82,0.54,,,3.22,,,1.96,,,6.44,,,,28.35,,,,,,,,3.78,,2.81,,,,,,,,,,,,3.21,,,,,,,,,,,,,1.90,,,6.63,30.58
1585969610000,,3.21,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,2.00,8.77,,1.80,,3.00,,0.41,,,,,,,,6.03,,,,,,,,,,14.89,,,,,,,,,,40.83,,2.27,,,,2.75,2.01,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.64,,,,25.46
1586036191000,,9.61,,,9.56,,,,,,,,,,,,,,,,,6.00,,,,,,,,0.16,5.22,,1.56,,,0.35,0.33,,,,,,,,6.36,,,,,,,,,,29.93,,,,,,,,,,92.83,,3.54,,,,1.20,3.24,,,,,,,,,,,,,22.14,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.77,11.93
