timestamp,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,Other
1582904573000,,,,,,,,,,,,1.04,6.73,,,,,,0.80,0.64,,,,,,,,,,,,,,1.75,,13.05,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,0.03,,,8.50,,,,,,1.94,3.04,,,,,,,,,,,,,,6.77,,6.95,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.03,,,0.01,,,,,,,,,,,,,,,1.66,,,,,,,,,33.09
1583036689000,2.99,,,,,,,,,,,,8.63,,,,,,0.40,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,2.00,,,,,,,,,,,,,3.18,,,31.43
1583103301000,,,2.97,,,,,,,,,2.00,18.17,,,,,,,1.01,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.16,1.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,18.85
1583168974000,,,0.31,,,,,,,1.53,,,11.10,,,,,,0.80,,,,,,,,,,,,,,,,,3.50,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,1.69,,,,,,,2.03,,,1.00,,,,,,,28.20,,,,1.08,,2.06,,,17.09
1583235956000,1.53,,,,,,,,,,,2.00,16.95,,,,,,1.20,,,,,,,,,,,,,,,1.95,,8.14,,5.72,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,126.07,,,,,,5.59,,,91.11
1583302077000,3.31,,0.35,,,,,,,,,,44.96,,,,,,1.60,,,,,,,,,,,,,,,27.20,,1.72,,,,,,,,,,,,1.35,,,,,,,,,,0.21,,,,,0.34,,,,4.66,,,,,,,,,,,,,,,,,,178.34,,,,,,6.71,,,98.34
1583368317000,2.24,,8.75,,,,,,17.61,4.44,,,117.88,,,,,,2.80,,1.13,,,,,12.28,,,,,,,,4.56,,13.95,,4.86,,,,,,,,,,,,,,3.19,,,,,,,,,,,59.89,,,,4.96,1.35,,0.00,,,,,7.49,,,5.00,,,,,,,248.00,,,,,,6.22,,,217.92
1583435384000,2.05,,2.22,,,,,,9.00,,,1.00,82.82,,,,,,4.80,6.89,,,,0.55,,37.62,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.11,,,,,68.32,,,,0.21,,,,,,,,4.00,,,1.00,,,,,,,99.77,,,,,,4.00,,,45.16
1583502285000,6.57,,6.19,,,,6.09,,,0.11,,,71.24,,18.35,,,,3.20,,3.63,,,,,15.14,1.62,,,,,,,,,22.68,,3.92,,,,,,,1.00,,,,,,,2.99,,,,,,,,,,,98.82,,,,0.37,,,0.14,,,,,10.02,,,7.25,,,,,,,193.02,,,,,,15.16,,,215.29
1583567810000,2.51,,5.48,,,,6.00,,10.09,0.00,,,59.97,,2.03,,,,0.40,,,,,0.01,,2.70,,,,,,,,,,13.25,,7.28,,,,,,,,,,,,,,4.53,,,,,,,,,,,57.72,,,,11.69,,,,,,,,,,,,,,,,,,91.90,,,,,,,,,66.98
1583633541000,,,3.65,,,,,,,0.20,,,79.96,,11.99,,,,1.52,1.52,,,,,,2.97,,,,,,,,,,8.77,,5.61,,,,,,,,,,,,,,4.50,,,,,,,,,,,89.36,,,,0.93,,,0.01,,,,,,,,1.82,,,,,,,83.33,,,,,,6.17,,,67.43
1583699841000,1.00,,2.74,,,,1.73,,4.32,0.00,,,74.30,,13.13,,,,0.40,,,,,,,15.41,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,10.48,,,,,48.79,,,,5.03,,,,,,,,,,,1.00,,,,,,,53.90,,,,,,,,,43.09
1583767163000,0.18,,,,,,,,28.70,0.17,,,57.32,,10.32,,,,1.60,,,,,,,13.53,,,,,,,,,,6.76,,4.80,,,,,,,,,,,,,,3.58,,,,,,,,,,,37.43,,,,2.19,,,,,,,,,,,1.00,,,,,,,66.62,,,,20.51,,5.08,,,81.46
1583833348000,1.01,,0.26,,,,,,6.08,2.51,,,50.08,,,,,,,6.67,,,,,,3.97,,,,,,,,,,16.46,,5.58,,,,,,,,,,,,,,2.93,,,,,,,,,,,53.22,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,35.52
1583900197000,,,,,,,,,19.99,,,,57.59,,9.62,,,,,,,,,,,18.91,,,,,,,,,,11.80,,8.09,,,,,,,,,,,,,,2.50,,,,,,,10.00,,,,55.64,,,,1.01,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,30.01
1583966404000,,,1.10,,,,,,15.58,0.61,,,34.60,,4.76,,,,4.40,11.55,,,,,,35.21,,,,,,,,2.00,,11.11,,4.87,,,,,,,,,,,,,,3.00,,,,,,,,,,,29.25,,,,,,,,,,,,,,,7.00,,,,,,,73.56,,,,,,2.00,,,57.24
1584033400000,2.00,,7.15,,,,8.93,,32.07,,,,28.66,,30.19,,,,4.79,,11.16,,,,,15.86,,,,,,,,,,6.51,,0.95,,,,,,,,,,,,,,,,,,,,12.35,,,,,70.50,,,,9.09,,,,,,,,9.00,14.12,,,,,,,,,72.64,,,,,,23.00,,,152.02
1584100621000,2.39,,11.34,,,,,,,0.24,,,62.62,,19.75,,,,3.20,12.17,16.55,,,,,3.18,5.00,,,,,,,,,16.52,,,,,,,,,,,,,,,,2.01,,,,,,32.11,,,,,44.17,,,,1.21,,,,,,,,,26.48,,,,,,,,,83.11,,,,1.00,,10.00,,,161.41
1584168330000,,,0.85,,,,,,3.31,3.84,,,23.83,,43.41,,,,0.40,,,,,,,82.03,4.18,,,,,,,,,17.00,,11.38,,,,,,,,,,,,,,15.24,,,,,,,,,,,76.21,,,,,,,,,,,,,29.72,,,,,,,,,75.50,,,,,,4.33,,,129.32
1584234522000,,,3.92,,,,,,16.02,,,,68.83,,48.55,,,,5.60,,,,,,,95.47,4.04,,,,,,,,,7.09,,4.00,,,,,,,,,,,,,,4.00,,7.41,,,,,,,,,61.36,,,,,,,,,,,,5.14,,,11.67,,,,,,,89.00,,,,,,12.17,,,46.48
1584300469000,,,,,,,,,2.01,,,,19.58,,26.22,,,,10.35,7.00,,,,,,,16.06,,,,,,,,,2.00,,0.81,,,,,,,,,,,,,,,,126.93,,,,15.08,,,,,35.86,,,,,,,,,,,,22.00,,,16.00,,,,,,,50.76,,,,,,,,,35.06
1584367227000,,,1.18,,,,,,24.52,,,,74.91,,28.46,,,,2.80,9.00,,,,,,,9.00,,,,,,,,,23.60,,5.59,,,,,,,,,,,,,,,,28.43,,,,35.66,,,,,37.25,,,,3.30,,,,,,,,,9.89,,,,,,,,,52.02,,,,,,,,,101.43
1584434720000,,,6.52,,,,,,8.49,0.61,,,18.31,,27.97,,,,3.12,,,,,,,,2.00,,,,,,,,,19.38,,4.07,,,,,,,,,,,,,,,,50.77,,,,8.15,,,,,23.97,,,,,,,,,,,,,40.45,,5.00,,,,,,,29.30,,,,3.00,,,,,31.35
1584500082000,,,0.92,,,,,,,5.17,,,29.10,,22.36,,,,2.40,4.16,,,,,,,1.19,,,,,,,,,12.09,,8.76,,,,,,,,,,,,,,,,21.55,,,,,,,,,29.11,,,,,,,,,,,,,13.58,,,,,,,,,23.36,,,,,,,,,52.24
1584566455000,,,1.95,,,,3.98,,,0.04,,,11.56,,11.14,,,,0.80,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,15.93,,,,,,,,,,,,,,,2.00,,,,,,,11.85,,,,,,,,,23.98
1584632903000,6.51,,6.84,,,,,,13.02,3.67,,,31.14,,44.73,,,,1.20,,9.61,,,,,,,,,,,,,,,1.75,,4.37,,,,,,,,,,,,,,1.41,,21.23,,,,,,,0.11,,32.80,,4.00,,12.91,,,,,,,,2.00,4.19,,7.10,,,,,,,39.01,,,,3.75,,,,,37.17
1584699859000,6.64,,4.62,,,,,,13.30,6.00,,,65.21,,31.92,,,,0.80,,3.00,,,,,,2.05,,,,,,,,,11.59,,6.94,,,,,,,,,,2.22,,,1.02,1.50,,14.60,,,,,,,,,67.09,,,,13.35,,,,,,,,,,,3.00,,,,,,,70.84,,,,,,,,,95.25
1584766483000,4.02,,4.05,,,,,,,1.17,,,36.01,,25.78,,,,,3.99,,,,,,,,,,,,,,,,5.19,,12.57,,,,,,,,,,3.65,,,8.79,,,7.15,,,,,,,,,51.52,,,,17.10,,,,,,,,,,,,,,,,,,60.09,,,,,,,,,41.73
1584833664000,7.59,,,,,,,,2.80,1.00,,,25.57,,31.43,,,,1.20,,,,,,,,,,,,,,,,,4.02,,7.32,,,,,,,,,,1.80,,,,,,4.97,,,,,,,0.83,,22.35,,,,,,,,,,,,,,,1.00,,,,,,,26.89,,,,,,,,,25.49
1584902413000,3.12,,0.15,,,,,,,9.34,,,16.30,,16.88,,,,1.20,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,7.05,,,3.50,,,,,,,,,,,,6.52,,,,0.25,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,5.59
1584970249000,3.00,,5.42,,,,1.00,,,8.17,,,9.34,,23.99,,,,,,3.00,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,7.93,,,3.63,,,,,,,7.32,,,,,19.68,,1.00,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,14.86
1585036977000,3.53,,13.78,,,,,,16.73,2.06,,,46.38,,37.10,,,,,2.04,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,4.29,,,5.81,,,8.12,,,,3.54,,,,,44.79,,,,,,,0.06,,,,,,17.75,,1.69,,,,,,,42.95,,,,,,,,,15.17
1585105600000,4.23,,6.30,,,,,,9.50,6.44,,,44.20,,28.64,,,,,,1.50,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,6.58,,,15.30,,,7.64,,,,,,,,,55.15,,5.90,,,,,,,,,,,12.78,,,,,,,,,50.92,,,,,,,,,24.08
1585173391000,2.65,,1.31,,,,,,,,,,24.15,,4.77,,,,,,,,,,,,2.01,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,2.17,,,,0.32,,,,,2.43,,4.00,,10.71,,,,,,,,,,,,,,,,,,18.80,,,,,0.46,,,,10.41
1585239172000,,,,,,,,,,,,,10.12,,3.76,,,,,2.05,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.53,,,,,,1.50,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,1.00,,,,,,,2.98,,,,,3.55,,,,3.27
1585306138000,1.00,,,,,,,,,,,,16.41,,12.58,,,,,,4.57,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,2.50,,,1.50,,,1.90,,,,,,,,,12.45,,,,0.08,,,0.08,,,,,,,,,,,,,,,18.04,,,,,7.49,,,,13.92
1585372283000,1.00,,0.74,,,,,,2.01,5.15,,,20.84,,13.29,,,,2.40,,1.32,,,,,,,,,,,,,,,,,0.80,,,,,,,3.00,,,3.70,,,1.00,,,1.69,,,,,,,2.32,,22.20,,,,,,,,,,3.13,,,,,2.00,,,15.56,,,,13.86,,,,,5.05,,,,44.76
1585438491000,,,8.30,,,,,,,4.17,,,4.41,,,,,,0.40,4.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.05,,,13.83,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,19.14,,,,11.58,,,,,3.06,,,,11.15
1585504149000,,,,,,,,,,,,,12.96,,,,,,0.40,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.48,,,,4.05,,,,,,,,,,,,,,6.75,,,,2.94,,,,,0.99,,,,8.32
1585571105000,3.80,,0.32,2.92,,,,,6.42,,,,59.24,,,,,,1.20,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,7.00,,,3.18,,,,4.41,,,,,6.75,,,,,,,,,,,,,,,,,,25.44,,,,14.75,,,,,2.12,,,,26.66
1585637238000,,,,4.52,,,,,,,,,22.46,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,3.21,,,1.50,,,2.96,,,,,,,,,14.69,,,,4.83,,,,,,,,,,,,,,30.92,,,,17.39,,,,,6.12,,,,25.70
1585704243000,1.60,,,5.94,,,,,4.35,,,,19.53,,,,,,0.40,,2.05,,,,,,2.00,,,,,,,,,,,0.81,,,,,,,,,,,,,3.04,,,,,,,,,,2.06,,4.93,,,,0.67,,,,,,0.40,,,,,,,,33.02,,,,12.44,,,,,2.10,,,,34.50
1585770840000,,,,,,,,,,,,,36.18,,,,,,,,8.52,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,6.02,,,,,,,,,,2.24,,11.19,,,,14.75,,,,,,,,,,,,,,30.08,,,,18.58,,,,,3.01,,,,26.59
1585836257000,,,,1.53,,,,,2.37,1.81,,,24.04,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,4.78,,,,,,,4.75,,,4.87,,4.51,,2.00,,4.75,,,,,,3.12,,,7.43,,,,,36.35,,,,19.39,,,,,3.28,,,,46.19
1585903293000,3.21,,0.54,8.78,,,,,,,,,29.76,,,,,,,,1.82,,,,,,,,,,,,,,,,,2.04,,,,,,,1.90,,,,,,6.04,,,,,,,,,,,,7.77,,,,2.81,,,,,,,,,1.96,,,,,23.76,,,,28.35,,,,,7.42,,,,74.90
1585969610000,1.00,,2.01,1.80,,,,,2.27,,,,40.83,,,,,,,,2.75,,,,,,2.00,,,,,,,,,,,0.41,,,,,,,1.64,,,,,,2.25,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,14.89,,,,13.70,,,,,3.21,,,,34.49
1586036191000,,,3.24,1.56,,,,,3.54,0.35,,,92.83,,,,,,,,1.20,,,,,,0.16,,,,,,,,,,,0.33,,,,,,,2.00,,,,,,,,,,,,,,,,9.56,,5.22,,,,,,,,,,3.36,,,,,6.00,,,29.93,,,,22.14,,,,,9.61,,,,26.59
1586102872000,,,,3.04,,,,,,,,,59.60,,,,,,2.35,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.16,,1.31,,,,0.84,,,,,,2.66,,,,,,,,7.03,,,,3.98,,,,,2.85,,,,10.43
1586169028000,,,,,,,,,1.64,7.35,,,46.05,,,,,,,,9.01,,,,,,,,,,,3.00,,,,,,2.38,,,,,,,,,,,,,11.60,,,,,,,,,,0.34,,15.03,23.32,,,5.31,,,0.63,,,2.97,,2.00,24.23,,2.00,,,8.75,,,,29.42,,,,,9.93,,,,35.08
1586236183000,,,1.60,,,,,,22.92,,,,100.05,,,,,,,,5.76,,,,,,,,,,,13.71,,,,1.55,,2.03,,,,,,,,,,,,,16.49,,,,,,,8.62,,,,,18.54,43.43,3.21,,,,,,,,1.34,,,8.51,,5.00,,,,,,,27.34,,,,,11.95,,,,57.54
1586301955000,2.27,,1.68,1.67,,,2.85,,17.01,,,,63.72,,,,,,,,17.74,,,,,,,,,,,1.39,,,,,,2.83,,,,,,,,,,,,,8.04,,,,,,,,,,10.07,,25.20,35.82,9.75,,,,,,,,4.86,,,4.26,,18.95,,,,,,,67.15,,,,,7.19,,,,48.33
1586368858000,,,2.91,,,,2.98,,8.30,,,,72.42,,,,,,,,3.85,,,,,,0.39,,,,,16.41,,,,,,3.13,,,,,,,,,,,,,14.63,,,,,,,26.94,,,,,9.70,16.62,,,29.11,,,,,,5.87,,,16.48,,2.00,,,,,,,31.11,,,,,3.98,,,,65.41
1586434964000,,,9.22,2.95,,,,,9.30,,,,33.28,,,,,,,,6.22,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,6.00,,,,,,,,,,,,7.00,22.23,,,5.68,,,,,,,,,18.89,,1.29,,,,,,,20.98,,,,,0.62,,,,46.64
1586501245000,1.02,,4.83,6.06,,,,,1.68,0.29,,,31.54,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.00,,,,,,,,,,,,6.68,10.52,,,1.06,,,,,,,,,,5.19,,,,,,,,14.35,,,,,3.11,,,,8.27
1586568529000,,,1.86,1.62,,,,,15.14,3.13,,,52.72,,,,,,,,3.64,,,,,,,,,,,2.72,,,,,,1.21,,,,,,,,,,1.01,,,1.01,,,,,,,,,,,,3.97,12.11,,,2.91,,,,,,1.39,,,,25.77,2.00,,8.74,,,,,31.40,,,,,5.15,,,,73.52
1586635021000,1.00,,1.57,,,,,,4.71,0.31,,,62.96,,,,,,,,3.05,,,,,,,,,,,5.06,,,,,,0.82,,,,,,,,,,,,,7.64,,,,,,,,,,,,,17.39,,,22.09,,,,,,2.00,,,,5.36,5.00,,8.81,,,,,31.58,,,,,3.41,,,,29.80
1586701369000,,,0.44,4.85,,,,,2.39,,,,40.60,,,,,,,,12.09,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,0.75,,,,,,,,,,2.95,,,18.61,,,,,,,,,,,,,22.45,2.00,,5.21,,,,,33.52,,,,,8.36,,,,48.69
1586767741000,3.51,,9.31,8.29,,,2.83,,5.37,,,,41.73,,,,,,,,3.50,,,,,,,,,,,1.83,,,,,,1.56,,,,,,,,,,1.01,,,6.01,,,,,,,,,,,,,5.02,1.60,,0.22,,,,,,,,,,21.51,3.00,,10.99,,,,,22.96,,,,,7.29,,,,30.91
1586833705000,2.02,,1.49,,,,,,1.65,,,,36.09,,,,,,1.20,,2.32,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.35,,,,,,,,,,,,,,,,8.29,3.17,,5.40,,,,,,,,,,0.24,1.01,,2.42,,,,,9.73,,,,,1.86,,,,36.02
1586900049000,,,0.30,6.11,,,,,15.89,,,,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,3.04,,,,,,,,,,4.90,,,13.64,,,0.38,,,,,,,,,,2.57,5.77,,6.93,,,,,25.38,,,,,4.24,,0.10,,53.76
1586966921000,,,9.54,12.22,,,3.09,,2.02,1.87,,,46.61,,,,,,,,4.92,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,3.18,,,6.55,1.50,,,,,,,,,,,,10.25,2.41,,,,,,,,,,,30.89,4.19,,,8.51,,,,,24.79,,,,,3.47,,,,84.44
1587033174000,,,3.07,,,,3.05,,,,,,34.80,,,,,,,,1.39,,,,,,,,,,,1.84,,,,,,1.23,,,,,,,,,,2.49,,,,1.92,,,,,,,,,,,,5.26,,,1.97,,,,,,,,,1.31,,1.50,,8.62,,,,,13.44,,,,,1.45,,2.62,,57.96
1587099968000,,,4.03,,,,,,2.42,0.33,,,68.50,,,,,,,,5.45,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,9.54,,,1.00,2.47,,,,,,,,,7.73,,,11.81,4.73,,1.98,,,,,,,,,,1.79,,,7.31,,,,14.17,23.14,0.26,,,,10.64,,,,64.94
1587167698000,,,20.22,4.72,,,,,6.42,,,,80.95,,,,,,,,2.14,,,,,,,,,,,3.65,,,,,,4.47,,,13.97,,,,,,,18.69,,,5.08,9.77,,,,,,,,,0.31,,,7.85,,,19.33,,,,,,,,,,13.85,,,8.51,,,,20.81,43.57,,,,,9.15,,0.82,,84.70
1587234387000,,,26.13,14.27,,,5.58,,8.92,19.30,,,189.44,,,,,,,,2.00,,,,,,,,,,,28.83,,,,,,2.33,,,47.38,,,,,,,11.42,,,7.38,14.23,41.37,,,,,,,,4.94,,,28.00,,,24.36,,,,,,3.27,,,,16.58,3.39,,20.94,,4.10,,7.54,60.75,,,,,8.74,,10.08,,167.76
1587300847000,,,10.57,17.89,,2.13,4.82,,38.65,52.30,,,222.25,,,,,,,,6.32,,,,,,,,,,,42.12,,,,,,2.02,,,66.61,,,,,,,36.43,,,10.53,5.76,,0.52,,,,,,,,,,33.08,,,24.55,,,0.01,,,1.02,,,,83.32,,,58.68,,,,72.94,89.36,,,,1.06,18.74,,0.28,,193.58
1587368133000,,,3.23,12.66,,,,,18.03,10.49,,,142.91,,,,,,,,26.09,,,,,,,,,,,23.56,,,,,,2.85,,,34.34,,,,,,,27.55,,,11.04,,,,,,,,,,1.69,,,22.40,,,8.65,,,,,,8.98,,,,36.43,,,17.38,,,,64.42,82.78,,,,,4.94,,5.83,,239.57
1587434258000,,,14.23,6.01,,,,,16.93,11.33,,,177.40,,,,,,2.80,,15.47,,,,,,11.47,,,14.90,,14.58,,,,0.60,,1.21,,,44.32,,,,,,,20.14,,,14.51,7.50,,,,,,,,,9.05,,,30.15,,,7.60,,,,,,8.98,,3.00,,34.57,,,29.22,,,,13.25,56.12,,,,,12.62,,,,246.15
1587501138000,1.01,,15.32,21.43,,,,,33.27,20.73,,,236.30,,,,,,1.60,,29.36,,,,,,2.03,,,27.08,,30.57,,,,,,1.22,,,73.48,,,59.87,,,,16.65,,,26.46,15.76,,,,,,0.81,,,7.77,,,60.68,8.17,,,,,3.54,,,9.05,,9.00,,28.44,1.00,,40.28,,,,,104.50,,,,,6.49,,,,261.98
1587568237000,2.55,,4.35,7.91,,28.00,,,31.33,29.22,,,183.37,,,,,,,,22.11,,,,,,,,,2.50,,15.89,,,,,,6.27,,,103.53,,,,,,,17.50,,,7.37,26.69,,,,,,,,,10.11,,,55.38,15.17,,0.29,,,,,,13.93,,4.13,,39.19,,,22.78,,,,51.58,92.89,,,,,9.51,,0.06,,180.19
1587634602000,,,1.16,8.67,,,7.77,,25.19,19.75,,,301.67,,,,,,,,12.09,,,,,,,,,,,16.27,,,,,,5.66,,,59.85,,,,,,,5.01,,,11.88,47.70,,,24.03,,,,,,13.86,,,19.57,,,37.51,,,6.80,,,37.15,,5.24,,14.08,,,23.85,,,,22.78,59.99,,,,,11.10,,,,221.50
1587701744000,,,9.28,5.81,,2.50,4.40,,28.54,22.31,,,262.44,,,,,,2.39,2.01,14.10,,,,76.60,,,,,10.22,,29.14,,,,,,6.40,,,129.41,,,,,,,12.05,,,24.10,31.22,,,56.80,,,,,,9.96,,,49.29,,,7.89,,,26.82,,,37.98,,,,,,,28.95,,,,,109.61,0.04,,,,17.82,,0.56,,303.09
