timestamp,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC10FA265ce69337EB0eCf7B02d652E8d28b61A17,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,Other
1582173039000,,,,,,,28.50,,,,,,,,,,,,,,2.94,,,,7.28,,,1.00,,,,,,7.30,57.78,,,2.00,,,,,1.00,,16.60,,,,,,,1.72,,,9.75,,0.50,,,,4.23,,,,,5.23,,,1.52,16.06,,15.43,,,,,5.47,2.83,,,,,,,0.40,,,8.24,,,7.85,,8.18,0.36,,37.07,,5.43,0.05,,,128.65
1582240159000,,,,,,,20.43,,,,,,,,,,,,,,,,,,0.37,,,3.67,,,,3.00,,3.30,41.15,,,,,,,,1.32,,6.81,,,,,,,0.43,,,5.51,,1.65,,,,2.00,,,,,3.30,,,0.87,6.02,,6.93,,,,,2.40,,,,,7.32,,1.45,0.84,,,,,,3.00,,,0.86,,,,3.42,0.20,,,63.81
1582306851000,,,,,,,31.88,,,,,,,,,,,,,,,0.40,,,7.65,,,0.98,,,,1.00,,6.99,26.06,,,7.98,,,,,16.54,,3.38,,,,,,,0.80,,,1.00,,4.97,,,,,,,,,0.95,,,0.01,5.13,,3.94,,,,,2.80,,,,,,,1.99,1.07,,,,,,1.00,,11.08,,,4.35,,0.98,,,,51.46
1582372667000,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.09,11.27,,,,,,,,,,5.37,,,,,,,,,,1.02,,4.29,,,,,,,,,0.33,,,3.38,2.01,,1.63,,,,,1.60,,,,,,,,0.40,,,,,,2.00,,,,,,,0.34,,,,26.78
1582439543000,,,,,,,3.81,,,,,,,,,,,,,,,0.53,,1.02,,,,5.42,,,,1.00,,1.16,18.56,,,,,,,,,,1.67,,,,,,,,,,3.57,,3.03,,,,,,,,,,,,,,,2.00,,,,,2.00,,,0.05,,,,0.50,,,,,,,3.00,,,0.26,,,,,,,,41.80
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,19.34,,,,,,,,,,,,,,,,,,,,2.49,,2.65,,,,,,,,,,,,,,,,,,,,1.60,,,,,2.12,,,,,,,,,2.79,,,,,,,,,,,21.41
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,1.22,10.25,,,2.00,,,,,,,3.04,,,,,,,0.66,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,2.80,,,,,,,,1.01,,,,,,,,,,,2.69,,,,,,37.33
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,3.08,,,,3.00,,1.64,13.38,,,,,,,,,,1.57,,,,,,,1.97,,,,,,,,,1.00,,,,,,,,0.10,,,,,,,,3.20,,,,,,,,,,,,,,3.00,,0.72,,,1.50,,,,,,42.82
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.46,12.38,,,4.09,,,,,,,1.71,,,,,,,2.05,,,7.26,,,,,,,,,,,0.73,,,1.20,,,1.00,,,,,2.00,1.00,,,,,,,1.41,,,,,,1.79,,,0.44,,,,0.74,0.04,,,31.92
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,26.87,,,1.02,,,,,,,13.69,,,,,,,0.97,,,3.66,,30.06,,,,,,,,,0.61,,,0.49,17.22,,7.74,,,,,2.40,,,,,5.14,,,,,,,,,1.32,,1.61,,,26.47,,0.64,,,,54.12
1582837876000,,,,,,,8.03,,,,,0.99,,,,,,,,,,,,,4.24,,,7.70,,,,2.60,,1.70,31.04,,,,,,,,,,3.27,,,,,,,,,,1.25,,5.53,,,,2.45,,,,,3.35,,,,1.95,,6.49,,,,,5.60,,,,,5.00,,2.00,0.38,,,4.87,,,1.00,,,,,3.63,,3.41,0.93,,,69.30
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.48,6.73,,,3.11,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,1.03,,,,1.00,,1.04,,,,,0.80,,,,,0.64,,3.99,,,,,,,1.75,,,,,13.05,,1.05,,,,32.03
1582970808000,,,,,,,,,,,,,,,,,,,,,,3.60,,,1.66,,,,,,,,,2.04,8.50,,,,,,,,,,,,,,,,,0.08,,,,,2.03,,,,,,,,,0.67,,,,2.10,,,,,,,1.94,,,0.01,,3.04,,,0.30,,,,,,6.77,,0.03,,,6.95,,0.68,,,,25.74
1583036689000,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,8.63,,,4.13,,,,,,,,,,,,,,,,,2.99,,0.13,,,,,,,,,1.99,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,5.97,,2.03,,,,23.29
1583103301000,,,,,,,,,,,,,,,,,,2.28,,,,0.03,,,,,,,,,,1.00,,,18.17,,,,,,,,,,1.50,,,,,,,0.05,,,,,1.16,,,,,,,,,,,,2.97,,,2.00,,,,,,,,,,1.01,,,0.17,,,,,,,,,0.94,,11.00,,,,,,15.43
1583168974000,,,,,,,2.06,,,,,,,,,,,,,,,,,,28.20,,,,,,,1.00,,1.19,11.10,,,,,,,,1.08,,1.69,,,,,,,,,,,,1.24,,,,2.03,,,,,0.80,,,0.31,1.52,,,,,,,0.80,,,,,,,,,,,,,,,,1.53,,,3.50,,0.80,,,,13.97
1583235956000,,,,,,,5.59,,,,,2.07,,,,,,,,,,4.92,,,126.07,,,,,,,,,5.72,16.95,,,,,,,,,,,,,,,,,,,,1.53,,48.76,,,,,,,,,5.61,,,,1.26,,2.00,,,,,1.20,,,,,,,10.73,3.91,7.62,,,,,1.95,,,,,8.14,,5.77,,,,56.82
1583302077000,,,,,,,6.71,,,,,,,,,,,1.61,,,,,,1.35,178.34,,,,,,,,,,44.96,,,13.07,,,,,,,,,,,,,,0.34,,,3.31,,4.66,,,,,,,,,2.84,,,0.35,4.05,,,,,,,1.60,,,,,,,,0.92,,,19.27,,,27.20,,,0.80,,1.72,,2.92,0.21,,,52.85
1583368317000,,,1.13,,,,6.22,,,,,,,,,,,,,,,0.34,,,248.00,,,2.90,,,12.28,5.00,,4.86,117.88,17.61,,2.34,,,,,,,1.35,,,,,,,59.89,,,2.24,,4.96,,,,7.49,,,,,7.20,,,8.75,7.85,,,,,,,2.80,,,0.00,,,,12.01,1.53,3.19,,,,,4.56,,4.44,,,13.95,,7.34,,,,176.41
1583435384000,,,,,,,4.00,,,,,,,,,,,,,,,0.86,,,99.77,,,,,,37.62,1.00,,2.45,82.82,9.00,,3.00,,,,,,,,,,,,,,68.32,,,2.05,,0.21,,,,4.00,,,,,0.72,,,2.22,4.00,,1.00,,,,,4.80,,,,,6.89,,,0.54,,,,,,,,,0.12,,,,0.73,0.11,,,35.72
1583502285000,,,3.63,,6.09,,15.16,,,,,,,,,,,19.15,,,1.00,,,,193.02,,,,,,15.14,7.25,,3.92,71.24,,,9.78,,1.62,,,,,,,,,,,,98.82,18.35,,6.57,,0.37,,,,10.02,,,,,6.54,,,6.19,6.12,,,,,,,3.20,,,0.14,,,,6.88,1.28,2.99,,,,,,,0.11,,,22.68,,6.04,,,,159.51
1583567810000,,,,,6.00,,,,,,,,,,,,,4.38,,,,0.22,,,91.90,,,,,,2.70,,,7.28,59.97,10.09,,,,,,,,,,,,,,,,57.72,2.03,,2.51,,11.69,,,,,,,,,,,,5.48,1.50,,,,,,,0.40,,,,,,,,,4.53,,,,,,,0.00,3.08,,13.25,,,,,,57.81
1583633541000,,,,,,,6.17,,,,,,,,,,,,,,,,,,83.33,,,1.30,,,2.97,1.82,,5.61,79.96,,,10.00,,,,,,,,,,,,,,89.36,11.99,,,,0.93,,,,,,,,,1.06,,,3.65,2.96,,,,,,,1.52,,,0.01,,1.52,,2.02,5.40,4.50,,,,,,,0.20,1.32,,8.77,,1.08,,,,42.29
1583699841000,,,,,1.73,,,,,,,,,,,,,,,,,1.59,,,53.90,,,,,,15.41,1.00,,4.45,74.30,4.32,,,,,,,,,,,,,,,,48.79,13.13,,1.00,,5.03,,,,,,,,,1.08,,,2.74,,,,,,,,0.40,,,,,,,,2.29,,,,,,,,0.00,,,,,1.09,10.48,,,37.03
1583767163000,,,,,,,5.08,,,,,,,,,,,1.92,,,,4.26,,,66.62,,,2.00,,,13.53,1.00,,4.80,57.32,28.70,,,,,,,20.51,,,,,,,,,37.43,10.32,,0.18,,2.19,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,2.00,,3.58,,,,,,,0.17,1.83,,6.76,,,,,,69.44
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,3.97,,,5.58,50.08,6.08,,,,,,,,,,,,,,,,53.22,,,1.01,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,6.67,,,,2.93,,,,,,,2.51,,,16.46,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,18.91,,,8.09,57.59,19.99,,,,,,,,,,,,,,,,55.64,9.62,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,2.50,,,,,,,,,,11.80,,,,,,38.02
1583966404000,,,,,,,2.00,,,,,,,,,,,,,,,,,,73.56,,,4.50,,,35.21,7.00,,4.87,34.60,15.58,,,,,,,,,,,,,,,,29.25,4.76,,,,,,,,,,,,,,,,1.10,,,,,,,,4.40,,,,,11.55,,2.02,,3.00,,,,,2.00,,0.61,,,11.11,,,,,,50.71
1584033400000,,,11.16,,8.93,,23.00,,,,,,,,,,,,,,,,,,72.64,,,4.04,,,15.86,,,0.95,28.66,32.07,,,,,,,,,,,,,,,,70.50,30.19,,2.00,,9.09,,,,9.00,,,,,3.44,,,7.15,4.00,,,,14.12,,,4.79,,,,,,,,8.63,,,,,,,,,3.84,,6.51,,3.41,12.35,,,124.66
1584100621000,,,16.55,,,,10.00,,,,,,,,,,,,,,,,,,83.11,,,,,,3.18,,,,62.62,,,,,5.00,,,1.00,,,,,,,,,44.17,19.75,,2.39,,1.21,,,,,,,,,,,,11.34,,,,,26.48,,,3.20,,,,,12.17,,,13.79,2.01,,,,,,,0.24,12.30,,16.52,,,32.11,,,135.33
1584168330000,,,,,,,4.33,,,,,,,,,,,,,,,,,,75.50,,,,,,82.03,,,11.38,23.83,3.31,,4.50,,4.18,,,,,,,,,,,,76.21,43.41,,,,,,,,,,,,,7.23,,,0.85,3.62,,,,29.72,,,0.40,,,,,,,,,15.24,,16.59,,,,,3.84,3.32,,17.00,,4.37,,,,89.70
1584234522000,,,,,,,12.17,,,,,,,,,,,,,,,,,,89.00,,,,,,95.47,11.67,,4.00,68.83,16.02,,,,4.04,,,,,,,,,,,,61.36,48.55,,,,,,,,5.14,,,,,8.71,,,3.92,,7.41,,,,,,5.60,,,,,,,,1.76,4.00,,,,,,,,,,7.09,,4.65,,,,31.36
1584300469000,,,,,,,,,,,,,,,,,,,,,,4.11,,,50.76,,,,,,,16.00,,0.81,19.58,2.01,,,,16.06,,,,,,,,,,,,35.86,26.22,,,,,,,,22.00,,,,,,,,,,126.93,,,,,,10.35,,,,,7.00,,,0.48,,,,,,,,,,,2.00,,,15.08,,,30.46
1584367227000,,,,,,,,,0.81,,,,,,,,,1.71,,,,,,,52.02,,,,,,,,,5.59,74.91,24.52,,,,9.00,,,,,,,,,,,,37.25,28.46,,,,3.30,,,,,,,,,5.74,,,1.18,,28.43,,,9.89,,,2.80,,,,,9.00,,,6.16,,,,,,,,,3.35,,23.60,,5.86,35.66,,,77.79
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,29.30,,,,,,,5.00,,4.07,18.31,8.49,,,,2.00,,,3.00,,,,,,,,,23.97,27.97,,,,,,,,,,,,,1.27,,,6.52,,50.77,,,40.45,,,3.12,,,,,,,,1.22,,,,,,,,0.61,3.18,,19.38,,1.29,8.15,,,24.38
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,,,,8.76,29.10,,,,,1.19,,,,,,,,,,,,29.11,22.36,,,,,,,,,,,,,,,,0.92,,21.55,,,13.58,,,2.40,,,,,4.16,,,,,,,,,,,5.17,1.11,,12.09,,,,,,51.13
1584566455000,,,,,3.98,,,,,,,,,,,,,,,,,0.57,,,11.85,,,,,,,2.00,,,11.56,,,,,,,,,,,,,,,,,15.93,11.14,,,,,,,,,,,,,,,,1.95,,16.55,,,,,,0.80,,,,,,,,,,,,,,,,0.04,,,2.27,,,,,,23.41
1584632903000,,,9.61,,,,,,,,,,,,,,,,,,,0.20,,,39.01,,,0.91,,,,7.10,,4.37,31.14,13.02,,,,,,,3.75,,,,,,,,,32.80,44.73,,6.51,,12.91,,,,2.00,4.00,,,,,,,6.84,1.14,21.23,,,4.19,,,1.20,,,,,,,4.80,,1.41,0.11,,,,,,3.67,,,1.75,,,,,,30.11
1584699859000,,,3.00,,,,,,,,,,,,,,,,,,,,,2.22,70.84,,,1.01,,,,3.00,,6.94,65.21,13.30,,,,2.05,,,,,,,,,,,,67.09,31.92,,6.64,,13.35,,,,,,,,,,,,4.62,,14.60,,,,1.02,,0.80,,,,,,,7.00,1.01,1.50,,0.38,,,,,6.00,1.45,,11.59,,,,,,84.40
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,3.65,60.09,,,,,,,,,12.57,36.01,,,,,,,,,,,,,,,,,51.52,25.78,,4.02,,17.10,,,,,,,,,,,,4.05,,7.15,,,,8.79,,,,,,,3.99,,,1.76,,,,,,,,1.17,1.04,,5.19,,,,,,38.93
1584833664000,,,,,,,,,,,,,,,,,,,,,,3.43,,1.80,26.89,,,,,,,1.00,,7.32,25.57,2.80,,,,,,,,,,,,,,,,22.35,31.43,,7.59,,,,,,,,,,,,,,,,4.97,,,,,,1.20,,,,,,,,,,0.83,,,,,,1.00,,,4.02,,,,,,22.06
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,7.05,23.62,,,,,,,,,3.65,16.30,,,,,,,,,,,,,,,,,6.52,16.88,,3.12,,0.25,,,,,,,,,,,,0.15,,,,,,3.50,,1.20,,,,,,,,0.40,,,,,,,,9.34,,,,,,,,,5.19
1584970249000,,,3.00,,1.00,,,,6.66,,,,,,,,,,,,,,,7.93,13.03,,,,,,,,,1.63,9.34,,,,,,,,,,,,,,,,,19.68,23.99,,3.00,,,,,,,1.00,,,,,,,5.42,,,,,,3.63,,,,,,,,,,,,,,,,,,8.17,,,,,,7.32,,,8.20
1585036977000,,,,,,,,,2.13,,,,,,,,,,,,,,,4.29,42.95,,,,,,,1.69,,4.89,46.38,16.73,,,,,,,,,,,,,,,,44.79,37.10,,3.53,,,,,,,,,,,,,,13.78,,8.12,,,17.75,5.81,,,,,0.06,,2.04,,,3.03,,,,,,,,2.06,,,,,,3.54,,,10.00
1585105600000,,,1.50,,,,,,1.14,1.50,,,,,,,,,,,,,,6.58,50.92,,,,,,,,,6.05,44.20,9.50,,1.96,,,,,,,,,,,,,,55.15,28.64,,4.23,,,,,,,5.90,,,,,,,6.30,,7.64,,,12.78,15.30,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,19.48
1585173391000,,,,,,,,,,1.50,,,,,,,,,,,,,,,18.80,,,,,,,,,1.62,24.15,,,,,2.01,,,,,,,,,,,,2.43,4.77,,2.65,,10.71,,,,,4.00,,,,,,,1.31,,2.17,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.32,,,8.91
1585239172000,,,,,,,,,,,,,,,,,,,,,0.53,,,,2.98,,,,,,,1.00,,0.41,10.12,,,,,,,,,,,,,,,,,0.76,3.76,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.55,,,2.05,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,4.57,,,,,,,3.00,,,,,,,,,,,,,,2.50,18.04,,,,,,,,,1.62,16.41,,,,,,,,,,,,,,,,,12.45,12.58,,1.00,,0.08,,,,,,,,,,,,,,1.90,,,,1.50,,,,7.49,0.08,,,,,0.07,,,,,,,,,,,,,,,,,10.85
1585372283000,,,1.32,15.56,,,,,1.44,3.00,,,,,,,,,,,3.00,,,3.70,13.86,,,,,,,2.00,,0.80,20.84,2.01,,,,,,,,,,3.13,,,,,,22.20,13.29,,1.00,,,,,,,,,,,,,,0.74,,1.69,,,,1.00,,2.40,,5.05,,,,,,,,2.32,,,,,,5.15,,,,,,,,,40.32
1585438491000,,,1.10,19.14,,,,,,4.48,,,,,,,,,,,2.00,,,,11.58,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,8.30,,13.83,,,,2.05,,0.40,,3.06,,,4.00,,,,,,,,,,,4.17,,,,,,,,,6.67
1585504149000,,,1.53,6.75,,,,,,1.48,,,,,,,,,,,,,,,2.94,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,2.48,,,,,4.05,,,,,,,,,,,,,,,,,,1.00,,0.40,,0.99,,,,,,,,,,,,,,,,,,,,,,,6.84
1585571105000,,,3.63,25.44,,,,,,2.98,,,,,,,,,,,,,,2.69,14.75,,,,,,,,,,59.24,6.42,,,,,,,,,,,,,,,,6.75,,,3.80,,,,,,,,1.55,,,,,,0.32,,3.18,,,,7.00,,1.20,,2.12,,,,,,0.23,,,0.47,,,,,,0.72,,,,,4.41,2.92,,20.71
1585637238000,,,1.34,30.92,,,,,9.15,2.96,,,,,,,,,,,,,,3.21,17.39,,,,,,,,,1.62,22.46,,,,,,,,,,,,,,,,,14.69,,,,,4.83,,,,,,0.01,,,,,,,,2.96,,,,1.50,,,,6.12,,,,,,,,,,,,,,,,,,,,,4.52,,13.58
1585704243000,,,2.05,33.02,,,,,,,,,,,,,,,,,,3.97,,,12.44,,,,,,,,,0.81,19.53,4.35,,,,2.00,,,,,,0.40,,,,,,4.93,,,1.60,,0.67,,,,,,0.02,,,,,,,,,,,,3.04,,0.40,,2.10,,,,,,,,2.06,,,,,,,,,,,,,5.94,,30.51
1585770840000,,,8.52,30.08,,,,,,7.57,,,,,,,,,,,,,,,18.58,,,1.04,,,,,,3.26,36.18,,,,,,,,,,,,,,,,,11.19,,,,,14.75,,,,,,,,,,,,,,,,,,6.02,,,,3.01,,,,,3.12,,,2.24,,,,,,,,,,,,,,,14.86
1585836257000,,,1.21,36.35,,,,,,4.48,,,,,,,,,,,,3.86,,,19.39,,,,,,,,,1.62,24.04,2.37,,3.61,,,,,,,,3.12,,,,,,4.51,,,,,4.75,,,,,2.00,,,,,,,,,,,,7.43,4.78,,,,3.28,,,,,,,,4.87,,,,,,1.81,,,,,,4.75,1.53,,34.24
1585903293000,,,1.82,23.76,,,,,,11.25,,,,,,,,,,,1.90,,,,28.35,,,,,,,,,2.04,29.76,,,,,,,,,,,,,,,,,7.77,,,3.21,,2.81,,,,,,,,,,,,0.54,,,,,1.96,6.04,,,,7.42,,,,,,0.95,,,,,,,,,0.95,,,,,,8.78,,61.75
1585969610000,,,2.75,14.89,,,,,,3.00,,,,,,,,,,,1.64,,,,13.70,,,,,,,,,0.41,40.83,2.27,,,1.98,2.00,,,,,,,,,,,,8.77,,,1.00,,,,,,,,,,,,,,2.01,,,,,,2.25,,,,3.21,,,,,,,,,,,,,,,,,,,,,1.80,,29.51
1586036191000,,,1.20,29.93,,,,,,,,,,,,,,,,,2.00,3.89,,,22.14,,,,,,,6.00,,0.33,92.83,3.54,,,,0.16,,,,,,3.36,,,,,,5.22,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,9.61,,,,,,,,9.56,,,,,,0.35,,,,,,,1.56,,22.70
1586102872000,,,1.56,7.03,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,59.60,,,,,,,,,,,2.66,,,,,,1.31,,,,,0.84,,,,,,,,,,,,,,,,,,0.75,,2.35,,2.85,,,,,,,,2.16,,,,,,,,,,,,,3.04,,10.43
1586169028000,,,9.01,8.75,,,,,,2.97,,,,,,,,,,,,,,,29.42,,,,,,,2.00,,2.38,46.05,1.64,,,,,,,,,,2.97,,23.32,,,,15.03,,,,3.00,5.31,,,,2.00,,,,,,,,,,,,,24.23,11.60,,,,9.93,0.63,,,,5.00,,,0.34,,,,,,7.35,,,,,,,,,27.11
1586236183000,,,5.76,,,,,,,10.47,,,,,,,,,,,,,,,27.34,,,,,,,5.00,,2.03,100.05,22.92,,,,,,,,,,1.34,,43.43,,,,18.54,,,,13.71,,,,,,3.21,,,,,,,1.60,,,,,8.51,16.49,,,,11.95,,,,,2.00,,,,,,,,,,,,1.55,,,8.62,,,45.07
1586301955000,,,17.74,,2.85,,,,,,,,,,,,,,,,,,,,67.15,,,,,0.15,,18.95,,2.83,63.72,17.01,,,,,,,,,,4.86,,35.82,,,,25.20,,,2.27,1.39,,,,,,9.75,9.07,,,,,,1.68,,,,,4.26,8.04,,,,7.19,,,,,,,,10.07,,,,,,,,,,,,,1.67,,39.11
1586368858000,,,3.85,,2.98,,,,,,,,,,,,,,,,,3.38,,,31.11,,,,,,,2.00,,3.13,72.42,8.30,,,0.08,0.39,,,,,,5.87,,16.62,,,,9.70,,,,16.41,29.11,,,,,,11.58,,,,,,2.91,,,,,16.48,14.63,,,,3.98,,,,,9.20,,,,,,,,,,,,,,,26.94,,,41.17
1586434964000,,,6.22,,,,,,,,,,,,,,,,,,,1.66,,,20.98,,,,,0.07,,1.29,,2.43,33.28,9.30,,,,,,,,,,,,22.23,,,,7.00,,,,,5.68,,,,,,6.42,,,,,,9.22,,,,,18.89,6.00,,,,0.62,,,,,,,,,,,,,,,,,,,,,2.95,,38.48
