timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000deab340F067535869a0e5226E58a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1582571821000,,,,,1.22,1.00,,3.64,,,,,,,3.04,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,2.00,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,40.34
1582638796000,,,,,1.64,,,5.55,,,,,,,1.57,,,1.00,,,,3.20,,,,,,,,,,0.72,,,,,,,,,3.00,,,,,,,0.10,,13.38,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,3.00,,,,,,,,1.50,,,,,,,,,,,,45.90
1582705647000,,,,,2.46,7.26,,,,,,,,,1.71,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.20,,12.38,,,,,1.00,,,,,,,,,2.05,,,,,,,,,,,0.04,,,,1.79,,,,,,,,,,,,,,,,,,,,40.34
1582771019000,,,,,9.87,3.66,,,,,,30.06,,,13.69,,,,,,,2.40,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.49,,26.87,,,,,7.74,,5.14,,,,,,,0.97,,,,,,,,,,,,,,,1.32,,,,,,,,26.47,,,,,,,,,,,,73.61
1582837876000,,,,,1.70,1.25,,4.24,,,,5.53,,,3.27,,,2.45,,,,5.60,,,,,,,,8.03,,,,,,,,,,,2.60,,,,,,,,,31.04,,,,,6.49,,5.00,,,,,,,,,,,,,,,,,,0.93,,,,1.00,,,,,,,,3.63,,,,,2.00,,,,,,,91.96
1582904573000,,,,,2.48,,,,,,,6.96,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.73,,,,,1.04,,0.64,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,13.05,,,,,3.99,,,,,,,38.22
1582970808000,,,,,2.04,,,1.66,,,,2.03,,,,,,,,,,1.94,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,8.50,,,,,,,3.04,,,,,,,0.08,,,,,,,,,,,,0.01,,,6.77,,,,,,,,6.95,,,,,,,,,,,,33.09
1583036689000,,,,,,2.99,,,,,,0.13,,,,,,,,,,0.40,,,,,,,,3.18,,,,,,,,,,,2.00,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,1.16,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.97,,18.17,,,,,2.00,,1.01,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,18.85
1583168974000,,,,,1.19,,,28.20,,,,1.24,,,1.69,,,2.03,,,,0.80,,,,,,,,2.06,,1.53,,,,,,,,,1.00,,,,,,,0.31,,11.10,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,17.09
1583235956000,,,,,5.72,1.53,,126.07,,,,48.76,,,,,,,,,,1.20,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,16.95,,,7.62,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,8.14,,,,,10.73,,,,,,,80.37
1583302077000,,,,,,3.31,,178.34,,,,4.66,,,,,,,,,,1.60,,,,,,,,6.71,,,,,,,,,,,,,,,,,,0.35,,44.96,,,,,,,,,,,,,,0.34,,,,,,,,,,,0.21,,,,27.20,,,,,,,,1.72,1.35,,,,,,,,,,,98.34
1583368317000,,,17.61,,4.86,2.24,,248.00,,,,4.96,,,1.35,,,7.49,1.13,,,2.80,,,,,,,,6.22,,4.44,,,,,,,,,5.00,,,,,,,8.75,,117.88,,,3.19,,,,,,,,,,12.28,59.89,,,,,,,,,,,,0.00,,,4.56,,,,,,,,13.95,,,,,12.01,,,,,,,205.91
1583435384000,,,9.00,,2.45,2.05,,99.77,,,,0.21,,,,,,4.00,,,,4.80,,,,,,,,4.00,,,,,,,,,,,1.00,,,,,,,2.22,,82.82,,,,,1.00,,6.89,,,,,,37.62,68.32,0.55,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,45.16
1583502285000,,,,,3.92,6.57,,193.02,,,,0.37,,,,,,10.02,3.63,,,3.20,,,,,,,,15.16,,0.11,,,,,,,,,7.25,,6.09,,,,,6.19,,71.24,,,2.99,,,,,,,,,,15.14,98.82,,,,,,,,,,,,0.14,,,,,,,,,,,22.68,,,,,6.88,,,1.62,18.35,,,209.41
1583567810000,,,10.09,,7.28,2.51,,91.90,,,,11.69,,,,,,,,,,0.40,,,,,,,,,,0.00,,,,,,,,,,,6.00,,,,,5.48,,59.97,,,4.53,,,,,,,,,,2.70,57.72,0.01,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,2.03,,,66.98
1583633541000,,,,,5.61,,,83.33,,,,0.93,,,,,,,,,,1.52,,,,,,,,6.17,,0.20,,,,,,,,,1.82,,,,,,,3.65,,79.96,,,4.50,,,,1.52,,,,,,2.97,89.36,,,,,,,,,,,,0.01,,,,,,,,,,,8.77,,,,,2.02,,,,11.99,,,65.41
1583699841000,,,4.32,,4.45,1.00,,53.90,,,,5.03,,,,,,,,,,0.40,,,,,,,,,,0.00,,,,,,,,,1.00,,1.73,,,,,2.74,,74.30,,,,,,,,,,,,,15.41,48.79,,,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,,,13.13,,,43.09
1583767163000,,,28.70,,4.80,0.18,,66.62,,,,2.19,,,,,,,,,,1.60,,,,,,,,5.08,,0.17,,,,,,,,,1.00,,,,,,,,,57.32,,,3.58,,,,,,,,,,13.53,37.43,,,,,20.51,,,,,,,,,,,,,,,,,,6.76,,,,,2.00,,,,10.32,,,79.46
1583833348000,,,6.08,,5.58,1.01,,33.43,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,0.26,,50.08,,,2.93,,,,6.67,,,,,,3.97,53.22,,,,,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,35.52
1583900197000,,,19.99,,8.09,,,63.37,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59,,,2.50,,,,,,,,,,18.91,55.64,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,1.99,10.00,,,9.62,,,28.02
1583966404000,,,15.58,,4.87,,,73.56,,,,,,,,,,,,,,4.40,,,,,,,,2.00,,0.61,,,,,,,,,7.00,,,,,,,1.10,,34.60,,,3.00,,,,11.55,,,,,,35.21,29.25,,,,,,,,,,,,,,,2.00,,,,,,,,11.11,,,,,2.02,,,,4.76,,,55.21
1584033400000,,,32.07,,0.95,2.00,,72.64,,,,9.09,,,,,,9.00,11.16,,14.12,4.79,,,,,,,,23.00,,,,,,,,,,,,,8.93,,,,,7.15,,28.66,,,,,,,,,,,,,15.86,70.50,,,,,,,,,,,12.35,,,,,,,,,,,,6.51,,,,,,,,,30.19,,,152.02
1584100621000,,,,,,2.39,,83.11,,,,1.21,,,,,,,16.55,,26.48,3.20,,,,,,,,10.00,,0.24,,,,,,,,,,,,,,,,11.34,,62.62,,,2.01,,,,12.17,,,,,,3.18,44.17,,,,,1.00,,,,,,32.11,,,,,,,,,,,,16.52,,,,,,,,5.00,19.75,,,161.41
1584168330000,,,3.31,,11.38,,,75.50,,,,,,,,,,,,,29.72,0.40,,,,,,,,4.33,,3.84,,,,,,,,,,,,,,,,0.85,,23.83,,,15.24,,,,,,,,,,82.03,76.21,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,4.18,43.41,,,129.32
1584234522000,,,16.02,,4.00,,,89.00,,,,,,,,,,5.14,,,,5.60,,,,,,,,12.17,,,,,,,,,,,11.67,,,,,,,3.92,,68.83,7.41,,4.00,,,,,,,,,,95.47,61.36,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,4.04,48.55,,,46.48
1584300469000,,,2.01,,0.81,,,50.76,,,,,,,,,,22.00,,,,10.35,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,19.58,126.93,,,,,,7.00,,,,,,,35.86,,,,,,,,,,,15.08,,,,,,,,,,,,2.00,,,,,,,,16.06,26.22,,,35.06
1584367227000,,,24.52,,5.59,,,52.02,,,,3.30,,,,,,,,,9.89,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,74.91,28.43,,,,,,9.00,,,,,,,37.25,,,,,,,,,,,35.66,,,,,,,,,,,,23.60,,,,,,,,9.00,28.46,,,101.43
1584434720000,,,8.49,,4.07,,,29.30,,,,,,,,,,,,,40.45,3.12,,,,,,,,,,0.61,,,,,,,,,5.00,,,,,,,6.52,,18.31,50.77,,,,,,,,,,,,,23.97,,,,,3.00,,,,,,8.15,,,,,,,,,,,,19.38,,,,,,,,2.00,27.97,,,31.35
1584500082000,,,,,8.76,,,23.36,,,,,,,,,,,,,13.58,2.40,,,,,,,,,,5.17,,,,,,,,,,,,,,,,0.92,,29.10,21.55,,,,,,4.16,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,1.19,22.36,,,52.24
1584566455000,,,,,,,,11.85,,,,,,,,,,,,,,0.80,,,,,,,,,,0.04,,,,,,,,,2.00,,3.98,,,,,1.95,,11.56,16.55,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,11.14,,,23.98
1584632903000,,,13.02,,4.37,6.51,,39.01,,,,12.91,,,,,,2.00,9.61,,4.19,1.20,,,,,,,,,,3.67,,,,,,,,4.00,7.10,,,,,,,6.84,,31.14,21.23,,1.41,,,,,,,,,,,32.80,,,,,3.75,,,,,,,,,,,,,,,,,,1.75,,,,,4.80,,,,44.73,,0.11,32.37
1584699859000,,,13.30,,6.94,6.64,,70.84,,,,13.35,,,,,,,3.00,,,0.80,,,,,,,,,,6.00,,,,,,,,,3.00,,,,,,,4.62,,65.21,14.60,,1.50,,,,,,,,,,,67.09,,,,,,,,,,,,,,1.02,,,,,,,,,11.59,2.22,,,,7.00,,,2.05,31.92,,,88.25
1584766483000,,,,,12.57,4.02,,60.09,,,,17.10,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,4.05,,36.01,7.15,,,,,,3.99,,,,,,,51.52,,,,,,,,,,,,,,8.79,,,,,,,,,5.19,3.65,,,,,,,,25.78,,,41.73
1584833664000,,,2.80,,7.32,7.59,,26.89,,,,,,,,,,,,,,1.20,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,,,,,25.57,4.97,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,4.02,1.80,,,,,,,,31.43,,0.83,25.49
1584902413000,,,,,3.65,3.12,,23.62,,,,0.25,,,,,,,,,,1.20,,,,,,,,,,9.34,,,,,,,,,,,,,,,,0.15,,16.30,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,3.50,,,,,,,,,,7.05,,,,,,,,16.88,,,5.59
1584970249000,,,,,1.63,3.00,,13.03,,,,,,,,,,,3.00,,,,,,,,,,,,,8.17,,,,,,,,1.00,,,1.00,,,,,5.42,,9.34,,,,,,,,,,,,,,19.68,,,,,,,,,,,7.32,,,3.63,,,,,,,,,,7.93,,,,,,,,23.99,,,14.86
1585036977000,,,16.73,,4.89,3.53,,42.95,,,,,,,,,,,,,17.75,,,,,,,,,,,2.06,,,,,,,,,1.69,,,,,,,13.78,,46.38,8.12,,,,,,2.04,,,,,,,44.79,,,,,,,,,,,3.54,0.06,,5.81,,,,,,,,,,4.29,,,,,,,,37.10,,,15.17
1585105600000,,,9.50,1.50,6.05,4.23,,50.92,,,,,,,,,,,1.50,,12.78,,,,,,,,,,,6.44,,,,,,,,5.90,,,,,,,,6.30,,44.20,7.64,,,,,,,,,,,,,55.15,,,,,,,,,,,,,,15.30,,,,,,,,,,6.58,,,,,,,,28.64,,,22.58
1585173391000,,,,1.50,1.62,2.65,,18.80,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.31,,24.15,2.17,,,,,,,,,,,,,2.43,,0.46,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,2.01,4.77,,,8.91
1585239172000,,,,,0.41,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.12,,,,,,,2.05,,,,,,,0.76,,3.55,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.76,,,3.80
1585306138000,,,,3.00,1.62,1.00,,18.04,,,,0.08,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,1.90,,,,,,,,,,,,,12.45,,7.49,,,,,,,,,,0.08,,1.50,,,,,,,,,,2.50,,,,,,,,12.58,,,10.92
1585372283000,,,2.01,3.00,0.80,1.00,3.13,13.86,,,,,,,,,,,1.32,,,2.40,,,,,,,,,,5.15,,,,,,,,,2.00,,,,,,,0.74,,20.84,1.69,,,,,,,,,,,,,22.20,,5.05,,,,15.56,,,,,,,,1.00,,,,,,,,,,3.70,,,,,,,,13.29,,2.32,44.76
1585438491000,,,,4.48,,,,11.58,,,,,,,,,,,1.10,,,0.40,,,,,,,,,,4.17,,,,,,,,,,,,,,,,8.30,,4.41,13.83,,,,,,4.00,,,,,,,12.14,,3.06,,,,19.14,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,8.67
1585504149000,,,,1.48,,,,2.94,,,,4.05,,,,,,,1.53,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,2.48,,0.99,,,,6.75,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.84
1585571105000,,,6.42,2.98,,3.80,,14.75,,,,,,,,,,,3.63,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,59.24,3.18,,,,,,,,2.92,,,,,6.75,,2.12,,,,25.44,,,,,4.41,,,7.00,,,,,,,,,,2.69,,,,,,,,,,,23.69
1585637238000,,,,2.96,1.62,,,17.39,,,,4.83,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.46,2.96,,,,,,,,4.52,,,,,14.69,,6.12,,,,30.92,,,,,,,,1.50,,,,,,,,,,3.21,,,,,,,,,,,22.74
1585704243000,,,4.35,,0.81,1.60,0.40,12.44,,,,0.67,,,,,,,2.05,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,,,5.94,,,,,4.93,,2.10,,,,33.02,,,,,,,,3.04,,,,,,,,,,,,,,,,,2.00,,,2.06,34.50
1585770840000,,,,7.57,3.26,,,18.58,,,,14.75,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,11.19,,3.01,,,,30.08,,,,,,,,6.02,,,,,,,,,,,,,,3.12,,,,,,2.24,15.90
1585836257000,,,2.37,4.48,1.62,,3.12,19.39,,,,4.75,,,,,,,1.21,,7.43,,,,,,,,,,,1.81,,,,,,,,2.00,,,,,,,,,,24.04,,,,,,,,,1.53,,,,,4.51,,3.28,,,,36.35,,,,,4.75,,,4.78,,,,,,,,,,,,,,,,,,,,4.87,41.72
1585903293000,,,,11.25,2.04,3.21,,28.35,,,,2.81,,,,,,,1.82,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,29.76,,,,,,,,,8.78,,,,,7.77,,7.42,,,,23.76,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,65.55
1585969610000,,,2.27,3.00,0.41,1.00,,13.70,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,40.83,,,,,,,,,1.80,,,,,8.77,,3.21,,,,14.89,,,,,,,,2.25,,,,,,,,,,,,,,,,,2.00,,,,33.13
1586036191000,,,3.54,,0.33,,3.36,22.14,,,,,,,,,,,1.20,,,,,,,,,,,,,0.35,,,,,,,,,6.00,,,,,,,3.24,,92.83,,,,,,,,,1.56,,,,,5.22,,9.61,,,,29.93,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,9.56,28.59
1586102872000,,,,,,,2.66,3.98,,,,0.84,,,,,,,1.56,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,3.04,,,,,1.31,,2.85,,,,7.03,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.16,10.43
1586169028000,3.00,,1.64,2.97,2.38,,2.97,29.42,,,,5.31,,,,,,2.00,9.01,,24.23,,,,,,,,,,23.32,7.35,,,,,,,,,2.00,,,,,,,,,46.05,,,,,,,,,,,,,,15.03,,9.93,,,,8.75,,,,,,0.63,,11.60,,,,,,,,,,,,,,5.00,,,,,,0.34,27.11
1586236183000,13.71,,22.92,10.47,2.03,,1.34,27.34,,,,,,,,,,,5.76,,8.51,,,,,,,,,,43.43,,,,,,,,,3.21,5.00,,,,,,,1.60,,100.05,,,,,,,,,,,,,,18.54,,11.95,,,,,,,,,8.62,,,16.49,,,,,,,,,1.55,,,,,2.00,,,,,,,45.07
1586301955000,1.39,,17.01,,2.83,2.27,4.86,67.15,,,,,,,,,,,17.74,,4.26,,,,,,,,,,35.82,,,,,,,,,9.75,18.95,,2.85,,,,,1.68,,63.72,,,,,,,,,1.67,,,,,25.20,,7.19,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,10.07,48.33
1586368858000,16.41,,8.30,,3.13,,5.87,31.11,,,,29.11,,,,,,,3.85,,16.48,,,,,,,,,,16.62,,,,,,,,,,2.00,,2.98,,,,,2.91,,72.42,,,,,,,,,,,,,,9.70,,3.98,,,,,,,,,26.94,,,14.63,,,,,,,,,,,,,,9.20,,,0.39,,,,56.21
1586434964000,,,9.30,,2.43,,,20.98,,,,5.68,,,,,,,6.22,,18.89,,,,,,,,,,22.23,,,,,,,,,,1.29,,,,,,,9.22,,33.28,,,,,,,,,2.95,,,,,7.00,,0.62,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,1.68,,,1.02,,14.35,,,,1.06,,,,,,,1.35,,,,,,,,,,,,10.52,0.29,,,,,,,,,,,,,,,,4.83,,31.54,,,,,,5.19,,,6.06,,,,,6.68,,3.11,,,,,,,,,,,,2.00,,,,,,,,,,0.36,,,,,,,,,,,8.27
1586568529000,2.72,,15.14,5.98,1.21,,1.39,31.40,,,8.74,2.91,,,,,,,3.64,,,,,,,,,,,,12.11,3.13,,,,,,,,,2.00,,,,,,,1.86,,52.72,,,,,,25.77,,,1.62,,,,,3.97,,5.15,,,,,,,,,,,,1.01,,,,,,,,,,1.01,,,,,,,,,,,67.54
1586635021000,5.06,,4.71,6.00,0.82,1.00,2.00,31.58,,,8.81,22.09,,,,,,,3.05,,,,,,,,,,,,17.39,0.31,,,,,,,,,5.00,,,,,,,1.57,,62.96,,,,,,5.36,,,,,,,,,,3.41,,,,,,,,,,,,7.64,,,,,,,,,,,,,,2.00,,,,,,,21.80
1586701369000,,,2.39,2.95,0.81,,,33.52,,,5.21,,,,,,,,12.09,,,,,,,,,,,,18.61,,,,,,,,,,2.00,,,,,,,0.44,,40.60,,,,,,22.45,,,4.85,,,,,,,8.36,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.95,45.74
1586767741000,1.83,,5.37,3.51,1.56,3.51,,22.96,,,10.99,0.22,,,,,,,3.50,,,,,,,,,,,,5.02,,,,,,,,,1.60,3.00,,2.83,,,,,9.31,,41.73,,,,,,21.51,,,8.29,,,,,,,7.29,,,,,,,,,,,,6.01,,,,,,,,,,1.01,,,,,,,,,,,27.40
1586833705000,,,1.65,7.02,0.40,2.02,,9.73,,,2.42,5.40,,,,,,,2.32,,,1.20,,,,,,,,,8.29,,,,,,,,,3.17,1.01,,,,,,,1.49,,36.09,,,,,,0.24,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,29.00
1586900049000,,,15.89,7.49,,,,25.38,,,6.93,0.38,,,,0.10,,,,,,,,,,,,,,,13.64,,,,,,,,,,5.77,,,,,,,0.30,,33.77,,,,,,2.57,,,6.11,,,,,,,4.24,,,,,,,,,,,,3.04,,,,,,,,,,1.95,,,,,,,,,,4.90,46.27
1586966921000,,,2.02,12.01,1.16,,,24.79,,,8.51,,,,,,,,4.92,,30.89,,,,,,,,,,10.25,1.87,,,,,,,,2.41,,,3.09,,,,,9.54,,46.61,,,1.50,,,4.19,,,12.22,,,,,,,3.47,,,,,,,,,,,,6.55,,,,,,,,,,3.18,,,,1.14,,,,,,,71.29
1587033174000,1.84,,,3.01,1.23,,,13.44,,,8.62,1.97,,,,2.62,,,1.39,,1.31,,,,,,,,,,5.26,,,,,,,,,,1.50,,3.05,,,,,3.07,,34.80,,,1.92,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,54.96
1587099968000,,,2.42,4.01,1.21,,,23.14,,,7.31,1.98,,,,,,,5.45,,,,,,,,,,,,11.81,0.33,,,,,,,,4.73,,,,,,,,4.03,14.17,68.50,,,2.47,,,1.79,,,,0.26,,,,,,10.64,,,,,,,,,,,,1.00,,,,,,,,,,9.54,,,,,,,,,,7.73,60.93
1587167698000,3.65,,6.42,4.51,4.47,,,43.57,,,8.51,19.33,,,,0.82,,,2.14,,,,,,,,,,,,7.85,,,1.00,,,,,,,,,,,,,,20.22,20.81,80.95,,,9.77,,,13.85,,,4.72,,,,,,,9.15,,,,,,,,,,,,5.08,,,,,13.97,,,,,18.69,,,,,,,,,,0.31,79.19
