timestamp,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xf3704de41D39688514775FD65722d346c06042aD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x000000000000deab340F067535869a0e5226E58a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1582571821000,,,,,,3.04,2.00,,,,,1.22,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,10.25,0.66,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.64,2.80,,,,,,,,,,,,,,,,,,,,,,,40.34
1582638796000,,1.00,,,,1.57,,,,,,1.64,,,,,,,,,0.10,,,,,,,,,,1.50,,,3.00,,,,,13.38,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,5.55,3.20,,,,,,,,3.00,,,,,,,,,,,,,,,45.90
1582705647000,,,,,,1.71,1.00,,,,,2.46,,,,,,,,,1.20,,,,,,,,,,,,,1.79,,,,,12.38,2.05,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.00,,,,,,,,,0.04,,,,,,40.34
1582771019000,,,,,,13.69,7.74,,,,,9.87,,,,,,,,,0.49,,,,,,,,,,26.47,,,1.32,,,,,26.87,0.97,,,,,,,,5.14,,,,,,30.06,3.66,,,,,,,,,,,,,,,,,,,1.61,,2.40,,,,,,,,,,,,,,,,,,,,,,,73.61
1582837876000,,2.45,,,,3.27,6.49,,,,,1.70,,,,,,,,,,,,,,,,,,,3.63,,,1.00,,,,,31.04,,,,,,,,,5.00,,,,,,5.53,1.25,,,,,,2.00,,,,,8.03,,,,,,,,,4.24,5.60,,,,,,,,2.60,,,,,,,,,0.93,,,,,,91.96
1582904573000,,,,,,,1.04,,,,,2.48,,,,,,,,,,,,,,,,,,,13.05,,,1.75,,,,,6.73,,,,,,,,,0.64,,,,,,6.96,,,,,,,3.99,,,,,,,,,,,,,,,0.80,,,,,,,,1.00,,,,,,,,,,,,,,,38.22
1582970808000,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.01,,6.95,,,6.77,,,,,8.50,0.08,,,,,,,,3.04,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.03,1.66,1.94,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,8.63,,,,,,,,,,,,,,,0.13,2.99,,,,,,,,,,,3.18,,,,,,,,,,0.40,,,,,,,,2.00,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,1.50,2.00,,,,,,,,,,,,,,2.97,,,,,,,,,,11.00,,,,,,,,18.17,0.05,,,,,,,,1.01,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,18.85
1583168974000,,2.03,,,,1.69,,,,,,1.19,,,,,,,,,0.31,,,,,,,,,1.08,3.50,,,,,,,,11.10,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,2.06,,,,,,,,1.53,28.20,0.80,,,,,,,,1.00,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,2.00,,,,,5.72,,,,,,,,,,,,,,,,,,,8.14,,,1.95,,,,,16.95,,,,,,,,,,,,,,,48.76,1.53,,,,,,10.73,,,,,5.59,,,,,,,,,126.07,1.20,,,,,,,,,,7.62,,,,,,,,,,,,,80.37
1583302077000,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.72,,,27.20,,,,,44.96,0.34,1.35,,,,,,,,,,,,,4.66,3.31,,,,,,,,,,,6.71,,,,,,,,,178.34,1.60,,,,,,,,,,,,,,,,,0.21,,,,,,98.34
1583368317000,,7.49,,17.61,,1.35,,,,,,4.86,,,,,,,,,8.75,,,,,,,,0.00,,13.95,,12.28,4.56,,,,,117.88,59.89,,,,,,,,,,,,,,4.96,2.24,,,,,,12.01,,,,,6.22,,,,,,1.13,,4.44,248.00,2.80,,,,,,,,5.00,,3.19,,,,,,,,,,,,,205.91
1583435384000,,4.00,,9.00,,,1.00,,,,,2.45,,,,,,,,,2.22,,,,,,,,,,,,37.62,,,,,,82.82,68.32,,,,,,,,6.89,0.55,,,,,0.21,2.05,,,,,,,,,,,4.00,,,,,,,,,99.77,4.80,,,,,,,,1.00,,,,,,,,,0.11,,,,,,45.16
1583502285000,,10.02,,,,,,,,,,3.92,,1.62,18.35,,,,,,6.19,,,,6.09,,,,0.14,,22.68,,15.14,,,,,,71.24,98.82,,,,,,,,,,,,,,0.37,6.57,,,,,,6.88,,,,,15.16,,,,,,3.63,,0.11,193.02,3.20,,,,,,,,7.25,,2.99,,,,,,,,,,,,,209.41
1583567810000,,,,10.09,,,,,,,,7.28,,,2.03,,,,,,5.48,,,,6.00,,,,,,13.25,,2.70,,,,,,59.97,57.72,,,,,,,,,0.01,,,,,11.69,2.51,,,,,,,,,,,,,,,,,,,0.00,91.90,0.40,,,,,,,,,,4.53,,,,,,,,,,,,,66.98
1583633541000,,,,,,,,,,,,5.61,,,11.99,,,,,,3.65,,,,,,,,0.01,,8.77,,2.97,,,,,,79.96,89.36,,,,,,,,1.52,,,,,,0.93,,,,,,,2.02,,,,,6.17,,,,,,,,0.20,83.33,1.52,,,,,,,,1.82,,4.50,,,,,,,,,,,,,65.41
1583699841000,,,,4.32,,,,,,,,4.45,,,13.13,,,,,,2.74,,,,1.73,,,,,,,,15.41,,,,,,74.30,48.79,,,,,,,,,,,,,,5.03,1.00,,,,,,,,,,,,,,,,,,,0.00,53.90,0.40,,,,,,,,1.00,,,,,,,,,10.48,,,,,,43.09
1583767163000,,,,28.70,,,,,,,,4.80,,,10.32,,,,,,,,,,,,,,,20.51,6.76,,13.53,,,,,,57.32,37.43,,,,,,,,,,,,,,2.19,0.18,,,,,,2.00,,,,,5.08,,,,,,,,0.17,66.62,1.60,,,,,,,,1.00,,3.58,,,,,,,,,,,,,79.46
1583833348000,,,,6.08,,,,,,,,5.58,,,,,,,,,0.26,,,,,,,,,,16.46,,3.97,,,,,,50.08,53.22,,,,,,,,6.67,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.51,33.43,,,,,,,,,,,2.93,,,,,,,,,,,,,35.52
1583900197000,,,,19.99,,,,,,,,8.09,,,9.62,,,,,,,,,,,,,,,,11.80,,18.91,,,,,,57.59,55.64,,,,,,,,,,,,,,1.01,,,,,,,1.99,,,,,,,,,,,,,,63.37,,,,,10.00,,,,,,2.50,,,,,,,,,,,,,28.02
1583966404000,,,,15.58,,,,,,,,4.87,,,4.76,,,,,,1.10,,,,,,,,,,11.11,,35.21,2.00,,,,,34.60,29.25,,,,,,,,11.55,,,,,,,,,,,,,2.02,,,,,2.00,,,,,,,,0.61,73.56,4.40,,,,,,,,7.00,,3.00,,,,,,,,,,,,,55.21
1584033400000,,9.00,,32.07,,,,,,,,0.95,,,30.19,,,,,,7.15,,,,8.93,,,,,,6.51,,15.86,,14.12,,,,28.66,70.50,,,,,,,,,,,,,,9.09,2.00,,,,,,,,,,,23.00,,,,,,11.16,,,72.64,4.79,,,,,,,,,,,,,,,,,12.35,,,,,,152.02
1584100621000,,,,,,,,,,,,,,5.00,19.75,,,,,,11.34,,,,,,,,,1.00,16.52,,3.18,,26.48,,,,62.62,44.17,,,,,,,,12.17,,,,,,1.21,2.39,,,,,,,,,,,10.00,,,,,,16.55,,0.24,83.11,3.20,,,,,,,,,,2.01,,,,,,,32.11,,,,,,161.41
1584168330000,,,,3.31,,,,,,,,11.38,,4.18,43.41,,,,,,0.85,,,,,,,,,,17.00,,82.03,,29.72,,,,23.83,76.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,3.84,75.50,0.40,,,,,,,,,,15.24,,,,,,,,,,,,,129.32
1584234522000,,5.14,,16.02,7.41,,,,,,,4.00,,4.04,48.55,,,,,,3.92,,,,,,,,,,7.09,,95.47,,,,,,68.83,61.36,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,89.00,5.60,,,,,,,,11.67,,4.00,,,,,,,,,,,,,46.48
1584300469000,,22.00,,2.01,126.93,,,,,,,0.81,,16.06,26.22,,,,,,,,,,,,,,,,2.00,,,,,,,,19.58,35.86,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,50.76,10.35,,,,,,,,16.00,,,,,,,,,15.08,,,,,,35.06
1584367227000,,,,24.52,28.43,,,,,,,5.59,,9.00,28.46,,,,,,1.18,,,,,,,,,,23.60,,,,9.89,,,,74.91,37.25,,,,,,,,9.00,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,52.02,2.80,,,,,,,,,,,,,,,,,35.66,,,,,,101.43
1584434720000,,,,8.49,50.77,,,,,,,4.07,,2.00,27.97,,,,,,6.52,,,,,,,,,3.00,19.38,,,,40.45,,,,18.31,23.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,29.30,3.12,,,,,,,,5.00,,,,,,,,,8.15,,,,,,31.35
1584500082000,,,,,21.55,,,,,,,8.76,,1.19,22.36,,,,,,0.92,,,,,,,,,,12.09,,,,13.58,,,,29.10,29.11,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,23.36,2.40,,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,,16.55,,,,,,,,,,11.14,,,,,,1.95,,,,3.98,,,,,,2.27,,,,,,,,11.56,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,11.85,0.80,,,,,,,,2.00,,,,,,,,,,,,,,,23.98
1584632903000,,2.00,0.11,13.02,21.23,,,,,,,4.37,,,44.73,,,,,,6.84,,,,,,,,,3.75,1.75,,,,4.19,,,,31.14,32.80,,,,,,,,,,,,,,12.91,6.51,,,,,,4.80,,,,,,,,,,,9.61,4.00,3.67,39.01,1.20,,,,,,,,7.10,,1.41,,,,,,,,,,,,,32.37
1584699859000,,,,13.30,14.60,,,,,,,6.94,,2.05,31.92,,,,,,4.62,,,,,,,,,,11.59,,,,,,,,65.21,67.09,2.22,,,,,,,,,,,,,13.35,6.64,,,,,,7.00,,,,,,,,,,,3.00,,6.00,70.84,0.80,,,,,,,,3.00,1.02,1.50,,,,,,,,,,,,,88.25
1584766483000,,,,,7.15,,,,,,,12.57,,,25.78,,,,,,4.05,,,,,,,,,,5.19,,,,,,,,36.01,51.52,3.65,,,,,,,3.99,,,,,,17.10,4.02,,,,,,,,,,,,,,,,,,,1.17,60.09,,,,,,,,,,8.79,,,,,,,,,,,,,,41.73
1584833664000,,,0.83,2.80,4.97,,,,,,,7.32,,,31.43,,,,,,,,,,,,,,,,4.02,,,,,,,,25.57,22.35,1.80,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,1.00,26.89,1.20,,,,,,,,1.00,,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,3.65,,,16.88,,,,,,0.15,,,,,,,,,,,,,,,,,,16.30,6.52,7.05,,,,,,,,,,,,,0.25,3.12,,,,,,,,,,,,,,,,,,,9.34,23.62,1.20,,,,,,,,,3.50,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,1.63,,,23.99,,,,,,5.42,,,,1.00,,,,,,,,,,,,,,9.34,19.68,7.93,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,1.00,8.17,13.03,,,,,,,,,,3.63,,,,,,,,7.32,,,,,,14.86
1585036977000,,,,16.73,8.12,,,,,,,4.89,,,37.10,,,,,,13.78,,,,,,,,0.06,,,,,,17.75,,,,46.38,44.79,4.29,,,,,,,2.04,,,,,,,3.53,,,,,,,,,,,,,,,,,,,2.06,42.95,,,,,,,,,1.69,5.81,,,,,,,,3.54,,,,,,15.17
1585105600000,,,,9.50,7.64,,,,,,,6.05,,,28.64,,,,,,6.30,,,,,,,,,,,,,,12.78,,,,44.20,55.15,6.58,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,1.50,5.90,6.44,50.92,,,,,,,,,,15.30,,,,,,,,,,1.50,,,,22.58
1585173391000,,,,,2.17,,,,,,,1.62,,2.01,4.77,,,,,,1.31,0.46,,,,,,,,,,,,,,,,,24.15,2.43,,,,,,,,,,,,,,10.71,2.65,,,,,,,,,,,,,,,,,,4.00,,18.80,,,,,,,,,,,,,,,,,,0.32,,1.50,,,,8.91
1585239172000,,,,,,,,,,,,0.41,,,3.76,,,,,,,3.55,,,,,,,,,,,,,,,,,10.12,0.76,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,1.00,1.50,,,,,,,,,,,,,,3.80
1585306138000,,,,,1.90,,,,,,,1.62,,,12.58,,,,,,,7.49,,,,,,,0.08,,,,,,,,,,16.41,12.45,2.50,,,,,,,,,,,,,0.08,1.00,,,,,,,,,,,,,,,,,4.57,,,18.04,,,,,,,,,,1.50,,,,,,,,,,3.00,,,,10.92
1585372283000,,,2.32,2.01,1.69,,,3.13,,,,0.80,,,13.29,,,,,,0.74,5.05,,,,,,,,,,,,,,,,,20.84,22.20,3.70,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,15.56,,,,1.32,,5.15,13.86,2.40,,,,,,,,2.00,1.00,,,,,,,,,,3.00,,,,44.76
1585438491000,,,,,13.83,,,,,,,,,,,,,,,,8.30,3.06,,,,,,,,,,,,,,,,,4.41,12.14,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,19.14,,,,1.10,,4.17,11.58,0.40,,,,,,,,,2.05,,,,,,,,,,4.48,,,,8.67
1585504149000,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,12.96,2.48,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,6.75,,,,1.53,,,2.94,0.40,,,,,,,,,1.00,,,,,,,,,,1.48,,,,6.84
1585571105000,,,,6.42,3.18,,,,,,,,,,,,,,,,0.32,2.12,,,,,,2.92,,,,,,,,,,,59.24,6.75,2.69,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,25.44,,,,3.63,,,14.75,1.20,,,,,,,,,7.00,,,,,,,,4.41,,2.98,,,,23.69
1585637238000,,,,,2.96,,,,,,,1.62,,,,,,,,,,6.12,,,,,,4.52,,,,,,,,,,,22.46,14.69,3.21,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,30.92,,,,1.34,,,17.39,,,,,,,,,,1.50,,,,,,,,,,2.96,,,,22.74
1585704243000,,,2.06,4.35,,,,0.40,,,,0.81,,2.00,,,,,,,,2.10,,,,,,5.94,,,,,,,,,,,19.53,4.93,,,,,,,,,,,,,,0.67,1.60,,,,,,,,,,,,,33.02,,,,2.05,,,12.44,0.40,,,,,,,,,3.04,,,,,,,,,,,,,,34.50
1585770840000,,,2.24,,,,,,,,,3.26,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,36.18,11.19,,,,,,,,,,,,,,14.75,,,,,,,3.12,,,,,,,30.08,,,,8.52,,,18.58,,,,,,,,,,6.02,,,,,,,,,,7.57,,,,15.90
1585836257000,,,4.87,2.37,,,,3.12,,,,1.62,,,,,,,,,,3.28,,,,,,1.53,,,,,,,7.43,,,,24.04,4.51,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,36.35,,,,1.21,2.00,1.81,19.39,,,,,,,,,,4.78,,,,,,,,4.75,,4.48,,,,41.72
1585903293000,,,,,,,,,,,,2.04,,,,,,,,,0.54,7.42,,,,,,8.78,,,,,,,1.96,,,,29.76,7.77,,,,,,,,,,,,,,2.81,3.21,,,,,,,,,,,,,23.76,,,,1.82,,,28.35,,,,,,,,,,6.04,,,,,,,,,,11.25,,,,65.55
1585969610000,,,,2.27,,,,,,,,0.41,,2.00,,,,,,,2.01,3.21,,,,,,1.80,,,,,,,,,,,40.83,8.77,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,14.89,,,,2.75,,,13.70,,,,,,,,,,2.25,,,,,,,,,,3.00,,,,33.13
1586036191000,,,9.56,3.54,,,,3.36,,,,0.33,,0.16,,,,,,,3.24,9.61,,,,,,1.56,,,,,,,,,,,92.83,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,,,,1.20,,0.35,22.14,,,,,,,,,6.00,,,,,,,,,,,,,,,28.59
1586102872000,,,2.16,,,,,2.66,,,,,,,,,,,,,,2.85,,,,,,3.04,,,,,,,,,,,59.60,1.31,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,7.03,,,,1.56,,,3.98,2.35,,,,,,,,,0.75,,,,,,,,,,,,,,10.43
1586169028000,,2.00,0.34,1.64,,,,2.97,23.32,,,2.38,,,,,,,,,,9.93,,,,,,,0.63,,,,,,24.23,,,,46.05,15.03,,,,,,,,,,,,,,5.31,,,,,,,5.00,,,,,,3.00,8.75,,,,9.01,,7.35,29.42,,,,,,,,,2.00,11.60,,,,,,,,,,2.97,,,,27.11
1586236183000,,,,22.92,,,,1.34,43.43,,,2.03,,,,,,,,,1.60,11.95,,,,,,,,,1.55,,,,8.51,,,,100.05,18.54,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,13.71,,,,,5.76,3.21,,27.34,,,,,,,,,5.00,16.49,,,,,,,,8.62,,10.47,,,,45.07
1586301955000,,,10.07,17.01,,,,4.86,35.82,,,2.83,,,,,,,,,1.68,7.19,,,2.85,,,1.67,,,,,,,4.26,,,,63.72,25.20,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,1.39,,,,,17.74,9.75,,67.15,,,,,,,,,18.95,8.04,,,,,,,,,,,,,,48.33
1586368858000,,,,8.30,,,,5.87,16.62,,,3.13,,0.39,,,,,,,2.91,3.98,,,2.98,,,,,,,,,,16.48,,,,72.42,9.70,,,,,,,,,,,,,,29.11,,,,,,,9.20,,,,,,16.41,,,,,3.85,,,31.11,,,,,,,,,2.00,14.63,,,,,,,,26.94,,,,,,56.21
1586434964000,,,,9.30,,,,,22.23,,,2.43,,,,,,,,,9.22,0.62,,,,,,2.95,,,,,,,18.89,,,,33.28,7.00,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,6.22,,,20.98,,,,,,,,,1.29,6.00,,,,,,,,,,,,,,46.64
1586501245000,,,,1.68,,,,,10.52,,,,,,,,,,,,4.83,3.11,,,,,,6.06,,,,,,,,,,,31.54,6.68,0.36,5.19,,,,,,,,,,,,1.06,1.02,,,,,,,,,,,,,,,,,1.35,,0.29,14.35,,,,,,,,,,2.00,,,,,,,,,,,,,,8.27
1586568529000,,,,15.14,,,,1.39,12.11,,,1.21,,,,,,,,,1.86,5.15,,,,,,1.62,,,,,,,,,,,52.72,3.97,1.01,25.77,,,,,,,,,,,,2.91,,,,,8.74,,,,,,,,2.72,,,,,3.64,,3.13,31.40,,,,,,,,,2.00,1.01,,,,,,,,,,5.98,,,,67.54
1586635021000,,,,4.71,,,,2.00,17.39,,,0.82,,,,,,,,,1.57,3.41,,,,,,,,,,,,,,,,,62.96,,,5.36,,,,,,,,,,,,22.09,1.00,,,,8.81,,2.00,,,,,,5.06,,,,,3.05,,0.31,31.58,,,,,,,,,5.00,7.64,,,,,,,,,,6.00,,,,21.80
1586701369000,,,2.95,2.39,,,,,18.61,,,0.81,,,,,,,,,0.44,8.36,,,,,,4.85,,,,,,,,,,,40.60,,,22.45,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,12.09,,,33.52,,,,,,,,,2.00,0.75,,,,,,,,,,2.95,,,,45.74
1586767741000,,,,5.37,,,,,5.02,,,1.56,,,,,,,,,9.31,7.29,,,2.83,,,8.29,,,,,,,,,,,41.73,,1.01,21.51,,,,,,,,,,,,0.22,3.51,,,,10.99,,,,,,,,1.83,,,,,3.50,1.60,,22.96,,,,,,,,,3.00,6.01,,,,,,,,,,3.51,,,,27.40
1586833705000,,,,1.65,,,,,8.29,,,0.40,,,,,,,,,1.49,1.86,,,,,,,,,,,,,,,,,36.09,,1.35,0.24,,,,,,,,,,,,5.40,2.02,,,,2.42,,,,,,,,,,,,,2.32,3.17,,9.73,1.20,,,,,,,,1.01,,,,,,,,,,,7.02,,,,29.00
1586900049000,,,4.90,15.89,,,,,13.64,,,,,,,,,,,,0.30,4.24,,,,,,6.11,,,,,,,,,,,33.77,,1.95,2.57,,,,,,,,,,,,0.38,,,,,6.93,,,,,,,,,,,,,,,,25.38,,,,,,,,,5.77,3.04,,,,,,,,,,7.49,,,0.10,46.27
1586966921000,,,,2.02,,,,,10.25,,,1.16,,,,,,,,,9.54,3.47,,,3.09,,,12.22,,,,,,,30.89,,,,46.61,,3.18,4.19,,,,,,,,,,,,,,,,,8.51,,1.14,,,,,,,,,,,4.92,2.41,1.87,24.79,,,,,,,,,,6.55,1.50,,,,,,,,,12.01,,,,71.29
1587033174000,,,,,,,,,5.26,,,1.23,,,,,,,,,3.07,1.45,,,3.05,,,,,,,,,,1.31,,,,34.80,,2.49,,,,,,,,,,,,,1.97,,,,,8.62,,,,,,,,1.84,,,,,1.39,,,13.44,,,,,,,,,1.50,,1.92,,,,,,,,,3.01,,,2.62,54.96
1587099968000,,,7.73,2.42,,,,,11.81,,,1.21,,,,,,,,,4.03,10.64,,,,,,,,,,,,,,,,,68.50,,9.54,1.79,,,,,,,,14.17,,,,1.98,,,,,7.31,,,,,,0.26,,,,,,,5.45,4.73,0.33,23.14,,,,,,,,,,1.00,2.47,,,,,,,,,4.01,,,,60.93
1587167698000,,,0.31,6.42,,,,,7.85,,,4.47,,,,,,,,,20.22,9.15,,,,,,4.72,,,,,,,,,,,80.95,,18.69,13.85,,,,,,,,20.81,,,,19.33,,,,,8.51,,,13.97,,,,,3.65,,,,,2.14,,,43.57,,,,,,,,,,5.08,9.77,,,,1.00,,,,,4.51,,,0.82,79.19
