timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.48,,,,,,,,1.00,,,,,1.75,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,13.05,,0.64,,,,,,,,,0.80,,6.96,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.03,,,6.77,,,,,,8.50,,,,,,0.08,,,,,,,,,,,0.01,,,,,,6.95,,3.04,,,,,,,,1.66,1.94,,2.03,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.63,,,,3.18,,,,2.99,,,,,,,,,,,,,,,5.97,,,,,,,,,,,0.40,,0.13,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,,1.50,,,,,,,,18.17,,,,,,0.05,,,,,,,,,,,,,2.97,,,,11.00,,1.01,,,,,,,,,,,1.16,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,1.19,,,,,,,,1.00,,1.53,1.69,,,,,,,,11.10,,,,2.06,,,,,,,,,,,,,,,0.31,,,,3.50,2.03,,,,,,,,,28.20,0.80,,1.24,,,,,,,,17.09
1583235956000,,,,,,,,7.62,,,,,,,,,,,,,,,2.00,,,,,,,,5.72,,,,,,,,,,,,,1.95,,,,,,16.95,,,,5.59,,,,1.53,,,,,,,,,,,,,,,8.14,,,,,,,,,,126.07,1.20,,48.76,,,,,,,,91.11
1583302077000,,,,,,,0.21,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,44.96,,,,6.71,,0.34,,3.31,,,,,,,,,,,0.35,,,,1.72,,,,,,,,,,178.34,1.60,,4.66,,,,,,,,98.34
1583368317000,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,5.00,,4.44,1.35,,4.56,,,,,,117.88,,,,6.22,,59.89,,2.24,,,,17.61,,,,,0.00,,8.75,,,,13.95,7.49,,12.28,,,,,,,248.00,2.80,,4.96,,,,,1.13,,,217.92
1583435384000,,,,,,,0.11,,,,,,,,,,,,,,,,1.00,,,,,,,,2.45,,,,,,,,1.00,0.55,,,,,,,,,,82.82,,,,4.00,,68.32,,2.05,,,,9.00,,,,,,,2.22,,,,,4.00,6.89,37.62,,,,,,,99.77,4.80,,0.21,,,,,,,,45.16
1583502285000,18.35,,,,,,,2.99,,,,,6.09,,,,,,1.00,,,,,,,,,,,,3.92,,,,,,,,7.25,,0.11,,,,,,,,,71.24,,,,15.16,,98.82,,6.57,,,,,,,,,0.14,,6.19,,,,22.68,10.02,,15.14,,,,,,,193.02,3.20,1.62,0.37,,,,,3.63,,,215.29
1583567810000,2.03,,,,,,,4.53,,,,,6.00,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,0.01,0.00,,,,,,,,,59.97,,,,,,57.72,,2.51,,,,10.09,,,,,,,5.48,,,,13.25,,,2.70,,,,,,,91.90,0.40,,11.69,,,,,,,,66.98
1583633541000,11.99,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,1.82,,0.20,,,,,,,,,79.96,,,,6.17,,89.36,,,,,,,,,,,0.01,,3.65,,,,8.77,,1.52,2.97,,,,,,,83.33,1.52,,0.93,,,,,,,,67.43
1583699841000,13.13,,,,,,10.48,,,,,,1.73,,,,,,,,,,,,,,,,,,4.45,,,,,,,,1.00,,0.00,,,,,,,,,74.30,,,,,,48.79,,1.00,,,,4.32,,,,,,,2.74,,,,,,,15.41,,,,,,,53.90,0.40,,5.03,,,,,,,,43.09
1583767163000,10.32,,,,,,,3.58,,,,,,,,20.51,,,,,,,,,,,,,,,4.80,,,,,,,,1.00,,0.17,,,,,,,,,57.32,,,,5.08,,37.43,,0.18,,,,28.70,,,,,,,,,,,6.76,,,13.53,,,,,,,66.62,1.60,,2.19,,,,,,,,81.46
1583833348000,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,2.51,,,,,,,,,50.08,,,,,,53.22,,1.01,,,,6.08,,,,,,,0.26,,,,16.46,,6.67,3.97,,,,,,,33.43,,,,,,,,,,,35.52
1583900197000,9.62,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,57.59,,,,,,55.64,,,10.00,,,19.99,,,,,,,,,,,11.80,,,18.91,,,,,,,63.37,,,1.01,,,,,,,,30.01
1583966404000,4.76,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,7.00,,0.61,,,2.00,,,,,,34.60,,,,2.00,,29.25,,,,,,15.58,,,,,,,1.10,,,,11.11,,11.55,35.21,,,,,,,73.56,4.40,,,,,,,,,,57.24
1584033400000,30.19,,,,,,12.35,,,,,,8.93,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,28.66,,,,23.00,,70.50,,2.00,,,,32.07,,,,,,14.12,7.15,,,,6.51,9.00,,15.86,,,,,,,72.64,4.79,,9.09,,,,,11.16,,,152.02
1584100621000,19.75,,,,,,32.11,2.01,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,62.62,,,,10.00,,44.17,,2.39,,,,,,,,,,26.48,11.34,,,,16.52,,12.17,3.18,,,,,,,83.11,3.20,5.00,1.21,,,,,16.55,,,161.41
1584168330000,43.41,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,3.84,,,,,,,,,23.83,,,,4.33,,76.21,,,,,,3.31,,,,,,29.72,0.85,,,,17.00,,,82.03,,,,,,,75.50,0.40,4.18,,,,,,,,,129.32
1584234522000,48.55,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,11.67,,,,,,,,,,,68.83,,,,12.17,,61.36,,,,,,16.02,,,,,,,3.92,,,,7.09,5.14,,95.47,,,,,,,89.00,5.60,4.04,,,,7.41,,,,,46.48
1584300469000,26.22,,,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,16.00,,,,,,,,,,,19.58,,,,,,35.86,,,,,,2.01,,,,,,,,,,,2.00,22.00,7.00,,,,,,,,50.76,10.35,16.06,,,,126.93,,,,,35.06
1584367227000,28.46,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,74.91,,,,,,37.25,,,,,,24.52,,,,,,9.89,1.18,,,,23.60,,9.00,,,,,,,,52.02,2.80,9.00,3.30,,,28.43,,,,,101.43
1584434720000,27.97,,,,,,8.15,,,,,,,,,3.00,,,,,,,,,,,,,,,4.07,,,,,,,,5.00,,0.61,,,,,,,,,18.31,,,,,,23.97,,,,,,8.49,,,,,,40.45,6.52,,,,19.38,,,,,,,,,,29.30,3.12,2.00,,,,50.77,,,,,31.35
1584500082000,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,5.17,,,,,,,,,29.10,,,,,,29.11,,,,,,,,,,,,13.58,0.92,,,,12.09,,4.16,,,,,,,,23.36,2.40,1.19,,,,21.55,,,,,52.24
1584566455000,11.14,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.04,,,,,,,,,11.56,,,,,,15.93,,,,,,,,,,,,,1.95,,,,2.27,,,,,,,,,,11.85,0.80,,,,,16.55,,,,,23.98
1584632903000,44.73,,,,,,,1.41,,0.11,,,,,,3.75,,,,,,,,,,,,,,,4.37,,,4.00,,,,,7.10,,3.67,,,,,,,,,31.14,,,,,,32.80,,6.51,,,,13.02,,,,,,4.19,6.84,,,,1.75,2.00,,,,,,,,,39.01,1.20,,12.91,,,21.23,,9.61,,,37.17
1584699859000,31.92,,,,,,,1.50,2.22,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,1.02,,,3.00,,6.00,,,,,,,,,65.21,,,,,,67.09,,6.64,,,,13.30,,,,,,,4.62,,,,11.59,,,,,,,,,,70.84,0.80,2.05,13.35,,,14.60,,3.00,,,95.25
1584766483000,25.78,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,8.79,,,,,1.17,,,,,,,,,36.01,,,,,,51.52,,4.02,,,,,,,,,,,4.05,,,,5.19,,3.99,,,,,,,,60.09,,,17.10,,,7.15,,,,,41.73
1584833664000,31.43,,,,,,,,1.80,0.83,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,1.00,,1.00,,,,,,,,,25.57,,,,,,22.35,,7.59,,,,2.80,,,,,,,,,,,4.02,,,,,,,,,,26.89,1.20,,,,,4.97,,,,,25.49
1584902413000,16.88,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,3.50,,,,,9.34,,,,,,,,,16.30,,,,,,6.52,,3.12,,,,,,,,,,,0.15,,,,,,,,,,,,,,23.62,1.20,,0.25,,,,,,,,5.59
1584970249000,23.99,,,,,,7.32,,7.93,,,,1.00,,,,,,,,,,,,,,,,,,1.63,,,1.00,,3.63,,,,,8.17,,,,,,,,,9.34,,,,,,19.68,,3.00,,,,,,,,,,,5.42,,,,,,,,,,,,,,13.03,,,,,,,,3.00,,,14.86
1585036977000,37.10,,,,,,3.54,,4.29,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,5.81,,,1.69,,2.06,,,,,,,,,46.38,,,,,,44.79,,3.53,,,,16.73,,,,,0.06,17.75,13.78,,,,,,2.04,,,,,,,,42.95,,,,,,8.12,,,,,15.17
1585105600000,28.64,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,6.05,,,5.90,,15.30,,,,,6.44,,,,,,,,,44.20,,,,,,55.15,,4.23,,,,9.50,,,,,,12.78,6.30,,,,,,,,,,,,,,50.92,,,,,,7.64,,1.50,,,24.08
1585173391000,4.77,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,4.00,,,,,,,,,,,,0.46,,,,24.15,,,,,,2.43,,2.65,,,,,,,,,,,1.31,,,,,,,,,,,,,,18.80,,2.01,10.71,,,2.17,,,,,10.41
1585239172000,3.76,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.41,,,,,1.50,,,1.00,,,,,,,3.55,,,,10.12,,,,,,0.76,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,2.98,,,,,,,,,,,3.27
1585306138000,12.58,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.50,,,,,,,,,,7.49,,,,16.41,,,,,,12.45,,1.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,18.04,,,0.08,,,1.90,,4.57,,,13.92
1585372283000,13.29,,,,,,,,3.70,2.32,,,,,,,,,3.00,,,,,,,3.13,,,,,0.80,,,,,1.00,,,2.00,,5.15,,,,,5.05,,,,20.84,,,,,,22.20,,1.00,,,,2.01,15.56,,,,,,0.74,,,,,,,,,,,,,,13.86,2.40,,,,,1.69,,1.32,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.05,,,,,4.17,,,,,3.06,,,,4.41,,,,,,12.14,,,,,,,19.14,,,,,,8.30,,,,,,4.00,,,,,,,,11.58,0.40,,,,,13.83,,1.10,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.99,,,,12.96,,,,,,2.48,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,2.94,0.40,,4.05,,,,,1.53,,,8.32
1585571105000,,,,,,,4.41,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,2.12,,,,59.24,2.92,,,,,6.75,,3.80,,,,6.42,25.44,,,,,,0.32,,,,,,,,,,,,,,14.75,1.20,,,,,3.18,,3.63,,,26.66
1585637238000,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.50,,,,,,,,,,6.12,,,,22.46,4.52,,,,,14.69,,,,,,,30.92,,,,,,,,,,,,,,,,,,,,17.39,,,4.83,,,2.96,,1.34,,,25.70
1585704243000,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.40,,,,,0.81,,,,,3.04,,,,,,,,,,2.10,,,,19.53,5.94,,,,,4.93,,1.60,,,,4.35,33.02,,,,,,,,,,,,,,,,,,,,12.44,0.40,2.00,0.67,,,,,2.05,,,34.50
1585770840000,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,3.26,,,,,6.02,,,,,,,,,,3.01,,,,36.18,,,,,,11.19,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,18.58,,,14.75,,,,,8.52,,,26.59
1585836257000,,,,,,,4.75,,,4.87,,,,,,,,,,,,,,,,3.12,,,,,1.62,,,2.00,,4.78,,,,,1.81,,,,,3.28,,,,24.04,1.53,,,,,4.51,,,,,,2.37,36.35,,,,,7.43,,,,,,,,,,,,,,,19.39,,,4.75,,,,,1.21,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,2.04,,,,,6.04,,,,,,,,,,7.42,,,,29.76,8.78,,,,,7.77,,3.21,,,,,23.76,,,,,1.96,0.54,,,,,,,,,,,,,,28.35,,,2.81,,,,,1.82,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.41,,,,,2.25,,,,,,,,,,3.21,,,,40.83,1.80,,,,,8.77,,1.00,,,,2.27,14.89,,,,,,2.01,,,,,,,,,,,,,,13.70,,2.00,,,,,,2.75,,,34.49
1586036191000,,,,,,,,,,9.56,,,,,,,,,2.00,,,,,,,3.36,,,,,0.33,,,,,,,,6.00,,0.35,,,,,9.61,,,,92.83,1.56,,,,,5.22,,,,,,3.54,29.93,,,,,,3.24,,,,,,,,,,,,,,22.14,,0.16,,,,,,1.20,,,26.59
1586102872000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,2.66,,,,,,,,,,0.75,,,,,,,,,,2.85,,,,59.60,3.04,,,,,1.31,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,3.98,2.35,,0.84,,,,,1.56,,,10.43
1586169028000,,,,23.32,,,,,,0.34,,,,,,,,,,,,,,,,2.97,,,,,2.38,,,,,11.60,,,2.00,,7.35,,,,,9.93,,,,46.05,,3.00,,,,15.03,,,,,,1.64,8.75,,,,0.63,24.23,,,,,,2.00,,,,,,,,,29.42,,,5.31,,,,,9.01,,,35.08
1586236183000,,,,43.43,,,8.62,,,,,,,,,,,,,,,,,,,1.34,,,,,2.03,,,3.21,,16.49,,,5.00,,,,,,,11.95,,,,100.05,,13.71,,,,18.54,,,,,,22.92,,,,,,8.51,1.60,,,,1.55,,,,,,,,,,27.34,,,,,,,,5.76,,,57.54
1586301955000,,,,35.82,,,,,,10.07,,,2.85,,,,,,,,,,,,,4.86,,,,,2.83,,,9.75,,8.04,,,18.95,,,,,,,7.19,,,,63.72,1.67,1.39,,,,25.20,,2.27,,,,17.01,,,,,,4.26,1.68,,,,,,,,,,,,,,67.15,,,,,,,,17.74,,,48.33
1586368858000,,,,16.62,,,26.94,,,,,,2.98,,,,,,,,,,,,,5.87,,,,,3.13,,,,,14.63,,,2.00,,,,,,,3.98,,,,72.42,,16.41,,,,9.70,,,,,,8.30,,,,,,16.48,2.91,,,,,,,,,,,,,,31.11,,0.39,29.11,,,,,3.85,,,65.41
1586434964000,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,6.00,,,1.29,,,,,,,0.62,,,,33.28,2.95,,,,,7.00,,,,,,9.30,,,,,,18.89,9.22,,,,,,,,,,,,,,20.98,,,5.68,,,,,6.22,,,46.64
1586501245000,,,,10.52,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.29,,,,,3.11,,,,31.54,6.06,,,,,6.68,,1.02,,,,1.68,,,,,,,4.83,,,,,,,,,,5.19,,,,14.35,,,1.06,,,,,1.35,,,8.27
1586568529000,,,,12.11,,,,,1.01,,8.74,,,,,,,,,,,,,,,1.39,,,,,1.21,,,,,1.01,,,2.00,,3.13,,,,,5.15,,,,52.72,1.62,2.72,,,,3.97,,,,,,15.14,,,,,,,1.86,,,,,,,,,,25.77,,,,31.40,,,2.91,,,,,3.64,,,73.52
1586635021000,,,,17.39,,,,,,,8.81,,,,,,,,,,,,,,,2.00,,,,,0.82,,,,,7.64,,,5.00,,0.31,,,,,3.41,,,,62.96,,5.06,,,,,,1.00,,,,4.71,,,,,,,1.57,,,,,,,,,,5.36,,,,31.58,,,22.09,,,,,3.05,,,29.80
1586701369000,,,,18.61,,,,,,2.95,5.21,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.75,,,2.00,,,,,,,8.36,,,,40.60,4.85,,,,,,,,,,,2.39,,,,,,,0.44,,,,,,,,,,22.45,,,,33.52,,,,,,,,12.09,,,48.69
1586767741000,,,,5.02,,,,,1.01,,10.99,,2.83,,,,,,,,,,,,,,,,,,1.56,,,1.60,,6.01,,,3.00,,,,,,,7.29,,,,41.73,8.29,1.83,,,,,,3.51,,,,5.37,,,,,,,9.31,,,,,,,,,,21.51,,,,22.96,,,0.22,,,,,3.50,,,30.91
1586833705000,,,,8.29,,,,,1.35,,2.42,,,,,,,,,,,,,,,,,,,,0.40,,,3.17,,,,,1.01,,,,,,,1.86,,,,36.09,,,,,,,,2.02,,,,1.65,,,,,,,1.49,,,,,,,,,,0.24,,,,9.73,1.20,,5.40,,,,,2.32,,,36.02
1586900049000,,,,13.64,,,,,1.95,4.90,6.93,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,5.77,,,,,,,4.24,,,,33.77,6.11,,0.10,,,,,,,,,15.89,,,,,,,0.30,,,,,,,,,,2.57,,,,25.38,,,0.38,,,,,,,,53.76
1586966921000,,,,10.25,,,,1.50,3.18,,8.51,,3.09,,,,,,,,,,,,,,,,,,1.16,,,2.41,,6.55,,,,,1.87,,,,,3.47,,,,46.61,12.22,,,,,,,,,,,2.02,,,,,,30.89,9.54,,,,,,,,,,4.19,,,,24.79,,,,,,,,4.92,,,84.44
1587033174000,,,,5.26,,,,1.92,2.49,,8.62,,3.05,,,,,,,,,,,,,,,,,,1.23,,,,,,,,1.50,,,,,,,1.45,,,,34.80,,1.84,2.62,,,,,,,,,,,,,,,1.31,3.07,,,,,,,,,,,,,,13.44,,,1.97,,,,,1.39,,,57.96
1587099968000,,,,11.81,,,,2.47,9.54,7.73,7.31,,,,,,,,,,,,,,14.17,,,,,,1.21,,,4.73,,1.00,,,,,0.33,,,,,10.64,,,,68.50,,,,,,,,,,,,2.42,,,,,,,4.03,,,,,,,,,,1.79,,,,23.14,,,1.98,,,,,5.45,0.26,,64.94
1587167698000,,,,7.85,,,,9.77,18.69,0.31,8.51,,,,,,,,,,,,,,20.81,,,,,,4.47,,,,,5.08,,,,,,,,,,9.15,13.97,,,80.95,4.72,3.65,0.82,,,,,,,,,6.42,,,,,,,20.22,,,,,,,,,,13.85,,,,43.57,,,19.33,,,,,2.14,,,84.70
1587234387000,,,,28.00,41.37,,,14.23,11.42,4.94,20.94,,5.58,,,,,,,,,,,,7.54,3.27,,,,,2.33,,,,,7.38,,,3.39,,19.30,,,,4.10,8.74,47.38,,,189.44,14.27,28.83,10.08,,,,,,,,,8.92,,,,,,,26.13,,,,,,,,,,16.58,,,,60.75,,,24.36,,,,,2.00,,,167.76
1587300847000,,,,33.08,,,,5.76,36.43,,58.68,,4.82,,,1.06,,,,,,,,,72.94,1.02,,,,,2.02,,,,,10.53,,,,,52.30,,,,,18.74,66.61,,,222.25,17.89,42.12,0.28,,,,,,,,,38.65,,,,,0.01,,10.57,,,,,,,,,,83.32,,,,89.36,,,24.55,,,0.52,,6.32,,2.13,193.58
1587368133000,,,,22.40,,,,,27.55,1.69,17.38,,,,,,,,,,,,,,64.42,8.98,,,,,2.85,,,,,11.04,,,,,10.49,,,,,4.94,34.34,,,142.91,12.66,23.56,5.83,,,,,,,,,18.03,,,,,,,3.23,,,,,,,,,,36.43,,,,82.78,,,8.65,,,,,26.09,,,239.57
1587434258000,,,,30.15,,,,7.50,20.14,9.05,29.22,,,,,,,,,,,,,,13.25,8.98,,,,,1.21,,,,,14.51,14.90,,,,11.33,,,,,12.62,44.32,,,177.40,6.01,14.58,,,,,,,,,,16.93,,,,,,,14.23,,,,0.60,3.00,,,,,34.57,,,,56.12,2.80,11.47,7.60,,,,,15.47,,,246.15
1587501138000,,,,60.68,,,0.81,15.76,16.65,7.77,40.28,,,,,,,,,,,,,,,9.05,,,,,1.22,,,8.17,,26.46,27.08,,1.00,,20.73,,,,,6.49,73.48,,,236.30,21.43,30.57,,,,,,1.01,,,,33.27,,,,,3.54,,15.32,,,,,9.00,,,,,28.44,,59.87,,104.50,1.60,2.03,,,,,,29.36,,,261.98
1587568237000,,,,55.38,,,,26.69,17.50,10.11,22.78,,,,,,,,,,,,,,51.58,13.93,,,,,6.27,,,15.17,,7.37,2.50,,,,29.22,,,,,9.51,103.53,,,183.37,7.91,15.89,0.06,,,,,2.55,,,,31.33,,,,,,,4.35,,,,,4.13,,,,,39.19,,,,92.89,,,0.29,,,,,22.11,,28.00,180.19
1587634602000,,,,19.57,,,,47.70,5.01,13.86,23.85,,7.77,,,,,,,,,,,,22.78,37.15,,,,,5.66,,,,,11.88,,,,,19.75,,,,,11.10,59.85,,24.03,301.67,8.67,16.27,,,,,,,,,,25.19,,,,,6.80,,1.16,,,,,5.24,,,,,14.08,,,,59.99,,,37.51,,,,,12.09,,,221.50
1587701744000,,,,49.29,,,,31.22,12.05,9.96,28.95,,4.40,,,,,,,,,,,,,37.98,,,,,6.40,,,,,24.10,10.22,,,,22.31,,,,,17.82,129.41,,56.80,262.44,5.81,29.14,0.56,,,,,,,76.60,,28.54,,,,,26.82,,9.28,,,,,,2.01,,,,,,,,109.61,2.39,,7.89,,,,,14.10,0.04,2.50,303.09
