timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000deab340F067535869a0e5226E58a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582904573000,,,,,,,,,,,,,,2.48,,,,,,,,1.04,0.80,,,6.73,,,1.00,13.05,,,,,,,,,,,,,,,,,,1.75,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,42.22
1582970808000,,,0.01,,,,,,,0.08,,,,2.04,,,,,,,,,1.94,,,8.50,,,,6.95,,,,,,,,0.03,,,,,,,,,,6.77,,,,,,,2.03,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,2.99,,,,,,,0.40,,,8.63,,,2.00,5.97,,,,3.18,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,0.05,,,,,,,,,,,,2.00,,,,18.17,,,1.00,11.00,1.50,,,,,,,,,,,,,,,,,,,,2.97,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,1.19,,,,,,1.08,,,0.80,,,11.10,,,1.00,3.50,1.69,,,2.06,,,,1.53,,,,,,,,,,,,,0.31,,,,1.24,,,,,28.20,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,5.72,,1.53,,,,,,2.00,1.20,,,16.95,,,,8.14,,,,5.59,,,,,,,,,,,,7.62,,1.95,,,,,,,48.76,,,,,126.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,0.34,,,,,,3.31,,,,,,,1.60,,,44.96,,,,1.72,,,,6.71,,,,,,,,,,,,,,27.20,,,0.35,,,,4.66,,,,,178.34,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.21,98.34
1583368317000,,,0.00,,,,,,,59.89,,,,4.86,,2.24,1.13,,,,,,2.80,,,117.88,,,5.00,13.95,1.35,,,6.22,,,,4.44,,,,,,12.28,,3.19,17.61,4.56,,,8.75,,,,4.96,,,,,248.00,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,217.92
1583435384000,,,,,,,,,,68.32,,,,2.45,,2.05,,,,,,1.00,4.80,,,82.82,,,1.00,,,,,4.00,,,,,,,,,,37.62,,,9.00,,,,2.22,,,,0.21,,,,,99.77,,,,,,,4.00,,,,,,,,,,,,,,,,,0.55,,,6.89,,,,,,0.11,45.16
1583502285000,,,0.14,,,,,,,98.82,,,,3.92,,6.57,3.63,,,,,,3.20,,,71.24,,,7.25,22.68,,,6.09,15.16,,,1.00,0.11,,,,,,15.14,,2.99,,,,,6.19,1.62,,,0.37,,,,,193.02,,,,,,,10.02,,,,,18.35,,,,,,,,,,,,,,,,,,,,,,215.29
1583567810000,,,,,,,,,,57.72,,,,7.28,,2.51,,,,,,,0.40,,,59.97,,,,13.25,,,6.00,,,,,0.00,,,,,,2.70,,4.53,10.09,,,,5.48,,,,11.69,,,,,91.90,,,,,,,,,,,,2.03,,,,,,,,,,,,0.01,,,,,,,,,,66.98
1583633541000,,,0.01,,,,,,,89.36,,,,5.61,,,,,,,,,1.52,,,79.96,,,1.82,8.77,,,,6.17,,,,0.20,,,,,,2.97,,4.50,,,,,3.65,,,,0.93,,,,,83.33,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,1.52,,,,,,,67.43
1583699841000,,,,,,,,,,48.79,,,,4.45,,1.00,,,,,,,0.40,,,74.30,,,1.00,,,,1.73,,,,,0.00,,,,,,15.41,,,4.32,,,,2.74,,,,5.03,,,,,53.90,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,10.48,43.09
1583767163000,,,,,,,,,,37.43,,,,4.80,,0.18,,,,20.51,,,1.60,,,57.32,,,1.00,6.76,,,,5.08,,,,0.17,,,,,,13.53,,3.58,28.70,,,,,,,,2.19,,,,,66.62,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,81.46
1583833348000,,,,,,,,,,53.22,,,,5.58,,1.01,,,,,,,,,,50.08,,,,16.46,,,,,,,,2.51,,,,,,3.97,,2.93,6.08,,,,0.26,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,35.52
1583900197000,,,,,,,,,,55.64,,,,8.09,,,,,,,,,,,,57.59,,,,11.80,,,,,,10.00,,,,,,,,18.91,,2.50,19.99,,,,,,,,1.01,,,,,63.37,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,,29.25,,,,4.87,,,,,,,,,4.40,,,34.60,,,7.00,11.11,,,,2.00,,,,0.61,,,,,,35.21,,3.00,15.58,2.00,,,1.10,,,,,,,,,73.56,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,11.55,,,,,,,57.24
1584033400000,,,,,,,,,,70.50,,,,0.95,,2.00,11.16,,,,,,4.79,,,28.66,,,,6.51,,,8.93,23.00,,,,,,14.12,,,,15.86,,,32.07,,,,7.15,,,,9.09,,,,,72.64,,,,,,,9.00,,,,,30.19,,,,,,,,,,,,,,,,,,,,,12.35,152.02
1584100621000,,,,,,,,,,44.17,,,,,,2.39,16.55,,,1.00,,,3.20,,,62.62,,,,16.52,,,,10.00,,,,0.24,,26.48,,,,3.18,,2.01,,,,,11.34,5.00,,,1.21,,,,,83.11,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,12.17,,,,,,32.11,161.41
1584168330000,,,,,,,,,,76.21,,,,11.38,,,,,,,,,0.40,,,23.83,,,,17.00,,,,4.33,,,,3.84,,29.72,,,,82.03,,15.24,3.31,,,,0.85,4.18,,,,,,,,75.50,,,,,,,,,,,,43.41,,,,,,,,,,,,,,,,,,,,,,129.32
1584234522000,,,,,,,,,,61.36,,,,4.00,,,,,,,,,5.60,,,68.83,,,11.67,7.09,,,,12.17,,,,,,,,,,95.47,,4.00,16.02,,,,3.92,4.04,,,,,,,,89.00,,,,,,,5.14,,,7.41,,48.55,,,,,,,,,,,,,,,,,,,,,,46.48
1584300469000,,,,,,,,,,35.86,,,,0.81,,,,,,,,,10.35,,,19.58,,,16.00,2.00,,,,,,,,,,,,,,,,,2.01,,,,,16.06,,,,,,,,50.76,,,,,,,22.00,,,126.93,,26.22,,,,,,,,,,,,,,,7.00,,,,,,15.08,35.06
1584367227000,,,,,,,,,,37.25,,,,5.59,,,,,,,,,2.80,,,74.91,,,,23.60,,,,,,,,,,9.89,,,,,,,24.52,,,,1.18,9.00,,,3.30,,,,,52.02,,,,,,,,,,28.43,,28.46,,,,,,,,,,,,,,,9.00,,,,,,35.66,101.43
1584434720000,,,,,,,,,,23.97,,,,4.07,,,,,,3.00,,,3.12,,,18.31,,,5.00,19.38,,,,,,,,0.61,,40.45,,,,,,,8.49,,,,6.52,2.00,,,,,,,,29.30,,,,,,,,,,50.77,,27.97,,,,,,,,,,,,,,,,,,,,,8.15,31.35
1584500082000,,,,,,,,,,29.11,,,,8.76,,,,,,,,,2.40,,,29.10,,,,12.09,,,,,,,,5.17,,13.58,,,,,,,,,,,0.92,1.19,,,,,,,,23.36,,,,,,,,,,21.55,,22.36,,,,,,,,,,,,,,,4.16,,,,,,,52.24
1584566455000,,,,,,,,,,15.93,,,,,,,,,,,,,0.80,,,11.56,,,2.00,2.27,,,3.98,,,,,0.04,,,,,,,,,,,,,1.95,,,,,,,,,11.85,,,,,,,,,,16.55,,11.14,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,,,0.11,,,,32.80,,,,4.37,,6.51,9.61,,,3.75,,,1.20,,,31.14,,,7.10,1.75,,,,,,,,3.67,,4.19,,,,,,1.41,13.02,,,,6.84,,,,12.91,,,,,39.01,,,,,,,2.00,,,21.23,,44.73,,,,,,,,,4.00,,,,,,,,,,,,,37.17
1584699859000,,,,,,,,,,67.09,,,,6.94,,6.64,3.00,,,,,,0.80,,,65.21,,,3.00,11.59,,,,,,,,6.00,,,,,,,,1.50,13.30,,,,4.62,2.05,,,13.35,,,,,70.84,,,,,,,,,,14.60,,31.92,2.22,,,,,,,,,,,,,,,1.02,,,,,,95.25
1584766483000,,,,,,,,,,51.52,,,,12.57,,4.02,,,,,,,,,,36.01,,,,5.19,,,,,,,,1.17,,,,,,,,,,,,,4.05,,,,17.10,,,,,60.09,,,,,,,,,,7.15,,25.78,3.65,,,,,,,,,,,,,,3.99,8.79,,,,,,41.73
1584833664000,,,,,,0.83,,,,22.35,,,,7.32,,7.59,,,,,,,1.20,,,25.57,,,1.00,4.02,,,,,,,,1.00,,,,,,,,,2.80,,,,,,,,,,,,,26.89,,,,,,,,,,4.97,,31.43,1.80,,,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,6.52,,,,3.65,,3.12,,,,,,,1.20,,,16.30,,,,,,,,,,,,9.34,,,,,,,,,,,,,0.15,,,,0.25,,,,,23.62,,,,,,,,,,,,16.88,7.05,,,,,,,,,,,,,,,3.50,,,,,,5.59
1584970249000,,,,,,,,,,19.68,,,,1.63,,3.00,3.00,,,,,,,,,9.34,,,,,,,1.00,,,,,8.17,,,,,,,,,,,,,5.42,,,,,,,,,13.03,,,,,,,,,,,,23.99,7.93,,,,,,,,1.00,,,,,,,3.63,,,,,7.32,14.86
1585036977000,,,0.06,,,,,,,44.79,,,,4.89,,3.53,,,,,,,,,,46.38,,,1.69,,,,,,,,,2.06,,17.75,,,,,,,16.73,,,,13.78,,,,,,,,,42.95,,,,,,,,,,8.12,,37.10,4.29,,,,,,,,,,,,,,2.04,5.81,,,,,3.54,15.17
1585105600000,,,,,,,,,,55.15,,,,6.05,,4.23,1.50,,,,,,,,,44.20,,,,,,,,,,,,6.44,,12.78,,,,,,,9.50,,,,6.30,,,,,,,,,50.92,,,,,,,,,,7.64,,28.64,6.58,,,,,,,,5.90,,,,,,,15.30,,,,,,24.08
1585173391000,,,,,,,,,,2.43,,0.46,,1.62,,2.65,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,1.31,2.01,,,10.71,,,,,18.80,,,,,,,,,,2.17,,4.77,,,,,,,,,4.00,,,,,,,,,,,,0.32,10.41
1585239172000,,,,,,,,,,0.76,,3.55,,0.41,,,,,,,,,,,,10.12,,,1.00,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,2.05,1.50,,,,,,3.27
1585306138000,,,0.08,,,,,,,12.45,,7.49,,1.62,,1.00,4.57,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,18.04,,,,,,,,,,1.90,,12.58,2.50,,,,,,,,,,,,,,,1.50,,,,,,13.92
1585372283000,,,,,,2.32,,,,22.20,,5.05,,0.80,,1.00,1.32,,,,,,2.40,,,20.84,,,2.00,,,3.13,,,,,3.00,5.15,,,,15.56,,,,,2.01,,,,0.74,,,,,,,,,13.86,,,,,,,,,,1.69,,13.29,3.70,,,,,,,,,,,,,,,1.00,,,,,,44.76
1585438491000,,,,,,,,,,12.14,,3.06,,,,,1.10,,,,,,0.40,,,4.41,,,,,,,,,,,2.00,4.17,,,,19.14,,,,,,,,,8.30,,,,,,,,,11.58,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,4.00,2.05,,,,,,11.15
1585504149000,,,,,,,,,,2.48,,0.99,,,,,1.53,,,,,,0.40,,,12.96,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,4.05,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.32
1585571105000,,,,,,,,,,6.75,,2.12,,,,3.80,3.63,,,,,,1.20,,,59.24,,,,,,,,,,,,,,,,25.44,,,,,6.42,,,,0.32,,,,,,,,,14.75,,,,,,2.92,,,,3.18,,,2.69,,,,,,,,,,,,,,,7.00,,,,,4.41,26.66
1585637238000,,,,,,,,,,14.69,,6.12,,1.62,,,1.34,,,,,,,,,22.46,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,4.83,,,,,17.39,,,,,,4.52,,,,2.96,,,3.21,,,,,,,,,,,,,,,1.50,,,,,,25.70
1585704243000,,,,,,2.06,,,,4.93,,2.10,,0.81,,1.60,2.05,,,,,,0.40,,,19.53,,,,,,0.40,,,,,,,,,,33.02,,,,,4.35,,,,,2.00,,,0.67,,,,,12.44,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,34.50
1585770840000,,,,,,2.24,,,,11.19,,3.01,,3.26,,,8.52,,,,,,,,,36.18,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,14.75,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,26.59
1585836257000,,,,,,4.87,,,,4.51,,3.28,,1.62,,,1.21,,,,,,,,,24.04,,,,,,3.12,,,,,,1.81,,7.43,,36.35,,,,,2.37,,,,,,,,4.75,,,,,19.39,,,,,,1.53,,,,,,,,,,,,,,,2.00,,,,,,,4.78,,,,,4.75,46.19
1585903293000,,,,,,,,,,7.77,,7.42,,2.04,,3.21,1.82,,,,,,,,,29.76,,,,,,,,,,,1.90,,,1.96,,23.76,,,,,,,,,0.54,,,,2.81,,,,,28.35,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,74.90
1585969610000,,,,,,,,,,8.77,,3.21,,0.41,,1.00,2.75,,,,,,,,,40.83,,,,,,,,,,,1.64,,,,,14.89,,,,,2.27,,,,2.01,2.00,,,,,,,,13.70,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,34.49
1586036191000,,,,,,9.56,,,,5.22,,9.61,,0.33,,,1.20,,,,,,,,,92.83,,,6.00,,,3.36,,,,,2.00,0.35,,,,29.93,,,,,3.54,,,,3.24,0.16,,,,,,,,22.14,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1586102872000,,,,,,2.16,,,,1.31,,2.85,,,,,1.56,,,,,,2.35,,,59.60,,,,,,2.66,,,,,,,,,,7.03,,,,,,,,,,,,,0.84,,,,,3.98,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,10.43
1586169028000,,3.00,0.63,,,0.34,,,,15.03,,9.93,,2.38,,,9.01,,,,,,,,,46.05,,,2.00,,,2.97,,,,,,7.35,,24.23,,8.75,,,,,1.64,,,,,,,23.32,5.31,,,,,29.42,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,35.08
1586236183000,,13.71,,,,,,,,18.54,,11.95,,2.03,,,5.76,,,,,,,,,100.05,,,5.00,1.55,,1.34,,,,,,,,8.51,,,,,,,22.92,,,,1.60,,,43.43,,,,,,27.34,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,16.49,,,,,8.62,57.54
1586301955000,,1.39,,,,10.07,,,,25.20,,7.19,,2.83,,2.27,17.74,,,,,,,,,63.72,,,18.95,,,4.86,2.85,,,,,,,4.26,,,,,,,17.01,,,,1.68,,,35.82,,,,,,67.15,,,,,,1.67,,,,,,,,,,,,,,,9.75,,,,,,,8.04,,,,,,48.33
1586368858000,,16.41,,,,,,,,9.70,,3.98,,3.13,,,3.85,,,,,,,,,72.42,,,2.00,,,5.87,2.98,,,,,,,16.48,,,,,,,8.30,,,,2.91,0.39,,16.62,29.11,,,,,31.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,26.94,65.41
1586434964000,,,,,,,,,,7.00,,0.62,,2.43,,,6.22,,,,,,,,,33.28,,,1.29,,,,,,,,,,,18.89,,,,,,,9.30,,,,9.22,,,22.23,5.68,,,,,20.98,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,46.64
1586501245000,,,,,,,,,,6.68,,3.11,,,,1.02,1.35,,,,,,,,,31.54,,,,,,,,,5.19,,,0.29,,,,,,,,,1.68,,,,4.83,,,10.52,1.06,,,,,14.35,,,,,,6.06,,,,,,,0.36,,,,,,,,,,,,,,,2.00,,,,,,8.27
1586568529000,,2.72,,,,,,,,3.97,,5.15,,1.21,,,3.64,,,,,,,,,52.72,,,2.00,,,1.39,,,25.77,,,3.13,,,,,,,,,15.14,,,,1.86,,,12.11,2.91,,,,,31.40,,,,,,1.62,,,,,,,1.01,,8.74,,,,,,,,,,,,,1.01,,,,,,73.52
1586635021000,,5.06,,,,,,,,,,3.41,,0.82,,1.00,3.05,,,,,,,,,62.96,,,5.00,,,2.00,,,5.36,,,0.31,,,,,,,,,4.71,,,,1.57,,,17.39,22.09,,,,,31.58,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,7.64,,,,,,29.80
1586701369000,,,,,,2.95,,,,,,8.36,,0.81,,,12.09,,,,,,,,,40.60,,,2.00,,,,,,22.45,,,,,,,,,,,,2.39,,,,0.44,,,18.61,,,,,,33.52,,,,,,4.85,,,,,,,,,5.21,,,,,,,,,,,,,0.75,,,,,,48.69
1586767741000,,1.83,,,,,,,,,,7.29,,1.56,,3.51,3.50,,,,,,,,,41.73,,,3.00,,,,2.83,,21.51,,,,,,,,,,,,5.37,,,,9.31,,,5.02,0.22,,,,,22.96,,,,,,8.29,,,,,,,1.01,,10.99,,,,,,1.60,,,,,,,6.01,,,,,,30.91
1586833705000,,,,,,,,,,,,1.86,,0.40,,2.02,2.32,,,,,,1.20,,,36.09,,,1.01,,,,,,0.24,,,,,,,,,,,,1.65,,,,1.49,,,8.29,5.40,,,,,9.73,,,,,,,,,,,,,1.35,,2.42,,,,,,3.17,,,,,,,,,,,,,36.02
1586900049000,,,,,,4.90,,,,,,4.24,,,,,,,,,,,,,,33.77,,,5.77,,,,,,2.57,,,,,,,,,,,,15.89,,,,0.30,,,13.64,0.38,,,,,25.38,,,,,0.10,6.11,,,,,,,1.95,,6.93,,,,,,,,,,,,,3.04,,,,,,53.76
1586966921000,,,,,,,,,,,,3.47,,1.16,,,4.92,,,,,,,,,46.61,,,,,,,3.09,,4.19,,,1.87,,30.89,,,,,,1.50,2.02,,,,9.54,,,10.25,,,,,,24.79,,,,,,12.22,,,,,,,3.18,,8.51,,,,,,2.41,,,,,,,6.55,,,,,,84.44
1587033174000,,1.84,,,,,,,,,,1.45,,1.23,,,1.39,,,,,,,,,34.80,,,1.50,,,,3.05,,,,,,,1.31,,,,,,1.92,,,,,3.07,,,5.26,1.97,,,,,13.44,,,,,2.62,,,,,,,,2.49,,8.62,,,,,,,,,,,,,,,,,,,57.96
1587099968000,,,,,,7.73,,,,,,10.64,,1.21,,,5.45,,,,,,,,,68.50,,,,,,,,,1.79,,,0.33,,,,,,,,2.47,2.42,,,,4.03,,,11.81,1.98,,,,,23.14,,,,,,,,,,,,,9.54,,7.31,0.26,,14.17,,,4.73,,,,,,,1.00,,,,,,64.94
1587167698000,,3.65,,,,0.31,,,,,,9.15,,4.47,,,2.14,,,,,,,,,80.95,,,,,,,,,13.85,,,,,,,,,,,9.77,6.42,,,13.97,20.22,,,7.85,19.33,,,,,43.57,,,,,0.82,4.72,,,,,,,18.69,,8.51,,,20.81,,,,,,,,,,5.08,,,,,,84.70
1587234387000,,28.83,,,,4.94,,,,,,8.74,,2.33,,,2.00,,,,,,,,,189.44,,,3.39,,,3.27,5.58,,16.58,,,19.30,,,,,,,,14.23,8.92,,,47.38,26.13,,,28.00,24.36,,,,,60.75,,,,,10.08,14.27,,,,,41.37,,11.42,4.10,20.94,,,7.54,,,,,,,,,,7.38,,,,,,167.76
1587300847000,,42.12,0.01,,,,,,,,,18.74,,2.02,,,6.32,,,1.06,,,,2.13,,222.25,,,,,,1.02,4.82,,83.32,,,52.30,,,,,,,,5.76,38.65,,,66.61,10.57,,,33.08,24.55,,,,,89.36,,,,,0.28,17.89,,,,0.52,,,36.43,,58.68,,,72.94,,,,,,,,,,10.53,,,,,,193.58
1587368133000,,23.56,,,,1.69,,,,,,4.94,,2.85,,,26.09,,,,,,,,,142.91,,,,,,8.98,,,36.43,,,10.49,,,,,,,,,18.03,,,34.34,3.23,,,22.40,8.65,,,,,82.78,,,,,5.83,12.66,,,,,,,27.55,,17.38,,,64.42,,,,,,,,,,11.04,,,,,,239.57
1587434258000,,14.58,,14.90,,9.05,,,,,,12.62,,1.21,,,15.47,,,,,,2.80,,,177.40,,,,0.60,,8.98,,,34.57,,,11.33,,,,,,,,7.50,16.93,,,44.32,14.23,11.47,,30.15,7.60,,,,,56.12,,,,,,6.01,3.00,,,,,,20.14,,29.22,,,13.25,,,,,,,,,,14.51,,,,,,246.15
1587501138000,,30.57,3.54,27.08,,7.77,,,,,,6.49,,1.22,,1.01,29.36,,,,,,1.60,,,236.30,,,1.00,,,9.05,,,28.44,,,20.73,,,,,,,,15.76,33.27,,,73.48,15.32,2.03,,60.68,,,,,,104.50,,,,,,21.43,9.00,,,,,,16.65,,40.28,,,,,,8.17,,,,,59.87,,26.46,,,,,0.81,261.98
1587568237000,,15.89,,2.50,,10.11,,,,,,9.51,,6.27,,2.55,22.11,,,,,,,28.00,,183.37,,,,,,13.93,,,39.19,,,29.22,,,,,,,,26.69,31.33,,,103.53,4.35,,,55.38,0.29,,,,,92.89,,,,,0.06,7.91,4.13,,,,,,17.50,,22.78,,,51.58,,,15.17,,,,,,,7.37,,,,,,180.19
1587634602000,,16.27,6.80,,,13.86,,,,,,11.10,,5.66,,,12.09,,,,,,,,,301.67,,,,,,37.15,7.77,,14.08,,,19.75,,,,,,,24.03,47.70,25.19,,,59.85,1.16,,,19.57,37.51,,,,,59.99,,,,,,8.67,5.24,,,,,,5.01,,23.85,,,22.78,,,,,,,,,,11.88,,,,,,221.50
1587701744000,,29.14,26.82,10.22,,9.96,,,,,,17.82,,6.40,,,14.10,,,,,,2.39,2.50,,262.44,,,,,,37.98,4.40,,,,,22.31,,,,,,,56.80,31.22,28.54,,,129.41,9.28,,,49.29,7.89,,,,,109.61,,,,,0.56,5.81,,,,,,,12.05,,28.95,0.04,,,,,,,,,,,2.01,24.10,,,,76.60,,303.09
