timestamp,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582904573000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.80,6.73,,,,,,,,,6.96,,,,,,,,,,,1.00,,,,,,,,13.05,2.48,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.64,,,,42.22
1582970808000,,,,,6.77,,,,,,,,,,,1.66,,0.08,,,,,,,,,,,1.94,8.50,,,,,,,,,2.03,,0.03,,,,,,,,,,,,,,,,,6.95,2.04,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.04,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,0.40,8.63,,,,,,,,,0.13,,,,,,,,,,,2.00,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,31.43
1583103301000,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.50,,,,,18.17,,,,,,,,,1.16,,,,,,,,,,,1.00,,,,2.97,,,,11.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.01,,,,18.85
1583168974000,,,,,,,,,2.03,,,,,,,28.20,,,2.06,,,,,,1.69,,,,0.80,11.10,,,,,,,1.08,,1.24,,1.53,,,,,,,,,1.00,,,,0.31,,,,3.50,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,1.95,,,,,,,,,,,126.07,,,5.59,,,,,,,,,,1.20,16.95,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,8.14,5.72,,,,,,,,,,,,,,7.62,,,,,2.00,,,,,,,,,,,,,,1.53,,91.11
1583302077000,,,,,27.20,,,,,,,,,0.21,,178.34,,0.34,6.71,,,,,,,,,,1.60,44.96,,,,,,,,,4.66,,,,,,,,,,,,,,,0.35,,,,1.72,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,98.34
1583368317000,,,,,4.56,,,,7.49,,,,1.13,,17.61,248.00,,59.89,6.22,,,,,,1.35,,,,2.80,117.88,,,,,,,,,4.96,,4.44,,,,,,,,,5.00,12.28,,,8.75,,,,13.95,4.86,,,,,,,,,,,0.00,,,3.19,,,,,,,,,,,,,,,,,,,2.24,,217.92
1583435384000,,,,,,,,,4.00,,,,,0.11,9.00,99.77,,68.32,4.00,,,,,,,,,,4.80,82.82,,,,,,,,,0.21,,,,,,,,,,0.55,1.00,37.62,,,2.22,,,,,2.45,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.89,,2.05,,45.16
1583502285000,,,,,,,,18.35,10.02,,,,3.63,,,193.02,,98.82,15.16,,,,,,,,,,3.20,71.24,,,,,,,,,0.37,,0.11,,,,,,,,,7.25,15.14,,,6.19,,,1.00,22.68,3.92,,,,,,,,,,,0.14,,,2.99,,,,,,,,1.62,6.09,,,,,,,,,,6.57,,215.29
1583567810000,,,,,,,,2.03,,,,,,,10.09,91.90,,57.72,,,,,,,,,,,0.40,59.97,,,,,,,,,11.69,,0.00,,,,,,,,0.01,,2.70,,,5.48,,,,13.25,7.28,,,,,,,,,,,,,,4.53,,,,,,,,,6.00,,,,,,,,,,2.51,,66.98
1583633541000,,,,,,,,11.99,,,,,,,,83.33,,89.36,6.17,,,,,,,,,,1.52,79.96,,,,,,,,,0.93,,0.20,,,,,,,,,1.82,2.97,,,3.65,,,,8.77,5.61,,,,,,,,,,,0.01,,,4.50,,,,,,,,,,,,,,,,,1.52,,,,67.43
1583699841000,,,,,,,,13.13,,,,,,10.48,4.32,53.90,,48.79,,,,,,,,,,,0.40,74.30,,,,,,,,,5.03,,0.00,,,,,,,,,1.00,15.41,,,2.74,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,1.00,,43.09
1583767163000,,,,,,,,10.32,,,,,,,28.70,66.62,,37.43,5.08,,,,,,,,,,1.60,57.32,,,,,,,20.51,,2.19,,0.17,,,,,,,,,1.00,13.53,,,,,,,6.76,4.80,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,0.18,,81.46
1583833348000,,,,,,,,,,,,,,,6.08,33.43,,53.22,,,,,,,,,,,,50.08,,,,,,,,,,,2.51,,,,,,,,,,3.97,,,0.26,,,,16.46,5.58,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,6.67,,1.01,,35.52
1583900197000,,,,,,,,9.62,,,,,,,19.99,63.37,,55.64,,,,,,,,,,,,57.59,,,,,,,,,1.01,,,,,,,10.00,,,,,18.91,,,,,,,11.80,8.09,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,2.00,,,4.76,,,,,,,15.58,73.56,,29.25,2.00,,,,,,,,,,4.40,34.60,,,,,,,,,,,0.61,,,,,,,,,7.00,35.21,,,1.10,,,,11.11,4.87,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,11.55,,,,57.24
1584033400000,,,,,,,,30.19,9.00,,,,11.16,12.35,32.07,72.64,,70.50,23.00,,,,,,,,,,4.79,28.66,,,,,,,,,9.09,,,,,,,,,,,,15.86,,,7.15,,,,6.51,0.95,,,,,,,,,,,,,,,,,,14.12,,,,,8.93,,,,,,,,,,2.00,,152.02
1584100621000,,,,,,,,19.75,,,,,16.55,32.11,,83.11,,44.17,10.00,,,,,,,,,,3.20,62.62,,,,,,,1.00,,1.21,,0.24,,,,,,,,,,3.18,,,11.34,,,,16.52,,,,,,,,,,,,,,,2.01,,,,26.48,,,,5.00,,,,,,,,,12.17,,2.39,,161.41
1584168330000,,,,,,,,43.41,,,,,,,3.31,75.50,,76.21,4.33,,,,,,,,,,0.40,23.83,,,,,,,,,,,3.84,,,,,,,,,,82.03,,,0.85,,,,17.00,11.38,,,,,,,,,,,,,,15.24,,,,29.72,,,,4.18,,,,,,,,,,,,,129.32
1584234522000,,,,,,,,48.55,5.14,,,,,,16.02,89.00,,61.36,12.17,,,,,,,,,,5.60,68.83,,,,,,,,,,,,,,,,,,,,11.67,95.47,,,3.92,,,,7.09,4.00,,,,,,,7.41,,,,,,,4.00,,,,,,,,4.04,,,,,,,,,,,,,46.48
1584300469000,,,,,,,,26.22,22.00,,,,,15.08,2.01,50.76,,35.86,,,,,,,,,,,10.35,19.58,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,2.00,0.81,,,,,,,126.93,,,,,,,,,,,,,,,16.06,,,,,,,,,7.00,,,,35.06
1584367227000,,,,,,,,28.46,,,,,,35.66,24.52,52.02,,37.25,,,,,,,,,,,2.80,74.91,,,,,,,,,3.30,,,,,,,,,,,,,,,1.18,,,,23.60,5.59,,,,,,,28.43,,,,,,,,,,,9.89,,,,9.00,,,,,,,,,9.00,,,,101.43
1584434720000,,,,,,,,27.97,,,,,,8.15,8.49,29.30,,23.97,,,,,,,,,,,3.12,18.31,,,,,,,3.00,,,,0.61,,,,,,,,,5.00,,,,6.52,,,,19.38,4.07,,,,,,,50.77,,,,,,,,,,,40.45,,,,2.00,,,,,,,,,,,,,31.35
1584500082000,,,,,,,,22.36,,,,,,,,23.36,,29.11,,,,,,,,,,,2.40,29.10,,,,,,,,,,,5.17,,,,,,,,,,,,,0.92,,,,12.09,8.76,,,,,,,21.55,,,,,,,,,,,13.58,,,,1.19,,,,,,,,,4.16,,,,52.24
1584566455000,,,,,,,,11.14,,,,,,,,11.85,,15.93,,,,,,,,,,,0.80,11.56,,,,,,,,,,,0.04,,,,,,,,,2.00,,,,1.95,,,,2.27,,,,,,,,16.55,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,23.98
1584632903000,,,,,,,,44.73,2.00,,4.00,,9.61,,13.02,39.01,,32.80,,,,,,,,,,,1.20,31.14,,,,,,,3.75,,12.91,,3.67,,,,,,,,,7.10,,,,6.84,0.11,,,1.75,4.37,,,,,,,21.23,,,,,,,1.41,,,,4.19,,,,,,,,,,,,,,,6.51,,37.17
1584699859000,,,,,,,,31.92,,,,,3.00,,13.30,70.84,,67.09,,,,,,,,,,,0.80,65.21,1.02,,,,,,,,13.35,,6.00,,,,,,,,,3.00,,,,4.62,,,,11.59,6.94,,,,,,2.22,14.60,,,,,,,1.50,,,,,,,,2.05,,,,,,,,,,,6.64,,95.25
1584766483000,,,,,,,,25.78,,,,,,,,60.09,,51.52,,,,,,,,,,,,36.01,8.79,,,,,,,,17.10,,1.17,,,,,,,,,,,,,4.05,,,,5.19,12.57,,,,,,3.65,7.15,,,,,,,,,,,,,,,,,,,,,,,,3.99,,4.02,,41.73
1584833664000,,,,,,,,31.43,,,,,,,2.80,26.89,,22.35,,,,,,,,,,,1.20,25.57,,,,,,,,,,,1.00,,,,,,,,,1.00,,,,,0.83,,,4.02,7.32,,,,,,1.80,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,25.49
1584902413000,,,,,,,,16.88,,,,,,,,23.62,,6.52,,,,,,,,,,,1.20,16.30,3.50,,,,,,,,0.25,,9.34,,,,,,,,,,,,,0.15,,,,,3.65,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,5.59
1584970249000,,,,,,,,23.99,,,1.00,,3.00,7.32,,13.03,,19.68,,,,,,,,,,,,9.34,3.63,,,,,,,,,,8.17,,,,,,,,,,,,,5.42,,,,,1.63,,,,,,7.93,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.00,,14.86
1585036977000,,,,,,,,37.10,,,,,,3.54,16.73,42.95,,44.79,,,,,,,,,,,,46.38,5.81,,,,,,,,,,2.06,,,,,,,,,1.69,,,,13.78,,,,,4.89,,,,,,4.29,8.12,,,,0.06,,,,,,,17.75,,,,,,,,,,,,,2.04,,3.53,,15.17
1585105600000,,,,,,,,28.64,,,5.90,,1.50,,9.50,50.92,,55.15,,,,,,,,,,,,44.20,15.30,,,,,,,,,,6.44,,,,,,,,,,,,,6.30,,,,,6.05,,,,,,6.58,7.64,,,,,,,,,,,12.78,,,,,,,,,,,,,,,4.23,,24.08
1585173391000,,,,,,,,4.77,,,4.00,,,0.32,,18.80,,2.43,,,,,,,,,,,,24.15,,,,,,,,,10.71,,,,,,,,,,,,,,,1.31,,,,,1.62,,,,,,,2.17,,,,,,,,,,,,,,,2.01,,,0.46,,,,,,,,2.65,,10.41
1585239172000,,,,,,,,3.76,,,,,,,,2.98,,0.76,,,,,,,,,,,,10.12,1.50,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.53,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,2.05,,,,3.27
1585306138000,,,,,,,,12.58,,,,,4.57,,,18.04,,12.45,,,,,,,,,,,,16.41,1.50,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.50,1.90,,,,0.08,,,,,,,,,,,,,,7.49,,,,,,,,1.00,,13.92
1585372283000,,,,,,,,13.29,,,,,1.32,,2.01,13.86,,22.20,,,,,,,,,15.56,,2.40,20.84,1.00,,,,,,,,,,5.15,,,,,,,,,2.00,,,,0.74,2.32,,3.00,,0.80,,,,,,3.70,1.69,,,,,3.13,,,,,,,,,,,,,5.05,,,,,,,,1.00,,44.76
1585438491000,,,,,,,,,,,,,1.10,,,11.58,,12.14,,,,,,,,,19.14,,0.40,4.41,2.05,,,,,,,,,,4.17,,,,,,,,,,,,,8.30,,,2.00,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,3.06,,,,,,4.00,,,,11.15
1585504149000,,,,,,,,,,,,,1.53,,,2.94,,2.48,,,,,,,,,6.75,,0.40,12.96,1.00,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,3.63,4.41,6.42,14.75,,6.75,,,,,,,,,25.44,,1.20,59.24,7.00,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,2.69,3.18,,,,,,,,,,,,,,,,,,2.12,2.92,,,,,,,3.80,,26.66
1585637238000,,,,,,,,,,,,,1.34,,,17.39,,14.69,,,,,,,,,30.92,,,22.46,1.50,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,1.62,,,,,,3.21,2.96,,,,,,,,,,,,,,,,,,6.12,4.52,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,2.05,,4.35,12.44,,4.93,,,,,,,,,33.02,,0.40,19.53,3.04,,,,,,,,0.67,,,,,,,,,,,,,,,,2.06,,,,0.81,,,,,,,,,,,,0.40,,,,,,,,,,2.00,,,2.10,5.94,,,,,,,1.60,,34.50
1585770840000,,,,,,,,,,,,,8.52,,,18.58,,11.19,,,,,,,,,30.08,,,36.18,6.02,,,,,,,,14.75,,,,,,,,,,,,,,,,2.24,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,26.59
1585836257000,,,,,,,,,,,2.00,,1.21,4.75,2.37,19.39,,4.51,,,,,,,,,36.35,,,24.04,4.78,,,,,,,,4.75,,1.81,,,,,,,,,,,,,,4.87,,,,1.62,,,,,,,,,,,,3.12,,,,,,7.43,,,,,,,3.28,1.53,,,,,,,,,46.19
1585903293000,,,,,,,,,,,,,1.82,,,28.35,,7.77,,,,,,,,,23.76,,,29.76,6.04,,,,,,,,2.81,,,,,,,,,,,,,,,0.54,,,1.90,,2.04,,,,,,,,,,,,,,,,,,1.96,,,,,,,7.42,8.78,,,,,,,3.21,,74.90
1585969610000,,,,,,,,,,,,,2.75,,2.27,13.70,,8.77,,,,,,,,,14.89,,,40.83,2.25,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.64,,0.41,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.21,1.80,,,,,,,1.00,,34.49
1586036191000,,,,,,,,,,,,,1.20,,3.54,22.14,,5.22,,,,,,,,,29.93,,,92.83,,,,,,,,,,,0.35,,,,,,,,,6.00,,,,3.24,9.56,,2.00,,0.33,,,,,,,,,,,,3.36,,,,,,,,,,0.16,,,9.61,1.56,,,,,,,,,26.59
1586102872000,,,,,,,,,,,,,1.56,,,3.98,,1.31,,,,,,,,,7.03,,2.35,59.60,0.75,,,,,,,,0.84,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,2.85,3.04,,,,,,,,,10.43
1586169028000,,,,,,,,,2.00,,,,9.01,,1.64,29.42,,15.03,,,,,,,,,8.75,,,46.05,11.60,,,,,,,,5.31,,7.35,,23.32,,,,,,,2.00,,,,,0.34,,,,2.38,,,,,,,,,,3.00,0.63,2.97,,,,,,24.23,,,,,,,9.93,,,,,,,,,,35.08
1586236183000,,,,,,,,,,,3.21,,5.76,8.62,22.92,27.34,,18.54,,,,,,,,,,,,100.05,16.49,,,,,,,,,,,,43.43,,,,,,,5.00,,,,1.60,,,,1.55,2.03,,,,,,,,,,13.71,,1.34,,,,,,8.51,,,,,,,11.95,,,,,,,,,,57.54
1586301955000,,,,,,,,,,,9.75,,17.74,,17.01,67.15,,25.20,,,,,,,,,,,,63.72,8.04,,,,,,,,,,,,35.82,,,,,,,18.95,,,,1.68,10.07,,,,2.83,,,,,,,,,,1.39,,4.86,,,,,,4.26,,,,,2.85,,7.19,1.67,,,,,,,2.27,,48.33
1586368858000,,,,,,,,,,,,,3.85,26.94,8.30,31.11,,9.70,,,,,,,,,,,,72.42,14.63,,,,,,,,29.11,,,,16.62,,,,,,,2.00,,,,2.91,,,,,3.13,,,,,,,,,,16.41,,5.87,,,,,,16.48,,,,0.39,2.98,,3.98,,,,,,,,,,65.41
1586434964000,,,,,,,,,,,,,6.22,,9.30,20.98,,7.00,,,,,,,,,,,,33.28,6.00,,,,,,,,5.68,,,,22.23,,,,,,,1.29,,,,9.22,,,,,2.43,,,,,,,,,,,,,,,,,,18.89,,,,,,,0.62,2.95,,,,,,,,,46.64
1586501245000,,,,,,,,,,,,,1.35,,1.68,14.35,,6.68,,,,,,,,,,,,31.54,2.00,,,,,,,,1.06,,0.29,,10.52,,5.19,,,,,,,,,4.83,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,3.11,6.06,,,,,,,1.02,,8.27
1586568529000,,,,,,,,,,,,,3.64,,15.14,31.40,,3.97,,,,,,,,,,,,52.72,1.01,8.74,,,,,,,2.91,,3.13,,12.11,,25.77,,,,,2.00,,,,1.86,,,,,1.21,,,,,,1.01,,,,2.72,,1.39,,,,,,,,,,,,,5.15,1.62,,,,,,,,,73.52
1586635021000,,,,,,,,,,,,,3.05,,4.71,31.58,,,,,,,,,,,,,,62.96,7.64,8.81,,,,,,,22.09,,0.31,,17.39,,5.36,,,,,5.00,,,,1.57,,,,,0.82,,,,,,,,,,5.06,,2.00,,,,,,,,,,,,,3.41,,,,,,,,1.00,,29.80
1586701369000,,,,,,,,,,,,,12.09,,2.39,33.52,,,,,,,,,,,,,,40.60,0.75,5.21,,,,,,,,,,,18.61,,22.45,,,,,2.00,,,,0.44,2.95,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,8.36,4.85,,,,,,,,,48.69
1586767741000,,,,,,,,,,,1.60,,3.50,,5.37,22.96,,,,,,,,,,,,,,41.73,6.01,10.99,,,,,,,0.22,,,,5.02,,21.51,,,,,3.00,,,,9.31,,,,,1.56,,,,,,1.01,,,,1.83,,,,,,,,,,,,,2.83,,7.29,8.29,,,,,,,3.51,,30.91
1586833705000,,,,,,,,,,,3.17,,2.32,,1.65,9.73,,,,,,,,,,,,,1.20,36.09,,2.42,,,,,,,5.40,,,,8.29,,0.24,,,,,1.01,,,,1.49,,,,,0.40,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,2.02,,36.02
1586900049000,,,,0.10,,,,,,,,,,,15.89,25.38,,,,,,,,,,,,,,33.77,3.04,6.93,,,,,,,0.38,,,,13.64,,2.57,,,,,5.77,,,,0.30,4.90,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,4.24,6.11,,,,,,,,,53.76
1586966921000,,,,,,,,,,,2.41,,4.92,,2.02,24.79,,,,,,,,,,,,,,46.61,6.55,8.51,,,,,,,,,1.87,,10.25,,4.19,,,,,,,,,9.54,,,,,1.16,,,,,,3.18,,,,,,,,1.50,,,,30.89,,,,,3.09,,3.47,12.22,,,,,,,,,84.44
1587033174000,,,,2.62,,,,,,,,,1.39,,,13.44,,,,,,,,,,,,,,34.80,,8.62,,,,,,,1.97,,,,5.26,,,,,,,1.50,,,,3.07,,,,,1.23,,,,,,2.49,,,,1.84,,,,1.92,,,,1.31,,,,,3.05,,1.45,,,,,,,,,,57.96
1587099968000,,,,,,,,,,,4.73,,5.45,,2.42,23.14,,,,,,,,,,,,,,68.50,1.00,7.31,,,,,,,1.98,0.26,0.33,,11.81,,1.79,,,,,,,,,4.03,7.73,,,,1.21,,,,,,9.54,,,,,,,,2.47,14.17,,,,,,,,,,10.64,,,,,,,,,,64.94
1587167698000,,,,0.82,,,,,,,,,2.14,,6.42,43.57,,,,,,,,,,,,,,80.95,5.08,8.51,,,,,,,19.33,,,,7.85,,13.85,,,,,,,,,20.22,0.31,,,,4.47,,,,,,18.69,,,,3.65,,,,9.77,20.81,,,,,,,,,,9.15,4.72,,,,,,,,13.97,84.70
1587234387000,,,,10.08,,,,,,,,,2.00,,8.92,60.75,,,,,,41.37,,,,,,,,189.44,7.38,20.94,,,,,,,24.36,,19.30,,28.00,,16.58,,,,,3.39,,,,26.13,4.94,,,,2.33,,,,,,11.42,,,,28.83,,3.27,,14.23,7.54,,,,,,,,5.58,,8.74,14.27,,,,,,4.10,,47.38,167.76
1587300847000,,,,0.28,,,,,,,,,6.32,,38.65,89.36,,,,,,,,,,,,,,222.25,10.53,58.68,,,,,1.06,,24.55,,52.30,,33.08,,83.32,,,,,,,,,10.57,,,,,2.02,,,,,,36.43,0.52,,,42.12,0.01,1.02,,5.76,72.94,,,,,,,,4.82,,18.74,17.89,,,,2.13,,,,66.61,193.58
1587368133000,,,,5.83,,,,,,,,,26.09,,18.03,82.78,,,,,,,,,,,,,,142.91,11.04,17.38,,,,,,,8.65,,10.49,,22.40,,36.43,,,,,,,,,3.23,1.69,,,,2.85,,,,,,27.55,,,,23.56,,8.98,,,64.42,,,,,,,,,,4.94,12.66,,,,,,,,34.34,239.57
1587434258000,,,,,,,,,3.00,,,,15.47,,16.93,56.12,,,,,,,,,,,,,2.80,177.40,14.51,29.22,,,,,,,7.60,,11.33,14.90,30.15,,34.57,,,,,,,,,14.23,9.05,,,0.60,1.21,,,,,,20.14,,,,14.58,,8.98,,7.50,13.25,,,,,,,11.47,,,12.62,6.01,,,,,,,,44.32,246.15
1587501138000,,,,,,,,,9.00,,8.17,,29.36,0.81,33.27,104.50,,,,,,,59.87,,,,,,1.60,236.30,26.46,40.28,,,,,,,,,20.73,27.08,60.68,,28.44,,,,,1.00,,,,15.32,7.77,,,,1.22,,,,,,16.65,,,,30.57,3.54,9.05,,15.76,,,,,,,,2.03,,,6.49,21.43,,,,,,,1.01,73.48,261.98
1587568237000,,,,0.06,,,,,4.13,,15.17,,22.11,,31.33,92.89,,,,,,,,,,,,,,183.37,7.37,22.78,,,,,,,0.29,,29.22,2.50,55.38,,39.19,,,,,,,,,4.35,10.11,,,,6.27,,,,,,17.50,,,,15.89,,13.93,,26.69,51.58,,,,,,,,,,9.51,7.91,,,,28.00,,,2.55,103.53,180.19
1587634602000,,,,,,,,,5.24,,,24.03,12.09,,25.19,59.99,,,,,,,,,,,,,,301.67,11.88,23.85,,,,,,,37.51,,19.75,,19.57,,14.08,,,,,,,,,1.16,13.86,,,,5.66,,,,,,5.01,,,,16.27,6.80,37.15,,47.70,22.78,,,,,,,,7.77,,11.10,8.67,,,,,,,,59.85,221.50
1587701744000,,,76.60,0.56,,,,,,,,56.80,14.10,,28.54,109.61,,,,,,,,,,,,,2.39,262.44,24.10,28.95,,,,,,,7.89,0.04,22.31,10.22,49.29,,,,,,,,,,,9.28,9.96,,,,6.40,,,,,,12.05,,,,29.14,26.82,37.98,,31.22,,,,,,,,,4.40,,17.82,5.81,,,,2.50,2.01,,,129.41,303.09
