timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3704de41D39688514775FD65722d346c06042aD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582904573000,,,,,,6.73,,,,,,,,0.80,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.75,,,,0.64,,,,1.00,,,,,,2.48,,,,,,,,13.05,,,,,,,,,,,42.22
1582970808000,,,,,,8.50,,,,,,,,1.94,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.77,1.66,,,3.04,,,,,,,,,,2.04,,,0.03,,,,,6.95,0.08,,,,,,,,,,33.09
1583036689000,,,,,,8.63,,,,,,,,0.40,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,2.00,,,,3.18,,,,,,,,,,5.97,,,,,,,,,,,31.43
1583103301000,,,,,,18.17,,,,,,,,,,,,,,1.16,,,,,,,,,2.97,,,,,,,,,,,,,1.50,,,,,,2.00,,,,,,,,,,,,,,,,,1.01,,,,1.00,,,,,,,,,,,,,,11.00,0.05,,,,,,,,,,18.85
1583168974000,,,,,,11.10,1.08,,,,,,,0.80,,,,,,1.24,,,,,,,,,0.31,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,1.00,,,,2.06,,1.19,,,1.53,,,,,3.50,,2.03,,,,,,,,,17.09
1583235956000,,,,,,16.95,,,,,,,,1.20,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.95,126.07,,1.53,,,,,,,,,5.59,,5.72,,,,,,,,8.14,,,,,7.62,,,,,,91.11
1583302077000,,,,,,44.96,,,,,,,,1.60,,,,,,4.66,,,,,1.35,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,178.34,,3.31,,,0.21,,,,,,6.71,,,,,,,,,,1.72,0.34,,,,,,,,,,98.34
1583368317000,,,,,,117.88,,,,,17.61,,,2.80,,,,,,4.96,,,,,,,1.13,,8.75,,,,,,,,,,,,,1.35,,,,12.28,,,,,0.00,,,,,,,,,,4.56,248.00,,2.24,,,,,5.00,,,,6.22,,4.86,,,4.44,,,,,13.95,59.89,7.49,,,3.19,,,,,,217.92
1583435384000,,,,,,82.82,,,,,9.00,,,4.80,,0.55,,,,0.21,,,,,,,,,2.22,,,,,,,,,,,,,,,,,37.62,,1.00,,,,,,,,,,,,,,99.77,,2.05,6.89,,0.11,,1.00,,,,4.00,,2.45,,,,,,,,,68.32,4.00,,,,,,,,,45.16
1583502285000,,,,,,71.24,,,,,,18.35,,3.20,,,,,,0.37,,,,,,,3.63,,6.19,,,,,,,,,,,,,,,,,15.14,,,,,0.14,,,,,,,,,1.00,,193.02,,6.57,,,,,7.25,1.62,,,15.16,,3.92,,,0.11,,,,,22.68,98.82,10.02,,,2.99,,,,6.09,,215.29
1583567810000,,,,,,59.97,,,,,10.09,2.03,,0.40,,0.01,,,,11.69,,,,,,,,,5.48,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,91.90,,2.51,,,,,,,,,,,7.28,,,0.00,,,,,13.25,57.72,,,,4.53,,,,6.00,,66.98
1583633541000,,,,,,79.96,,,,,,11.99,,1.52,,,,,,0.93,,,,,,,,,3.65,,,,,,,,,,,,,,,,,2.97,,,,,0.01,,,,,,,,,,,83.33,,,1.52,,,,1.82,,,,6.17,,5.61,,,0.20,,,,,8.77,89.36,,,,4.50,,,,,,67.43
1583699841000,,,,,,74.30,,,,,4.32,13.13,,0.40,,,,,,5.03,,,,,,,,,2.74,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,53.90,,1.00,,,10.48,,1.00,,,,,,4.45,,,0.00,,,,,,48.79,,,,,,,,1.73,,43.09
1583767163000,,,,,,57.32,20.51,,,,28.70,10.32,,1.60,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,66.62,,0.18,,,,,1.00,,,,5.08,,4.80,,,0.17,,,,,6.76,37.43,,,,3.58,,,,,,81.46
1583833348000,,,,,,50.08,,,,,6.08,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,33.43,,1.01,6.67,,,,,,,,,,5.58,,,2.51,,,,,16.46,53.22,,,,2.93,,,,,,35.52
1583900197000,,,,,,57.59,,,,,19.99,9.62,10.00,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,8.09,,,,,,,,11.80,55.64,,,,2.50,,,,,,30.01
1583966404000,,,,,,34.60,,,,,15.58,4.76,,4.40,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,35.21,,,,,,,,,,,,,,,2.00,73.56,,,11.55,,,,7.00,,,,2.00,,4.87,,,0.61,,,,,11.11,29.25,,,,3.00,,,,,,57.24
1584033400000,,,,,,28.66,,,,,32.07,30.19,,4.79,,,,,,9.09,,,,,,,11.16,,7.15,,,,,,,,,,,,,,,14.12,,15.86,,,,,,,,,,,,,,,,72.64,,2.00,,,12.35,,,,,,23.00,,0.95,,,,,,,,6.51,70.50,9.00,,,,,,,8.93,,152.02
1584100621000,,,,,,62.62,1.00,,,,,19.75,,3.20,,,,,,1.21,,,,,,,16.55,,11.34,,,,,,,,,,,,,,,26.48,,3.18,,,,,,,,,,,,,,,,83.11,,2.39,12.17,,32.11,,,5.00,,,10.00,,,,,0.24,,,,,16.52,44.17,,,,2.01,,,,,,161.41
1584168330000,,,,,,23.83,,,,,3.31,43.41,,0.40,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,29.72,,82.03,,,,,,,,,,,,,,,,75.50,,,,,,,,4.18,,,4.33,,11.38,,,3.84,,,,,17.00,76.21,,,,15.24,,,,,,129.32
1584234522000,,,,,,68.83,,,,,16.02,48.55,,5.60,,,,7.41,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,95.47,,,,,,,,,,,,,,,,89.00,,,,,,,11.67,4.04,,,12.17,,4.00,,,,,,,,7.09,61.36,5.14,,,4.00,,,,,,46.48
1584300469000,,,,,,19.58,,,,,2.01,26.22,,10.35,,,,126.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.76,,,7.00,,15.08,,16.00,16.06,,,,,0.81,,,,,,,,2.00,35.86,22.00,,,,,,,,,35.06
1584367227000,,,,,,74.91,,,,,24.52,28.46,,2.80,,,,28.43,,3.30,,,,,,,,,1.18,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,52.02,,,9.00,,35.66,,,9.00,,,,,5.59,,,,,,,,23.60,37.25,,,,,,,,,,101.43
1584434720000,,,,,,18.31,3.00,,,,8.49,27.97,,3.12,,,,50.77,,,,,,,,,,,6.52,,,,,,,,,,,,,,,40.45,,,,,,,,,,,,,,,,,,29.30,,,,,8.15,,5.00,2.00,,,,,4.07,,,0.61,,,,,19.38,23.97,,,,,,,,,,31.35
1584500082000,,,,,,29.10,,,,,,22.36,,2.40,,,,21.55,,,,,,,,,,,0.92,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,23.36,,,4.16,,,,,1.19,,,,,8.76,,,5.17,,,,,12.09,29.11,,,,,,,,,,52.24
1584566455000,,,,,,11.56,,,,,,11.14,,0.80,,,,16.55,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,2.00,,,,,,,,,0.04,,,,,2.27,15.93,,,,,,,,3.98,,23.98
1584632903000,,,,,,31.14,3.75,,,,13.02,44.73,,1.20,,,,21.23,,12.91,,,,,,,9.61,,6.84,,,,,,,,,,,,,,,4.19,,,,,0.11,,,,,,,,,,,,,39.01,,6.51,,,,,7.10,,,,,,4.37,,,3.67,,4.00,,,1.75,32.80,2.00,,,1.41,,,,,,37.17
1584699859000,,,,,,65.21,,,,,13.30,31.92,,0.80,,,,14.60,,13.35,,,1.02,,2.22,,3.00,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.84,,6.64,,,,,3.00,2.05,,,,,6.94,,,6.00,,,,,11.59,67.09,,,,1.50,,,,,,95.25
1584766483000,,,,,,36.01,,,,,,25.78,,,,,,7.15,,17.10,,,8.79,,3.65,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.09,,4.02,3.99,,,,,,,,,,12.57,,,1.17,,,,,5.19,51.52,,,,,,,,,,41.73
1584833664000,,,,,,25.57,,,,,2.80,31.43,,1.20,,,,4.97,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,26.89,,7.59,,,,,1.00,,,,,,7.32,,,1.00,,,,,4.02,22.35,,,,,,,,,,25.49
1584902413000,,,,,,16.30,,,,,,16.88,,1.20,,,,,,0.25,,,3.50,,7.05,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,,3.12,,,,,,,,,,,3.65,,,9.34,,,,,,6.52,,,,,,,,,,5.59
1584970249000,,,,,,9.34,,,,,,23.99,,,,,,,,,,,3.63,,7.93,,3.00,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,3.00,,,7.32,,,,,,,,1.63,,,8.17,,1.00,,,,19.68,,,,,,,,1.00,,14.86
1585036977000,,,,,,46.38,,,,,16.73,37.10,,,,,,8.12,,,,,5.81,,4.29,,,,13.78,,,,,,,,,,,,,,,17.75,,,,,,,0.06,,,,,,,,,,,42.95,,3.53,2.04,,3.54,,1.69,,,,,,4.89,,,2.06,,,,,,44.79,,,,,,,,,,15.17
1585105600000,,,,,,44.20,,,,,9.50,28.64,,,,,,7.64,,,,,15.30,,6.58,,1.50,,6.30,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,50.92,,4.23,,,,,,,,,,,6.05,,,6.44,,5.90,,,,55.15,,,,,,,,,,24.08
1585173391000,,,,,,24.15,,,,,,4.77,,,,,,2.17,,10.71,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,2.65,,,0.32,,,2.01,,,,,1.62,,,,,4.00,,,,2.43,,,,,,0.46,,,,10.41
1585239172000,,,,,,10.12,,,,,,3.76,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,2.98,,,2.05,,,,1.00,,,,,,0.41,,,,,,,,,0.76,,,,,,3.55,,,,3.27
1585306138000,,,,,,16.41,,,,,,12.58,,,,,,1.90,,0.08,,,1.50,,2.50,,4.57,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,18.04,,1.00,,,,,,,,,,,1.62,,,,,,,,,12.45,,,,,,7.49,,,,13.92
1585372283000,,,,,,20.84,,,,,2.01,13.29,,2.40,,,,1.69,15.56,,,,1.00,,3.70,,1.32,,0.74,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,3.00,,13.86,,1.00,,3.13,,,2.00,,,,,,0.80,,,5.15,,,,,,22.20,,,,,,5.05,,,,44.76
1585438491000,,,,,,4.41,,,,,,,,0.40,,,,13.83,19.14,,,,2.05,,,,1.10,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,11.58,,,4.00,,,,,,,,,,,,,4.17,,,,,,12.14,,,,,,3.06,,,,11.15
1585504149000,,,,,,12.96,,,,,,,,0.40,,,,,6.75,4.05,,,1.00,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,0.99,,,,8.32
1585571105000,,,,,2.92,59.24,,,,,6.42,,,1.20,,,,3.18,25.44,,,,7.00,,2.69,,3.63,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,3.80,,,4.41,,,,,,,,,,,,,,,,,6.75,,,,,,2.12,,,,26.66
1585637238000,,,,,4.52,22.46,,,,,,,,,,,,2.96,30.92,4.83,,,1.50,,3.21,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,1.62,,,,,,,,,14.69,,,,,,6.12,,,,25.70
1585704243000,,,,,5.94,19.53,,,,,4.35,,,0.40,,,,,33.02,0.67,,,3.04,,,,2.05,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,12.44,,1.60,,0.40,,,,2.00,,,,,0.81,,,,,,,,,4.93,,,,,,2.10,,,,34.50
1585770840000,,,,,,36.18,,,,,,,,,,,,,30.08,14.75,,,6.02,,,,8.52,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,18.58,,,,,,,,,,,,,3.26,,,,,,,,,11.19,,,,,,3.01,,,,26.59
1585836257000,,,,,1.53,24.04,,,,,2.37,,,,,,,,36.35,4.75,,,4.78,,,,1.21,,,,,,,,,,,,,,,,,7.43,,,,,4.87,,,,,,,,,,,,,19.39,,,,3.12,4.75,,,,,,,,1.62,,,1.81,,2.00,,,,4.51,,,,,,3.28,,,,46.19
1585903293000,,,,,8.78,29.76,,,,,,,,,,,,,23.76,2.81,,,6.04,,,,1.82,,0.54,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,1.90,,28.35,,3.21,,,,,,,,,,,2.04,,,,,,,,,7.77,,,,,,7.42,,,,74.90
1585969610000,,,,,1.80,40.83,,,,,2.27,,,,,,,,14.89,,,,2.25,,,,2.75,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,13.70,,1.00,,,,,,2.00,,,,,0.41,,,,,,,,,8.77,,,,,,3.21,,,,34.49
1586036191000,,,,,1.56,92.83,,,,,3.54,,,,,,,,29.93,,,,,,,,1.20,,3.24,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,2.00,,22.14,,,,3.36,,,6.00,0.16,,,,,0.33,,,0.35,,,,,,5.22,,,,,,9.61,,,,26.59
1586102872000,,,,,3.04,59.60,,,,,,,,2.35,,,,,7.03,0.84,,,0.75,,,,1.56,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,3.98,,,,2.66,,,,,,,,,,,,,,,,,,1.31,,,,,,2.85,,,,10.43
1586169028000,,,,,,46.05,,,3.00,,1.64,,,,,,,,8.75,5.31,,23.32,11.60,,,,9.01,,,,,,,,,,,,,,,,,24.23,,,,,0.34,,0.63,,,,,,,,,,,29.42,,,,2.97,,,2.00,,,,,,2.38,,,7.35,,,,,,15.03,2.00,,,,,9.93,,,,35.08
1586236183000,,,,,,100.05,,,13.71,,22.92,,,,,,,,,,,43.43,16.49,,,,5.76,,1.60,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,27.34,,,,1.34,8.62,,5.00,,,,,,2.03,,,,,3.21,,,1.55,18.54,,,,,,11.95,,,,57.54
1586301955000,,,,,1.67,63.72,,,1.39,,17.01,,,,,,,,,,,35.82,8.04,,,,17.74,,1.68,,,,,,,,,,,,,,,4.26,,,,,10.07,,,,,,,,,,,,,67.15,,2.27,,4.86,,,18.95,,,,,,2.83,,,,,9.75,,,,25.20,,,,,,7.19,,2.85,,48.33
1586368858000,,,,,,72.42,,,16.41,,8.30,,,,,,,,,29.11,,16.62,14.63,,,,3.85,,2.91,,,,,,,,,,,,,,,16.48,,,,,,,,,,,,,,,,,,31.11,,,,5.87,26.94,,2.00,0.39,,,,,3.13,,,,,,,,,9.70,,,,,,3.98,,2.98,,65.41
1586434964000,,,,,2.95,33.28,,,,,9.30,,,,,,,,,5.68,,22.23,6.00,,,,6.22,,9.22,,,,,,,,,,,,,,,18.89,,,,,,,,,,,,,,,,,,20.98,,,,,,,1.29,,,,,,2.43,,,,,,,,,7.00,,,,,,0.62,,,,46.64
1586501245000,,,,,6.06,31.54,,,,,1.68,,,,,,,,,1.06,,10.52,2.00,,0.36,,1.35,,4.83,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,14.35,,1.02,,,,,,,,,,,,,,0.29,,,,,,6.68,,,,,,3.11,,,,8.27
1586568529000,,,,,1.62,52.72,,,2.72,,15.14,,,,,,,,,2.91,,12.11,1.01,,1.01,,3.64,,1.86,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,31.40,,,,1.39,,,2.00,,,,,,1.21,,,3.13,8.74,,,,,3.97,,,,,,5.15,,,,73.52
1586635021000,,,,,,62.96,,,5.06,,4.71,,,,,,,,,22.09,,17.39,7.64,,,,3.05,,1.57,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,31.58,,1.00,,2.00,,,5.00,,,,,,0.82,,,0.31,8.81,,,,,,,,,,,3.41,,,,29.80
1586701369000,,,,,4.85,40.60,,,,,2.39,,,,,,,,,,,18.61,0.75,,,,12.09,,0.44,,,,,,,,,,,,,,22.45,,,,,,2.95,,,,,,,,,,,,,33.52,,,,,,,2.00,,,,,,0.81,,,,5.21,,,,,,,,,,,8.36,,,,48.69
1586767741000,,,,,8.29,41.73,,,1.83,,5.37,,,,,,,,,0.22,,5.02,6.01,,1.01,,3.50,,9.31,,,,,,,,,,,,,,21.51,,,,,,,,,,,,,,,,,,,22.96,,3.51,,,,,3.00,,,,,,1.56,,,,10.99,1.60,,,,,,,,,,7.29,,2.83,,30.91
1586833705000,,,,,,36.09,,,,,1.65,,,1.20,,,,,,5.40,,8.29,,,1.35,,2.32,,1.49,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,9.73,,2.02,,,,,1.01,,,,,,0.40,,,,2.42,3.17,,,,,,,,,,1.86,,,,36.02
1586900049000,,,,,6.11,33.77,,,,,15.89,,,,,,,,,0.38,,13.64,3.04,,1.95,,,,0.30,0.10,,,,,,,,,,,,,2.57,,,,,,4.90,,,,,,,,,,,,,25.38,,,,,,,5.77,,,,,,,,,,6.93,,,,,,,,,,,4.24,,,,53.76
1586966921000,,,,,12.22,46.61,,,,,2.02,,,,,,,,,,,10.25,6.55,,3.18,,4.92,,9.54,,,,,,,,,,,,,,4.19,30.89,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,1.16,,,1.87,8.51,2.41,,,,,,,,1.50,,3.47,,3.09,,84.44
1587033174000,,,,,,34.80,,,1.84,,,,,,,,,,,1.97,,5.26,,,2.49,,1.39,,3.07,2.62,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,13.44,,,,,,,1.50,,,,,,1.23,,,,8.62,,,,,,,,,1.92,,1.45,,3.05,,57.96
1587099968000,,,,,,68.50,,,,,2.42,,,,,,,,,1.98,,11.81,1.00,,9.54,,5.45,,4.03,,,,,,,14.17,,,,,,,1.79,,,,,,7.73,,,,,,,,,,,,,23.14,,,,,,,,,,,,,1.21,,,0.33,7.31,4.73,,,,,,,0.26,2.47,,10.64,,,,64.94
1587167698000,,,,,4.72,80.95,,,3.65,,6.42,,,,,,,,,19.33,,7.85,5.08,,18.69,,2.14,,20.22,0.82,,,,,,20.81,,,,,,,13.85,,,,,,0.31,,,,,,,,,,,,,43.57,,,,,,,,,,,,,4.47,,,,8.51,,,,,,,,,9.77,,9.15,,,13.97,84.70
1587234387000,,,,,14.27,189.44,,,28.83,41.37,8.92,,,,,,,,,24.36,,28.00,7.38,,11.42,,2.00,,26.13,10.08,,,,,,7.54,,,,,,,16.58,,,,,,4.94,,,,,,,,,,,,,60.75,,,,3.27,,,3.39,,,4.10,,,2.33,,,19.30,20.94,,,,,,,,,14.23,,8.74,,5.58,47.38,167.76
1587300847000,,,,,17.89,222.25,1.06,,42.12,,38.65,,,,,,,0.52,,24.55,,33.08,10.53,,36.43,,6.32,,10.57,0.28,,,,,,72.94,,,,,,,83.32,,2.13,,,,,,0.01,,,,,,,,,,,89.36,,,,1.02,,,,,,,,,2.02,,,52.30,58.68,,,,,,,,,5.76,,18.74,,4.82,66.61,193.58
1587368133000,,,,,12.66,142.91,,,23.56,,18.03,,,,,,,,,8.65,,22.40,11.04,,27.55,,26.09,,3.23,5.83,,,,,,64.42,,,,,,,36.43,,,,,,1.69,,,,,,,,,,,,,82.78,,,,8.98,,,,,,,,,2.85,,,10.49,17.38,,,,,,,,,,,4.94,,,34.34,239.57
1587434258000,,,,,6.01,177.40,,,14.58,,16.93,,,2.80,,,,,,7.60,,30.15,14.51,,20.14,,15.47,,14.23,,,,,,,13.25,,,,,14.90,,34.57,,,,,,9.05,,,,,,,,,,,,,56.12,,,,8.98,,,,11.47,,,,,1.21,,,11.33,29.22,,,,0.60,,3.00,,,7.50,,12.62,,,44.32,246.15
1587501138000,,,,,21.43,236.30,,,30.57,,33.27,,,1.60,,,,,,,,60.68,26.46,,16.65,,29.36,,15.32,,,,,,,,,,,,27.08,,28.44,,,,,,7.77,,3.54,,,,,,,,,,,104.50,,1.01,,9.05,0.81,,1.00,2.03,,,,,1.22,,,20.73,40.28,8.17,,,,,9.00,,,15.76,,6.49,59.87,,73.48,261.98
1587568237000,,,,,7.91,183.37,,,15.89,,31.33,,,,,,,,,0.29,,55.38,7.37,,17.50,,22.11,,4.35,0.06,,,,,,51.58,,,,,2.50,,39.19,,28.00,,,,10.11,,,,,,,,,,,,,92.89,,2.55,,13.93,,,,,,,,,6.27,,,29.22,22.78,15.17,,,,,4.13,,,26.69,,9.51,,,103.53,180.19
1587634602000,,,,,8.67,301.67,,,16.27,,25.19,,,,,,,,,37.51,,19.57,11.88,,5.01,,12.09,,1.16,,,,,,,22.78,,,,,,,14.08,,,,,,13.86,,6.80,,,,,,,,,,,59.99,,,,37.15,,,,,,,,24.03,5.66,,,19.75,23.85,,,,,,5.24,,,47.70,,11.10,,7.77,59.85,221.50
1587701744000,,76.60,,,5.81,262.44,,,29.14,,28.54,,,2.39,,,,,,7.89,,49.29,24.10,,12.05,,14.10,,9.28,0.56,,,,,,,,,,,10.22,,,,2.50,,,,9.96,,26.82,,,,,,,,,,,109.61,,,2.01,37.98,,,,,,,,56.80,6.40,,,22.31,28.95,,,,,,,,0.04,31.22,,17.82,,4.40,129.41,303.09
