timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf3704de41D39688514775FD65722d346c06042aD,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1582904573000,1.00,,,,,,,,,,,,1.04,,,,,,2.48,,,,,,,,6.96,,,,,,,,,6.73,,,,,,,,,,,,,,,,0.80,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,13.05,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,0.08,,,,2.04,,0.01,,,,,,2.03,,,,,,,,,8.50,,,,,,,,,,,,,,,,1.94,,,,3.04,,,,,,,,,,,,,,,,,,,,,6.77,0.03,,,,,,,6.95,,,,,,1.66,,,33.09
1583036689000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,3.18,,,,8.63,,,,,,,,,,,,,,,,0.40,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,31.43
1583103301000,1.00,,,,,,,,,,,,2.00,,0.05,,,,,,,,,,,,1.16,,,,,,,,,18.17,,,1.50,,,,,,,,,,,,,,,,,1.01,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,18.85
1583168974000,1.00,,,,,,,,,,,,,,,,,,1.19,,,,,,,,1.24,,,,,2.06,,,,11.10,,,1.69,,,,,1.08,,,,,,,,0.80,,,,,,,0.31,,,,,,,,,,,,,,,,,,,1.53,,,,,,,3.50,,,,,2.03,28.20,,,17.09
1583235956000,,,,,,,,,,,,,2.00,,,,,,5.72,,,,7.62,,,,48.76,,,,,5.59,,,,16.95,,,,,,,,,,,,,,,,1.20,,,,,1.53,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,8.14,,,,,,126.07,,,91.11
1583302077000,,,,,,,,,,,,,,1.35,0.34,0.21,,,,,,,,,,,4.66,,,,,6.71,,,,44.96,,,,,,,,,,,,,,,,1.60,,,,,3.31,,0.35,,,,,,,,,,,,,,,,,,27.20,,,,,,,,1.72,,,,,,178.34,,,98.34
1583368317000,5.00,,,12.28,,,,,,,,,,,59.89,,,17.61,4.86,,0.00,,3.19,,,,4.96,,,,,6.22,,,,117.88,,,1.35,1.13,,,,,,,,,,,,2.80,,,,,2.24,,8.75,,,,,,,,,,,,,,,,,,4.56,4.44,,,,,,,13.95,,,,,7.49,248.00,,,217.92
1583435384000,1.00,,,37.62,,,,,,,,,1.00,,68.32,0.11,,9.00,2.45,,,,,,,,0.21,,,0.55,,4.00,,,,82.82,,,,,,,,,,,,,,,,4.80,,,,6.89,2.05,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,99.77,,,45.16
1583502285000,7.25,,,15.14,,,,,,,,,,,98.82,,,,3.92,,0.14,,2.99,,,,0.37,,,,1.00,15.16,,,,71.24,,,,3.63,,,,,,,,,,,,3.20,18.35,,,,6.57,,6.19,,,,,,,,,,,,,,,,1.62,6.09,,0.11,,,,,,,22.68,,,,,10.02,193.02,,,215.29
1583567810000,,,,2.70,,,,,,,,,,,57.72,,,10.09,7.28,,,,4.53,,,,11.69,,,0.01,,,,,,59.97,,,,,,,,,,,,,,,,0.40,2.03,,,,2.51,,5.48,,,,,,,,,,,,,,,,,6.00,,0.00,,,,,,,13.25,,,,,,91.90,,,66.98
1583633541000,1.82,,,2.97,,,,,,,,,,,89.36,,,,5.61,,0.01,,4.50,,,,0.93,,,,,6.17,,,,79.96,,,,,,,,,,,,,,,,1.52,11.99,,,1.52,,,3.65,,,,,,,,,,,,,,,,,,,0.20,,,,,,,8.77,,,,,,83.33,,,67.43
1583699841000,1.00,,,15.41,,,,,,,,,,,48.79,10.48,,4.32,4.45,,,,,,,,5.03,,,,,,,,,74.30,,,,,,,,,,,,,,,,0.40,13.13,,,,1.00,,2.74,,,,,,,,,,,,,,,,,1.73,,0.00,,,,,,,,,,,,,53.90,,,43.09
1583767163000,1.00,,,13.53,,,,,,,,,,,37.43,,,28.70,4.80,,,,3.58,,,,2.19,,,,,5.08,,,,57.32,,,,,,,,20.51,,,,,,,,1.60,10.32,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,6.76,,,,,,66.62,,,81.46
1583833348000,,,,3.97,,,,,,,,,,,53.22,,,6.08,5.58,,,,2.93,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,6.67,1.01,,0.26,,,,,,,,,,,,,,,,,,,2.51,,,,,,,16.46,,,,,,33.43,,,35.52
1583900197000,,,,18.91,,,,,,,,,,,55.64,,,19.99,8.09,,,,2.50,,,,1.01,,,,,,10.00,,,57.59,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,63.37,,,30.01
1583966404000,7.00,,,35.21,,,,,,,,,,,29.25,,,15.58,4.87,,,,3.00,,,,,,,,,2.00,,,,34.60,,,,,,,,,,,,,,,,4.40,4.76,,,11.55,,,1.10,,,,,,,,,,,,,,,,,,2.00,0.61,,,,,,,11.11,,,,,,73.56,,,57.24
1584033400000,,,,15.86,,,,,,,,,,,70.50,12.35,,32.07,0.95,,,,,,,,9.09,,,,,23.00,,,,28.66,,,,11.16,,,,,,,,,,,,4.79,30.19,,,,2.00,,7.15,,,,,14.12,,,,,,,,,,,,8.93,,,,,,,,,6.51,,,,,9.00,72.64,,,152.02
1584100621000,,,,3.18,,,,,,,,,,,44.17,32.11,,,,,,,2.01,,,,1.21,,,,,10.00,,,,62.62,,,,16.55,,,,1.00,,,,,,,,3.20,19.75,,,12.17,2.39,,11.34,,,,,26.48,,,,,,,,,,,5.00,,,0.24,,,,,,,16.52,,,,,,83.11,,,161.41
1584168330000,,,,82.03,,,,,,,,,,,76.21,,,3.31,11.38,,,,15.24,,,,,,,,,4.33,,,,23.83,,,,,,,,,,,,,,,,0.40,43.41,,,,,,0.85,,,,,29.72,,,,,,,,,,,4.18,,,3.84,,,,,,,17.00,,,,,,75.50,,,129.32
1584234522000,11.67,7.41,,95.47,,,,,,,,,,,61.36,,,16.02,4.00,,,,4.00,,,,,,,,,12.17,,,,68.83,,,,,,,,,,,,,,,,5.60,48.55,,,,,,3.92,,,,,,,,,,,,,,,,4.04,,,,,,,,,,7.09,,,,,5.14,89.00,,,46.48
1584300469000,16.00,126.93,,,,,,,,,,,,,35.86,15.08,,2.01,0.81,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,10.35,26.22,,,7.00,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,2.00,,,,,22.00,50.76,,,35.06
1584367227000,,28.43,,,,,,,,,,,,,37.25,35.66,,24.52,5.59,,,,,,,,3.30,,,,,,,,,74.91,,,,,,,,,,,,,,,,2.80,28.46,,,9.00,,,1.18,,,,,9.89,,,,,,,,,,,9.00,,,,,,,,,,23.60,,,,,,52.02,,,101.43
1584434720000,5.00,50.77,,,,,,,,,,,,,23.97,8.15,,8.49,4.07,,,,,,,,,,,,,,,,,18.31,,,,,,,,3.00,,,,,,,,3.12,27.97,,,,,,6.52,,,,,40.45,,,,,,,,,,,2.00,,,0.61,,,,,,,19.38,,,,,,29.30,,,31.35
1584500082000,,21.55,,,,,,,,,,,,,29.11,,,,8.76,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,2.40,22.36,,,4.16,,,0.92,,,,,13.58,,,,,,,,,,,1.19,,,5.17,,,,,,,12.09,,,,,,23.36,,,52.24
1584566455000,2.00,16.55,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,0.80,11.14,,,,,,1.95,,,,,,,,,,,,,,,,,3.98,,0.04,,,,,,,2.27,,,,,,11.85,,,23.98
1584632903000,7.10,21.23,,,,,,,,,,,,,32.80,,,13.02,4.37,,,,1.41,,,,12.91,,,,,,,,,31.14,,,,9.61,4.00,,,3.75,,,,,,,,1.20,44.73,,0.11,,6.51,,6.84,,,,,4.19,,,,,,,,,,,,,,3.67,,,,,,,1.75,,,,,2.00,39.01,,,37.17
1584699859000,3.00,14.60,,,,,,,,,,,,2.22,67.09,,,13.30,6.94,,,,1.50,,,,13.35,,,,,,,,,65.21,,,,3.00,,,,,,,,,1.02,,,0.80,31.92,,,,6.64,,4.62,,,,,,,,,,,,,,,,2.05,,,6.00,,,,,,,11.59,,,,,,70.84,,,95.25
1584766483000,,7.15,,,,,,,,,,,,3.65,51.52,,,,12.57,,,,,,,,17.10,,,,,,,,,36.01,,,,,,,,,,,,,8.79,,,,25.78,,,3.99,4.02,,4.05,,,,,,,,,,,,,,,,,,,1.17,,,,,,,5.19,,,,,,60.09,,,41.73
1584833664000,1.00,4.97,,,,,,,,,,,,1.80,22.35,,,2.80,7.32,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,1.20,31.43,,0.83,,7.59,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.02,,,,,,26.89,,,25.49
1584902413000,,,,,,,,,,,,,,7.05,6.52,,,,3.65,,,,,,,,0.25,,,,,,,,,16.30,,,,,,,,,,,,,3.50,,,1.20,16.88,,,,3.12,,0.15,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,23.62,,,5.59
1584970249000,,,,,,,,,,,,,,7.93,19.68,7.32,,,1.63,,,,,,,,,,,,,,,,,9.34,,,,3.00,1.00,,,,,,,,3.63,,,,23.99,,,,3.00,,5.42,,,,,,,,,,,,,,,,,1.00,,8.17,,,,,,,,,,,,,13.03,,,14.86
1585036977000,1.69,8.12,,,,,,,,,,,,4.29,44.79,3.54,,16.73,4.89,,0.06,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,5.81,,,,37.10,,,2.04,3.53,,13.78,,,,,17.75,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,42.95,,,15.17
1585105600000,,7.64,,,,,,,,,,,,6.58,55.15,,,9.50,6.05,,,,,,,,,,,,,,,,,44.20,,,,1.50,5.90,,,,,,,,15.30,,,,28.64,,,,4.23,,6.30,,,,,12.78,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,50.92,,,24.08
1585173391000,,2.17,,,0.46,,,,,,,,,,2.43,0.32,,,1.62,,,,,,,,10.71,,,,,,,,,24.15,,,,,4.00,,,,,,,,,,,,4.77,,,,2.65,,1.31,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,18.80,,,10.41
1585239172000,1.00,,,,3.55,,,,,,,,,,0.76,,,,0.41,,,,,,,,,,,,0.53,,,,,10.12,,,,,,,,,,,,,1.50,,,,3.76,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,3.27
1585306138000,,1.90,,,7.49,,,,,,,,,2.50,12.45,,,,1.62,,0.08,,,,,,0.08,,,,,,,,,16.41,,,,4.57,,,,,,,,,1.50,,,,12.58,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04,,,13.92
1585372283000,2.00,1.69,,,5.05,,,,,,,,,3.70,22.20,,,2.01,0.80,,,,,,,,,,,,3.00,,,,,20.84,15.56,,,1.32,,,,,,,,,1.00,,,2.40,13.29,,2.32,,1.00,,0.74,,,,,,,,,,,,,,,3.13,,,,5.15,,,,,,,,,,,,,13.86,,,44.76
1585438491000,,13.83,,,3.06,,,,,,,,,,12.14,,,,,,,,,,,,,,,,2.00,,,,,4.41,19.14,,,1.10,,,,,,,,,2.05,,,0.40,,,,4.00,,,8.30,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,11.58,,,11.15
1585504149000,,,,,0.99,,,,,,,,,,2.48,,,,,,,,,,,,4.05,,,,,,,,,12.96,6.75,,,1.53,,,,,,,,,1.00,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,8.32
1585571105000,,3.18,2.92,,2.12,,,,,,,,,2.69,6.75,4.41,,6.42,,,,,,,,,,,,,,,,,,59.24,25.44,,,3.63,,,,,,,,,7.00,,,1.20,,,,,3.80,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,26.66
1585637238000,,2.96,4.52,,6.12,,,,,,,,,3.21,14.69,,,,1.62,,,,,,,,4.83,,,,,,,,,22.46,30.92,,,1.34,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,25.70
1585704243000,,,5.94,,2.10,,,,,,,,,,4.93,,,4.35,0.81,,,,,,,,0.67,,,,,,,,,19.53,33.02,,,2.05,,,,,,,,,3.04,,,0.40,,,2.06,,1.60,,,,,,,,,,,,,,,,,0.40,2.00,,,,,,,,,,,,,,,,12.44,,,34.50
1585770840000,,,,,3.01,,,,,,,,,,11.19,,,,3.26,,,,,,,,14.75,,,,,,,,,36.18,30.08,,,8.52,,,,,,,,,6.02,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,26.59
1585836257000,,,1.53,,3.28,,,,,,,,,,4.51,4.75,,2.37,1.62,,,,,,,,4.75,,,,,,,,,24.04,36.35,,,1.21,2.00,,,,,,,,4.78,,,,,,4.87,,,,,,,,,7.43,,,,,,,,,,3.12,,,,1.81,,,,,,,,,,,,,19.39,,,46.19
1585903293000,,,8.78,,7.42,,,,,,,,,,7.77,,,,2.04,,,,,,,,2.81,,,,1.90,,,,,29.76,23.76,,,1.82,,,,,,,,,6.04,,,,,,,,3.21,,0.54,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,74.90
1585969610000,,,1.80,,3.21,,,,,,,,,,8.77,,,2.27,0.41,,,,,,,,,,,,1.64,,,,,40.83,14.89,,,2.75,,,,,,,,,2.25,,,,,,,,1.00,,2.01,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,13.70,,,34.49
1586036191000,6.00,,1.56,,9.61,,,,,,,,,,5.22,,,3.54,0.33,,,,,,,,,,,,2.00,,,,,92.83,29.93,,,1.20,,,,,,,,,,,,,,,9.56,,,,3.24,,,,,,,,,,,,,,,3.36,0.16,,,0.35,,,,,,,,,,,,,22.14,,,26.59
1586102872000,,,3.04,,2.85,,,,,,,,,,1.31,,,,,,,,,,,,0.84,,,,,,,,,59.60,7.03,,,1.56,,,,,,,,,0.75,,,2.35,,,2.16,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,3.98,,,10.43
1586169028000,2.00,,,,9.93,,3.00,,,,,,,,15.03,,,1.64,2.38,,0.63,,,,,,5.31,,,,,,,,,46.05,8.75,,,9.01,,,,,,,,,11.60,23.32,,,,,0.34,,,,,,,,,24.23,,,,,,,,,,2.97,,,,7.35,,,,,,,,,,,,2.00,29.42,,,35.08
1586236183000,5.00,,,,11.95,,13.71,,,,,,,,18.54,8.62,,22.92,2.03,,,,,,,,,,,,,,,,,100.05,,,,5.76,3.21,,,,,,,,16.49,43.43,,,,,,,,,1.60,,,,,8.51,,,,,,,,,,1.34,,,,,,,,,,,1.55,,,,,,27.34,,,57.54
1586301955000,18.95,,1.67,,7.19,,1.39,,,,,,,,25.20,,,17.01,2.83,,,,,,,,,,,,,,,,,63.72,,,,17.74,9.75,,,,,,,,8.04,35.82,,,,,10.07,,2.27,,1.68,,,,,4.26,,,,,,,,,,4.86,,2.85,,,,,,,,,,,,,,,67.15,,,48.33
1586368858000,2.00,,,,3.98,,16.41,,,,,,,,9.70,26.94,,8.30,3.13,,,,,,,,29.11,,,,,,,,,72.42,,,,3.85,,,,,,,,,14.63,16.62,,,,,,,,,2.91,,,,,16.48,,,,,,,,,,5.87,0.39,2.98,,,,,,,,,,,,,,,31.11,,,65.41
1586434964000,1.29,,2.95,,0.62,,,,,,,,,,7.00,,,9.30,2.43,,,,,,,,5.68,,,,,,,,,33.28,,,,6.22,,,,,,,,,6.00,22.23,,,,,,,,,9.22,,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,46.64
1586501245000,,,6.06,,3.11,,,,,,,,,0.36,6.68,,,1.68,,,,,,,,,1.06,,,,,,,,,31.54,,,,1.35,,,,,,,,,2.00,10.52,,,,,,,1.02,,4.83,,5.19,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,14.35,,,8.27
1586568529000,2.00,,1.62,,5.15,,2.72,,,,,,,1.01,3.97,,,15.14,1.21,,,,,,,8.74,2.91,,,,,,,,,52.72,,,,3.64,,,,,,,,,1.01,12.11,,,,,,,,,1.86,,25.77,,,,,,,,,,,,,1.39,,,,3.13,,,,,,,,,,,,,31.40,,,73.52
1586635021000,5.00,,,,3.41,,5.06,,,,,,,,,,,4.71,0.82,,,,,,,8.81,22.09,,,,,,,,,62.96,,,,3.05,,,,,,,,,7.64,17.39,,,,,,,1.00,,1.57,,5.36,,,,,,,,,,,,,2.00,,,,0.31,,,,,,,,,,,,,31.58,,,29.80
1586701369000,2.00,,4.85,,8.36,,,,,,,,,,,,,2.39,0.81,,,,,,,5.21,,,,,,,,,,40.60,,,,12.09,,,,,,,,,0.75,18.61,,,,,2.95,,,,0.44,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.52,,,48.69
1586767741000,3.00,,8.29,,7.29,,1.83,,,,,,,1.01,,,,5.37,1.56,,,,,,,10.99,0.22,,,,,,,,,41.73,,,,3.50,1.60,,,,,,,,6.01,5.02,,,,,,,3.51,,9.31,,21.51,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,22.96,,,30.91
1586833705000,1.01,,,,1.86,,,,,,,,,1.35,,,,1.65,0.40,,,,,,,2.42,5.40,,,,,,,,,36.09,,,,2.32,3.17,,,,,,,,,8.29,,1.20,,,,,2.02,,1.49,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,36.02
1586900049000,5.77,,6.11,,4.24,,,,,,,,,1.95,,,,15.89,,,,,,,,6.93,0.38,,,,,,,,,33.77,,,,,,,,,,,,,3.04,13.64,,,,,4.90,,,,0.30,,2.57,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,25.38,,,53.76
1586966921000,,,12.22,,3.47,,,,,,,,,3.18,,,,2.02,1.16,,,,1.50,,,8.51,,,,,,,,,,46.61,,,,4.92,2.41,,,,,,,,6.55,10.25,,,,,,,,,9.54,,4.19,,,30.89,,,,,,,,,,,,3.09,,1.87,,,,,,,,,,,,,24.79,,,84.44
1587033174000,1.50,,,,1.45,,1.84,,,,,,,2.49,,,,,1.23,,,,1.92,,,8.62,1.97,,,,,,,,,34.80,,,,1.39,,,,,,,,,,5.26,,,,,,,,,3.07,,,,,1.31,,,,,,,,,,,,3.05,,,,2.62,,,,,,,,,,,13.44,,,57.96
1587099968000,,,,,10.64,,,,,,,,,9.54,,,,2.42,1.21,,,,2.47,,,7.31,1.98,,,,,,,,,68.50,,,,5.45,4.73,,,,,,,,1.00,11.81,,,,,7.73,,,,4.03,0.26,1.79,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,14.17,,,23.14,,,64.94
1587167698000,,,4.72,,9.15,,3.65,,,,,,,18.69,,,,6.42,4.47,,,,9.77,,,8.51,19.33,,,,,,,,,80.95,,,,2.14,,,,,,,,,5.08,7.85,,,,13.97,0.31,,,,20.22,,13.85,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,20.81,,,43.57,,,84.70
1587234387000,3.39,,14.27,,8.74,,28.83,,,,,,,11.42,,,,8.92,2.33,,,,14.23,,,20.94,24.36,,,,,,,,,189.44,,,,2.00,,,,,,,,41.37,7.38,28.00,,,,47.38,4.94,,,,26.13,,16.58,,,,4.10,,,,,,,,,3.27,,5.58,,19.30,,10.08,,,,,,,,7.54,,,60.75,,,167.76
1587300847000,,0.52,17.89,,18.74,,42.12,,,2.13,,,,36.43,,,,38.65,2.02,,0.01,,5.76,,,58.68,24.55,,,,,,,,,222.25,,,,6.32,,,,1.06,,,,,10.53,33.08,,,,66.61,,,,,10.57,,83.32,,,,,,,,,,,,,1.02,,4.82,,52.30,,0.28,,,,,,,,72.94,,,89.36,,,193.58
1587368133000,,,12.66,,4.94,,23.56,,,,,,,27.55,,,,18.03,2.85,,,,,,,17.38,8.65,,,,,,,,,142.91,,,,26.09,,,,,,,,,11.04,22.40,,,,34.34,1.69,,,,3.23,,36.43,,,,,,,,,,,,,8.98,,,,10.49,,5.83,,,,,,,,64.42,,,82.78,,,239.57
1587434258000,,,6.01,,12.62,,14.58,,,,,,,20.14,,,,16.93,1.21,,,,7.50,,,29.22,7.60,,,,,,,,,177.40,,,,15.47,,,,,,,,,14.51,30.15,,2.80,,44.32,9.05,,,,14.23,,34.57,,,,,,,,,,,,,8.98,11.47,,,11.33,,,,,,14.90,0.60,,,13.25,,3.00,56.12,,,246.15
1587501138000,1.00,,21.43,,6.49,,30.57,,,,,,,16.65,,0.81,,33.27,1.22,,3.54,,15.76,,,40.28,,,,,,,,,,236.30,,,,29.36,8.17,,,,,,,,26.46,60.68,,1.60,,73.48,7.77,,1.01,,15.32,,28.44,,,,,,,,,,,,,9.05,2.03,,,20.73,,,,59.87,,27.08,,,,,,9.00,104.50,,,261.98
1587568237000,,,7.91,,9.51,,15.89,,,28.00,,,,17.50,,,,31.33,6.27,,,,26.69,,,22.78,0.29,,,,,,,,,183.37,,,,22.11,15.17,,,,,,,,7.37,55.38,,,,103.53,10.11,,2.55,,4.35,,39.19,,,,,,,,,,,,,13.93,,,,29.22,,0.06,,,,2.50,,,,51.58,,4.13,92.89,,,180.19
1587634602000,,,8.67,,11.10,,16.27,,,,,,,5.01,,,,25.19,5.66,,6.80,,47.70,,,23.85,37.51,,,,,,,,,301.67,,,,12.09,,24.03,,,,,,,11.88,19.57,,,,59.85,13.86,,,,1.16,,14.08,,,,,,,,,,,,,37.15,,7.77,,19.75,,,,,,,,,,22.78,,5.24,59.99,,,221.50
1587701744000,,,5.81,,17.82,,29.14,,,2.50,,,,12.05,,,,28.54,6.40,,26.82,,31.22,,,28.95,7.89,,,,,,,,,262.44,,,,14.10,,56.80,,,,,,,24.10,49.29,,2.39,,129.41,9.96,2.01,,,9.28,0.04,,,,,,,,,,,,,,37.98,,4.40,,22.31,,0.56,,,,10.22,,,,,76.60,,109.61,,,303.09
