timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000deab340F067535869a0e5226E58a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1582904573000,,,,6.96,,,,,,,,,,,,,,,,,,1.04,0.64,1.75,,,,,,,,,,,,,,1.00,,,0.80,,13.05,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,42.22
1582970808000,,,,2.03,,0.01,,,,,,,,,,,,,,,,,3.04,6.77,,,,,,,,,,,,,,,,,1.94,,6.95,,,,,,,,,2.04,,,,,,,,,,,,,,,0.03,,,,,1.66,,,,,,,,,,,,,,,,,,8.50,0.08,,,33.09
1583036689000,,,,0.13,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.40,,5.97,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,31.43
1583103301000,,,,1.16,,,,,,,,,,,,,,,,,,2.00,1.01,,,1.50,,,,,,,,,,,,1.00,,,,,11.00,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,0.05,,,18.85
1583168974000,,,,1.24,,,2.06,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.00,,,0.80,1.08,3.50,2.03,,,,,,,,1.19,,,,,,,0.31,,,,,,,,1.53,,,,,28.20,,,,,,,,,,,,,,,,,,11.10,,,,17.09
1583235956000,,,,48.76,,,5.59,,,,,,,,,,,,,,,2.00,,1.95,,,,,,,,,,,,,,,,,1.20,,8.14,,,,7.62,,,,,5.72,,,,,,,,,,,,1.53,,,,,,,,126.07,,,,,,,,,,,,,,,,,,16.95,,,,91.11
1583302077000,,,,4.66,,,6.71,,,,,,,,,,,,,,,,,27.20,,,,,0.21,,,,,,,,,,,,1.60,,1.72,,,,,,,,,,,,,,,,0.35,,,1.35,,3.31,,,,,,,,178.34,,,,,,,,,,,,,,,,,,44.96,0.34,,,98.34
1583368317000,,,,4.96,,0.00,6.22,,,,,,,,,,,,,,,,,4.56,,1.35,,,,,,,,12.28,,,,5.00,,,2.80,,13.95,7.49,,,3.19,,,,17.61,4.86,,,,,,,8.75,,,,,2.24,,,4.44,,,,,248.00,,,,,,1.13,,,,,,,,,,,,117.88,59.89,,,217.92
1583435384000,,,,0.21,,,4.00,,,,,,,,,,,,,,,1.00,6.89,,,,,,0.11,,,,,37.62,,,,1.00,,,4.80,,,4.00,,,,,,,9.00,2.45,,,,,,,2.22,,,,,2.05,,,,,,,,99.77,,,,,,,,,,0.55,,,,,,,,82.82,68.32,,,45.16
1583502285000,,,,0.37,,0.14,15.16,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,7.25,,,3.20,,22.68,10.02,,,2.99,,,,,3.92,,,,,,1.62,6.19,,18.35,,,6.57,,,0.11,,,,1.00,193.02,,,,,,3.63,,,,,,,,,,,,71.24,98.82,,,215.29
1583567810000,,,,11.69,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.40,,13.25,,,,4.53,,,,10.09,7.28,,,,,,,5.48,,2.03,,,2.51,,,0.00,,,,,91.90,,,,,,,,,,0.01,,,,,,,,59.97,57.72,,,66.98
1583633541000,,,,0.93,,0.01,6.17,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.97,,,,1.82,,,1.52,,8.77,,,,4.50,,,,,5.61,,,,,,,3.65,,11.99,,,,,,0.20,,,,,83.33,,,,,,,,,,,,,,,,,,79.96,89.36,,,67.43
1583699841000,,,,5.03,,,,,,1.73,,,,,,,,,,,,,,,,,,,10.48,,,,,15.41,,,,1.00,,,0.40,,,,,,,,,,4.32,4.45,,,,,,,2.74,,13.13,,,1.00,,,0.00,,,,,53.90,,,,,,,,,,,,,,,,,,74.30,48.79,,,43.09
1583767163000,,,,2.19,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,1.00,,,1.60,20.51,6.76,,,,3.58,,,,28.70,4.80,,,,,,,,,10.32,,,0.18,,,0.17,,,,,66.62,,,,,,,,,,,,,,,,,,57.32,37.43,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,3.97,,,,,,,,,16.46,,,,2.93,,,,6.08,5.58,,,,,,,0.26,,,,,1.01,,,2.51,,,,,33.43,,,,,,,,,,,,,,,,,,50.08,53.22,,,35.52
1583900197000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,11.80,,,,2.50,,,,19.99,8.09,,,,,,,,,9.62,,,,,,,,,,,63.37,,,,10.00,,,,,,,,,,,,,,57.59,55.64,,,30.01
1583966404000,,,,,,,2.00,,,,,,,,,,,,,,,,11.55,2.00,,,,,,,,,,35.21,,,,7.00,,,4.40,,11.11,,,,3.00,,,,15.58,4.87,,,,,,,1.10,,4.76,,,,,,0.61,,,,,73.56,,,,,,,,,,,,,,,,,,34.60,29.25,,,57.24
1584033400000,,,,9.09,,,23.00,14.12,,8.93,,,,,,,,,,,,,,,,,,,12.35,,,,,15.86,,,,,,,4.79,,6.51,9.00,,,,,,,32.07,0.95,,,,,,,7.15,,30.19,,,2.00,,,,,,,,72.64,,,,,,11.16,,,,,,,,,,,,28.66,70.50,,,152.02
1584100621000,,,,1.21,,,10.00,26.48,,,,,,,,,,,,,,,12.17,,,,,,32.11,,,,,3.18,,,,,,,3.20,1.00,16.52,,,,2.01,,,,,,,,,,,5.00,11.34,,19.75,,,2.39,,,0.24,,,,,83.11,,,,,,16.55,,,,,,,,,,,,62.62,44.17,,,161.41
1584168330000,,,,,,,4.33,29.72,,,,,,,,,,,,,,,,,,,,,,,,,,82.03,,,,,,,0.40,,17.00,,,,15.24,,,,3.31,11.38,,,,,,4.18,0.85,,43.41,,,,,,3.84,,,,,75.50,,,,,,,,,,,,,,,,,,23.83,76.21,,,129.32
1584234522000,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,95.47,,,,11.67,,,5.60,,7.09,5.14,,,4.00,,,,16.02,4.00,,,,,,4.04,3.92,,48.55,,,,,,,,,,,89.00,,7.41,,,,,,,,,,,,,,,,68.83,61.36,,,46.48
1584300469000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,15.08,,,,,,,,,16.00,,,10.35,,2.00,22.00,,,,,,,2.01,0.81,,,,,,16.06,,,26.22,,,,,,,,,,,50.76,,126.93,,,,,,,,,,,,,,,,19.58,35.86,,,35.06
1584367227000,,,,3.30,,,,9.89,,,,,,,,,,,,,,,9.00,,,,,,35.66,,,,,,,,,,,,2.80,,23.60,,,,,,,,24.52,5.59,,,,,,9.00,1.18,,28.46,,,,,,,,,,,52.02,,28.43,,,,,,,,,,,,,,,,74.91,37.25,,,101.43
1584434720000,,,,,,,,40.45,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,5.00,,,3.12,3.00,19.38,,,,,,,,8.49,4.07,,,,,,2.00,6.52,,27.97,,,,,,0.61,,,,,29.30,,50.77,,,,,,,,,,,,,,,,18.31,23.97,,,31.35
1584500082000,,,,,,,,13.58,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,2.40,,12.09,,,,,,,,,8.76,,,,,,1.19,0.92,,22.36,,,,,,5.17,,,,,23.36,,21.55,,,,,,,,,,,,,,,,29.10,29.11,,,52.24
1584566455000,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.80,,2.27,,,,,,,,,,,,,,,,1.95,,11.14,,,,,,0.04,,,,,11.85,,16.55,,,,,,,,,,,,,,,,11.56,15.93,,,23.98
1584632903000,,,,12.91,0.11,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,1.20,3.75,1.75,2.00,,,1.41,,,,13.02,4.37,,,,,,,6.84,,44.73,,,6.51,,,3.67,,,,,39.01,,21.23,,,,9.61,,,4.00,,,,,,,,,31.14,32.80,,,37.17
1584699859000,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.80,,11.59,,,,1.50,,,,13.30,6.94,,,,,,2.05,4.62,,31.92,2.22,,6.64,,,6.00,,,,,70.84,,14.60,,,,3.00,,,,,,,,,,,,65.21,67.09,1.02,,95.25
1584766483000,,,,17.10,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,12.57,,,,,,,4.05,,25.78,3.65,,4.02,,,1.17,,,,,60.09,,7.15,,,,,,,,,,,,,,,,36.01,51.52,8.79,,41.73
1584833664000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.20,,4.02,,,,,,,,2.80,7.32,,,,,,,,,31.43,1.80,,7.59,,,1.00,,,,,26.89,,4.97,,,,,,,,,,,,,,,,25.57,22.35,,,25.49
1584902413000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,3.65,,,,,,,0.15,,16.88,7.05,,3.12,,,9.34,,,,,23.62,,,,,,,,,,,,,,,,,,16.30,6.52,3.50,,5.59
1584970249000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,5.42,,23.99,7.93,,3.00,,,8.17,,,,,13.03,,,,,,3.00,,,1.00,,,,,,,,,9.34,19.68,3.63,,14.86
1585036977000,,,,,,0.06,,17.75,,,,,,,,,,,,,,,2.04,,,,,,3.54,,,,,,,,,1.69,,,,,,,,,,,,,16.73,4.89,,,,,,,13.78,,37.10,4.29,,3.53,,,2.06,,,,,42.95,,8.12,,,,,,,,,,,,,,,,46.38,44.79,5.81,,15.17
1585105600000,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,6.05,,,,,,,6.30,,28.64,6.58,,4.23,,,6.44,,,,,50.92,,7.64,,,,1.50,,,5.90,,,,,,,,,44.20,55.15,15.30,,24.08
1585173391000,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.01,1.31,,4.77,,,2.65,0.46,,,,,,,18.80,,2.17,,,,,,,4.00,,,,,,,,,24.15,2.43,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.41,,,,,,,,,3.76,,,,3.55,,,,,,0.53,2.98,,,,,,,,,,,,,,,,,,10.12,0.76,1.50,,3.27
1585306138000,,,,0.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,12.58,2.50,,1.00,7.49,,,,,,,18.04,,1.90,,,,4.57,,,,,,,,,,,,16.41,12.45,1.50,,13.92
1585372283000,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.40,,,,,,,,,,2.01,0.80,,,,,,,0.74,,13.29,3.70,3.13,1.00,5.05,,5.15,,,,3.00,13.86,,1.69,,,,1.32,,,,,,,,,,,,20.84,22.20,1.00,15.56,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,8.30,,,,,,3.06,,4.17,,,,2.00,11.58,,13.83,,,,1.10,,,,,,,,,,,,4.41,12.14,2.05,19.14,11.15
1585504149000,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,2.94,,,,,,1.53,,,,,,,,,,,,12.96,2.48,1.00,6.75,8.32
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,1.20,,,,,,,,,,6.42,,,,,,,,0.32,,,2.69,,3.80,2.12,,,,2.92,,,14.75,,3.18,,,,3.63,,,,,,,,,,,,59.24,6.75,7.00,25.44,26.66
1585637238000,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,3.21,,,6.12,,,,4.52,,,17.39,,2.96,,,,1.34,,,,,,,,,,,,22.46,14.69,1.50,30.92,25.70
1585704243000,,,,0.67,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.35,0.81,,,,,,2.00,,,,,0.40,1.60,2.10,,,,5.94,,,12.44,,,,,,2.05,,,,,,,,,,,,19.53,4.93,3.04,33.02,34.50
1585770840000,,,,14.75,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,3.01,,,,,,,18.58,,,,,,8.52,,,,,,,,,,,,36.18,11.19,6.02,30.08,26.59
1585836257000,,,,4.75,4.87,,,7.43,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.37,1.62,,,,,,,,,,,3.12,,3.28,,1.81,,1.53,,,19.39,,,,,,1.21,,,2.00,,,,,,,,,24.04,4.51,4.78,36.35,46.19
1585903293000,,,,2.81,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.54,,,,,3.21,7.42,,,,8.78,,1.90,28.35,,,,,,1.82,,,,,,,,,,,,29.76,7.77,6.04,23.76,74.90
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.41,,,,,,2.00,2.01,,,,,1.00,3.21,,,,1.80,,1.64,13.70,,,,,,2.75,,,,,,,,,,,,40.83,8.77,2.25,14.89,34.49
1586036191000,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.54,0.33,,,,,,0.16,3.24,,,,3.36,,9.61,,0.35,,1.56,,2.00,22.14,,,,,,1.20,,,,,,,,,,,,92.83,5.22,,29.93,26.59
1586102872000,,,,0.84,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,2.66,,2.85,,,,3.04,,,3.98,,,,,,1.56,,,,,,,,,,,,59.60,1.31,0.75,7.03,10.43
1586169028000,23.32,,,5.31,0.34,0.63,,24.23,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.00,,,,,,,1.64,2.38,,,,,,,,,,,2.97,,9.93,,7.35,,,,,29.42,,,,,,9.01,,,,,,,,,,,,46.05,15.03,11.60,8.75,35.08
1586236183000,43.43,,,,,,,8.51,,,,13.71,,,,,,,,,,,,,,,,,8.62,,,,,,,,,5.00,,,,,1.55,,,,,,,,22.92,2.03,,,,,,,1.60,,,,1.34,,11.95,,,,,,,27.34,,,,,,5.76,,,3.21,,,,,,,,,100.05,18.54,16.49,,57.54
1586301955000,35.82,,,,10.07,,,4.26,,2.85,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,,,,,,,,,,,,,17.01,2.83,,,,,,,1.68,,,,4.86,2.27,7.19,,,,1.67,,,67.15,,,,,,17.74,,,9.75,,,,,,,,,63.72,25.20,8.04,,48.33
1586368858000,16.62,,,29.11,,,,16.48,,2.98,,16.41,,,,,,,,,,,,,,,,,26.94,,,,,,,,,2.00,,,,,,,,,,,,,8.30,3.13,,,,,,0.39,2.91,,,,5.87,,3.98,,,,,,,31.11,,,,,,3.85,,,,,,,,,,,,72.42,9.70,14.63,,65.41
1586434964000,22.23,,,5.68,,,,18.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,9.30,2.43,,,,,,,9.22,,,,,,0.62,,,,2.95,,,20.98,,,,,,6.22,,,,,,,,,,,,33.28,7.00,6.00,,46.64
1586501245000,10.52,,,1.06,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,4.83,,,0.36,,1.02,3.11,,0.29,,6.06,,,14.35,,,,,,1.35,,,,,,,,,,,,31.54,6.68,2.00,,8.27
1586568529000,12.11,,,2.91,,,,,,,,2.72,,,,,,,,,,,,,25.77,,,,,,,,,,8.74,,,2.00,,,,,,,,,,,,,15.14,1.21,,,,,,,1.86,,,1.01,1.39,,5.15,,3.13,,1.62,,,31.40,,,,,,3.64,,,,,,,,,,,,52.72,3.97,1.01,,73.52
1586635021000,17.39,,,22.09,,,,,,,,5.06,,,,,,,,,,,,,5.36,,,,,,,,,,8.81,,,5.00,,,,,,,,,,,,,4.71,0.82,,,,,,,1.57,,,,2.00,1.00,3.41,,0.31,,,,,31.58,,,,,,3.05,,,,,,,,,,,,62.96,,7.64,,29.80
1586701369000,18.61,,,,2.95,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,5.21,,,2.00,,,,,,,,,,,,,2.39,0.81,,,,,,,0.44,,,,,,8.36,,,,4.85,,,33.52,,,,,,12.09,,,,,,,,,,,,40.60,,0.75,,48.69
1586767741000,5.02,,,0.22,,,,,,2.83,,1.83,,,,,,,,,,,,,21.51,,,,,,,,,,10.99,,,3.00,,,,,,,,,,,,,5.37,1.56,,,,,,,9.31,,,1.01,,3.51,7.29,,,,8.29,,,22.96,,,,,,3.50,,,1.60,,,,,,,,,41.73,,6.01,,30.91
1586833705000,8.29,,,5.40,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,2.42,,,1.01,,,1.20,,,,,,,,,,1.65,0.40,,,,,,,1.49,,,1.35,,2.02,1.86,,,,,,,9.73,,,,,,2.32,,,3.17,,,,,,,,,36.09,,,,36.02
1586900049000,13.64,,,0.38,4.90,,,,,,,,,,,,,,,,,,,,2.57,,,,,0.10,,,,,6.93,,,5.77,,,,,,,,,,,,,15.89,,,,,,,,0.30,,,1.95,,,4.24,,,,6.11,,,25.38,,,,,,,,,,,,,,,,,,33.77,,3.04,,53.76
1586966921000,10.25,,,,,,,30.89,,3.09,,,,,,,,,,,,,,,4.19,,,,,,,,,,8.51,,,,,,,,,,,,1.50,,,,2.02,1.16,,,,,,,9.54,,,3.18,,,3.47,,1.87,,12.22,,,24.79,,,,,,4.92,,,2.41,,,,,,,,,46.61,,6.55,,84.44
1587033174000,5.26,,,1.97,,,,1.31,,3.05,,1.84,,,,,,,,,,,,,,,,,,2.62,,,,,8.62,,,1.50,,,,,,,,,1.92,,,,,1.23,,,,,,,3.07,,,2.49,,,1.45,,,,,,,13.44,,,,,,1.39,,,,,,,,,,,,34.80,,,,57.96
1587099968000,11.81,,,1.98,7.73,,,,,,,,,,,0.26,,,,,,,,,1.79,,,,,,,,,,7.31,,,,,,,,,,,,2.47,,,,2.42,1.21,,,,14.17,,,4.03,,,9.54,,,10.64,,0.33,,,,,23.14,,,,,,5.45,,,4.73,,,,,,,,,68.50,,1.00,,64.94
1587167698000,7.85,,,19.33,0.31,,,,,,,3.65,,,,,,,,,,,,,13.85,,,,,0.82,,,,,8.51,,,,13.97,,,,,,,,9.77,,,,6.42,4.47,,,,20.81,,,20.22,,,18.69,,,9.15,,,,4.72,,,43.57,,,,,,2.14,,,,,,,,,,,,80.95,,5.08,,84.70
1587234387000,28.00,,,24.36,4.94,,,,,5.58,,28.83,,,,,,,,,,,,,16.58,,,,,10.08,,,,,20.94,,,3.39,47.38,,,,,,,,14.23,,,,8.92,2.33,,,4.10,7.54,,,26.13,,,11.42,3.27,,8.74,,19.30,,14.27,,,60.75,,,41.37,,,2.00,,,,,,,,,,,,189.44,,7.38,,167.76
1587300847000,33.08,,,24.55,,0.01,,,,4.82,,42.12,,,2.13,,,,,,,,,,83.32,,,,,0.28,,,,,58.68,,,,66.61,,,1.06,,,,,5.76,,,,38.65,2.02,,,,72.94,,,10.57,,,36.43,1.02,,18.74,,52.30,,17.89,,,89.36,,0.52,,,,6.32,,,,,,,,,,,,222.25,,10.53,,193.58
1587368133000,22.40,,,8.65,1.69,,,,,,,23.56,,,,,,,,,,,,,36.43,,,,,5.83,,,,,17.38,,,,34.34,,,,,,,,,,,,18.03,2.85,,,,64.42,,,3.23,,,27.55,8.98,,4.94,,10.49,,12.66,,,82.78,,,,,,26.09,,,,,,,,,,,,142.91,,11.04,,239.57
1587434258000,30.15,,,7.60,9.05,,,,,,,14.58,,,,,,,,,,,,,34.57,,,,,,,,,,29.22,,,,44.32,,2.80,,0.60,3.00,14.90,,7.50,,,,16.93,1.21,,,,13.25,,11.47,14.23,,,20.14,8.98,,12.62,,11.33,,6.01,,,56.12,,,,,,15.47,,,,,,,,,,,,177.40,,14.51,,246.15
1587501138000,60.68,,,,7.77,3.54,,,,,,30.57,,,,,,,,,,,,,28.44,,,,0.81,,,,,,40.28,,,1.00,73.48,,1.60,,,9.00,27.08,,15.76,,,,33.27,1.22,,,,,59.87,2.03,15.32,,,16.65,9.05,1.01,6.49,,20.73,,21.43,,,104.50,,,,,,29.36,,,8.17,,,,,,,,,236.30,,26.46,,261.98
1587568237000,55.38,,,0.29,10.11,,,,,,,15.89,,,28.00,,,,,,,,,,39.19,,,,,0.06,,,,,22.78,,,,103.53,,,,,4.13,2.50,,26.69,,,,31.33,6.27,,,,51.58,,,4.35,,,17.50,13.93,2.55,9.51,,29.22,,7.91,,,92.89,,,,,,22.11,,,15.17,,,,,,,,,183.37,,7.37,,180.19
1587634602000,19.57,,,37.51,13.86,6.80,,,,7.77,,16.27,,,,,,,,,,,,,14.08,,,,,,,,,,23.85,,,,59.85,24.03,,,,5.24,,,47.70,,,,25.19,5.66,,,,22.78,,,1.16,,,5.01,37.15,,11.10,,19.75,,8.67,,,59.99,,,,,,12.09,,,,,,,,,,,,301.67,,11.88,,221.50
1587701744000,49.29,,,7.89,9.96,26.82,,,,4.40,,29.14,,,2.50,0.04,,,,,,,2.01,,,,,,,0.56,,,,,28.95,,,,129.41,56.80,2.39,,,,10.22,,31.22,,,,28.54,6.40,,,,,,,9.28,,,12.05,37.98,,17.82,,22.31,,5.81,,,109.61,,,,,,14.10,76.60,,,,,,,,,,,262.44,,24.10,,303.09
