timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1582904573000,,,,,13.05,,,,1.75,,,,,,,,,,,,0.80,,,,1.00,,,6.96,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.04,,,,6.73,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,6.95,,,,6.77,,,,,,,,0.03,,1.66,,1.94,,,,,0.08,,2.03,,,,,,,,,,,,,,,,,,,,,,,3.04,0.01,,,,,,,,,,8.50,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,5.97,,,,,,,,,,,,,,,,0.40,,2.99,,2.00,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,11.00,,,,,,,,,,,1.50,,,,,,,,,1.00,0.05,,1.16,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.00,,,,18.17,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,3.50,,,,,,,1.08,,,,1.69,1.53,,28.20,,0.80,,,,1.00,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,11.10,,,,,,,,2.03,1.19,,,,0.31,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,8.14,,,,1.95,,,,,,,,,7.62,126.07,,1.20,,1.53,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.59,,16.95,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,1.72,,,,27.20,,,,,,,,,,178.34,,1.60,,3.31,,,0.34,,4.66,,,,,,,,,,,1.35,,,,,,0.21,,,,,,,,,,,,,,,6.71,,44.96,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,13.95,,,,4.56,,,,,,,1.35,4.44,3.19,248.00,,2.80,,2.24,,5.00,59.89,,4.96,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,6.22,,117.88,,,,,,,12.28,7.49,4.86,,,,8.75,,,,,1.13,,17.61,,,,,,,,,,,,217.92
1583435384000,,,,,,,,,,,,,,,,,,,99.77,,4.80,,2.05,,1.00,68.32,,0.21,,,,,,,,,,,,,,,,,0.11,,,,,,6.89,,,,,,,1.00,,4.00,,82.82,,,,,,,37.62,4.00,2.45,,,,2.22,,,,,,,9.00,,,,,,0.55,,,,,,45.16
1583502285000,,,,,22.68,,,,,,,,,,,,0.11,2.99,193.02,,3.20,,6.57,,7.25,98.82,,0.37,,,,,,,,,,,,,,,,,,,,,6.09,,,0.14,,,,,,,18.35,15.16,,71.24,,,,1.62,,,15.14,10.02,3.92,,,,6.19,,,,,3.63,,,,,,,,,,1.00,,,,215.29
1583567810000,,,,,13.25,,,,,,,,,,,,0.00,4.53,91.90,,0.40,,2.51,,,57.72,,11.69,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,2.03,,,59.97,,,,,,,2.70,,7.28,,,,5.48,,,,,,,10.09,,,,,,0.01,,,,,,66.98
1583633541000,,,,,8.77,,,,,,,,,,,,0.20,4.50,83.33,,1.52,,,,1.82,89.36,,0.93,,,,,,,,,,,,,,,,,,,,,,,1.52,0.01,,,,,,,11.99,6.17,,79.96,,,,,,,2.97,,5.61,,,,3.65,,,,,,,,,,,,,,,,,,,67.43
1583699841000,,,,,,,,,,,,,,,,,0.00,,53.90,,0.40,,1.00,,1.00,48.79,,5.03,,,,,,,,,,,,,,,,,10.48,,,,1.73,,,,,,,,,,13.13,,,74.30,,,,,,,15.41,,4.45,,,,2.74,,,,,,,4.32,,,,,,,,,,,,43.09
1583767163000,,,,,6.76,,,,,,,20.51,,,,,0.17,3.58,66.62,,1.60,,0.18,,1.00,37.43,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,5.08,,57.32,,,,,,,13.53,,4.80,,,,,,,,,,,28.70,,,,,,,,,,,,81.46
1583833348000,,,,,16.46,,,,,,,,,,,,2.51,2.93,33.43,,,,1.01,,,53.22,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,50.08,,,,,,,3.97,,5.58,,,,0.26,,,,,,,6.08,,,,,,,,,,,,35.52
1583900197000,,,,,11.80,,,,,10.00,,,,,,,,2.50,63.37,,,,,,,55.64,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,57.59,,,,,,,18.91,,8.09,,,,,,,,,,,19.99,,,,,,,,,,,,30.01
1583966404000,,,,,11.11,,,,2.00,,,,,,,,0.61,3.00,73.56,,4.40,,,,7.00,29.25,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,4.76,2.00,,34.60,,,,,,,35.21,,4.87,,,,1.10,,,,,,,15.58,,,,,,,,,,,,57.24
1584033400000,,,,,6.51,,,,,,,,,,,,,,72.64,,4.79,,2.00,14.12,,70.50,,9.09,,,,,,,,,,,,,,,,,12.35,,,,8.93,,,,,,,,,,30.19,23.00,,28.66,,,,,,,15.86,9.00,0.95,,,,7.15,,,,,11.16,,32.07,,,,,,,,,,,,152.02
1584100621000,,,,,16.52,,,,,,,1.00,,,,,0.24,2.01,83.11,,3.20,,2.39,26.48,,44.17,,1.21,,,,,,,,,,,,,,,,,32.11,,,,,,12.17,,,,,,,,19.75,10.00,,62.62,,,,5.00,,,3.18,,,,,,11.34,,,,,16.55,,,,,,,,,,,,,,161.41
1584168330000,,,,,17.00,,,,,,,,,,,,3.84,15.24,75.50,,0.40,,,29.72,,76.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.41,4.33,,23.83,,,,4.18,,,82.03,,11.38,,,,0.85,,,,,,,3.31,,,,,,,,,,,,129.32
1584234522000,,,,,7.09,,,,,,,,,,,,,4.00,89.00,,5.60,,,,11.67,61.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,48.55,12.17,,68.83,,,,4.04,,,95.47,5.14,4.00,,,,3.92,,,,,,,16.02,,,,,,,,,,,,46.48
1584300469000,,,,,2.00,,,,,,,,,,,,,,50.76,,10.35,,,,16.00,35.86,,,,,,,,,,,,,,,,,,,15.08,,,,,,7.00,,,,,,126.93,,26.22,,,19.58,,,,16.06,,,,22.00,0.81,,,,,,,,,,,2.01,,,,,,,,,,,,35.06
1584367227000,,,,,23.60,,,,,,,,,,,,,,52.02,,2.80,,,9.89,,37.25,,3.30,,,,,,,,,,,,,,,,,35.66,,,,,,9.00,,,,,,28.43,,28.46,,,74.91,,,,9.00,,,,,5.59,,,,1.18,,,,,,,24.52,,,,,,,,,,,,101.43
1584434720000,,,,,19.38,,,,,,,3.00,,,,,0.61,,29.30,,3.12,,,40.45,5.00,23.97,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,50.77,,27.97,,,18.31,,,,2.00,,,,,4.07,,,,6.52,,,,,,,8.49,,,,,,,,,,,,31.35
1584500082000,,,,,12.09,,,,,,,,,,,,5.17,,23.36,,2.40,,,13.58,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,21.55,,22.36,,,29.10,,,,1.19,,,,,8.76,,,,0.92,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,,2.27,,,,,,,,,,,,0.04,,11.85,,0.80,,,,2.00,15.93,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,16.55,,11.14,,,11.56,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,,1.75,,,,,,,3.75,,,,,3.67,1.41,39.01,,1.20,,6.51,4.19,7.10,32.80,,12.91,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,44.73,,,31.14,,,,,,,,2.00,4.37,,,,6.84,,,,,9.61,,13.02,,,,,,,,,0.11,,,37.17
1584699859000,,,,,11.59,,,,,,,,,,,,6.00,1.50,70.84,,0.80,,6.64,,3.00,67.09,,13.35,,,,,,,1.02,,,,2.22,,,,,,,,,,,,,,,,,,14.60,,31.92,,,65.21,,,,2.05,,,,,6.94,,,,4.62,,,,,3.00,,13.30,,,,,,,,,,,,95.25
1584766483000,,,,,5.19,,,,,,,,,,,,1.17,,60.09,,,,4.02,,,51.52,,17.10,,,,,,,8.79,,,,3.65,,,,,,,,,,,,3.99,,,,,,7.15,,25.78,,,36.01,,,,,,,,,12.57,,,,4.05,,,,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,4.02,,,,,,,,,,,,1.00,,26.89,,1.20,,7.59,,1.00,22.35,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,4.97,,31.43,,,25.57,,,,,,,,,7.32,,,,,,,,,,,2.80,,,,,,,,,0.83,,,25.49
1584902413000,,,,,,,,,,,,,,,,,9.34,,23.62,,1.20,,3.12,,,6.52,,0.25,,,,,,,3.50,,,,7.05,,,,,,,,,,,,,,,,,,,,16.88,,,16.30,,,,,,,,,3.65,,,,0.15,,,,,,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,8.17,,13.03,,,,3.00,,,19.68,,,,,,1.00,,,3.63,,,,7.93,,,,,,7.32,,,,1.00,,,,,,,,,,23.99,,,9.34,,,,,,,,,1.63,,,,5.42,,,,,3.00,,,,,,,,,,,,,,14.86
1585036977000,,,,,,,,,,,,,,,,,2.06,,42.95,,,,3.53,17.75,1.69,44.79,,,,,,,,,5.81,,,,4.29,,,,,,3.54,,,,,,2.04,0.06,,,,,8.12,,37.10,,,46.38,,,,,,,,,4.89,,,,13.78,,,,,,,16.73,,,,,,,,,,,,15.17
1585105600000,,,,,,,,,,,,,,,,,6.44,,50.92,,,,4.23,12.78,,55.15,,,,,,5.90,,,15.30,,,,6.58,,,,,,,,,,,,,,,,,,7.64,,28.64,,,44.20,,,,,,,,,6.05,,,,6.30,,,,,1.50,,9.50,,,,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,18.80,,,,2.65,,,2.43,,10.71,,,,4.00,,,,,0.46,,,,,,,,0.32,,,,,,,,,,,,2.17,,4.77,,,24.15,,,,2.01,,,,,1.62,,,,1.31,,,,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,2.98,,,,,,1.00,0.76,,,,,,,,,1.50,,3.55,,,,,,,,,,,,,,2.05,,,,,,,,3.76,,,10.12,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,0.53,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,18.04,,,,1.00,,,12.45,,0.08,,,,,,,1.50,,7.49,,2.50,,,,,,,,,,,,,0.08,,,,,1.90,,12.58,,,16.41,,,,,,,,,1.62,,,,,,,,,4.57,,,,,,,,,,,,,,13.92
1585372283000,,,,,,,,,,,,,,,,,5.15,,13.86,,2.40,,1.00,,2.00,22.20,,,,,,,,3.13,1.00,,5.05,,3.70,,,,,,,,,,,,,,,15.56,,,1.69,,13.29,,,20.84,,,,,,,,,0.80,,,,0.74,,,,,1.32,,2.01,,,,,,,,3.00,2.32,,,44.76
1585438491000,,,,,,,,,,,,,,,,,4.17,,11.58,,0.40,,,,,12.14,,,,,,,,,2.05,,3.06,,,,,,,,,,,,,,4.00,,,19.14,,,13.83,,,,,4.41,,,,,,,,,,,,,8.30,,,,,1.10,,,,,,,,,,2.00,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,2.94,,0.40,,,,,2.48,,4.05,,,,,,,1.00,,0.99,,,,,,,,,,,,,,,,,6.75,,,,,,,,12.96,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,14.75,,1.20,,3.80,,,6.75,,,,,,,,,7.00,,2.12,,2.69,,,,,,4.41,,,,,,,,,25.44,,,3.18,,,,,59.24,,,,,2.92,,,,,,,,0.32,,,,,3.63,,6.42,,,,,,,,,,,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,17.39,,,,,,,14.69,,4.83,,,,,,,1.50,,6.12,,3.21,,,,,,,,,,,,,,,30.92,,,2.96,,,,,22.46,,,,,4.52,,,,1.62,,,,,,,,,1.34,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,,,,,,,12.44,,0.40,,1.60,,,4.93,,0.67,,,,,,0.40,3.04,,2.10,,,,,,,,,,,,,,,,,33.02,,,,,,,,19.53,,,,2.00,5.94,,,,0.81,,,,,,,,,2.05,,4.35,,,,,,,,,2.06,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,18.58,,,,,,,11.19,,14.75,,,,,,,6.02,,3.01,,,,,,,,,,,,,,,,,30.08,,,,,,,,36.18,,,,,,,,,3.26,,,,,,,,,8.52,,,,,,,,,,,2.24,,,26.59
1585836257000,,,,,,,,,,,,,,,,,1.81,,19.39,,,,,7.43,,4.51,,4.75,,,,2.00,,3.12,4.78,,3.28,,,,,,,,4.75,,,,,,,,,36.35,,,,,,,,24.04,,,,,1.53,,,,1.62,,,,,,,,,1.21,,2.37,,,,,,,,,4.87,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,28.35,,,,3.21,1.96,,7.77,,2.81,,,,,,,6.04,,7.42,,,,,,,,,,,,,,,,,23.76,,,,,,,,29.76,,,,,8.78,,,,2.04,,,,0.54,,,,,1.82,,,,,,,,,,1.90,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,13.70,,,,1.00,,,8.77,,,,,,,,,2.25,,3.21,,,,,,,,,,,,,,,,,14.89,,,,,,,,40.83,,,,2.00,1.80,,,,0.41,,,,2.01,,,,,2.75,,2.27,,,,,,,,1.64,,,,34.49
1586036191000,,,,,,,,,,,,,,,,,0.35,,22.14,,,,,,6.00,5.22,,,,,,,,3.36,,,9.61,,,,,,,,,,,,,,,,,29.93,,,,,,,,92.83,,,,0.16,1.56,,,,0.33,,,,3.24,,,,,1.20,,3.54,,,,,,,,2.00,9.56,,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,3.98,,2.35,,,,,1.31,,0.84,,,,,,2.66,0.75,,2.85,,,,,,,,,,,,,,,,,7.03,,,,,,,,59.60,,,,,3.04,,,,,,,,,,,,,1.56,,,,,,,,,,,2.16,,,10.43
1586169028000,,,,,,,,,,,,,,,,,7.35,,29.42,,,,,24.23,2.00,15.03,,5.31,3.00,,,,,2.97,11.60,,9.93,,,,,,,,,,,,,,,0.63,,8.75,,,,,,,,46.05,,,,,,,,2.00,2.38,,,,,23.32,,,,9.01,,1.64,,,,,,,,,0.34,,,35.08
1586236183000,,,,,1.55,,,,,,,,,,,,,,27.34,,,,,8.51,5.00,18.54,,,13.71,,,3.21,,1.34,16.49,,11.95,,,,,,,,8.62,,,,,,,,,,,,,,,,,100.05,,,,,,,,,2.03,,,,1.60,43.43,,,,5.76,,22.92,,,,,,,,,,,,57.54
1586301955000,,,,,,,,,,,,,,,,,,,67.15,,,,2.27,4.26,18.95,25.20,,,1.39,,,9.75,,4.86,8.04,,7.19,,,,,,,,,,,,2.85,,,,,,,,,,,,,63.72,,,,,1.67,,,,2.83,,,,1.68,35.82,,,,17.74,,17.01,,,,,,,,,10.07,,,48.33
1586368858000,,,,,,,,,,,,,,,,,,,31.11,,,,,16.48,2.00,9.70,,29.11,16.41,,,,,5.87,14.63,,3.98,,,,,,,,26.94,,,,2.98,,,,,,,,,,,,,72.42,,,,0.39,,,,,3.13,,,,2.91,16.62,,,,3.85,,8.30,,,,,,,,,,,,65.41
1586434964000,,,,,,,,,,,,,,,,,,,20.98,,,,,18.89,1.29,7.00,,5.68,,,,,,,6.00,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,2.95,,,,2.43,,,,9.22,22.23,,,,6.22,,9.30,,,,,,,,,,,,46.64
1586501245000,,,,,,,,,,,,,,,,,0.29,,14.35,,,,1.02,,,6.68,,1.06,,,,,,,2.00,,3.11,,0.36,,,,,,,,,,,,,,,,,,,,,,,31.54,,5.19,,,6.06,,,,,,,,4.83,10.52,,,,1.35,,1.68,,,,,,,,,,,,8.27
1586568529000,,,,,,,8.74,,,,,,,,,,3.13,,31.40,,,,,,2.00,3.97,,2.91,2.72,,,,,1.39,1.01,,5.15,,1.01,,,,,,,,,,,,,,,,,,,,,,,52.72,,25.77,,,1.62,,,,1.21,,,,1.86,12.11,,,,3.64,,15.14,,,,,,,,,,,,73.52
1586635021000,,,,,,,8.81,,,,,,,,,,0.31,,31.58,,,,1.00,,5.00,,,22.09,5.06,,,,,2.00,7.64,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,62.96,,5.36,,,,,,,0.82,,,,1.57,17.39,,,,3.05,,4.71,,,,,,,,,,,,29.80
1586701369000,,,,,,,5.21,,,,,,,,,,,,33.52,,,,,,2.00,,,,,,,,,,0.75,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,40.60,,22.45,,,4.85,,,,0.81,,,,0.44,18.61,,,,12.09,,2.39,,,,,,,,,2.95,,,48.69
1586767741000,,,,,,,10.99,,,,,,,,,,,,22.96,,,,3.51,,3.00,,,0.22,1.83,,,1.60,,,6.01,,7.29,,1.01,,,,,,,,,,2.83,,,,,,,,,,,,,41.73,,21.51,,,8.29,,,,1.56,,,,9.31,5.02,,,,3.50,,5.37,,,,,,,,,,,,30.91
1586833705000,,,,,,,2.42,,,,,,,,,,,,9.73,,1.20,,2.02,,1.01,,,5.40,,,,3.17,,,,,1.86,,1.35,,,,,,,,,,,,,,,,,,,,,,,36.09,,0.24,,,,,,,0.40,,,,1.49,8.29,,,,2.32,,1.65,,,,,,,,,,,,36.02
1586900049000,,,,,,,6.93,,,,,,,,,,,,25.38,,,,,,5.77,,,0.38,,,,,,,3.04,,4.24,,1.95,,,,,,,,,,,0.10,,,,,,,,,,,,33.77,,2.57,,,6.11,,,,,,,,0.30,13.64,,,,,,15.89,,,,,,,,,4.90,,,53.76
1586966921000,,,,,,,8.51,,,,,,,,,,1.87,1.50,24.79,,,,,30.89,,,,,,,,2.41,,,6.55,,3.47,,3.18,,,,,,,,,,3.09,,,,,,,,,,,,,46.61,,4.19,,,12.22,,,,1.16,,,,9.54,10.25,,,,4.92,,2.02,,,,,,,,,,,,84.44
1587033174000,,,,,,,8.62,,,,,,,,,,,1.92,13.44,,,,,1.31,1.50,,,1.97,1.84,,,,,,,,1.45,,2.49,,,,,,,,,,3.05,2.62,,,,,,,,,,,,34.80,,,,,,,,,1.23,,,,3.07,5.26,,,,1.39,,,,,,,,,,,,,,57.96
1587099968000,,,,,,,7.31,,,,,,,,,,0.33,2.47,23.14,,,,,,,,,1.98,,,,4.73,14.17,,1.00,,10.64,,9.54,,,,,,,,,,,,,,,,,,,,,,,68.50,,1.79,,,,,,,1.21,,,,4.03,11.81,,,,5.45,,2.42,,0.26,,,,,,,7.73,,,64.94
1587167698000,,,13.97,,,,8.51,,,,,,,,,,,9.77,43.57,,,,,,,,,19.33,3.65,,,,20.81,,5.08,,9.15,,18.69,,,,,,,,,,,0.82,,,,,,,,,,,,80.95,,13.85,,,4.72,,,,4.47,,,,20.22,7.85,,,,2.14,,6.42,,,,,,,,,0.31,,,84.70
1587234387000,,,47.38,41.37,,,20.94,,,,,,,,,,19.30,14.23,60.75,,,,,,3.39,,,24.36,28.83,,,,7.54,3.27,7.38,,8.74,,11.42,,,,,,,,,,5.58,10.08,,,,,,,,,,,,189.44,,16.58,4.10,,14.27,,,,2.33,,,,26.13,28.00,,,,2.00,,8.92,,,,,,,,,4.94,,,167.76
1587300847000,,,66.61,,,,58.68,,,,,1.06,,,,,52.30,5.76,89.36,,,,,,,,,24.55,42.12,2.13,,,72.94,1.02,10.53,,18.74,,36.43,,,,,,,,,,4.82,0.28,,0.01,,,,,0.52,,,,,222.25,,83.32,,,17.89,,,,2.02,,,,10.57,33.08,,,,6.32,,38.65,,,,,,,,,,,,193.58
1587368133000,,,34.34,,,,17.38,,,,,,,,,,10.49,,82.78,,,,,,,,,8.65,23.56,,,,64.42,8.98,11.04,,4.94,,27.55,,,,,,,,,,,5.83,,,,,,,,,,,,142.91,,36.43,,,12.66,,,,2.85,,,,3.23,22.40,,,,26.09,,18.03,,,,,,,,,1.69,,,239.57
1587434258000,,,44.32,,0.60,,29.22,,,,,,,,,,11.33,7.50,56.12,,2.80,14.90,,,,,,7.60,14.58,,,,13.25,8.98,14.51,,12.62,,20.14,,,,,,,,,,,,,,,,,,,,,,,177.40,,34.57,,11.47,6.01,,,3.00,1.21,,,,14.23,30.15,,,,15.47,,16.93,,,,,,,,,9.05,,,246.15
1587501138000,,59.87,73.48,,,,40.28,,,,,,,,,,20.73,15.76,104.50,,1.60,27.08,1.01,,1.00,,,,30.57,,,8.17,,9.05,26.46,,6.49,,16.65,,,,,,0.81,,,,,,,3.54,,,,,,,,,,236.30,,28.44,,2.03,21.43,,,9.00,1.22,,,,15.32,60.68,,,,29.36,,33.27,,,,,,,,,7.77,,,261.98
1587568237000,,,103.53,,,,22.78,,,,,,,,,,29.22,26.69,92.89,,,2.50,2.55,,,,,0.29,15.89,28.00,,15.17,51.58,13.93,7.37,,9.51,,17.50,,,,,,,,,,,0.06,,,,,,,,,,,,183.37,,39.19,,,7.91,,,4.13,6.27,,,,4.35,55.38,,,,22.11,,31.33,,,,,,,,,10.11,,,180.19
1587634602000,,,59.85,,,24.03,23.85,,,,,,,,,,19.75,47.70,59.99,,,,,,,,,37.51,16.27,,,,22.78,37.15,11.88,,11.10,,5.01,,,,,,,,,,7.77,,,6.80,,,,,,,,,,301.67,,14.08,,,8.67,,,5.24,5.66,,,,1.16,19.57,,,,12.09,,25.19,,,,,,,,,13.86,,,221.50
1587701744000,,,129.41,,,56.80,28.95,,,,,,,,,,22.31,31.22,109.61,,2.39,10.22,,,,,,7.89,29.14,2.50,,,,37.98,24.10,,17.82,,12.05,,,,,,,,,,4.40,0.56,2.01,26.82,,,,,,,,,,262.44,,,,,5.81,,,,6.40,,76.60,,9.28,49.29,,,,14.10,,28.54,,0.04,,,,,,,9.96,,,303.09
