timestamp,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0xE955B0565E9F782D091C7b23D3A3005B5Df7E85B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xf3704de41D39688514775FD65722d346c06042aD,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1583966404000,,,,,,,,,,,,,,,,,,0.61,,,,,,34.60,,,,,4.50,,4.76,4.87,,,,,,,,,4.40,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,1.10,,29.25,,,,,,,,,,,2.02,3.00,,,,,,,,,,,,73.56,,,,2.00,,,11.55,,2.00,,,,,7.00,,,0.70,,,,11.11,35.21,,50.01
1584033400000,,,,,8.93,,,,,,,,9.09,,,,3.41,,,,,,,28.66,,,3.44,,4.04,,30.19,0.95,,,,2.00,,,9.00,,4.79,,,,,,,,,,21.42,32.07,,,,,,,,,,8.63,,4.00,,,,7.15,,70.50,,,11.16,,,,,,,,,,,3.84,,,,14.12,,56.38,,,,72.64,,,,,,12.35,,,23.00,,,,,,,,,,,,6.51,15.86,,46.87
1584100621000,,,,,,,,,,,,,1.21,,1.00,,,0.24,,,,,0.98,62.62,5.00,,,,,,19.75,,,,,2.39,,,,,3.20,,,,,,,,,,21.82,,,,,,,,,,,13.79,,,,,,11.34,,44.17,,,16.55,,,,,,,,,2.01,,12.30,,,,26.48,,15.07,,,,83.11,,,,,,32.11,12.17,,10.00,,,,20.56,,,26.51,4.85,,,,16.52,3.18,,45.54
1584168330000,,,,,,,,,,4.50,,,,,,,4.37,3.84,,,,,,23.83,4.18,,7.23,,,,43.41,11.38,,,,,,,,,0.40,,,2.15,,,,,,,,3.31,,,,,,,,,,,,3.62,,,,0.85,,76.21,,,,,,,,,,,,15.24,,3.32,,,,29.72,,2.50,,,,75.50,,,,,,,,,4.33,,,,13.00,,16.59,,2.86,,,,17.00,82.03,,69.18
1584234522000,,,,,,,,,,,,,,,,7.41,4.65,,,,,,,68.83,4.04,,8.71,,,,48.55,4.00,,,,,,,5.14,,5.60,,,,,,,,,,,16.02,,,,,,,,,,1.76,,,,,,3.92,,61.36,,,,,,,,,,,,4.00,,,,0.85,,,,,,,,89.00,,,,,,,,,12.17,,,,,11.67,,,,,,,7.09,95.47,,30.51
1584300469000,,,,,,,,,,,,4.11,,,,126.93,,,,8.59,,,,19.58,16.06,,,,,,26.22,0.81,,,,,,,22.00,,10.35,,,,,,,,,,,2.01,,,,,,,,,,0.48,,,,,,,,35.86,,,,,,,,,,,,,,,,3.47,,,,,,,,50.76,,,,,,15.08,7.00,,,,,,,16.00,,,,,,,2.00,,,18.39
1584367227000,,,,,,1.26,,,,,,,3.30,,,28.43,5.86,,,,,,,74.91,9.00,,5.74,,,,28.46,5.59,,,,,,,,,2.80,24.90,,,,,,,,,,24.52,,,,3.02,,,,,,6.16,,,,,,1.18,,37.25,,,,,,,,,,,,,,3.35,,,,9.89,,,,,,52.02,,,,,,35.66,9.00,,,,,,,,,,0.36,,,,23.60,,,50.78
1584434720000,,,,,,,,,,,,,,,3.00,50.77,1.29,0.61,,,,,,18.31,2.00,,1.27,,,,27.97,4.07,,,,,,,,,3.12,,,0.68,,,,,,,,8.49,,,,,,,,,,1.22,,,,,,6.52,,23.97,,,,,,,,,,,,,,3.18,,,,40.45,,,,,,29.30,,,,,,8.15,,,,,,,,5.00,,,0.09,,,,19.38,,,23.61
1584500082000,,,,,,,,,,,,,,,,21.55,,5.17,,,,,,29.10,1.19,,,,,,22.36,8.76,,,,,,,,,2.40,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.92,,29.11,,,,,,,,,,,,,,1.11,,,,13.58,,,,,,23.36,,,,,,,4.16,,,,,,,,,,,,,,12.09,,,49.52
1584566455000,,,,,3.98,,,,,,,0.57,,,,16.55,,0.04,,,,,,11.56,,,,,,,11.14,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,1.95,,15.93,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,2.00,,,4.25,,,,2.27,,,18.26
1584632903000,,,,,,,,,,,,0.20,12.91,,3.75,21.23,,3.67,,,,,,31.14,,,,,0.91,,44.73,4.37,,,,6.51,,,2.00,,1.20,,,,,,,,,,,13.02,,,,,,,,,,,,1.14,,,,6.84,,32.80,,,9.61,,,,,4.00,,,4.80,1.41,,,,,,4.19,,,,,,39.01,,,,,,,,,,,,0.11,,7.10,,,0.31,,,,1.75,,,29.80
1584699859000,,,1.02,,,,,,2.22,,,,13.35,,,14.60,,6.00,,,,,,65.21,2.05,,,,1.01,,31.92,6.94,,,,6.64,,,,,0.80,31.78,,,,,,,,,,13.30,,,,,,,,,,1.01,,,,,,4.62,,67.09,,,3.00,,,,,,,,7.00,1.50,,1.45,,,,,,,,,,70.84,,,0.43,,,,,,,,,,,3.00,0.38,,,,,,11.59,,,52.19
1584766483000,,,8.79,,,7.43,,,3.65,,,,17.10,,,7.15,,1.17,,,,,,36.01,,,,,,,25.78,12.57,,,,4.02,,,,,,,,,,,,,,,,,,,,7.28,,,,,,1.76,,,,,,4.05,,51.52,,,,,,,,,,,,,,1.04,,,,,,,,,,60.09,,,0.40,,,,3.99,,,,,,,,,,,,,,5.19,,,23.81
1584833664000,,,,,,,,,1.80,,,3.43,,,,4.97,,1.00,,,,,,25.57,,,,,,,31.43,7.32,,,,7.59,,,,,1.20,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,26.89,,,,,,,,,,,,0.83,,1.00,,,,,,,4.02,,,22.06
1584902413000,,,3.50,,,,,,7.05,,,,0.25,,,,,9.34,,,,,,16.30,,,,,,,16.88,3.65,,,,3.12,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.15,,6.52,,,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,5.19
1584970249000,,,3.63,,1.00,,,,7.93,,,,,,,,,8.17,,,,,,9.34,,,,,,,23.99,1.63,,,,3.00,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,5.42,,19.68,,,3.00,,,,,1.00,,,,,,,,,,,,,,,,13.03,,,,,,7.32,,,,,,,,,,,,,,,,,,11.63
1585036977000,,,5.81,,,,,,4.29,,,,,,,8.12,,2.06,,,,,,46.38,,,,,,,37.10,4.89,,,,3.53,,,,,,,,,,,,,,,,16.73,,,,,,,,,,3.03,,,,,,13.78,,44.79,,,,,,,,,,,,,0.06,,,,,17.75,,,,,,42.95,,,,,,3.54,2.04,,,,,,,1.69,,,,,,,,,,12.14
1585105600000,,,15.30,,,,,,6.58,1.96,,,,,,7.64,,6.44,,,,,,44.20,,,,,,,28.64,6.05,,,,4.23,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,6.30,,55.15,,,1.50,,,,,5.90,,,,,,,,3.43,,12.78,,,,,,50.92,1.50,,,,,,,,,,,,,,,,,,,,,,,17.18
1585173391000,,,,,,,,,,,,,10.71,,,2.17,,,,,,,,24.15,2.01,,,,,,4.77,1.62,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,1.31,,2.43,,,,,,,,4.00,,,,,,,,,,,,,,,,18.80,1.50,,,,,0.32,,6.87,,,,,,,,,0.28,,,,,,,1.76
1585239172000,,,1.50,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,3.76,0.41,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,2.05,,,,,,,1.00,,,,,,,,,,3.27
1585306138000,,,1.50,,,,,,2.50,,,,0.08,,,1.90,,,,,,,,16.41,,,,,,,12.58,1.62,,,,1.00,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.07,,,,,7.49,,,12.45,,,4.57,,,,,,,,,,0.08,,,,,,,,,,,18.04,3.00,,,,,,,4.69,,,,,,,,,,,,,,,,5.38
1585372283000,,,1.00,,,,,,3.70,,,,,,,1.69,,5.15,,,,,,20.84,,,,,,,13.29,0.80,,,3.00,1.00,,,,,2.40,,,,,,,,15.56,,,2.01,,,,,,,,,,,,,,,5.05,0.74,,22.20,,,1.32,,,,,,,,,,,,,,,,,,,,,13.86,3.00,,,,,,,15.06,,,,2.32,,2.00,,,,,,,,,3.13,26.70
1585438491000,,,2.05,,,,,,,,,,,,,13.83,,4.17,,,,,,4.41,,,,,,,,,,,2.00,,,,,,0.40,,,,,,,,19.14,,,,,,,,,,,,,,,,,,3.06,8.30,,12.14,,,1.10,,,,,,,,,,,,,,,,,,,,,11.58,4.48,,,,,,4.00,3.31,,,,,,,,,,,,,,,,3.36
1585504149000,,,1.00,,,,,,,,,,4.05,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,0.40,,,,,,,,6.75,,,,,,,0.92,,,,,,,,,,,0.99,,,2.48,,,1.53,,,,,,,,,,,,,,,,,,,,,2.94,1.48,,,,,,,1.11,,,,,,,,,,,,,,,,4.81
1585571105000,,,7.00,,,,,,2.69,,,,,,,3.18,,,,,,,,59.24,,,,,,,,,,,,3.80,,,,,1.20,,,,,,,,25.44,,,6.42,,,,,,,,,,0.23,,,,2.92,2.12,0.32,1.55,6.75,,,3.63,,,,,,,,,,,0.72,,,,,,,,,,14.75,2.98,,,,,4.41,,5.56,,,,,,,0.47,,4.09,,,,,,,11.06
1585637238000,,,1.50,,,,,,3.21,,,,4.83,,,2.96,,,,,,,,22.46,,,,,,,,1.62,,,,,,,,,,,,,,,,,30.92,,,,,,,,,,,,,,,,,4.52,6.12,,0.01,14.69,,,1.34,,,,,,,,,,,,,,,,,,,,,17.39,2.96,,,,,,,9.29,,,,,,,,,0.23,,,,,,,13.22
1585704243000,,,3.04,,,,,,,,,3.97,0.67,,,,,,,,,,,19.53,2.00,,,,,,,0.81,,,,1.60,,,,,0.40,,,,,,,,33.02,,,4.35,,,,,,,,,,,,,,5.94,2.10,,0.02,4.93,,,2.05,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,1.20,,,,2.06,,,,,0.33,,,,,,0.40,28.98
1585770840000,,,6.02,,,,,,,,,,14.75,,,,,,,,,,,36.18,,,,,1.04,,,3.26,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,3.01,,,11.19,,,8.52,,,,,,,,3.12,,,,,3.72,,,,,,,,18.58,7.57,,,,,,,3.72,,,,2.24,,,,,,,,,,,,7.41
1585836257000,,,4.78,,,,,,,3.61,,3.86,4.75,,,,,1.81,,,,,,24.04,,,,,,3.87,,1.62,,,,,,,,,,,,,,,,,36.35,,,2.37,,,,,,,,,,,,,,1.53,3.28,,,4.51,,,1.21,,,,,2.00,,,,,,,,,,7.43,,,,,,19.39,4.48,,,,,4.75,,11.08,,,,4.87,,,,,0.38,,,,,,3.12,18.92
1585903293000,,,6.04,,,,,,,,,,2.81,,,,,,,,,,,29.76,,,,,,11.11,,2.04,,,1.90,3.21,,,,,,,,,,,,,23.76,,,,,,,,,,,,,0.95,,,,8.78,7.42,0.54,,7.77,,,1.82,,,,,,,,,,,0.95,,4.01,,1.96,,,,,,28.35,11.25,,,,,,,6.63,,,,,,,,,,,,,,,,40.00
1585969610000,,,2.25,,,,,,,,,,,,,,,,,,,,,40.83,2.00,,,,,6.03,,0.41,,,1.64,1.00,,,,,,,,,,,,,14.89,,,2.27,,,,,,,,,,,,,,1.80,3.21,2.01,,8.77,,,2.75,,,,,,,,,,,,,,,,,,1.98,,,13.70,3.00,,,,,,,,,,,,,,,,,,,,,,,23.48
1586036191000,,,,,,,,,,,,3.89,,,,,,0.35,,,,,,92.83,0.16,,,,,6.36,,0.33,,,2.00,,,,,,,,,,,,,,29.93,,,3.54,,,,,,,,,,,,,,1.56,9.61,3.24,,5.22,,,1.20,,,,,,,,,,,,,0.01,,,,,,,,22.14,,,,,,,,7.77,,,,9.56,,6.00,,,,,,,,,3.36,8.56
1586102872000,,,0.75,,,,,,,,,,0.84,,,,,,,,,,,59.60,,,,,,6.05,,,,,,,,,,,2.35,,,,,,,,7.03,,,,,,,2.53,,,,,,,,,,3.04,2.85,,,1.31,,,1.56,,,,,,,,,,,,,0.07,,,,,,,,3.98,,,,,,,,,,,,2.16,,,,,,,,,,,2.66,1.77
1586169028000,,,11.60,,,,,,,,,,5.31,,,,,7.35,23.32,,,,,46.05,,,,,,5.24,,2.38,,,,,,,2.00,,,,,,,,,,8.75,,,1.64,,,,0.82,,,,,,,,,,,9.93,,,15.03,,,9.01,,,,,,3.00,,5.00,,0.63,,,3.92,,24.23,,,,,,29.42,2.97,,,,,,,,,,,0.34,,2.00,,,,,,,,,2.97,17.12
1586236183000,,,16.49,,,11.22,,,,,,,,,,,,,43.43,,,,,100.05,,,,,,6.94,,2.03,,,,,,,,,,,,,,,,,,,,22.92,,,,0.87,,,,,,,,,,,11.95,1.60,,18.54,,,5.76,,,,,3.21,13.71,,2.00,,,,,,,8.51,,,,,,27.34,10.47,,,,,8.62,,,,,,,,5.00,,,,,,,1.55,,1.34,26.04
1586301955000,,,8.04,,2.85,,,,,,,,,,,,,,35.82,,,,,63.72,,,,,,8.65,,2.83,,,,2.27,,,,,,,0.15,,,,,,,,,17.01,,,,,,,,,,,,,,1.67,7.19,1.68,9.07,25.20,,,17.74,,,,,9.75,1.39,,,,,,,,,4.26,,,,,,67.15,,,,,,,,,,,,10.07,,18.95,,,0.77,,,,,,4.86,29.69
1586368858000,,,14.63,,2.98,,,,,,,3.38,29.11,,,,,,16.62,,,,,72.42,0.39,,,,,4.54,,3.13,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,3.98,2.91,11.58,9.70,,,3.85,,,,,,16.41,,9.20,,,,,,,16.48,,,0.08,,,31.11,,,,,,26.94,,,,,,,,2.00,,,,,,,,,5.87,36.62
1586434964000,3.58,,6.00,,,,,,,,,1.66,5.68,,,,,,22.23,,,,,33.28,,,,,,7.82,,2.43,,,,,,,,,,,0.07,,,,,,,,,9.30,,,,,,,,,,,,,,2.95,0.62,9.22,6.42,7.00,,,6.22,,,,,,,,,,,,,,,18.89,,,,,,20.98,,,,,,,,,,,,,,1.29,,,,,,,,,,27.09
1586501245000,0.95,,2.00,,,,,,0.36,,,,1.06,,,,,0.29,10.52,,,,,31.54,,,,,,1.18,,,,,,1.02,,,,,,,0.05,,,,,,,,,1.68,,5.19,,,,,,,,,,,,6.06,3.11,4.83,3.07,6.68,,,1.35,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,3.03
1586568529000,,,1.01,,,,,,1.01,,8.74,,2.91,,,,,3.13,12.11,,,,,52.72,,,,,,,,1.21,,,,,,,,,,,45.74,,,,,,,,,15.14,,25.77,,,,,,,,,,,,1.62,5.15,1.86,6.28,3.97,,,3.64,,,,,,2.72,,,,,,,,,,,,,,,31.40,5.98,,,,,,,,,,,,,2.00,,,,,,,,,1.39,15.52
1586635021000,2.75,,7.64,,,,,,,,8.81,,22.09,,,,,0.31,17.39,,,,,62.96,,,,,,,,0.82,,,,1.00,,,,,,,15.47,,,,0.40,,,,,4.71,,5.36,,,,,,,,,,,,,3.41,1.57,1.98,,,,3.05,,,,,,5.06,,2.00,,,,,,,,,,,,,31.58,6.00,,,,,,,,,,,,,5.00,,,,,,,,,2.00,1.20
1586701369000,7.38,,0.75,,,,,,,,5.21,,,,,,,,18.61,,,,,40.60,,,,,,,,0.81,,,,,,,,,,,,5.61,,,,,,,,2.39,,22.45,,1.10,,,,,,,,,,4.85,8.36,0.44,5.74,,,,12.09,,,,,,,,,,,,,,,,,,,,,33.52,2.95,,,,,,,,,,,2.95,,2.00,1.00,,10.18,,,,,,,14.72
1586767741000,0.64,,6.01,,2.83,,,,1.01,,10.99,,0.22,,,,,,5.02,,,,,41.73,,,,,,,,1.56,,,,3.51,,2.66,,,,,,,,,,,,,,5.37,,21.51,,,,,,,,,,,,8.29,7.29,9.31,0.52,,,,3.50,,,,,1.60,1.83,,,,,3.02,,,,,,,,,,22.96,3.51,,,,,,,,,,,,,3.00,,,0.28,,,,,,,20.28
1586833705000,0.79,,,,,,,,1.35,,2.42,,5.40,,,,,,8.29,,,,,36.09,,,,,,3.09,,0.40,,,,2.02,,2.51,,9.06,1.20,,,,,,,,,,,1.65,,0.24,,,,,,,,,,,,,1.86,1.49,,,,,2.32,,,,,3.17,,,,,,,,,,,,,,,,9.73,7.02,,,,,,,,,,,,,1.01,,,,,,,,,,13.55
1586900049000,4.87,,3.04,,,,,,1.95,,6.93,,0.38,,,,,,13.64,,,,1.50,33.77,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,15.89,,2.57,,0.78,,,,,,,,,,6.11,4.24,0.30,3.72,,,,,,,,,,,,,,,,,0.64,,,,,,,,25.38,7.49,,,,,,,,,,,4.90,,5.77,,,,,,,,,,24.69
1586966921000,1.43,,6.55,,3.09,,,,3.18,,8.51,,,,,,,1.87,10.25,,,,,46.61,,,,,,,,1.16,,,,,,13.44,,3.78,,,11.21,,,,,,,,,2.02,,4.19,,,,,,,,,,,,12.22,3.47,9.54,11.06,,,,4.92,,,,,2.41,,,1.14,1.50,,,,,0.25,30.89,,,,,,24.79,12.01,,,,,,,,,,,,,,,,0.61,,,,,,,29.52
1587033174000,,,,,3.05,,,,2.49,,8.62,,1.97,,,,,,5.26,,,,,34.80,,,,,,,,1.23,,,,,,3.80,,7.93,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,1.45,3.07,15.31,,,,1.39,,,,,,1.84,,,1.92,,,,,,1.31,,,,,,13.44,3.01,,,,,,,,,,,,,1.50,,,,,,,,,,25.82
1587099968000,3.78,,1.00,,,,,,9.54,,7.31,,1.98,,,,,0.33,11.81,,,,,68.50,,,,,,,,1.21,,,,,,2.66,,,,,,2.60,,,,,,,,2.42,,1.79,,4.12,,,,,,,,,,,10.64,4.03,15.20,,,14.17,5.45,,,,,4.73,,,,2.47,,,,,0.20,,,,,,,23.14,4.01,,,,,,,,,,,7.73,,,0.16,,0.29,,,,,,,32.18
1587167698000,14.45,,5.08,,,,,,18.69,,8.51,,19.33,,,,,,7.85,,,,,80.95,,,,,,,,4.47,13.97,,,,,17.76,,,,,,,,,,,,,,6.42,,13.85,,,,,,,,,,,,4.72,9.15,20.22,,,,20.81,2.14,,,,,,3.65,,,9.77,,,0.58,,,,,,,,,43.57,4.51,,,,,,,,,,,0.31,,,,,,,,,,,,48.22
1587234387000,5.83,,7.38,,5.58,,,,11.42,,20.94,,24.36,,,,,19.30,28.00,,,,,189.44,,,,,,,,2.33,47.38,,,,,8.22,,,,,,,,,0.96,4.45,,,,8.92,,16.58,,1.97,4.10,,,,,2.66,,,,14.27,8.74,26.13,,,,7.54,2.00,,,,,,28.83,,,14.23,,,0.86,4.86,,,,,,,,60.75,6.52,,,,,,,,,,,4.94,,3.39,,,,,,,,,3.27,182.86
1587300847000,,,10.53,,4.82,,,,36.43,,58.68,,24.55,,1.06,0.52,,52.30,33.08,,,,,222.25,,,,,,,,2.02,66.61,,,,,2.81,,,,,,,,,,,,,,38.65,,83.32,,4.24,,,2.13,,,,,,,17.89,18.74,10.57,,,,72.94,6.32,,,,,,42.12,,,5.76,0.01,,1.31,,0.40,,,,,,,89.36,11.04,,,,,,,,,,,,,,6.23,,,,,,,,1.02,167.84
1587368133000,,,11.04,,,,,,27.55,6.00,17.38,0.16,8.65,,,,,10.49,22.40,,,,,142.91,,,,,,,,2.85,34.34,,,,,,,,,,16.97,,,,,,,,,18.03,,36.43,,8.43,,,,,,,,,,12.66,4.94,3.23,,,,64.42,26.09,,,,,,23.56,,,,,,9.28,,2.50,,,,,,,82.78,9.03,,,,,,,,,,,1.69,,,,,0.24,,,,,,8.98,192.78
1587434258000,,,14.51,,,,14.90,,20.14,,29.22,4.94,7.60,,,,,11.33,30.15,,,,,177.40,11.47,,,68.79,,,,1.21,44.32,,,,,,3.00,,2.80,,,,,,,,,,,16.93,,34.57,,3.28,,,,,,,,,,6.01,12.62,14.23,,,,13.25,15.47,,,,,,14.58,,,7.50,,,24.93,0.06,,,,,,,,56.12,1.00,,,,,,,,,,,9.05,,,0.17,,,,,,0.60,,8.98,142.98
1587501138000,,,26.46,,,13.30,27.08,,16.65,,40.28,7.96,,,,,,20.73,60.68,,,,,236.30,2.03,,,,0.93,,,1.22,73.48,,,1.01,,,9.00,,1.60,,,,,,,,,,,33.27,,28.44,,6.78,,,,,,9.11,,,,21.43,6.49,15.32,,,,,29.36,,,,,8.17,30.57,,,15.76,3.54,6.71,9.37,11.68,,,,,79.33,59.87,,104.50,2.50,,,,,0.81,,,,,,7.77,,1.00,7.62,,,,,,,,9.05,106.69
