timestamp,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000deab340F067535869a0e5226E58a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1582904573000,,,,,6.96,1.00,,,,,,,,,,1.04,13.05,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,2.48,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,0.80,,,1.75,,,,,,,,,,,42.22
1582970808000,,,,,2.03,,,,,,1.66,,,,,,6.95,,,,,0.08,,,,,,,0.03,,,,,,,3.04,,,,,,,,,,,2.04,,,,,,,,,,,,8.50,,,,,,,,,,,,0.01,,,,,,,,,1.94,,,6.77,,,,,,,,,,,33.09
1583036689000,,,,,0.13,2.00,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,8.63,,,,3.18,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,31.43
1583103301000,,,,,1.16,1.00,,,,,,,,,,2.00,11.00,,,,,0.05,,,,,,,,,,,,,,1.01,,,,,1.50,,,2.97,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,1.24,1.00,2.03,,,,28.20,,,,,,3.50,,,,,,,,,,,,1.53,,,,,,,,,,,,1.69,,,0.31,,,1.19,,,,,,,,,,,,11.10,,,,2.06,,,,,,1.08,,,,,,,,,,,0.80,,,,,,,,,,,,,,17.09
1583235956000,,,,,48.76,,,,,,126.07,,,,,2.00,8.14,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,1.53,,,,,,16.95,,,,5.59,,,,,,,,,,,,,,,,,1.20,,,1.95,,,,,,,,,,,91.11
1583302077000,,,,,4.66,,,,,,178.34,,,,,,1.72,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.31,,,,,,44.96,,,,6.71,,,,,,,,,,,,0.21,,,,,1.60,,,27.20,,,,,,,,,1.35,,98.34
1583368317000,,,,,4.96,5.00,7.49,,,,248.00,,,,,,13.95,,,,,59.89,,,3.19,17.61,,,4.44,,,,,,,,,,,,1.35,12.28,,8.75,,,4.86,,,,,,2.24,,,,,,117.88,,,,6.22,,,,,,,,0.00,,,,,,,,1.13,2.80,,,4.56,,,,,,,,,,,217.92
1583435384000,,,,,0.21,1.00,4.00,,,,99.77,,,,,1.00,,,,,,68.32,,,,9.00,,,,,,,,0.55,,6.89,,,,,,37.62,,2.22,,,2.45,,,,,,2.05,,,,,,82.82,,,,4.00,,,,,,,,,,,,0.11,,,,,4.80,,,,,,,,,,,,,,45.16
1583502285000,,,,,0.37,7.25,10.02,,,,193.02,,,,,,22.68,,,1.62,,98.82,,,2.99,,,,0.11,,,,,,,,,,6.09,,,15.14,,6.19,,,3.92,,1.00,,18.35,,6.57,,,,,,71.24,,,,15.16,,,,,,,,0.14,,,,,,,,3.63,3.20,,,,,,,,,,,,,,215.29
1583567810000,,,,,11.69,,,,,,91.90,,,,,,13.25,,,,,57.72,,,4.53,10.09,,,0.00,,,,,0.01,,,,,6.00,,,2.70,,5.48,,,7.28,,,,2.03,,2.51,,,,,,59.97,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,66.98
1583633541000,,,,,0.93,1.82,,,,,83.33,,,,,,8.77,,,,,89.36,,,4.50,,,,0.20,,,,,,,1.52,,,,,,2.97,,3.65,,,5.61,,,,11.99,,,,,,,,79.96,,,,6.17,,,,,,,,0.01,,,,,,,,,1.52,,,,,,,,,,,,,,67.43
1583699841000,,,,,5.03,1.00,,,,,53.90,,,,,,,,,,,48.79,,,,4.32,,,0.00,,,,,,,,,,1.73,,,15.41,,2.74,,,4.45,,,,13.13,,1.00,,,,,,74.30,,,,,,,,,,,,,,,,10.48,,,,,0.40,,,,,,,,,,,,,,43.09
1583767163000,,,,,2.19,1.00,,,,,66.62,,,,,,6.76,,,,,37.43,,,3.58,28.70,,,0.17,,,,,,,,,,,,,13.53,,,,,4.80,,,,10.32,,0.18,,,,,,57.32,,,,5.08,,,,,,20.51,,,,,,,,,,,1.60,,,,,,,,,,,,,,81.46
1583833348000,,,,,,,,,,,33.43,,,,,,16.46,,,,,53.22,,,2.93,6.08,,,2.51,,,,,,,6.67,,,,,,3.97,,0.26,,,5.58,,,,,,1.01,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,1.01,,,,,,63.37,,,,,,11.80,,,,,55.64,,,2.50,19.99,,,,,,,,,,,,,,,,18.91,,,,,8.09,,,,9.62,,,,,,,,57.59,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,,7.00,,,,,73.56,,,,,,11.11,,,,,29.25,,,3.00,15.58,,,0.61,,,,,,,11.55,,,,,,35.21,,1.10,,,4.87,,,,4.76,,,,,,,,34.60,,,,2.00,,,,,,,,,,,,,,,,,4.40,,,2.00,,,,,,,,,,,57.24
1584033400000,,,,,9.09,,9.00,,,,72.64,,,,,,6.51,,,,,70.50,,,,32.07,,,,,,,,,,,,,8.93,,,15.86,,7.15,,,0.95,,,,30.19,,2.00,14.12,,,,,28.66,,,,23.00,,,,,,,,,,,,12.35,,,,11.16,4.79,,,,,,,,,,,,,,152.02
1584100621000,,,,,1.21,,,,,,83.11,,,,,,16.52,,,5.00,,44.17,,,2.01,,,,0.24,,,,,,,12.17,,,,,,3.18,,11.34,,,,,,,19.75,,2.39,26.48,,,,,62.62,,,,10.00,,,,,,1.00,,,,,,32.11,,,,16.55,3.20,,,,,,,,,,,,,,161.41
1584168330000,,,,,,,,,,,75.50,,,,,,17.00,,,4.18,,76.21,,,15.24,3.31,,,3.84,,,,,,,,,,,,,82.03,,0.85,,,11.38,,,,43.41,,,29.72,,,,,23.83,,,,4.33,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,129.32
1584234522000,,,,,,11.67,5.14,,,,89.00,,,,,,7.09,,,4.04,,61.36,,,4.00,16.02,,,,,,,7.41,,,,,,,,,95.47,,3.92,,,4.00,,,,48.55,,,,,,,,68.83,,,,12.17,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,46.48
1584300469000,,,,,,16.00,22.00,,,,50.76,,,,,,2.00,,,16.06,,35.86,,,,2.01,,,,,,,126.93,,,7.00,,,,,,,,,,,0.81,,,,26.22,,,,,,,,19.58,,,,,,,,,,,,,,,,15.08,,,,,10.35,,,,,,,,,,,,,,35.06
1584367227000,,,,,3.30,,,,,,52.02,,,,,,23.60,,,9.00,,37.25,,,,24.52,,,,,,,28.43,,,9.00,,,,,,,,1.18,,,5.59,,,,28.46,,,9.89,,,,,74.91,,,,,,,,,,,,,,,,35.66,,,,,2.80,,,,,,,,,,,,,,101.43
1584434720000,,,,,,5.00,,,,,29.30,,,,,,19.38,,,2.00,,23.97,,,,8.49,,,0.61,,,,50.77,,,,,,,,,,,6.52,,,4.07,,,,27.97,,,40.45,,,,,18.31,,,,,,,,,,3.00,,,,,,8.15,,,,,3.12,,,,,,,,,,,,,,31.35
1584500082000,,,,,,,,,,,23.36,,,,,,12.09,,,1.19,,29.11,,,,,,,5.17,,,,21.55,,,4.16,,,,,,,,0.92,,,8.76,,,,22.36,,,13.58,,,,,29.10,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,52.24
1584566455000,,,,,,2.00,,,,,11.85,,,,,,2.27,,,,,15.93,,,,,,,0.04,,,,16.55,,,,,,3.98,,,,,1.95,,,,,,,11.14,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,23.98
1584632903000,,,,,12.91,7.10,2.00,,,,39.01,,,,,,1.75,,,,,32.80,,,1.41,13.02,,,3.67,,,,21.23,,,,0.11,,,,,,,6.84,,,4.37,,,,44.73,,6.51,4.19,,,,,31.14,,,,,,,,,,3.75,,,,,,,,,,9.61,1.20,,,,,,,,,4.00,,,,,37.17
1584699859000,,,,,13.35,3.00,,,,,70.84,,,,,,11.59,,,2.05,,67.09,,,1.50,13.30,,,6.00,,,,14.60,,,,,,,,,,,4.62,,,6.94,,,,31.92,,6.64,,,,,,65.21,1.02,,,,,,,,,,,,,,,,,,,3.00,0.80,,,,,,,,,,,,2.22,,95.25
1584766483000,,,,,17.10,,,,,,60.09,,,,,,5.19,,,,,51.52,,,,,,,1.17,,,,7.15,,,3.99,,,,,,,,4.05,,,12.57,,,,25.78,,4.02,,,,,,36.01,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,41.73
1584833664000,,,,,,1.00,,,,,26.89,,,,,,4.02,,,,,22.35,,,,2.80,,,1.00,,,,4.97,,,,0.83,,,,,,,,,,7.32,,,,31.43,,7.59,,,,,,25.57,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.80,,25.49
1584902413000,,,,,0.25,,,,,,23.62,,,,,,,,,,,6.52,,,,,,,9.34,,,,,,,,,,,,,,,0.15,,,3.65,,,,16.88,,3.12,,,,,,16.30,3.50,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,7.05,,5.59
1584970249000,,,,,,,,,,,13.03,,,,,,,,,,,19.68,,,,,,,8.17,,,,,,,,,,1.00,,,,,5.42,,,1.63,,,,23.99,,3.00,,,,,,9.34,3.63,,,,,,,,,,,,,,,7.32,,,,3.00,,,,,,,,,,1.00,,,7.93,,14.86
1585036977000,,,,,,1.69,,,,,42.95,,,,,,,,,,,44.79,,,,16.73,,,2.06,,,,8.12,,,2.04,,,,,,,,13.78,,,4.89,,,,37.10,,3.53,17.75,,,,,46.38,5.81,,,,,,,,,,,0.06,,,,3.54,,,,,,,,,,,,,,,,,4.29,,15.17
1585105600000,,,,,,,,,,,50.92,,,,,,,,,,,55.15,,,,9.50,,,6.44,,,,7.64,,,,,,,,,,,6.30,,,6.05,,,,28.64,,4.23,12.78,,,,,44.20,15.30,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,5.90,,,6.58,,24.08
1585173391000,,,,,10.71,,,,,,18.80,,,,,,,,,2.01,,2.43,,,,,,,,,,,2.17,,,,,0.46,,,,,,1.31,,,1.62,,,,4.77,,2.65,,,,,,24.15,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,4.00,,,,,10.41
1585239172000,,,,,,1.00,,,,,2.98,,,,,,,,,,,0.76,,,,,,,,,,,,,,2.05,,3.55,,,,,,,,,0.41,,0.53,,3.76,,,,,,,,10.12,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,0.08,,,,,,18.04,,,,,,,,,,,12.45,,,,,,,,,,,1.90,,,,,7.49,,,,,,,,,1.62,,,,12.58,,1.00,,,,,,16.41,1.50,,,,,,,,,,,0.08,,,,,,,,4.57,,,,,,,,,,,,,2.50,,13.92
1585372283000,,,,,,2.00,,,,,13.86,,,,,,,,,,,22.20,,,,2.01,,15.56,5.15,,,,1.69,,3.13,,2.32,5.05,,,,,,0.74,,,0.80,,3.00,,13.29,,1.00,,,,,,20.84,1.00,,,,,,,,,,,,,,,,,,,1.32,2.40,,,,,,,,,,,,3.70,,44.76
1585438491000,,,,,,,,,,,11.58,,,,,,,,,,,12.14,,,,,,19.14,4.17,,,,13.83,,,4.00,,3.06,,,,,,8.30,,,,,2.00,,,,,,,,,,4.41,2.05,,,,,,,,,,,,,,,,,,,1.10,0.40,,,,,,,,,,,,,,11.15
1585504149000,,,,,4.05,,,,,,2.94,,,,,,,,,,,2.48,,,,,,6.75,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,12.96,1.00,,,,,,,,,,,,,,,,,,,1.53,0.40,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,14.75,,,,,,,,,,,6.75,,,,6.42,,25.44,,,,,3.18,,,,,2.12,,,,,,0.32,,,,,,,,,3.80,,,,2.92,,59.24,7.00,,,,,,,,,,,,,,,4.41,,,,3.63,1.20,,,,,,,,,,,,2.69,,26.66
1585637238000,,,,,4.83,,,,,,17.39,,,,,,,,,,,14.69,,,,,,30.92,,,,,2.96,,,,,6.12,,,,,,,,,1.62,,,,,,,,,,4.52,,22.46,1.50,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,3.21,,25.70
1585704243000,,,,,0.67,,,,,,12.44,,,,,,,,,2.00,,4.93,,,,4.35,,33.02,,,,,,,0.40,,2.06,2.10,,,,,,,,,0.81,,,,,,1.60,,,,5.94,,19.53,3.04,,,,,,,,,,,,,,,,,,,2.05,0.40,,,,,,,,,,,,,,34.50
1585770840000,,,,,14.75,,,,,,18.58,,,,,,,,,,,11.19,,,,,,30.08,,,,,,,,,2.24,3.01,,,,,,,,,3.26,,,,,,,,,,,,36.18,6.02,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,26.59
1585836257000,,,,,4.75,,,,,,19.39,,,,,,,,,,,4.51,,,,2.37,,36.35,1.81,,,,,,3.12,,4.87,3.28,,,,,,,,,1.62,,,,,,,7.43,,,1.53,,24.04,4.78,,,,,,,,,,,,,,,4.75,,,,1.21,,,,,,,,,,2.00,,,,,46.19
1585903293000,,,,,2.81,,,,,,28.35,,,,,,,,,,,7.77,,,,,,23.76,,,,,,,,,,7.42,,,,,,0.54,,,2.04,,1.90,,,,3.21,1.96,,,8.78,,29.76,6.04,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,13.70,,,,,,,,,2.00,,8.77,,,,2.27,,14.89,,,,,,,,,,3.21,,,,,,2.01,,,0.41,,1.64,,,,1.00,,,,1.80,,40.83,2.25,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,34.49
1586036191000,,,,,,6.00,,,,,22.14,,,,,,,,,0.16,,5.22,,,,3.54,,29.93,0.35,,,,,,3.36,,9.56,9.61,,,,,,3.24,,,0.33,,2.00,,,,,,,,1.56,,92.83,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,26.59
1586102872000,,,,,0.84,,,,,,3.98,,,,,,,,,,,1.31,,,,,,7.03,,,,,,,2.66,,2.16,2.85,,,,,,,,,,,,,,,,,,,3.04,,59.60,0.75,,,,,,,,,,,,,,,,,,,1.56,2.35,,,,,,,,,,,,,,10.43
1586169028000,,,,,5.31,2.00,2.00,,,,29.42,,,,,,,3.00,,,,15.03,,,,1.64,,8.75,7.35,,,,,,2.97,,0.34,9.93,,,,,,,,,2.38,,,,,,,24.23,,,,,46.05,11.60,,,,,,,,,,,0.63,,,,,,,,9.01,,,,,,,,,23.32,,,,,,35.08
1586236183000,,,,,,5.00,,,,,27.34,,,,,,1.55,13.71,,,,18.54,,,,22.92,,,,,,,,,1.34,,,11.95,,,,,,1.60,,,2.03,,,,,,,8.51,,,,,100.05,16.49,,,,,,,,,,,,,,,8.62,,,,5.76,,,,,,,,,43.43,3.21,,,,,57.54
1586301955000,,,,,,18.95,,,,,67.15,,,,,,,1.39,,,,25.20,,,,17.01,,,,,,,,,4.86,,10.07,7.19,2.85,,,,,1.68,,,2.83,,,,,,2.27,4.26,,,1.67,,63.72,8.04,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,35.82,9.75,,,,,48.33
1586368858000,,,,,29.11,2.00,,,,,31.11,,,,,,,16.41,,0.39,,9.70,,,,8.30,,,,,,,,,5.87,,,3.98,2.98,,,,,2.91,,,3.13,,,,,,,16.48,,,,,72.42,14.63,,,,,,,,,,,,,,,26.94,,,,3.85,,,,,,,,,16.62,,,,,,65.41
1586434964000,,,,,5.68,1.29,,,,,20.98,,,,,,,,,,,7.00,,,,9.30,,,,,,,,,,,,0.62,,,,,,9.22,,,2.43,,,,,,,18.89,,,2.95,,33.28,6.00,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,22.23,,,,,,46.64
1586501245000,,,,,1.06,,,,,,14.35,,,,,,,,,,,6.68,,,,1.68,,,0.29,,,,,,,,,3.11,,,,,,4.83,,,,,,,,,1.02,,5.19,,6.06,,31.54,2.00,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,10.52,,,,0.36,,8.27
1586568529000,,,,,2.91,2.00,,,,,31.40,,,,,,,2.72,,,,3.97,,,,15.14,,,3.13,,,8.74,,,1.39,,,5.15,,,,,,1.86,,,1.21,,,,,,,,25.77,,1.62,,52.72,1.01,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,12.11,,,,1.01,,73.52
1586635021000,,,,,22.09,5.00,,,,,31.58,,,,,,,5.06,,,,,,,,4.71,,,0.31,,,8.81,,,2.00,,,3.41,,,,,,1.57,,,0.82,,,,,,1.00,,5.36,,,,62.96,7.64,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,17.39,,,,,,29.80
1586701369000,,,,,,2.00,,,,,33.52,,,,,,,,,,,,,,,2.39,,,,,,5.21,,,,,2.95,8.36,,,,,,0.44,,,0.81,,,,,,,,22.45,,4.85,,40.60,0.75,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,18.61,,,,,,48.69
1586767741000,,,,,0.22,3.00,,,,,22.96,,,,,,,1.83,,,,,,,,5.37,,,,,,10.99,,,,,,7.29,2.83,,,,,9.31,,,1.56,,,,,,3.51,,21.51,,8.29,,41.73,6.01,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,5.02,1.60,,,1.01,,30.91
1586833705000,,,,,5.40,1.01,,,,,9.73,,,,,,,,,,,,,,,1.65,,,,,,2.42,,,,,,1.86,,,,,,1.49,,,0.40,,,,,,2.02,,0.24,,,,36.09,,,,,,,,,,,,,,,,,,,,2.32,1.20,,,,,,,,8.29,3.17,,,1.35,,36.02
1586900049000,,,,,0.38,5.77,,,,,25.38,,,,,,,,,,,,,,,15.89,,,,,,6.93,,,,,4.90,4.24,,,,,,0.30,,,,,,,,,,,2.57,,6.11,0.10,33.77,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,1.95,,53.76
1586966921000,,,,,,,,,,,24.79,,,,,,,,,,,,,,1.50,2.02,,,1.87,,,8.51,,,,,,3.47,3.09,,,,,9.54,,,1.16,,,,,,,30.89,4.19,,12.22,,46.61,6.55,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,10.25,2.41,,,3.18,,84.44
1587033174000,,,,,1.97,1.50,,,,,13.44,,,,,,,1.84,,,,,,,1.92,,,,,,,8.62,,,,,,1.45,3.05,,,,,3.07,,,1.23,,,,,,,1.31,,,,2.62,34.80,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,5.26,,,,2.49,,57.96
1587099968000,,,,,1.98,,,,,,23.14,,,,,,,,,,,,,0.26,2.47,2.42,,,0.33,,,7.31,,,,,7.73,10.64,,,,,,4.03,,,1.21,14.17,,,,,,,1.79,,,,68.50,1.00,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,11.81,4.73,,,9.54,,64.94
1587167698000,,,,,19.33,,,,,,43.57,,,,,,,3.65,,,,,,,9.77,6.42,,,,,,8.51,,,,,0.31,9.15,,,,,,20.22,,,4.47,20.81,,,,,,,13.85,,4.72,0.82,80.95,5.08,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,7.85,,,13.97,18.69,,84.70
1587234387000,,,,,24.36,3.39,,,,4.10,60.75,,,,,,,28.83,,,,,,,14.23,8.92,,,19.30,,,20.94,,,3.27,,4.94,8.74,5.58,,,,,26.13,,,2.33,7.54,,,,,,,16.58,,14.27,10.08,189.44,7.38,,,,,,,,,,,,,,,,,,41.37,2.00,,,,,,,,,28.00,,,47.38,11.42,,167.76
1587300847000,,,,,24.55,,,,,,89.36,,,,,,,42.12,,,,,,,5.76,38.65,,,52.30,,,58.68,0.52,,1.02,,,18.74,4.82,,,,,10.57,,,2.02,72.94,,,,,,,83.32,,17.89,0.28,222.25,10.53,,,,,,,,2.13,1.06,,0.01,,,,,,,,6.32,,,,,,,,,33.08,,,66.61,36.43,,193.58
1587368133000,,,,,8.65,,,,,,82.78,,,,,,,23.56,,,,,,,,18.03,,,10.49,,,17.38,,,8.98,,1.69,4.94,,,,,,3.23,,,2.85,64.42,,,,,,,36.43,,12.66,5.83,142.91,11.04,,,,,,,,,,,,,,,,,,,26.09,,,,,,,,,22.40,,,34.34,27.55,,239.57
1587434258000,,,,,7.60,,3.00,,,,56.12,,,,,,0.60,14.58,,11.47,,,,,7.50,16.93,,,11.33,,,29.22,,,8.98,,9.05,12.62,,,,,,14.23,14.90,,1.21,13.25,,,,,,,34.57,,6.01,,177.40,14.51,,,,,,,,,,,,,,,,,,,15.47,2.80,,,,,,,,30.15,,,44.32,20.14,,246.15
1587501138000,,,,,,1.00,9.00,,,,104.50,,,,,,,30.57,,2.03,,,,,15.76,33.27,,,20.73,,,40.28,,,9.05,,7.77,6.49,,,,,,15.32,27.08,,1.22,,,,,,1.01,,28.44,,21.43,,236.30,26.46,,,,,59.87,,,,,,3.54,,,,0.81,,,,29.36,1.60,,,,,,,,60.68,8.17,,73.48,16.65,,261.98
1587568237000,,,,,0.29,,4.13,,,,92.89,,,,,,,15.89,,,,,,,26.69,31.33,,,29.22,,,22.78,,,13.93,,10.11,9.51,,,,,,4.35,2.50,,6.27,51.58,,,,,2.55,,39.19,,7.91,0.06,183.37,7.37,,,,,,,,28.00,,,,,,,,,,,22.11,,,,,,,,,55.38,15.17,,103.53,17.50,,180.19
1587634602000,,,,,37.51,,5.24,,24.03,,59.99,,,,,,,16.27,,,,,,,47.70,25.19,,,19.75,,,23.85,,,37.15,,13.86,11.10,7.77,,,,,1.16,,,5.66,22.78,,,,,,,14.08,,8.67,,301.67,11.88,,,,,,,,,,,6.80,,,,,,,,12.09,,,,,,,,,19.57,,,59.85,5.01,,221.50
1587701744000,,,,,7.89,,,,56.80,,109.61,,,,,,,29.14,,,,,,0.04,31.22,28.54,,,22.31,,,28.95,,,37.98,2.01,9.96,17.82,4.40,,,,,9.28,10.22,,6.40,,,76.60,,,,,,,5.81,0.56,262.44,24.10,,,,,,,,2.50,,,26.82,,,,,,,,14.10,2.39,,,,,,,,49.29,,,129.41,12.05,,303.09
