timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,Other
1582904573000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,1.75,,,,,6.73,,,,,,,1.00,0.80,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,0.64,,,,,,,6.96,,2.48,,,,,,,,,42.22
1582970808000,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.03,,8.50,,,,,,,,1.94,,,,,0.08,,,,,,,,,,,,,,,,6.95,,,,0.01,,,,,,,,,,,3.04,,,,,,,2.03,,2.04,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,2.00,0.40,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,2.99,,0.13,,,,,,,3.18,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,18.17,,,,,,,1.00,,,,,,0.05,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,1.01,,,,,,1.50,1.16,,,,2.97,,,,,,,18.85
1583168974000,,,,,28.20,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,11.10,1.08,,,,,,1.00,0.80,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,2.03,,,,,,,,,,,,,,1.69,1.24,,1.19,,0.31,,,2.06,,,,17.09
1583235956000,,,,,126.07,,,,,,,,7.62,,,,,,2.00,,,,,,,,1.95,,,,,16.95,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,1.53,,48.76,,5.72,,,,,5.59,,,,91.11
1583302077000,,,,,178.34,,,,,,,,,,,,1.35,,,,,,,,,,27.20,,,,,44.96,,,,,,,,1.60,,,,,0.34,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,0.21,,,,,,3.31,,4.66,,,,0.35,,,6.71,,,,98.34
1583368317000,,,17.61,,248.00,,,,,,,,3.19,,,,,,,,,,,,,,4.56,,,4.44,12.28,117.88,,,,,,,5.00,2.80,,,,,59.89,,,,,,,,,,,,,,,1.13,13.95,,,,0.00,,,7.49,,,,,,,,,,,,,2.24,1.35,4.96,,4.86,,8.75,,,6.22,,,,217.92
1583435384000,,,9.00,,99.77,,,,,,,,,,,,,,1.00,,,,,,,,,,,,37.62,82.82,,,,,,,1.00,4.80,,,,,68.32,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.55,,,,0.11,6.89,,,,,2.05,,0.21,,2.45,,2.22,,,4.00,,,,45.16
1583502285000,,,,,193.02,,,18.35,,,,,2.99,,,,,,,1.62,,,,,,,,,,0.11,15.14,71.24,,,,,,,7.25,3.20,,,,,98.82,,,,,,,,,6.09,,,,,,3.63,22.68,,,,0.14,,,10.02,1.00,,,,,,,,,,,,6.57,,0.37,,3.92,,6.19,,,15.16,,,,215.29
1583567810000,,,10.09,,91.90,,,2.03,,,,,4.53,,,,,,,,,,,,,,,,,0.00,2.70,59.97,,,,,,,,0.40,,,,,57.72,,,,,,,,,6.00,,,,,,,13.25,,,,,,,,,,0.01,,,,,,,,,,2.51,,11.69,,7.28,,5.48,,,,,,,66.98
1583633541000,,,,,83.33,,,11.99,,,,,4.50,,,,,,,,,,,,,,,,,0.20,2.97,79.96,,,,,,,1.82,1.52,,,,,89.36,,,,,,,,,,,,,,,,8.77,,,,0.01,,,,,,,,,,,1.52,,,,,,,0.93,,5.61,,3.65,,,6.17,,,,67.43
1583699841000,,,4.32,,53.90,,,13.13,,,,,,,,,,,,,,,,,,,,,,0.00,15.41,74.30,,,,,,,1.00,0.40,,,,,48.79,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,1.00,,5.03,,4.45,,2.74,,,,,,,43.09
1583767163000,,,28.70,,66.62,,,10.32,,,,,3.58,,,,,,,,,,,,,,,,,0.17,13.53,57.32,20.51,,,,,,1.00,1.60,,,,,37.43,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,0.18,,2.19,,4.80,,,,,5.08,,,,81.46
1583833348000,,,6.08,,33.43,,,,,,,,2.93,,,,,,,,,,,,,,,,,2.51,3.97,50.08,,,,,,,,,,,,,53.22,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,6.67,,,,,1.01,,,,5.58,,0.26,,,,,,,35.52
1583900197000,,,19.99,,63.37,,,9.62,,,,,2.50,,,,,,,,,,,,,,,,,,18.91,57.59,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,11.80,,,10.00,,,,,,,,,,,,,,,,,,,1.01,,8.09,,,,,,,,,30.01
1583966404000,,,15.58,,73.56,,,4.76,,,,,3.00,,,,,,,,,,,,,,2.00,,,0.61,35.21,34.60,,,,,,,7.00,4.40,,,,,29.25,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,11.55,,,,,,,,,4.87,,1.10,,,2.00,,,,57.24
1584033400000,,,32.07,,72.64,,,30.19,,,,,,,,,,,,,,,,14.12,,,,,,,15.86,28.66,,,,,,,,4.79,,,,,70.50,,,,,,,,,8.93,,,,,,11.16,6.51,,,,,,,9.00,,,,,,,12.35,,,,,,2.00,,9.09,,0.95,,7.15,,,23.00,,,,152.02
1584100621000,,,,,83.11,,,19.75,,,,,2.01,,,,,,,5.00,,,,26.48,,,,,,0.24,3.18,62.62,1.00,,,,,,,3.20,,,,,44.17,,,,,,,,,,,,,,,16.55,16.52,,,,,,,,,,,,,,32.11,12.17,,,,,2.39,,1.21,,,,11.34,,,10.00,,,,161.41
1584168330000,,,3.31,,75.50,,,43.41,,,,,15.24,,,,,,,4.18,,,,29.72,,,,,,3.84,82.03,23.83,,,,,,,,0.40,,,,,76.21,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,11.38,,0.85,,,4.33,,,,129.32
1584234522000,,,16.02,,89.00,,7.41,48.55,,,,,4.00,,,,,,,4.04,,,,,,,,,,,95.47,68.83,,,,,,,11.67,5.60,,,,,61.36,,,,,,,,,,,,,,,,7.09,,,,,,,5.14,,,,,,,,,,,,,,,,,4.00,,3.92,,,12.17,,,,46.48
1584300469000,,,2.01,,50.76,,126.93,26.22,,,,,,,,,,,,16.06,,,,,,,,,,,,19.58,,,,,,,16.00,10.35,,,,,35.86,,,,,,,,,,,,,,,,2.00,,,,,,,22.00,,,,,,,15.08,7.00,,,,,,,,,0.81,,,,,,,,,35.06
1584367227000,,,24.52,,52.02,,28.43,28.46,,,,,,,,,,,,9.00,,,,9.89,,,,,,,,74.91,,,,,,,,2.80,,,,,37.25,,,,,,,,,,,,,,,,23.60,,,,,,,,,,,,,,35.66,9.00,,,,,,,3.30,,5.59,,1.18,,,,,,,101.43
1584434720000,,,8.49,,29.30,,50.77,27.97,,,,,,,,,,,,2.00,,,,40.45,,,,,,0.61,,18.31,3.00,,,,,,5.00,3.12,,,,,23.97,,,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,8.15,,,,,,,,,,4.07,,6.52,,,,,,,31.35
1584500082000,,,,,23.36,,21.55,22.36,,,,,,,,,,,,1.19,,,,13.58,,,,,,5.17,,29.10,,,,,,,,2.40,,,,,29.11,,,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,4.16,,,,,,,,,8.76,,0.92,,,,,,,52.24
1584566455000,,,,,11.85,,16.55,11.14,,,,,,,,,,,,,,,,,,,,,,0.04,,11.56,,,,,,,2.00,0.80,,,,,15.93,,,,,,,,,3.98,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,23.98
1584632903000,,,13.02,,39.01,,21.23,44.73,,,0.11,,1.41,,,,,,,,,,,4.19,,,,,,3.67,,31.14,3.75,,,,,,7.10,1.20,,,,,32.80,,,,,,,,,,,,,,,9.61,1.75,,4.00,,,,,2.00,,,,,,,,,,,,,6.51,,12.91,,4.37,,6.84,,,,,,,37.17
1584699859000,,,13.30,,70.84,,14.60,31.92,,,,,1.50,,,,2.22,,,2.05,,,,,,,,,,6.00,,65.21,,,,,,,3.00,0.80,1.02,,,,67.09,,,,,,,,,,,,,,,3.00,11.59,,,,,,,,,,,,,,,,,,,,6.64,,13.35,,6.94,,4.62,,,,,,,95.25
1584766483000,,,,,60.09,,7.15,25.78,,,,,,,,,3.65,,,,,,,,,,,,,1.17,,36.01,,,,,,,,,8.79,,,,51.52,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,3.99,,,,,4.02,,17.10,,12.57,,4.05,,,,,,,41.73
1584833664000,,,2.80,,26.89,,4.97,31.43,,,0.83,,,,,,1.80,,,,,,,,,,,,,1.00,,25.57,,,,,,,1.00,1.20,,,,,22.35,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,7.59,,,,7.32,,,,,,,,,25.49
1584902413000,,,,,23.62,,,16.88,,,,,,,,,7.05,,,,,,,,,,,,,9.34,,16.30,,,,,,,,1.20,3.50,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,0.25,,3.65,,0.15,,,,,,,5.59
1584970249000,,,,,13.03,,,23.99,,,,,,,,,7.93,,,,,,,,,,,,,8.17,,9.34,,,,,,,,,3.63,,,,19.68,,,,,,,,,1.00,,,,,,3.00,,,1.00,,,,,,,,,,,,7.32,,,,,,3.00,,,,1.63,,5.42,,,,,,,14.86
1585036977000,,,16.73,,42.95,,8.12,37.10,,,,,,,,,4.29,,,,,,,17.75,,,,,,2.06,,46.38,,,,,,,1.69,,5.81,,,,44.79,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.54,2.04,,,,,3.53,,,,4.89,,13.78,,,,,,,15.17
1585105600000,,,9.50,,50.92,,7.64,28.64,,,,,,,,,6.58,,,,,,,12.78,,,,,,6.44,,44.20,,,,,,,,,15.30,,,,55.15,,,,,,,,,,,,,,,1.50,,,5.90,,,,,,,,,,,,,,,,,,4.23,,,,6.05,,6.30,,,,,,,24.08
1585173391000,,,,,18.80,,2.17,4.77,,,,,,,,,,,,2.01,,,,,,,,,,,,24.15,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,0.46,4.00,,,,,,,,,,,,0.32,,,,,,2.65,,10.71,,1.62,,1.31,,,,,,,10.41
1585239172000,,,,,2.98,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,1.00,,1.50,,,,0.76,,,,,,,,,,,,,,,,,3.55,,,,,,,0.53,,,,,,,2.05,,,,,,,,,0.41,,,,,,,,,3.27
1585306138000,,,,,18.04,,1.90,12.58,,,,,,,,,2.50,,,,,,,,,,,,,,,16.41,,,,,,,,,1.50,,,,12.45,,,,,,,,,,,,,,,4.57,,7.49,,,0.08,,,,,,,,,,,,,,,,1.00,,0.08,,1.62,,,,,,,,,13.92
1585372283000,,,2.01,,13.86,,1.69,13.29,,,2.32,,,,,,3.70,,,,,,,,,,,,,5.15,,20.84,,,,,,,2.00,2.40,1.00,,,,22.20,,,,,,,,3.13,,,,,,,1.32,,5.05,,,,,,,3.00,,,,15.56,,,,,,,,1.00,,,,0.80,,0.74,,,,,,,44.76
1585438491000,,,,,11.58,,13.83,,,,,,,,,,,,,,,,,,,,,,,4.17,,4.41,,,,,,,,0.40,2.05,,,,12.14,,,,,,,,,,,,,,,1.10,,3.06,,,,,,,2.00,,,,19.14,,,4.00,,,,,,,,,,,8.30,,,,,,,11.15
1585504149000,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,0.40,1.00,,,,2.48,,,,,,,,,,,,,,,1.53,,0.99,,,,,,,,,,,6.75,,,,,,,,,,4.05,,,,,,,,,,,8.32
1585571105000,,,6.42,,14.75,,3.18,,,,,,,,,,2.69,,,,,,,,,,,,2.92,,,59.24,,,,,,,,1.20,7.00,,,,6.75,,,,,,,,,,,,,,,3.63,,2.12,,,,,,,,,,,25.44,,4.41,,,,,,3.80,,,,,,0.32,,,,,,,26.66
1585637238000,,,,,17.39,,2.96,,,,,,,,,,3.21,,,,,,,,,,,,4.52,,,22.46,,,,,,,,,1.50,,,,14.69,,,,,,,,,,,,,,,1.34,,6.12,,,,,,,,,,,30.92,,,,,,,,,,4.83,,1.62,,,,,,,,,25.70
1585704243000,,,4.35,,12.44,,,,,,2.06,,,,,,,,,2.00,,,,,,,,,5.94,,,19.53,,,,,,,,0.40,3.04,,,,4.93,,,,,,,,0.40,,,,,,,2.05,,2.10,,,,,,,,,,,33.02,,,,,,,,1.60,,0.67,,0.81,,,,,,,,,34.50
1585770840000,,,,,18.58,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,6.02,,,,11.19,,,,,,,,,,,,,,,8.52,,3.01,,,,,,,,,,,30.08,,,,,,,,,,14.75,,3.26,,,,,,,,,26.59
1585836257000,,,2.37,,19.39,,,,,,4.87,,,,,,,,,,,,,7.43,,,,,1.53,1.81,,24.04,,,,,,,,,4.78,,,,4.51,,,,,,,,3.12,,,,,,,1.21,,3.28,2.00,,,,,,,,,,36.35,,4.75,,,,,,,,4.75,,1.62,,,,,,,,,46.19
1585903293000,,,,,28.35,,,,,,,,,,,,,,,,,,,1.96,,,,,8.78,,,29.76,,,,,,,,,6.04,,,,7.77,,,,,,,,,,,,,,,1.82,,7.42,,,,,,,1.90,,,,23.76,,,,,,,,3.21,,2.81,,2.04,,0.54,,,,,,,74.90
1585969610000,,,2.27,,13.70,,,,,,,,,,,,,,,2.00,,,,,,,,,1.80,,,40.83,,,,,,,,,2.25,,,,8.77,,,,,,,,,,,,,,,2.75,,3.21,,,,,,,1.64,,,,14.89,,,,,,,,1.00,,,,0.41,,2.01,,,,,,,34.49
1586036191000,,,3.54,,22.14,,,,,,9.56,,,,,,,,,0.16,,,,,,,,,1.56,0.35,,92.83,,,,,,,6.00,,,,,,5.22,,,,,,,,3.36,,,,,,,1.20,,9.61,,,,,,,2.00,,,,29.93,,,,,,,,,,,,0.33,,3.24,,,,,,,26.59
1586102872000,,,,,3.98,,,,,,2.16,,,,,,,,,,,,,,,,,,3.04,,,59.60,,,,,,,,2.35,0.75,,,,1.31,,,,,,,,2.66,,,,,,,1.56,,2.85,,,,,,,,,,,7.03,,,,,,,,,,0.84,,,,,,,,,,,10.43
1586169028000,,,1.64,,29.42,,,,,,0.34,23.32,,,,,,,,,,,,24.23,,,,,,7.35,,46.05,,,,,,,2.00,,11.60,,,,15.03,,,,,,,,2.97,,,,,,,9.01,,9.93,,,0.63,,,2.00,,,,,8.75,,,,,,3.00,,,,5.31,,2.38,,,,,,,,,35.08
1586236183000,,,22.92,,27.34,,,,,,,43.43,,,,,,,,,,,,8.51,,,,,,,,100.05,,,,,,,5.00,,16.49,,,,18.54,,,,,,,,1.34,,,,,,,5.76,1.55,11.95,3.21,,,,,,,,,,,,8.62,,,,13.71,,,,,,2.03,,1.60,,,,,,,57.54
1586301955000,,,17.01,,67.15,,,,,,10.07,35.82,,,,,,,,,,,,4.26,,,,,1.67,,,63.72,,,,,,,18.95,,8.04,,,,25.20,,,,,,,,4.86,2.85,,,,,,17.74,,7.19,9.75,,,,,,,,,,,,,,,,1.39,,2.27,,,,2.83,,1.68,,,,,,,48.33
1586368858000,,,8.30,,31.11,,,,,,,16.62,,,,,,,,0.39,,,,16.48,,,,,,,,72.42,,,,,,,2.00,,14.63,,,,9.70,,,,,,,,5.87,2.98,,,,,,3.85,,3.98,,,,,,,,,,,,,26.94,,,,16.41,,,,29.11,,3.13,,2.91,,,,,,,65.41
1586434964000,,,9.30,,20.98,,,,,,,22.23,,,,,,,,,,,,18.89,,,,,2.95,,,33.28,,,,,,,1.29,,6.00,,,,7.00,,,,,,,,,,,,,,,6.22,,0.62,,,,,,,,,,,,,,,,,,,,,5.68,,2.43,,9.22,,,,,,,46.64
1586501245000,,,1.68,,14.35,,,,,,,10.52,,,,,0.36,,,,,,,,,,,,6.06,0.29,,31.54,,,,,,,,,2.00,,,5.19,6.68,,,,,,,,,,,,,,,1.35,,3.11,,,,,,,,,,,,,,,,,,,1.02,,1.06,,,,4.83,,,,,,,8.27
1586568529000,,,15.14,,31.40,,,,,,,12.11,,,,,1.01,,,,,,,,,,,,1.62,3.13,,52.72,,,,,,,2.00,,1.01,,,25.77,3.97,,,,,,,,1.39,,8.74,,,,,3.64,,5.15,,,,,,,,,,,,,,,,,2.72,,,,2.91,,1.21,,1.86,,,,,,,73.52
1586635021000,,,4.71,,31.58,,,,,,,17.39,,,,,,,,,,,,,,,,,,0.31,,62.96,,,,,,,5.00,,7.64,,,5.36,,,,,,,,,2.00,,8.81,,,,,3.05,,3.41,,,,,,,,,,,,,,,,,5.06,,1.00,,22.09,,0.82,,1.57,,,,,,,29.80
1586701369000,,,2.39,,33.52,,,,,,2.95,18.61,,,,,,,,,,,,,,,,,4.85,,,40.60,,,,,,,2.00,,0.75,,,22.45,,,,,,,,,,,5.21,,,,,12.09,,8.36,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.44,,,,,,,48.69
1586767741000,,,5.37,,22.96,,,,,,,5.02,,,,,1.01,,,,,,,,,,,,8.29,,,41.73,,,,,,,3.00,,6.01,,,21.51,,,,,,,,,,2.83,10.99,,,,,3.50,,7.29,1.60,,,,,,,,,,,,,,,,1.83,,3.51,,0.22,,1.56,,9.31,,,,,,,30.91
1586833705000,,,1.65,,9.73,,,,,,,8.29,,,,,1.35,,,,,,,,,,,,,,,36.09,,,,,,,1.01,1.20,,,,0.24,,,,,,,,,,,2.42,,,,,2.32,,1.86,3.17,,,,,,,,,,,,,,,,,,2.02,,5.40,,0.40,,1.49,,,,,,,36.02
1586900049000,,,15.89,,25.38,,,,,,4.90,13.64,,0.10,,,1.95,,,,,,,,,,,,6.11,,,33.77,,,,,,,5.77,,3.04,,,2.57,,,,,,,,,,,6.93,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.30,,,,,,,53.76
1586966921000,,,2.02,,24.79,,,,,,,10.25,1.50,,,,3.18,,,,,,,30.89,,,,,12.22,1.87,,46.61,,,,,,,,,6.55,,,4.19,,,,,,,,,,3.09,8.51,,,,,4.92,,3.47,2.41,,,,,,,,,,,,,,,,,,,,,,1.16,,9.54,,,,,,,84.44
1587033174000,,,,,13.44,,,,,,,5.26,1.92,2.62,,,2.49,,,,,,,1.31,,,,,,,,34.80,,,,,,,1.50,,,,,,,,,,,,,,,3.05,8.62,,,,,1.39,,1.45,,,,,,,,,,,,,,,,,1.84,,,,1.97,,1.23,,3.07,,,,,,,57.96
1587099968000,,14.17,2.42,,23.14,,,,,,7.73,11.81,2.47,,,,9.54,,,,,,0.26,,,,,,,0.33,,68.50,,,,,,,,,1.00,,,1.79,,,,,,,,,,,7.31,,,,,5.45,,10.64,4.73,,,,,,,,,,,,,,,,,,,,1.98,,1.21,,4.03,,,,,,,64.94
1587167698000,,20.81,6.42,,43.57,,,,,,0.31,7.85,9.77,0.82,,,18.69,,,,,,,,,,,,4.72,,,80.95,,,13.97,,,,,,5.08,,,13.85,,,,,,,,,,,8.51,,,,,2.14,,9.15,,,,,,,,,,,,,,,,,3.65,,,,19.33,,4.47,,20.22,,,,,,,84.70
1587234387000,,7.54,8.92,,60.75,4.10,,,,,4.94,28.00,14.23,10.08,,,11.42,,,,,,,,41.37,,,,14.27,19.30,,189.44,,,47.38,,,,3.39,,7.38,,,16.58,,,,,,,,,3.27,5.58,20.94,,,,,2.00,,8.74,,,,,,,,,,,,,,,,,28.83,,,,24.36,,2.33,,26.13,,,,,,,167.76
1587300847000,,72.94,38.65,,89.36,,0.52,,,,,33.08,5.76,0.28,,,36.43,,,,,,,,,,,,17.89,52.30,,222.25,1.06,,66.61,,2.13,,,,10.53,,,83.32,,,,,,,,,1.02,4.82,58.68,,,,,6.32,,18.74,,,0.01,,,,,,,,,,,,,,42.12,,,,24.55,,2.02,,10.57,,,,,,,193.58
1587368133000,,64.42,18.03,,82.78,,,,,,1.69,22.40,,5.83,,,27.55,,,,,,,,,,,,12.66,10.49,,142.91,,,34.34,,,,,,11.04,,,36.43,,,,,,,,,8.98,,17.38,,,,,26.09,,4.94,,,,,,,,,,,,,,,,,23.56,,,,8.65,,2.85,,3.23,,,,,,,239.57
1587434258000,,13.25,16.93,,56.12,,,,,,9.05,30.15,7.50,,,,20.14,,,11.47,,,,,,,,,6.01,11.33,,177.40,,,44.32,,,,,2.80,14.51,,,34.57,,,,,,,,,8.98,,29.22,,,,,15.47,0.60,12.62,,,,14.90,,3.00,,,,,,,,,,,14.58,,,,7.60,,1.21,,14.23,,,,,,,246.15
1587501138000,,,33.27,,104.50,,,,,,7.77,60.68,15.76,,,,16.65,,,2.03,,,,,,,,,21.43,20.73,,236.30,,,73.48,,,,1.00,1.60,26.46,,,28.44,,,,,,,,,9.05,,40.28,,,,,29.36,,6.49,8.17,,3.54,27.08,,9.00,,,,,,,0.81,,,,30.57,,1.01,,,,1.22,59.87,15.32,,,,,,,261.98
1587568237000,,51.58,31.33,,92.89,,,,,,10.11,55.38,26.69,0.06,,,17.50,,,,,,,,,,,,7.91,29.22,,183.37,,,103.53,,28.00,,,,7.37,,,39.19,,,,,,,,,13.93,,22.78,,,,,22.11,,9.51,15.17,,,2.50,,4.13,,,,,,,,,,,15.89,,2.55,,0.29,,6.27,,4.35,,,,,,,180.19
1587634602000,,22.78,25.19,,59.99,,,,,,13.86,19.57,47.70,,,,5.01,,,,,,,,,,,,8.67,19.75,,301.67,,,59.85,,,,,,11.88,,,14.08,,24.03,,,,,,,37.15,7.77,23.85,,,,,12.09,,11.10,,,6.80,,,5.24,,,,,,,,,,,16.27,,,,37.51,,5.66,,1.16,,,,,,,221.50
1587701744000,,,28.54,,109.61,,,,,,9.96,49.29,31.22,0.56,,,12.05,,,,,,0.04,,,,,,5.81,22.31,,262.44,,,129.41,76.60,2.50,,,2.39,24.10,,,,,56.80,,,,,,,37.98,4.40,28.95,,,,,14.10,,17.82,,,26.82,10.22,,,,,,,,,,2.01,,,29.14,,,,7.89,,6.40,,9.28,,,,,,,303.09
