timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1582904573000,,,,,,,,,6.73,,2.48,,,,,,13.05,,,,6.96,,,,,,,,,1.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.64,,,,,,,,,1.75,,,,,,,,,,,,42.22
1582970808000,,,,,,0.03,,,8.50,,2.04,,,,,,6.95,,,,2.03,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.01,3.04,,,,,,,,,6.77,,,,,,,1.66,,,,,33.09
1583036689000,,,,,,,,,8.63,,,,,,,,5.97,,,,0.13,,,,,,,,,2.00,,,,,,,,0.40,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,31.43
1583103301000,,,,,,,,,18.17,,,,,,,,11.00,,,,1.16,2.97,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.05,,,,,,,,,,2.00,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,1.53,,,11.10,,1.19,,,,,,3.50,,,,1.24,0.31,,,,,,,,1.00,,,1.08,,,,,0.80,,,,,,,,,,,,,,1.69,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,28.20,,,,,17.09
1583235956000,,,,,,,,,16.95,,5.72,,,,,,8.14,,,,48.76,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.53,,,,,,,,,,,7.62,,,,,,,2.00,,,,,,,,,,,,,,,,1.95,,5.59,,,,,126.07,,,,,91.11
1583302077000,,,,,,,,,44.96,,,,,,,,1.72,,,,4.66,0.35,,,,,,,,,,,,,,,,1.60,,,,,,,0.21,,,3.31,,,,,,1.35,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,6.71,,,,,178.34,,,,,98.34
1583368317000,,17.61,,,,4.44,,,117.88,,4.86,,,,,,13.95,,,,4.96,8.75,,,,,,,,5.00,,,,,,,,2.80,,,,,,,,,,2.24,,,,1.35,,,,59.89,,,3.19,7.49,,,,,,,,,,,,0.00,,,,,12.28,,,,1.13,4.56,,6.22,,,,,248.00,,,,,217.92
1583435384000,,9.00,,,,,,,82.82,,2.45,,,,,,,,,,0.21,2.22,,,,,,,,1.00,,,,,,,,4.80,,,,,,,0.11,,,2.05,,,,,,,,68.32,,,,4.00,,,,,,1.00,0.55,,,,,,6.89,,,,37.62,,,,,,,4.00,,,,,99.77,,,,,45.16
1583502285000,18.35,,,,1.00,0.11,,,71.24,,3.92,1.62,,,,,22.68,,,,0.37,6.19,,,,,,,,7.25,,,,,,,,3.20,,,,,,,,,,6.57,,,,,,,,98.82,,,2.99,10.02,,,,,,,,,,,,0.14,,,,,15.14,,,,3.63,,,15.16,,,,,193.02,,,6.09,,215.29
1583567810000,2.03,10.09,,,,0.00,,,59.97,,7.28,,,,,,13.25,,,,11.69,5.48,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.51,,,,,,,,57.72,,,4.53,,,,,,,,0.01,,,,,,,,,,2.70,,,,,,,,,,,,91.90,,,6.00,,66.98
1583633541000,11.99,,,,,0.20,,,79.96,,5.61,,,,,,8.77,,,,0.93,3.65,,,,,,,,1.82,,,,,,,,1.52,,,,,,,,,,,,,,,,,,89.36,,,4.50,,,,,,,,,,,,,0.01,1.52,,,,2.97,,,,,,,6.17,,,,,83.33,,,,,67.43
1583699841000,13.13,4.32,,,,0.00,,,74.30,,4.45,,,,,,,,,,5.03,2.74,,,,,,,,1.00,,,,,,,,0.40,,,,,,,10.48,,,1.00,,,,,,,,48.79,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,53.90,,,1.73,,43.09
1583767163000,10.32,28.70,,,,0.17,,,57.32,,4.80,,,,,,6.76,,,,2.19,,,,,,,,,1.00,,,20.51,,,,,1.60,,,,,,,,,,0.18,,,,,,,,37.43,,,3.58,,,,,,,,,,,,,,,,,,13.53,,,,,,,5.08,,,,,66.62,,,,,81.46
1583833348000,,6.08,,,,2.51,,,50.08,,5.58,,,,,,16.46,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,53.22,,,2.93,,,,,,,,,,,,,,6.67,,,,3.97,,,,,,,,,,,,33.43,,,,,35.52
1583900197000,9.62,19.99,,,,,,,57.59,,8.09,,,,,,11.80,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.64,,,2.50,,,,,10.00,,,,,,,,,,,,,18.91,,,,,,,,,,,,63.37,,,,,30.01
1583966404000,4.76,15.58,,,,0.61,,,34.60,,4.87,,,,,,11.11,,,,,1.10,,,,,,,,7.00,,,,,,,,4.40,,,,,,,,,,,,,,,,,,29.25,,,3.00,,,,,,,,,,,,,,11.55,,,,35.21,,,,,2.00,,2.00,,,,,73.56,,,,,57.24
1584033400000,30.19,32.07,,,,,,,28.66,,0.95,,,,,,6.51,,,,9.09,7.15,,,,,,,,,,,,,,,,4.79,,,,,,,12.35,,,2.00,,,,,,,,70.50,,,,9.00,,,,,,,,,,,,,,,,,15.86,,,,11.16,,,23.00,,,14.12,,72.64,,,8.93,,152.02
1584100621000,19.75,,,,,0.24,,,62.62,,,5.00,,,,,16.52,,,,1.21,11.34,,,,,,,,,,,1.00,,,,,3.20,,,,,,,32.11,,,2.39,,,,,,,,44.17,,,2.01,,,,,,,,,,,,,,12.17,,,,3.18,,,,16.55,,,10.00,,,26.48,,83.11,,,,,161.41
1584168330000,43.41,3.31,,,,3.84,,,23.83,,11.38,4.18,,,,,17.00,,,,,0.85,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,76.21,,,15.24,,,,,,,,,,,,,,,,,,82.03,,,,,,,4.33,,,29.72,,75.50,,,,,129.32
1584234522000,48.55,16.02,,,,,,,68.83,,4.00,4.04,,,,,7.09,,,,,3.92,,,,,,,,11.67,,,,,,,,5.60,,,,,,,,,,,,,,,,,,61.36,,,4.00,5.14,7.41,,,,,,,,,,,,,,,,95.47,,,,,,,12.17,,,,,89.00,,,,,46.48
1584300469000,26.22,2.01,,,,,,,19.58,,0.81,16.06,,,,,2.00,,,,,,,,,,,,,16.00,,,,,,,,10.35,,,,,,,15.08,,,,,,,,,,,35.86,,,,22.00,126.93,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,50.76,,,,,35.06
1584367227000,28.46,24.52,,,,,,,74.91,,5.59,9.00,,,,,23.60,,,,3.30,1.18,,,,,,,,,,,,,,,,2.80,,,,,,,35.66,,,,,,,,,,,37.25,,,,,28.43,,,,,,,,,,,,9.00,,,,,,,,,,,,,,9.89,,52.02,,,,,101.43
1584434720000,27.97,8.49,,,,0.61,,,18.31,,4.07,2.00,,,,,19.38,,,,,6.52,,,,,,,,5.00,,,3.00,,,,,3.12,,,,,,,8.15,,,,,,,,,,,23.97,,,,,50.77,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,,29.30,,,,,31.35
1584500082000,22.36,,,,,5.17,,,29.10,,8.76,1.19,,,,,12.09,,,,,0.92,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,29.11,,,,,21.55,,,,,,,,,,,,4.16,,,,,,,,,,,,,,13.58,,23.36,,,,,52.24
1584566455000,11.14,,,,,0.04,,,11.56,,,,,,,,2.27,,,,,1.95,,,,,,,,2.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,15.93,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,3.98,,23.98
1584632903000,44.73,13.02,,,,3.67,,,31.14,4.00,4.37,,,,,,1.75,,,,12.91,6.84,,,,,,,,7.10,,0.11,3.75,,,,,1.20,,,,,,,,,,6.51,,,,,,,,32.80,,,1.41,2.00,21.23,,,,,,,,,,,,,,,,,,,,9.61,,,,,,4.19,,39.01,,,,,37.17
1584699859000,31.92,13.30,,,,6.00,,,65.21,,6.94,2.05,,,,,11.59,,,,13.35,4.62,,,,,,,,3.00,,,,,,,,0.80,,,,,,,,,,6.64,,,,,,2.22,,67.09,,,1.50,,14.60,,,,,,,,,,,,,,,,,,,,3.00,,1.02,,,,,,70.84,,,,,95.25
1584766483000,25.78,,,,,1.17,,,36.01,,12.57,,,,,,5.19,,,,17.10,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,3.65,,51.52,,,,,7.15,,,,,,,,,,,,3.99,,,,,,,,,,8.79,,,,,,60.09,,,,,41.73
1584833664000,31.43,2.80,,,,1.00,,,25.57,,7.32,,,,,,4.02,,,,,,,,,,,,,1.00,,0.83,,,,,,1.20,,,,,,,,,,7.59,,,,,,1.80,,22.35,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.89,,,,,25.49
1584902413000,16.88,,,,,9.34,,,16.30,,3.65,,,,,,,,,,0.25,0.15,,,,,,,,,,,,,,,,1.20,,,,,,,,,,3.12,,,,,,7.05,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,23.62,,,,,5.59
1584970249000,23.99,,,,,8.17,,,9.34,1.00,1.63,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,7.32,,,3.00,,,,,,7.93,,19.68,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.63,,,,,,13.03,,,1.00,,14.86
1585036977000,37.10,16.73,,,,2.06,,,46.38,,4.89,,,,,,,,,,,13.78,,,,,,,,1.69,,,,,,,,,,,,,,,3.54,,,3.53,,,,,,4.29,,44.79,,,,,8.12,,,,,,,,,,,0.06,2.04,,,,,,,,,,5.81,,,,17.75,,42.95,,,,,15.17
1585105600000,28.64,9.50,,,,6.44,,,44.20,5.90,6.05,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,6.58,,55.15,,,,,7.64,,,,,,,,,,,,,,,,,,,,1.50,,15.30,,,,12.78,,50.92,,,,,24.08
1585173391000,4.77,,,,,,,,24.15,4.00,1.62,2.01,,,,,,,,,10.71,1.31,,,,,,,,,,,,,,,,,,,,,,,0.32,,,2.65,,,,,,,,2.43,,0.46,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,10.41
1585239172000,3.76,,,,0.53,,,,10.12,,0.41,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,3.55,,,,,,,,,,,,,,,2.05,,,,,,,,,,1.50,,,,,,2.98,,,,,3.27
1585306138000,12.58,,,,,,,,16.41,,1.62,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.50,,12.45,,7.49,,,1.90,,,,,,,,,,,0.08,,,,,,,,,4.57,,1.50,,,,,,18.04,,,,,13.92
1585372283000,13.29,2.01,,,3.00,5.15,,3.13,20.84,,0.80,,,,,,,,,,,0.74,,,,,,,,2.00,,2.32,,,,,,2.40,,,,,,,,,,1.00,,,,,,3.70,,22.20,,5.05,,,1.69,,,,,,,,,,,,,15.56,,,,,,,1.32,,1.00,,,,,,13.86,,,,,44.76
1585438491000,,,,,2.00,4.17,,,4.41,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,12.14,,3.06,,,13.83,,,,,,,,,,,,4.00,19.14,,,,,,,1.10,,2.05,,,,,,11.58,,,,,11.15
1585504149000,,,,,,,,,12.96,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.48,,0.99,,,,,,,,,,,,,,,,6.75,,,,,,,1.53,,1.00,,,,,,2.94,,,,,8.32
1585571105000,,6.42,,,,,,,59.24,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.20,,,,,,,4.41,,,3.80,,,,,,2.69,,6.75,,2.12,,,3.18,,,,,,,,,,,,,25.44,2.92,,,,,,3.63,,7.00,,,,,,14.75,,,,,26.66
1585637238000,,,,,,,,,22.46,,1.62,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,14.69,,6.12,,,2.96,,,,,,,,,,,,,30.92,4.52,,,,,,1.34,,1.50,,,,,,17.39,,,,,25.70
1585704243000,,4.35,,,,,,0.40,19.53,,0.81,2.00,,,,,,,,,0.67,,,,,,,,,,,2.06,,,,,,0.40,,,,,,,,,,1.60,,,,,,,,4.93,,2.10,,,,,,,,,,,,,,,,33.02,5.94,,,,,,2.05,,3.04,,,,,,12.44,,,,,34.50
1585770840000,,,,,,,,,36.18,,3.26,,,,,,,,,,14.75,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,11.19,,3.01,,,,,,,,,,,,,,,,30.08,,,,,,,8.52,,6.02,,,,,,18.58,,,,,26.59
1585836257000,,2.37,,,,1.81,,3.12,24.04,2.00,1.62,,,,,,,,,,4.75,,,,,,,,,,,4.87,,,,,,,,,,,,,4.75,,,,,,,,,,,4.51,,3.28,,,,,,,,,,,,,,,,36.35,1.53,,,,,,1.21,,4.78,,,,7.43,,19.39,,,,,46.19
1585903293000,,,,,1.90,,,,29.76,,2.04,,,,,,,,,,2.81,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,7.77,,7.42,,,,,,,,,,,,,,,,23.76,8.78,,,,,,1.82,,6.04,,,,1.96,,28.35,,,,,74.90
1585969610000,,2.27,,,1.64,,,,40.83,,0.41,2.00,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.77,,3.21,,,,,,,,,,,,,,,,14.89,1.80,,,,,,2.75,,2.25,,,,,,13.70,,,,,34.49
1586036191000,,3.54,,,2.00,0.35,,3.36,92.83,,0.33,0.16,,,,,,,,,,3.24,,,,,,,,6.00,,9.56,,,,,,,,,,,,,,,,,,,,,,,,5.22,,9.61,,,,,,,,,,,,,,,,29.93,1.56,,,,,,1.20,,,,,,,,22.14,,,,,26.59
1586102872000,,,,,,,,2.66,59.60,,,,,,,,,,,,0.84,,,,,,,,,,,2.16,,,,,,2.35,,,,,,,,,,,,,,,,,,1.31,,2.85,,,,,,,,,,,,,,,,7.03,3.04,,,,,,1.56,,0.75,,,,,,3.98,,,,,10.43
1586169028000,,1.64,,,,7.35,,2.97,46.05,,2.38,,,,,,,,,,5.31,,,,,,,,,2.00,,0.34,,,,23.32,,,,,,,,,,,,,,,,,,,,15.03,,9.93,,2.00,,,,,,,,,,,,0.63,,8.75,,,,,3.00,,9.01,,11.60,,,,24.23,,29.42,,,,,35.08
1586236183000,,22.92,,,,,,1.34,100.05,3.21,2.03,,,,,,1.55,,,,,1.60,,,,,,,,5.00,,,,,,43.43,,,,,,,,,8.62,,,,,,,,,,,18.54,,11.95,,,,,,,,,,,,,,,,,,,,,13.71,,5.76,,16.49,,,,8.51,,27.34,,,,,57.54
1586301955000,,17.01,,,,,,4.86,63.72,9.75,2.83,,,,,,,,,,,1.68,,,,,,,,18.95,,10.07,,,,35.82,,,,,,,,,,,,2.27,,,,,,,,25.20,,7.19,,,,,,,,,,,,,,,,,1.67,,,,1.39,,17.74,,8.04,,,,4.26,,67.15,,,2.85,,48.33
1586368858000,,8.30,,,,,,5.87,72.42,,3.13,0.39,,,,,,,,,29.11,2.91,,,,,,,,2.00,,,,,,16.62,,,,,,,,,26.94,,,,,,,,,,,9.70,,3.98,,,,,,,,,,,,,,,,,,,,,16.41,,3.85,,14.63,,,,16.48,,31.11,,,2.98,,65.41
1586434964000,,9.30,,,,,,,33.28,,2.43,,,,,,,,,,5.68,9.22,,,,,,,,1.29,,,,,,22.23,,,,,,,,,,,,,,,,,,,,7.00,,0.62,,,,,,,,,,,,,,,,,2.95,,,,,,6.22,,6.00,,,,18.89,,20.98,,,,,46.64
1586501245000,,1.68,,,,0.29,,,31.54,,,,,5.19,,,,,,,1.06,4.83,,,,,,,,,,,,,,10.52,,,,,,,,,,,,1.02,,,,,,0.36,,6.68,,3.11,,,,,,,,,,,,,,,,,6.06,,,,,,1.35,,2.00,,,,,,14.35,,,,,8.27
1586568529000,,15.14,,,,3.13,,1.39,52.72,,1.21,,,25.77,,,,,,,2.91,1.86,,,,,,,,2.00,,,,,,12.11,,,,,,,8.74,,,,,,,,,,,1.01,,3.97,,5.15,,,,,,,,,,,,,,,,,1.62,,,,2.72,,3.64,,1.01,,,,,,31.40,,,,,73.52
1586635021000,,4.71,,,,0.31,,2.00,62.96,,0.82,,,5.36,,,,,,,22.09,1.57,,,,,,,,5.00,,,,,,17.39,,,,,,,8.81,,,,,1.00,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,5.06,,3.05,,7.64,,,,,,31.58,,,,,29.80
1586701369000,,2.39,,,,,,,40.60,,0.81,,,22.45,,,,,,,,0.44,,,,,,,,2.00,,2.95,,,,18.61,,,,,,,5.21,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,,,,4.85,,,,,,12.09,,0.75,,,,,,33.52,,,,,48.69
1586767741000,,5.37,,,,,,,41.73,1.60,1.56,,,21.51,,,,,,,0.22,9.31,,,,,,,,3.00,,,,,,5.02,,,,,,,10.99,,,,,3.51,,,,,,1.01,,,,7.29,,,,,,,,,,,,,,,,,8.29,,,,1.83,,3.50,,6.01,,,,,,22.96,,,2.83,,30.91
1586833705000,,1.65,,,,,,,36.09,3.17,0.40,,,0.24,,,,,,,5.40,1.49,,,,,,,,1.01,,,,,,8.29,,1.20,,,,,2.42,,,,,2.02,,,,,,1.35,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,9.73,,,,,36.02
1586900049000,,15.89,,,,,,,33.77,,,,,2.57,,,,,,,0.38,0.30,,,0.10,,,,,5.77,,4.90,,,,13.64,,,,,,,6.93,,,,,,,,,,,1.95,,,,4.24,,,,,,,,,,,,,,,,,6.11,,,,,,,,3.04,,,,,,25.38,,,,,53.76
1586966921000,,2.02,,,,1.87,,,46.61,2.41,1.16,,,4.19,,,,,,,,9.54,,,,,,,,,,,,,,10.25,,,,,,,8.51,,,,,,,,,,,3.18,,,,3.47,1.50,,,,,,,,,,,,,,,,12.22,,,,,,4.92,,6.55,,,,30.89,,24.79,,,3.09,,84.44
1587033174000,,,,,,,,,34.80,,1.23,,,,,,,,,,1.97,3.07,,,2.62,,,,,1.50,,,,,,5.26,,,,,,,8.62,,,,,,,,,,,2.49,,,,1.45,1.92,,,,,,,,,,,,,,,,,,,,1.84,,1.39,,,,,,1.31,,13.44,,,3.05,,57.96
1587099968000,,2.42,,,,0.33,,,68.50,4.73,1.21,,0.26,1.79,,,,,,,1.98,4.03,,,,,14.17,,,,,7.73,,,,11.81,,,,,,,7.31,,,,,,,,,,,9.54,,,,10.64,2.47,,,,,,,,,,,,,,,,,,,,,,5.45,,1.00,,,,,,23.14,,,,,64.94
1587167698000,,6.42,,,,,,,80.95,,4.47,,,13.85,,,,,,,19.33,20.22,,,0.82,,20.81,,,,,0.31,,,,7.85,,,,,,,8.51,,,,,,,,,,,18.69,,,,9.15,9.77,,,,,,,,,,,,13.97,,,,4.72,,,,3.65,,2.14,,5.08,,,,,,43.57,,,,,84.70
1587234387000,,8.92,,,,19.30,,3.27,189.44,,2.33,,,16.58,,,,,,,24.36,26.13,,,10.08,,7.54,,,3.39,,4.94,,,,28.00,,,,,,,20.94,,,,,,,4.10,,,,11.42,,,,8.74,14.23,,,41.37,,,,,,,,,47.38,,,,14.27,,,,28.83,,2.00,,7.38,,,,,,60.75,,,5.58,,167.76
1587300847000,,38.65,,,,52.30,,1.02,222.25,,2.02,,,83.32,,,,,,,24.55,10.57,,,0.28,,72.94,,,,,,1.06,,,33.08,,,,,,,58.68,,,,,,2.13,,,,,36.43,,,,18.74,5.76,,0.52,,,,,,,,,,66.61,0.01,,,17.89,,,,42.12,,6.32,,10.53,,,,,,89.36,,,4.82,,193.58
1587368133000,,18.03,,,,10.49,,8.98,142.91,,2.85,,,36.43,,,,,,,8.65,3.23,,,5.83,,64.42,,,,,1.69,,,,22.40,,,,,,,17.38,,,,,,,,,,,27.55,,,,4.94,,,,,,,,,,,,,34.34,,,,12.66,,,,23.56,,26.09,,11.04,,,,,,82.78,,,,,239.57
1587434258000,,16.93,,,,11.33,,8.98,177.40,,1.21,11.47,,34.57,,,0.60,,,,7.60,14.23,,,,,13.25,,,,,9.05,,,,30.15,14.90,2.80,,,,,29.22,,,,,,,,,,,20.14,,,,12.62,7.50,3.00,,,,,,,,,,,44.32,,,,6.01,,,,14.58,,15.47,,14.51,,,,,,56.12,,,,,246.15
1587501138000,,33.27,,,,20.73,,9.05,236.30,8.17,1.22,2.03,,28.44,,,,,,,,15.32,,,,,,,,1.00,,7.77,,,59.87,60.68,27.08,1.60,,,,,40.28,,0.81,,,1.01,,,,,,16.65,,,,6.49,15.76,9.00,,,,,,,,,,,73.48,3.54,,,21.43,,,,30.57,,29.36,,26.46,,,,,,104.50,,,,,261.98
1587568237000,,31.33,,,,29.22,,13.93,183.37,15.17,6.27,,,39.19,,,,,,,0.29,4.35,,,0.06,,51.58,,,,,10.11,,,,55.38,2.50,,,,,,22.78,,,,,2.55,28.00,,,,,17.50,,,,9.51,26.69,4.13,,,,,,,,,,,103.53,,,,7.91,,,,15.89,,22.11,,7.37,,,,,,92.89,,,,,180.19
1587634602000,,25.19,,,,19.75,,37.15,301.67,,5.66,,,14.08,,,,,,,37.51,1.16,,,,,22.78,,,,,13.86,,,,19.57,,,,,,,23.85,,,,,,,,,,,5.01,,,,11.10,47.70,5.24,,,,,,,,,,,59.85,6.80,,,8.67,,,,16.27,,12.09,,11.88,,,,,24.03,59.99,,,7.77,,221.50
1587701744000,,28.54,,,,22.31,,37.98,262.44,,6.40,,0.04,,,,,,,,7.89,9.28,,,0.56,,,,,,,9.96,,,,49.29,10.22,2.39,,,,,28.95,,,,,,2.50,,,,76.60,12.05,,,,17.82,31.22,,,,,,,,,,,,129.41,26.82,2.01,,5.81,,,,29.14,,14.10,,24.10,,,,,56.80,109.61,,,4.40,,303.09
