timestamp,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1582904573000,,,0.64,,6.96,,,,,,,,,1.00,,,,,,,,6.73,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,13.05,2.48,,,,1.75,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,3.04,,2.03,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,6.95,2.04,,,0.03,6.77,,,1.66,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.08,,,,,,,33.09
1583036689000,,,,,0.13,,,,,,,,,2.00,,,,,,,,8.63,2.99,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,31.43
1583103301000,,,1.01,,1.16,,,,,,,2.97,,1.00,,,,,1.50,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,18.85
1583168974000,,1.08,,,1.24,,,,,,,0.31,,1.00,,,,,1.69,,,11.10,,,,,,,,,,0.80,,,,2.03,,,,,,,,,,,,,,,,,,3.50,1.19,,,1.53,,,,28.20,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,17.09
1583235956000,,,,,48.76,,,,,,,,,,,,,,,,,16.95,1.53,,,,,,,,,1.20,,,,,,,,,,,,,,,,7.62,,,,,,8.14,5.72,,,,1.95,,2.00,126.07,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,91.11
1583302077000,,,,,4.66,,,,,,,0.35,,,,,,,,,,44.96,3.31,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,27.20,,,178.34,,,,,,,,,,,,,,,,,1.35,,,,6.71,,,,0.34,,,,0.21,,,98.34
1583368317000,,,,,4.96,,,,,,,8.75,,5.00,,,,,1.35,,,117.88,2.24,,,,,,,,,2.80,,,,7.49,,,,,,,17.61,,,,,3.19,,,,,1.13,13.95,4.86,,,4.44,4.56,,,248.00,,,,,,,,,,12.28,,,0.00,,,,,,,,6.22,,,,59.89,,,,,,,217.92
1583435384000,,,6.89,,0.21,,,,,,,2.22,,1.00,,,,,,,,82.82,2.05,,,,,,,,,4.80,,,,4.00,,,,,,,9.00,,,,,,,,,,,,2.45,,,,,,1.00,99.77,,,,,,,,0.55,,37.62,,,,,,,,,,,4.00,,,,68.32,,,,0.11,,,45.16
1583502285000,,,,,0.37,,,,,,,6.19,,7.25,,,,,,,,71.24,6.57,,,,,,,,,3.20,,,,10.02,6.09,,1.62,,,,,,,,,2.99,,,,,3.63,22.68,3.92,,18.35,0.11,,,,193.02,,,,,,,,,,15.14,,,0.14,,,,,,,,15.16,,,,98.82,,1.00,,,,,215.29
1583567810000,,,,,11.69,,,,,,,5.48,,,,,,,,,,59.97,2.51,,,,,,,,,0.40,,,,,6.00,,,,,,10.09,,,,,4.53,,,,,,13.25,7.28,,2.03,0.00,,,,91.90,,,,,,,,0.01,,2.70,,,,,,,,,,,,,,,57.72,,,,,,,66.98
1583633541000,,,1.52,,0.93,,,,,,,3.65,,1.82,,,,,,,,79.96,,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.50,,,,,,8.77,5.61,,11.99,0.20,,,,83.33,,,,,,,,,,2.97,,,0.01,,,,,,,,6.17,,,,89.36,,,,,,,67.43
1583699841000,,,,,5.03,,,,,,,2.74,,1.00,,,,,,,,74.30,1.00,,,,,,,,,0.40,,,,,1.73,,,,,,4.32,,,,,,,,,,,,4.45,,13.13,0.00,,,,53.90,,,,,,,,,,15.41,,,,,,,,,,,,,,,48.79,,,,10.48,,,43.09
1583767163000,,20.51,,,2.19,,,,,,,,,1.00,,,,,,,,57.32,0.18,,,,,,,,,1.60,,,,,,,,,,,28.70,,,,,3.58,,,,,,6.76,4.80,,10.32,0.17,,,,66.62,,,,,,,,,,13.53,,,,,,,,,,,5.08,,,,37.43,,,,,,,81.46
1583833348000,,,6.67,,,,,,,,,0.26,,,,,,,,,,50.08,1.01,,,,,,,,,,,,,,,,,,,,6.08,,,,,2.93,,,,,,16.46,5.58,,,2.51,,,,33.43,,,,,,,,,,3.97,,,,,,,,,,,,,,,53.22,,,,,,,35.52
1583900197000,,,,,1.01,,,,,,,,,,,,,,,,,57.59,,,,,,10.00,,,,,,,,,,,,,,,19.99,,,,,2.50,,,,,,11.80,8.09,,9.62,,,,,63.37,,,,,,,,,,18.91,,,,,,,,,,,,,,,55.64,,,,,,,30.01
1583966404000,,,11.55,,,,,,,,,1.10,,7.00,,,,,,,,34.60,,,,,,,,,,4.40,,,,,,,,,,,15.58,,,,,3.00,,,,,,11.11,4.87,,4.76,0.61,2.00,,,73.56,,,,,,,,,,35.21,,,,,,,,,,,2.00,,,,29.25,,,,,,,57.24
1584033400000,,,,,9.09,,,,,,,7.15,,,,,,,,,14.12,28.66,2.00,,,,,,,,,4.79,,,,9.00,8.93,,,,,,32.07,,,,,,,,,,11.16,6.51,0.95,,30.19,,,,,72.64,,,,,,,,,,15.86,,,,,,,,,,,23.00,,,,70.50,,,,12.35,,,152.02
1584100621000,,1.00,12.17,,1.21,,,,,,,11.34,,,,,,,,,26.48,62.62,2.39,,,,,,,,,3.20,,,,,,,5.00,,,,,,,,,2.01,,,,,16.55,16.52,,,19.75,0.24,,,,83.11,,,,,,,,,,3.18,,,,,,,,,,,10.00,,,,44.17,,,,32.11,,,161.41
1584168330000,,,,,,,,,,,,0.85,,,,,,,,,29.72,23.83,,,,,,,,,,0.40,,,,,,,4.18,,,,3.31,,,,,15.24,,,,,,17.00,11.38,,43.41,3.84,,,,75.50,,,,,,,,,,82.03,,,,,,,,,,,4.33,,,,76.21,,,,,,,129.32
1584234522000,,,,,,,,,,,,3.92,,11.67,,,,,,,,68.83,,,,,,,,,,5.60,,,,5.14,,,4.04,,,,16.02,,,,,4.00,,,,,,7.09,4.00,7.41,48.55,,,,,89.00,,,,,,,,,,95.47,,,,,,,,,,,12.17,,,,61.36,,,,,,,46.48
1584300469000,,,7.00,,,,,,,,,,,16.00,,,,,,,,19.58,,,,,,,,,,10.35,,,,22.00,,,16.06,,,,2.01,,,,,,,,,,,2.00,0.81,126.93,26.22,,,,,50.76,,,,,,,,,,,,,,,,,,,,,,,,,35.86,,,,15.08,,,35.06
1584367227000,,,9.00,,3.30,,,,,,,1.18,,,,,,,,,9.89,74.91,,,,,,,,,,2.80,,,,,,,9.00,,,,24.52,,,,,,,,,,,23.60,5.59,28.43,28.46,,,,,52.02,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,35.66,,,101.43
1584434720000,,3.00,,,,,,,,,,6.52,,5.00,,,,,,,40.45,18.31,,,,,,,,,,3.12,,,,,,,2.00,,,,8.49,,,,,,,,,,,19.38,4.07,50.77,27.97,0.61,,,,29.30,,,,,,,,,,,,,,,,,,,,,,,,,23.97,,,,8.15,,,31.35
1584500082000,,,4.16,,,,,,,,,0.92,,,,,,,,,13.58,29.10,,,,,,,,,,2.40,,,,,,,1.19,,,,,,,,,,,,,,,12.09,8.76,21.55,22.36,5.17,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,52.24
1584566455000,,,,,,,,,,,,1.95,,2.00,,,,,,,,11.56,,,,,,,,,,0.80,,,,,3.98,,,,,,,,,,,,,,,,,2.27,,16.55,11.14,0.04,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,,,,23.98
1584632903000,,3.75,,,12.91,,,,,,,6.84,,7.10,,,,,,,4.19,31.14,6.51,,,,,,,,,1.20,,,,2.00,,,,,,,13.02,,,0.11,,1.41,,,,,9.61,1.75,4.37,21.23,44.73,3.67,,,,39.01,,,,,,,,,,,,4.00,,,,,,,,,,,,,32.80,,,,,,,37.17
1584699859000,,,,,13.35,,,,,,,4.62,,3.00,,,,,,,,65.21,6.64,,,,,,,,,0.80,,,,,,,2.05,,,,13.30,,,,,1.50,,,,,3.00,11.59,6.94,14.60,31.92,6.00,,,,70.84,,,,,,,,,,,,,,,,1.02,2.22,,,,,,,,67.09,,,,,,,95.25
1584766483000,,,3.99,,17.10,,,,,,,4.05,,,,,,,,,,36.01,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,12.57,7.15,25.78,1.17,,,,60.09,,,,,,,,,,,,,,,,8.79,3.65,,,,,,,,51.52,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,1.00,,,,,,,,25.57,7.59,,,,,,,,,1.20,,,,,,,,,,,2.80,,,0.83,,,,,,,,4.02,7.32,4.97,31.43,1.00,,,,26.89,,,,,,,,,,,,,,,,,1.80,,,,,,,,22.35,,,,,,,25.49
1584902413000,,,,,0.25,,,,,,,0.15,,,,,,,,,,16.30,3.12,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,3.65,,16.88,9.34,,,,23.62,,,,,,,,,,,,,,,,3.50,7.05,,,,,,,,6.52,,,,,,,5.59
1584970249000,,,,,,,,,,,,5.42,,,,,,,,,,9.34,3.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.00,,1.63,,23.99,8.17,,,,13.03,,,,,,,,,,,,1.00,,,,3.63,7.93,,,,,,,,19.68,,,,7.32,,,14.86
1585036977000,,,2.04,,,,,,,,,13.78,,1.69,,,,,,,17.75,46.38,3.53,,,,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,4.89,8.12,37.10,2.06,,,,42.95,,,,,,,,,,,,,0.06,,,5.81,4.29,,,,,,,,44.79,,,,3.54,,,15.17
1585105600000,,,,,,,,,,,,6.30,,,,,,,,,12.78,44.20,4.23,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,1.50,,6.05,7.64,28.64,6.44,,,,50.92,,,,,,,,,,,,5.90,,,,15.30,6.58,,,,,,,,55.15,,,,,,,24.08
1585173391000,,,,,10.71,,,,,,,1.31,,,,,,,,,,24.15,2.65,,,,,,0.46,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.62,2.17,4.77,,,,,18.80,,,,,,,,,,,,4.00,,,,,,,,,,,,,2.43,,,,0.32,,,10.41
1585239172000,,,2.05,,,,,,,,,,,1.00,,,,,,,,10.12,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,3.76,,,,,2.98,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.76,,0.53,,,,,3.27
1585306138000,,,,,0.08,,,,,,,,,,,,,,,,,16.41,1.00,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,4.57,,1.62,1.90,12.58,,,,,18.04,,,,,,,,,,,,,0.08,,,1.50,2.50,,,,,,,,12.45,,,,,,,13.92
1585372283000,,,,,,,,,,,,0.74,,2.00,,,,,,,,20.84,1.00,,,,,,5.05,,,2.40,,,15.56,,,,,,,,2.01,,,2.32,,,,,,,1.32,,0.80,1.69,13.29,5.15,,,,13.86,,,,,,,,,,,,,,,,1.00,3.70,,,,,3.13,,,22.20,,3.00,,,,,44.76
1585438491000,,,4.00,,,,,,,,,8.30,,,,,,,,,,4.41,,,,,,,3.06,,,0.40,,,19.14,,,,,,,,,,,,,,,,,,1.10,,,13.83,,4.17,,,,11.58,,,,,,,,,,,,,,,,2.05,,,,,,,,,12.14,,2.00,,,,,11.15
1585504149000,,,,,4.05,,,,,,,,,,,,,,,,,12.96,,,,,,,0.99,,,0.40,,,6.75,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.94,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.48,,,,,,,8.32
1585571105000,,,,,,,2.92,,,,,0.32,,,,,,,,,,59.24,3.80,,,,,,2.12,,,1.20,,,25.44,,,,,,,,6.42,,,,,,,,,,3.63,,,3.18,,,,,,14.75,,,,,,,,,,,,,,,,7.00,2.69,,,,,,,,6.75,,,,4.41,,,26.66
1585637238000,,,,,4.83,,4.52,,,,,,,,,,,,,,,22.46,,,,,,,6.12,,,,,,30.92,,,,,,,,,,,,,,,,,,1.34,,1.62,2.96,,,,,,17.39,,,,,,,,,,,,,,,,1.50,3.21,,,,,,,,14.69,,,,,,,25.70
1585704243000,,,,,0.67,,5.94,,,,,,,,,,,,,,,19.53,1.60,,,,,,2.10,,,0.40,,,33.02,,,,2.00,,,,4.35,,,2.06,,,,,,,2.05,,0.81,,,,,,,12.44,,,,,,,,,,,,,,,,3.04,,,,,,0.40,,,4.93,,,,,,,34.50
1585770840000,,,,,14.75,,,,,,,,,,,,,,,,,36.18,,,,,,,3.01,,,,,,30.08,,,,,,,,,,,2.24,,,,,,,8.52,,3.26,,,,,,,18.58,,,,,,,,,,,,,,,,6.02,,,,,,,,,11.19,,,,,,,26.59
1585836257000,,,,,4.75,,1.53,,,,,,,,,,,,,,7.43,24.04,,,,,,,3.28,,,,,,36.35,,,,,,,,2.37,,,4.87,,,,,,,1.21,,1.62,,,1.81,,,,19.39,,,,,,,,,,,,2.00,,,,4.78,,,,,,3.12,,,4.51,,,,4.75,,,46.19
1585903293000,,,,,2.81,,8.78,,,,,0.54,,,,,,,,,1.96,29.76,3.21,,,,,,7.42,,,,,,23.76,,,,,,,,,,,,,,,,,,1.82,,2.04,,,,,,,28.35,,,,,,,,,,,,,,,,6.04,,,,,,,,,7.77,,1.90,,,,,74.90
1585969610000,,,,,,,1.80,,,,,2.01,,,,,,,,,,40.83,1.00,,,,,,3.21,,,,,,14.89,,,,2.00,,,,2.27,,,,,,,,,,2.75,,0.41,,,,,,,13.70,,,,,,,,,,,,,,,,2.25,,,,,,,,,8.77,,1.64,,,,,34.49
1586036191000,,,,,,,1.56,,,,,3.24,,6.00,,,,,,,,92.83,,,,,,,9.61,,,,,,29.93,,,,0.16,,,,3.54,,,9.56,,,,,,,1.20,,0.33,,,0.35,,,,22.14,,,,,,,,,,,,,,,,,,,,,,3.36,,,5.22,,2.00,,,,,26.59
1586102872000,,,,,0.84,,3.04,,,,,,,,,,,,,,,59.60,,,,,,,2.85,,,2.35,,,7.03,,,,,,,,,,,2.16,,,,,,,1.56,,,,,,,,,3.98,,,,,,,,,,,,,,,,0.75,,,,,,2.66,,,1.31,,,,,,,10.43
1586169028000,,,,,5.31,,,,,,,,,2.00,,,,,,,24.23,46.05,,,,,,,9.93,,,,,,8.75,2.00,,,,,,,1.64,,,0.34,,,,,,,9.01,,2.38,,,7.35,,,,29.42,,,,23.32,,,,,3.00,,,,0.63,,,11.60,,,,,,2.97,,,15.03,,,,,,,35.08
1586236183000,,,,,,,,,,,,1.60,,5.00,,,,,,,8.51,100.05,,,,,,,11.95,,,,,,,,,,,,,,22.92,,,,,,,,,,5.76,1.55,2.03,,,,,,,27.34,,,,43.43,,,,,13.71,,,3.21,,,,16.49,,,,,,1.34,,,18.54,,,,8.62,,,57.54
1586301955000,,,,,,,1.67,,,,,1.68,,18.95,,,,,,,4.26,63.72,2.27,,,,,,7.19,,,,,,,,2.85,,,,,,17.01,,,10.07,,,,,,,17.74,,2.83,,,,,,,67.15,,,,35.82,,,,,1.39,,,9.75,,,,8.04,,,,,,4.86,,,25.20,,,,,,,48.33
1586368858000,,,,,29.11,,,,,,,2.91,,2.00,,,,,,,16.48,72.42,,,,,,,3.98,,,,,,,,2.98,,0.39,,,,8.30,,,,,,,,,,3.85,,3.13,,,,,,,31.11,,,,16.62,,,,,16.41,,,,,,,14.63,,,,,,5.87,,,9.70,,,,26.94,,,65.41
1586434964000,,,,,5.68,,2.95,,,,,9.22,,1.29,,,,,,,18.89,33.28,,,,,,,0.62,,,,,,,,,,,,,,9.30,,,,,,,,,,6.22,,2.43,,,,,,,20.98,,,,22.23,,,,,,,,,,,,6.00,,,,,,,,,7.00,,,,,,,46.64
1586501245000,,,,,1.06,,6.06,,,,,4.83,,,,,5.19,,,,,31.54,1.02,,,,,,3.11,,,,,,,,,,,,,,1.68,,,,,,,,,,1.35,,,,,0.29,,,,14.35,,,,10.52,,,,,,,,,,,,2.00,0.36,,,,,,,,6.68,,,,,,,8.27
1586568529000,,,,,2.91,,1.62,,,,,1.86,,2.00,,,25.77,,,,,52.72,,8.74,,,,,5.15,,,,,,,,,,,,,,15.14,,,,,,,,,,3.64,,1.21,,,3.13,,,,31.40,,,,12.11,,,,,2.72,,,,,,,1.01,1.01,,,,,1.39,,,3.97,,,,,,,73.52
1586635021000,,,,,22.09,,,,,,,1.57,,5.00,,,5.36,,,,,62.96,1.00,8.81,,,,,3.41,,,,,,,,,,,,,,4.71,,,,,,,,,,3.05,,0.82,,,0.31,,,,31.58,,,,17.39,,,,,5.06,,,,,,,7.64,,,,,,2.00,,,,,,,,,,29.80
1586701369000,,,,,,,4.85,,,,,0.44,,2.00,,,22.45,,,,,40.60,,5.21,,,,,8.36,,,,,,,,,,,,,,2.39,,,2.95,,,,,,,12.09,,0.81,,,,,,,33.52,,,,18.61,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,48.69
1586767741000,,,,,0.22,,8.29,,,,,9.31,,3.00,,,21.51,,,,,41.73,3.51,10.99,,,,,7.29,,,,,,,,2.83,,,,,,5.37,,,,,,,,,,3.50,,1.56,,,,,,,22.96,,,,5.02,,,,,1.83,,,1.60,,,,6.01,1.01,,,,,,,,,,,,,,,30.91
1586833705000,,,,,5.40,,,,,,,1.49,,1.01,,,0.24,,,,,36.09,2.02,2.42,,,,,1.86,,,1.20,,,,,,,,,,,1.65,,,,,,,,,,2.32,,0.40,,,,,,,9.73,,,,8.29,,,,,,,,3.17,,,,,1.35,,,,,,,,,,,,,,,36.02
1586900049000,,,,,0.38,,6.11,,,,,0.30,,5.77,,,2.57,,,,,33.77,,6.93,,,,,4.24,,,,,,,,,,,,,,15.89,,,4.90,,,,0.10,,,,,,,,,,,,25.38,,,,13.64,,,,,,,,,,,,3.04,1.95,,,,,,,,,,,,,,,53.76
1586966921000,,,,,,,12.22,,,,,9.54,,,,,4.19,,,,30.89,46.61,,8.51,,,,,3.47,,,,,,,,3.09,,,,,,2.02,,,,,1.50,,,,,4.92,,1.16,,,1.87,,,,24.79,,,,10.25,,,,,,,,2.41,,,,6.55,3.18,,,,,,,,,,,,,,,84.44
1587033174000,,,,,1.97,,,,,,,3.07,,1.50,,,,,,,1.31,34.80,,8.62,,,,,1.45,,,,,,,,3.05,,,,,,,,,,,1.92,,2.62,,,1.39,,1.23,,,,,,,13.44,,,,5.26,,,,,1.84,,,,,,,,2.49,,,,,,,,,,,,,,,57.96
1587099968000,,,,0.26,1.98,,,,,,,4.03,,,,,1.79,,,,,68.50,,7.31,,,,,10.64,,,,,14.17,,,,,,,,,2.42,,,7.73,,2.47,,,,,5.45,,1.21,,,0.33,,,,23.14,,,,11.81,,,,,,,,4.73,,,,1.00,9.54,,,,,,,,,,,,,,,64.94
1587167698000,,,,,19.33,,4.72,13.97,,,,20.22,,,,,13.85,,,,,80.95,,8.51,,,,,9.15,,,,,20.81,,,,,,,,,6.42,,,0.31,,9.77,,0.82,,,2.14,,4.47,,,,,,,43.57,,,,7.85,,,,,3.65,,,,,,,5.08,18.69,,,,,,,,,,,,,,,84.70
1587234387000,,,,,24.36,,14.27,47.38,,,,26.13,,3.39,,,16.58,,,,,189.44,,20.94,,,,,8.74,,,,,7.54,,,5.58,,,,,,8.92,,,4.94,,14.23,,10.08,,,2.00,,2.33,,,19.30,,,,60.75,4.10,,,28.00,,,,,28.83,,,,,,,7.38,11.42,,,,,3.27,,,,,,,,,41.37,167.76
1587300847000,,1.06,,,24.55,,17.89,66.61,,,,10.57,,,,,83.32,,,,,222.25,,58.68,,,,,18.74,,,,,72.94,,,4.82,,,,,2.13,38.65,,,,,5.76,,0.28,,,6.32,,2.02,0.52,,52.30,,,,89.36,,,,33.08,,,,,42.12,,,,0.01,,,10.53,36.43,,,,,1.02,,,,,,,,,,193.58
1587368133000,,,,,8.65,,12.66,34.34,,,,3.23,,,,,36.43,,,,,142.91,,17.38,,,,,4.94,,,,,64.42,,,,,,,,,18.03,,,1.69,,,,5.83,,,26.09,,2.85,,,10.49,,,,82.78,,,,22.40,,,,,23.56,,,,,,,11.04,27.55,,,,,8.98,,,,,,,,,,239.57
1587434258000,,,,,7.60,,6.01,44.32,,,,14.23,,,,,34.57,,,,,177.40,,29.22,,,,,12.62,,,2.80,,13.25,,3.00,,,11.47,,,,16.93,,,9.05,,7.50,,,,,15.47,0.60,1.21,,,11.33,,,,56.12,,,14.90,30.15,,,,,14.58,,,,,,,14.51,20.14,,,,,8.98,,,,,,,,,,246.15
1587501138000,,,,,,,21.43,73.48,,,,15.32,,1.00,,,28.44,,,,,236.30,1.01,40.28,59.87,,,,6.49,,,1.60,,,,9.00,,,2.03,,,,33.27,,,7.77,,15.76,,,,,29.36,,1.22,,,20.73,,,,104.50,,,27.08,60.68,,,,,30.57,,,8.17,3.54,,,26.46,16.65,,,,,9.05,,,,,,,0.81,,,261.98
1587568237000,,,,,0.29,,7.91,103.53,,,,4.35,,,,,39.19,,,,,183.37,2.55,22.78,,,,,9.51,,,,,51.58,,4.13,,,,,,28.00,31.33,,,10.11,,26.69,,0.06,,,22.11,,6.27,,,29.22,,,,92.89,,,2.50,55.38,,,,,15.89,,,15.17,,,,7.37,17.50,,,,,13.93,,,,,,,,,,180.19
1587634602000,,,,,37.51,,8.67,59.85,,,,1.16,,,,,14.08,,,,,301.67,,23.85,,,,,11.10,,,,,22.78,,5.24,7.77,,,,,,25.19,,,13.86,,47.70,,,,,12.09,,5.66,,,19.75,,,,59.99,,,,19.57,,24.03,,,16.27,,,,6.80,,,11.88,5.01,,,,,37.15,,,,,,,,,,221.50
1587701744000,,,2.01,0.04,7.89,,5.81,129.41,,,,9.28,76.60,,,,,,,,,262.44,,28.95,,,,,17.82,,,2.39,,,,,4.40,,,,,2.50,28.54,,,9.96,,31.22,,0.56,,,14.10,,6.40,,,22.31,,,,109.61,,,10.22,49.29,,56.80,,,29.14,,,,26.82,,,24.10,12.05,,,,,37.98,,,,,,,,,,303.09
