timestamp,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xf3704de41D39688514775FD65722d346c06042aD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1582904573000,,,,,,,,,,,,,,,,,,,,0.80,,,,1.75,,,,,,,6.96,,,,,,,,6.73,0.64,,,,,,1.00,,2.48,,,,,,,,,,,,,,1.04,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,1.66,,,,,,,,,,,,,,,,,,1.94,,0.03,,6.77,,,,,,0.08,2.03,,,,,,,,8.50,3.04,,,0.01,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,2.99,,3.18,,,,,0.40,,,,,,,,,,,0.13,,,,,,,,8.63,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.05,1.16,,,,,,,,18.17,1.01,,,,,,1.00,,,,,,,2.97,,,,,,,,,2.00,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,28.20,,,,,,,,,,1.69,,,2.06,,,,,0.80,,1.53,,,,,,,,,1.24,,,,,,,,11.10,,,,,,,1.00,2.03,1.19,,,,,0.31,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,1.08,,,,,,,,,,17.09
1583235956000,,126.07,,,7.62,,,,,,,,1.53,,5.59,,,,,1.20,,,,1.95,,,,,,,48.76,,,,,,,,16.95,,,,,,,,,5.72,,,,,,,,,,,,,,2.00,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,178.34,,,,,,,,,,,3.31,,6.71,,,,,1.60,,,,27.20,,,,,,0.34,4.66,,,,,,,,44.96,,,0.21,,,,,,,1.35,,,,0.35,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,248.00,,,3.19,,,,,,,1.35,2.24,,6.22,1.13,,,,2.80,,4.44,,4.56,,,,,,59.89,4.96,,,,,,,,117.88,,,,0.00,,,5.00,7.49,4.86,,,,,8.75,,,12.28,,,,,,,,,,,,,,,,13.95,,,,17.61,,,,,,,,,,,,,,,,,,217.92
1583435384000,,99.77,,,,,,,,,,,2.05,,4.00,,,,,4.80,,,,,,,,,,68.32,0.21,,,,,0.55,,,82.82,6.89,,0.11,,,,1.00,4.00,2.45,,,,,2.22,,,37.62,,,,,,1.00,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,45.16
1583502285000,,193.02,,,2.99,,,,,,,,6.57,,15.16,3.63,,,,3.20,,0.11,,,,,,,,98.82,0.37,,,1.00,,,,,71.24,,,,0.14,,,7.25,10.02,3.92,,,,,6.19,,,15.14,,,,,,,1.62,,,,,,,,,22.68,,,,,,6.09,,,18.35,,,,,,,,,,,,,215.29
1583567810000,,91.90,,,4.53,,,,,,,,2.51,,,,,,,0.40,,0.00,,,,,,,,57.72,11.69,,,,,0.01,,,59.97,,,,,,,,,7.28,,,,,5.48,,,2.70,,,,,,,,,,,,,,,,13.25,,,,10.09,,6.00,,,2.03,,,,,,,,,,,,,66.98
1583633541000,,83.33,,,4.50,,,,,,,,,,6.17,,,,,1.52,,0.20,,,,,,,,89.36,0.93,,,,,,,,79.96,1.52,,,0.01,,,1.82,,5.61,,,,,3.65,,,2.97,,,,,,,,,,,,,,,,8.77,,,,,,,,,11.99,,,,,,,,,,,,,67.43
1583699841000,,53.90,,,,,,,,,,,1.00,,,,,,,0.40,,0.00,,,,,,,,48.79,5.03,,,,,,,,74.30,,,10.48,,,,1.00,,4.45,,,,,2.74,,,15.41,,,,,,,,,,,,,,,,,,,,4.32,,1.73,,,13.13,,,,,,,,,,,,,43.09
1583767163000,,66.62,,,3.58,,,,,,,,0.18,,5.08,,,,,1.60,,0.17,,,,,,,,37.43,2.19,,,,,,,,57.32,,,,,,,1.00,,4.80,,,,,,,,13.53,,,,,,,,,,,,,,,,6.76,,,,28.70,,,,,10.32,,,20.51,,,,,,,,,,81.46
1583833348000,,33.43,,,2.93,,,,,,,,1.01,,,,,,,,,2.51,,,,,,,,53.22,,,,,,,,,50.08,6.67,,,,,,,,5.58,,,,,0.26,,,3.97,,,,,,,,,,,,,,,,16.46,,,,6.08,,,,,,,,,,,,,,,,,,35.52
1583900197000,,63.37,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,55.64,1.01,,,,,,,,57.59,,,,,,,,,8.09,,,,,,,,18.91,,,,,10.00,,,,,,,,,,,11.80,,,,19.99,,,,,9.62,,,,,,,,,,,,,30.01
1583966404000,,73.56,,,3.00,,,,,,,,,,2.00,,,,,4.40,,0.61,,2.00,,,,,,29.25,,,,,,,,,34.60,11.55,,,,,,7.00,,4.87,,,,,1.10,,,35.21,,,,,,,,,,,,,,,,11.11,,,,15.58,,,,,4.76,,,,,,,,,,,,,57.24
1584033400000,,72.64,,,,,,,,,,,2.00,,23.00,11.16,,,,4.79,,,,,,,,,,70.50,9.09,,,,,,,,28.66,,,12.35,,14.12,,,9.00,0.95,,,,,7.15,,,15.86,,,,,,,,,,,,,,,,6.51,,,,32.07,,8.93,,,30.19,,,,,,,,,,,,,152.02
1584100621000,,83.11,,,2.01,,,,,,,,2.39,,10.00,16.55,,,,3.20,,0.24,,,,,,,,44.17,1.21,,,,,,,,62.62,12.17,,32.11,,26.48,,,,,,,,,11.34,,,3.18,,,,,,,5.00,,,,,,,,,16.52,,,,,,,,,19.75,,,1.00,,,,,,,,,,161.41
1584168330000,,75.50,,,15.24,,,,,,,,,,4.33,,,,,0.40,,3.84,,,,,,,,76.21,,,,,,,,,23.83,,,,,29.72,,,,11.38,,,,,0.85,,,82.03,,,,,,,4.18,,,,,,,,,17.00,,,,3.31,,,,,43.41,,,,,,,,,,,,,129.32
1584234522000,,89.00,,,4.00,,,,,,7.41,,,,12.17,,,,,5.60,,,,,,,,,,61.36,,,,,,,,,68.83,,,,,,,11.67,5.14,4.00,,,,,3.92,,,95.47,,,,,,,4.04,,,,,,,,,7.09,,,,16.02,,,,,48.55,,,,,,,,,,,,,46.48
1584300469000,,50.76,,,,,,,,,126.93,,,,,,,,,10.35,,,,,,,,,,35.86,,,,,,,,,19.58,7.00,,15.08,,,,16.00,22.00,0.81,,,,,,,,,,,,,,,16.06,,,,,,,,,2.00,,,,2.01,,,,,26.22,,,,,,,,,,,,,35.06
1584367227000,,52.02,,,,,,,,,28.43,,,,,,,,,2.80,,,,,,,,,,37.25,3.30,,,,,,,,74.91,9.00,,35.66,,9.89,,,,5.59,,,,,1.18,,,,,,,,,,9.00,,,,,,,,,23.60,,,,24.52,,,,,28.46,,,,,,,,,,,,,101.43
1584434720000,,29.30,,,,,,,,,50.77,,,,,,,,,3.12,,0.61,,,,,,,,23.97,,,,,,,,,18.31,,,8.15,,40.45,,5.00,,4.07,,,,,6.52,,,,,,,,,,2.00,,,,,,,,,19.38,,,,8.49,,,,,27.97,,,3.00,,,,,,,,,,31.35
1584500082000,,23.36,,,,,,,,,21.55,,,,,,,,,2.40,,5.17,,,,,,,,29.11,,,,,,,,,29.10,4.16,,,,13.58,,,,8.76,,,,,0.92,,,,,,,,,,1.19,,,,,,,,,12.09,,,,,,,,,22.36,,,,,,,,,,,,,52.24
1584566455000,,11.85,,,,,,,,,16.55,,,,,,,,,0.80,,0.04,,,,,,,,15.93,,,,,,,,,11.56,,,,,,,2.00,,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.27,,,,,,3.98,,,11.14,,,,,,,,,,,,,23.98
1584632903000,,39.01,,,1.41,,,,,,21.23,,6.51,,,9.61,,,,1.20,,3.67,,,,,,,,32.80,12.91,,,,,,,,31.14,,,,,4.19,,7.10,2.00,4.37,,,,,6.84,,,,0.11,,,,,,,,,,,,,,,1.75,,,,13.02,4.00,,,,44.73,,,3.75,,,,,,,,,,37.17
1584699859000,,70.84,,,1.50,,,,,,14.60,,6.64,,,3.00,1.02,,,0.80,,6.00,,,,,,,,67.09,13.35,,,,,,,,65.21,,,,,,,3.00,,6.94,2.22,,,,4.62,,,,,,,,,,2.05,,,,,,,,,11.59,,,,13.30,,,,,31.92,,,,,,,,,,,,,95.25
1584766483000,,60.09,,,,,,,,,7.15,,4.02,,,,8.79,,,,,1.17,,,,,,,,51.52,17.10,,,,,,,,36.01,3.99,,,,,,,,12.57,3.65,,,,4.05,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,25.78,,,,,,,,,,,,,41.73
1584833664000,,26.89,,,,,,,,,4.97,,7.59,,,,,,,1.20,,1.00,,,,,,,,22.35,,,,,,,,,25.57,,,,,,,1.00,,7.32,1.80,,,,,,,,0.83,,,,,,,,,,,,,,,4.02,,,,2.80,,,,,31.43,,,,,,,,,,,,,25.49
1584902413000,,23.62,,,,,,,,,,,3.12,,,,3.50,,,1.20,,9.34,,,,,,,,6.52,0.25,,,,,,,,16.30,,,,,,,,,3.65,7.05,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,5.59
1584970249000,,13.03,,,,,,,,,,,3.00,,,3.00,3.63,,,,,8.17,,,,,,,,19.68,,,,,,,,,9.34,,,7.32,,,,,,1.63,7.93,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,23.99,,,,,,,,,,,,,14.86
1585036977000,,42.95,,,,,,,,,8.12,,3.53,,,,5.81,,,,,2.06,,,,,,,,44.79,,,,,,,,,46.38,2.04,,3.54,0.06,17.75,,1.69,,4.89,4.29,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,37.10,,,,,,,,,,,,,15.17
1585105600000,,50.92,,,,,,,,,7.64,,4.23,,,1.50,15.30,,,,,6.44,,,,,,,,55.15,,,,,,,,,44.20,,,,,12.78,,,,6.05,6.58,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,9.50,5.90,,,,28.64,,,,,,,,,,,,,24.08
1585173391000,,18.80,,,,,,,,,2.17,,2.65,,,,,,,,,,,,,,,,,2.43,10.71,,,,,,,,24.15,,,0.32,,,,,,1.62,,,,,1.31,,,,,,,,,,2.01,,,0.46,,,,,,,,,,,4.00,,,,4.77,,,,,,,,,,,,,10.41
1585239172000,,2.98,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.76,,,,0.53,,,,,10.12,2.05,,,,,,1.00,,0.41,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,3.27
1585306138000,,18.04,,,,,,,,,1.90,,1.00,,,4.57,1.50,,,,,,,,,,,,,12.45,0.08,,,,,,,,16.41,,,,0.08,,,,,1.62,2.50,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,13.92
1585372283000,,13.86,,,,,,,,,1.69,,1.00,,,1.32,1.00,,,2.40,,5.15,,,,,,,3.13,22.20,,,,3.00,,,,,20.84,,,,,,,2.00,,0.80,3.70,,,,0.74,,,,2.32,15.56,,,,,,,,5.05,,,,,,,,,,2.01,,,,,13.29,,,,,,,,,,,,,44.76
1585438491000,,11.58,,,,,,,,,13.83,,,,,1.10,2.05,,,0.40,,4.17,,,,,,,,12.14,,,,2.00,,,,,4.41,4.00,,,,,,,,,,,,,8.30,,,,,19.14,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1585504149000,,2.94,,,,,,,,,,,,,,1.53,1.00,,,0.40,,,,,,,,,,2.48,4.05,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,14.75,,,,,,,,,3.18,,3.80,,,3.63,7.00,,,1.20,,,,,,,,,,6.75,,,,,,,,,59.24,,,4.41,,,,,,,2.69,,,,0.32,,,,,25.44,,,,,,,,2.12,,,,2.92,,,,,,6.42,,,,,,,,,,,,,,,,,,26.66
1585637238000,,17.39,,,,,,,,,2.96,,,,,1.34,1.50,,,,,,,,,,,,,14.69,4.83,,,,,,,,22.46,,,,,,,,,1.62,3.21,,,,,,,,,30.92,,,,,,,,6.12,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,25.70
1585704243000,,12.44,,,,,,,,,,,1.60,,,2.05,3.04,,,0.40,,,,,,,,,0.40,4.93,0.67,,,,,,,,19.53,,,,,,,,,0.81,,,,,,,,,2.06,33.02,,,,,2.00,,,2.10,,,,5.94,,,,,,4.35,,,,,,,,,,,,,,,,,,34.50
1585770840000,,18.58,,,,,,,,,,,,,,8.52,6.02,,,,,,,,,,,,,11.19,14.75,,,,,,,,36.18,,,,,,,,,3.26,,,,,,,,,2.24,30.08,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,19.39,,,,,,,,,,,,,,1.21,4.78,,,,,1.81,,,,,,,3.12,4.51,4.75,,,,,,,,24.04,,,4.75,,7.43,,,,1.62,,,,,,,,,4.87,36.35,,,,,,,,3.28,,,,1.53,,,,,,2.37,2.00,,,,,,,,,,,,,,,,,46.19
1585903293000,,28.35,,,,,,,,,,,3.21,,,1.82,6.04,,,,,,,,,,,,,7.77,2.81,,,1.90,,,,,29.76,,,,,1.96,,,,2.04,,,,,0.54,,,,,23.76,,,,,,,,7.42,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,74.90
1585969610000,,13.70,,,,,,,,,,,1.00,,,2.75,2.25,,,,,,,,,,,,,8.77,,,,1.64,,,,,40.83,,,,,,,,,0.41,,,,,2.01,,,,,14.89,,,,,2.00,,,3.21,,,,1.80,,,,,,2.27,,,,,,,,,,,,,,,,,,34.49
1586036191000,,22.14,,,,,,,,,,,,,,1.20,,,,,,0.35,,,,,,,3.36,5.22,,,,2.00,,,,,92.83,,,,,,,6.00,,0.33,,,,,3.24,,,,9.56,29.93,,,,,0.16,,,9.61,,,,1.56,,,,,,3.54,,,,,,,,,,,,,,,,,,26.59
1586102872000,,3.98,,,,,,,,,,,,,,1.56,0.75,,,2.35,,,,,,,,,2.66,1.31,0.84,,,,,,,,59.60,,,,,,,,,,,,,,,,,,2.16,7.03,,,,,,,,2.85,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,29.42,,,,,,,,,,,,,,9.01,11.60,,,,,7.35,,,,,,,2.97,15.03,5.31,,,,,,,,46.05,,,,0.63,24.23,,2.00,2.00,2.38,,,,,,,,,0.34,8.75,,,,,,,,9.93,,,,,,,,23.32,,1.64,,,,,,,,,,,,,3.00,,,,,35.08
1586236183000,,27.34,,,,,,,,,,,,,,5.76,16.49,,,,,,,,,,,,1.34,18.54,,,,,,,,,100.05,,,8.62,,8.51,,5.00,,2.03,,,,,1.60,,,,,,,,,,,,,11.95,,,,,,1.55,,43.43,,22.92,3.21,,,,,,,,,,,,13.71,,,,,57.54
1586301955000,,67.15,,,,,,,,,,,2.27,,,17.74,8.04,,,,,,,,,,,,4.86,25.20,,,,,,,,,63.72,,,,,4.26,,18.95,,2.83,,,,,1.68,,,,10.07,,,,,,,,,7.19,,,,1.67,,,,35.82,,17.01,9.75,2.85,,,,,,,,,,,1.39,,,,,48.33
1586368858000,,31.11,,,,,,,,,,,,,,3.85,14.63,,,,,,,,,,,,5.87,9.70,29.11,,,,,,,,72.42,,,26.94,,16.48,,2.00,,3.13,,,,,2.91,,,,,,,,,,0.39,,,3.98,,,,,,,,16.62,,8.30,,2.98,,,,,,,,,,,16.41,,,,,65.41
1586434964000,,20.98,,,,,,,,,,,,,,6.22,6.00,,,,,,,,,,,,,7.00,5.68,,,,,,,,33.28,,,,,18.89,,1.29,,2.43,,,,,9.22,,,,,,,,,,,,,0.62,,,,2.95,,,,22.23,,9.30,,,,,,,,,,,,,,,,,,46.64
1586501245000,,14.35,,,,,,,,,,,1.02,,,1.35,2.00,,,,,0.29,,,,,,,,6.68,1.06,,,,,,,,31.54,,,,,,,,,,0.36,,,,4.83,,,,,,,,,,,,,3.11,,,,6.06,,,5.19,10.52,,1.68,,,,,,,,,,,,,,,,,,8.27
1586568529000,,31.40,,,,,,,,,,,,,,3.64,1.01,,,,,3.13,,,,,,,1.39,3.97,2.91,,,,,,,,52.72,,,,,,,2.00,,1.21,1.01,,,,1.86,,,,,,8.74,,,,,,,5.15,,,,1.62,,,25.77,12.11,,15.14,,,,,,,,,,,,,2.72,,,,,73.52
1586635021000,,31.58,,,,,,,,,,,1.00,,,3.05,7.64,,,,,0.31,,,,,,,2.00,,22.09,,,,,,,,62.96,,,,,,,5.00,,0.82,,,,,1.57,,,,,,8.81,,,,,,,3.41,,,,,,,5.36,17.39,,4.71,,,,,,,,,,,,,5.06,,,,,29.80
1586701369000,,33.52,,,,,,,,,,,,,,12.09,0.75,,,,,,,,,,,,,,,,,,,,,,40.60,,,,,,,2.00,,0.81,,,,,0.44,,,,2.95,,5.21,,,,,,,8.36,,,,4.85,,,22.45,18.61,,2.39,,,,,,,,,,,,,,,,,,48.69
1586767741000,,22.96,,,,,,,,,,,3.51,,,3.50,6.01,,,,,,,,,,,,,,0.22,,,,,,,,41.73,,,,,,,3.00,,1.56,1.01,,,,9.31,,,,,,10.99,,,,,,,7.29,,,,8.29,,,21.51,5.02,,5.37,1.60,2.83,,,,,,,,,,,1.83,,,,,30.91
1586833705000,,9.73,,,,,,,,,,,2.02,,,2.32,,,,1.20,,,,,,,,,,,5.40,,,,,,,,36.09,,,,,,,1.01,,0.40,1.35,,,,1.49,,,,,,2.42,,,,,,,1.86,,,,,,,0.24,8.29,,1.65,3.17,,,,,,,,,,,,,,,,,36.02
1586900049000,,25.38,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,0.38,,,,,,0.10,,33.77,,,,,,,5.77,,,1.95,,,,0.30,,,,4.90,,6.93,,,,,,,4.24,,,,6.11,,,2.57,13.64,,15.89,,,,,,,,,,,,,,,,,,53.76
1586966921000,,24.79,,,1.50,,,,,,,,,,,4.92,6.55,,,,,1.87,,,,,,,,,,,,,,,,,46.61,,,,,30.89,,,,1.16,3.18,,,,9.54,,,,,,8.51,,,,,,,3.47,,,,12.22,,,4.19,10.25,,2.02,2.41,3.09,,,,,,,,,,,,,,,,84.44
1587033174000,,13.44,,,1.92,,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.97,,,,,,2.62,,34.80,,,,,1.31,,1.50,,1.23,2.49,,,,3.07,,,,,,8.62,,,,,,,1.45,,,,,,,,5.26,,,,3.05,,,,,,,,,,,1.84,,,,,57.96
1587099968000,,23.14,,,2.47,,,,,,,,,,,5.45,1.00,,,,,0.33,,,,,,,,,1.98,,,,,,,,68.50,,,,,,,,,1.21,9.54,,,0.26,4.03,,,,7.73,,7.31,,,,,,,10.64,,,,,,,1.79,11.81,,2.42,4.73,,,,,,,,,,,14.17,,,,,,64.94
1587167698000,,43.57,,,9.77,,,,,,,,,,,2.14,5.08,,,,,,,,,,,,,,19.33,,,,,,0.82,,80.95,,,,,,,,,4.47,18.69,,,,20.22,,,,0.31,,8.51,,,,,,,9.15,,,,4.72,13.97,,13.85,7.85,,6.42,,,,,,,,,,,,20.81,3.65,,,,,84.70
1587234387000,,60.75,,,14.23,,,,,,,,,,,2.00,7.38,,,,,19.30,,,,,,,3.27,,24.36,,,,,,10.08,,189.44,,,,,,,3.39,,2.33,11.42,,41.37,,26.13,,,,4.94,,20.94,,,,,,,8.74,,,,14.27,47.38,,16.58,28.00,4.10,8.92,,5.58,,,,,,,,,,7.54,28.83,,,,,167.76
1587300847000,,89.36,,,5.76,,,,,,0.52,,,,,6.32,10.53,,,,,52.30,,,,,,,1.02,,24.55,,,,,,0.28,,222.25,,,,0.01,,,,,2.02,36.43,2.13,,,10.57,,,,,,58.68,,,,,,,18.74,,,,17.89,66.61,,83.32,33.08,,38.65,,4.82,,,,,,1.06,,,,72.94,42.12,,,,,193.58
1587368133000,,82.78,,,,,,,,,,,,,,26.09,11.04,,,,,10.49,,,,,,,8.98,,8.65,,,,,,5.83,,142.91,,,,,,,,,2.85,27.55,,,,3.23,,,,1.69,,17.38,,,,,,,4.94,,,,12.66,34.34,,36.43,22.40,,18.03,,,,,,,,,,,,64.42,23.56,,,,,239.57
1587434258000,,56.12,,,7.50,,,,,,,,,,,15.47,14.51,,,2.80,,11.33,,,,,,,8.98,,7.60,,,,,,,,177.40,,,,,,,,3.00,1.21,20.14,,,,14.23,,,,9.05,,29.22,,,,11.47,,,12.62,,,,6.01,44.32,0.60,34.57,30.15,,16.93,,,,,,,,,,,,13.25,14.58,14.90,,,,246.15
1587501138000,,104.50,,,15.76,,,,,,,,1.01,,,29.36,26.46,,,1.60,,20.73,,,,,,,9.05,,,,,,,,,,236.30,,,0.81,3.54,,,1.00,9.00,1.22,16.65,,,,15.32,,,,7.77,,40.28,,,,2.03,,,6.49,,,,21.43,73.48,,28.44,60.68,,33.27,8.17,,,,,,,,,59.87,,,30.57,27.08,,,,261.98
1587568237000,,92.89,,,26.69,,,,,,,,2.55,,,22.11,7.37,,,,,29.22,,,,,,,13.93,,0.29,,,,,,0.06,,183.37,,,,,,,,4.13,6.27,17.50,28.00,,,4.35,,,,10.11,,22.78,,,,,,,9.51,,,,7.91,103.53,,39.19,55.38,,31.33,15.17,,,,,,,,,,,51.58,15.89,2.50,,,,180.19
1587634602000,,59.99,,,47.70,,,,,,,,,,,12.09,11.88,,,,,19.75,,,,,,,37.15,,37.51,,,,,,,,301.67,,,,6.80,,,,5.24,5.66,5.01,,,,1.16,,,,13.86,,23.85,,,,,,,11.10,,,,8.67,59.85,,14.08,19.57,,25.19,,7.77,,,,,24.03,,,,,22.78,16.27,,,,,221.50
1587701744000,,109.61,,,31.22,,,,,,,,,,,14.10,24.10,,,2.39,,22.31,,,,,,,37.98,,7.89,,,,,,0.56,,262.44,2.01,,,26.82,,,,,6.40,12.05,2.50,,0.04,9.28,,,,9.96,,28.95,,,,,,,17.82,,,,5.81,129.41,,,49.29,,28.54,,4.40,,,,,56.80,,,,,,29.14,10.22,,76.60,,303.09
