timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582904573000,,,,,,,6.73,,,,,1.00,,,,,,,,,,,,,,1.75,,,,1.04,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.64,,,,,,,,6.96,,2.48,,,42.22
1582970808000,,,,,,,8.50,,1.66,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,0.08,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,0.03,1.94,,,0.01,,,,,,,,,,,,,3.04,,,,,,,,2.03,,2.04,,,33.09
1583036689000,,,,,2.99,,8.63,,,,,2.00,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,31.43
1583103301000,,,,,,,18.17,,,,,1.00,,,,,,,,,,,,,,,,,,2.00,,1.50,,,,0.05,,,,,,,,,,,,,,2.97,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.16,,,,,18.85
1583168974000,,,,,,,11.10,,28.20,,,1.00,,,,,,,,,,1.08,2.06,,,,,,2.03,,,1.69,,,,,,,,,,,,,,,,,,0.31,,3.50,,,,,,,,,,,,1.53,0.80,,,,,,,,,,,,,,,,,,,,,,,,1.24,,1.19,,,17.09
1583235956000,,,,,1.53,,16.95,,126.07,,,,,,,,,,,,,,5.59,,,1.95,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.14,,,,7.62,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,48.76,,5.72,,,91.11
1583302077000,,,,,3.31,,44.96,,178.34,,,,,,,,,,,,,,6.71,,,27.20,,,,,,,,,,0.34,,,,,,,,,,0.21,,,,0.35,,1.72,,,,,,,,,,,1.35,,1.60,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,98.34
1583368317000,,,,,2.24,,117.88,,248.00,1.13,,5.00,,,,,,,,,,,6.22,,,4.56,,,7.49,,,1.35,,,,59.89,,,,,,,,,12.28,,,,,8.75,,13.95,,,,3.19,,17.61,,,,,,4.44,2.80,,,0.00,,,,,,,,,,,,,,,,,,,,,4.96,,4.86,,,217.92
1583435384000,,,,,2.05,,82.82,,99.77,,,1.00,,,,,,,,,,,4.00,,,,,,4.00,1.00,,,,,,68.32,,,,,,,,,37.62,0.11,,,,2.22,,,,,,,,9.00,,,,,,,4.80,,,,,,,,,,,0.55,,,,,6.89,,,,,,,,0.21,,2.45,,,45.16
1583502285000,,,,,6.57,,71.24,,193.02,3.63,,7.25,,,,,,,,,,,15.16,,,,,,10.02,,,,,,,98.82,,,,,,,,,15.14,,,,,6.19,,22.68,,,,2.99,1.00,,,,,,,0.11,3.20,,,0.14,,,,,,,18.35,,,,1.62,,,,,,,,6.09,,0.37,,3.92,,,215.29
1583567810000,,,,,2.51,,59.97,,91.90,,,,,,,,,,,,,,,,,,,,,,,,,,,57.72,,,,,,,,,2.70,,,,,5.48,,13.25,,,,4.53,,10.09,,,,,,0.00,0.40,,,,,,,,,,2.03,0.01,,,,,,,,,,,6.00,,11.69,,7.28,,,66.98
1583633541000,,,,,,,79.96,,83.33,,,1.82,,,,,,,,,,,6.17,,,,,,,,,,,,,89.36,,,,,,,,,2.97,,,,,3.65,,8.77,,,,4.50,,,,,,,,0.20,1.52,,,0.01,,,,,,,11.99,,,,,,1.52,,,,,,,,0.93,,5.61,,,67.43
1583699841000,,,,,1.00,,74.30,,53.90,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,48.79,,,,,,,,,15.41,10.48,,,,2.74,,,,,,,,4.32,,,,,,0.00,0.40,,,,,,,,,,13.13,,,,,,,,,,,,1.73,,5.03,,4.45,,,43.09
1583767163000,,,,,0.18,,57.32,,66.62,,,1.00,,,,,,,,,,20.51,5.08,,,,,,,,,,,,,37.43,,,,,,,,,13.53,,,,,,,6.76,,,,3.58,,28.70,,,,,,0.17,1.60,,,,,,,,,,10.32,,,,,,,,,,,,,,2.19,,4.80,,,81.46
1583833348000,,,,,1.01,,50.08,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,,3.97,,,,,0.26,,16.46,,,,2.93,,6.08,,,,,,2.51,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,5.58,,,35.52
1583900197000,,,,,,,57.59,,63.37,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,55.64,,,,,,,,,18.91,,,,,,,11.80,,,,2.50,,19.99,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,1.01,,8.09,,,30.01
1583966404000,,,,,,,34.60,,73.56,,,7.00,,,,,,,,,,,2.00,,,2.00,,,,,,,,,,29.25,,,,,,,,,35.21,,,,,1.10,,11.11,,,,3.00,,15.58,,,,,,0.61,4.40,,,,,,,,,,4.76,,,,,,11.55,,,,,,,,,,4.87,,,57.24
1584033400000,,,,,2.00,,28.66,,72.64,11.16,,,,,,,,,,,,,23.00,,,,,,9.00,,,,,,,70.50,,,,,,,,,15.86,12.35,,,,7.15,,6.51,,,,,,32.07,,,,,,,4.79,,,,,,,,14.12,,30.19,,,,,,,,,,,,8.93,,9.09,,0.95,,,152.02
1584100621000,,,,,2.39,,62.62,,83.11,16.55,,,,,,,,,,,,1.00,10.00,,,,,,,,,,,,,44.17,,,,,,,,,3.18,32.11,,,,11.34,,16.52,,,,2.01,,,,,,,,0.24,3.20,,,,,,,,26.48,,19.75,,,,5.00,,12.17,,,,,,,,1.21,,,,,161.41
1584168330000,,,,,,,23.83,,75.50,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,76.21,,,,,,,,,82.03,,,,,0.85,,17.00,,,,15.24,,3.31,,,,,,3.84,0.40,,,,,,,,29.72,,43.41,,,,4.18,,,,,,,,,,,,11.38,,,129.32
1584234522000,,,,,,,68.83,,89.00,,,11.67,,,,,,,,,,,12.17,,,,7.41,,5.14,,,,,,,61.36,,,,,,,,,95.47,,,,,3.92,,7.09,,,,4.00,,16.02,,,,,,,5.60,,,,,,,,,,48.55,,,,4.04,,,,,,,,,,,,4.00,,,46.48
1584300469000,,,,,,,19.58,,50.76,,,16.00,,,,,,,,,,,,,,,126.93,,22.00,,,,,,,35.86,,,,,,,,,,15.08,,,,,,2.00,,,,,,2.01,,,,,,,10.35,,,,,,,,,,26.22,,,,16.06,,7.00,,,,,,,,,,0.81,,,35.06
1584367227000,,,,,,,74.91,,52.02,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,37.25,,,,,,,,,,35.66,,,,1.18,,23.60,,,,,,24.52,,,,,,,2.80,,,,,,,,9.89,,28.46,,,,9.00,,9.00,,,,,,,,3.30,,5.59,,,101.43
1584434720000,,,,,,,18.31,,29.30,,,5.00,,,,,,,,,,3.00,,,,,50.77,,,,,,,,,23.97,,,,,,,,,,8.15,,,,6.52,,19.38,,,,,,8.49,,,,,,0.61,3.12,,,,,,,,40.45,,27.97,,,,2.00,,,,,,,,,,,,4.07,,,31.35
1584500082000,,,,,,,29.10,,23.36,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,29.11,,,,,,,,,,,,,,0.92,,12.09,,,,,,,,,,,,5.17,2.40,,,,,,,,13.58,,22.36,,,,1.19,,4.16,,,,,,,,,,8.76,,,52.24
1584566455000,,,,,,,11.56,,11.85,,,2.00,,,,,,,,,,,,,,,16.55,,,,,,,,,15.93,,,,,,,,,,,,,,1.95,,2.27,,,,,,,,,,,,0.04,0.80,,,,,,,,,,11.14,,,,,,,,,,,,3.98,,,,,,,23.98
1584632903000,,,,,6.51,,31.14,,39.01,9.61,,7.10,,,,,,,,,,3.75,,,4.00,,21.23,,2.00,,,,,,,32.80,,,,,,,,,,,,,,6.84,,1.75,,,,1.41,,13.02,,,,,,3.67,1.20,,,,,,,,4.19,,44.73,,,,,,,,,,,,,,12.91,0.11,4.37,,,37.17
1584699859000,,,,,6.64,,65.21,,70.84,3.00,,3.00,,,,,,,,,,,,,,,14.60,,,,1.02,,,,,67.09,,,,,,,,,,,,,,4.62,,11.59,,,,1.50,,13.30,,,,,2.22,6.00,0.80,,,,,,,,,,31.92,,,,2.05,,,,,,,,,,13.35,,6.94,,,95.25
1584766483000,,,,,4.02,,36.01,,60.09,,,,,,,,,,,,,,,,,,7.15,,,,8.79,,,,,51.52,,,,,,,,,,,,,,4.05,,5.19,,,,,,,,,,,3.65,1.17,,,,,,,,,,,25.78,,,,,,3.99,,,,,,,,17.10,,12.57,,,41.73
1584833664000,,,,,7.59,,25.57,,26.89,,,1.00,,,,,,,,,,,,,,,4.97,,,,,,,,,22.35,,,,,,,,,,,,,,,,4.02,,,,,,2.80,,,,,1.80,1.00,1.20,,,,,,,,,,31.43,,,,,,,,,,,,,,,0.83,7.32,,,25.49
1584902413000,,,,,3.12,,16.30,,23.62,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,6.52,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,7.05,9.34,1.20,,,,,,,,,,16.88,,,,,,,,,,,,,,0.25,,3.65,,,5.59
1584970249000,,,,,3.00,,9.34,,13.03,3.00,,,,,,,,,,,,,,,1.00,,,,,,3.63,,,,,19.68,,,,,,,,,,7.32,,,,5.42,,,,,,,,,,,,,7.93,8.17,,,,,,,,,,,23.99,,,,,,,,,,,,1.00,,,,1.63,,,14.86
1585036977000,,,,,3.53,,46.38,,42.95,,,1.69,,,,,,,,,,,,,,,8.12,,,,5.81,,,,,44.79,,,,,,,,,,3.54,,,,13.78,,,,,,,,16.73,,,,,4.29,2.06,,,,0.06,,,,,17.75,,37.10,,,,,,2.04,,,,,,,,,,4.89,,,15.17
1585105600000,,,,,4.23,,44.20,,50.92,1.50,,,,,,,,,,,,,,,5.90,,7.64,,,,15.30,,,,,55.15,,,,,,,,,,,,,,6.30,,,,,,,,9.50,,,,,6.58,6.44,,,,,,,,,12.78,,28.64,,,,,,,,,,,,,,,,6.05,,,24.08
1585173391000,,,,,2.65,,24.15,,18.80,,,,,,,,,,,,,,,,4.00,,2.17,,,,,,,,,2.43,,,,,,,0.46,,,0.32,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,2.01,,,,,,,,,,10.71,,1.62,,,10.41
1585239172000,,,,,,,10.12,,2.98,,,1.00,,,,,,,,,,,,,,,,,,,1.50,,,,,0.76,,,,,,,3.55,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,3.76,,,,,,2.05,,,,,,,,,,0.41,,,3.27
1585306138000,,,,,1.00,,16.41,,18.04,4.57,,,,,,,,,,,,,,,,,1.90,,,,1.50,,,,,12.45,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.08,,,,,,,12.58,,,,,,,,,,,,,,0.08,,1.62,,,13.92
1585372283000,,,,,1.00,,20.84,,13.86,1.32,,2.00,,,,,,,,,,,,,,,1.69,,,,1.00,,,,,22.20,,,,,,,5.05,15.56,,,,,3.13,0.74,,,,,,,3.00,2.01,,,,,3.70,5.15,2.40,,,,,,,,,,13.29,,,,,,,,,,,,,,,2.32,0.80,,,44.76
1585438491000,,,,,,,4.41,,11.58,1.10,,,,,,,,,,,,,,,,,13.83,,,,2.05,,,,,12.14,,,,,,,3.06,19.14,,,,,,8.30,,,,,,,2.00,,,,,,,4.17,0.40,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,11.15
1585504149000,,,,,,,12.96,,2.94,1.53,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.48,,,,,,,0.99,6.75,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,8.32
1585571105000,,,,,3.80,,59.24,,14.75,3.63,,,,,,,,,,,,,,,,,3.18,,,,7.00,,,,,6.75,,,,,,,2.12,25.44,,4.41,,,,0.32,,,,,,,,6.42,,,,,2.69,,1.20,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,26.66
1585637238000,,,,,,,22.46,,17.39,1.34,,,,,,,,,,,,,,,,,2.96,,,,1.50,,,,,14.69,,,,,,,6.12,30.92,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,4.52,,,,,,,,,,,4.83,,1.62,,,25.70
1585704243000,,,,,1.60,,19.53,,12.44,2.05,,,,,,,,,,,,,,,,,,,,,3.04,,,,,4.93,,,,,,,2.10,33.02,,,,,0.40,,,,,,,,,4.35,,,,,,,0.40,,,,,,,,,,,,,5.94,2.00,,,,,,,,,,0.67,2.06,0.81,,,34.50
1585770840000,,,,,,,36.18,,18.58,8.52,,,,,,,,,,,,,,,,,,,,,6.02,,,,,11.19,,,,,,,3.01,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,2.24,3.26,,,26.59
1585836257000,,,,,,,24.04,,19.39,1.21,,,,,,,,,,,,,,,2.00,,,,,,4.78,,,,,4.51,,,,,,,3.28,36.35,,4.75,,,3.12,,,,,,,,,2.37,,,,,,1.81,,,,,,,,,7.43,,,,,1.53,,,,,,,,,,,4.75,4.87,1.62,,,46.19
1585903293000,,,,,3.21,,29.76,,28.35,1.82,,,,,,,,,,,,,,,,,,,,,6.04,,,,,7.77,,,,,,,7.42,23.76,,,,,,0.54,,,,,,,1.90,,,,,,,,,,,,,,,,1.96,,,,,8.78,,,,,,,,,,,2.81,,2.04,,,74.90
1585969610000,,,,,1.00,,40.83,,13.70,2.75,,,,,,,,,,,,,,,,,,,,,2.25,,,,,8.77,,,,,,,3.21,14.89,,,,,,2.01,,,,,,,1.64,2.27,,,,,,,,,,,,,,,,,,,,1.80,2.00,,,,,,,,,,,,0.41,,,34.49
1586036191000,,,,,,,92.83,,22.14,1.20,,6.00,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,9.61,29.93,,,,,3.36,3.24,,,,,,,2.00,3.54,,,,,,0.35,,,,,,,,,,,,,,1.56,0.16,,,,,,,,,,,9.56,0.33,,,26.59
1586102872000,,,,,,,59.60,,3.98,1.56,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.31,,,,,,,2.85,7.03,,,,,2.66,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,3.04,,,,,,,,,,,0.84,2.16,,,,10.43
1586169028000,,,,,,,46.05,,29.42,9.01,,2.00,,,23.32,,,,,,,,,,,,,,2.00,,11.60,,,,,15.03,,,,,,,9.93,8.75,,,,,2.97,,,,,,3.00,,,1.64,,,,,,7.35,,,,0.63,,,,,24.23,,,,,,,,,,,,,,,,5.31,0.34,2.38,,,35.08
1586236183000,,,,,,,100.05,,27.34,5.76,,5.00,,,43.43,,,,,,,,,,3.21,,,,,,16.49,,,,,18.54,,,,,,,11.95,,,8.62,,,1.34,1.60,,1.55,,,13.71,,,22.92,,,,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,,2.03,,,57.54
1586301955000,,,,,2.27,,63.72,,67.15,17.74,,18.95,,,35.82,,,,,,,,,,9.75,,,,,,8.04,,,,,25.20,,,,,,,7.19,,,,,,4.86,1.68,,,,,1.39,,,17.01,,,,,,,,,,,,,,,4.26,,,,,1.67,,,,,,,,,2.85,,,10.07,2.83,,,48.33
1586368858000,,,,,,,72.42,,31.11,3.85,,2.00,,,16.62,,,,,,,,,,,,,,,,14.63,,,,,9.70,,,,,,,3.98,,,26.94,,,5.87,2.91,,,,,16.41,,,8.30,,,,,,,,,,,,,,,16.48,,,,,,0.39,,,,,,,,2.98,,29.11,,3.13,,,65.41
1586434964000,,,,,,,33.28,,20.98,6.22,,1.29,,,22.23,,,,,,,,,,,,,,,,6.00,,,,,7.00,,,,,,,0.62,,,,,,,9.22,,,,,,,,9.30,,,,,,,,,,,,,,,18.89,,,,,2.95,,,,,,,,,,,5.68,,2.43,,,46.64
1586501245000,,,5.19,,1.02,,31.54,,14.35,1.35,,,,,10.52,,,,,,,,,,,,,,,,2.00,,,,,6.68,,,,,,,3.11,,,,,,,4.83,,,,,,,,1.68,,,,,0.36,0.29,,,,,,,,,,,,,,6.06,,,,,,,,,,,1.06,,,,,8.27
1586568529000,8.74,,25.77,,,,52.72,,31.40,3.64,,2.00,,,12.11,,,,,,,,,,,,,,,,1.01,,,,,3.97,,,,,,,5.15,,,,,,1.39,1.86,,,,,2.72,,,15.14,,,,,1.01,3.13,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.91,,1.21,,,73.52
1586635021000,8.81,,5.36,,1.00,,62.96,,31.58,3.05,,5.00,,,17.39,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,3.41,,,,,,2.00,1.57,,,,,5.06,,,4.71,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,22.09,,0.82,,,29.80
1586701369000,5.21,,22.45,,,,40.60,,33.52,12.09,,2.00,,,18.61,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,8.36,,,,,,,0.44,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,2.95,0.81,,,48.69
1586767741000,10.99,,21.51,,3.51,,41.73,,22.96,3.50,,3.00,,,5.02,,,,,,,,,,1.60,,,,,,6.01,,,,,,,,,,,,7.29,,,,,,,9.31,,,,,1.83,,,5.37,,,,,1.01,,,,,,,,,,,,,,,8.29,,,,,,,,,2.83,,0.22,,1.56,,,30.91
1586833705000,2.42,,0.24,,2.02,,36.09,,9.73,2.32,,1.01,,,8.29,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,1.86,,,,,,,1.49,,,,,,,,1.65,,,,,1.35,,1.20,,,,,,,,,,,,,,,,,,,,,,,,5.40,,0.40,,,36.02
1586900049000,6.93,,2.57,,,,33.77,,25.38,,,5.77,,,13.64,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,4.24,,,,,,,0.30,,,,,,,,15.89,,,,,1.95,,,,,,,,,,,,,,,6.11,,,,,,,,,,0.10,0.38,4.90,,,,53.76
1586966921000,8.51,,4.19,,,,46.61,,24.79,4.92,,,,,10.25,,,,,,,,,,2.41,,,,,,6.55,,,,,,,,,,,,3.47,,,,,,,9.54,,,,,,1.50,,2.02,,,,,3.18,1.87,,,,,,,,,30.89,,,,,12.22,,,,,,,,,3.09,,,,1.16,,,84.44
1587033174000,8.62,,,,,,34.80,,13.44,1.39,,1.50,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,3.07,,,,,1.84,1.92,,,,,,,2.49,,,,,,,,,,1.31,,,,,,,,,,,,,,3.05,2.62,1.97,,1.23,,,57.96
1587099968000,7.31,,1.79,,,,68.50,,23.14,5.45,14.17,,,,11.81,,,,,,,,,,4.73,,,,,,1.00,,,,,,,0.26,,,,,10.64,,,,,,,4.03,,,,,,2.47,,2.42,,,,,9.54,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1.98,7.73,1.21,,,64.94
1587167698000,8.51,,13.85,,,,80.95,,43.57,2.14,20.81,,,,7.85,,,,13.97,,,,,,,,,,,,5.08,,,,,,,,,,,,9.15,,,,,,,20.22,,,,,3.65,9.77,,6.42,,,,,18.69,,,,,,,,,,,,,,,4.72,,,,,,,,,,0.82,19.33,0.31,4.47,,,84.70
1587234387000,20.94,,16.58,,,,189.44,,60.75,2.00,7.54,3.39,,,28.00,,,4.10,47.38,,,,,,,,,,,,7.38,,,,,,,,,,,,8.74,,,,,,3.27,26.13,,,,,28.83,14.23,,8.92,,41.37,,,11.42,19.30,,,,,,,,,,,,,,14.27,,,,,,,,,5.58,10.08,24.36,4.94,2.33,,,167.76
1587300847000,58.68,,83.32,,,,222.25,,89.36,6.32,72.94,,,,33.08,,,,66.61,,,1.06,,,,,0.52,,,,10.53,,,,,,,,,,,,18.74,,,,,,1.02,10.57,,,,,42.12,5.76,,38.65,,,,,36.43,52.30,,,,0.01,,,,2.13,,,,,,17.89,,,,,,,,,4.82,0.28,24.55,,2.02,,,193.58
1587368133000,17.38,,36.43,,,,142.91,,82.78,26.09,64.42,,,,22.40,,,,34.34,,,,,,,,,,,,11.04,,,,,,,,,,,,4.94,,,,,,8.98,3.23,,,,,23.56,,,18.03,,,,,27.55,10.49,,,,,,,,,,,,,,12.66,,,,,,,,,,5.83,8.65,1.69,2.85,,,239.57
1587434258000,29.22,,34.57,,,14.90,177.40,,56.12,15.47,13.25,,,,30.15,,,,44.32,,,,,,,,,,3.00,,14.51,,,,,,,,,,,,12.62,,,,,,8.98,14.23,,0.60,,,14.58,7.50,,16.93,,,,,20.14,11.33,2.80,,,,,,,,,,,,,6.01,11.47,,,,,,,,,,7.60,9.05,1.21,,,246.15
1587501138000,40.28,,28.44,,1.01,27.08,236.30,,104.50,29.36,,1.00,,,60.68,,,,73.48,,,,,,8.17,,,,9.00,,26.46,,,,,,,,,,,,6.49,,,0.81,,,9.05,15.32,,,,,30.57,15.76,,33.27,,,,,16.65,20.73,1.60,,,3.54,,,59.87,,,,,,,21.43,2.03,,,,,,,,,,,7.77,1.22,,,261.98
1587568237000,22.78,,39.19,,2.55,2.50,183.37,,92.89,22.11,51.58,,,,55.38,,,,103.53,,,,,,15.17,,,,4.13,,7.37,,,,,,,,,,,,9.51,,,,,,13.93,4.35,,,,,15.89,26.69,,31.33,,,,,17.50,29.22,,,,,,,,28.00,,,,,,7.91,,,,,,,,,,0.06,0.29,10.11,6.27,,,180.19
1587634602000,23.85,,14.08,,,,301.67,,59.99,12.09,22.78,,,,19.57,,,,59.85,,,,,,,,,,5.24,,11.88,,,,,,,,,,,,11.10,,,,,,37.15,1.16,,,,,16.27,47.70,,25.19,,,,,5.01,19.75,,,,6.80,,,,,,,,,,8.67,,,,,,,,24.03,7.77,,37.51,13.86,5.66,,,221.50
1587701744000,28.95,,,,,10.22,262.44,,109.61,14.10,,,,,49.29,,,,129.41,,,,,,,,,76.60,,,24.10,,,,,,,0.04,,,,,17.82,,,,,,37.98,9.28,,,,,29.14,31.22,,28.54,,,,,12.05,22.31,2.39,,,26.82,,,,2.50,,,,,,5.81,,,2.01,,,,,56.80,4.40,0.56,7.89,9.96,6.40,,,303.09
