timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1582904573000,,,1.00,,13.05,,,,,,,,,,,,,,,,,1.75,,,,,,,,,6.73,,,,,,,,0.80,0.64,,,,,,,,,2.48,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,42.22
1582970808000,,,,,6.95,,,,,,,,,,,,,,,,,6.77,,,,,,,,,8.50,,,,,,,,1.94,3.04,,,0.08,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,2.03,,,,,0.03,0.01,,,,,33.09
1583036689000,,,2.00,,5.97,,,,,,,,,,,,,,,,,,,,,,,,3.18,,8.63,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.13,,,,,,,,,,,31.43
1583103301000,,,1.00,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,1.01,,,0.05,,,,,,,,2.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.16,2.97,,,,,,,,,,18.85
1583168974000,,,1.00,,3.50,,,,,,,,,,,,,,,,,,,,,,,,2.06,,11.10,,,,,,,,0.80,,,,,1.08,,,,,1.19,,,,,,,,,,,,1.69,,,,,,,,,,,,28.20,,,,,,,,,,1.24,0.31,,,,1.53,,,2.03,,,17.09
1583235956000,,,,,8.14,,,,,,,,,,,,,,,,,1.95,,,,,,,5.59,,16.95,,,,,,,,1.20,,,,,,,,,,5.72,,2.00,,,,7.62,,,,,,,,,,,,,,,,,,126.07,,1.53,,,,,,,,48.76,,,,,,,,,,,91.11
1583302077000,,,,,1.72,,,,,,,,,,,,,,,,,27.20,,,,,,,6.71,,44.96,,,,,,,,1.60,,,,0.34,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,178.34,,3.31,,,,,,,0.21,4.66,0.35,,,,,,,,,,98.34
1583368317000,,,5.00,,13.95,,,,,,,,17.61,,,,,,,,,4.56,,,,,1.13,,6.22,,117.88,,,,,,,,2.80,,,,59.89,,,,,,4.86,,,,,,3.19,,,,,,1.35,,,,,,,,,,,,248.00,,2.24,,,,,,,,4.96,8.75,,,12.28,4.44,0.00,,7.49,,,217.92
1583435384000,,,1.00,,,,,,,,,,9.00,,,,,,,,,,,,,,,,4.00,,82.82,,,,,,,,4.80,6.89,,0.55,68.32,,,,,,2.45,,1.00,,,,,,,,,,,,,,,,,,,,,,99.77,,2.05,,,,,,,0.11,0.21,2.22,,,37.62,,,,4.00,,,45.16
1583502285000,,,7.25,,22.68,,,,,,,,,,,,,,,18.35,,,,,,,3.63,,15.16,1.62,71.24,,,,,,,,3.20,,,,98.82,,,,,,3.92,,,,,,2.99,,,,,,,,,,,,,,,,1.00,,193.02,6.09,6.57,,,,,,,,0.37,6.19,,,15.14,0.11,0.14,,10.02,,,215.29
1583567810000,,,,,13.25,,,,,,,,10.09,,,,,,,2.03,,,,,,,,,,,59.97,,,,,,,,0.40,,,0.01,57.72,,,,,,7.28,,,,,,4.53,,,,,,,,,,,,,,,,,,91.90,6.00,2.51,,,,,,,,11.69,5.48,,,2.70,0.00,,,,,,66.98
1583633541000,,,1.82,,8.77,,,,,,,,,,,,,,,11.99,,,,,,,,,6.17,,79.96,,,,,,,,1.52,1.52,,,89.36,,,,,,5.61,,,,,,4.50,,,,,,,,,,,,,,,,,,83.33,,,,,,,,,,0.93,3.65,,,2.97,0.20,0.01,,,,,67.43
1583699841000,,,1.00,,,,,,,,,,4.32,,,,,,,13.13,,,,,,,,,,,74.30,,,,,,,,0.40,,,,48.79,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,53.90,1.73,1.00,,,,,,,10.48,5.03,2.74,,,15.41,0.00,,,,,,43.09
1583767163000,,,1.00,,6.76,,,,,,,,28.70,,,,,,,10.32,,,,,,,,,5.08,,57.32,,,,,,,,1.60,,,,37.43,20.51,,,,,4.80,,,,,,3.58,,,,,,,,,,,,,,,,,,66.62,,0.18,,,,,,,,2.19,,,,13.53,0.17,,,,,,81.46
1583833348000,,,,,16.46,,,,,,,,6.08,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,6.67,,,53.22,,,,,,5.58,,,,,,2.93,,,,,,,,,,,,,,,,,,33.43,,1.01,,,,,,,,,0.26,,,3.97,2.51,,,,,,35.52
1583900197000,,,,,11.80,,,,,,,,19.99,,,,,,,9.62,,,,,,,,,,,57.59,,,,,,,,,,,,55.64,,,,,,8.09,,,,,,2.50,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,,1.01,,10.00,,18.91,,,,,,,30.01
1583966404000,,,7.00,,11.11,,,,,,,,15.58,,,,,,,4.76,,2.00,,,,,,,2.00,,34.60,,,,,,,,4.40,11.55,,,29.25,,,,,,4.87,,,,,,3.00,,,,,,,,,,,,,,,,,,73.56,,,,,,,,,,,1.10,,,35.21,0.61,,,,,,57.24
1584033400000,,,,,6.51,,,,,,,,32.07,,,,,,,30.19,,,,,,,11.16,,23.00,,28.66,,,,,,,,4.79,,,,70.50,,,,,,0.95,,,,,,,,,,,,,,14.12,,,,,,,,,,72.64,8.93,2.00,,,,,,,12.35,9.09,7.15,,,15.86,,,,9.00,,,152.02
1584100621000,,,,,16.52,,,,,,,,,,,,,,,19.75,,,,,,,16.55,,10.00,5.00,62.62,,,,,,,,3.20,12.17,,,44.17,1.00,,,,,,,,,,,2.01,,,,,,,,26.48,,,,,,,,,,83.11,,2.39,,,,,,,32.11,1.21,11.34,,,3.18,0.24,,,,,,161.41
1584168330000,,,,,17.00,,,,,,,,3.31,,,,,,,43.41,,,,,,,,,4.33,4.18,23.83,,,,,,,,0.40,,,,76.21,,,,,,11.38,,,,,,15.24,,,,,,,,29.72,,,,,,,,,,75.50,,,,,,,,,,,0.85,,,82.03,3.84,,,,,,129.32
1584234522000,,,11.67,,7.09,,,,,,,,16.02,,,,,,,48.55,,,,,,,,,12.17,4.04,68.83,,,,,7.41,,,5.60,,,,61.36,,,,,,4.00,,,,,,4.00,,,,,,,,,,,,,,,,,,89.00,,,,,,,,,,,3.92,,,95.47,,,,5.14,,,46.48
1584300469000,,,16.00,,2.00,,,,,,,,2.01,,,,,,,26.22,,,,,,,,,,16.06,19.58,,,,,126.93,,,10.35,7.00,,,35.86,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,50.76,,,,,,,,,15.08,,,,,,,,,22.00,,,35.06
1584367227000,,,,,23.60,,,,,,,,24.52,,,,,,,28.46,,,,,,,,,,9.00,74.91,,,,,28.43,,,2.80,9.00,,,37.25,,,,,,5.59,,,,,,,,,,,,,,9.89,,,,,,,,,,52.02,,,,,,,,,35.66,3.30,1.18,,,,,,,,,,101.43
1584434720000,,,5.00,,19.38,,,,,,,,8.49,,,,,,,27.97,,,,,,,,,,2.00,18.31,,,,,50.77,,,3.12,,,,23.97,3.00,,,,,4.07,,,,,,,,,,,,,,40.45,,,,,,,,,,29.30,,,,,,,,,8.15,,6.52,,,,0.61,,,,,,31.35
1584500082000,,,,,12.09,,,,,,,,,,,,,,,22.36,,,,,,,,,,1.19,29.10,,,,,21.55,,,2.40,4.16,,,29.11,,,,,,8.76,,,,,,,,,,,,,,13.58,,,,,,,,,,23.36,,,,,,,,,,,0.92,,,,5.17,,,,,,52.24
1584566455000,,,2.00,,2.27,,,,,,,,,,,,,,,11.14,,,,,,,,,,,11.56,,,,,16.55,,,0.80,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,3.98,,,,,,,,,,1.95,,,,0.04,,,,,,23.98
1584632903000,,,7.10,,1.75,,,,,,,,13.02,,,,,,,44.73,0.11,,,,,,9.61,,,,31.14,,,,,21.23,,,1.20,,,,32.80,3.75,,,,,4.37,,,,,,1.41,,,,,,,,4.19,,,,,,,,,,39.01,,6.51,,,,4.00,,,,12.91,6.84,,,,3.67,,,2.00,,,37.17
1584699859000,,,3.00,,11.59,,,,,,,,13.30,,,,,,,31.92,,,,,,,3.00,,,2.05,65.21,,,,1.02,14.60,,,0.80,,,,67.09,,,,,,6.94,,,2.22,,,1.50,,,,,,,,,,,,,,,,,,70.84,,6.64,,,,,,,,13.35,4.62,,,,6.00,,,,,,95.25
1584766483000,,,,,5.19,,,,,,,,,,,,,,,25.78,,,,,,,,,,,36.01,,,,8.79,7.15,,,,3.99,,,51.52,,,,,,12.57,,,3.65,,,,,,,,,,,,,,,,,,,,,60.09,,4.02,,,,,,,,17.10,4.05,,,,1.17,,,,,,41.73
1584833664000,,,1.00,,4.02,,,,,,,,2.80,,,,,,,31.43,0.83,,,,,,,,,,25.57,,,,,4.97,,,1.20,,,,22.35,,,,,,7.32,,,1.80,,,,,,,,,,,,,,,,,,,,,26.89,,7.59,,,,,,,,,,,,,1.00,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,16.30,,,,3.50,,,,1.20,,,,6.52,,,,,,3.65,,,7.05,,,,,,,,,,,,,,,,,,,,,23.62,,3.12,,,,,,,,0.25,0.15,,,,9.34,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,3.00,,,,9.34,,,,3.63,,,,,,,,19.68,,,,,,1.63,,,7.93,,,,,,,,,,,,,,,,,,,,,13.03,1.00,3.00,,,,1.00,,,7.32,,5.42,,,,8.17,,,,,,14.86
1585036977000,,,1.69,,,,,,,,,,16.73,,,,,,,37.10,,,,,,,,,,,46.38,,,,5.81,8.12,,,,2.04,,,44.79,,,,,,4.89,,,4.29,,,,,,,,,,,17.75,,,,,,,,,,42.95,,3.53,,,,,,,3.54,,13.78,,,,2.06,0.06,,,,,15.17
1585105600000,,,,,,,,,,,,,9.50,,,,,,,28.64,,,,,,,1.50,,,,44.20,,,,15.30,7.64,,,,,,,55.15,,,,,,6.05,,,6.58,,,,,,,,,,,12.78,,,,,,,,,,50.92,,4.23,,,,5.90,,,,,6.30,,,,6.44,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,2.01,24.15,,,,,2.17,,,,,,,2.43,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,18.80,,2.65,,,,4.00,,,0.32,10.71,1.31,,0.46,,,,,,,,10.41
1585239172000,,,1.00,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,10.12,,,,1.50,,,,,2.05,,,0.76,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.53,,2.98,,,,,,,,,,,,,3.55,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,4.57,,,,16.41,,,,1.50,1.90,,,,,,,12.45,,,,,,1.62,,,2.50,,,,,,,,,,,,,,,,,,,,,18.04,,1.00,,,,,,,,0.08,,,7.49,,,0.08,,,,,13.92
1585372283000,,,2.00,,,,,,,,,,2.01,,,,,,,13.29,2.32,,15.56,,,,1.32,,,,20.84,,,,1.00,1.69,,,2.40,,,,22.20,,,,,,0.80,,,3.70,,,,,,,,,,,,,,,,,,,3.00,,13.86,,1.00,,,,,3.13,,,,0.74,,5.05,,5.15,,,,,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,19.14,,,,1.10,,,,4.41,,,,2.05,13.83,,,0.40,4.00,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,11.58,,,,,,,,,,,8.30,,3.06,,4.17,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,1.53,,,,12.96,,,,1.00,,,,0.40,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,4.05,,,0.99,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,6.42,,,,,,,,,,25.44,,,,3.63,,,,59.24,,,,7.00,3.18,,,1.20,,,,6.75,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,14.75,,3.80,,,,,,,4.41,,0.32,,2.12,,,,,,2.92,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,,,,30.92,,,,1.34,,,,22.46,,,,1.50,2.96,,,,,,,14.69,,,,,,1.62,,,3.21,,,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,4.83,,,6.12,,,,,,4.52,,25.70
1585704243000,,,,,,,,,,,,,4.35,,,,,,,,2.06,,33.02,,,,2.05,,,2.00,19.53,,,,3.04,,,,0.40,,,,4.93,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,12.44,,1.60,,,,,0.40,,,0.67,,,2.10,,,,,,5.94,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,2.24,,30.08,,,,8.52,,,,36.18,,,,6.02,,,,,,,,11.19,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,14.75,,,3.01,,,,,,,,26.59
1585836257000,,,,,,,,,,,,,2.37,,,,,,,,4.87,,36.35,,,,1.21,,,,24.04,,,,4.78,,,,,,,,4.51,,,,,,1.62,,,,,,,,,,,,,,7.43,,,,,,,,,,19.39,,,,,,2.00,3.12,,4.75,4.75,,,3.28,,1.81,,,,1.53,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,1.82,,,,29.76,,,,6.04,,,,,,,,7.77,,,,,,2.04,,,,,,,,,,,,,,1.96,,,,,,,,1.90,,28.35,,3.21,,,,,,,,2.81,0.54,,7.42,,,,,,8.78,,74.90
1585969610000,,,,,,,,,,,,,2.27,,,,,,,,,,14.89,,,,2.75,,,2.00,40.83,,,,2.25,,,,,,,,8.77,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.64,,13.70,,1.00,,,,,,,,,2.01,,3.21,,,,,,1.80,,34.49
1586036191000,,,6.00,,,,,,,,,,3.54,,,,,,,,9.56,,29.93,,,,1.20,,,0.16,92.83,,,,,,,,,,,,5.22,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.00,,22.14,,,,,,,3.36,,,,3.24,,9.61,,0.35,,,,1.56,,26.59
1586102872000,,,,,,,,,,,,,,,,,,,,,2.16,,7.03,,,,1.56,,,,59.60,,,,0.75,,,,2.35,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,2.66,,,0.84,,,2.85,,,,,,3.04,,10.43
1586169028000,3.00,,2.00,,,,,,,,,,1.64,,,,,,,,0.34,,8.75,,,,9.01,,,,46.05,,,,11.60,,,,,,,,15.03,,,,,,2.38,,,,,,,,,,,,,,24.23,,,,,,,,,,29.42,,,23.32,,,,2.97,,,5.31,,,9.93,,7.35,0.63,,2.00,,,35.08
1586236183000,13.71,,5.00,,1.55,,,,,,,,22.92,,,,,,,,,,,,,,5.76,,,,100.05,,,,16.49,,,,,,,,18.54,,,,,,2.03,,,,,,,,,,,,,,8.51,,,,,,,,,,27.34,,,43.43,,,3.21,1.34,,8.62,,1.60,,11.95,,,,,,,,57.54
1586301955000,1.39,,18.95,,,,,,,,,,17.01,,,,,,,,10.07,,,,,,17.74,,,,63.72,,,,8.04,,,,,,,,25.20,,,,,,2.83,,,,,,,,,,,,,,4.26,,,,,,,,,,67.15,2.85,2.27,35.82,,,9.75,4.86,,,,1.68,,7.19,,,,,,1.67,,48.33
1586368858000,16.41,,2.00,,,,,,,,,,8.30,,,,,,,,,,,,,,3.85,,,0.39,72.42,,,,14.63,,,,,,,,9.70,,,,,,3.13,,,,,,,,,,,,,,16.48,,,,,,,,,,31.11,2.98,,16.62,,,,5.87,,26.94,29.11,2.91,,3.98,,,,,,,,65.41
1586434964000,,,1.29,,,,,,,,,,9.30,,,,,,,,,,,,,,6.22,,,,33.28,,,,6.00,,,,,,,,7.00,,,,,,2.43,,,,,,,,,,,,,,18.89,,,,,,,,,,20.98,,,22.23,,,,,,,5.68,9.22,,0.62,,,,,,2.95,,46.64
1586501245000,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,1.35,,,,31.54,,,,2.00,,,,,,,,6.68,,,,,,,,,0.36,,,,,,,,,,,,,,,5.19,,,,,,14.35,,1.02,10.52,,,,,,,1.06,4.83,,3.11,,0.29,,,,6.06,,8.27
1586568529000,2.72,,2.00,,,,,,,,,,15.14,,,,,,,,,,,,,,3.64,,,,52.72,,,,1.01,,,,,,,,3.97,,,,,,1.21,,,1.01,,,,,,,,8.74,,,,,,,25.77,,,,,,31.40,,,12.11,,,,1.39,,,2.91,1.86,,5.15,,3.13,,,,1.62,,73.52
1586635021000,5.06,,5.00,,,,,,,,,,4.71,,,,,,,,,,,,,,3.05,,,,62.96,,,,7.64,,,,,,,,,,,,,,0.82,,,,,,,,,,,8.81,,,,,,,5.36,,,,,,31.58,,1.00,17.39,,,,2.00,,,22.09,1.57,,3.41,,0.31,,,,,,29.80
1586701369000,,,2.00,,,,,,,,,,2.39,,,,,,,,2.95,,,,,,12.09,,,,40.60,,,,0.75,,,,,,,,,,,,,,0.81,,,,,,,,,,,5.21,,,,,,,22.45,,,,,,33.52,,,18.61,,,,,,,,0.44,,8.36,,,,,,4.85,,48.69
1586767741000,1.83,,3.00,,,,,,,,,,5.37,,,,,,,,,,,,,,3.50,,,,41.73,,,,6.01,,,,,,,,,,,,,,1.56,,,1.01,,,,,,,,10.99,,,,,,,21.51,,,,,,22.96,2.83,3.51,5.02,,,1.60,,,,0.22,9.31,,7.29,,,,,,8.29,,30.91
1586833705000,,,1.01,,,,,,,,,,1.65,,,,,,,,,,,,,,2.32,,,,36.09,,,,,,,,1.20,,,,,,,,,,0.40,,,1.35,,,,,,,,2.42,,,,,,,0.24,,,,,,9.73,,2.02,8.29,,,3.17,,,,5.40,1.49,,1.86,,,,,,,,36.02
1586900049000,,,5.77,,,,,,,,,,15.89,,,,,,,,4.90,,,0.10,,,,,,,33.77,,,,3.04,,,,,,,,,,,,,,,,,1.95,,,,,,,,6.93,,,,,,,2.57,,,,,,25.38,,,13.64,,,,,,,0.38,0.30,,4.24,,,,,,6.11,,53.76
1586966921000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,4.92,,,,46.61,,,,6.55,,,,,,,,,,,,,,1.16,,,3.18,,,1.50,,,,,8.51,,,30.89,,,,4.19,,,,,,24.79,3.09,,10.25,,,2.41,,,,,9.54,,3.47,,1.87,,,,12.22,,84.44
1587033174000,1.84,,1.50,,,,,,,,,,,,,,,,,,,,,2.62,,,1.39,,,,34.80,,,,,,,,,,,,,,,,,,1.23,,,2.49,,,1.92,,,,,8.62,,,1.31,,,,,,,,,,13.44,3.05,,5.26,,,,,,,1.97,3.07,,1.45,,,,,,,,57.96
1587099968000,,,,,,,,,,0.26,,,2.42,,,,14.17,,,,7.73,,,,,,5.45,,,,68.50,,,,1.00,,,,,,,,,,,,,,1.21,,,9.54,,,2.47,,,,,7.31,,,,,,,1.79,,,,,,23.14,,,11.81,,,4.73,,,,1.98,4.03,,10.64,,0.33,,,,,,64.94
1587167698000,3.65,,,,,,,,,,,,6.42,,,,20.81,,,,0.31,,,0.82,13.97,,2.14,,,,80.95,,,,5.08,,,,,,,,,,,,,,4.47,,,18.69,,,9.77,,,,,8.51,,,,,,,13.85,,,,,,43.57,,,7.85,,,,,,,19.33,20.22,,9.15,,,,,,4.72,,84.70
1587234387000,28.83,,3.39,,,,,,,,,,8.92,,,,7.54,,,,4.94,,,10.08,47.38,,2.00,,,,189.44,,,,7.38,,,,,,,,,,,,,,2.33,,,11.42,,4.10,14.23,,,,,20.94,,,,,,41.37,16.58,,,,,,60.75,5.58,,28.00,,,,3.27,,,24.36,26.13,,8.74,,19.30,,,,14.27,,167.76
1587300847000,42.12,,,,,,,,,,,,38.65,,,,72.94,,,,,,,0.28,66.61,,6.32,,,,222.25,,,,10.53,0.52,,,,,,,,1.06,,,,,2.02,,,36.43,,,5.76,,2.13,,,58.68,,,,,,,83.32,,,,,,89.36,4.82,,33.08,,,,1.02,,,24.55,10.57,,18.74,,52.30,0.01,,,17.89,,193.58
1587368133000,23.56,,,,,,,,,,,,18.03,,,,64.42,,,,1.69,,,5.83,34.34,,26.09,,,,142.91,,,,11.04,,,,,,,,,,,,,,2.85,,,27.55,,,,,,,,17.38,,,,,,,36.43,,,,,,82.78,,,22.40,,,,8.98,,,8.65,3.23,,4.94,,10.49,,,,12.66,,239.57
1587434258000,14.58,,,,0.60,,,,,,,,16.93,,,,13.25,,,,9.05,,,,44.32,,15.47,14.90,,11.47,177.40,,,,14.51,,,,2.80,,,,,,,,,,1.21,,,20.14,,,7.50,,,,,29.22,,,,,,,34.57,,,,,,56.12,,,30.15,,,,8.98,,,7.60,14.23,,12.62,,11.33,,,3.00,6.01,,246.15
1587501138000,30.57,,1.00,,,,,59.87,,,,,33.27,,,,,,,,7.77,,,,73.48,,29.36,27.08,,2.03,236.30,,,,26.46,,,,1.60,,,,,,,,,,1.22,,,16.65,,,15.76,,,,,40.28,,,,,,,28.44,,,,,,104.50,,1.01,60.68,,,8.17,9.05,,0.81,,15.32,,6.49,,20.73,3.54,,9.00,21.43,,261.98
1587568237000,15.89,,,,,,,,,,,,31.33,,,,51.58,,,,10.11,,,0.06,103.53,,22.11,2.50,,,183.37,,,,7.37,,,,,,,,,,,,,,6.27,,,17.50,,,26.69,,28.00,,,22.78,,,,,,,39.19,,,,,,92.89,,2.55,55.38,,,15.17,13.93,,,0.29,4.35,,9.51,,29.22,,,4.13,7.91,,180.19
1587634602000,16.27,,,24.03,,,,,,,,,25.19,,,,22.78,,,,13.86,,,,59.85,,12.09,,,,301.67,,,,11.88,,,,,,,,,,,,,,5.66,,,5.01,,,47.70,,,,,23.85,,,,,,,14.08,,,,,,59.99,7.77,,19.57,,,,37.15,,,37.51,1.16,,11.10,,19.75,6.80,,5.24,8.67,,221.50
1587701744000,29.14,,,56.80,,,,,,0.04,,,28.54,,,,,,,,9.96,,,0.56,129.41,,14.10,10.22,,,262.44,,76.60,,24.10,,,,2.39,2.01,,,,,,,,,6.40,,,12.05,,,31.22,,2.50,,,28.95,,,,,,,,,,,,,109.61,4.40,,49.29,,,,37.98,,,7.89,9.28,,17.82,,22.31,26.82,,,5.81,,303.09
