timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf3704de41D39688514775FD65722d346c06042aD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,Other
1582904573000,,,,,,,,,,,,,13.05,,,,,,,,,1.00,,,,1.75,,0.80,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,6.73,,,,,,1.04,,,,0.64,,,,,,,,,,,,,42.22
1582970808000,,0.03,,,,,,,0.01,,,,6.95,,,,,,,,,,,,,6.77,,1.94,,,,,,,,,,,,,2.03,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,2.04,8.50,,,,,,,,,,3.04,,,1.66,,,,,,,,,,33.09
1583036689000,,,,2.99,,,,,,,,,5.97,,,,,,,,,2.00,,,,,,0.40,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,3.18,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,11.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.16,,,,,,,0.05,,,,,1.50,,,,2.97,,,,,,,,,,,,,,18.17,,,,,,2.00,,,,1.01,,,,,,,,,,,,,18.85
1583168974000,,1.53,,,,,,,,,2.03,,3.50,,,,,,,,,1.00,,,,,,0.80,,,1.08,,,,,,,,,,1.24,,,,,,,,,,,,1.69,,,,0.31,,,,,,,,,,,,,1.19,11.10,,,,,,,,,,,,,28.20,2.06,,,,,,,,,17.09
1583235956000,,,,1.53,,,,,,,,,8.14,,,,,,,,,,,,,1.95,,1.20,,,,,,,,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,16.95,,,,,,2.00,,,,,,,126.07,5.59,,,7.62,,,,,,91.11
1583302077000,,,,3.31,,,,,,,,,1.72,,,,,,,,,,,,,27.20,,1.60,,,,,,,,,,,,,4.66,,,,,,,0.34,,,0.21,,,,,,0.35,,,,,,,,,,,,,,44.96,,1.35,,,,,,,,,,,178.34,6.71,,,,,,,,,98.34
1583368317000,,4.44,,2.24,,,,,0.00,,7.49,,13.95,1.13,,,,,,,,5.00,,,,4.56,,2.80,,,,,,,,,,,,,4.96,,,,,17.61,,59.89,,,,,1.35,12.28,,,8.75,,,,,,,,,,,,,4.86,117.88,,,,,,,,,,,,,248.00,6.22,,,3.19,,,,,,217.92
1583435384000,,,,2.05,,,,,,,4.00,,,,,,,0.55,,,,1.00,,,,,,4.80,,,,,,,,,,,,,0.21,,,,,9.00,,68.32,,,0.11,,,37.62,,,2.22,,,,,,,,,,,,,2.45,82.82,,,,,,1.00,,,,6.89,,,99.77,4.00,,,,,,,,,45.16
1583502285000,,0.11,,6.57,,,,,0.14,,10.02,,22.68,3.63,,,,,,,,7.25,,,,,,3.20,,1.00,,,,,,,,,,,0.37,,,,,,,98.82,,18.35,,,,15.14,,,6.19,,,,,,,,,,6.09,,,3.92,71.24,,,,,,,,,,,,,193.02,15.16,,1.62,2.99,,,,,,215.29
1583567810000,,0.00,,2.51,,,,,,,,,13.25,,,,,0.01,,,,,,,,,,0.40,,,,,,,,,,,,,11.69,,,,,10.09,,57.72,,2.03,,,,2.70,,,5.48,,,,,,,,,,6.00,,,7.28,59.97,,,,,,,,,,,,,91.90,,,,4.53,,,,,,66.98
1583633541000,,0.20,,,,,,,0.01,,,,8.77,,,,,,,,,1.82,,,,,,1.52,,,,,,,,,,,,,0.93,,,,,,,89.36,,11.99,,,,2.97,,,3.65,,,,,,,,,,,,,5.61,79.96,,,,,,,,,,1.52,,,83.33,6.17,,,4.50,,,,,,67.43
1583699841000,,0.00,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,0.40,,,,,,,,,,,,,5.03,,,,,4.32,,48.79,,13.13,10.48,,,15.41,,,2.74,,,,,,,,,,1.73,,,4.45,74.30,,,,,,,,,,,,,53.90,,,,,,,,,,43.09
1583767163000,,0.17,,0.18,,,,,,,,,6.76,,,,,,,,,1.00,,,,,,1.60,,,20.51,,,,,,,,,,2.19,,,,,28.70,,37.43,,10.32,,,,13.53,,,,,,,,,,,,,,,,4.80,57.32,,,,,,,,,,,,,66.62,5.08,,,3.58,,,,,,81.46
1583833348000,,2.51,,1.01,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,53.22,,,,,,3.97,,,0.26,,,,,,,,,,,,,5.58,50.08,,,,,,,,,,6.67,,,33.43,,,,2.93,,,,,,35.52
1583900197000,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,19.99,,55.64,,9.62,,,,18.91,,,,,,,,,,,,,,,,8.09,57.59,,,,,,,,,,,,,63.37,,,,2.50,,,,,10.00,30.01
1583966404000,,0.61,,,,,,,,,,,11.11,,,,,,,,,7.00,,,,2.00,,4.40,,,,,,,,,,,,,,,,,,15.58,,29.25,,4.76,,,,35.21,,,1.10,,,,,,,,,,,,,4.87,34.60,,,,,,,,,,11.55,,,73.56,2.00,,,3.00,,,,,,57.24
1584033400000,,,,2.00,,,,,,,9.00,,6.51,11.16,,,,,,,,,,,,,,4.79,,,,,,14.12,,,,,,,9.09,,,,,32.07,,70.50,,30.19,12.35,,,15.86,,,7.15,,,,,,,,,,8.93,,,0.95,28.66,,,,,,,,,,,,,72.64,23.00,,,,,,,,,152.02
1584100621000,,0.24,,2.39,,,,,,,,,16.52,16.55,,,,,,,,,,,,,,3.20,,,1.00,,,26.48,,,,,,,1.21,,,,,,,44.17,,19.75,32.11,,,3.18,,,11.34,,,,,,,,,,,,,,62.62,,,,,,,,,,12.17,,,83.11,10.00,,5.00,2.01,,,,,,161.41
1584168330000,,3.84,,,,,,,,,,,17.00,,,,,,,,,,,,,,,0.40,,,,,,29.72,,,,,,,,,,,,3.31,,76.21,,43.41,,,,82.03,,,0.85,,,,,,,,,,,,,11.38,23.83,,,,,,,,,,,,,75.50,4.33,,4.18,15.24,,,,,,129.32
1584234522000,,,,,,,,,,,5.14,,7.09,,,,7.41,,,,,11.67,,,,,,5.60,,,,,,,,,,,,,,,,,,16.02,,61.36,,48.55,,,,95.47,,,3.92,,,,,,,,,,,,,4.00,68.83,,,,,,,,,,,,,89.00,12.17,,4.04,4.00,,,,,,46.48
1584300469000,,,,,,,,,,,22.00,,2.00,,,,126.93,,,,,16.00,,,,,,10.35,,,,,,,,,,,,,,,,,,2.01,,35.86,,26.22,15.08,,,,,,,,,,,,,,,,,,,0.81,19.58,,,,,,,,,,7.00,,,50.76,,,16.06,,,,,,,35.06
1584367227000,,,,,,,,,,,,,23.60,,,,28.43,,,,,,,,,,,2.80,,,,,,9.89,,,,,,,3.30,,,,,24.52,,37.25,,28.46,35.66,,,,,,1.18,,,,,,,,,,,,,5.59,74.91,,,,,,,,,,9.00,,,52.02,,,9.00,,,,,,,101.43
1584434720000,,0.61,,,,,,,,,,,19.38,,,,50.77,,,,,5.00,,,,,,3.12,,,3.00,,,40.45,,,,,,,,,,,,8.49,,23.97,,27.97,8.15,,,,,,6.52,,,,,,,,,,,,,4.07,18.31,,,,,,,,,,,,,29.30,,,2.00,,,,,,,31.35
1584500082000,,5.17,,,,,,,,,,,12.09,,,,21.55,,,,,,,,,,,2.40,,,,,,13.58,,,,,,,,,,,,,,29.11,,22.36,,,,,,,0.92,,,,,,,,,,,,,8.76,29.10,,,,,,,,,,4.16,,,23.36,,,1.19,,,,,,,52.24
1584566455000,,0.04,,,,,,,,,,,2.27,,,,16.55,,,,,2.00,,,,,,0.80,,,,,,,,,,,,,,,,,,,,15.93,,11.14,,,,,,,1.95,,,,,,,,,,3.98,,,,11.56,,,,,,,,,,,,,11.85,,,,,,,,,,23.98
1584632903000,,3.67,,6.51,,,,,,,2.00,,1.75,9.61,,,21.23,,,,,7.10,,,,,,1.20,,,3.75,,,4.19,,,,,,,12.91,,,,,13.02,,32.80,0.11,44.73,,4.00,,,,,6.84,,,,,,,,,,,,,4.37,31.14,,,,,,,,,,,,,39.01,,,,1.41,,,,,,37.17
1584699859000,,6.00,,6.64,,,,,,,,,11.59,3.00,,,14.60,,,,,3.00,,,,,,0.80,,,,,,,,,,,,,13.35,,,,,13.30,,67.09,,31.92,,,,,,,4.62,,,,,,,,,,,1.02,,6.94,65.21,,2.22,,,,,,,,,,,70.84,,,2.05,1.50,,,,,,95.25
1584766483000,,1.17,,4.02,,,,,,,,,5.19,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,51.52,,25.78,,,,,,,4.05,,,,,,,,,,,8.79,,12.57,36.01,,3.65,,,,,,,,3.99,,,60.09,,,,,,,,,,41.73
1584833664000,,1.00,,7.59,,,,,,,,,4.02,,,,4.97,,,,,1.00,,,,,,1.20,,,,,,,,,,,,,,,,,,2.80,,22.35,0.83,31.43,,,,,,,,,,,,,,,,,,,,7.32,25.57,,1.80,,,,,,,,,,,26.89,,,,,,,,,,25.49
1584902413000,,9.34,,3.12,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.25,,,,,,,6.52,,16.88,,,,,,,0.15,,,,,,,,,,,3.50,,3.65,16.30,,7.05,,,,,,,,,,,23.62,,,,,,,,,,5.59
1584970249000,,8.17,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,,23.99,7.32,1.00,,,,,5.42,,,,,,,,,,1.00,3.63,,1.63,9.34,,7.93,,,,,,,,,,,13.03,,,,,,,,,,14.86
1585036977000,,2.06,,3.53,,,,,0.06,,,,,,,,8.12,,,,,1.69,,,,,,,,,,,,17.75,,,,,,,,,,,,16.73,,44.79,,37.10,3.54,,,,,,13.78,,,,,,,,,,,5.81,,4.89,46.38,,4.29,,,,,,,,2.04,,,42.95,,,,,,,,,,15.17
1585105600000,,6.44,,4.23,,,,,,,,,,1.50,,,7.64,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,9.50,,55.15,,28.64,,5.90,,,,,6.30,,,,,,,,,,,15.30,,6.05,44.20,,6.58,,,,,,,,,,,50.92,,,,,,,,,,24.08
1585173391000,,,,2.65,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,2.43,,4.77,0.32,4.00,,,,,1.31,,,,0.46,,,,,,,,,1.62,24.15,,,,,,,,,,,,,18.80,,,2.01,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.76,,3.76,,,,,,,,,,,3.55,,,,,,,1.50,,0.41,10.12,,,,,,,,,,2.05,,,2.98,,,,,,,,,,3.27
1585306138000,,,,1.00,,,,,0.08,,,,,4.57,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,12.45,,12.58,,,,,,,,,,,7.49,,,,,,,1.50,,1.62,16.41,,2.50,,,,,,,,,,,18.04,,,,,,,,,,13.92
1585372283000,,5.15,,1.00,,15.56,,,,,,,,1.32,,,1.69,,,,,2.00,,,,,,2.40,,3.00,,,,,,,,,,,,,,,,2.01,,22.20,2.32,13.29,,,,,,,0.74,,,,5.05,,,,,,,1.00,,0.80,20.84,,3.70,,,,,,,,,,,13.86,,,,,,3.13,,,,44.76
1585438491000,,4.17,,,,19.14,,,,,,,,1.10,,,13.83,,,,,,,,,,,0.40,,2.00,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,8.30,,,,3.06,,,,,,,2.05,,,4.41,,,,,,,,,,4.00,,,11.58,,,,,,,,,,11.15
1585504149000,,,,,,6.75,,,,,,,,1.53,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,4.05,,,,,,,2.48,,,,,,,,,,,,,0.99,,,,,,,1.00,,,12.96,,,,,,,,,,,,,2.94,,,,,,,,,,8.32
1585571105000,,,,3.80,,25.44,,,,,,,,3.63,,,3.18,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,6.42,,6.75,,,4.41,,,,,,0.32,,,,2.12,,,,,,,7.00,,,59.24,,2.69,,,,,,,,,,,14.75,,,,,,,2.92,,,26.66
1585637238000,,,,,,30.92,,,,,,,,1.34,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,14.69,,,,,,,,,,,,,6.12,,,,,,,1.50,,1.62,22.46,,3.21,,,,,,,,,,,17.39,,,,,,,4.52,,,25.70
1585704243000,,,,1.60,,33.02,,,,,,,,2.05,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.67,,,,,4.35,,4.93,2.06,,,,,,,,,,,,2.10,,,,,,,3.04,,0.81,19.53,,,,,,,,,,,,,12.44,,,2.00,,,0.40,5.94,,,34.50
1585770840000,,,,,,30.08,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,11.19,2.24,,,,,,,,,,,,3.01,,,,,,,6.02,,3.26,36.18,,,,,,,,,,,,,18.58,,,,,,,,,,26.59
1585836257000,,1.81,,,,36.35,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,4.75,,,,,2.37,,4.51,4.87,,4.75,2.00,,,,,,,,,3.28,,,,,,,4.78,,1.62,24.04,,,,,,,,,,,,,19.39,,,,,,3.12,1.53,,,46.19
1585903293000,,,,3.21,,23.76,,,,,,,,1.82,,,,,,,,,,,,,,,,1.90,,,,1.96,,,,,,,2.81,,,,,,,7.77,,,,,,,,,0.54,,,,7.42,,,,,,,6.04,,2.04,29.76,,,,,,,,,,,,,28.35,,,,,,,8.78,,,74.90
1585969610000,,,,1.00,,14.89,,,,,,,,2.75,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,2.27,,8.77,,,,,,,,,2.01,,,,3.21,,,,,,,2.25,,0.41,40.83,,,,,,,,,,,,,13.70,,,2.00,,,,1.80,,,34.49
1586036191000,,0.35,,,,29.93,,,,,,,,1.20,,,,,,,,6.00,,,,,,,,2.00,,,,,,,,,,,,,,,,3.54,,5.22,9.56,,,,,,,,3.24,,,,9.61,,,,,,,,,0.33,92.83,,,,,,,,,,,,,22.14,,,0.16,,,3.36,1.56,,,26.59
1586102872000,,,,,,7.03,,,,,,,,1.56,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,0.84,,,,,,,1.31,2.16,,,,,,,,,,,,2.85,,,,,,,0.75,,,59.60,,,,,,,,,,,,,3.98,,,,,,2.66,3.04,,,10.43
1586169028000,,7.35,,,,8.75,,,0.63,,2.00,,,9.01,,,,,,,,2.00,,,3.00,,,,23.32,,,,,24.23,,,,,,,5.31,,,,,1.64,,15.03,0.34,,,,,,,,,,,,9.93,,,,,,,11.60,,2.38,46.05,,,,,,,,,,,,,29.42,,,,,,2.97,,,,35.08
1586236183000,,,,,,,,,,,,,1.55,5.76,,,,,,,,5.00,,,13.71,,,,43.43,,,,,8.51,,,,,,,,,,,,22.92,,18.54,,,8.62,3.21,,,,,1.60,,,,11.95,,,,,,,16.49,,2.03,100.05,,,,,,,,,,,,,27.34,,,,,,1.34,,,,57.54
1586301955000,,,,2.27,,,,,,,,,,17.74,,,,,,,,18.95,,,1.39,,,,35.82,,,,,4.26,,,,,,,,,,,,17.01,,25.20,10.07,,,9.75,,,,,1.68,,,,7.19,,,,,,2.85,8.04,,2.83,63.72,,,,,,,,,,,,,67.15,,,,,,4.86,1.67,,,48.33
1586368858000,,,,,,,,,,,,,,3.85,,,,,,,,2.00,,,16.41,,,,16.62,,,,,16.48,,,,,,,29.11,,,,,8.30,,9.70,,,26.94,,,,,,2.91,,,,3.98,,,,,,2.98,14.63,,3.13,72.42,,,,,,,,,,,,,31.11,,,0.39,,,5.87,,,,65.41
1586434964000,,,,,,,,,,,,,,6.22,,,,,,,,1.29,,,,,,,22.23,,,,,18.89,,,,,,,5.68,,,,,9.30,,7.00,,,,,,,,,9.22,,,,0.62,,,,,,,6.00,,2.43,33.28,,,,,,,,,,,,,20.98,,,,,,,2.95,,,46.64
1586501245000,,0.29,,1.02,,,,,,,,,,1.35,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,1.06,,,,,1.68,,6.68,,,,,,,,,4.83,,,5.19,3.11,,,,,,,2.00,,,31.54,,0.36,,,,,,,,,,,14.35,,,,,,,6.06,,,8.27
1586568529000,,3.13,,,,,,,,,,8.74,,3.64,,,,,,,,2.00,,,2.72,,,,12.11,,,,,,,,,,,,2.91,,,,,15.14,,3.97,,,,,,,,,1.86,,,25.77,5.15,,,,,,,1.01,,1.21,52.72,,1.01,,,,,,,,,,,31.40,,,,,,1.39,1.62,,,73.52
1586635021000,,0.31,,1.00,,,,,,,,8.81,,3.05,,,,,,,,5.00,,,5.06,,,,17.39,,,,,,,,,,,,22.09,,,,,4.71,,,,,,,,,,,1.57,,,5.36,3.41,,,,,,,7.64,,0.82,62.96,,,,,,,,,,,,,31.58,,,,,,2.00,,,,29.80
1586701369000,,,,,,,,,,,,5.21,,12.09,,,,,,,,2.00,,,,,,,18.61,,,,,,,,,,,,,,,,,2.39,,,2.95,,,,,,,,0.44,,,22.45,8.36,,,,,,,0.75,,0.81,40.60,,,,,,,,,,,,,33.52,,,,,,,4.85,,,48.69
1586767741000,,,,3.51,,,,,,,,10.99,,3.50,,,,,,,,3.00,,,1.83,,,,5.02,,,,,,,,,,,,0.22,,,,,5.37,,,,,,1.60,,,,,9.31,,,21.51,7.29,,,,,,2.83,6.01,,1.56,41.73,,1.01,,,,,,,,,,,22.96,,,,,,,8.29,,,30.91
1586833705000,,,,2.02,,,,,,,,2.42,,2.32,,,,,,,,1.01,,,,,,1.20,8.29,,,,,,,,,,,,5.40,,,,,1.65,,,,,,3.17,,,,,1.49,,,0.24,1.86,,,,,,,,,0.40,36.09,,1.35,,,,,,,,,,,9.73,,,,,,,,,,36.02
1586900049000,,,,,,,,,,,,6.93,,,,,,,0.10,,,5.77,,,,,,,13.64,,,,,,,,,,,,0.38,,,,,15.89,,,4.90,,,,,,,,0.30,,,2.57,4.24,,,,,,,3.04,,,33.77,,1.95,,,,,,,,,,,25.38,,,,,,,6.11,,,53.76
1586966921000,,1.87,,,,,,,,,,8.51,,4.92,,,,,,,,,,,,,,,10.25,,,,,30.89,,,,,,,,,,,,2.02,,,,,,2.41,,,,,9.54,,,4.19,3.47,,,,,,3.09,6.55,,1.16,46.61,,3.18,,,,,,,,,,,24.79,,,,1.50,,,12.22,,,84.44
1587033174000,,,,,,,,,,,,8.62,,1.39,,,,,2.62,,,1.50,,,1.84,,,,5.26,,,,,1.31,,,,,,,1.97,,,,,,,,,,,,,,,,3.07,,,,1.45,,,,,,3.05,,,1.23,34.80,,2.49,,,,,,,,,,,13.44,,,,1.92,,,,,,57.96
1587099968000,,0.33,,,,,,,,,,7.31,,5.45,,,,,,,,,,,,,,,11.81,,,14.17,,,0.26,,,,,,1.98,,,,,2.42,,,7.73,,,4.73,,,,,4.03,,,1.79,10.64,,,,,,,1.00,,1.21,68.50,,9.54,,,,,,,,,,,23.14,,,,2.47,,,,,,64.94
1587167698000,,,,,,,13.97,,,,,8.51,,2.14,,,,,0.82,,,,,,3.65,,,,7.85,,,20.81,,,,,,,,,19.33,,,,,6.42,,,0.31,,,,,,,,20.22,,,13.85,9.15,,,,,,,5.08,,4.47,80.95,,18.69,,,,,,,,,,,43.57,,,,9.77,,,4.72,,,84.70
1587234387000,,19.30,,,,,47.38,,,,,20.94,,2.00,,,,,10.08,,,3.39,,41.37,28.83,,,,28.00,,,7.54,,,,,,,,,24.36,,,,,8.92,,,4.94,,,,,,,4.10,26.13,,,16.58,8.74,,,,,,5.58,7.38,,2.33,189.44,,11.42,,,,,,,,,,,60.75,,,,14.23,,3.27,14.27,,,167.76
1587300847000,,52.30,,,,,66.61,,0.01,,,58.68,,6.32,,,0.52,,0.28,,,,,,42.12,,,,33.08,,1.06,72.94,,,,,,,,,24.55,,,,,38.65,,,,,,,,,,,10.57,,,83.32,18.74,,,,,,4.82,10.53,,2.02,222.25,,36.43,2.13,,,,,,,,,,89.36,,,,5.76,,1.02,17.89,,,193.58
1587368133000,,10.49,,,,,34.34,,,,,17.38,,26.09,,,,,5.83,,,,,,23.56,,,,22.40,,,64.42,,,,,,,,,8.65,,,,,18.03,,,1.69,,,,,,,,3.23,,,36.43,4.94,,,,,,,11.04,,2.85,142.91,,27.55,,,,,,,,,,,82.78,,,,,,8.98,12.66,,,239.57
1587434258000,,11.33,,,,,44.32,,,,3.00,29.22,0.60,15.47,,,,,,,,,,,14.58,,,2.80,30.15,,,13.25,,,,,,,,,7.60,,,,,16.93,,,9.05,,,,,,,,14.23,,,34.57,12.62,,,,,,,14.51,,1.21,177.40,,20.14,,,,,,14.90,,,,,56.12,,,11.47,7.50,,8.98,6.01,,,246.15
1587501138000,,20.73,,1.01,,,73.48,,3.54,,9.00,40.28,,29.36,,,,,,,,1.00,,,30.57,,,1.60,60.68,,,,,,,,,,,,,,,,,33.27,,,7.77,,0.81,8.17,,,,,15.32,,,28.44,6.49,,,,,,,26.46,,1.22,236.30,,16.65,,,,,,27.08,59.87,,,,104.50,,,2.03,15.76,,9.05,21.43,,,261.98
1587568237000,,29.22,,2.55,,,103.53,,,,4.13,22.78,,22.11,,,,,0.06,,,,,,15.89,,,,55.38,,,51.58,,,,,,,,,0.29,,,,,31.33,,,10.11,,,15.17,,,,,4.35,,,39.19,9.51,,,,,,,7.37,,6.27,183.37,,17.50,28.00,,,,,2.50,,,,,92.89,,,,26.69,,13.93,7.91,,,180.19
1587634602000,,19.75,,,,,59.85,,6.80,,5.24,23.85,,12.09,,,,,,,,,,,16.27,,,,19.57,,,22.78,,,,24.03,,,,,37.51,,,,,25.19,,,13.86,,,,,,,,1.16,,,14.08,11.10,,,,,,7.77,11.88,,5.66,301.67,,5.01,,,,,,,,,,,59.99,,,,47.70,,37.15,8.67,,,221.50
1587701744000,,22.31,,,,,129.41,,26.82,,,28.95,,14.10,,,,,0.56,,,,,,29.14,,,2.39,49.29,,,,,,0.04,56.80,,,,,7.89,,,,76.60,28.54,,,9.96,,,,,,,,9.28,,,,17.82,,,,,,4.40,24.10,,6.40,262.44,,12.05,2.50,,,,,10.22,,2.01,,,109.61,,,,31.22,,37.98,5.81,,,303.09
