timestamp,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xf3704de41D39688514775FD65722d346c06042aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582904573000,13.05,,,,,,,,,,,,,,,,1.04,,,,0.80,,,,,,,,,,2.48,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,6.73,,1.75,,,,,,,,,,,6.96,,,,,,,,,,,,0.64,,,,,,,,,,42.22
1582970808000,6.95,,,,,,,,,,,,,,,,,,,0.08,1.94,,,,,,,,0.01,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,6.77,,,,,,,,,,,2.03,,,,1.66,,,,,,,,3.04,,,0.03,,,,,,,33.09
1583036689000,5.97,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.18,2.99,,,,,,,,,,,,8.63,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,11.00,,,,,,,,,1.50,,,,,2.97,,2.00,,,0.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.01,,,,,,,,,,18.85
1583168974000,3.50,,,,,,,,,1.69,,,,,0.31,,,2.03,,,0.80,,,,,,,,,,1.19,,,,,,,,,1.00,,,,,,2.06,,,,,1.08,,,,,,,,11.10,,,,,,,,,,,,,1.24,,,,28.20,,,,,,,,,,,1.53,,,,,,,17.09
1583235956000,8.14,7.62,,,,,,,,,,,,,,,2.00,,,,1.20,,,,,,,,,,5.72,,,,,,,,,,,,,,,5.59,1.53,,,,,,,,,,,,16.95,,1.95,,,,,,,,,,,48.76,,,,126.07,,,,,,,,,,,,,,,,,,91.11
1583302077000,1.72,,,,,,,,,,,,,,0.35,,,,,0.34,1.60,,,,,,,,,,,,,,,1.35,,,,,,,,,,6.71,3.31,,,,,,,,,,,,44.96,,27.20,,,,,,0.21,,,,,4.66,,,,178.34,,,,,,,,,,,,,,,,,,98.34
1583368317000,13.95,3.19,,,,,,,,1.35,,,,,8.75,,,7.49,,59.89,2.80,,,,,,,1.13,0.00,,4.86,,,,,,,17.61,,5.00,,,,,,6.22,2.24,,,,,,,,,,,,117.88,,4.56,12.28,,,,,,,,,,4.96,,,,248.00,,,,,,,,,,,4.44,,,,,,,217.92
1583435384000,,,,,,0.55,,,,,,,,,2.22,,1.00,4.00,,68.32,4.80,,,,,,,,,,2.45,,,,,,,9.00,,1.00,,,,,,4.00,2.05,,,,,,,,,,,,82.82,,,37.62,,,,,0.11,,,,,0.21,,,,99.77,,,,,,,,6.89,,,,,,,,,,45.16
1583502285000,22.68,2.99,,,,,,,,,,,,,6.19,,,10.02,,98.82,3.20,,,,,,,3.63,0.14,,3.92,,,,,,,,,7.25,,,,,,15.16,6.57,,,1.62,,,,,,,,,71.24,6.09,,15.14,,,,,,,,,,0.37,,,,193.02,,,,,,,,,,,0.11,18.35,1.00,,,,,215.29
1583567810000,13.25,4.53,,,,0.01,,,,,,,,,5.48,,,,,57.72,0.40,,,,,,,,,,7.28,,,,,,,10.09,,,,,,,,,2.51,,,,,,,,,,,,59.97,6.00,,2.70,,,,,,,,,,11.69,,,,91.90,,,,,,,,,,,0.00,2.03,,,,,,66.98
1583633541000,8.77,4.50,,,,,,,,,,,,,3.65,,,,,89.36,1.52,,,,,,,,0.01,,5.61,,,,,,,,,1.82,,,,,,6.17,,,,,,,,,,,,,79.96,,,2.97,,,,,,,,,,0.93,,,,83.33,,,,,,,,1.52,,,0.20,11.99,,,,,,67.43
1583699841000,,,,,,,,,,,,,,,2.74,,,,,48.79,0.40,,,,,,,,,,4.45,,,,,,,4.32,,1.00,,,,,,,1.00,,,,,,,,,,,,74.30,1.73,,15.41,,,,,10.48,,,,,5.03,,,,53.90,,,,,,,,,,,0.00,13.13,,,,,,43.09
1583767163000,6.76,3.58,,,,,,,,,,,,,,,,,,37.43,1.60,,,,,,,,,,4.80,,,,,,,28.70,,1.00,,,,,,5.08,0.18,,,,20.51,,,,,,,,57.32,,,13.53,,,,,,,,,,2.19,,,,66.62,,,,,,,,,,,0.17,10.32,,,,,,81.46
1583833348000,16.46,2.93,,,,,,,,,,,,,0.26,,,,,53.22,,,,,,,,,,,5.58,,,,,,,6.08,,,,,,,,,1.01,,,,,,,,,,,,50.08,,,3.97,,,,,,,,,,,,,,33.43,,,,,,,,6.67,,,2.51,,,,,,,35.52
1583900197000,11.80,2.50,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,8.09,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,57.59,,,18.91,,,,,,,,,,1.01,,,,63.37,,,,,,,,,,10.00,,9.62,,,,,,30.01
1583966404000,11.11,3.00,,,,,,,,,,,,,1.10,,,,,29.25,4.40,,,,,,,,,,4.87,,,,,,,15.58,,7.00,,,,,,2.00,,,,,,,,,,,,,34.60,,2.00,35.21,,,,,,,,,,,,,,73.56,,,,,,,,11.55,,,0.61,4.76,,,,,,57.24
1584033400000,6.51,,,,,,,,,,,,,,7.15,,,9.00,,70.50,4.79,14.12,,,,,,11.16,,,0.95,,,,,,,32.07,,,,,,,,23.00,2.00,,,,,,,,,,,,28.66,8.93,,15.86,,,,,12.35,,,,,9.09,,,,72.64,,,,,,,,,,,,30.19,,,,,,152.02
1584100621000,16.52,2.01,,,,,,,,,,,,,11.34,,,,,44.17,3.20,26.48,,,,,,16.55,,,,,,,,,,,,,,,,,,10.00,2.39,,,5.00,1.00,,,,,,,,62.62,,,3.18,,,,,32.11,,,,,1.21,,,,83.11,,,,,,,,12.17,,,0.24,19.75,,,,,,161.41
1584168330000,17.00,15.24,,,,,,,,,,,,,0.85,,,,,76.21,0.40,29.72,,,,,,,,,11.38,,,,,,,3.31,,,,,,,,4.33,,,,4.18,,,,,,,,,23.83,,,82.03,,,,,,,,,,,,,,75.50,,,,,,,,,,,3.84,43.41,,,,,,129.32
1584234522000,7.09,4.00,,,,,,,,,,,,,3.92,,,5.14,,61.36,5.60,,,,,,,,,,4.00,,,,,,,16.02,,11.67,,,,,,12.17,,,,4.04,,,,,,,,,68.83,,,95.47,,,,,,,,,,,,,,89.00,,,,,,,,,,,,48.55,,,,,7.41,46.48
1584300469000,2.00,,,,,,,,,,,,,,,,,22.00,,35.86,10.35,,,,,,,,,,0.81,,,,,,,2.01,,16.00,,,,,,,,,,16.06,,,,,,,,,19.58,,,,,,,,15.08,,,,,,,,,50.76,,,,,,,,7.00,,,,26.22,,,,,126.93,35.06
1584367227000,23.60,,,,,,,,,,,,,,1.18,,,,,37.25,2.80,9.89,,,,,,,,,5.59,,,,,,,24.52,,,,,,,,,,,,9.00,,,,,,,,,74.91,,,,,,,,35.66,,,,,3.30,,,,52.02,,,,,,,,9.00,,,,28.46,,,,,28.43,101.43
1584434720000,19.38,,,,,,,,,,,,,,6.52,,,,,23.97,3.12,40.45,,,,,,,,,4.07,,,,,,,8.49,,5.00,,,,,,,,,,2.00,3.00,,,,,,,,18.31,,,,,,,,8.15,,,,,,,,,29.30,,,,,,,,,,,0.61,27.97,,,,,50.77,31.35
1584500082000,12.09,,,,,,,,,,,,,,0.92,,,,,29.11,2.40,13.58,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,29.10,,,,,,,,,,,,,,,,,23.36,,,,,,,,4.16,,,5.17,22.36,,,,,21.55,52.24
1584566455000,2.27,,,,,,,,,,,,,,1.95,,,,,15.93,0.80,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,11.56,3.98,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,0.04,11.14,,,,,16.55,23.98
1584632903000,1.75,1.41,,,,,,,,,,,,,6.84,,,2.00,,32.80,1.20,4.19,,,,,,9.61,,,4.37,,,,,,,13.02,,7.10,,,,,,,6.51,,,,3.75,,4.00,,,,,,31.14,,,,,,,,,,,,,12.91,,,,39.01,,,0.11,,,,,,,,3.67,44.73,,,,,21.23,37.17
1584699859000,11.59,1.50,,,,,,,,,,,,,4.62,,,,,67.09,0.80,,,,,,,3.00,,,6.94,,,,,2.22,,13.30,,3.00,,,,,,,6.64,,,2.05,,,,,,,,,65.21,,,,,,,,,,,1.02,,13.35,,,,70.84,,,,,,,,,,,6.00,31.92,,,,,14.60,95.25
1584766483000,5.19,,,,,,,,,,,,,,4.05,,,,,51.52,,,,,,,,,,,12.57,,,,,3.65,,,,,,,,,,,4.02,,,,,,,,,,,,36.01,,,,,,,,,,,8.79,,17.10,,,,60.09,,,,,,,,3.99,,,1.17,25.78,,,,,7.15,41.73
1584833664000,4.02,,,,,,,,,,,,,,,,,,,22.35,1.20,,,,,,,,,,7.32,,,,,1.80,,2.80,,1.00,,,,,,,7.59,,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,,26.89,,,0.83,,,,,,,,1.00,31.43,,,,,4.97,25.49
1584902413000,,,,,,,,,,,,,,,0.15,,,,,6.52,1.20,,,,,,,,,,3.65,,,,,7.05,,,,,,,,,,,3.12,,,,,,,,,,,,16.30,,,,,,,,,,,3.50,,0.25,,,,23.62,,,,,,,,,,,9.34,16.88,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,5.42,,,,,19.68,,,,,,,,3.00,,,1.63,,,,,7.93,,,,,,,,,,,3.00,,,,,,1.00,,,,,,9.34,1.00,,,,,,,7.32,,,3.63,,,,,,13.03,,,,,,,,,,,8.17,23.99,,,,,,14.86
1585036977000,,,,,,,,,,,,,,,13.78,,,,,44.79,,17.75,,,,,,,0.06,,4.89,,,,,4.29,,16.73,,1.69,,,,,,,3.53,,,,,,,,,,,,46.38,,,,,,,,3.54,,,5.81,,,,,,42.95,,,,,,,,2.04,,,2.06,37.10,,,,,8.12,15.17
1585105600000,,,,,,,,,,,,,,,6.30,,,,,55.15,,12.78,,,,,,1.50,,,6.05,,,,,6.58,,9.50,,,,,,,,,4.23,,,,,,5.90,,,,,,44.20,,,,,,,,,,,15.30,,,,,,50.92,,,,,,,,,,,6.44,28.64,,,,,7.64,24.08
1585173391000,,,,,,,,,,,,,,,1.31,,,,,2.43,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,2.65,,,2.01,,,4.00,,,,,,24.15,,,,,,,,0.32,,0.46,,,10.71,,,,18.80,,,,,,,,,,,,4.77,,,,,2.17,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.41,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,3.55,1.50,,,,,,2.98,,,,,,,,2.05,,,,3.76,0.53,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,12.45,,,,,,,,4.57,0.08,,1.62,,,,,2.50,,,,,,,,,,,1.00,,,,,,,,,,,,16.41,,,,,,,,,,7.49,1.50,,0.08,,,,18.04,,,,,,,,,,,,12.58,,,,,1.90,13.92
1585372283000,,,3.13,,,,,,,,,,,,0.74,,,,,22.20,2.40,,,,,,,1.32,,,0.80,,,,,3.70,,2.01,,2.00,,,,,,,1.00,,,,,,,,,,,,20.84,,,,,,,,,,5.05,1.00,,,,,,13.86,,,2.32,,,,,,15.56,,5.15,13.29,3.00,,,,1.69,44.76
1585438491000,,,,,,,,,,,,,,,8.30,,,,,12.14,0.40,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,3.06,2.05,,,,,,11.58,,,,,,,,4.00,19.14,,4.17,,2.00,,,,13.83,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,2.48,0.40,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,,,,0.99,1.00,,4.05,,,,2.94,,,,,,,,,6.75,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,,,0.32,,,,,6.75,1.20,,,,,,,3.63,,,,,,,,2.69,,6.42,,,,,,,,,3.80,2.92,,,,,,,,,,,59.24,,,,,,,,4.41,,2.12,7.00,,,,,,14.75,,,,,,,,,25.44,,,,,,,,3.18,26.66
1585637238000,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,,1.34,,,1.62,,,,,3.21,,,,,,,,,,,,4.52,,,,,,,,,,,22.46,,,,,,,,,,6.12,1.50,,4.83,,,,17.39,,,,,,,,,30.92,,,,,,,,2.96,25.70
1585704243000,,,0.40,,,,,,,,,,,,,,,,,4.93,0.40,,,,,,,2.05,,,0.81,,,,,,,4.35,,,,,,,,,1.60,5.94,,2.00,,,,,,,,,19.53,,,,,,,,,,2.10,3.04,,0.67,,,,12.44,,,2.06,,,,,,33.02,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,8.52,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,3.01,6.02,,14.75,,,,18.58,,,2.24,,,,,,30.08,,,,,,,,,26.59
1585836257000,,,3.12,,,,,,,,,,,,,,,,,4.51,,7.43,,,,,,1.21,,,1.62,,,,,,,2.37,,,,,,,,,,1.53,,,,,2.00,,,,,,24.04,,,,,,,,4.75,,3.28,4.78,,4.75,,,,19.39,,,4.87,,,,,,36.35,,1.81,,,,,,,46.19
1585903293000,,,,,,,,,,,,,,,0.54,,,,,7.77,,1.96,,,,,,1.82,,,2.04,,,,,,,,,,,,,,,,3.21,8.78,,,,,,,,,,,29.76,,,,,,,,,,7.42,6.04,,2.81,,,,28.35,,,,,,,,,23.76,,,,1.90,,,,,74.90
1585969610000,,,,,,,,,,,,,,,2.01,,,,,8.77,,,,,,,,2.75,,,0.41,,,,,,,2.27,,,,,,,,,1.00,1.80,,2.00,,,,,,,,,40.83,,,,,,,,,,3.21,2.25,,,,,,13.70,,,,,,,,,14.89,,,,1.64,,,,,34.49
1586036191000,,,3.36,,,,,,,,,,,,3.24,,,,,5.22,,,,,,,,1.20,,,0.33,,,,,,,3.54,,6.00,,,,,,,,1.56,,0.16,,,,,,,,,92.83,,,,,,,,,,9.61,,,,,,,22.14,,,9.56,,,,,,29.93,,0.35,,2.00,,,,,26.59
1586102872000,,,2.66,,,,,,,,,,,,,,,,,1.31,2.35,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,59.60,,,,,,,,,,2.85,0.75,,0.84,,,,3.98,,,2.16,,,,,,7.03,,,,,,,,,10.43
1586169028000,,,2.97,,,,,3.00,,,,,,,,,,2.00,,15.03,,24.23,,,,,,9.01,0.63,,2.38,,,,,,,1.64,,2.00,23.32,,,,,,,,,,,,,,,,,,46.05,,,,,,,,,,9.93,11.60,,5.31,,,,29.42,,,0.34,,,,,,8.75,,7.35,,,,,,,35.08
1586236183000,1.55,,1.34,,,,,13.71,,,,,,,1.60,,,,,18.54,,8.51,,,,,,5.76,,,2.03,,,,,,,22.92,,5.00,43.43,,,,,,,,,,,,3.21,,,,,,100.05,,,,,,,,8.62,,11.95,16.49,,,,,,27.34,,,,,,,,,,,,,,,,,,57.54
1586301955000,,,4.86,,,,,1.39,,,,,,,1.68,,,,,25.20,,4.26,,,,,,17.74,,,2.83,,,,,,,17.01,,18.95,35.82,,,,,,2.27,1.67,,,,,9.75,,,,,,63.72,2.85,,,,,,,,,7.19,8.04,,,,,,67.15,,,10.07,,,,,,,,,,,,,,,48.33
1586368858000,,,5.87,,,,,16.41,,,,,,,2.91,,,,,9.70,,16.48,,,,,,3.85,,,3.13,,,,,,,8.30,,2.00,16.62,,,,,,,,,0.39,,,,,,,,,72.42,2.98,,,,,,,26.94,,3.98,14.63,,29.11,,,,31.11,,,,,,,,,,,,,,,,,,65.41
1586434964000,,,,,,,,,,,,,,,9.22,,,,,7.00,,18.89,,,,,,6.22,,,2.43,,,,,,,9.30,,1.29,22.23,,,,,,,2.95,,,,,,,,,,,33.28,,,,,,,,,,0.62,6.00,,5.68,,,,20.98,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,,,,,,,,,,,,,4.83,,,,5.19,6.68,,,,,,,,1.35,,,,,,,,0.36,,1.68,,,10.52,,,,,,1.02,6.06,,,,,,,,,,,31.54,,,,,,,,,,3.11,2.00,,1.06,,,,14.35,,,,,,,,,,,0.29,,,,,,,8.27
1586568529000,,,1.39,,,,,2.72,,,,,,,1.86,,,,25.77,3.97,,,,,,,,3.64,,,1.21,,,,,1.01,,15.14,,2.00,12.11,,,8.74,,,,1.62,,,,,,,,,,,52.72,,,,,,,,,,5.15,1.01,,2.91,,,,31.40,,,,,,,,,,,3.13,,,,,,,73.52
1586635021000,,,2.00,,,,,5.06,,,,,,,1.57,,,,5.36,,,,,,,,,3.05,,,0.82,,,,,,,4.71,,5.00,17.39,,,8.81,,,1.00,,,,,,,,,,,,62.96,,,,,,,,,,3.41,7.64,,22.09,,,,31.58,,,,,,,,,,,0.31,,,,,,,29.80
1586701369000,,,,,,,,,,,,,,,0.44,,,,22.45,,,,,,,,,12.09,,,0.81,,,,,,,2.39,,2.00,18.61,,,5.21,,,,4.85,,,,,,,,,,,40.60,,,,,,,,,,8.36,0.75,,,,,,33.52,,,2.95,,,,,,,,,,,,,,,48.69
1586767741000,,,,,,,,1.83,,,,,,,9.31,,,,21.51,,,,,,,,,3.50,,,1.56,,,,,1.01,,5.37,,3.00,5.02,,,10.99,,,3.51,8.29,,,,,1.60,,,,,,41.73,2.83,,,,,,,,,7.29,6.01,,0.22,,,,22.96,,,,,,,,,,,,,,,,,,30.91
1586833705000,,,,,,,,,,,,,,,1.49,,,,0.24,,1.20,,,,,,,2.32,,,0.40,,,,,1.35,,1.65,,1.01,8.29,,,2.42,,,2.02,,,,,,3.17,,,,,,36.09,,,,,,,,,,1.86,,,5.40,,,,9.73,,,,,,,,,,,,,,,,,,36.02
1586900049000,,,,,,,,,,,,,,,0.30,,,,2.57,,,,,,,,,,,,,,,,,1.95,,15.89,,5.77,13.64,,,6.93,,,,6.11,,,,,,,,,,,33.77,,,,0.10,,,,,,4.24,3.04,,0.38,,,,25.38,,,4.90,,,,,,,,,,,,,,,53.76
1586966921000,,1.50,,,,,,,,,,,,,9.54,,,,4.19,,,30.89,,,,,,4.92,,,1.16,,,,,3.18,,2.02,,,10.25,,,8.51,,,,12.22,,,,,2.41,,,,,,46.61,3.09,,,,,,,,,3.47,6.55,,,,,,24.79,,,,,,,,,,,1.87,,,,,,,84.44
1587033174000,,1.92,,,,,,1.84,,,,,,,3.07,,,,,,,1.31,,,,,,1.39,,,1.23,,,,,2.49,,,,1.50,5.26,,,8.62,,,,,,,,,,,,,,,34.80,3.05,,,2.62,,,,,,1.45,,,1.97,,,,13.44,,,,,,,,,,,,,,,,,,57.96
1587099968000,,2.47,,,,,,,,,,,,,4.03,,,,1.79,,,,,,,,,5.45,,,1.21,,,,,9.54,,2.42,,,11.81,,0.26,7.31,,,,,,,,,4.73,,,,14.17,,68.50,,,,,,,,,,10.64,1.00,,1.98,,,,23.14,,,7.73,,,,,,,,0.33,,,,,,,64.94
1587167698000,,9.77,,,,,,3.65,,,,,,,20.22,,,,13.85,,,,,,,,,2.14,,,4.47,,,,,18.69,,6.42,,,7.85,13.97,,8.51,,,,4.72,,,,,,,,,20.81,,80.95,,,,0.82,,,,,,9.15,5.08,,19.33,,,,43.57,,,0.31,,,,,,,,,,,,,,,84.70
1587234387000,,14.23,3.27,,,,,28.83,,,,,,,26.13,,,,16.58,,,,,,,,,2.00,,,2.33,4.10,41.37,,,11.42,,8.92,,3.39,28.00,47.38,,20.94,,,,14.27,,,,,,,,,7.54,,189.44,5.58,,,10.08,,,,,,8.74,7.38,,24.36,,,,60.75,,,4.94,,,,,,,,19.30,,,,,,,167.76
1587300847000,,5.76,1.02,,,,,42.12,,,,,,,10.57,,,,83.32,,,,,,,,2.13,6.32,0.01,,2.02,,,,,36.43,,38.65,,,33.08,66.61,,58.68,,,,17.89,,,1.06,,,,,,72.94,,222.25,4.82,,,0.28,,,,,,18.74,10.53,,24.55,,,,89.36,,,,,,,,,,,52.30,,,,,,0.52,193.58
1587368133000,,,8.98,,,,,23.56,,,,,,,3.23,,,,36.43,,,,,,,,,26.09,,,2.85,,,,,27.55,,18.03,,,22.40,34.34,,17.38,,,,12.66,,,,,,,,,64.42,,142.91,,,,5.83,,,,,,4.94,11.04,,8.65,,,,82.78,,,1.69,,,,,,,,10.49,,,,,,,239.57
1587434258000,0.60,7.50,8.98,,,,,14.58,,,,,,,14.23,,,3.00,34.57,,2.80,,,,,,,15.47,,,1.21,,,,,20.14,,16.93,14.90,,30.15,44.32,,29.22,,,,6.01,,11.47,,,,,,,13.25,,177.40,,,,,,,,,,12.62,14.51,,7.60,,,,56.12,,,9.05,,,,,,,,11.33,,,,,,,246.15
1587501138000,,15.76,9.05,,,,,30.57,,,,,,,15.32,,,9.00,28.44,,1.60,,,,,,,29.36,3.54,,1.22,,,,,16.65,,33.27,27.08,1.00,60.68,73.48,,40.28,,,1.01,21.43,59.87,2.03,,,8.17,,,,,,236.30,,,,,,,,0.81,,6.49,26.46,,,,,,104.50,,,7.77,,,,,,,,20.73,,,,,,,261.98
1587568237000,,26.69,13.93,,,,,15.89,,,,,,,4.35,,,4.13,39.19,,,,,,,,28.00,22.11,,,6.27,,,,,17.50,,31.33,2.50,,55.38,103.53,,22.78,,,2.55,7.91,,,,,15.17,,,,51.58,,183.37,,,,0.06,,,,,,9.51,7.37,,0.29,,,,92.89,,,10.11,,,,,,,,29.22,,,,,,,180.19
1587634602000,,47.70,37.15,,,,,16.27,,,,,,,1.16,,,5.24,14.08,,,,,,,,,12.09,6.80,,5.66,,,,,5.01,,25.19,,,19.57,59.85,,23.85,,,,8.67,,,,,,,,,22.78,24.03,301.67,7.77,,,,,,,,,11.10,11.88,,37.51,,,,59.99,,,13.86,,,,,,,,19.75,,,,,,,221.50
1587701744000,,31.22,37.98,,,,,29.14,,,,76.60,,,9.28,,,,,,2.39,,,,,,2.50,14.10,26.82,,6.40,,,,,12.05,,28.54,10.22,,49.29,129.41,0.04,28.95,,,,5.81,,,,,,,,,,56.80,262.44,4.40,,,0.56,,,,,,17.82,24.10,,7.89,,,,109.61,,,9.96,,,,,2.01,,,22.31,,,,,,,303.09
