timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1582904573000,,,,,,,,,,,,,,,,,1.04,,,,1.75,,,6.73,,,,,,,,,,,,,2.48,,1.00,,,,,,,,,,,,,0.64,,,,,,,,,13.05,,,,,,,,,,,,0.80,,,,6.96,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,1.66,,,,,,,,6.77,,,8.50,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,3.04,,,,,,,,0.03,6.95,,,,,,,,,,,0.01,1.94,,,,2.03,,,,,,,,,,,,,,0.08,,,33.09
1583036689000,,,,,,,,,,2.99,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,0.40,,3.18,,0.13,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,2.00,,,,,,,18.17,,,,,,,,,,,,,,,1.00,,,,,,,,,1.50,,,2.97,1.01,,,,,,,,,11.00,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.05,,,18.85
1583168974000,,,,1.08,,,,,,,,,28.20,,,,,,,,,,,11.10,,,,,,,,,,,,,1.19,,1.00,,,,,,,,,1.69,,,0.31,,,,,,,,,1.53,3.50,,,,,,,,,,,,0.80,,2.06,,1.24,,,,,,,,,,,2.03,,,,,,17.09
1583235956000,,,,,,,,,,1.53,,,126.07,,,,2.00,,,,1.95,,,16.95,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,7.62,,,,,,,,,1.20,,5.59,,48.76,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,,,,,,3.31,,,178.34,,,,,,,,27.20,,,44.96,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,0.35,,,,,,,0.21,,,1.72,,,,,,,,,,,,1.60,,6.71,,4.66,,,,,,,,,,,,,,0.34,,,98.34
1583368317000,,,,,,,,,,2.24,,,248.00,17.61,1.13,,,,,,4.56,,,117.88,,,,,,,,,,,,,4.86,,5.00,,,,,,,,,1.35,,,8.75,,,,,,,,,4.44,13.95,,,3.19,,,,,,,,0.00,2.80,,6.22,,4.96,,,,,,,12.28,,,,7.49,,,59.89,,,217.92
1583435384000,,,,,,,,,,2.05,,,99.77,9.00,,,1.00,,,,,,,82.82,,,,,,,,,,,,,2.45,,1.00,,,,,,,,,,,,2.22,6.89,,0.55,,,,0.11,,,,,,,,,,,,,,,4.80,,4.00,,0.21,,,,,,,37.62,,,,4.00,,,68.32,,,45.16
1583502285000,,,,,,,,,,6.57,,,193.02,,3.63,,,,,,,,,71.24,,,,,,,,,,,,,3.92,,7.25,,,1.62,,,,,,,,,6.19,,,,,,,,,0.11,22.68,,,2.99,18.35,,,1.00,,,,0.14,3.20,,15.16,,0.37,,,6.09,,,,15.14,,,,10.02,,,98.82,,,215.29
1583567810000,,,,,,,,,,2.51,,,91.90,10.09,,,,,,,,,,59.97,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,5.48,,,0.01,,,,,,0.00,13.25,,,4.53,2.03,,,,,,,,0.40,,,,11.69,,,6.00,,,,2.70,,,,,,,57.72,,,66.98
1583633541000,,,,,,,,,,,,,83.33,,,,,,,,,,,79.96,,,,,,,,,,,,,5.61,,1.82,,,,,,,,,,,,3.65,1.52,,,,,,,,0.20,8.77,,,4.50,11.99,,,,,,,0.01,1.52,,6.17,,0.93,,,,,,,2.97,,,,,,,89.36,,,67.43
1583699841000,,,,,,,,,,1.00,,,53.90,4.32,,,,,,,,,,74.30,,,,,,,,,,,,,4.45,,1.00,,,,,,,,,,,,2.74,,,,,,,10.48,,0.00,,,,,13.13,,,,,,,,0.40,,,,5.03,,,1.73,,,,15.41,,,,,,,48.79,,,43.09
1583767163000,,,,20.51,,,,,,0.18,,,66.62,28.70,,,,,,,,,,57.32,,,,,,,,,,,,,4.80,,1.00,,,,,,,,,,,,,,,,,,,,,0.17,6.76,,,3.58,10.32,,,,,,,,1.60,,5.08,,2.19,,,,,,,13.53,,,,,,,37.43,,,81.46
1583833348000,,,,,,,,,,1.01,,,33.43,6.08,,,,,,,,,,50.08,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,0.26,6.67,,,,,,,,2.51,16.46,,,2.93,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,53.22,,,35.52
1583900197000,,,,,,,10.00,,,,,,63.37,19.99,,,,,,,,,,57.59,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,2.50,9.62,,,,,,,,,,,,1.01,,,,,,,18.91,,,,,,,55.64,,,30.01
1583966404000,,,,,,,,,,,,,73.56,15.58,,,,,,,2.00,,,34.60,,,,,,,,,,,,,4.87,,7.00,,,,,,,,,,,,1.10,11.55,,,,,,,,0.61,11.11,,,3.00,4.76,,,,,,,,4.40,,2.00,,,,,,,,,35.21,,,,,,,29.25,,,57.24
1584033400000,,,,,,,,,,2.00,,,72.64,32.07,11.16,,,,,,,,,28.66,,,,,,,,,,,,,0.95,,,,,,,14.12,,,,,,,7.15,,,,,,,12.35,,,6.51,,,,30.19,,,,,,,,4.79,,23.00,,9.09,,,8.93,,,,15.86,,,,9.00,,,70.50,,,152.02
1584100621000,,,,1.00,,,,,,2.39,,,83.11,,16.55,,,,,,,,,62.62,,,,,,,,,,,,,,,,,,5.00,,26.48,,,,,,,11.34,12.17,,,,,,32.11,,0.24,16.52,,,2.01,19.75,,,,,,,,3.20,,10.00,,1.21,,,,,,,3.18,,,,,,,44.17,,,161.41
1584168330000,,,,,,,,,,,,,75.50,3.31,,,,,,,,,,23.83,,,,,,,,,,,,,11.38,,,,,4.18,,29.72,,,,,,,0.85,,,,,,,,,3.84,17.00,,,15.24,43.41,,,,,,,,0.40,,4.33,,,,,,,,,82.03,,,,,,,76.21,,,129.32
1584234522000,,,,,,,,,,,,,89.00,16.02,,,,,,,,,,68.83,,,,,,,,,,,,,4.00,,11.67,,,4.04,,,,,,,,,3.92,,,,,,,,,,7.09,,,4.00,48.55,,,,,,,,5.60,,12.17,,,,,,7.41,,,95.47,,,,5.14,,,61.36,,,46.48
1584300469000,,,,,,,,,,,,,50.76,2.01,,,,,,,,,,19.58,,,,,,,,,,,,,0.81,,16.00,,,16.06,,,,,,,,,,7.00,,,,,,15.08,,,2.00,,,,26.22,,,,,,,,10.35,,,,,,,,126.93,,,,,,,22.00,,,35.86,,,35.06
1584367227000,,,,,,,,,,,,,52.02,24.52,,,,,,,,,,74.91,,,,,,,,,,,,,5.59,,,,,9.00,,9.89,,,,,,,1.18,9.00,,,,,,35.66,,,23.60,,,,28.46,,,,,,,,2.80,,,,3.30,,,,28.43,,,,,,,,,,37.25,,,101.43
1584434720000,,,,3.00,,,,,,,,,29.30,8.49,,,,,,,,,,18.31,,,,,,,,,,,,,4.07,,5.00,,,2.00,,40.45,,,,,,,6.52,,,,,,,8.15,,0.61,19.38,,,,27.97,,,,,,,,3.12,,,,,,,,50.77,,,,,,,,,,23.97,,,31.35
1584500082000,,,,,,,,,,,,,23.36,,,,,,,,,,,29.10,,,,,,,,,,,,,8.76,,,,,1.19,,13.58,,,,,,,0.92,4.16,,,,,,,,5.17,12.09,,,,22.36,,,,,,,,2.40,,,,,,,,21.55,,,,,,,,,,29.11,,,52.24
1584566455000,,,,,,,,,,,,,11.85,,,,,,,,,,,11.56,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.95,,,,,,,,,0.04,2.27,,,,11.14,,,,,,,,0.80,,,,,,,3.98,16.55,,,,,,,,,,15.93,,,23.98
1584632903000,,,,3.75,,,,,,6.51,,,39.01,13.02,9.61,,,,,,,0.11,,31.14,,,,,,,,,,,,,4.37,,7.10,,,,,4.19,,,,,,,6.84,,,,,,,,,3.67,1.75,,,1.41,44.73,,,,,,,,1.20,,,,12.91,,,,21.23,,4.00,,,,,2.00,,,32.80,,,37.17
1584699859000,,,,,,,,,,6.64,,,70.84,13.30,3.00,,,,,,,,,65.21,,,,,,,,,,,2.22,,6.94,,3.00,,,2.05,,,,,,,,,4.62,,,,1.02,,,,,6.00,11.59,,,1.50,31.92,,,,,,,,0.80,,,,13.35,,,,14.60,,,,,,,,,,67.09,,,95.25
1584766483000,,,,,,,,,,4.02,,,60.09,,,,,,,,,,,36.01,,,,,,,,,,,3.65,,12.57,,,,,,,,,,,,,,4.05,3.99,,,8.79,,,,,1.17,5.19,,,,25.78,,,,,,,,,,,,17.10,,,,7.15,,,,,,,,,,51.52,,,41.73
1584833664000,,,,,,,,,,7.59,,,26.89,2.80,,,,,,,,0.83,,25.57,,,,,,,,,,,1.80,,7.32,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,4.02,,,,31.43,,,,,,,,1.20,,,,,,,,4.97,,,,,,,,,,22.35,,,25.49
1584902413000,,,,,,,,,,3.12,,,23.62,,,,,,,,,,,16.30,,,,,,,,,,,7.05,,3.65,,,,,,,,,,,,,,0.15,,,,3.50,,,,,9.34,,,,,16.88,,,,,,,,1.20,,,,0.25,,,,,,,,,,,,,,6.52,,,5.59
1584970249000,,,,,,,,,,3.00,,,13.03,,3.00,,,,,,,,,9.34,,,,,,,,,,,7.93,,1.63,,,,,,,,,,,,,,5.42,,,,3.63,,,7.32,,8.17,,,,,23.99,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,19.68,,,14.86
1585036977000,,,,,,,,,,3.53,,,42.95,16.73,,,,,,,,,,46.38,,,,,,,,,,,4.29,,4.89,,1.69,,,,,17.75,,,,,,,13.78,2.04,,,5.81,,,3.54,,2.06,,,,,37.10,,,,,,,0.06,,,,,,,,,8.12,,,,,,,,,,44.79,,,15.17
1585105600000,,,,,,,,,,4.23,,,50.92,9.50,1.50,,,,,,,,,44.20,,,,,,,,,,,6.58,,6.05,,,,,,,12.78,,,,,,,6.30,,,,15.30,,,,,6.44,,,,,28.64,,,,,,,,,,,,,,,,7.64,,5.90,,,,,,,,55.15,,,24.08
1585173391000,,,,,,,,,,2.65,,,18.80,,,,,,,,,,,24.15,,,,,,,,,,,,,1.62,,,,,2.01,,,,,,,,,1.31,,,,,,,0.32,,,,0.46,,,4.77,,,,,,,,,,,,10.71,,,,2.17,,4.00,,,,,,,,2.43,,,10.41
1585239172000,,,,,,,,,,,,,2.98,,,,,,,,,,,10.12,,,,,,,,,,,,,0.41,,1.00,,,,,,,,,,,,,2.05,,,1.50,,,,,,,3.55,,,3.76,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.27
1585306138000,,,,,,,,,,1.00,,,18.04,,4.57,,,,,,,,,16.41,,,,,,,,,,,2.50,,1.62,,,,,,,,,,,,,,,,,,1.50,,,,,,,7.49,,,12.58,,,,,,,0.08,,,,,0.08,,,,1.90,,,,,,,,,,12.45,,,13.92
1585372283000,,,,,,,,,,1.00,,,13.86,2.01,1.32,,,,,,,2.32,,20.84,,,,,,,,,,,3.70,,0.80,,2.00,,,,,,,,,,,,0.74,,,,1.00,,,,15.56,5.15,,5.05,,,13.29,,,3.00,,,,,2.40,3.13,,,,,,,1.69,,,,,,,,,,22.20,,,44.76
1585438491000,,,,,,,,,,,,,11.58,,1.10,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,4.00,,,2.05,,,,19.14,4.17,,3.06,,,,,,2.00,,,,,0.40,,,,,,,,13.83,,,,,,,,,,12.14,,,11.15
1585504149000,,,,,,,,,,,,,2.94,,1.53,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.75,,,0.99,,,,,,,,,,,0.40,,,,4.05,,,,,,,,,,,,,,2.48,,,8.32
1585571105000,,,,,,,,,,3.80,,,14.75,6.42,3.63,,,,,,,,,59.24,,,,,,2.92,,,,,2.69,,,,,,,,,,,,,,,,0.32,,,,7.00,,,4.41,25.44,,,2.12,,,,,,,,,,,1.20,,,,,,,,3.18,,,,,,,,,,6.75,,,26.66
1585637238000,,,,,,,,,,,,,17.39,,1.34,,,,,,,,,22.46,,,,,,4.52,,,,,3.21,,1.62,,,,,,,,,,,,,,,,,,1.50,,,,30.92,,,6.12,,,,,,,,,,,,,,,4.83,,,,2.96,,,,,,,,,,14.69,,,25.70
1585704243000,,,,,,,,,,1.60,,,12.44,4.35,2.05,,,,,,,2.06,,19.53,,,,,,5.94,,,,,,,0.81,,,,,2.00,,,,,,,,,,,,,3.04,,,,33.02,,,2.10,,,,,,,,,,,0.40,0.40,,,0.67,,,,,,,,,,,,,,4.93,,,34.50
1585770840000,,,,,,,,,,,,,18.58,,8.52,,,,,,,2.24,,36.18,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,6.02,,,,30.08,,,3.01,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,11.19,,,26.59
1585836257000,,,,,,,,,,,,,19.39,2.37,1.21,,,,,,,4.87,,24.04,,,,,,1.53,,,,,,,1.62,,,,,,,7.43,,,,,,,,,,,4.78,,,4.75,36.35,1.81,,3.28,,,,,,,,,,,,3.12,,,4.75,,,,,,2.00,,,,,,,,4.51,,,46.19
1585903293000,,,,,,,,,,3.21,,,28.35,,1.82,,,,,,,,,29.76,,,,,,8.78,,,,,,,2.04,,,,,,,1.96,,,,,,,0.54,,,,6.04,,,,23.76,,,7.42,,,,,,1.90,,,,,,,,,2.81,,,,,,,,,,,,,,7.77,,,74.90
1585969610000,,,,,,,,,,1.00,,,13.70,2.27,2.75,,,,,,,,,40.83,,,,,,1.80,,,,,,,0.41,,,,,2.00,,,,,,,,,2.01,,,,2.25,,,,14.89,,,3.21,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,8.77,,,34.49
1586036191000,,,,,,,,,,,,,22.14,3.54,1.20,,,,,,,9.56,,92.83,,,,,,1.56,,,,,,,0.33,,6.00,,,0.16,,,,,,,,,3.24,,,,,,,,29.93,0.35,,9.61,,,,,,2.00,,,,,,3.36,,,,,,,,,,,,,,,,,5.22,,,26.59
1586102872000,,,,,,,,,,,,,3.98,,1.56,,,,,,,2.16,,59.60,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.03,,,2.85,,,,,,,,,,,2.35,2.66,,,0.84,,,,,,,,,,,,,,1.31,,,10.43
1586169028000,,,,,23.32,,,,,,,,29.42,1.64,9.01,,,,,,,0.34,3.00,46.05,,,,,,,,,,,,,2.38,,2.00,,,,,24.23,,,,,,,,,,,11.60,,,,8.75,7.35,,9.93,,,,,,,,,,0.63,,2.97,,,5.31,,,,,,,,,,,2.00,,,15.03,,,35.08
1586236183000,,,,,43.43,,,,,,,,27.34,22.92,5.76,,,,,,,,13.71,100.05,,,,,,,,,,,,,2.03,,5.00,,,,,8.51,,,,,,,1.60,,,,16.49,,,8.62,,,1.55,11.95,,,,,,,,,,,,1.34,,,,,,,,,3.21,,,,,,,,18.54,,,57.54
1586301955000,,,,,35.82,,,,,2.27,,,67.15,17.01,17.74,,,,,,,10.07,1.39,63.72,,,,,,1.67,,,,,,,2.83,,18.95,,,,,4.26,,,,,,,1.68,,,,8.04,,,,,,,7.19,,,,,,,,,,,,4.86,,,,,,2.85,,,9.75,,,,,,,,25.20,,,48.33
1586368858000,,,,,16.62,,,,,,,,31.11,8.30,3.85,,,,,,,,16.41,72.42,,,,,,,,,,,,,3.13,,2.00,,,0.39,,16.48,,,,,,,2.91,,,,14.63,,,26.94,,,,3.98,,,,,,,,,,,,5.87,,,29.11,,,2.98,,,,,,,,,,,9.70,,,65.41
1586434964000,,,,,22.23,,,,,,,,20.98,9.30,6.22,,,,,,,,,33.28,,,,,,2.95,,,,,,,2.43,,1.29,,,,,18.89,,,,,,,9.22,,,,6.00,,,,,,,0.62,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,7.00,,,46.64
1586501245000,,,,,10.52,,,,,1.02,,,14.35,1.68,1.35,,,,,,,,,31.54,,,,,,6.06,,,,,0.36,,,,,,,,,,,,,,,,4.83,,,,2.00,,,,,0.29,,3.11,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,6.68,,5.19,8.27
1586568529000,,,,,12.11,8.74,,,,,,,31.40,15.14,3.64,,,,,,,,2.72,52.72,,,,,,1.62,,,,,1.01,,1.21,,2.00,,,,,,,,,,,,1.86,,,,1.01,,,,,3.13,,5.15,,,,,,,,,,,,1.39,,,2.91,,,,,,,,,,,,,,3.97,,25.77,73.52
1586635021000,,,,,17.39,8.81,,,,1.00,,,31.58,4.71,3.05,,,,,,,,5.06,62.96,,,,,,,,,,,,,0.82,,5.00,,,,,,,,,,,,1.57,,,,7.64,,,,,0.31,,3.41,,,,,,,,,,,,2.00,,,22.09,,,,,,,,,,,,,,,,5.36,29.80
1586701369000,,,,,18.61,5.21,,,,,,,33.52,2.39,12.09,,,,,,,2.95,,40.60,,,,,,4.85,,,,,,,0.81,,2.00,,,,,,,,,,,,0.44,,,,0.75,,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,48.69
1586767741000,,,,,5.02,10.99,,,,3.51,,,22.96,5.37,3.50,,,,,,,,1.83,41.73,,,,,,8.29,,,,,1.01,,1.56,,3.00,,,,,,,,,,,,9.31,,,,6.01,,,,,,,7.29,,,,,,,,,,,,,,,0.22,,,2.83,,,1.60,,,,,,,,,,21.51,30.91
1586833705000,,,,,8.29,2.42,,,,2.02,,,9.73,1.65,2.32,,,,,,,,,36.09,,,,,,,,,,,1.35,,0.40,,1.01,,,,,,,,,,,,1.49,,,,,,,,,,,1.86,,,,,,,,,,,1.20,,,,5.40,,,,,,3.17,,,,,,,,,,0.24,36.02
1586900049000,,,,,13.64,6.93,,,,,,,25.38,15.89,,,,,,,,4.90,,33.77,,,,,,6.11,,,,,1.95,,,,5.77,0.10,,,,,,,,,,,0.30,,,,3.04,,,,,,,4.24,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,2.57,53.76
1586966921000,,,,,10.25,8.51,,,,,,,24.79,2.02,4.92,,,,,,,,,46.61,,,,,,12.22,,,,,3.18,,1.16,,,,,,,30.89,,,,,,,9.54,,,,6.55,,,,,1.87,,3.47,,1.50,,,,,,,,,,,,,,,,3.09,,,2.41,,,,,,,,,,4.19,84.44
1587033174000,,,,,5.26,8.62,,,,,,,13.44,,1.39,,,,,,,,1.84,34.80,,,,,,,,,,,2.49,,1.23,,1.50,2.62,,,,1.31,,,,,,,3.07,,,,,,,,,,,1.45,,1.92,,,,,,,,,,,,,1.97,,,3.05,,,,,,,,,,,,,,57.96
1587099968000,,,,,11.81,7.31,,,,,,,23.14,2.42,5.45,,,,,,,7.73,,68.50,,,,,,,,,,,9.54,,1.21,,,,0.26,,,,,,14.17,,,,4.03,,,,1.00,,,,,0.33,,10.64,,2.47,,,,,,,,,,,,,1.98,,,,,,4.73,,,,,,,,,,1.79,64.94
1587167698000,,,,,7.85,8.51,,,,,,,43.57,6.42,2.14,,,,,,,0.31,3.65,80.95,,,,,,4.72,,,,,18.69,,4.47,,,0.82,,,,,,,20.81,,13.97,,20.22,,,,5.08,,,,,,,9.15,,9.77,,,,,,,,,,,,,19.33,,,,,,,,,,,,,,,,13.85,84.70
1587234387000,,,,,28.00,20.94,,,,,,,60.75,8.92,2.00,,,,,,,4.94,28.83,189.44,,,,,,14.27,,,,,11.42,,2.33,,3.39,10.08,,,,,,,7.54,,47.38,,26.13,,,,7.38,,,,,19.30,,8.74,41.37,14.23,,,,,,,,,,3.27,,,24.36,,,5.58,,,,,,,4.10,,,,,,16.58,167.76
1587300847000,,,,1.06,33.08,58.68,,,,,,,89.36,38.65,6.32,,,2.13,,,,,42.12,222.25,,,,,,17.89,,,,,36.43,,2.02,,,0.28,,,,,,,72.94,,66.61,,10.57,,,,10.53,,,,,52.30,,18.74,,5.76,,,,,,,,0.01,,1.02,,,24.55,,,4.82,0.52,,,,,,,,,,,,83.32,193.58
1587368133000,,,,,22.40,17.38,,,,,,,82.78,18.03,26.09,,,,,,,1.69,23.56,142.91,,,,,,12.66,,,,,27.55,,2.85,,,5.83,,,,,,,64.42,,34.34,,3.23,,,,11.04,,,,,10.49,,4.94,,,,,,,,,,,,8.98,,,8.65,,,,,,,,,,,,,,,,36.43,239.57
1587434258000,,,,,30.15,29.22,,,,,,,56.12,16.93,15.47,,,,,14.90,,9.05,14.58,177.40,,,,,,6.01,,,,,20.14,,1.21,,,,,11.47,,,,,13.25,,44.32,,14.23,,,,14.51,,,,,11.33,0.60,12.62,,7.50,,,,,,,,,2.80,8.98,,,7.60,,,,,,,,,,,3.00,,,,,34.57,246.15
1587501138000,,,,,60.68,40.28,,,,1.01,,,104.50,33.27,29.36,,,,,27.08,,7.77,30.57,236.30,59.87,,,,,21.43,,,,,16.65,,1.22,,1.00,,,2.03,,,,,,,73.48,,15.32,,,,26.46,,,0.81,,20.73,,6.49,,15.76,,,,,,,,3.54,1.60,9.05,,,,,,,,,8.17,,,,,9.00,,,,,28.44,261.98
1587568237000,,,,,55.38,22.78,,,,2.55,,,92.89,31.33,22.11,,,28.00,,2.50,,10.11,15.89,183.37,,,,,,7.91,,,,,17.50,,6.27,,,0.06,,,,,,,51.58,,103.53,,4.35,,,,7.37,,,,,29.22,,9.51,,26.69,,,,,,,,,,13.93,,,0.29,,,,,,15.17,,,,,4.13,,,,,39.19,180.19
1587634602000,,,24.03,,19.57,23.85,,,,,,,59.99,25.19,12.09,,,,,,,13.86,16.27,301.67,,,,,,8.67,,,,,5.01,,5.66,,,,,,,,,,22.78,,59.85,,1.16,,,,11.88,,,,,19.75,,11.10,,47.70,,,,,,,,6.80,,37.15,,,37.51,,,7.77,,,,,,,,5.24,,,,,14.08,221.50
1587701744000,,,56.80,,49.29,28.95,,,,,,,109.61,28.54,14.10,,,2.50,,10.22,,9.96,29.14,262.44,,,,,,5.81,,,,,12.05,,6.40,,,0.56,0.04,,,,,,,,129.41,,9.28,2.01,,,24.10,,,,,22.31,,17.82,,31.22,,,,,,,,26.82,2.39,37.98,,,7.89,,,4.40,,76.60,,,,,,,,,,,,303.09
