timestamp,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000deab340F067535869a0e5226E58a,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3704de41D39688514775FD65722d346c06042aD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,Other
1582571821000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.80,,,,,,,,,,,,2.00,,,1.22,,,,,,,,,,3.04,,,,,,,,,0.66,,,,3.64,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,2.69,,,40.34
1582638796000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,0.10,,,,,,1.64,,,,,,,,,,1.57,,,,,,,,,1.97,,,,5.55,,,,,,,,,,,,,,,1.00,13.38,,,,,,,,,,,3.00,,,,0.72,1.50,,,45.90
1582705647000,,,,,1.79,,,,,,,,7.26,,,,,,,,,,,,,2.00,,,,,,,,,1.20,,,1.00,,,2.46,,,,,,,,,0.04,1.71,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,2.00,,,,,,,,40.34
1582771019000,,,,,1.32,,,,,,,,3.66,,,,,,,,,,,,,2.40,,,,,,,,,0.49,,30.06,7.74,,,9.87,,,,,5.14,,,,,13.69,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,26.87,,,,,,,,,,,,,,,1.61,26.47,,,73.61
1582837876000,,,,,1.00,,,,,,,,1.25,,,,,8.03,,,,,,,,5.60,,,,,,,,,,2.00,5.53,6.49,,,1.70,,,,,5.00,,,,0.93,3.27,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,2.45,31.04,,,,,,,,,,,2.60,,,,,3.63,,,91.96
1582904573000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,3.99,6.96,1.04,,,2.48,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,1.00,,,,,13.05,,,38.22
1582970808000,,,,,6.77,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,2.03,,,,2.04,,,,,3.04,,,,,,,,,,,,,,0.08,,,,1.66,,,,,,,,,,,,,,0.01,,8.50,,,,,,,,,,,,,,,0.03,6.95,,,33.09
1583036689000,,,,,,,,,,,,,2.99,,,,,3.18,,,,,,,,0.40,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,2.00,,,,,5.97,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,1.16,2.00,,,,,,,,1.01,,,,,1.50,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,1.00,,,,,11.00,,,18.85
1583168974000,,,,,,,,,,,,,,,,,,2.06,,,,,1.08,,,0.80,,,,,,,,,0.31,,1.24,,,,1.19,,,,,,,,,,1.69,,,,,,,,,,,,,28.20,,,,,,,,,,,,,,,2.03,11.10,,,,,,,,,,,1.00,,,,1.53,3.50,,,17.09
1583235956000,,,,,1.95,,,,,,,,1.53,,,,,5.59,,,,,,,,1.20,,,,,,,,,,10.73,48.76,2.00,,,5.72,,,,,,,,,,,,,,,,,,,,,,,126.07,,,,,,,,,,,7.62,,,,,16.95,,,,,,,,,,,,,,,,8.14,,,80.37
1583302077000,,,,,27.20,,,,,,,,3.31,,,,,6.71,,,,,,,,1.60,,,,,,,,,0.35,,4.66,,,,,,,,,,,,,0.21,,,,,,,,,,0.34,,,,178.34,,,,,,,,,,,,1.35,,,,44.96,,,,,,,,,,,,,,,,1.72,,,98.34
1583368317000,,,,,4.56,,,,,,,,2.24,,,,,6.22,,,,17.61,,,,2.80,,,,,,,,,8.75,12.01,4.96,,,,4.86,,,,,,,,,,1.35,,,,,,,,,59.89,,,,248.00,,,,,,,,,,,3.19,,,0.00,7.49,117.88,,,,1.13,,,,12.28,,,5.00,,,,4.44,13.95,,,205.91
1583435384000,,,,,,,,,,,,,2.05,,,,,4.00,,,,9.00,,,,4.80,,,,,,,,,2.22,,0.21,1.00,,,2.45,,,,,6.89,,,,0.11,,,,,,,,,,68.32,,,,99.77,,,0.55,,,,,,,,,,,,4.00,82.82,,,,,,,,37.62,,,1.00,,,,,,,,45.16
1583502285000,,18.35,,,,,,,,,,,6.57,,,,,15.16,,,,,,,,3.20,,,,,,,,,6.19,6.88,0.37,,,6.09,3.92,,,,,,,,,,,,,,1.00,,,,,98.82,,,,193.02,,,,,,,1.62,,,,2.99,,,0.14,10.02,71.24,,,,3.63,,,,15.14,,,7.25,,,,0.11,22.68,,,208.41
1583567810000,,2.03,,,,,,,,,,,2.51,,,,,,,,,10.09,,,,0.40,,,,,,,,,5.48,,11.69,,,6.00,7.28,,,,,,,,,,,,,,,,,,,57.72,,,,91.90,,,0.01,,,,,,,,4.53,,,,,59.97,,,,,,,,2.70,,,,,,,0.00,13.25,,,66.98
1583633541000,,11.99,,,,,,,,,,,,,,,,6.17,,,,,,,,1.52,,,,,,,,,3.65,2.02,0.93,,,,5.61,,,,,1.52,,,,,,,,,,,,,,89.36,,,,83.33,,,,,,,,,,,4.50,,,0.01,,79.96,,,,,,,,2.97,,,1.82,,,,0.20,8.77,,,65.41
1583699841000,,13.13,,,,,,,,,,,1.00,,,,,,,,,4.32,,,,0.40,,,,,,,,,2.74,,5.03,,,1.73,4.45,,,,,,,,,10.48,,,,,,,,,,48.79,,,,53.90,,,,,,,,,,,,,,,,74.30,,,,,,,,15.41,,,1.00,,,,0.00,,,,43.09
1583767163000,,10.32,,,,,,,,,,,0.18,,,,,5.08,,,,28.70,20.51,,,1.60,,,,,,,,,,2.00,2.19,,,,4.80,,,,,,,,,,,,,,,,,,,37.43,,,,66.62,,,,,,,,,,,3.58,,,,,57.32,,,,,,,,13.53,,,1.00,,,,0.17,6.76,,,79.46
1583833348000,,,,,,,,,,,,,1.01,,,,,,,,,6.08,,,,,,,,,,,,,0.26,,,,,,5.58,,,,,6.67,,,,,,,,,,,,,,53.22,,,,33.43,,,,,,,,,,,2.93,,,,,50.08,,,,,,,,3.97,,,,,,,2.51,16.46,,,35.52
1583900197000,,9.62,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,1.99,1.01,,,,8.09,,,,,,,,,,,,,,,,,,,55.64,,,,63.37,,,,,,10.00,,,,,2.50,,,,,57.59,,,,,,,,18.91,,,,,,,,11.80,,,28.02
1583966404000,,4.76,,,2.00,,,,,,,,,,,,,2.00,,,,15.58,,,,4.40,,,,,,,,,1.10,2.02,,,,,4.87,,,,,11.55,,,,,,,,,,,,,,29.25,,,,73.56,,,,,,,,,,,3.00,,,,,34.60,,,,,,,,35.21,,,7.00,,,,0.61,11.11,,,55.21
1584033400000,,30.19,,,,,,,,,,,2.00,,,,,23.00,,,,32.07,,,,4.79,,,,,,,,,7.15,,9.09,,,8.93,0.95,,,,,,,,,12.35,,,,,,,,,,70.50,,,,72.64,14.12,,,,,,,,,,,,,,9.00,28.66,,,,11.16,,,,15.86,,,,,,,,6.51,,,152.02
1584100621000,,19.75,,,,,,,,,,,2.39,,,,,10.00,,,,,1.00,,,3.20,,,,,,,,,11.34,,1.21,,,,,,,,,12.17,,,,32.11,,,,,,,,,,44.17,,,,83.11,26.48,,,,,,5.00,,,,2.01,,,,,62.62,,,,16.55,,,,3.18,,,,,,,0.24,16.52,,,161.41
1584168330000,,43.41,,,,,,,,,,,,,,,,4.33,,,,3.31,,,,0.40,,,,,,,,,0.85,,,,,,11.38,,,,,,,,,,,,,,,,,,,76.21,,,,75.50,29.72,,,,,,4.18,,,,15.24,,,,,23.83,,,,,,,,82.03,,,,,,,3.84,17.00,,,129.32
1584234522000,,48.55,,,,,,,,,,,,,,,,12.17,,,,16.02,,,,5.60,,,7.41,,,,,,3.92,,,,,,4.00,,,,,,,,,,,,,,,,,,,61.36,,,,89.00,,,,,,,4.04,,,,4.00,,,,5.14,68.83,,,,,,,,95.47,,,11.67,,,,,7.09,,,46.48
1584300469000,,26.22,,,,,,,,,,,,,,,,,,,,2.01,,,,10.35,,,126.93,,,,,,,,,,,,0.81,,,,,7.00,,,,15.08,,,,,,,,,,35.86,,,,50.76,,,,,,,16.06,,,,,,,,22.00,19.58,,,,,,,,,,,16.00,,,,,2.00,,,35.06
1584367227000,,28.46,,,,,,,,,,,,,,,,,,,,24.52,,,,2.80,,,28.43,,,,,,1.18,,3.30,,,,5.59,,,,,9.00,,,,35.66,,,,,,,,,,37.25,,,,52.02,9.89,,,,,,9.00,,,,,,,,,74.91,,,,,,,,,,,,,,,,23.60,,,101.43
1584434720000,,27.97,,,,,,,,,,,,,,,,,,,,8.49,3.00,,,3.12,,,50.77,,,,,,6.52,,,,,,4.07,,,,,,,,,8.15,,,,,,,,,,23.97,,,,29.30,40.45,,,,,,2.00,,,,,,,,,18.31,,,,,,,,,,,5.00,,,,0.61,19.38,,,31.35
1584500082000,,22.36,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,21.55,,,,,,0.92,,,,,,8.76,,,,,4.16,,,,,,,,,,,,,,29.11,,,,23.36,13.58,,,,,,1.19,,,,,,,,,29.10,,,,,,,,,,,,,,,5.17,12.09,,,52.24
1584566455000,,11.14,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,16.55,,,,,,1.95,,,,,3.98,,,,,,,,,,,,,,,,,,,,15.93,,,,11.85,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,2.00,,,,0.04,2.27,,,23.98
1584632903000,,44.73,,,,,,,,,,,6.51,,,,,,,,,13.02,3.75,,,1.20,,,21.23,,4.00,,,,6.84,4.80,12.91,,,,4.37,,,,,,,,,,,,,,,,,,,32.80,,,,39.01,4.19,,,,0.11,,,,,,1.41,,,,2.00,31.14,,,,9.61,,,,,,,7.10,,,,3.67,1.75,,,32.37
1584699859000,,31.92,,,,,,,,,,,6.64,,,,,,,,,13.30,,,,0.80,,,14.60,,,,,,4.62,7.00,13.35,,,,6.94,,,,,,,,,,,,,,,,,,,67.09,,,1.02,70.84,,,,,,,2.05,,,,1.50,2.22,,,,65.21,,,,3.00,,,,,,,3.00,,,,6.00,11.59,,,88.25
1584766483000,,25.78,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,7.15,,,,,,4.05,,17.10,,,,12.57,,,,,3.99,,,,,,,,,,,,,,51.52,,,8.79,60.09,,,,,,,,,,,,3.65,,,,36.01,,,,,,,,,,,,,,,1.17,5.19,,,41.73
1584833664000,,31.43,,,,,,,,,,,7.59,,,,,,,,,2.80,,,,1.20,,,4.97,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,22.35,,,,26.89,,,,,0.83,,,,,,,1.80,,,,25.57,,,,,,,,,,,1.00,,,,1.00,4.02,,,25.49
1584902413000,,16.88,,,,,,,,,,,3.12,,,,,,,,,,,,,1.20,,,,,,,,,0.15,,0.25,,,,3.65,,,,,,,,,,,,,,,,,,,6.52,,,3.50,23.62,,,,,,,,,,,,7.05,,,,16.30,,,,,,,,,,,,,,,9.34,,,,5.59
1584970249000,,23.99,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.00,,,,5.42,,,,,1.00,1.63,,,,,,,,,7.32,,,,,,,,,,19.68,,,3.63,13.03,,,,,,,,,,,,7.93,,,,9.34,,,,3.00,,,,,,,,,,,8.17,,,,14.86
1585036977000,,37.10,,,,,,,,,,,3.53,,,,,,,,,16.73,,,,,,,8.12,,,,,,13.78,,,,,,4.89,,,,,2.04,,,,3.54,,,,,,,,,,44.79,,,5.81,42.95,17.75,,,,,,,,,,,4.29,,0.06,,46.38,,,,,,,,,,,1.69,,,,2.06,,,,15.17
1585105600000,,28.64,,,,,,,,,,,4.23,,,,,,,,,9.50,,,,,,,7.64,,5.90,,,,6.30,,,,,,6.05,,,,,,,,,,,,,,,,,,,55.15,,,15.30,50.92,12.78,,,,,,,,,,,6.58,,,,44.20,,,,1.50,,,,,,,,,,,6.44,,,,24.08
1585173391000,,4.77,,,,,,,,,0.46,,2.65,,,,,,,,,,,,,,,,2.17,,4.00,,,,1.31,,10.71,,,,1.62,,,,,,,,,0.32,,,,,,,,,,2.43,,,,18.80,,,,,,,2.01,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,10.41
1585239172000,,3.76,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.05,,,,,,,,,0.53,,,,,0.76,,,1.50,2.98,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,1.00,,,,,,,,3.27
1585306138000,,12.58,,,,,,,,,7.49,,1.00,,,,,,,,,,,,,,,,1.90,,,,,,,,0.08,,,,1.62,,,,,,,,,,,,,,,,,,,12.45,,,1.50,18.04,,,,,,,,,,,,2.50,,0.08,,16.41,,,,4.57,,,,,,,,,,,,,,,13.92
1585372283000,,13.29,,,,,,,,3.13,5.05,,1.00,,,,,,,,,2.01,,,,2.40,,,1.69,,,,,,0.74,,,,,,0.80,,,,,,,,,,,,,,3.00,,,,,22.20,,,1.00,13.86,,,,,2.32,,,,,,,3.70,,,,20.84,,,,1.32,,,,,,,2.00,,,15.56,5.15,,,,44.76
1585438491000,,,,,,,,,,,3.06,,,,,,,,,,,,,,,0.40,,,13.83,,,,,,8.30,,,,,,,,,,,4.00,,,,,,,,,2.00,,,,,12.14,,,2.05,11.58,,,,,,,,,,,,,,,,4.41,,,,1.10,,,,,,,,,,19.14,4.17,,,,11.15
1585504149000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,2.48,,,1.00,2.94,,,,,,,,,,,,,,,,12.96,,,,1.53,,,,,,,,,,6.75,,,,,8.32
1585571105000,,,,,,,,,,,2.12,,3.80,,,,,,,,,6.42,,2.92,,1.20,,,3.18,,,,,,0.32,,,,,,,,,,,,,,,4.41,,,,,,,,,,6.75,,,7.00,14.75,,,,,,,,,,,,2.69,,,,59.24,,,,3.63,,,,,,,,,,25.44,,,,,26.66
1585637238000,,,,,,,,,,,6.12,,,,,,,,,,,,,4.52,,,,,2.96,,,,,,,,4.83,,,,1.62,,,,,,,,,,,,,,,,,,,14.69,,,1.50,17.39,,,,,,,,,,,,3.21,,,,22.46,,,,1.34,,,,,,,,,,30.92,,,,,25.70
1585704243000,,,,,,,,,,0.40,2.10,,1.60,,,,,,,,,4.35,,5.94,,0.40,,,,,,,,,,,0.67,,,,0.81,,,,,,,,,,,,,,,,,,,4.93,,,3.04,12.44,,,,,2.06,,2.00,,,,,,,,,19.53,,,,2.05,,,,,,,,,,33.02,,,,,34.50
1585770840000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,3.12,14.75,,,,3.26,,,,,,,,,,,,,,,,,,,11.19,,,6.02,18.58,,,,,2.24,,,,,,,,,,,36.18,,,,8.52,,,,,,,,,,30.08,,,,,23.47
1585836257000,,,,,,,,,,3.12,3.28,,,,,,,,,,,2.37,,1.53,,,,,,,2.00,,,,,,4.75,,,,1.62,,,,,,,,,4.75,,,,,,,,,,4.51,,,4.78,19.39,7.43,,,,4.87,,,,,,,,,,,24.04,,,,1.21,,,,,,,,,,36.35,1.81,,,,46.19
1585903293000,,,,,,,,,,,7.42,,3.21,,,,,,,,,,,8.78,,,,,,,,,,,0.54,,2.81,,,,2.04,,,,,,,,,,,,,,1.90,,,,,7.77,,,6.04,28.35,1.96,,,,,,,,,,,,,,,29.76,,,,1.82,,,,,,,,,,23.76,,,,,74.90
1585969610000,,,,,,,,,,,3.21,,1.00,,,,,,,,,2.27,,1.80,,,,,,,,,,,2.01,,,,,,0.41,,,,,,,,,,,,,,1.64,,,,,8.77,,,2.25,13.70,,,,,,,2.00,,,,,,,,,40.83,,,,2.75,,,,,,,,,,14.89,,,,,34.49
1586036191000,,,,,,,,,,3.36,9.61,,,,,,,,,,,3.54,,1.56,,,,,,,,,,,3.24,,,,,,0.33,,,,,,,,,,,,,,2.00,,,,,5.22,,,,22.14,,,,,9.56,,0.16,,,,,,,,,92.83,,,,1.20,,,,,,,6.00,,,29.93,0.35,,,,26.59
1586102872000,,,,,,,,,,2.66,2.85,,,,,,,,,,,,,3.04,,2.35,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.75,3.98,,,,,2.16,,,,,,,,,,,59.60,,,,1.56,,,,,,,,,,7.03,,,,,10.43
1586169028000,,,,,,,,,,2.97,9.93,,,,,,,,,,,1.64,,,,,,,,,,,,,,5.00,5.31,,3.00,,2.38,,23.32,,,,,,,,,,,,,,,,,15.03,,,11.60,29.42,24.23,,,,0.34,,,,,,,,,0.63,2.00,46.05,,,,9.01,,,,,,,2.00,,,8.75,7.35,,,,30.08
1586236183000,,,,,,,,,,1.34,11.95,,,,,,,,,,,22.92,,,,,,,,,3.21,,,,1.60,2.00,,,13.71,,2.03,,43.43,,,,,,,8.62,,,,,,,,,,18.54,,,16.49,27.34,8.51,,,,,,,,,,,,,,,100.05,,,,5.76,,,,,,,5.00,,,,,1.55,,,55.54
1586301955000,,,,,,,,,,4.86,7.19,,2.27,,,,,,,,,17.01,,1.67,,,,,,,9.75,,,,1.68,,,,1.39,2.85,2.83,,35.82,,,,,,,,,,,,,,,,,25.20,,,8.04,67.15,4.26,,,,10.07,,,,,,,,,,,63.72,,,,17.74,,,,,,,18.95,,,,,,,,48.33
1586368858000,,,,,,,,,,5.87,3.98,,,,,,,,,,,8.30,,,,,,,,,,,,,2.91,9.20,29.11,,16.41,2.98,3.13,,16.62,,,,,,,26.94,,,,,,,,,,9.70,,,14.63,31.11,16.48,,,,,,0.39,,,,,,,,,72.42,,,,3.85,,,,,,,2.00,,,,,,,,56.21
1586434964000,,,,,,,,,,,0.62,,,,,,,,,,,9.30,,2.95,,,,,,,,,,,9.22,,5.68,,,,2.43,,22.23,,,,,,,,,,,,,,,,,7.00,,,6.00,20.98,18.89,,,,,,,,,,,,,,,33.28,,,,6.22,,,,,,,1.29,,,,,,,,46.64
1586501245000,,,,,,,,,,,3.11,,1.02,,,,,,,,,1.68,,6.06,,,,,,,,,,,4.83,,1.06,,,,,,10.52,,,,,,,,,,,,,,,,,6.68,,,2.00,14.35,,,,,,,,,,,,0.36,,,,31.54,,,,1.35,,,,,5.19,,,,,,0.29,,,,8.27
1586568529000,,,8.74,,,,,,,1.39,5.15,,,,,,,,,,,15.14,,1.62,,,,,,,,,,,1.86,,2.91,,2.72,,1.21,,12.11,,,,,,,,,,,,,,,,,3.97,,,1.01,31.40,,,,,,,,,,,,1.01,,,,52.72,,,,3.64,,,,,25.77,,2.00,,,,3.13,,,,73.52
1586635021000,,,8.81,,,,,,,2.00,3.41,,1.00,,,,,,,,,4.71,,,,,,,,,,,,,1.57,2.00,22.09,,5.06,,0.82,,17.39,,,,,,,,,,,,,,,,,,,,7.64,31.58,,,,,,,,,,,,,,,,62.96,,,,3.05,,,,,5.36,,5.00,,,,0.31,,,,27.80
1586701369000,,,5.21,,,,,,,,8.36,,,,,,,,,,,2.39,,4.85,,,,,,,,,,,0.44,,,,,,0.81,,18.61,,,,,,,,,,,,,,,,,,,,0.75,33.52,,,,,2.95,,,,,,,,,,,40.60,,,,12.09,,,,,22.45,,2.00,,,,,,,,48.69
1586767741000,,,10.99,,,,,,,,7.29,,3.51,,,,,,,,,5.37,,8.29,,,,,,,1.60,,,,9.31,,0.22,,1.83,2.83,1.56,,5.02,,,,,,,,,,,,,,,,,,,,6.01,22.96,,,,,,,,,,,,1.01,,,,41.73,,,,3.50,,,,,21.51,,3.00,,,,,,,,30.91
1586833705000,,,2.42,,,,,,,,1.86,,2.02,,,,,,,,,1.65,,,,1.20,,,,,3.17,,,,1.49,,5.40,,,,0.40,,8.29,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,1.35,,,,36.09,,,,2.32,,,,,0.24,,1.01,,,,,,,,36.02
1586900049000,,,6.93,,,,0.10,,,,4.24,,,,,,,,,,,15.89,,6.11,,,,,,,,,,,0.30,,0.38,,,,,,13.64,,,,,,,,,,,,,,,,,,,,3.04,25.38,,,,,4.90,,,,,,,1.95,,,,33.77,,,,,,,,,2.57,,5.77,,,,,,,,53.76
1586966921000,,,8.51,,,,,,,,3.47,,,,,,,,,,,2.02,,12.22,,,,,,,2.41,,,,9.54,1.14,,,,3.09,1.16,,10.25,,,,,,,,,,,,,,,,,,,,6.55,24.79,30.89,,,,,,,,,,1.50,3.18,,,,46.61,,,,4.92,,,,,4.19,,,,,,1.87,,,,83.30
1587033174000,,,8.62,,,,2.62,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,3.07,,1.97,,1.84,3.05,1.23,,5.26,,,,,,,,,,,,,,,,,,,,,13.44,1.31,,,,,,,,,,1.92,2.49,,,,34.80,,,,1.39,,,,,,,1.50,,,,,,,,57.96
1587099968000,,,7.31,,,,,,,,10.64,,,,0.26,,,,,,,2.42,,,,,,,,,4.73,,,,4.03,,1.98,,,,1.21,,11.81,,14.17,,,,,,,,,,,,,,,,,,1.00,23.14,,,,,7.73,,,,,,2.47,9.54,,,,68.50,,,,5.45,,,,,1.79,,,,,,0.33,,,,64.94
1587167698000,,,8.51,,,,0.82,,,,9.15,,,,,,,,,,,6.42,,4.72,,,,,,,,,,,20.22,,19.33,,3.65,,4.47,,7.85,,20.81,,,,,,,,,,,,,,,,13.97,,5.08,43.57,,,,,0.31,,,,,,9.77,18.69,,,,80.95,,,,2.14,,,,,13.85,,,,,,,,,,84.70
1587234387000,,,20.94,,,,10.08,,,3.27,8.74,,,,,,,,,,,8.92,,14.27,,,,,,,,,,,26.13,,24.36,,28.83,5.58,2.33,,28.00,,7.54,,,,,,,,,,,,,,,,47.38,,7.38,60.75,,4.10,,,4.94,,,,,,14.23,11.42,,,,189.44,,,,2.00,41.37,,,,16.58,,3.39,,,,19.30,,,,167.76
