timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf3704de41D39688514775FD65722d346c06042aD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582904573000,,,0.64,,,,,,,,,,,,,,,,,,,,13.05,,,,0.80,,6.73,,,,,1.75,,,,,,,1.04,,,,,,,,,,1.00,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,42.22
1582970808000,,,3.04,,,,,,,,,,,,,,,,,,0.03,,6.95,,,,1.94,,8.50,,,,,6.77,,,,,,,,,,,,,1.66,,,,,,,,,,2.03,,,,,,0.01,,,,,,,,0.08,,,,,,,,,,,,,,,,,2.04,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,0.40,,8.63,,,,,,,,,,,,,,,,3.18,,,,,,2.00,,,,,2.99,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,1.01,,,,,,,,,,,,,,,,,,,,11.00,,,,,,18.17,,,,,,,,,,,,2.00,,,,,,,,,,1.00,,,,1.50,,1.16,,2.97,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,1.08,,,,,,,,,1.53,,3.50,,,,0.80,,11.10,,,,,,,,,,,,,,,,2.06,,28.20,,,,1.00,,,,1.69,,1.24,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,2.03,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,1.20,,16.95,,,,,1.95,,,,,,,2.00,,,,5.59,,126.07,,,,,,,,,1.53,48.76,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,5.72,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,1.60,,44.96,,,,,27.20,,,,,,,,,,,6.71,,178.34,,,,,1.35,,,,3.31,4.66,,0.35,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.21,,98.34
1583368317000,,,,,,,,,,,,,,,,,,,,,4.44,,13.95,,,,2.80,,117.88,,,17.61,,4.56,,,,,,,,,1.13,,6.22,,248.00,,,,5.00,,,,1.35,2.24,4.96,,8.75,,,,0.00,,,,,,,,59.89,,,,,,,,,3.19,12.28,,,,,,,4.86,,7.49,,,,217.92
1583435384000,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,4.80,,82.82,,,9.00,,,,,,,,,1.00,,,,4.00,,99.77,,,0.55,1.00,,,,,2.05,0.21,,2.22,,,,,,,,,,,,68.32,,,,,,,,,,37.62,,,,,,,2.45,,4.00,,0.11,,45.16
1583502285000,,,,,,,,,,,,,,,,,,,,,0.11,,22.68,,,,3.20,,71.24,,,,,,18.35,,,,,,,,3.63,,15.16,,193.02,,,,7.25,,,,,6.57,0.37,,6.19,,,,0.14,,6.09,,,,,,98.82,,,,1.00,,,,,2.99,15.14,,,,,,1.62,3.92,,10.02,,,,215.29
1583567810000,,,,,,,,,,,,,,,,,,,,,0.00,,13.25,,,,0.40,,59.97,,,10.09,,,2.03,,,,,,,,,,,,91.90,,,0.01,,,,,,2.51,11.69,,5.48,,,,,,6.00,,,,,,57.72,,,,,,,,,4.53,2.70,,,,,,,7.28,,,,,,66.98
1583633541000,,,1.52,,,,,,,,,,,,,,,,,,0.20,,8.77,,,,1.52,,79.96,,,,,,11.99,,,,,,,,,,6.17,,83.33,,,,1.82,,,,,,0.93,,3.65,,,,0.01,,,,,,,,89.36,,,,,,,,,4.50,2.97,,,,,,,5.61,,,,,,67.43
1583699841000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.40,,74.30,,,4.32,,,13.13,,,,,,,,,,,,53.90,,,,1.00,,,,,1.00,5.03,,2.74,,,,,,1.73,,,,,,48.79,,,,,,,,,,15.41,,,,,,,4.45,,,,10.48,,43.09
1583767163000,,,,,,,,,,,,20.51,,,,,,,,,0.17,,6.76,,,,1.60,,57.32,,,28.70,,,10.32,,,,,,,,,,5.08,,66.62,,,,1.00,,,,,0.18,2.19,,,,,,,,,,,,,,37.43,,,,,,,,,3.58,13.53,,,,,,,4.80,,,,,,81.46
1583833348000,,,6.67,,,,,,,,,,,,,,,,,,2.51,,16.46,,,,,,50.08,,,6.08,,,,,,,,,,,,,,,33.43,,,,,,,,,1.01,,,0.26,,,,,,,,,,,,53.22,,,,,,,,,2.93,3.97,,,,,,,5.58,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,57.59,,,19.99,,,9.62,,,,,,,,,,,,63.37,,,,,,,,,,1.01,,,,,,,,,,,,,,55.64,,,,,,,,,2.50,18.91,,,,,,,8.09,10.00,,,,,30.01
1583966404000,,,11.55,,,,,,,,,,,,,,,,,,0.61,,11.11,,,,4.40,,34.60,,,15.58,,2.00,4.76,,,,,,,,,,2.00,,73.56,,,,7.00,,,,,,,,1.10,,,,,,,,,,,,29.25,,,,,,,,,3.00,35.21,,,,,,,4.87,,,,,,57.24
1584033400000,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,4.79,,28.66,,,32.07,,,30.19,,,,,,,,11.16,,23.00,14.12,72.64,,,,,,,,,2.00,9.09,,7.15,,,,,,8.93,,,,,,70.50,,,,,,,,,,15.86,,,,,,,0.95,,9.00,,12.35,,152.02
1584100621000,,,12.17,,,,,,,,,1.00,,,,,,,,,0.24,,16.52,,,,3.20,,62.62,,,,,,19.75,,,,,,,,16.55,,10.00,26.48,83.11,,,,,,,,,2.39,1.21,,11.34,,,,,,,,,,,,44.17,,,,,,,,,2.01,3.18,,,,,,5.00,,,,,32.11,,161.41
1584168330000,,,,,,,,,,,,,,,,,,,,,3.84,,17.00,,,,0.40,,23.83,,,3.31,,,43.41,,,,,,,,,,4.33,29.72,75.50,,,,,,,,,,,,0.85,,,,,,,,,,,,76.21,,,,,,,,,15.24,82.03,,,,,,4.18,11.38,,,,,,129.32
1584234522000,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,5.60,,68.83,,,16.02,,,48.55,,,,,,,,,,12.17,,89.00,,,,11.67,,,,,,,,3.92,7.41,,,,,,,,,,,61.36,,,,,,,,,4.00,95.47,,,,,,4.04,4.00,,5.14,,,,46.48
1584300469000,,,7.00,,,,,,,,,,,,,,,,,,,,2.00,,,,10.35,,19.58,,,2.01,,,26.22,,,,,,,,,,,,50.76,,,,16.00,,,,,,,,,126.93,,,,,,,,,,,35.86,,,,,,,,,,,,,,,,16.06,0.81,,22.00,,15.08,,35.06
1584367227000,,,9.00,,,,,,,,,,,,,,,,,,,,23.60,,,,2.80,,74.91,,,24.52,,,28.46,,,,,,,,,,,9.89,52.02,,,,,,,,,,3.30,,1.18,28.43,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,9.00,5.59,,,,35.66,,101.43
1584434720000,,,,,,,,,,,,3.00,,,,,,,,,0.61,,19.38,,,,3.12,,18.31,,,8.49,,,27.97,,,,,,,,,,,40.45,29.30,,,,5.00,,,,,,,,6.52,50.77,,,,,,,,,,,23.97,,,,,,,,,,,,,,,,2.00,4.07,,,,8.15,,31.35
1584500082000,,,4.16,,,,,,,,,,,,,,,,,,5.17,,12.09,,,,2.40,,29.10,,,,,,22.36,,,,,,,,,,,13.58,23.36,,,,,,,,,,,,0.92,21.55,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,1.19,8.76,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,0.04,,2.27,,,,0.80,,11.56,,,,,,11.14,,,,,,,,,,,,11.85,,,,2.00,,,,,,,,1.95,16.55,,,,,3.98,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,,,,,,0.11,,,,,,3.75,,,,,,,,,3.67,,1.75,,,,1.20,,31.14,,,13.02,,,44.73,,4.00,,,,,,9.61,,,4.19,39.01,,,,7.10,,,,,6.51,12.91,,6.84,21.23,,,,,,,,,,,32.80,,,,,,,,,1.41,,,,,,,,4.37,,2.00,,,,37.17
1584699859000,,,,,,,,,,,,,,,,,,,,,6.00,,11.59,,,,0.80,,65.21,,,13.30,,,31.92,,,,,,,,3.00,,,,70.84,,,,3.00,2.22,,,,6.64,13.35,,4.62,14.60,,,,,,,,,,,67.09,1.02,,,,,,,,1.50,,,,,,,2.05,6.94,,,,,,95.25
1584766483000,,,3.99,,,,,,,,,,,,,,,,,,1.17,,5.19,,,,,,36.01,,,,,,25.78,,,,,,,,,,,,60.09,,,,,3.65,,,,4.02,17.10,,4.05,7.15,,,,,,,,,,,51.52,8.79,,,,,,,,,,,,,,,,12.57,,,,,,41.73
1584833664000,,,,,,0.83,,,,,,,,,,,,,,,1.00,,4.02,,,,1.20,,25.57,,,2.80,,,31.43,,,,,,,,,,,,26.89,,,,1.00,1.80,,,,7.59,,,,4.97,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,7.32,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,1.20,,16.30,,,,,,16.88,,,,,,,,,,,,23.62,,,,,7.05,,,,3.12,0.25,,0.15,,,,,,,,,,,,6.52,3.50,,,,,,,,,,,,,,,,3.65,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,9.34,,,,,,23.99,,1.00,,,,,,3.00,,,,13.03,,,,,7.93,,,,3.00,,,5.42,,,,,,1.00,,,,,,19.68,3.63,,,,,,,,,,,,,,,,1.63,,,,7.32,,14.86
1585036977000,,,2.04,,,,,,,,,,,,,,,,,,2.06,,,,,,,,46.38,,,16.73,,,37.10,,,,,,,,,,,17.75,42.95,,,,1.69,4.29,,,,3.53,,,13.78,8.12,,,0.06,,,,,,,,44.79,5.81,,,,,,,,,,,,,,,,4.89,,,,3.54,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,44.20,,,9.50,,,28.64,,5.90,,,,,,1.50,,,12.78,50.92,,,,,6.58,,,,4.23,,,6.30,7.64,,,,,,,,,,,55.15,15.30,,,,,,,,,,,,,,,,6.05,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,4.77,,4.00,,,,,,,,,,18.80,,,,,,,,,2.65,10.71,,1.31,2.17,,,,,,,,,0.46,,2.43,,,,,,,,,,,,,,,,2.01,1.62,,,,0.32,,10.41
1585239172000,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,3.76,,,,,,,,,,,,2.98,,,,1.00,,,,,,,,,,,,,,,,,,3.55,,0.76,1.50,,,0.53,,,,,,,,,,,,,0.41,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,12.58,,,,,,,,4.57,,,,18.04,,,,,2.50,,,,1.00,0.08,,,1.90,,,0.08,,,,,,7.49,,12.45,1.50,,,,,,,,,,,,,,,,1.62,,,,,,13.92
1585372283000,,,,,,2.32,,,,,,,,,,,,,,,5.15,,,,,,2.40,,20.84,,,2.01,,,13.29,,,,,3.13,,,1.32,,,,13.86,,,,2.00,3.70,,,,1.00,,,0.74,1.69,,,,,,,,,5.05,,22.20,1.00,,,3.00,,,,,,,,,15.56,,,,0.80,,,,,,44.76
1585438491000,,,4.00,,,,,,,,,,,,,,,,,,4.17,,,,,,0.40,,4.41,,,,,,,,,,,,,,1.10,,,,11.58,,,,,,,,,,,,8.30,13.83,,,,,,,,,3.06,,12.14,2.05,,,2.00,,,,,,,,,19.14,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,12.96,,,,,,,,,,,,,,1.53,,,,2.94,,,,,,,,,,4.05,,,,,,,,,,,,0.99,,2.48,1.00,,,,,,,,,,,,6.75,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,1.20,,59.24,,,6.42,,,,,,,,,,,3.63,,,,14.75,,,,,2.69,,,,3.80,,,0.32,3.18,,,,,,,,,2.12,,6.75,7.00,,,,,,,,,,,,25.44,,,,,,,,4.41,,26.66
1585637238000,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,22.46,,,,,,,,,,,,,,1.34,,,,17.39,,,,,3.21,,,,,4.83,,,2.96,,,,,,,,,6.12,,14.69,1.50,,,,,,,,,,,,30.92,,,,1.62,,,,,,25.70
1585704243000,,,,,,2.06,,,,,,,,,5.94,,,,,,,,,,,,0.40,,19.53,,,4.35,,,,,,,,0.40,,,2.05,,,,12.44,,,,,,,,,1.60,0.67,,,,,,,,,,,,2.10,,4.93,3.04,,,,,,,,,,,,33.02,,,2.00,0.81,,,,,,34.50
1585770840000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,8.52,,,,18.58,,,,,,,,,,14.75,,,,,,,,,,,,3.01,,11.19,6.02,,,,,,,,,,,,30.08,,,,3.26,,,,,,26.59
1585836257000,,,,,,4.87,,,,,,,,,1.53,,,,,,1.81,,,,,,,,24.04,,,2.37,,,,,2.00,,,3.12,,,1.21,,,7.43,19.39,,,,,,,,,,4.75,,,,,,,,,,,,3.28,,4.51,4.78,,,,,,,,,,,,36.35,,,,1.62,,,,4.75,,46.19
1585903293000,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,1.82,,,1.96,28.35,,,,,,,,,3.21,2.81,,0.54,,,,,,,,,,7.42,,7.77,6.04,,,1.90,,,,,,,,,23.76,,,,2.04,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,40.83,,,2.27,,,,,,,,,,,2.75,,,,13.70,,,,,,,,,1.00,,,2.01,,,,,,,,,,3.21,,8.77,2.25,,,1.64,,,,,,,,,14.89,,,2.00,0.41,,,,,,34.49
1586036191000,,,,,,9.56,,,,,,,,,1.56,,,,,,0.35,,,,,,,,92.83,,,3.54,,,,,,,,3.36,,,1.20,,,,22.14,,,,6.00,,,,,,,,3.24,,,,,,,,,,9.61,,5.22,,,,2.00,,,,,,,,,29.93,,,0.16,0.33,,,,,,26.59
1586102872000,,,,,,2.16,,,,,,,,,3.04,,,,,,,,,,,,2.35,,59.60,,,,,,,,,,,2.66,,,1.56,,,,3.98,,,,,,,,,,0.84,,,,,,,,,,,,2.85,,1.31,0.75,,,,,,,,,,,,7.03,,,,,,,,,,10.43
1586169028000,,,,,,0.34,,,,,,,,,,,,,,,7.35,,,,3.00,23.32,,,46.05,,,1.64,,,,,,,,2.97,,,9.01,,,24.23,29.42,,,,2.00,,,,,,5.31,,,,,,0.63,,,,,,9.93,,15.03,11.60,,,,,,,,,,,,8.75,,,,2.38,,2.00,,,,35.08
1586236183000,,,,,,,,,,,,,,,,,,,,,,,1.55,,13.71,43.43,,,100.05,,,22.92,,,,,3.21,,,1.34,,,5.76,,,8.51,27.34,,,,5.00,,,,,,,,1.60,,,,,,,,,,11.95,,18.54,16.49,,,,,,,,,,,,,,,,2.03,,,,8.62,,57.54
1586301955000,,,,,,10.07,,,,,,,,,1.67,,,,,,,,,,1.39,35.82,,,63.72,,,17.01,,,,,9.75,,,4.86,,,17.74,,,4.26,67.15,,,,18.95,,,,,2.27,,,1.68,,,,,,2.85,,,,7.19,,25.20,8.04,,,,,,,,,,,,,,,,2.83,,,,,,48.33
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,16.41,16.62,,,72.42,,,8.30,,,,,,,,5.87,,,3.85,,,16.48,31.11,,,,2.00,,,,,,29.11,,2.91,,,,,,2.98,,,,3.98,,9.70,14.63,,,,,,,,,,,,,,,0.39,3.13,,,,26.94,,65.41
1586434964000,,,,,,,,,,,,,,,2.95,,,,,,,,,,,22.23,,,33.28,,,9.30,,,,,,,,,,,6.22,,,18.89,20.98,,,,1.29,,,,,,5.68,,9.22,,,,,,,,,,0.62,,7.00,6.00,,,,,,,,,,,,,,,,2.43,,,,,,46.64
1586501245000,,,,,,,,,,,,,,,6.06,,,,,,0.29,,,,,10.52,,,31.54,,,1.68,,,,,,,,,,,1.35,,,,14.35,,,,,0.36,,,,1.02,1.06,,4.83,,,,,,,,5.19,,3.11,,6.68,2.00,,,,,,,,,,,,,,,,,,,,,,8.27
1586568529000,,,,,,,,,,,,,,,1.62,,,,,,3.13,,,,2.72,12.11,,,52.72,,,15.14,,,,,,,,1.39,,,3.64,,,,31.40,,,,2.00,1.01,,,,,2.91,,1.86,,,,,,,,25.77,,5.15,,3.97,1.01,,,,,,,,,,,,,,,,1.21,,,8.74,,,73.52
1586635021000,,,,,,,,,,,,,,,,,,,,,0.31,,,,5.06,17.39,,,62.96,,,4.71,,,,,,,,2.00,,,3.05,,,,31.58,,,,5.00,,,,,1.00,22.09,,1.57,,,,,,,,5.36,,3.41,,,7.64,,,,,,,,,,,,,,,,0.82,,,8.81,,,29.80
1586701369000,,,,,,2.95,,,,,,,,,4.85,,,,,,,,,,,18.61,,,40.60,,,2.39,,,,,,,,,,,12.09,,,,33.52,,,,2.00,,,,,,,,0.44,,,,,,,,22.45,,8.36,,,0.75,,,,,,,,,,,,,,,,0.81,,,5.21,,,48.69
1586767741000,,,,,,,,,,,,,,,8.29,,,,,,,,,,1.83,5.02,,,41.73,,,5.37,,,,,1.60,,,,,,3.50,,,,22.96,,,,3.00,1.01,,,,3.51,0.22,,9.31,,,,,,2.83,,21.51,,7.29,,,6.01,,,,,,,,,,,,,,,,1.56,,,10.99,,,30.91
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,1.20,,36.09,,,1.65,,,,,3.17,,,,,,2.32,,,,9.73,,,,1.01,1.35,,,,2.02,5.40,,1.49,,,,,,,,0.24,,1.86,,,,,,,,,,,,,,,,,,,0.40,,,2.42,,,36.02
1586900049000,,,,0.10,,4.90,,,,,,,,,6.11,,,,,,,,,,,13.64,,,33.77,,,15.89,,,,,,,,,,,,,,,25.38,,,,5.77,1.95,,,,,0.38,,0.30,,,,,,,,2.57,,4.24,,,3.04,,,,,,,,,,,,,,,,,,,6.93,,,53.76
1586966921000,,,,,,,,,,,,,,,12.22,,,,,,1.87,,,,,10.25,,,46.61,,,2.02,,,,,2.41,,,,,,4.92,,,30.89,24.79,,,,,3.18,,,,,,,9.54,,,,,,3.09,,4.19,,3.47,,,6.55,,,,,,,,1.50,,,,,,,,1.16,,,8.51,,,84.44
1587033174000,,,,2.62,,,,,,,,,,,,,,,,,,,,,1.84,5.26,,,34.80,,,,,,,,,,,,,,1.39,,,1.31,13.44,,,,1.50,2.49,,,,,1.97,,3.07,,,,,,3.05,,,,1.45,,,,,,,,,,,1.92,,,,,,,,1.23,,,8.62,,,57.96
1587099968000,,,,,,7.73,,,,,,,,,,,,,,,0.33,,,,,11.81,,,68.50,,,2.42,,,,,4.73,,,,,,5.45,,,,23.14,14.17,,,,9.54,,,,,1.98,,4.03,,,,,,,,1.79,,10.64,,,1.00,,,,,,,,2.47,,0.26,,,,,,1.21,,,7.31,,,64.94
1587167698000,,,,0.82,,0.31,,,,,,,,,4.72,,,,,,,,,,3.65,7.85,,,80.95,,,6.42,,,,,,,,,,,2.14,,,,43.57,20.81,,,,18.69,,,,,19.33,,20.22,,,13.97,,,,,13.85,,9.15,,,5.08,,,,,,,,9.77,,,,,,,,4.47,,,8.51,,,84.70
1587234387000,,,,10.08,,4.94,,,,,,,,,14.27,,,,,,19.30,,,,28.83,28.00,,,189.44,,,8.92,,,,,,41.37,,3.27,,,2.00,,,,60.75,7.54,,,3.39,11.42,,,,,24.36,,26.13,,,47.38,,,5.58,,16.58,,8.74,,,7.38,,,,4.10,,,,14.23,,,,,,,,2.33,,,20.94,,,167.76
1587300847000,,,,0.28,,,,,,,,1.06,,,17.89,,,2.13,,,52.30,,,,42.12,33.08,,,222.25,,,38.65,,,,,,,,1.02,,,6.32,,,,89.36,72.94,,,,36.43,,,,,24.55,,10.57,0.52,,66.61,0.01,,4.82,,83.32,,18.74,,,10.53,,,,,,,,5.76,,,,,,,,2.02,,,58.68,,,193.58
1587368133000,,,,5.83,,1.69,,,,,,,,,12.66,,,,,,10.49,,,,23.56,22.40,,,142.91,,,18.03,,,,,,,,8.98,,,26.09,,,,82.78,64.42,,,,27.55,,,,,8.65,,3.23,,,34.34,,,,,36.43,,4.94,,,11.04,,,,,,,,,,,,,,,,2.85,,,17.38,,,239.57
1587434258000,,,,,,9.05,,,,,,,,,6.01,,14.90,,,,11.33,,0.60,,14.58,30.15,2.80,,177.40,,,16.93,,,,,,,,8.98,,,15.47,,,,56.12,13.25,,,,20.14,,,,,7.60,,14.23,,,44.32,,,,,34.57,,12.62,,,14.51,,,,,,,,7.50,,,,,,,11.47,1.21,,3.00,29.22,,,246.15
1587501138000,,,,,59.87,7.77,,,,,,,,,21.43,,27.08,,,,20.73,,,,30.57,60.68,1.60,,236.30,,,33.27,,,,,8.17,,,9.05,,,29.36,,,,104.50,,,,1.00,16.65,,,,1.01,,,15.32,,,73.48,3.54,,,,28.44,,6.49,,,26.46,,,,,,,,15.76,,,,,,,2.03,1.22,,9.00,40.28,0.81,,261.98
1587568237000,,,,0.06,,10.11,,,,,,,,,7.91,,2.50,28.00,,,29.22,,,,15.89,55.38,,,183.37,,,31.33,,,,,15.17,,,13.93,,,22.11,,,,92.89,51.58,,,,17.50,,,,2.55,0.29,,4.35,,,103.53,,,,,39.19,,9.51,,,7.37,,,,,,,,26.69,,,,,,,,6.27,,4.13,22.78,,,180.19
1587634602000,,,,,,13.86,,,,,,,,,8.67,,,,,,19.75,,,,16.27,19.57,,,301.67,,,25.19,,,,,,,,37.15,,,12.09,,,,59.99,22.78,,,,5.01,,,,,37.51,,1.16,,,59.85,6.80,,7.77,,14.08,,11.10,,,11.88,,,,,,,,47.70,,,,,,,,5.66,,5.24,23.85,,24.03,221.50
1587701744000,,,2.01,0.56,,9.96,,,,,,,,,5.81,,10.22,2.50,,,22.31,,,,29.14,49.29,2.39,,262.44,,,28.54,,,,,,,,37.98,,,14.10,,,,109.61,,,,,12.05,,,,,7.89,76.60,9.28,,,129.41,26.82,,4.40,,,,17.82,,,24.10,,,,,,,,31.22,,0.04,,,,,,6.40,,,28.95,,56.80,303.09
