timestamp,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xf3704de41D39688514775FD65722d346c06042aD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1582904573000,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,1.00,6.96,,,0.80,,,,,,,,,,,2.48,,,,,,,,,1.04,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,1.75,,,42.22
1582970808000,,,1.66,,,,,,,,0.08,,,,8.50,,,,,,,,,,,,,,,,2.03,,,1.94,,,,,,,,,,,2.04,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.03,,6.95,6.77,,,33.09
1583036689000,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,2.00,0.13,,3.18,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,5.97,,,,31.43
1583103301000,,,,,,,,,2.97,,0.05,,,,18.17,,,,,,,,,,,,,,,1.00,1.16,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,18.85
1583168974000,,,28.20,,,,,,0.31,,,,,,11.10,,,,,,,,,,,,,,,1.00,1.24,2.03,2.06,0.80,,,1.08,,,,,,,,1.19,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,3.50,,,,17.09
1583235956000,,,126.07,,,,,,,,,7.62,,,16.95,,,,,,,,,,,,,,,,48.76,,5.59,1.20,,,,,,,,,,,5.72,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,8.14,1.95,,,91.11
1583302077000,,,178.34,,,,,,0.35,,0.34,,,1.35,44.96,,,,,,,,,,,,,,,,4.66,,6.71,1.60,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.72,27.20,,,98.34
1583368317000,,,248.00,,,,,,8.75,,59.89,3.19,,,117.88,,,,,,,,1.13,,,17.61,,,,5.00,4.96,7.49,6.22,2.80,,,,,,,,,,,4.86,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.24,,,,,,,4.44,12.28,13.95,4.56,,,217.92
1583435384000,,,99.77,,,,,,2.22,,68.32,,,,82.82,,,,,,,,,,,9.00,,,,1.00,0.21,4.00,4.00,4.80,0.55,,,,,0.11,,,,,2.45,,,,,,,,,1.00,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,37.62,,,,,45.16
1583502285000,,,193.02,,6.09,,,,6.19,,98.82,2.99,1.00,,71.24,,,,,,,,3.63,,18.35,,,,,7.25,0.37,10.02,15.16,3.20,,,,,,,,,1.62,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,6.57,,,,,,,0.11,15.14,22.68,,,,215.29
1583567810000,,,91.90,,6.00,,,,5.48,,57.72,4.53,,,59.97,,,,,,,,,,2.03,10.09,,,,,11.69,,,0.40,0.01,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,0.00,2.70,13.25,,,,66.98
1583633541000,,,83.33,,,,,,3.65,,89.36,4.50,,,79.96,,,,,,,,,,11.99,,,,,1.82,0.93,,6.17,1.52,,,,,,,,,,,5.61,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.20,2.97,8.77,,,,67.43
1583699841000,,,53.90,,1.73,,,,2.74,,48.79,,,,74.30,,,,,,,,,,13.13,4.32,,,,1.00,5.03,,,0.40,,,,,,10.48,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,15.41,,,,,43.09
1583767163000,,,66.62,,,,,,,,37.43,3.58,,,57.32,,,,,,,,,,10.32,28.70,,,,1.00,2.19,,5.08,1.60,,,20.51,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.17,13.53,6.76,,,,81.46
1583833348000,,,33.43,,,,,,0.26,,53.22,2.93,,,50.08,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.51,3.97,16.46,,,,35.52
1583900197000,10.00,,63.37,,,,,,,,55.64,2.50,,,57.59,,,,,,,,,,9.62,19.99,,,,,1.01,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,11.80,,,,30.01
1583966404000,,,73.56,,,,,,1.10,,29.25,3.00,,,34.60,,,,,,,,,,4.76,15.58,,,,7.00,,,2.00,4.40,,,,,,,,,,,4.87,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,35.21,11.11,2.00,,,57.24
1584033400000,,14.12,72.64,,8.93,,,,7.15,,70.50,,,,28.66,,,,,,,,11.16,,30.19,32.07,,,,,9.09,9.00,23.00,4.79,,,,,,12.35,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,15.86,6.51,,,,152.02
1584100621000,,26.48,83.11,,,,,,11.34,,44.17,2.01,,,62.62,,,,,,,,16.55,,19.75,,,,,,1.21,,10.00,3.20,,,1.00,,,32.11,,,5.00,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,0.24,3.18,16.52,,,,161.41
1584168330000,,29.72,75.50,,,,,,0.85,,76.21,15.24,,,23.83,,,,,,,,,,43.41,3.31,,,,,,,4.33,0.40,,,,,,,,,4.18,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,82.03,17.00,,,,129.32
1584234522000,,,89.00,,,,,,3.92,,61.36,4.00,,,68.83,,,,,,,,,,48.55,16.02,,,,11.67,,5.14,12.17,5.60,,,,,,,,,4.04,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,95.47,7.09,,,,46.48
1584300469000,,,50.76,,,,,,,,35.86,,,,19.58,,,,,,,,,,26.22,2.01,,,,16.00,,22.00,,10.35,,,,,,15.08,,,16.06,,0.81,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,126.93,,,,,,,,,,2.00,,,,35.06
1584367227000,,9.89,52.02,,,,,,1.18,,37.25,,,,74.91,,,,,,,,,,28.46,24.52,,,,,3.30,,,2.80,,,,,,35.66,,,9.00,,5.59,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,28.43,,,,,,,,,,23.60,,,,101.43
1584434720000,,40.45,29.30,,,,,,6.52,,23.97,,,,18.31,,,,,,,,,,27.97,8.49,,,,5.00,,,,3.12,,,3.00,,,8.15,,,2.00,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77,,,,,,,,0.61,,19.38,,,,31.35
1584500082000,,13.58,23.36,,,,,,0.92,,29.11,,,,29.10,,,,,,,,,,22.36,,,,,,,,,2.40,,,,,,,,,1.19,,8.76,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,5.17,,12.09,,,,52.24
1584566455000,,,11.85,,3.98,,,,1.95,,15.93,,,,11.56,,,,,,,,,,11.14,,,,,2.00,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,0.04,,2.27,,,,23.98
1584632903000,,4.19,39.01,,,,,,6.84,,32.80,1.41,,,31.14,,,,,,,,9.61,,44.73,13.02,,,,7.10,12.91,2.00,,1.20,,,3.75,,,,0.11,,,,4.37,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,21.23,6.51,,,,,,,3.67,,1.75,,,,37.17
1584699859000,,,70.84,,,,,,4.62,,67.09,1.50,,2.22,65.21,,,,,,,,3.00,,31.92,13.30,,,,3.00,13.35,,,0.80,,,,,,,,,2.05,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,14.60,6.64,,,,,,,6.00,,11.59,,,,95.25
1584766483000,,,60.09,,,,,,4.05,,51.52,,,3.65,36.01,,,,,,,,,,25.78,,,,,,17.10,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,8.79,,,,,,,,7.15,4.02,,,,,,,1.17,,5.19,,,,41.73
1584833664000,,,26.89,,,,,,,,22.35,,,1.80,25.57,,,,,,,,,,31.43,2.80,,,,1.00,,,,1.20,,,,,,,0.83,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,7.59,,,,,,,1.00,,4.02,,,,25.49
1584902413000,,,23.62,,,,,,0.15,,6.52,,,7.05,16.30,,,,,,,,,,16.88,,,,,,0.25,,,1.20,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,3.12,,,,,,,9.34,,,,,,5.59
1584970249000,,,13.03,,1.00,,,,5.42,,19.68,,,7.93,9.34,,,,,,,,3.00,,23.99,,,,,,,,,,,,,,,7.32,,,,,1.63,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,3.63,,,,,,,,,3.00,,,,,,,8.17,,,,,,14.86
1585036977000,,17.75,42.95,,,,,,13.78,,44.79,,,4.29,46.38,,,,,,,,,,37.10,16.73,,,,1.69,,,,,,,,,,3.54,,,,,4.89,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,5.81,,0.06,,,,,,8.12,3.53,,,,,,,2.06,,,,,,15.17
1585105600000,,12.78,50.92,,,,,,6.30,,55.15,,,6.58,44.20,,,,,,,,1.50,,28.64,9.50,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,15.30,,,,,,,,7.64,4.23,,,,,,,6.44,,,,,,24.08
1585173391000,,,18.80,,,,,,1.31,,2.43,,,,24.15,,,,,,,,,,4.77,,,,,,10.71,,,,,,,,,0.32,,,2.01,,1.62,,,,,,,0.46,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.17,2.65,,,,,,,,,,,,,10.41
1585239172000,,,2.98,,,,,,,,0.76,,0.53,,10.12,,,,,,,,,,3.76,,,,,1.00,,,,,,,,,,,,,,,0.41,,,,,,,3.55,,,,,,2.05,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,18.04,,,,,,,,12.45,,,2.50,16.41,,,,,,,,4.57,,12.58,,,,,,0.08,,,,,,,,,,,,,,1.62,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,1.50,,0.08,,,,,,1.90,1.00,,,,,,,,,,,,,13.92
1585372283000,,,13.86,,,,,,0.74,,22.20,,3.00,3.70,20.84,,,,,,,,1.32,,13.29,2.01,,,,2.00,,,,2.40,,,,,,,2.32,,,,0.80,,,3.13,,,,5.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,15.56,1.69,1.00,,,,,,,5.15,,,,,,44.76
1585438491000,,,11.58,,,,,,8.30,,12.14,,2.00,,4.41,,,,,,,,1.10,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,3.06,,,,,,4.00,,,,,,,,,,,,,,2.05,,,,,,,19.14,13.83,,,,,,,,4.17,,,,,,11.15
1585504149000,,,2.94,,,,,,,,2.48,,,,12.96,,,,,,,,1.53,,,,,,,,4.05,,,0.40,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.75,,,,,,,,,,,,,,,8.32
1585571105000,,,14.75,,,,,,0.32,,6.75,,,2.69,59.24,,,,,,,,3.63,,,6.42,,,,,,,,1.20,,,,,,4.41,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,2.92,,,7.00,,,,,,,25.44,3.18,3.80,,,,,,,,,,,,,26.66
1585637238000,,,17.39,,,,,,,,14.69,,,3.21,22.46,,,,,,,,1.34,,,,,,,,4.83,,,,,,,,,,,,,,1.62,,,,,,,6.12,,,,,,,,,,,,,,,,,4.52,,,1.50,,,,,,,30.92,2.96,,,,,,,,,,,,,,25.70
1585704243000,,,12.44,,,,,,,,4.93,,,,19.53,,,,,,,,2.05,,,4.35,,,,,0.67,,,0.40,,,,,,,2.06,,2.00,,0.81,,,0.40,,,,2.10,,,,,,,,,,,,,,,,,5.94,,,3.04,,,,,,,33.02,,1.60,,,,,,,,,,,,,34.50
1585770840000,,,18.58,,,,,,,,11.19,,,,36.18,,,,,,,,8.52,,,,,,,,14.75,,,,,,,,,,2.24,,,,3.26,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,30.08,,,,,,,,,,,,,,,26.59
1585836257000,,7.43,19.39,,,,,,,,4.51,,,,24.04,,,,,,,,1.21,,,2.37,,,,,4.75,,,,,,,,,4.75,4.87,,,,1.62,,,3.12,,,,3.28,,,,,2.00,,,,,,,,,,,,1.53,,,4.78,,,,,,,36.35,,,,,,,,,1.81,,,,,,46.19
1585903293000,,1.96,28.35,,,,,,0.54,,7.77,,1.90,,29.76,,,,,,,,1.82,,,,,,,,2.81,,,,,,,,,,,,,,2.04,,,,,,,7.42,,,,,,,,,,,,,,,,,8.78,,,6.04,,,,,,,23.76,,3.21,,,,,,,,,,,,,74.90
1585969610000,,,13.70,,,,,,2.01,,8.77,,1.64,,40.83,,,,,,,,2.75,,,2.27,,,,,,,,,,,,,,,,,2.00,,0.41,,,,,,,3.21,,,,,,,,,,,,,,,,,1.80,,,2.25,,,,,,,14.89,,1.00,,,,,,,,,,,,,34.49
1586036191000,,,22.14,,,,,,3.24,,5.22,,2.00,,92.83,,,,,,,,1.20,,,3.54,,,,6.00,,,,,,,,,,,9.56,,0.16,,0.33,,,3.36,,,,9.61,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,29.93,,,,,,,,,0.35,,,,,,26.59
1586102872000,,,3.98,,,,,,,,1.31,,,,59.60,,,,,,,,1.56,,,,,,,,0.84,,,2.35,,,,,,,2.16,,,,,,,2.66,,,,2.85,,,,,,,,,,,,,,,,,3.04,,,0.75,,,,,,,7.03,,,,,,,,,,,,,,,10.43
1586169028000,,24.23,29.42,,,,,,,,15.03,,,,46.05,,,,3.00,,,,9.01,,,1.64,,,23.32,2.00,5.31,2.00,,,,,,,,,0.34,,,,2.38,,,2.97,,,,9.93,,,,,,,,,,,,,,,,,,,,11.60,,0.63,,,,,8.75,,,,,,,,,7.35,,,,,,35.08
1586236183000,,8.51,27.34,,,,,,1.60,,18.54,,,,100.05,,,,13.71,,,,5.76,,,22.92,,,43.43,5.00,,,,,,,,,,8.62,,,,,2.03,,,1.34,,,,11.95,,,,,3.21,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,1.55,,,,57.54
1586301955000,,4.26,67.15,,2.85,,,,1.68,,25.20,,,,63.72,,,,1.39,,,,17.74,,,17.01,,,35.82,18.95,,,,,,,,,,,10.07,,,,2.83,,,4.86,,,,7.19,,,,,9.75,,,,,,,,,,,,1.67,,,8.04,,,,,,,,,2.27,,,,,,,,,,,,,48.33
1586368858000,,16.48,31.11,,2.98,,,,2.91,,9.70,,,,72.42,,,,16.41,,,,3.85,,,8.30,,,16.62,2.00,29.11,,,,,,,,,26.94,,,0.39,,3.13,,,5.87,,,,3.98,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,65.41
1586434964000,,18.89,20.98,,,,,,9.22,,7.00,,,,33.28,,,,,,,,6.22,,,9.30,,,22.23,1.29,5.68,,,,,,,,,,,,,,2.43,,,,,,,0.62,,,,,,,,,,,,,,,,,2.95,,,6.00,,,,,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,14.35,5.19,,,,,4.83,,6.68,,,0.36,31.54,,,,,,,,1.35,,,1.68,,,10.52,,1.06,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,6.06,,,2.00,,,,,,,,,1.02,,,,,,,0.29,,,,,,8.27
1586568529000,,,31.40,25.77,,,,,1.86,,3.97,,,1.01,52.72,,,,2.72,,,,3.64,,,15.14,,,12.11,2.00,2.91,,,,,,,,,,,,,,1.21,,,1.39,,,,5.15,,,8.74,,,,,,,,,,,,,,1.62,,,1.01,,,,,,,,,,,,,,,,3.13,,,,,,73.52
1586635021000,,,31.58,5.36,,,,,1.57,,,,,,62.96,,,,5.06,,,,3.05,,,4.71,,,17.39,5.00,22.09,,,,,,,,,,,,,,0.82,,,2.00,,,,3.41,,,8.81,,,,,,,,,,,,,,,,,7.64,,,,,,,,,1.00,,,,,,,0.31,,,,,,29.80
1586701369000,,,33.52,22.45,,,,,0.44,,,,,,40.60,,,,,,,,12.09,,,2.39,,,18.61,2.00,,,,,,,,,,,2.95,,,,0.81,,,,,,,8.36,,,5.21,,,,,,,,,,,,,,4.85,,,0.75,,,,,,,,,,,,,,,,,,,,,,48.69
1586767741000,,,22.96,21.51,2.83,,,,9.31,,,,,1.01,41.73,,,,1.83,,,,3.50,,,5.37,,,5.02,3.00,0.22,,,,,,,,,,,,,,1.56,,,,,,,7.29,,,10.99,,1.60,,,,,,,,,,,,8.29,,,6.01,,,,,,,,,3.51,,,,,,,,,,,,,30.91
1586833705000,,,9.73,0.24,,,,,1.49,,,,,1.35,36.09,,,,,,,,2.32,,,1.65,,,8.29,1.01,5.40,,,1.20,,,,,,,,,,,0.40,,,,,,,1.86,,,2.42,,3.17,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,36.02
1586900049000,,,25.38,2.57,,,,,0.30,,,,,1.95,33.77,,,,,,,,,,,15.89,,,13.64,5.77,0.38,,,,,,,0.10,,,4.90,,,,,,,,,,,4.24,,,6.93,,,,,,,,,,,,,,6.11,,,3.04,,,,,,,,,,,,,,,,,,,,,,53.76
1586966921000,,30.89,24.79,4.19,3.09,,,,9.54,,,1.50,,3.18,46.61,,,,,,,,4.92,,,2.02,,,10.25,,,,,,,,,,,,,,,,1.16,,,,,,,3.47,,,8.51,,2.41,,,,,,,,,,,,12.22,,,6.55,,,,,,,,,,,,,,,,1.87,,,,,,84.44
1587033174000,,1.31,13.44,,3.05,,,,3.07,,,1.92,,2.49,34.80,,,,1.84,,,,1.39,,,,,,5.26,1.50,1.97,,,,,,,2.62,,,,,,,1.23,,,,,,,1.45,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.96
1587099968000,,,23.14,1.79,,14.17,,,4.03,,,2.47,,9.54,68.50,,,,,,,,5.45,,,2.42,,,11.81,,1.98,,,,,,,,,,7.73,,,0.26,1.21,,,,,,,10.64,,,7.31,,4.73,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.33,,,,,,64.94
1587167698000,,,43.57,13.85,,20.81,,,20.22,,,9.77,,18.69,80.95,,,,3.65,,,,2.14,,,6.42,,,7.85,,19.33,,,,,,,0.82,,,0.31,,,,4.47,,,,,,,9.15,,,8.51,,,,,,13.97,,,,,,,,4.72,,,5.08,,,,,,,,,,,,,,,,,,,,,,84.70
1587234387000,,,60.75,16.58,5.58,7.54,,,26.13,,,14.23,,11.42,189.44,,,,28.83,,,,2.00,,,8.92,,,28.00,3.39,24.36,,,,,,,10.08,,,4.94,,,,2.33,,,3.27,,,,8.74,,,20.94,,,,,,47.38,,,,,4.10,,,14.27,,,7.38,,,,,,,,,,,,,41.37,,,19.30,,,,,,167.76
1587300847000,,,89.36,83.32,4.82,72.94,,,10.57,,,5.76,,36.43,222.25,,,,42.12,,,,6.32,,,38.65,,,33.08,,24.55,,,,,,1.06,0.28,,,,,,,2.02,,,1.02,,,,18.74,,,58.68,,,,,,66.61,,,,,,,,17.89,,,10.53,,0.01,,,2.13,,,0.52,,,,,,,,52.30,,,,,,193.58
1587368133000,,,82.78,36.43,,64.42,,,3.23,,,,,27.55,142.91,,,,23.56,,,,26.09,,,18.03,,,22.40,,8.65,,,,,,,5.83,,,1.69,,,,2.85,,,8.98,,,,4.94,,,17.38,,,,,,34.34,,,,,,,,12.66,,,11.04,,,,,,,,,,,,,,,,10.49,,,,,,239.57
1587434258000,,,56.12,34.57,,13.25,,,14.23,,,7.50,,20.14,177.40,,,,14.58,,,,15.47,,,16.93,,,30.15,,7.60,3.00,,2.80,,,,,,,9.05,,11.47,,1.21,,,8.98,,,,12.62,,,29.22,,,,,,44.32,,,14.90,,,,,6.01,,,14.51,,,,,,,,,,,,,,,,11.33,,0.60,,,,246.15
1587501138000,,,104.50,28.44,,,,,15.32,,,15.76,,16.65,236.30,,,,30.57,,,59.87,29.36,,,33.27,,,60.68,1.00,,9.00,,1.60,,,,,,0.81,7.77,,2.03,,1.22,,,9.05,,,,6.49,,,40.28,,8.17,,,,73.48,,,27.08,,,,,21.43,,,26.46,,3.54,,,,,,,1.01,,,,,,,20.73,,,,,,261.98
1587568237000,,,92.89,39.19,,51.58,,,4.35,,,26.69,,17.50,183.37,,,,15.89,,,,22.11,,,31.33,,,55.38,,0.29,4.13,,,,,,0.06,,,10.11,,,,6.27,,,13.93,,,,9.51,,,22.78,,15.17,,,,103.53,,,2.50,,,,,7.91,,,7.37,,,,,28.00,,,,2.55,,,,,,,29.22,,,,,,180.19
1587634602000,,,59.99,14.08,7.77,22.78,,,1.16,,,47.70,,5.01,301.67,,,,16.27,,,,12.09,,,25.19,,,19.57,,37.51,5.24,,,,,,,,,13.86,,,,5.66,,,37.15,,,,11.10,,,23.85,,,,,,59.85,24.03,,,,,,,8.67,,,11.88,,6.80,,,,,,,,,,,,,,19.75,,,,,,221.50
1587701744000,,,109.61,,4.40,,,,9.28,,,31.22,,12.05,262.44,,,,29.14,,,,14.10,,,28.54,,,49.29,,7.89,,,2.39,,,,0.56,,,9.96,,,0.04,6.40,,,37.98,,,,17.82,,,28.95,,,2.01,,,129.41,56.80,,10.22,,,,,5.81,,,24.10,,26.82,,,2.50,,,,,,,,,,,22.31,,,,76.60,,303.09
