timestamp,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,Other
1582904573000,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.80,,,,,,6.96,,,,,,,,,,,,,1.00,,,,0.64,,,,,6.73,,,,13.05,1.75,,,,,,,,,,,,,42.22
1582970808000,,,,,,,2.04,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,1.94,,,,,,2.03,,,,,,,0.08,,,,0.03,,,,,,3.04,,,,,8.50,,,,6.95,6.77,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.99,,,,,0.13,,,,,,,,,,,,,2.00,,,,,,,,,8.63,,,,5.97,,,,,,,,,3.18,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.16,,,,,,,0.05,,,,,,1.00,,,,1.01,,,,,18.17,,,,11.00,,,,,,,,,,,,1.50,,18.85
1583168974000,,,,,,,1.19,,,,,,,,,,,1.08,,,,0.31,,,,,,,,,,,,,,,28.20,,,,,,,,,,,0.80,,,,,,1.24,,,,,2.03,,,,,,1.53,,1.00,,,,,,,,,11.10,,,,3.50,,,,,,,,,2.06,,,1.69,,17.09
1583235956000,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.07,2.00,,,,,,,,,,1.20,1.53,,,,,48.76,,,,,,,,,,,,,,,,,,7.62,,,,16.95,,,,8.14,1.95,,,,,,,,5.59,,,,,91.11
1583302077000,1.35,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,178.34,,,,,,,,,,,1.60,3.31,,,,,4.66,,,,,,,0.34,,0.21,,,,,,,,,,,,,44.96,,,,1.72,27.20,,,,,,,,6.71,,,,,98.34
1583368317000,,,,,,,4.86,,,,,,,0.00,,,,,,,,8.75,,,,,,,,,,,,,,,248.00,,,,,,,,,,,2.80,2.24,,,,,4.96,,,,,7.49,,59.89,,,,4.44,1.13,5.00,,,,,3.19,,,,117.88,,,,13.95,4.56,,17.61,,12.28,,,,6.22,,,1.35,,217.92
1583435384000,,,,,,,2.45,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,99.77,1.00,,,,,,,,0.55,,4.80,2.05,,,,,0.21,,,,,4.00,,68.32,,0.11,,,,1.00,,,,6.89,,,,,82.82,,,,,,,9.00,,37.62,,,,4.00,,,,,45.16
1583502285000,,,,,,,3.92,,,,,,,0.14,,1.00,,,,,18.35,6.19,,,,,,,,,,,,,,,193.02,,,,,,,,,,,3.20,6.57,6.09,,,,0.37,,,,,10.02,,98.82,,,,0.11,3.63,7.25,,,,,2.99,,,,71.24,,,,22.68,,,,1.62,15.14,,,,15.16,,,,,215.29
1583567810000,,,,,,,7.28,,,,,,,,,,,,,,2.03,5.48,,,,,,,,,,,,,,,91.90,,,,,,,,,0.01,,0.40,2.51,6.00,,,,11.69,,,,,,,57.72,,,,0.00,,,,,,,4.53,,,,59.97,,,,13.25,,,10.09,,2.70,,,,,,,,,66.98
1583633541000,,,,,,,5.61,,,,,,,0.01,,,,,,,11.99,3.65,,,,,,,,,,,,,,,83.33,,,,,,,,,,,1.52,,,,,,0.93,,,,,,,89.36,,,,0.20,,1.82,,,,1.52,4.50,,,,79.96,,,,8.77,,,,,2.97,,,,6.17,,,,,67.43
1583699841000,,,,,,,4.45,,,,,,,,,,,,,,13.13,2.74,,,,,,,,,,,,,,,53.90,,,,,,,,,,,0.40,1.00,1.73,,,,5.03,,,,,,,48.79,,10.48,,0.00,,1.00,,,,,,,,,74.30,,,,,,,4.32,,15.41,,,,,,,,,43.09
1583767163000,,,,,,,4.80,,,,,,,,,,,20.51,,,10.32,,,,,,,,,,,,,,,,66.62,,,,,,,,,,,1.60,0.18,,,,,2.19,,,,,,,37.43,,,,0.17,,1.00,,,,,3.58,,,,57.32,,,,6.76,,,28.70,,13.53,,,,5.08,,,,,81.46
1583833348000,,,,,,,5.58,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,1.01,,,,,,,,,,,,53.22,,,,2.51,,,,,,6.67,2.93,,,,50.08,,,,16.46,,,6.08,,3.97,,,,,,,,,35.52
1583900197000,,,,,,,8.09,,10.00,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,1.01,,,,,,,55.64,,,,,,,,,,,2.50,,,,57.59,,,,11.80,,,19.99,,18.91,,,,,,,,,30.01
1583966404000,,,,,,,4.87,,,,,,,,,,,,,,4.76,1.10,,,,,,,,,,,,,,,73.56,,,,,,,,,,,4.40,,,,,,,,,,,,,29.25,,,,0.61,,7.00,,,,11.55,3.00,,,,34.60,,,,11.11,2.00,,15.58,,35.21,,,,2.00,,,,,57.24
1584033400000,,,,,,,0.95,,,,,,,,,,,,,,30.19,7.15,,,,,,,,,,,,,,,72.64,,,,,,,,,,,4.79,2.00,8.93,,,,9.09,14.12,,,,9.00,,70.50,,12.35,,,11.16,,,,,,,,,,28.66,,,,6.51,,,32.07,,15.86,,,,23.00,,,,,152.02
1584100621000,,,,,,,,,,,,,,,,,,1.00,,,19.75,11.34,,,,,,,,,,,,,,,83.11,,,,,,,,,,,3.20,2.39,,,,,1.21,26.48,,,,,,44.17,,32.11,,0.24,16.55,,,,,12.17,2.01,,,,62.62,,,,16.52,,,,5.00,3.18,,,,10.00,,,,,161.41
1584168330000,,,,,,,11.38,,,,,,,,,,,,,,43.41,0.85,,,,,,,,,,,,,,,75.50,,,,,,,,,,,0.40,,,,,,,29.72,,,,,,76.21,,,,3.84,,,,,,,15.24,,,,23.83,,,,17.00,,,3.31,4.18,82.03,,,,4.33,,,,,129.32
1584234522000,,,,,,,4.00,,,,,,,,,,,,,,48.55,3.92,,,,,,,,,,,,,,,89.00,,,,,,,,,,,5.60,,,,,,,,,,,5.14,,61.36,,,,,,11.67,,,,,4.00,,,,68.83,,7.41,,7.09,,,16.02,4.04,95.47,,,,12.17,,,,,46.48
1584300469000,,,,,,,0.81,,,,,,,,,,,,,,26.22,,,,,,,,,,,,,,,,50.76,,,,,,,,,,,10.35,,,,,,,,,,,22.00,,35.86,,15.08,,,,16.00,,,,7.00,,,,,19.58,,126.93,,2.00,,,2.01,16.06,,,,,,,,,,35.06
1584367227000,,,,,,,5.59,,,,,,,,,,,,,,28.46,1.18,,,,,,,,,,,,,,,52.02,,,,,,,,,,,2.80,,,,,,3.30,9.89,,,,,,37.25,,35.66,,,,,,,,9.00,,,,,74.91,,28.43,,23.60,,,24.52,9.00,,,,,,,,,,101.43
1584434720000,,,,,,,4.07,,,,,,,,,,,3.00,,,27.97,6.52,,,,,,,,,,,,,,,29.30,,,,,,,,,,,3.12,,,,,,,40.45,,,,,,23.97,,8.15,,0.61,,5.00,,,,,,,,,18.31,,50.77,,19.38,,,8.49,2.00,,,,,,,,,,31.35
1584500082000,,,,,,,8.76,,,,,,,,,,,,,,22.36,0.92,,,,,,,,,,,,,,,23.36,,,,,,,,,,,2.40,,,,,,,13.58,,,,,,29.11,,,,5.17,,,,,,4.16,,,,,29.10,,21.55,,12.09,,,,1.19,,,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,11.14,1.95,,,,,,,,,,,,,,,11.85,,,,,,,,,,,0.80,,3.98,,,,,,,,,,,15.93,,,,0.04,,2.00,,,,,,,,,11.56,,16.55,,2.27,,,,,,,,,,,,,,23.98
1584632903000,,,,,,,4.37,,,,,,,,,,,3.75,,,44.73,6.84,,,,,,,,,,,,,,,39.01,,,,,,,,,,,1.20,6.51,,,,0.11,12.91,4.19,,,,2.00,,32.80,,,,3.67,9.61,7.10,,,,,1.41,,,,31.14,,21.23,,1.75,,,13.02,,,,,,,,,,4.00,37.17
1584699859000,2.22,,,,,,6.94,,,,,,,,,,,,,,31.92,4.62,,,,,,,,,,,,,,,70.84,,,,,,,,,,,0.80,6.64,,,,,13.35,,,,,,,67.09,,,,6.00,3.00,3.00,,,,,1.50,,,,65.21,,14.60,,11.59,,1.02,13.30,2.05,,,,,,,,,,95.25
1584766483000,3.65,,,,,,12.57,,,,,,,,,,,,,,25.78,4.05,,,,,,,,,,,,,,,60.09,,,,,,,,,,,,4.02,,,,,17.10,,,,,,,51.52,,,,1.17,,,,,,3.99,,,,,36.01,,7.15,,5.19,,8.79,,,,,,,,,,,,41.73
1584833664000,1.80,,,,,,7.32,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,,,,26.89,,,,,,,,,,,1.20,7.59,,,,0.83,,,,,,,,22.35,,,,1.00,,1.00,,,,,,,,,25.57,,4.97,,4.02,,,2.80,,,,,,,,,,,25.49
1584902413000,7.05,,,,,,3.65,,,,,,,,,,,,,,16.88,0.15,,,,,,,,,,,,,,,23.62,,,,,,,,,,,1.20,3.12,,,,,0.25,,,,,,,6.52,,,,9.34,,,,,,,,,,,16.30,,,,,,3.50,,,,,,,,,,,,5.59
1584970249000,7.93,,,,,,1.63,,,,,,,,,,,,,,23.99,5.42,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,3.00,1.00,,,,,,,,,,,19.68,,7.32,,8.17,3.00,,,,,,,,,,9.34,,,,,,3.63,,,,,,,,,,,1.00,14.86
1585036977000,4.29,,,,,,4.89,,,,,,,0.06,,,,,,,37.10,13.78,,,,,,,,,,,,,,,42.95,,,,,,,,,,,,3.53,,,,,,17.75,,,,,,44.79,,3.54,,2.06,,1.69,,,,2.04,,,,,46.38,,8.12,,,,5.81,16.73,,,,,,,,,,,15.17
1585105600000,6.58,,,,,,6.05,,,,,,,,,,,,,,28.64,6.30,,,,,,,,,,,,,,,50.92,,,,,,,,,,,,4.23,,,,,,12.78,,,,,,55.15,,,,6.44,1.50,,,,,,,,,,44.20,,7.64,,,,15.30,9.50,,,,,,,,,,5.90,24.08
1585173391000,,,,,,,1.62,,,,,,,,,,,,,,4.77,1.31,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,2.65,,,,,10.71,,,,,,,2.43,,0.32,,,,,,,,,,,,,24.15,,2.17,,,,,,2.01,,,,,,,0.46,,4.00,10.41
1585239172000,,,,,,,0.41,,,,,,,,,0.53,,,,,3.76,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.00,,,,2.05,,,,,10.12,,,,,,1.50,,,,,,,,,3.55,,,3.27
1585306138000,2.50,,,,,,1.62,,,,,,,0.08,,,,,,,12.58,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,1.00,,,,,0.08,,,,,,,12.45,,,,,4.57,,,,,,,,,,16.41,,1.90,,,,1.50,,,,,,,,,7.49,,,13.92
1585372283000,3.70,15.56,,,,,0.80,,,,,,,,,3.00,,,,,13.29,0.74,,,,,,,,,,,,,,,13.86,,,,,,,,,,,2.40,1.00,,,,2.32,,,,,,,,22.20,,,,5.15,1.32,2.00,,,3.13,,,,,,20.84,,1.69,,,,1.00,2.01,,,,,,,,5.05,,,44.76
1585438491000,,19.14,,,,,,,,,,,,,,2.00,,,,,,8.30,,,,,,,,,,,,,,,11.58,,,,,,,,,,,0.40,,,,,,,,,,,,,12.14,,,,4.17,1.10,,,,,4.00,,,,,4.41,,13.83,,,,2.05,,,,,,,,,3.06,,,11.15
1585504149000,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,0.40,,,,,,4.05,,,,,,,2.48,,,,,1.53,,,,,,,,,,12.96,,,,,,1.00,,,,,,,,,0.99,,,8.32
1585571105000,2.69,25.44,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,14.75,,,,,2.92,,,,,,1.20,3.80,,,,,,,,,,,,6.75,,4.41,,,3.63,,,,,,,,,,59.24,,3.18,,,,7.00,6.42,,,,,,,,2.12,,,26.66
1585637238000,3.21,30.92,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.39,,,,,4.52,,,,,,,,,,,,4.83,,,,,,,14.69,,,,,1.34,,,,,,,,,,22.46,,2.96,,,,1.50,,,,,,,,,6.12,,,25.70
1585704243000,,33.02,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,5.94,,,,,,0.40,1.60,,,,2.06,0.67,,,,,,,4.93,,,,,2.05,,,,0.40,,,,,,19.53,,,,,,3.04,4.35,2.00,,,,,,,2.10,,,34.50
1585770840000,,30.08,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,2.24,14.75,,,,,,,11.19,,,,,8.52,,,,,,,,,,36.18,,,,,,6.02,,,,,,,,,3.01,,,26.59
1585836257000,,36.35,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,,,,1.53,,,,,,,,,,,4.87,4.75,7.43,,,,,,4.51,,4.75,,1.81,1.21,,,,3.12,,,,,,24.04,,,,,,4.78,2.37,,,,,,,,3.28,,2.00,46.19
1585903293000,,23.76,,,,,2.04,,,,,,,,,1.90,,,,,,0.54,,,,,,,,,,,,,,,28.35,,,,,8.78,,,,,,,3.21,,,,,2.81,1.96,,,,,,7.77,,,,,1.82,,,,,,,,,,29.76,,,,,,6.04,,,,,,,,,7.42,,,74.90
1585969610000,,14.89,,,,,0.41,,,,,,,,,1.64,,,,,,2.01,,,,,,,,,,,,,,,13.70,,,,,1.80,,,,,,,1.00,,,,,,,,,,,,8.77,,,,,2.75,,,,,,,,,,40.83,,,,,,2.25,2.27,2.00,,,,,,,3.21,,,34.49
1586036191000,,29.93,,,,,0.33,,,,,,,,,2.00,,,,,,3.24,,,,,,,,,,,,,,,22.14,,,,,1.56,,,,,,,,,,,9.56,,,,,,,,5.22,,,,0.35,1.20,6.00,,,3.36,,,,,,92.83,,,,,,,3.54,0.16,,,,,,,9.61,,,26.59
1586102872000,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,3.04,,,,,,2.35,,,,,2.16,0.84,,,,,,,1.31,,,,,1.56,,,,2.66,,,,,,59.60,,,,,,0.75,,,,,,,,,2.85,,,10.43
1586169028000,,8.75,,,,,2.38,,,,3.00,,,0.63,23.32,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,0.34,5.31,24.23,,,,2.00,,15.03,,,,7.35,9.01,2.00,,,2.97,,,,,,46.05,,,,,,11.60,1.64,,,,,,,,9.93,,,35.08
1586236183000,,,,,,,2.03,,,,13.71,,,,43.43,,,,,,,1.60,,,,,,,,,,,,,,,27.34,,,,,,,,,,,,,,,,,,8.51,,,,,,18.54,,8.62,,,5.76,5.00,,,1.34,,,,,,100.05,,,,1.55,,16.49,22.92,,,,,,,,11.95,,3.21,57.54
1586301955000,,,,,,,2.83,,,,1.39,,,,35.82,,,,,,,1.68,,,,,,,,,,,,,,,67.15,,,,,1.67,,,,,,,2.27,2.85,,,10.07,,4.26,,,,,,25.20,,,,,17.74,18.95,,,4.86,,,,,,63.72,,,,,,8.04,17.01,,,,,,,,7.19,,9.75,48.33
1586368858000,,,,,,,3.13,,,,16.41,,,,16.62,,,,,,,2.91,,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,2.98,,,,29.11,16.48,,,,,,9.70,,26.94,,,3.85,2.00,,,5.87,,,,,,72.42,,,,,,14.63,8.30,0.39,,,,,,,3.98,,,65.41
1586434964000,,,,,,,2.43,,,,,,,,22.23,,,,,,,9.22,,,,,,,,,,,,,,,20.98,,,,,2.95,,,,,,,,,,,,5.68,18.89,,,,,,7.00,,,,,6.22,1.29,,,,,,,,,33.28,,,,,,6.00,9.30,,,,,,,,0.62,,,46.64
1586501245000,0.36,,,,,,,,,,,,,,10.52,,,,,,,4.83,,,,,,,,,,,,,,,14.35,,,,,6.06,,,,,5.19,,1.02,,,,,1.06,,,,,,,6.68,,,,0.29,1.35,,,,,,,,,,31.54,,,,,,2.00,1.68,,,,,,,,3.11,,,8.27
1586568529000,1.01,,,,,,1.21,,,,2.72,,,,12.11,,,,,,,1.86,,,,,,,,,,,,,,,31.40,,,,,1.62,,,,,25.77,,,,,,,2.91,,,,,,,3.97,,,,3.13,3.64,2.00,,,1.39,,,,,8.74,52.72,,,,,,1.01,15.14,,,,,,,,5.15,,,73.52
1586635021000,,,,,,,0.82,,,,5.06,,,,17.39,,,,,,,1.57,,,,,,,,,,,,,,,31.58,,,,,,,,,,5.36,,1.00,,,,,22.09,,,,,,,,,,,0.31,3.05,5.00,,,2.00,,,,,8.81,62.96,,,,,,7.64,4.71,,,,,,,,3.41,,,29.80
1586701369000,,,,,,,0.81,,,,,,,,18.61,,,,,,,0.44,,,,,,,,,,,,,,,33.52,,,,,4.85,,,,,22.45,,,,,,2.95,,,,,,,,,,,,,12.09,2.00,,,,,,,,5.21,40.60,,,,,,0.75,2.39,,,,,,,,8.36,,,48.69
1586767741000,1.01,,,,,,1.56,,,,1.83,,,,5.02,,,,,,,9.31,,,,,,,,,,,,,,,22.96,,,,,8.29,,,,,21.51,,3.51,2.83,,,,0.22,,,,,,,,,,,,3.50,3.00,,,,,,,,10.99,41.73,,,,,,6.01,5.37,,,,,,,,7.29,,1.60,30.91
1586833705000,1.35,,,,,,0.40,,,,,,,,8.29,,,,,,,1.49,,,,,,,,,,,,,,,9.73,,,,,,,,,,0.24,1.20,2.02,,,,,5.40,,,,,,,,,,,,2.32,1.01,,,,,,,,2.42,36.09,,,,,,,1.65,,,,,,,,1.86,,3.17,36.02
1586900049000,1.95,,,0.10,,,,,,,,,,,13.64,,,,,,,0.30,,,,,,,,,,,,,,,25.38,,,,,6.11,,,,,2.57,,,,,,4.90,0.38,,,,,,,,,,,,,5.77,,,,,,,,6.93,33.77,,,,,,3.04,15.89,,,,,,,,4.24,,,53.76
1586966921000,3.18,,,,,,1.16,,,,,,,,10.25,,,,,,,9.54,,,,,,,,,,,,,,,24.79,,,,,12.22,,,,,4.19,,,3.09,,,,,30.89,,,,,,,,,,1.87,4.92,,,,,,1.50,,,8.51,46.61,,,,,,6.55,2.02,,,,,,,,3.47,,2.41,84.44
1587033174000,2.49,,,2.62,,,1.23,,,,1.84,,,,5.26,,,,,,,3.07,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,3.05,,,,1.97,1.31,,,,,,,,,,,1.39,1.50,,,,,1.92,,,8.62,34.80,,,,,,,,,,,,,,,1.45,,,57.96
1587099968000,9.54,,,,14.17,,1.21,,,,,,,,11.81,,,,,,,4.03,,0.26,,,,,,,,,,,,,23.14,,,,,,,,,,1.79,,,,,,7.73,1.98,,,,,,,,,,,0.33,5.45,,,,,,2.47,,,7.31,68.50,,,,,,1.00,2.42,,,,,,,,10.64,,4.73,64.94
1587167698000,18.69,,,0.82,20.81,,4.47,,,,3.65,,,,7.85,,,,,,,20.22,,,,,,,,,,,,,,,43.57,,,,,4.72,,,,,13.85,,,,,,0.31,19.33,,,,,,,,,,,,2.14,,,,,,9.77,,,8.51,80.95,,,,,,5.08,6.42,,,13.97,,,,,9.15,,,84.70
1587234387000,11.42,,,10.08,7.54,,2.33,,,4.10,28.83,,,,28.00,,,,,,,26.13,,,,,,,,,,,,41.37,,,60.75,,,,,14.27,,,,,16.58,,,5.58,,,4.94,24.36,,,,,,,,,,,19.30,2.00,3.39,,,3.27,,14.23,,,20.94,189.44,,,,,,7.38,8.92,,,47.38,,,,,8.74,,,167.76
1587300847000,36.43,,,0.28,72.94,,2.02,,,,42.12,,,0.01,33.08,,,1.06,,,,10.57,,,,,,,,,,,,,,,89.36,,,,,17.89,,,,,83.32,,,4.82,,,,24.55,,,,,,,,,,,52.30,6.32,,,,1.02,,5.76,,,58.68,222.25,2.13,0.52,,,,10.53,38.65,,,66.61,,,,,18.74,,,193.58
1587368133000,27.55,,,5.83,64.42,,2.85,,,,23.56,,,,22.40,,,,,,,3.23,,,,,,,,,,,,,,,82.78,,,,,12.66,,,,,36.43,,,,,,1.69,8.65,,,,,,,,,,,10.49,26.09,,,,8.98,,,,,17.38,142.91,,,,,,11.04,18.03,,,34.34,,,,,4.94,,,239.57
1587434258000,20.14,,,,13.25,,1.21,,,,14.58,,,,30.15,,,,,,,14.23,,,,,,,,,,,,,,,56.12,,,,,6.01,,,,,34.57,2.80,,,,,9.05,7.60,,,,,3.00,,,,,,11.33,15.47,,,,8.98,,7.50,14.90,,29.22,177.40,,,,0.60,,14.51,16.93,11.47,,44.32,,,,,12.62,,,246.15
1587501138000,16.65,,,,,,1.22,,,,30.57,,,3.54,60.68,,,,,,,15.32,,,,,,,,,,,,,,,104.50,,,,,21.43,,,,,28.44,1.60,1.01,,,,7.77,,,,59.87,,9.00,,,,0.81,,20.73,29.36,1.00,,,9.05,,15.76,27.08,,40.28,236.30,,,,,,26.46,33.27,2.03,,73.48,,,,,6.49,,8.17,261.98
1587568237000,17.50,,,0.06,51.58,,6.27,,,,15.89,,,,55.38,,,,,,,4.35,,,,,,,,,,,,,,,92.89,,,,,7.91,,,,,39.19,,2.55,,,,10.11,0.29,,,,,4.13,,,,,,29.22,22.11,,,,13.93,,26.69,2.50,,22.78,183.37,28.00,,,,,7.37,31.33,,,103.53,,,,,9.51,,15.17,180.19
1587634602000,5.01,,,,22.78,,5.66,,,,16.27,,,6.80,19.57,,,,,,,1.16,,,,,,,,,,,,,,,59.99,,,24.03,,8.67,,,,,14.08,,,7.77,,,13.86,37.51,,,,,5.24,,,,,,19.75,12.09,,,,37.15,,47.70,,,23.85,301.67,,,,,,11.88,25.19,,,59.85,,,,,11.10,,,221.50
1587701744000,12.05,,,0.56,,,6.40,,,,29.14,,,26.82,49.29,,,,,,,9.28,,0.04,,,,,,,,,,,,76.60,109.61,,,56.80,,5.81,,,,,,2.39,,4.40,,,9.96,7.89,,,,,,,,,,,22.31,14.10,,,,37.98,2.01,31.22,10.22,,28.95,262.44,2.50,,,,,24.10,28.54,,,129.41,,,,,17.82,,,303.09
