timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1582505376000,,,,,,,0.41,,,,,,,2.12,2.79,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,21.41
1582571821000,,,,,,,1.22,,,,2.69,,,,,,,,,,,,3.64,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.25,,,,,,0.66,,,,,,,,,,2.80,,,,,,,,3.04,,,,,,40.34
1582638796000,,,,,,,1.64,,,0.10,1.50,,,,3.00,,,,,,,,5.55,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,13.38,,,,,,1.97,,,,,,,,,,3.20,,,,,,3.00,,1.57,,,,,,45.90
1582705647000,,,,,,,2.46,,,1.20,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,12.38,,,,,,2.05,,,,,,,,,,2.00,,0.04,,,,2.00,,1.71,,,,,,40.34
1582771019000,,,,,,,9.87,,,0.49,26.47,,,5.14,1.32,,,,,,,,,,,,,,,,30.06,,,,,7.74,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,1.61,,,,26.87,,,,,,0.97,,,,,,,,,,2.40,,,,,,,,13.69,,,,,,73.61
1582837876000,,,,,,,1.70,,,,3.63,,,5.00,1.00,,,,,,,,4.24,,,,,,,,5.53,2.45,,,,6.49,,,,,,,8.03,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,,2.00,5.60,,0.93,,,,2.60,,3.27,,,,,,91.96
1582904573000,,,,,,,2.48,,,,13.05,,,0.64,1.75,,,,,,,,,,,,,,,,6.96,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,3.99,0.80,,,,,,1.00,,,,,,,,38.22
1582970808000,,,,,0.01,,2.04,,,,6.95,,,3.04,6.77,,,,,,,,1.66,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,8.50,,,,,,0.08,,,,,,,,,,1.94,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,3.18,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,0.40,,,,,,2.00,,,,,,,,31.43
1583103301000,,,,,,,,,,2.97,11.00,,,1.01,,,,,,,,,,,,,,,,,1.16,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,0.05,,,,,,,,,,,,,,,,1.00,,1.50,,,,,,18.85
1583168974000,,,,,,,1.19,,,0.31,3.50,,,,,,,,,,,,28.20,,,,,,,,1.24,2.03,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.08,,,,,,,1.53,,,,11.10,,,,,,,,,,,,,,,,0.80,,,,,,1.00,,1.69,,,,,,17.09
1583235956000,,,,,,,5.72,,,,8.14,,,,1.95,,,,,,,,126.07,,,,,,,,48.76,,,,,2.00,,7.62,,,,,5.59,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,10.73,1.20,,,,,,,,,,,,,,80.37
1583302077000,,,,,,,,,,0.35,1.72,,,,27.20,,,,,,,,178.34,,,,,,,,4.66,,,,,,,,,,,1.35,6.71,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,44.96,,,,,,0.34,,,,,,,,,,1.60,,0.21,,,,,,,,,,,,98.34
1583368317000,,,,,0.00,,4.86,,,8.75,13.95,,,,4.56,,,,,,,,248.00,,,,,,,,4.96,7.49,,,,,,3.19,,12.28,,,6.22,,,1.13,,,17.61,,2.24,,,,,,,,,,,,,,,4.44,,,,117.88,,,,,,59.89,,,,,,,,,12.01,2.80,,,,,,5.00,,1.35,,,,,,205.91
1583435384000,,,,,,,2.45,,,2.22,,,,6.89,,,,,,,,,99.77,,,,,,,,0.21,4.00,,,,1.00,,,,37.62,,,4.00,,,,,,9.00,,2.05,,,,,,,,,,,,,,,,,,,82.82,,,,,,68.32,,,0.55,,,,,,,4.80,,0.11,,,,1.00,,,,,,,,45.16
1583502285000,,,,,0.14,,3.92,,,6.19,22.68,,,,,,,,,,,,193.02,,,,,,,,0.37,10.02,,,,,,2.99,,15.14,,,15.16,,,3.63,,1.00,,,6.57,,,,18.35,,,,,,,,,,,0.11,,,,71.24,,,,,,98.82,,,,,,1.62,,,6.88,3.20,,,,,,7.25,,,,6.09,,,,208.41
1583567810000,,,,,,,7.28,,,5.48,13.25,,,,,,,,,,,,91.90,,,,,,,,11.69,,,,,,,4.53,,2.70,,,,,,,,,10.09,,2.51,,,,2.03,,,,,,,,,,,0.00,,,,59.97,,,,,,57.72,,,0.01,,,,,,,0.40,,,,,,,,,,6.00,,,,66.98
1583633541000,,,,,0.01,,5.61,,,3.65,8.77,,,1.52,,,,,,,,,83.33,,,,,,,,0.93,,,,,,,4.50,,2.97,,,6.17,,,,,,,,,,,,11.99,,,,,,,,,,,0.20,,,,79.96,,,,,,89.36,,,,,,,,,2.02,1.52,,,,,,1.82,,,,,,,,65.41
1583699841000,,,,,,,4.45,,,2.74,,,,,,,,,,,,,53.90,,,,,,,,5.03,,,,,,,,,15.41,,,,,,,,,4.32,,1.00,,,,13.13,,,,,,,,,,,0.00,,,,74.30,,,,,,48.79,,,,,,,,,,0.40,,10.48,,,,1.00,,,,1.73,,,,43.09
1583767163000,,,,,,,4.80,,,,6.76,,,,,,,,,,,,66.62,,,,,,,,2.19,,,,,,,3.58,,13.53,,,5.08,,,,,,28.70,,0.18,,,,10.32,,,,20.51,,,,,,,0.17,,,,57.32,,,,,,37.43,,,,,,,,,2.00,1.60,,,,,,1.00,,,,,,,,79.46
1583833348000,,,,,,,5.58,,,0.26,16.46,,,6.67,,,,,,,,,33.43,,,,,,,,,,,,,,,2.93,,3.97,,,,,,,,,6.08,,1.01,,,,,,,,,,,,,,,2.51,,,,50.08,,,,,,53.22,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,8.09,,,,11.80,,,,,,,,,,,,63.37,,,,,,,,1.01,,,,,,,2.50,,18.91,,,,,,,,,19.99,,,,,,9.62,,,,,,,,,,,,,,,57.59,,,,,,55.64,,,,,,,,,1.99,,,,,10.00,,,,,,,,,,28.02
1583966404000,,,,,,,4.87,,,1.10,11.11,,,11.55,2.00,,,,,,,,73.56,,,,,,,,,,,,,,,3.00,,35.21,,,2.00,,,,,,15.58,,,,,,4.76,,,,,,,,,,,0.61,,,,34.60,,,,,,29.25,,,,,,,,,2.02,4.40,,,,,,7.00,,,,,,,,55.21
1584033400000,,,,,,,0.95,,,7.15,6.51,,,,,,,,,,,,72.64,,,,,,,14.12,9.09,9.00,,,,,,,,15.86,,,23.00,,,11.16,,,32.07,,2.00,,,,30.19,,,,,,,,,,,,,,,28.66,,,,,,70.50,,,,,,,,,,4.79,,12.35,,,,,,,,8.93,,,,152.02
1584100621000,,,,,,,,,,11.34,16.52,,,12.17,,,,,,,,,83.11,,,,,,,26.48,1.21,,,,,,,2.01,,3.18,,,10.00,,,16.55,,,,,2.39,,,,19.75,,,,1.00,,,,,,,0.24,,,,62.62,,,,,,44.17,,,,,,5.00,,,,3.20,,32.11,,,,,,,,,,,,161.41
1584168330000,,,,,,,11.38,,,0.85,17.00,,,,,,,,,,,,75.50,,,,,,,29.72,,,,,,,,15.24,,82.03,,,4.33,,,,,,3.31,,,,,,43.41,,,,,,,,,,,3.84,,,,23.83,,,,,,76.21,,,,,,4.18,,,,0.40,,,,,,,,,,,,,,129.32
1584234522000,,,,,,,4.00,,,3.92,7.09,,,,,7.41,,,,,,,89.00,,,,,,,,,5.14,,,,,,4.00,,95.47,,,12.17,,,,,,16.02,,,,,,48.55,,,,,,,,,,,,,,,68.83,,,,,,61.36,,,,,,4.04,,,,5.60,,,,,,11.67,,,,,,,,46.48
1584300469000,,,,,,,0.81,,,,2.00,,,7.00,,126.93,,,,,,,50.76,,,,,,,,,22.00,,,,,,,,,,,,,,,,,2.01,,,,,,26.22,,,,,,,,,,,,,,,19.58,,,,,,35.86,,,,,,16.06,,,,10.35,,15.08,,,,16.00,,,,,,,,35.06
1584367227000,,,,,,,5.59,,,1.18,23.60,,,9.00,,28.43,,,,,,,52.02,,,,,,,9.89,3.30,,,,,,,,,,,,,,,,,,24.52,,,,,,28.46,,,,,,,,,,,,,,,74.91,,,,,,37.25,,,,,,9.00,,,,2.80,,35.66,,,,,,,,,,,,101.43
1584434720000,,,,,,,4.07,,,6.52,19.38,,,,,50.77,,,,,,,29.30,,,,,,,40.45,,,,,,,,,,,,,,,,,,,8.49,,,,,,27.97,,,,3.00,,,,,,,0.61,,,,18.31,,,,,,23.97,,,,,,2.00,,,,3.12,,8.15,,,,5.00,,,,,,,,31.35
1584500082000,,,,,,,8.76,,,0.92,12.09,,,4.16,,21.55,,,,,,,23.36,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,5.17,,,,29.10,,,,,,29.11,,,,,,1.19,,,,2.40,,,,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,1.95,2.27,,,,,16.55,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,0.04,,,,11.56,,,,,,15.93,,,,,,,,,,0.80,,,,,,2.00,,,,3.98,,,,23.98
1584632903000,,,,,,,4.37,4.00,,6.84,1.75,,,,,21.23,,,,,,,39.01,,,,,,,4.19,12.91,2.00,,,,,,1.41,,,,,,,,9.61,,,13.02,,6.51,,,,44.73,,,,3.75,,,,,,,3.67,,,0.11,31.14,,,,,,32.80,,,,,,,,,4.80,1.20,,,,,,7.10,,,,,,,,32.37
1584699859000,,,,,,,6.94,,,4.62,11.59,,,,,14.60,,,,,,,70.84,,,,,,,,13.35,,,,,,,1.50,,,,2.22,,,,3.00,,,13.30,,6.64,,,,31.92,,1.02,,,,,,,,,6.00,,,,65.21,,,,,,67.09,,,,,,2.05,,,7.00,0.80,,,,,,3.00,,,,,,,,88.25
1584766483000,,,,,,,12.57,,,4.05,5.19,,,3.99,,7.15,,,,,,,60.09,,,,,,,,17.10,,,,,,,,,,,3.65,,,,,,,,,4.02,,,,25.78,,8.79,,,,,,,,,1.17,,,,36.01,,,,,,51.52,,,,,,,,,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,,7.32,,,,4.02,,,,,4.97,,,,,,,26.89,,,,,,,,,,,,,,,,,,,1.80,,,,,,,2.80,,7.59,,,,31.43,,,,,,,,,,,1.00,,,0.83,25.57,,,,,,22.35,,,,,,,,,,1.20,,,,,,1.00,,,,,,,,25.49
1584902413000,,,,,,,3.65,,,0.15,,,,,,,,,,,,,23.62,,,,,,,,0.25,,,,,,,,,,,7.05,,,,,,,,,3.12,,,,16.88,,3.50,,,,,,,,,9.34,,,,16.30,,,,,,6.52,,,,,,,,,,1.20,,,,,,,,,,,,,,5.59
1584970249000,,,,,,,1.63,1.00,,5.42,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,7.93,,,,3.00,,,,,3.00,,,,23.99,,3.63,,,,,,,,,8.17,,,,9.34,,,,,,19.68,,,,,,,,,,,,7.32,,,,,,,,1.00,,,,14.86
1585036977000,,,,,0.06,,4.89,,,13.78,,,,2.04,,8.12,,,,,,,42.95,,,,,,,17.75,,,,,,,,,,,,4.29,,,,,,,16.73,,3.53,,,,37.10,,5.81,,,,,,,,,2.06,,,,46.38,,,,,,44.79,,,,,,,,,,,,3.54,,,,1.69,,,,,,,,15.17
1585105600000,,,,,,,6.05,5.90,,6.30,,,,,,7.64,,,,,,,50.92,,,,,,,12.78,,,,,,,,,,,,6.58,,,,1.50,,,9.50,,4.23,,,,28.64,,15.30,1.50,,,,,,,,6.44,,,,44.20,,,,,,55.15,,,,,,,,,,,,,,,,,,,,,,,,22.58
1585173391000,,,,,,,1.62,4.00,,1.31,,,,,,2.17,,,,,,,18.80,,,,,,,,10.71,,,,,,,,,,0.46,,,,,,,,,,2.65,,,,4.77,,,1.50,,,,,,,,,,,,24.15,,,,,,2.43,,,,,,2.01,,,,,,0.32,,,,,,,,,,,,8.91
1585239172000,,,,,,,0.41,,,,,,,2.05,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,3.55,,,,,,,0.53,,,,,,,3.76,,1.50,,,,,,,,,,,,,10.12,,,,,,0.76,,,,,,,,,,,,,,,,1.00,,,,,,,,3.27
1585306138000,,,,,0.08,,1.62,,,,,,,,,1.90,,,,,,,18.04,,,,,,,,0.08,,,,,,,,,,7.49,2.50,,,,4.57,,,,,1.00,,,,12.58,,1.50,3.00,,,,,,,,,,,,16.41,,,,,,12.45,,,,,,,,,,,,,,,,,,,,,,,,10.92
1585372283000,,,,,,,0.80,,,0.74,,15.56,,,,1.69,,,,3.13,,,13.86,,,,,,,,,,,,,,,,,,5.05,3.70,,,,1.32,,3.00,2.01,,1.00,,,,13.29,,1.00,3.00,,,,,,,,5.15,,,2.32,20.84,,,,,,22.20,,,,,,,,,,2.40,,,,,,2.00,,,,,,,,41.76
1585438491000,,,,,,,,,,8.30,,19.14,,4.00,,13.83,,,,,,,11.58,,,,,,,,,,,,,,,,,,3.06,,,,,1.10,,2.00,,,,,,,,,2.05,4.48,,,,,,,,4.17,,,,4.41,,,,,,12.14,,,,,,,,,,0.40,,,,,,,,,,,,,,6.67
1585504149000,,,,,,,,,,,,6.75,,,,,,,,,,,2.94,,,,,,,,4.05,,,,,,,,,,0.99,,,,,1.53,,,,,,,,,,,1.00,1.48,,,,,,,,,,,,12.96,,,,,,2.48,,,,,,,,,,0.40,,,,,,,,,,,,,,6.84
1585571105000,,,,,,,,,,0.32,,25.44,,,,3.18,,,,,,,14.75,,,,,,,,,,,,,,,,,,2.12,2.69,,,,3.63,,,6.42,,3.80,,,,,,7.00,2.98,,,,,2.92,,,,,,,59.24,,,,,,6.75,,,,,,,,,,1.20,,4.41,,,,,,,,,,,,23.69
1585637238000,,,,,,,1.62,,,,,30.92,,,,2.96,,,,,,,17.39,,,,,,,,4.83,,,,,,,,,,6.12,3.21,,,,1.34,,,,,,,,,,,1.50,2.96,,,,,4.52,,,,,,,22.46,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,22.74
1585704243000,,,,,,,0.81,,,,,33.02,,,,,,,,0.40,,,12.44,,,,,,,,0.67,,,,,,,,,,2.10,,,,,2.05,,,4.35,,1.60,,,,,,3.04,,,,,,5.94,,,,,,2.06,19.53,,,,,,4.93,,,,,,2.00,,,,0.40,,,,,,,,,,,,,,34.50
1585770840000,,,,,,,3.26,,,,,30.08,,,,,,,,,,,18.58,,,,,,,,14.75,,,,,,,,,,3.01,,,,,8.52,,,,,,,,,,,6.02,7.57,,,,,,,,,,,2.24,36.18,,,,,,11.19,,,,,,,,,3.12,,,,,,,,,,,,,,,15.90
1585836257000,,,,,,,1.62,2.00,,,,36.35,,,,,,,,3.12,,,19.39,,,,,,,7.43,4.75,,,,,,,,,,3.28,,,,,1.21,,,2.37,,,,,,,,4.78,4.48,,,,,1.53,,,1.81,,,4.87,24.04,,,,,,4.51,,,,,,,,,,,,4.75,,,,,,,,,,,,41.72
1585903293000,,,,,,,2.04,,,0.54,,23.76,,,,,,,,,,,28.35,,,,,,,1.96,2.81,,,,,,,,,,7.42,,,,,1.82,,1.90,,,3.21,,,,,,6.04,11.25,,,,,8.78,,,,,,,29.76,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,63.65
1585969610000,,,,,,,0.41,,,2.01,,14.89,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,3.21,,,,,2.75,,1.64,2.27,,1.00,,,,,,2.25,3.00,,,,,1.80,,,,,,,40.83,,,,,,8.77,,,,,,2.00,,,,,,,,,,,,,,,,,,31.49
1586036191000,,,,,,,0.33,,,3.24,,29.93,,,,,,,,3.36,,,22.14,,,,,,,,,,,,,,,,,,9.61,,,,,1.20,,2.00,3.54,,,,,,,,,,,,,,1.56,,,0.35,,,9.56,92.83,,,,,,5.22,,,,,,0.16,,,,,,,,,,6.00,,,,,,,,26.59
1586102872000,,,,,,,,,,,,7.03,,,,,,,,2.66,,,3.98,,,,,,,,0.84,,,,,,,,,,2.85,,,,,1.56,,,,,,,,,,,0.75,,,,,,3.04,,,,,,2.16,59.60,,,,,,1.31,,,,,,,,,,2.35,,,,,,,,,,,,,,10.43
1586169028000,,,,,0.63,,2.38,,,,,8.75,,,,,,,,2.97,,,29.42,,23.32,,,,,24.23,5.31,2.00,,,3.00,,,,,,9.93,,,,,9.01,,,1.64,,,,,,,,11.60,2.97,,,,,,,,7.35,,,0.34,46.05,,,,,,15.03,,,,,,,,,5.00,,,,,,,2.00,,,,,,,,27.11
1586236183000,,,,,,,2.03,3.21,,1.60,1.55,,,,,,,,,1.34,,,27.34,,43.43,,,,,8.51,,,,,13.71,,,,,,11.95,,,,,5.76,,,22.92,,,,,,,,16.49,10.47,,,,,,,,,,,,100.05,,,,,,18.54,,,,,,,,,2.00,,,8.62,,,,5.00,,,,,,,,45.07
1586301955000,,,,,,,2.83,9.75,,1.68,,,,,,,,,,4.86,,,67.15,,35.82,,,,,4.26,,,,,1.39,,,,,,7.19,,,,,17.74,,,17.01,,2.27,,,,,,8.04,,,,,,1.67,,,,,,10.07,63.72,,,,,,25.20,,,,,,,,,,,,,,,,18.95,,,,2.85,,,,48.33
1586368858000,,,,,,,3.13,,,2.91,,,,,,,,,,5.87,,,31.11,,16.62,,,,,16.48,29.11,,,,16.41,,,,,,3.98,,,,,3.85,,,8.30,,,,,,,,14.63,,,,,,,,,,,,,72.42,,,,,,9.70,,,,,,0.39,,,9.20,,,26.94,,,,2.00,,,,2.98,,,,56.21
1586434964000,,,,,,,2.43,,,9.22,,,,,,,,,,,,,20.98,,22.23,,,,,18.89,5.68,,,,,,,,,,0.62,,,,,6.22,,,9.30,,,,,,,,6.00,,,,,,2.95,,,,,,,33.28,,,,,,7.00,,,,,,,,,,,,,,,,1.29,,,,,,,,46.64
1586501245000,,,,,,,,,,4.83,,,,,,,,,,,,,14.35,,10.52,,,,,,1.06,,,,,,,,,,3.11,0.36,,,,1.35,,,1.68,,1.02,,,,,,2.00,,,,,,6.06,,,0.29,,,,31.54,,,,,,6.68,,,,,,,,,,,,,5.19,,,,,,,,,,,8.27
1586568529000,,,,,,,1.21,,,1.86,,,,,,,,,,1.39,,8.74,31.40,,12.11,,,,,,2.91,,,,2.72,,,,,,5.15,1.01,,,,3.64,,,15.14,,,,,,,,1.01,5.98,,,,,1.62,,,3.13,,,,52.72,,,,,,3.97,,,,,,,,,,,,,25.77,,,2.00,,,,,,,,67.54
1586635021000,,,,,,,0.82,,,1.57,,,,,,,,,,2.00,,8.81,31.58,,17.39,,,,,,22.09,,,,5.06,,,,,,3.41,,,,,3.05,,,4.71,,1.00,,,,,,7.64,6.00,,,,,,,,0.31,,,,62.96,,,,,,,,,,,,,,,2.00,,,,5.36,,,5.00,,,,,,,,21.80
1586701369000,,,,,,,0.81,,,0.44,,,,,,,,,,,,5.21,33.52,,18.61,,,,,,,,,,,,,,,,8.36,,,,,12.09,,,2.39,,,,,,,,0.75,2.95,,,,,4.85,,,,,,2.95,40.60,,,,,,,,,,,,,,,,,,,22.45,,,2.00,,,,,,,,45.74
1586767741000,,,,,,,1.56,1.60,,9.31,,,,,,,,,,,,10.99,22.96,,5.02,,,,,,0.22,,,,1.83,,,,,,7.29,1.01,,,,3.50,,,5.37,,3.51,,,,,,6.01,3.51,,,,,8.29,,,,,,,41.73,,,,,,,,,,,,,,,,,,,21.51,,,3.00,,,,2.83,,,,27.40
1586833705000,,,,,,,0.40,3.17,,1.49,,,,,,,,,,,,2.42,9.73,,8.29,,,,,,5.40,,,,,,,,,,1.86,1.35,,,,2.32,,,1.65,,2.02,,,,,,,7.02,,,,,,,,,,,,36.09,,,,,,,,,,,,,,,,1.20,,,0.24,,,1.01,,,,,,,,29.00
1586900049000,,,,,,0.10,,,,0.30,,,,,,,,,,,,6.93,25.38,,13.64,,,,,,0.38,,,,,,,,,,4.24,1.95,,,,,,,15.89,,,,,,,,3.04,7.49,,,,,6.11,,,,,,4.90,33.77,,,,,,,,,,,,,,,,,,,2.57,,,5.77,,,,,,,,46.27
1586966921000,,,,,,,1.16,2.41,,9.54,,,,,,,,,,,,8.51,24.79,,10.25,,,,,30.89,,,,,,,,1.50,,,3.47,3.18,,,,4.92,,,2.02,,,,,,,,6.55,12.01,,,,,12.22,,,1.87,,,,46.61,,,,,,,,,,,,,,,1.14,,,,4.19,,,,,,,3.09,,,,71.29
1587033174000,,,,,,2.62,1.23,,,3.07,,,,,,,,,,,,8.62,13.44,,5.26,,,,,1.31,1.97,,,,1.84,,,1.92,,,1.45,2.49,,,,1.39,,,,,,,,,,,,3.01,,,,,,,,,,,,34.80,,,,,,,,,,,,,,,,,,,,,,1.50,,,,3.05,,,,54.96
1587099968000,,,,,,,1.21,4.73,,4.03,,,,,,,,,,,,7.31,23.14,,11.81,,,,,,1.98,,,,,,,2.47,,,10.64,9.54,,,,5.45,,,2.42,,,,,,,,1.00,4.01,,,,,,,,0.33,,0.26,7.73,68.50,,,14.17,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,60.93
