timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x37E79115991F580A009385691b9316389865CB17,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x774B7A6f4d993caD77ba809C5920400109FBD3eb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,Other
1583567810000,1.50,,,,,,,,,,2.55,,,,,,,4.53,,,,,,,,,,,,,10.09,59.97,,,,,,,,5.48,,,,3.22,2.70,,,,,,,,,13.25,,,2.51,,6.00,,0.22,,0.51,91.90,,,,4.38,,,,,11.69,,,,,,0.40,5.29,,2.03,,,,,,,,3.08,,,,,,0.00,,,,7.28,,,,57.72,,,,,,,,,,,,,,,,6.01,2.94,,,,,37.29
1583633541000,2.96,,,,,,,,,,2.48,,,,,,2.02,4.50,,,,,,,,,,,,,,79.96,,,,,,,,3.65,,,,,2.97,,,,1.82,,1.30,,,8.77,,,,,,,,10.00,,83.33,,1.08,,,,,,,0.93,,,,,,1.52,,5.40,11.99,,,,,,1.18,,1.32,,6.17,,,,0.20,,,,5.61,,1.06,,89.36,,,,,,,,,,,,,1.52,,,,1.29,,,,,37.35
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,74.30,,,,,7.07,,,2.74,,,,1.05,15.41,,,,1.00,,,,,,,,1.00,,1.73,,1.59,,,53.90,,1.09,,,,,,,5.03,,,,,,0.40,,2.29,13.13,10.48,,,,,,,,,,,,,0.00,,,,4.45,,1.08,,48.79,,,,,,,,,,,,,,,,,,,,,,28.91
1583767163000,,,,,,,,,,,,,,,7.03,,2.00,3.58,,,,,,,,,,,,,28.70,57.32,,,,,5.53,20.51,,,1.03,,,16.78,13.53,,,,1.00,,2.00,,,6.76,,,0.18,,,,4.26,,,66.62,,,,1.92,,,,,2.19,,,,,,1.60,,,10.32,,,,,,,,1.83,,5.08,,,,0.17,,,,4.80,,,,37.43,,,,,,,,,,,,,,,,,,1.50,,,,37.57
1583833348000,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,6.08,50.08,,,,,12.00,,,0.26,,,,,3.97,,,,,,,,,16.46,,,1.01,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,5.58,,,,53.22,,,,,,,,,,,,,6.67,,,,3.37,,,,,20.15
1583900197000,,,,,,,,,,,,,,,,,1.99,2.50,,,,,,,,,,,,,19.99,57.59,,,,,,,,,,,,,18.91,,,,,,,,,11.80,,,,,,,,,,63.37,,,,,,,,,1.01,,,,,,,,,9.62,,,,,,,,,,,,,4.02,,,,,8.09,,,,55.64,,,,,,,,,,,,,,0.37,,,1.00,,,,,32.63
1583966404000,,,,,,,,,,,,,,,,,2.02,3.00,,,,,,,,,,,,,15.58,34.60,,,,,,,,1.10,,,,,35.21,,,,7.00,,4.50,,,11.11,,,,,,2.00,,,,73.56,,,,,,,,,,,,,,,4.40,,,4.76,,,,,,0.70,,,6.09,2.00,,,22.32,0.61,,,,4.87,,,,29.25,,,,,,,,,,,,,11.55,,,,,,,,,21.61
1584033400000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07,28.66,,,,,,,,7.15,21.42,,,,15.86,,,,,,4.04,,11.16,6.51,,,2.00,,8.93,,,,,72.64,,3.41,,,,,9.00,,9.09,,,,,,4.79,,8.63,30.19,12.35,,,,,,14.12,3.84,9.47,23.00,,,4.00,,,,,0.95,,3.44,,70.50,,,,,56.38,,,,,,,,,,,,,,,,,33.40
1584100621000,,,,,,,,,,20.56,,5.00,,0.98,,,,2.01,,,,,,,,,,,,,,62.62,,,,,,1.00,,11.34,21.82,,,,3.18,,,,,13.67,,,16.55,16.52,,,2.39,,,,,,,83.11,,,,,,,,,1.21,,,,,,3.20,,13.79,19.75,32.11,,,,,4.85,26.48,12.30,,10.00,,,,0.24,,,26.51,,,,,44.17,,,,,15.07,,,,,,,,12.17,,,,,,,,,31.87
1584168330000,3.62,,,,,0.78,,,,13.00,,4.18,,,,,,15.24,,,,,,,,,,,,,3.31,23.83,,2.15,,,,,,0.85,,,,,82.03,,,,,4.00,,,,17.00,,,,,,,,4.50,,75.50,,4.37,,,,,,,,,,,,,0.40,,,43.41,,,,,,2.86,29.72,3.32,,4.33,,,,3.84,,,,11.38,,7.23,,76.21,,,,16.59,2.50,,,,,,,,,,,,,,,,,64.40
1584234522000,,,,,,,,,,,,4.04,,,,,,4.00,,,,,,,,7.41,,,,,16.02,68.83,,,,,,,,3.92,,,,,95.47,,,,11.67,,,,,7.09,,,,,,,,,,89.00,,4.65,,,,,5.14,,,,,,,,5.60,,1.76,48.55,,,,,,,,,,12.17,,,,,,,,4.00,,8.71,,61.36,,,,,,,,,,,,,,,,,,,,,,31.36
1584300469000,,,,,,,,,,,,16.06,,,,,,,,,,,,,,126.93,,,,,2.01,19.58,,,,,,,,,,,,,,,,,16.00,,,,,2.00,,,,,,,4.11,,,50.76,,,,,,,22.00,,,,,,,,10.35,,0.48,26.22,15.08,,,,,,,,,,,,,,,,,0.81,,,,35.86,,,,,,,8.59,,,5.00,,,7.00,,,,,,,,,16.87
1584367227000,,,,,,,,,,,,9.00,,,24.90,,,,,,,,,,,28.43,,,,,24.52,74.91,,,,,,,,1.18,,,,,,,,,,,,,,23.60,,,,,,,,,,52.02,1.26,5.86,,1.71,,,,,3.30,,,,,,2.80,,6.16,28.46,35.66,,,,,0.36,9.89,3.35,,,,,,,,,,5.59,,5.74,,37.25,4.29,,,,,,,,,20.00,,,9.00,3.02,,,,,,,,24.78
1584434720000,,,,,,5.14,,1.30,,,2.72,2.00,,,,,,,,,,,,,,50.77,,,,,8.49,18.31,,0.68,,,,3.00,,6.52,,,,,,,,,5.00,,,,,19.38,,,,,,,,,,29.30,,1.29,,,,,,,,,,,,,3.12,,1.22,27.97,8.15,,,,,0.09,40.45,3.18,,,,,,0.61,,,,4.07,,1.27,,23.97,,,,,,,,,,4.00,,,,,,,,,,,,10.45
1584500082000,,,,,,,,,,,,1.19,,,,,,,,,,,,,,21.55,,,,,,29.10,,,,,,,,0.92,,,,,,,,,,,,,,12.09,,,,,,,,,,23.36,,,,,,,,,,,,,,,2.40,,,22.36,,,,,,,13.58,1.11,,,,,,5.17,,,,8.76,,,,29.11,,,,,,,,,,6.15,,,4.16,,,,,1.61,,,,43.37
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,11.56,,,,,,,,1.95,,,,,,,,,2.00,,,,,2.27,,,,,3.98,,0.57,,,11.85,,,,,,,,,,,,,,,0.80,,,11.14,,,,,,4.25,,,,,,,,0.04,,,,,,,,15.93,,,,,,,,,,,,,,0.90,,,1.40,,,,,16.86
1584632903000,1.14,,,,,,,,,,,,,,,,4.80,1.41,,,,,,,,21.23,,,,,13.02,31.14,,,,,,3.75,,6.84,,,,,,,,,7.10,,0.91,,9.61,1.75,,,6.51,,,,0.20,,,39.01,,,,,,0.11,2.00,,12.91,,,,,,1.20,,,44.73,,4.00,,,,0.31,4.19,,,,,,,3.67,,,,4.37,,,,32.80,,,,,,,,,,3.05,,,,,,,,,,,,26.76
1584699859000,,,,,,,,2.60,,,,2.05,,,31.78,,7.00,1.50,,,,,,,,14.60,,,,,13.30,65.21,,,,,,,,4.62,,,,,,,,1.02,3.00,,1.01,2.22,3.00,11.59,,,6.64,,,,,,0.43,70.84,,,,,,,,,13.35,,,,,,0.80,,1.01,31.92,,,,,,,,1.45,,,,,,6.00,,,,6.94,,,,67.09,,,,0.38,,,,,,,,,,,,,,,,,,49.59
1584766483000,,,,,,,,6.40,,,,,,,,,,,,,,,,,,7.15,,,,,,36.01,,,,,,,,4.05,,,,,,,,8.79,,,,3.65,,5.19,,,4.02,,,,,,0.40,60.09,7.43,,,,,,,,17.10,,,,,,,,1.76,25.78,,,,,,,,1.04,,,,,,1.17,,,,12.57,,,,51.52,,,,,,,,,,,,,3.99,7.28,,,,,,,,17.41
1584833664000,,,,,,,1.99,,,,,,,,,,,,,,,,,,,4.97,,,0.23,,2.80,25.57,,,,,,,,,,,,,,,,,1.00,,,1.80,,4.02,,,7.59,,,,3.43,,,26.89,,,,,,0.83,,,,,,,,,1.20,,,31.43,,,,,,,,,,,,,,1.00,,,,7.32,,,,22.35,,,,,,,,,,,,,,,,,,,,,,19.84
1584902413000,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,16.30,,,,,,,,0.15,,,,,,,,3.50,,,,7.05,,,,,3.12,,,,,,,23.62,,,,,,,,,0.25,,,,,,1.20,,0.40,16.88,,,,,,,,,,,,,,9.34,,,,3.65,,,,6.52,,,,,,,,,,,,,,,,,,,,,,4.21
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,5.42,,,,,,,,3.63,,,,7.93,3.00,,,,3.00,,1.00,,,,,13.03,,,,,,,,,,,,,,,,,,23.99,7.32,1.00,,,,,,,,,,,,8.17,,,,1.63,,,,19.68,,,,,,,,,,,,,,3.23,,,,,,,,11.63
1585036977000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,8.12,,,,,16.73,46.38,,,,,,,,13.78,,,,,,,,5.81,1.69,,,4.29,,,,,3.53,,,,,,,42.95,,,,,,,,,,,,,,,,,3.03,37.10,3.54,,,,,,17.75,,,,,,,2.06,,,,4.89,,,,44.79,,,,,,,,,,,,,2.04,,,,,,,,,11.91
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,9.50,44.20,,,1.50,,,,,6.30,,,,,,,,15.30,,,,6.58,1.50,,,,4.23,,,,,1.96,,50.92,,,,,,,,,,,3.31,,,,,,,28.64,,5.90,,,,,12.78,,,,,,,6.44,,,,6.05,,,,55.15,,,,,,,,,,,,,,,,,,,,,,17.30
1585173391000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.17,,,,,,24.15,,,1.50,,,,,1.31,,,,,,,,,,,,,,,,,2.65,6.87,,,,,,18.80,,,,,0.46,,,,10.71,,,,,,,,,4.77,0.32,4.00,,,,0.28,,,,,,,,,,,,1.62,,,,2.43,,,,,,,,,,,,,,,,,,,,,,1.76
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,10.12,,,,,,,,,,,,,,,,1.50,1.00,,,,,,,,,,,,,,,2.98,,,,,3.55,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.41,,,,0.76,,,,,,,,,,,,,2.05,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,16.41,,,3.00,,,,,,,,,,,,,1.50,,,,2.50,4.57,,,,1.00,4.69,,,,,,18.04,,,,,7.49,,,,0.08,,,,,,,,0.07,12.58,,,,,,,,,,,,,,,,,,1.62,,,,12.45,,,,,,,,,,,,,,0.77,,,,,,,,5.46
1585372283000,,,15.56,,,,,,,,,,,,,,,,,,,,,3.00,,1.69,,,,,2.01,20.84,,,3.00,,,,,0.74,,3.13,,,,,,1.00,2.00,,,3.70,1.32,,,,1.00,15.06,,,,,,13.86,,,,,5.05,2.32,,,,,1.12,,,,2.40,,,13.29,,,,,,,,,,,,,,5.15,,,,0.80,,,,22.20,,,,,,,,,,,,,,,,,,,,,,25.58
1585438491000,,,19.14,,,,,,,,,,,,,,,,,,,,,2.00,,13.83,,,,,,4.41,,,4.48,,,,,8.30,,,,,,,,2.05,,,,,1.10,,,,,3.31,,,,,,11.58,,,,,3.06,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.17,,,,,,,,12.14,,,,,,,,,,,,,4.00,,,,,,,,,3.36
1585504149000,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,1.48,,,,,,,,,,,,,1.00,,,,,1.53,,,,,1.11,,,,,,2.94,,,,,0.99,,,,4.05,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,0.92,,,,,,,,4.81
1585571105000,,,25.44,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,6.42,59.24,,,2.98,,,,,0.32,,,,,,2.92,,7.00,,,,2.69,3.63,,,,3.80,5.56,,,,,,14.75,,,,,2.12,,,,,,,1.55,,,1.20,,0.23,,4.41,,,,,4.09,,0.72,,,,,,,,,,,,,,6.75,,,,0.47,,,,,,,,,,,,,,,,,,11.06
1585637238000,,,30.92,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,22.46,,,2.96,,,,,,,,,,,4.52,,1.50,,,,3.21,1.34,,,,,9.29,,,,,,17.39,,,,,6.12,,,,4.83,,,0.01,,,,,,,,,,,,0.23,,,,,,,,,,,,1.62,,,,14.69,,,,,,,,,,,,,,,,,,,,,,13.22
1585704243000,,,33.02,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.35,19.53,,,,,,,,,,0.40,,,,5.94,,3.04,,,,,2.05,,,,1.60,1.20,,,3.97,,,12.44,,,,,2.10,2.06,,,0.67,,,0.02,,,0.40,2.45,,,,,,,,0.33,,,,,,,,,,,,0.81,,,,4.93,,,,,,,,,,,,,,,,,,,,,,26.54
1585770840000,,,30.08,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,36.18,,,7.57,,,,,,,,,,,,,6.02,,,1.04,,8.52,,,,,3.72,,,,,,18.58,,,,,3.01,2.24,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,11.19,,,,,,,,,,,,,,,,,,,,,,11.14
1585836257000,,,36.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,24.04,,,4.48,,,,,,,3.12,,,,1.53,,4.78,,,,,1.21,,,,,11.08,,,3.86,3.61,,19.39,,,,,3.28,4.87,,,4.75,,,,,,,,,,4.75,2.00,,,,0.38,7.43,,,,,3.87,,1.81,,,,1.62,,,,4.51,,,,,,,,,,,,,,,,,,,,,,18.92
1585903293000,,,23.76,,,,3.22,6.44,,,,,,,,,,,,,,,,1.90,,,,,,,,29.76,,,11.25,,,,,0.54,,,,,,8.78,,6.04,,3.78,,,1.82,,,,3.21,6.63,,,,,,28.35,,,,,7.42,,,,2.81,,,,,,,,0.95,,,,,,,,1.96,0.95,,,,11.11,,,,,,2.04,,,,7.77,,,,,,,,,,,,,,,,,1.31,,,,,29.27
1585969610000,,,14.89,,,,,,,,,2.00,,,,,,,,,,,,1.64,,,,,,,2.27,40.83,,,3.00,,,,,2.01,,,,,,1.80,,2.25,,,,,2.75,,,,1.00,,,,,,,13.70,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,0.41,,,7.50,8.77,,,,,,,,,,,,,,,,,,,,,,17.96
1586036191000,,,29.93,,,,,,,,,0.16,,,,,,,,,,,,2.00,,,,,,,3.54,92.83,,,,,,,,3.24,,3.36,,,,1.56,,,6.00,,,,1.20,,,,,7.77,,,3.89,,,22.14,,,,,9.61,9.56,,,,,,,,,,,,,,,,,,,,,,,,6.36,,0.35,,,,0.33,,,,5.22,,,,,,,,,,,,,,,,,,,,,,8.57
1586102872000,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,,,,,,,,,2.66,,,,3.04,,0.75,,,,,1.56,,,,,,,,,,,3.98,,,,,2.85,2.16,,,0.84,,,,,,2.35,,,,,,,,,,,,,,,6.05,,,,,,,,,,1.31,,,,,,,,,,,,,,2.53,,,,,,,,1.84
1586169028000,,,8.75,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,1.64,46.05,,,2.97,,,,,,,2.97,,,,,,11.60,2.00,,,,9.01,,,,,,,,,,,29.42,,,,,9.93,0.34,2.00,,5.31,,,,,3.00,,,,,,,,,23.32,,24.23,,,,,5.24,,7.35,,,,2.38,,,,15.03,,,,,,,,,,,,,,0.82,,,,,,,,21.68
1586236183000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,22.92,100.05,,,10.47,,,,,1.60,,1.34,,,,,,16.49,5.00,,,,5.76,1.55,,,,,,,,,,27.34,11.22,,,,11.95,,,,,,,,,13.71,,,,,8.62,3.21,,,43.43,,8.51,,,,,6.94,,,,,,2.03,,,,18.54,,,,,,,,,,,,,,0.87,,,1.28,,,,,24.76
1586301955000,,,,,,0.06,,5.70,,,,,,,,,,,,,,,,,,,,,,,17.01,63.72,,,,,,,,1.68,,4.86,,,,1.67,,8.04,18.95,,,,17.74,,,,2.27,,2.85,,,,,67.15,,,,,7.19,10.07,,0.15,,,,9.07,,1.39,,,,,,9.75,,,35.82,0.77,4.26,,,,,8.65,,,,,,2.83,,,,25.20,,,,,,,,,,,,,,,,,1.10,,,,,22.82
1586368858000,,,,,,,,,,,,0.39,,,,,9.20,,,,,,,,,,,,,,8.30,72.42,,,,,,,,2.91,,5.87,,,,,,14.63,2.00,,,,3.85,,,,,,2.98,,3.38,,,31.11,,,,,3.98,,,,29.11,,13.79,11.58,,16.41,,,,,26.94,,,,16.62,,16.48,,,,,4.54,,,,,,3.13,,,0.53,9.70,,,,,,,,,,,,,,,,,,,,,,22.39
1586434964000,,3.58,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,9.30,33.28,,,,,,,,9.22,,,,,,2.95,,6.00,1.29,,,,6.22,,,,,,,,1.66,,,20.98,,,,,0.62,,,0.07,5.68,,,6.42,,,,,,,,,,,22.23,,18.89,,,,,7.82,,,,,,2.43,,,9.61,7.00,,,,,,,,,,,,,,,,,,,,,,12.39
1586501245000,,0.95,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,1.68,31.54,,,,,,,,4.83,,,,,,6.06,,2.00,,,,0.36,1.35,,,,1.02,,,,,,,14.35,,,,,3.11,,,0.05,1.06,,,3.07,,,,,,,,,,,10.52,,,,,,,1.18,,0.29,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,3.03
1586568529000,,,,,,,,,,,,,25.77,,,,,,,,,,8.74,,,,,,,,15.14,52.72,,,5.98,,,,,1.86,,1.39,,,,1.62,,1.01,2.00,,,1.01,3.64,,,,,,,,,,,31.40,,,,,5.15,,,45.74,2.91,,,6.28,,2.72,,,,,,,,,12.11,,,,,,,,,3.13,,,,1.21,,,,3.97,,,,,,,,,,,,,,,,,,,,,,15.52
1586635021000,,2.75,,,,,,,,,,,5.36,,,,2.00,,,,,,8.81,,,,,,,,4.71,62.96,,,6.00,,,,,1.57,,2.00,,,,,,7.64,5.00,,,,3.05,,,,1.00,,,,,,,31.58,,,,,3.41,,,15.47,22.09,,,1.98,,5.06,,,,,,,,,17.39,,,,,,,,,0.31,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.20
1586701369000,,7.38,,,,,,,,,,,22.45,,,,,,,,,,5.21,,,,,,,,2.39,40.60,,5.61,2.95,,,,,0.44,,,,,,4.85,,0.75,2.00,,,,12.09,,,,,,,,,,,33.52,,,,,8.36,2.95,,,,,,5.74,,,,,,,,,,,18.61,10.18,,,,,,,,,,,,0.81,,,,,,,,1.00,,,,,,,,,,1.10,,,,,,,,14.72
1586767741000,,0.64,,,,,,,,,,,21.51,,,,,,,,,,10.99,,,,,,,,5.37,41.73,,,3.51,,,,,9.31,,,,,,8.29,,6.01,3.00,,,1.01,3.50,,,,3.51,,2.83,,,,,22.96,,,,,7.29,,,,0.22,,,0.52,,1.83,,,,,,1.60,,,5.02,0.28,,3.02,,,,,,,,,,1.56,,,9.95,,,,,,,,,,,,,2.66,,,,,6.04,,,,,4.29
1586833705000,,0.79,,,,,,,,,,,0.24,,,,,,,,,,2.42,,,,,,,,1.65,36.09,,,7.02,,,,,1.49,,,,,,,,,1.01,,,1.35,2.32,,,,2.02,,,,,,,9.73,,,,,1.86,,,,5.40,,,,,,1.20,,,,,3.17,,,8.29,,,,,,,3.09,,,,,,0.40,,,,,,,,,,,,,,,,2.51,,,,,,,,,,22.60
1586900049000,,4.87,,,,,,,,,,,2.57,1.50,,,,,,,,,6.93,,,,,,,,15.89,33.77,,,7.49,,,,,0.30,,,,,,6.11,,3.04,5.77,,,1.95,,,,,,,,,,,,25.38,,,,,4.24,4.90,,,0.38,,,3.72,,,,,,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,0.78,,,6.14,,,,,19.18
