timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf3704de41D39688514775FD65722d346c06042aD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1582904573000,,,,,,,,,,,,,,,13.05,,,,,,,,,,,0.64,,,1.75,,,,,,,,,6.73,0.80,,,,,,6.96,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,1.00,,,,,,,,1.04,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,6.95,,,,,,,,0.03,,,3.04,0.01,,6.77,,,,,1.66,,,,8.50,1.94,,,,,,2.03,,,,,,,,,,,,,,,0.08,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,8.63,0.40,,,,,2.99,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.18,,,31.43
1583103301000,,,,,,,,,,,,,,,11.00,,,,,,,,,,,1.01,,,,2.97,,,,,,,,18.17,,,,,,,1.16,,,,,,,,1.50,,,,,,,0.05,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,3.50,,,,,,,,1.53,,,,,,,0.31,,,,28.20,,,,11.10,0.80,2.03,,,,,1.24,,,,,,,,1.69,,1.08,,,,,,,,,1.19,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.06,,,17.09
1583235956000,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,1.95,,,,,126.07,,,,16.95,1.20,,,,,1.53,48.76,,,,,,,,,,,,,,7.62,,,,,5.72,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.59,,,91.11
1583302077000,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,27.20,0.35,,,,178.34,,,,44.96,1.60,,,,,3.31,4.66,,,,,1.35,,,,,,0.21,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,98.34
1583368317000,,,,,,,,,,,,,,,13.95,,,,17.61,,12.28,,4.44,,,,0.00,,4.56,8.75,,,,248.00,,,,117.88,2.80,7.49,,,,2.24,4.96,,,,,,,,1.35,,,,,,3.19,59.89,,,,4.86,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,6.22,1.13,,217.92
1583435384000,,,,,,,,,,,,,,,,,,,9.00,,37.62,,,,,6.89,,,,2.22,,,,99.77,,,,82.82,4.80,4.00,,,,2.05,0.21,,,,,,,,,,,0.11,,,,68.32,,0.55,,2.45,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,4.00,,,45.16
1583502285000,,,,,1.00,,,,,,,,,,22.68,6.09,,,,,15.14,,0.11,,,,0.14,,,6.19,,,,193.02,,,,71.24,3.20,10.02,,,,6.57,0.37,,,18.35,,,,,,,,,,,2.99,98.82,,,,3.92,,,,,,,,1.62,,,,,7.25,,,,,,,,,,,,,,15.16,3.63,,215.29
1583567810000,,,,,,,,,,,,,,,13.25,6.00,,,10.09,,2.70,,0.00,,,,,,,5.48,,,,91.90,,,,59.97,0.40,,,,,2.51,11.69,,,2.03,,,,,,,,,,,4.53,57.72,,0.01,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.98
1583633541000,,,,,,,,,,,,,,,8.77,,,,,,2.97,,0.20,,,1.52,0.01,,,3.65,,,,83.33,,,,79.96,1.52,,,,,,0.93,,,11.99,,,,,,,,,,,4.50,89.36,,,,5.61,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,6.17,,,67.43
1583699841000,,,,,,,,,,,,,,,,1.73,,,4.32,,15.41,,0.00,,,,,,,2.74,,,,53.90,,,,74.30,0.40,,,,,1.00,5.03,,,13.13,,,,,,,,10.48,,,,48.79,,,,4.45,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,6.76,,,,28.70,,13.53,,0.17,,,,,,,,,,,66.62,,,,57.32,1.60,,,,,0.18,2.19,,,10.32,,,,,,,20.51,,,,3.58,37.43,,,,4.80,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.08,,,81.46
1583833348000,,,,,,,,,,,,,,,16.46,,,,6.08,,3.97,,2.51,,,6.67,,,,0.26,,,,33.43,,,,50.08,,,,,,1.01,,,,,,,,,,,,,,,2.93,53.22,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,11.80,,,,19.99,,18.91,,,,,,,,,,,,,63.37,,,,57.59,,,,,,,1.01,,,9.62,,,,,,,,,,,2.50,55.64,,,,8.09,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,11.11,,,,15.58,,35.21,,0.61,,,11.55,,,2.00,1.10,,,,73.56,,,,34.60,4.40,,,,,,,,,4.76,,,,,,,,,,,3.00,29.25,,,,4.87,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,2.00,,,57.24
1584033400000,,,,,,,,,,,,,,,6.51,8.93,,,32.07,,15.86,,,,,,,,,7.15,,,,72.64,,,,28.66,4.79,9.00,,,,2.00,9.09,,,30.19,,,,,,,,12.35,,,,70.50,,,,0.95,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,23.00,11.16,,152.02
1584100621000,,,,,,,,,,,,,,,16.52,,,,,,3.18,,0.24,,,12.17,,,,11.34,,,,83.11,,,,62.62,3.20,,,,,2.39,1.21,,,19.75,,,,,,,1.00,32.11,,,2.01,44.17,,,,,,,,,,,,5.00,,,,,,,,,,,26.48,,,,,,,,10.00,16.55,,161.41
1584168330000,,,,,,,,,,,,,,,17.00,,,,3.31,,82.03,,3.84,,,,,,,0.85,,,,75.50,,,,23.83,0.40,,,,,,,,,43.41,,,,,,,,,,,15.24,76.21,,,,11.38,,,,,,,,4.18,,,,,,,,,,,29.72,,,,,,,,4.33,,,129.32
1584234522000,,,,,,,,,,,,,,,7.09,,,,16.02,,95.47,,,,,,,,,3.92,,,,89.00,,,,68.83,5.60,5.14,,,,,,,,48.55,,,,,,,,,,,4.00,61.36,,,,4.00,,,,,,,,4.04,,,,,11.67,,,7.41,,,,,,,,,,,12.17,,,46.48
1584300469000,,,,,,,,,,,,,,,2.00,,,,2.01,,,,,,,7.00,,,,,,,,50.76,,,,19.58,10.35,22.00,,,,,,,,26.22,,,,,,,,15.08,,,,35.86,,,,0.81,,,,,,,,16.06,,,,,16.00,,,126.93,,,,,,,,,,,,,,35.06
1584367227000,,,,,,,,,,,,,,,23.60,,,,24.52,,,,,,,9.00,,,,1.18,,,,52.02,,,,74.91,2.80,,,,,,3.30,,,28.46,,,,,,,,35.66,,,,37.25,,,,5.59,,,,,,,,9.00,,,,,,,,28.43,,,9.89,,,,,,,,,,,101.43
1584434720000,,,,,,,,,,,,,,,19.38,,,,8.49,,,,0.61,,,,,,,6.52,,,,29.30,,,,18.31,3.12,,,,,,,,,27.97,,,,,,,3.00,8.15,,,,23.97,,,,4.07,,,,,,,,2.00,,,,,5.00,,,50.77,,,40.45,,,,,,,,,,,31.35
1584500082000,,,,,,,,,,,,,,,12.09,,,,,,,,5.17,,,4.16,,,,0.92,,,,23.36,,,,29.10,2.40,,,,,,,,,22.36,,,,,,,,,,,,29.11,,,,8.76,,,,,,,,1.19,,,,,,,,21.55,,,13.58,,,,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,2.27,3.98,,,,,,,0.04,,,,,,,1.95,,,,11.85,,,,11.56,0.80,,,,,,,,,11.14,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,2.00,,,16.55,,,,,,,,,,,,,,23.98
1584632903000,,,,,,,,,,,,,,,1.75,,,,13.02,,,0.11,3.67,,,,,,,6.84,,,,39.01,,4.00,,31.14,1.20,2.00,,,,6.51,12.91,,,44.73,,,,,,,3.75,,,,1.41,32.80,,,,4.37,,,,,,,,,,,,,7.10,,,21.23,,,4.19,,,,,,,,,9.61,,37.17
1584699859000,,,,,,,,,,,,,,,11.59,,,,13.30,,,,6.00,,,,,,,4.62,,,,70.84,,,,65.21,0.80,,,,,6.64,13.35,,,31.92,,2.22,,,,,,,,,1.50,67.09,,,,6.94,,,,,,,,2.05,,,,,3.00,,,14.60,,,,,,,,,1.02,,,3.00,,95.25
1584766483000,,,,,,,,,,,,,,,5.19,,,,,,,,1.17,,,3.99,,,,4.05,,,,60.09,,,,36.01,,,,,,4.02,17.10,,,25.78,,3.65,,,,,,,,,,51.52,,,,12.57,,,,,,,,,,,,,,,,7.15,,,,,,,,,8.79,,,,,41.73
1584833664000,,,,,,,,,,,,,,,4.02,,,,2.80,,,0.83,1.00,,,,,,,,,,,26.89,,,,25.57,1.20,,,,,7.59,,,,31.43,,1.80,,,,,,,,,,22.35,,,,7.32,,,,,,,,,,,,,1.00,,,4.97,,,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,0.15,,,,23.62,,,,16.30,1.20,,,,,3.12,0.25,,,16.88,,7.05,,,,,,,,,,6.52,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,5.59
1584970249000,,,,,,,,,,,,,,,,1.00,,,,,,,8.17,,,,,,,5.42,,,,13.03,,1.00,,9.34,,,,,,3.00,,,,23.99,,7.93,,,,,,7.32,,,,19.68,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,3.00,,14.86
1585036977000,,,,,,,,,,,,,,,,,,,16.73,,,,2.06,,,2.04,0.06,,,13.78,,,,42.95,,,,46.38,,,,,,3.53,,,,37.10,,4.29,,,,,,3.54,,,,44.79,,,,4.89,,,,,,,,,,,,,1.69,,,8.12,,,17.75,,,,,,5.81,,,,,15.17
1585105600000,,,,,,,,,,,,,,,,,,,9.50,,,,6.44,,,,,,,6.30,,,,50.92,,5.90,,44.20,,,,,,4.23,,,,28.64,,6.58,,,,,,,,,,55.15,,,,6.05,,,,,,,,,,,,,,,,7.64,,,12.78,,,,,,15.30,,,1.50,,24.08
1585173391000,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,1.31,,,,18.80,,4.00,,24.15,,,,,,2.65,10.71,,,4.77,,,,,,,,0.32,,,,2.43,,,,1.62,,,,,,,,2.01,,,,,,,,2.17,,,,,,,,,,,,,,10.41
1585239172000,,,,,0.53,,,,,,,,,,,,,3.55,,,,,,,,2.05,,,,,,,,2.98,,,,10.12,,,,,,,,,,3.76,,,,,,,,,,,,0.76,,,,0.41,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.50,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,0.08,,,,,,,18.04,,,,16.41,,,,,,1.00,0.08,,,12.58,,2.50,,,,,,,,,,12.45,,,,1.62,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.50,,,4.57,,13.92
1585372283000,,,,,3.00,,,,,,,,,,,,,5.05,2.01,,,2.32,5.15,,,,,,,0.74,,,,13.86,,,,20.84,2.40,,,,,1.00,,,,13.29,,3.70,,,,,,,,,,22.20,,,,0.80,,,,,,,,,3.13,15.56,,,2.00,,,1.69,,,,,,,,,1.00,,,1.32,,44.76
1585438491000,,,,,2.00,,,,,,,,,,,,,3.06,,,,,4.17,,,4.00,,,,8.30,,,,11.58,,,,4.41,0.40,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,19.14,,,,,,13.83,,,,,,,,,2.05,,,1.10,,11.15
1585504149000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,2.94,,,,12.96,0.40,,,,,,4.05,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,1.00,,,1.53,,8.32
1585571105000,,,,,,,,,,,,,,,,,,2.12,6.42,,,,,,,,,,,0.32,,,,14.75,,,,59.24,1.20,,,,,3.80,,,,,,2.69,,,,,,4.41,,,,6.75,,,,,,,,,,,,,,25.44,,,,,,3.18,,,,,,,2.92,,7.00,,,3.63,,26.66
1585637238000,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,17.39,,,,22.46,,,,,,,4.83,,,,,3.21,,,,,,,,,,14.69,,,,1.62,,,,,,,,,,30.92,,,,,,2.96,,,,,,,4.52,,1.50,,,1.34,,25.70
1585704243000,,,,,,,,,,,,,,,,,,2.10,4.35,,,2.06,,,,,,,,,,,,12.44,,,,19.53,0.40,,,,,1.60,0.67,,,,,,,,,,,,,,,4.93,,,,0.81,,,,,,,,2.00,0.40,33.02,,,,,,,,,,,,,5.94,,3.04,,,2.05,,34.50
1585770840000,,,,,,,,,,,,,,,,,,3.01,,,,2.24,,,,,,,,,,,,18.58,,,,36.18,,,,,,,14.75,,,,,,,,,,,,,,,11.19,,,,3.26,,,,,,,,,,30.08,,,,,,,,,,,,,,,6.02,,,8.52,,26.59
1585836257000,,,,,,,,,,,,,,,,,,3.28,2.37,,,4.87,1.81,,,,,,,,,,,19.39,,2.00,,24.04,,,,,,,4.75,,,,,,,,,,,4.75,,,,4.51,,,,1.62,,,,,,,,,3.12,36.35,,,,,,,,,7.43,,,,1.53,,4.78,,,1.21,,46.19
1585903293000,,,,,1.90,,,,,,,,,,,,,7.42,,,,,,,,,,,,0.54,,,,28.35,,,,29.76,,,,,,3.21,2.81,,,,,,,,,,,,,,,7.77,,,,2.04,,,,,,,,,,23.76,,,,,,,,,1.96,,,,8.78,,6.04,,,1.82,,74.90
1585969610000,,,,,1.64,,,,,,,,,,,,,3.21,2.27,,,,,,,,,,,2.01,,,,13.70,,,,40.83,,,,,,1.00,,,,,,,,,,,,,,,,8.77,,,,0.41,,,,,,,,2.00,,14.89,,,,,,,,,,,,,1.80,,2.25,,,2.75,,34.49
1586036191000,,,,,2.00,,,,,,,,,,,,,9.61,3.54,,,9.56,0.35,,,,,,,3.24,,,,22.14,,,,92.83,,,,,,,,,,,,,,,,,,,,,,5.22,,,,0.33,,,,,,,,0.16,3.36,29.93,,,6.00,,,,,,,,,,1.56,,,,,1.20,,26.59
1586102872000,,,,,,,,,,,,,,,,,,2.85,,,,2.16,,,,,,,,,,,,3.98,,,,59.60,2.35,,,,,,0.84,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.66,7.03,,,,,,,,,,,,,3.04,,0.75,,,1.56,,10.43
1586169028000,,,,,,,,,,,,,,,,,,9.93,1.64,,,0.34,7.35,,,,0.63,,,,,,,29.42,,,,46.05,,2.00,,23.32,3.00,,5.31,,,,,,,,,,,,,,,15.03,,,,2.38,,,,,,,,,2.97,8.75,,,2.00,,,,,,24.23,,,,,,11.60,,,9.01,,35.08
1586236183000,,,,,,,,,,,,,,,1.55,,,11.95,22.92,,,,,,,,,,,1.60,,,,27.34,,3.21,,100.05,,,,43.43,13.71,,,,,,,,,,,,,8.62,,,,18.54,,,,2.03,,,,,,,,,1.34,,,,5.00,,,,,,8.51,,,,,,16.49,,,5.76,,57.54
1586301955000,,,,,,,,,,,,,,,,2.85,,7.19,17.01,,,10.07,,,,,,,,1.68,,,,67.15,,9.75,,63.72,,,,35.82,1.39,2.27,,,,,,,,,,,,,,,,25.20,,,,2.83,,,,,,,,,4.86,,,,18.95,,,,,,4.26,,,,1.67,,8.04,,,17.74,,48.33
1586368858000,,,,,,,,,,,,,,,,2.98,,3.98,8.30,,,,,,,,,,,2.91,,,,31.11,,,,72.42,,,,16.62,16.41,,29.11,,,,,,,,,,,26.94,,,,9.70,,,,3.13,,,,,,,,0.39,5.87,,,,2.00,,,,,,16.48,,,,,,14.63,,,3.85,,65.41
1586434964000,,,,,,,,,,,,,,,,,,0.62,9.30,,,,,,,,,,,9.22,,,,20.98,,,,33.28,,,,22.23,,,5.68,,,,,,,,,,,,,,,7.00,,,,2.43,,,,,,,,,,,,,1.29,,,,,,18.89,,,,2.95,,6.00,,,6.22,,46.64
1586501245000,,,,,,,,,,,,,,,,,,3.11,1.68,,,,0.29,,,,,,,4.83,,,,14.35,,,,31.54,,,,10.52,,1.02,1.06,,,,,0.36,,,,,,,,,,6.68,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,6.06,,2.00,,,1.35,,8.27
1586568529000,,,,,,,,,,,,,,,,,,5.15,15.14,,,,3.13,,,,,,,1.86,,,,31.40,,,,52.72,,,,12.11,2.72,,2.91,,8.74,,,1.01,,,,,,,,,,3.97,,,,1.21,,25.77,,,,,,,1.39,,,,2.00,,,,,,,,,,1.62,,1.01,,,3.64,,73.52
1586635021000,,,,,,,,,,,,,,,,,,3.41,4.71,,,,0.31,,,,,,,1.57,,,,31.58,,,,62.96,,,,17.39,5.06,1.00,22.09,,8.81,,,,,,,,,,,,,,,,,0.82,,5.36,,,,,,,2.00,,,,5.00,,,,,,,,,,,,7.64,,,3.05,,29.80
1586701369000,,,,,,,,,,,,,,,,,,8.36,2.39,,,2.95,,,,,,,,0.44,,,,33.52,,,,40.60,,,,18.61,,,,,5.21,,,,,,,,,,,,,,,,,0.81,,22.45,,,,,,,,,,,2.00,,,,,,,,,,4.85,,0.75,,,12.09,,48.69
1586767741000,,,,,,,,,,,,,,,,2.83,,7.29,5.37,,,,,,,,,,,9.31,,,,22.96,,1.60,,41.73,,,,5.02,1.83,3.51,0.22,,10.99,,,1.01,,,,,,,,,,,,,,1.56,,21.51,,,,,,,,,,,3.00,,,,,,,,,,8.29,,6.01,,,3.50,,30.91
1586833705000,,,,,,,,,,,,,,,,,,1.86,1.65,,,,,,,,,,,1.49,,,,9.73,,3.17,,36.09,1.20,,,8.29,,2.02,5.40,,2.42,,,1.35,,,,,,,,,,,,,,0.40,,0.24,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.32,,36.02
1586900049000,,,,,,,,0.10,,,,,,,,,,4.24,15.89,,,4.90,,,,,,,,0.30,,,,25.38,,,,33.77,,,,13.64,,,0.38,,6.93,,,1.95,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,5.77,,,,,,,,,,6.11,,3.04,,,,,53.76
1586966921000,,,,,,,,,,,,,,,,3.09,,3.47,2.02,,,,1.87,,,,,,,9.54,,,,24.79,,2.41,,46.61,,,,10.25,,,,,8.51,,,3.18,,,,,,,,,1.50,,,,,1.16,,4.19,,,,,,,,,,,,,,,,,30.89,,,,12.22,,6.55,,,4.92,,84.44
1587033174000,,,,,,,,2.62,,,,,,,,3.05,,1.45,,,,,,,,,,,,3.07,,,,13.44,,,,34.80,,,,5.26,1.84,,1.97,,8.62,,,2.49,,,,,,,,,1.92,,,,,1.23,,,,,,,,,,,,,1.50,,,,,,1.31,,,,,,,,,1.39,,57.96
1587099968000,,,,,,,,,,,,,,,,,,10.64,2.42,,,7.73,0.33,,,,,,,4.03,,,,23.14,,4.73,,68.50,,,,11.81,,,1.98,,7.31,,14.17,9.54,,,,,,,,,2.47,,,,0.26,1.21,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.45,,64.94
1587167698000,,,,,,,,0.82,,,,,,,,,,9.15,6.42,,,0.31,,,,,,,,20.22,,,,43.57,,,,80.95,,,,7.85,3.65,,19.33,,8.51,,20.81,18.69,,,,,,,13.97,,9.77,,,,,4.47,,13.85,,,,,,,,,,,,,,,,,,,,,4.72,,5.08,,,2.14,,84.70
1587234387000,,,,,,,,10.08,,,,,,,,5.58,,8.74,8.92,,,4.94,19.30,,,,,,,26.13,,,,60.75,,,41.37,189.44,,,,28.00,28.83,,24.36,,20.94,,7.54,11.42,,,,,,,47.38,,14.23,,,,,2.33,,16.58,,,,4.10,,,3.27,,,,3.39,,,,,,,,,,14.27,,7.38,,,2.00,,167.76
1587300847000,,,,,,,,0.28,,,,,,,,4.82,,18.74,38.65,,,,52.30,,,,0.01,,,10.57,,,,89.36,,,,222.25,,,,33.08,42.12,,24.55,,58.68,,72.94,36.43,,,,,1.06,,66.61,2.13,5.76,,,,,2.02,,83.32,,,,,,,1.02,,,,,,,0.52,,,,,,,17.89,,10.53,,,6.32,,193.58
1587368133000,,,,,,,,5.83,,,,,,,,,,4.94,18.03,,,1.69,10.49,,,,,,,3.23,,,,82.78,,,,142.91,,,,22.40,23.56,,8.65,,17.38,,64.42,27.55,,,,,,,34.34,,,,,,,2.85,,36.43,,,,,,,8.98,,,,,,,,,,,,,,12.66,,11.04,,,26.09,,239.57
1587434258000,,,,,,,,,,,,,,,0.60,,,12.62,16.93,,,9.05,11.33,,,,,,,14.23,,,,56.12,,,,177.40,2.80,3.00,,30.15,14.58,,7.60,,29.22,,13.25,20.14,,,,,,,44.32,,7.50,,,,,1.21,,34.57,,,,,,11.47,8.98,,,,,,,,,,,,,,6.01,14.90,14.51,,,15.47,,246.15
1587501138000,,,,,,,,,,,,,,,,,,6.49,33.27,,,7.77,20.73,,,,3.54,,,15.32,,,,104.50,,8.17,,236.30,1.60,9.00,,60.68,30.57,1.01,,,40.28,,,16.65,,,,,,0.81,73.48,,15.76,,59.87,,,1.22,,28.44,,,,,,2.03,9.05,,,,1.00,,,,,,,,,,21.43,27.08,26.46,,,29.36,,261.98
1587568237000,,,,,,,,0.06,,,,,,,,,,9.51,31.33,,,10.11,29.22,,,,,,,4.35,,,,92.89,,15.17,,183.37,,4.13,,55.38,15.89,2.55,0.29,,22.78,,51.58,17.50,,,,,,,103.53,28.00,26.69,,,,,6.27,,39.19,,,,,,,13.93,,,,,,,,,,,,,,7.91,2.50,7.37,,,22.11,,180.19
1587634602000,,,,,,,,,,,,,,,,7.77,,11.10,25.19,,,13.86,19.75,,,,6.80,,,1.16,,,,59.99,,,,301.67,,5.24,24.03,19.57,16.27,,37.51,,23.85,,22.78,5.01,,,,,,,59.85,,47.70,,,,,5.66,,14.08,,,,,,,37.15,,,,,,,,,,,,,,8.67,,11.88,,,12.09,,221.50
1587701744000,,,,,,,,0.56,,,,,,,,4.40,,17.82,28.54,,,9.96,22.31,,,2.01,26.82,,,9.28,,76.60,,109.61,,,,262.44,2.39,,56.80,49.29,29.14,,7.89,,28.95,,,12.05,,,,,,,129.41,2.50,31.22,,,,0.04,6.40,,,,,,,,,37.98,,,,,,,,,,,,,,5.81,10.22,24.10,,,14.10,,303.09
