timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582904573000,,,,,,,,,,,,,6.73,,,,,,,,1.00,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,2.48,,,6.96,0.80,,,,,,,,,,,,,,,,,,1.04,,0.64,,,,,42.22
1582970808000,,,,,,,,,,,,,8.50,,,,,,,,,,,6.77,,,,,,,,,,,,,,1.66,,,,,,,,,,6.95,,0.03,,,,,,,,,,0.08,,,,,2.04,,,2.03,1.94,,,,,,,,,,,,,,,0.01,,,,,3.04,,,,,33.09
1583036689000,,,,,,,,,,,,2.99,8.63,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,3.18,,,,0.13,0.40,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,18.17,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,1.50,,,,,0.05,,,,,,,,1.16,,,,,,2.97,,,,,,,,,,,,,2.00,,1.01,,,,,18.85
1583168974000,,1.08,,,,,,,,,,,11.10,,,,,,,,1.00,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,3.50,,1.53,,,,,1.69,,,,,,2.03,,,2.06,1.19,,,1.24,0.80,,,,,0.31,,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,1.53,16.95,,,,,,,,,,,1.95,,,,,,,,,,,,,,126.07,,,,,,,,,,8.14,,,,,,,,,,,7.62,,,,,5.59,5.72,,,48.76,1.20,,,,,,,,,,,,,,,,,,2.00,,,,,,,91.11
1583302077000,,,,,,,,,,,,3.31,44.96,,,,,,0.21,,,,,27.20,,,,,,,,,,,,,,178.34,,,,,,,,,,1.72,,,,,,,,,,,,0.34,,,,6.71,,,,4.66,1.60,,,,,0.35,,,,,,,,,,,,,,,,,,1.35,,98.34
1583368317000,,,,,,,,17.61,,,,2.24,117.88,,,,,,,,5.00,,,4.56,,,,,,,,,,,,,,248.00,,,,,,,,12.28,,13.95,,4.44,,,,,1.35,,,,3.19,59.89,7.49,,,6.22,4.86,,,4.96,2.80,,,,,8.75,,,,,,,,,,0.00,,1.13,,,,,,,,217.92
1583435384000,,,,,,,,9.00,,,,2.05,82.82,,,,,,0.11,,1.00,,,,,,,,,,,,,,,,,99.77,,,,,,,,37.62,,,,,,,,,,,,,,68.32,4.00,,,4.00,2.45,,,0.21,4.80,,,,,2.22,,,,0.55,,,,,,,,,1.00,,6.89,,,,,45.16
1583502285000,,,,,18.35,,,,,,,6.57,71.24,,,,,,,,7.25,,,,,,6.09,,,,,,,1.00,,,,193.02,,,,,,1.62,,15.14,,22.68,,0.11,,,,,,,,,2.99,98.82,10.02,,,15.16,3.92,,,0.37,3.20,,,,,6.19,,,,,,,,,,0.14,,3.63,,,,,,,,215.29
1583567810000,,,,,2.03,,,10.09,,,,2.51,59.97,,,,,,,,,,,,,,6.00,,,,,,,,,,,91.90,,,,,,,,2.70,,13.25,,0.00,,,,,,,,,4.53,57.72,,,,,7.28,,,11.69,0.40,,,,,5.48,,,,0.01,,,,,,,,,,,,,,,,66.98
1583633541000,,,,,11.99,,,,,,,,79.96,,,,,,,,1.82,,,,,,,,,,,,,,,,,83.33,,,,,,,,2.97,,8.77,,0.20,,,,,,,,,4.50,89.36,,,,6.17,5.61,,,0.93,1.52,,,,,3.65,,,,,,,,,,0.01,,,,,1.52,,,,,67.43
1583699841000,,,,,13.13,,,4.32,,,,1.00,74.30,,,,,,10.48,,1.00,,,,,,1.73,,,,,,,,,,,53.90,,,,,,,,15.41,,,,0.00,,,,,,,,,,48.79,,,,,4.45,,,5.03,0.40,,,,,2.74,,,,,,,,,,,,,,,,,,,,43.09
1583767163000,,20.51,,,10.32,,,28.70,,,,0.18,57.32,,,,,,,,1.00,,,,,,,,,,,,,,,,,66.62,,,,,,,,13.53,,6.76,,0.17,,,,,,,,,3.58,37.43,,,,5.08,4.80,,,2.19,1.60,,,,,,,,,,,,,,,,,,,,,,,,,81.46
1583833348000,,,,,,,,6.08,,,,1.01,50.08,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,3.97,,16.46,,2.51,,,,,,,,,2.93,53.22,,,,,5.58,,,,,,,,,0.26,,,,,,,,,,,,,,,6.67,,,,,35.52
1583900197000,,,10.00,,9.62,,,19.99,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,,,18.91,,11.80,,,,,,,,,,,2.50,55.64,,,,,8.09,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,4.76,,,15.58,,,,,34.60,,,,,,,,7.00,,,2.00,,,,,,,,,,,,,,73.56,,,,,,,,35.21,,11.11,,0.61,,,,,,,,,3.00,29.25,,,,2.00,4.87,,,,4.40,,,,,1.10,,,,,,,,,,,,,,,11.55,,,,,57.24
1584033400000,,,,,30.19,,,32.07,,,,2.00,28.66,,,,,,12.35,,,,,,,,8.93,,,,,,,,,,,72.64,,,,,,,,15.86,,6.51,,,,,,,,,,,,70.50,9.00,,,23.00,0.95,,,9.09,4.79,,,,,7.15,,,,,14.12,,,,,,,11.16,,,,,,,,152.02
1584100621000,,1.00,,,19.75,,,,,,,2.39,62.62,,,,,,32.11,,,,,,,,,,,,,,,,,,,83.11,,,,,,5.00,,3.18,,16.52,,0.24,,,,,,,,,2.01,44.17,,,,10.00,,,,1.21,3.20,,,,,11.34,,,,,26.48,,,,,,,16.55,,,12.17,,,,,161.41
1584168330000,,,,,43.41,,,3.31,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,,,75.50,,,,,,4.18,,82.03,,17.00,,3.84,,,,,,,,,15.24,76.21,,,,4.33,11.38,,,,0.40,,,,,0.85,,,,,29.72,,,,,,,,,,,,,,,129.32
1584234522000,,,,,48.55,,,16.02,,,,,68.83,,,,,,,,11.67,,,,,,,,,,,,,,,,,89.00,,,,,,4.04,,95.47,,7.09,,,,,7.41,,,,,,4.00,61.36,5.14,,,12.17,4.00,,,,5.60,,,,,3.92,,,,,,,,,,,,,,,,,,,,46.48
1584300469000,,,,,26.22,,,2.01,,,,,19.58,,,,,,15.08,,16.00,,,,,,,,,,,,,,,,,50.76,,,,,,16.06,,,,2.00,,,,,126.93,,,,,,,35.86,22.00,,,,0.81,,,,10.35,,,,,,,,,,,,,,,,,,,,7.00,,,,,35.06
1584367227000,,,,,28.46,,,24.52,,,,,74.91,,,,,,35.66,,,,,,,,,,,,,,,,,,,52.02,,,,,,9.00,,,,23.60,,,,,28.43,,,,,,,37.25,,,,,5.59,,,3.30,2.80,,,,,1.18,,,,,9.89,,,,,,,,,,9.00,,,,,101.43
1584434720000,,3.00,,,27.97,,,8.49,,,,,18.31,,,,,,8.15,,5.00,,,,,,,,,,,,,,,,,29.30,,,,,,2.00,,,,19.38,,0.61,,,50.77,,,,,,,23.97,,,,,4.07,,,,3.12,,,,,6.52,,,,,40.45,,,,,,,,,,,,,,,31.35
1584500082000,,,,,22.36,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,23.36,,,,,,1.19,,,,12.09,,5.17,,,21.55,,,,,,,29.11,,,,,8.76,,,,2.40,,,,,0.92,,,,,13.58,,,,,,,,,,4.16,,,,,52.24
1584566455000,,,,,11.14,,,,,,,,11.56,,,,,,,,2.00,,,,,,3.98,,,,,,,,,,,11.85,,,,,,,,,,2.27,,0.04,,,16.55,,,,,,,15.93,,,,,,,,,0.80,,,,,1.95,,,,,,,,,,,,,,,,,,,,23.98
1584632903000,,3.75,,0.11,44.73,,,13.02,,,,6.51,31.14,,,,4.00,,,,7.10,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,1.75,,3.67,,,21.23,,,,,,1.41,32.80,2.00,,,,4.37,,,12.91,1.20,,,,,6.84,,,,,4.19,,,,,,,9.61,,,,,,,,37.17
1584699859000,,,,,31.92,,,13.30,,,,6.64,65.21,,,,,,,,3.00,,,,,,,,,,,,,,,1.02,,70.84,,,,,,2.05,,,,11.59,,6.00,,,14.60,,,,,,1.50,67.09,,,,,6.94,,,13.35,0.80,,,,,4.62,,,,,,,,,,,,3.00,,,,,,2.22,,95.25
1584766483000,,,,,25.78,,,,,,,4.02,36.01,,,,,,,,,,,,,,,,,,,,,,,8.79,,60.09,,,,,,,,,,5.19,,1.17,,,7.15,,,,,,,51.52,,,,,12.57,,,17.10,,,,,,4.05,,,,,,,,,,,,,,,3.99,,,3.65,,41.73
1584833664000,,,,0.83,31.43,,,2.80,,,,7.59,25.57,,,,,,,,1.00,,,,,,,,,,,,,,,,,26.89,,,,,,,,,,4.02,,1.00,,,4.97,,,,,,,22.35,,,,,7.32,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.80,,25.49
1584902413000,,,,,16.88,,,,,,,3.12,16.30,,,,,,,,,,,,,,,,,,,,,,,3.50,,23.62,,,,,,,,,,,,9.34,,,,,,,,,,6.52,,,,,3.65,,,0.25,1.20,,,,,0.15,,,,,,,,,,,,,,,,,,7.05,,5.59
1584970249000,,,,,23.99,,,,,,,3.00,9.34,,,,1.00,,7.32,,,,,,,,1.00,,,,,,,,,3.63,,13.03,,,,,,,,,,,,8.17,,,,,,,,,,19.68,,,,,1.63,,,,,,,,,5.42,,,,,,,,,,,,3.00,,,,,,7.93,,14.86
1585036977000,,,,,37.10,,,16.73,,,,3.53,46.38,,,,,,3.54,,1.69,,,,,,,,,,,,,,,5.81,,42.95,,,,,,,,,,,,2.06,,,8.12,,,,,,,44.79,,,,,4.89,,,,,,,,,13.78,,,,,17.75,,,,,0.06,,,,,2.04,,,4.29,,15.17
1585105600000,,,,,28.64,,,9.50,,,,4.23,44.20,,,,5.90,,,,,,,,,,,,,,,,,,,15.30,,50.92,,,,,,,,,,,,6.44,,,7.64,,,,,,,55.15,,,,,6.05,,,,,,,,,6.30,,,,,12.78,,,,,,,1.50,,,,,,6.58,,24.08
1585173391000,,,,,4.77,,,,,,,2.65,24.15,,,,4.00,,0.32,,,,,,,,,,,,,,,,,,,18.80,,,,,,2.01,,,,,,,,,2.17,,,,,,,2.43,,,,,1.62,,,10.71,,,,,,1.31,,,,,,0.46,,,,,,,,,,,,,,10.41
1585239172000,,,,,3.76,,,,,,,,10.12,,,,,,,,1.00,,,,,,,,,,,,,0.53,,1.50,,2.98,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.41,,,,,,,,,,,,,,,3.55,,,,,,,,,2.05,,,,,3.27
1585306138000,,,,,12.58,,,,,,,1.00,16.41,,,,,,,,,,,,,,,,,,,,,,,1.50,,18.04,,,,,,,,,,,,,,,1.90,,,,,,,12.45,,,,,1.62,,,0.08,,,,,,,,,,,,7.49,,,,0.08,,4.57,,,,,,2.50,,13.92
1585372283000,,,,2.32,13.29,,,2.01,,,,1.00,20.84,,,,,,,,2.00,,,,,,,,,,,,,3.00,,1.00,,13.86,,,,,,,,,,,,5.15,,,1.69,,,,,,,22.20,,,,,0.80,,,,2.40,,,,,0.74,,,,,,5.05,,,3.13,,,1.32,,,,15.56,,3.70,,44.76
1585438491000,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,2.00,,2.05,,11.58,,,,,,,,,,,,4.17,,,13.83,,,,,,,12.14,,,,,,,,,0.40,,,,,8.30,,,,,,3.06,,,,,,1.10,,,4.00,19.14,,,,11.15
1585504149000,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.94,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,4.05,0.40,,,,,,,,,,,0.99,,,,,,1.53,,,,6.75,,,,8.32
1585571105000,,,,,,,,6.42,,,,3.80,59.24,,,,,,4.41,2.92,,,,,,,,,,,,,,,,7.00,,14.75,,,,,,,,,,,,,,,3.18,,,,,,,6.75,,,,,,,,,1.20,,,,,0.32,,,,,,2.12,,,,,,3.63,,,,25.44,,2.69,,26.66
1585637238000,,,,,,,,,,,,,22.46,,,,,,,4.52,,,,,,,,,,,,,,,,1.50,,17.39,,,,,,,,,,,,,,,2.96,,,,,,,14.69,,,,,1.62,,,4.83,,,,,,,,,,,,6.12,,,,,,1.34,,,,30.92,,3.21,,25.70
1585704243000,,,,2.06,,,,4.35,,,,1.60,19.53,,,,,,,5.94,,,,,,,,,,,,,,,,3.04,,12.44,,,,,,2.00,,,,,,,,,,,,,,,,4.93,,,,,0.81,,,0.67,0.40,,,,,,,,,,,2.10,,,0.40,,,2.05,,,,33.02,,,,34.50
1585770840000,,,,2.24,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,6.02,,18.58,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,3.26,,,14.75,,,,,,,,,,,,3.01,,,,,,8.52,,,,30.08,,,,26.59
1585836257000,,,,4.87,,,,2.37,,,,,24.04,,,,2.00,,4.75,1.53,,,,,,,,,,,,,,,,4.78,,19.39,,,,,,,,,,,,1.81,,,,,,,,,,4.51,,,,,1.62,,,4.75,,,,,,,,,,,7.43,3.28,,,3.12,,,1.21,,,,36.35,,,,46.19
1585903293000,,,,,,,,,,,,3.21,29.76,,,,,,,8.78,,,,,,,,,,,,,,1.90,,6.04,,28.35,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,2.04,,,2.81,,,,,,0.54,,,,,1.96,7.42,,,,,,1.82,,,,23.76,,,,74.90
1585969610000,,,,,,,,2.27,,,,1.00,40.83,,,,,,,1.80,,,,,,,,,,,,,,1.64,,2.25,,13.70,,,,,,2.00,,,,,,,,,,,,,,,,8.77,,,,,0.41,,,,,,,,,2.01,,,,,,3.21,,,,,,2.75,,,,14.89,,,,34.49
1586036191000,,,,9.56,,,,3.54,,,,,92.83,,,,,,,1.56,6.00,,,,,,,,,,,,,2.00,,,,22.14,,,,,,0.16,,,,,,0.35,,,,,,,,,,5.22,,,,,0.33,,,,,,,,,3.24,,,,,,9.61,,,3.36,,,1.20,,,,29.93,,,,26.59
1586102872000,,,,2.16,,,,,,,,,59.60,,,,,,,3.04,,,,,,,,,,,,,,,,0.75,,3.98,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.84,2.35,,,,,,,,,,,2.85,,,2.66,,,1.56,,,,7.03,,,,10.43
1586169028000,3.00,,,0.34,,,,1.64,,,,,46.05,,,,,,,,2.00,,,,,23.32,,,,,,,,,,11.60,,29.42,,,,,,,,,,,,7.35,,,,,,,,,,15.03,2.00,,,,2.38,,,5.31,,,,,,,,,,,24.23,9.93,,,2.97,0.63,,9.01,,,,8.75,,,,35.08
1586236183000,13.71,,,,,,,22.92,,,,,100.05,,,,3.21,,8.62,,5.00,,,,,43.43,,,,,,,,,,16.49,,27.34,,,,,,,,,,1.55,,,,,,,,,,,,18.54,,,,,2.03,,,,,,,,,1.60,,,,,8.51,11.95,,,1.34,,,5.76,,,,,,,,57.54
1586301955000,1.39,,,10.07,,,,17.01,,,,2.27,63.72,,,,9.75,,,1.67,18.95,,,,,35.82,2.85,,,,,,,,,8.04,,67.15,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,2.83,,,,,,,,,1.68,,,,,4.26,7.19,,,4.86,,,17.74,,,,,,,,48.33
1586368858000,16.41,,,,,,,8.30,,,,,72.42,,,,,,26.94,,2.00,,,,,16.62,2.98,,,,,,,,,14.63,,31.11,,,,,,0.39,,,,,,,,,,,,,,,,9.70,,,,,3.13,,,29.11,,,,,,2.91,,,,,16.48,3.98,,,5.87,,,3.85,,,,,,,,65.41
1586434964000,,,,,,,,9.30,,,,,33.28,,,,,,,2.95,1.29,,,,,22.23,,,,,,,,,,6.00,,20.98,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,2.43,,,5.68,,,,,,9.22,,,,,18.89,0.62,,,,,,6.22,,,,,,,,46.64
1586501245000,,,,,,,,1.68,,,,1.02,31.54,,,,,,,6.06,,,,,,10.52,,5.19,,,,,,,,2.00,,14.35,,,,,,,,,,,,0.29,,,,,,,,,,6.68,,,,,,,,1.06,,,,,,4.83,,,,,,3.11,,,,,,1.35,,,,,,0.36,,8.27
1586568529000,2.72,,,,,,,15.14,,,,,52.72,,,,,,,1.62,2.00,,,,,12.11,,25.77,,,,,,,,1.01,8.74,31.40,,,,,,,,,,,,3.13,,,,,,,,,,3.97,,,,,1.21,,,2.91,,,,,,1.86,,,,,,5.15,,,1.39,,,3.64,,,,,,1.01,,73.52
1586635021000,5.06,,,,,,,4.71,,,,1.00,62.96,,,,,,,,5.00,,,,,17.39,,5.36,,,,,,,,7.64,8.81,31.58,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.82,,,22.09,,,,,,1.57,,,,,,3.41,,,2.00,,,3.05,,,,,,,,29.80
1586701369000,,,,2.95,,,,2.39,,,,,40.60,,,,,,,4.85,2.00,,,,,18.61,,22.45,,,,,,,,0.75,5.21,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.44,,,,,,8.36,,,,,,12.09,,,,,,,,48.69
1586767741000,1.83,,,,,,,5.37,,,,3.51,41.73,,,,1.60,,,8.29,3.00,,,,,5.02,2.83,21.51,,,,,,,,6.01,10.99,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.22,,,,,,9.31,,,,,,7.29,,,,,,3.50,,,,,,1.01,,30.91
1586833705000,,,,,,,,1.65,,,,2.02,36.09,,,,3.17,,,,1.01,,,,,8.29,,0.24,,,,,,,,,2.42,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,5.40,1.20,,,,,1.49,,,,,,1.86,,,,,,2.32,,,,,,1.35,,36.02
1586900049000,,,,4.90,,,,15.89,,,,,33.77,,,,,,,6.11,5.77,,,,,13.64,,2.57,,,,,,,,3.04,6.93,25.38,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.30,,,,,,4.24,,,,,,,,,,,,1.95,,53.76
1586966921000,,,,,,,,2.02,,,,,46.61,,,,2.41,,,12.22,,,,,,10.25,3.09,4.19,,,,,,,,6.55,8.51,24.79,,,,,,,,,,,,1.87,,,,,,,,,1.50,,,,,,1.16,,,,,,,,,9.54,,,,,30.89,3.47,,,,,,4.92,,,,,,3.18,,84.44
1587033174000,1.84,,,,,,,,,,,,34.80,,,,,,,,1.50,,,,,5.26,3.05,,,,,,,,,,8.62,13.44,,,,2.62,,,,,,,,,,,,,,,,,1.92,,,,,,1.23,,,1.97,,,,,,3.07,,,,,1.31,1.45,,,,,,1.39,,,,,,2.49,,57.96
1587099968000,,,,7.73,,,,2.42,0.26,14.17,,,68.50,,,,4.73,,,,,,,,,11.81,,1.79,,,,,,,,1.00,7.31,23.14,,,,,,,,,,,,0.33,,,,,,,,,2.47,,,,,,1.21,,,1.98,,,,,,4.03,,,,,,10.64,,,,,,5.45,,,,,,9.54,,64.94
1587167698000,3.65,,,0.31,,13.97,,6.42,,20.81,,,80.95,,,,,,,4.72,,,,,,7.85,,13.85,,,,,,,,5.08,8.51,43.57,,,,0.82,,,,,,,,,,,,,,,,,9.77,,,,,,4.47,,,19.33,,,,,,20.22,,,,,,9.15,,,,,,2.14,,,,,,18.69,,84.70
1587234387000,28.83,,,4.94,,47.38,,8.92,,7.54,,,189.44,,,,,,,14.27,3.39,,,,,28.00,5.58,16.58,,,,,,,,7.38,20.94,60.75,,4.10,,10.08,,,,,,,,19.30,41.37,,,,,,,,14.23,,,,,,2.33,,,24.36,,,,,,26.13,,,,,,8.74,,,3.27,,,2.00,,,,,,11.42,,167.76
1587300847000,42.12,1.06,,,,66.61,,38.65,,72.94,2.13,,222.25,,,,,,,17.89,,,,,,33.08,4.82,83.32,,,,,,,,10.53,58.68,89.36,,,,0.28,,,,,,,,52.30,,,0.52,,,,,,5.76,,,,,,2.02,,,24.55,,,,,,10.57,,,,,,18.74,,,1.02,0.01,,6.32,,,,,,36.43,,193.58
1587368133000,23.56,,,1.69,,34.34,,18.03,,64.42,,,142.91,,,,,,,12.66,,,,,,22.40,,36.43,,,,,,,,11.04,17.38,82.78,,,,5.83,,,,,,,,10.49,,,,,,,,,,,,,,,2.85,,,8.65,,,,,,3.23,,,,,,4.94,,,8.98,,,26.09,,,,,,27.55,,239.57
1587434258000,14.58,,,9.05,,44.32,,16.93,,13.25,,,177.40,,,,,,,6.01,,,,,,30.15,,34.57,14.90,,,,,,,14.51,29.22,56.12,,,,,,11.47,,,,0.60,,11.33,,,,,,,,,7.50,,3.00,,,,1.21,,,7.60,2.80,,,,,14.23,,,,,,12.62,,,8.98,,,15.47,,,,,,20.14,,246.15
1587501138000,30.57,,,7.77,,73.48,,33.27,,,,1.01,236.30,,,,8.17,,0.81,21.43,1.00,,,,,60.68,,28.44,27.08,,,,,,,26.46,40.28,104.50,,,,,,2.03,,,,,,20.73,,,,59.87,,,,,15.76,,9.00,,,,1.22,,,,1.60,,,,,15.32,,,,,,6.49,,,9.05,3.54,,29.36,,,,,,16.65,,261.98
1587568237000,15.89,,,10.11,,103.53,,31.33,,51.58,28.00,2.55,183.37,,,,15.17,,,7.91,,,,,,55.38,,39.19,2.50,,,,,,,7.37,22.78,92.89,,,,0.06,,,,,,,,29.22,,,,,,,,,26.69,,4.13,,,,6.27,,,0.29,,,,,,4.35,,,,,,9.51,,,13.93,,,22.11,,,,,,17.50,,180.19
1587634602000,16.27,,,13.86,,59.85,,25.19,,22.78,,,301.67,,,,,,,8.67,,,,,,19.57,7.77,14.08,,,,,,,,11.88,23.85,59.99,,,,,,,,,,,24.03,19.75,,,,,,,,,47.70,,5.24,,,,5.66,,,37.51,,,,,,1.16,,,,,,11.10,,,37.15,6.80,,12.09,,,,,,5.01,,221.50
1587701744000,29.14,,,9.96,,129.41,,28.54,0.04,,2.50,,262.44,,,,,,,5.81,,,,,,49.29,4.40,,10.22,,,,,,76.60,24.10,28.95,109.61,,,,0.56,,,,,,,56.80,22.31,,,,,,,,,31.22,,,,,,6.40,,,7.89,2.39,,,,,9.28,,,,,,17.82,,,37.98,26.82,,14.10,,,2.01,,,12.05,,303.09
