timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x24435205EaF97DF22b6F2A2463bA039497596Ba4,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x539018e88Aa7b5277Fd074E3A06bdb025F0d1Cf6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc640caba272414689b21EbCd60d97b912359504D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CD8C6579637eFaAc39Ed51D17EF5c8e94CB317e,​0xb466dffDF51eB64819089A960B710F4107dd3CB8,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x23bB5E54981Bc36b9eCd6EB52C645F01dc3534f1,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xb8D362CAE4670b4E23C82B005703060597D143F5,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaec05303b35371f357b0261EF85067304f3820c5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x83761F32c7f2baB0e39D0f6A86594a6a13bD99fC,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xbFb8135a676E03050F5B70f429d4e30b3ad8D333,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x37E79115991F580A009385691b9316389865CB17,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x3A9bDB5c3dAE86153c4610816F228CC2106Ee7A2,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xe5465A360Ce0Cb5f0dec1c12752B455e2cd5d173,​0x9A98543Cb73E3D1C9174a439367f0874E484A21c,​0x7b0341855C7cc13a3546B4524b0fA54d23490BAA,​0xc503C3d6e9D621ea0020D0C8eeE196CE38c90739,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xE6Fb56Bb458487CFe49149c80FA0E2a16949C4EF,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdFC9b3Dbf9985a26a0E7DDe32CE812fEaEb0872a,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x14C878cF6F53b3101f7c74F9d34DE0655b936F6F,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2e7802D67714CF834820629166d46616bD9EE667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x357446899170971030e80F16f01d0d8169bCF72B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40d16f5e77ee06e1DC0F17F38F7Fc001c6A1536d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0B896828C1edBfb3683869Bf21e1BE0b12e16c4F,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2e91e54060734010D99a3f7dA52D674051DA1999,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,Other
1583435384000,,,,,,,,,,,99.77,4.00,,,,,,,,,3.00,,4.71,,,,9.00,,,,,,,1.00,,,,,,,37.62,,68.32,,,,,,,,,,,,,,4.80,,,,,,0.54,,3.01,,,,,,,,4.00,,,,,,0.12,0.23,,,,,,1.85,,2.22,,,82.82,,,0.86,1.06,,,4.00,,,,1.00,,,,,,,15.41,,6.89,,0.73,,0.21,,0.11,,0.72,,,,,2.45,,2.05,,,,,9.45
1583502285000,,,,3.31,,,,1.00,,,193.02,10.02,,,6.09,22.68,,,,,9.78,,0.37,,2.99,,,,,,19.15,,,,2.07,,,,,,15.14,,98.82,,,,,,,4.67,20.00,,,,,,3.20,,,,,13.00,1.28,,,0.11,,1.62,,,,,15.16,,,20.01,6.88,,,,,1.25,,,,,,6.19,,4.65,71.24,,,,,,,6.12,,,18.35,7.25,,,,,,16.49,21.11,,,,6.04,,0.37,7.06,,3.63,6.54,,,,,3.92,,6.57,,,,10.32,35.35
1583567810000,,,,1.09,,,,,,,91.90,,,,6.00,13.25,,,,,,,,,4.53,,10.09,,,,4.38,,,,13.47,,,,,,2.70,,57.72,,,,,,0.51,2.55,,,,,,,0.40,,,,,,,,,0.00,,,,,,,,,,6.01,,,3.08,,,,3.28,,,,,5.48,,5.29,59.97,,,0.22,3.22,,,1.50,,,2.03,,,,,,,,,,,,,,11.69,,,,,,,,,7.28,,2.51,,,,,22.39
1583633541000,,,,,,,,,,,83.33,,,,,8.77,,,,,10.00,,1.18,,4.50,,,,,,,,,,1.03,,,,,,2.97,,89.36,,,,,,,2.48,,,,,,,1.52,,,,,,5.40,,,0.20,,,,,,,6.17,,,,2.02,,1.32,,,,8.24,,,,,3.65,,,79.96,,,,,,,2.96,,,11.99,1.82,,,,1.30,,,,,1.52,,1.08,,0.93,,,,1.06,,,,,5.61,,,,,,,29.38
1583699841000,,,,5.53,,,,,,,53.90,,,,1.73,,,1.38,,,,,,,,7.07,4.32,,,,,,,,,,,,,,15.41,,48.79,,,,,,,,,,,,,,0.40,,,,,,2.29,,,0.00,,,,,,,,,,,,,,,,,10.11,,,,,2.74,,,74.30,,,1.59,1.05,,,,,,13.13,1.00,,,,,,,,,,,1.09,,5.03,,10.48,,1.08,,,,,4.45,,1.00,,,,,11.88
1583767163000,20.51,,,,,,,,,,66.62,,,,,6.76,,0.50,,,,,,,3.58,5.53,28.70,,,,1.92,,,,,,,,,,13.53,,37.43,,,,,,,,,,,,,,1.60,,,,,,,,3.00,0.17,,,,,,1.03,5.08,,,,2.00,,1.83,1.50,,,,,,,,,,,57.32,,,4.26,16.78,,,,,,10.32,1.00,,,0.15,2.00,,,,,,,,,2.19,7.03,,,,,,,,4.80,,0.18,,,,,33.92
1583833348000,,,,,,,,,,,33.43,,,,,16.46,,,,,,,,,2.93,12.00,6.08,,,,,,,,,,,,,,3.97,,53.22,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.26,,,50.08,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,5.58,,1.01,,,,,23.52
1583900197000,,,,,,,,,,,63.37,,,,,11.80,,,,,,,,,2.50,,19.99,,,,,,,,,,,,,,18.91,,55.64,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,57.59,,,,,,,,,,9.62,,,,,,,,,,,,,,1.01,,,,,,,,,8.09,,,,,,,33.99
1583966404000,,,2.00,,,,,,,,73.56,,,,,11.11,,,,,,,0.70,,3.00,,15.58,,,,,,,,,,,,,,35.21,,29.25,,,,,,,,,,22.32,,,,4.40,,,,,,,,,0.61,,,,,,,2.00,,,,2.02,,,,,,,,,,,1.10,,,34.60,,,,,,,,,,4.76,7.00,,,,4.50,,,,,11.55,,,,,,,,,,,,6.09,4.87,,,,,,,21.61
1584033400000,,,,,,,,,,,72.64,9.00,,,8.93,6.51,,,,,,,,,,,32.07,,,,,,,,,,,,,,15.86,,70.50,,,,,,,,,,4.00,,,,4.79,,,,,,8.63,,,,,,,,,21.42,23.00,,,,,,3.84,,,,,14.12,56.38,,,7.15,,,28.66,,,,,,,4.00,,,30.19,,,,,4.04,,,,,,,3.41,,9.09,,12.35,11.16,3.44,,,,9.47,0.95,,2.00,,,,,33.40
1584100621000,1.00,,,,,,,,,,83.11,,,,,16.52,,,,,,,4.85,26.51,2.01,,,,,,,,,,,,,,,,3.18,,44.17,,,,,,,,,,,,,13.67,3.20,,,,,,13.79,,,0.24,,5.00,,,,21.82,10.00,,,,,,12.30,,,,,26.48,15.07,,0.98,11.34,,,62.62,,,,,,,,,,19.75,,,20.56,,,,,,,12.17,,,,1.21,,32.11,16.55,,,,,,,,2.39,,,,,31.87
1584168330000,,2.15,,,,,0.78,,,,75.50,,16.59,,,17.00,,,,,4.50,,2.86,,15.24,,3.31,,,,,,,,,,,,,,82.03,,76.21,,,,,,,,,,,22.53,,4.00,0.40,,,,,,,,,3.84,,4.18,,,,,4.33,,,,,,3.32,,,,,29.72,2.50,,,0.85,,,23.83,,,,,,,3.62,,,43.41,,,13.00,,,,,,,,,4.37,,,,,,7.23,,,,,11.38,,,,,,,41.87
1584234522000,,,,,,,,,,,89.00,5.14,,,,7.09,,,7.41,,,,,,4.00,,16.02,,,,,,,,,,,,,,95.47,,61.36,,,,,,,,,,,,,,5.60,,,,,,1.76,,5.33,,,4.04,,,,,12.17,,,,,,,,,,,,,,,3.92,,,68.83,,,,,,,,,,48.55,11.67,,,,,,,,,,,4.65,,,,,,8.71,,,,,4.00,,,,,,,26.04
1584300469000,,,,,,,,,,,50.76,22.00,,,,2.00,,,126.93,,,,,,,,2.01,,,,,,,,,,,,,,,,35.86,,,,,7.71,,,,,,,,,10.35,,,,,,0.48,,2.00,,,16.06,,,,,,,0.47,,,,,,,,,,,8.59,,,,,19.58,,,4.11,,,,,,,26.22,16.00,,,,,,,,,7.00,,,,,,15.08,,,,,,,0.81,,,,,,,11.69
