timestamp,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5B5Bb70bbd5c95D4C8B1C0e1d6aC04327B487d55,​0x26E0162f9e753d7ee9cEE6f87F11A7ccEA40Dda3,​0x302a8C23C08E706c780Cd6717d1F9C154f098477,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xd058D938357F998e278Bf16064a128BC95bb0475,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDC07862B8d90862DE8E5a29c703922BA8D359595,​0x97deC872013f6B5fB443861090ad931542878126,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF7951171DC510d0C7225997Ac532C0723DE5Dad4,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf3704de41D39688514775FD65722d346c06042aD,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09D90076f58468C98deD8ae214CA23a14279c6Ef,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,Other
1582240159000,,,,0.84,6.02,2.40,,,,,,,,,,,3.00,,,,,,,3.30,,20.43,,,3.42,6.93,,,,,,7.32,,,,,,0.87,,,,6.81,41.15,,,,,3.00,0.20,0.43,,1.32,3.30,,,,,,,,,,,5.51,,,,,,,,,1.45,,,,,,,,,2.00,1.65,,,,,0.37,,,0.86,,,,3.67,63.81
1582306851000,,,,1.07,5.13,2.80,,,,,,,,,,,1.00,,,,,,,6.99,4.35,31.88,,,0.98,3.94,,,,,,,,11.08,,,,0.01,,,,3.38,26.06,,,,,1.00,,0.80,,16.54,0.95,,,,,,,,,,,1.00,,0.40,,,,,,,1.99,,,,,,,,,,4.97,,,7.98,,7.65,,,,,,,0.98,51.46
1582372667000,,,,0.40,2.01,1.60,,,,,,,,,,,2.00,,,,,,,4.09,,2.03,,,0.34,1.63,,,,,,,,,,,,3.38,,,,5.37,11.27,,,,,1.00,,,,,0.33,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,26.78
1582439543000,,,,,,2.00,,,,,,,,,,,3.00,,,,,,,1.16,,3.81,,,,2.00,,,,,,,,,,,,,,,1.02,1.67,18.56,,,,,1.00,,,,,,,,,,,,,,,,3.57,,0.53,,,,,,,0.50,,,,,,,,,,3.03,,,,,,,,0.26,0.05,,,5.42,41.80
1582505376000,,,,,,1.60,,,,,,,,,,,2.79,,,,,,,0.41,,,,,,,,,,,,2.12,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,21.41
1582571821000,,,,1.01,,2.80,,,,,,,,,,,,,,,,,,1.22,2.69,,,,,2.00,,,,,,,,,,,,,,,,3.04,10.25,,,,,,,0.66,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.00,,3.64,,,,,,,,37.33
1582638796000,,,,,,3.20,,,,,,,,,,,3.00,,,,,,,1.64,1.50,,,,,,,,,,,,,0.72,,,,0.10,,,,1.57,13.38,,,,,3.00,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.55,,,,,,,3.08,42.82
1582705647000,,,,1.41,,2.00,,,,,,,,,,,1.79,,,,,,,2.46,,,,,0.74,1.00,,,,1.00,,,,,,,,1.20,,,,1.71,12.38,,,,,2.00,0.04,2.05,,,0.73,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.44,,,,,31.92
1582771019000,,,,,17.22,2.40,,,,,,,,,,,1.32,,,,,,,9.87,26.47,,,,0.64,7.74,,,,,,5.14,,1.61,,,,0.49,,,,13.69,26.87,,,,,,,0.97,,,0.61,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,30.06,,,1.02,,,,,,,,,,54.12
1582837876000,,,,0.38,1.95,5.60,,,,,,,,,,,1.00,,,,,,,1.70,3.63,8.03,,,3.41,6.49,,,,,,5.00,,,,,,,,,,3.27,31.04,,,,,2.60,0.93,,,,3.35,,,4.87,,,,,,,,1.25,,,,,,,,,2.00,,,,,,,,,2.45,5.53,,,,,4.24,,,,,,0.99,7.70,69.30
1582904573000,,,,,1.00,0.80,,,,,,,,,,,1.75,,,,,,,2.48,13.05,,,,1.05,1.04,,,,,,0.64,,,,,,,,,,,6.73,,,,,1.00,,,,,1.03,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,6.96,,,3.11,,,,,,,,,,32.03
1582970808000,,,,0.30,2.10,1.94,,,,,,,,,,,6.77,,,,,,,2.04,6.95,,,,0.68,,,,,,,3.04,,0.03,,,,,,,,,8.50,,,,,,,0.08,,,0.67,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,2.03,,,,,1.66,,,,0.01,,,,25.74
1583036689000,,,,,,0.40,,,,,,,,,,,,,,,,,,,5.97,3.18,,,2.03,,,,,,,,,,,,,,,,,,8.63,,,,,2.00,,,,,1.99,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,0.13,,,4.13,,,,,,,,,,23.29
1583103301000,,,,0.17,,,,,,,,,,,,,,,,,,,,,11.00,,,,,2.00,,,,,,1.01,,,,,,2.97,,,,1.50,18.17,,,,,1.00,,0.05,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.28,,,,1.16,,,,,,,,0.94,,,,,15.43
1583168974000,,,,,1.52,0.80,,,,,,,,,,,,,,,,,,1.19,3.50,2.06,,,0.80,,,,,,,,,1.53,,,,0.31,,,,1.69,11.10,,,,,1.00,,,,1.08,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.24,,,,,28.20,,,,,,,,13.97
1583235956000,,,,3.91,1.26,1.20,,,,,,,,,,,1.95,,,,,,,5.72,8.14,5.59,,,5.77,2.00,,,,,,,,,,,7.62,,,,,,16.95,,,,,,,,,,5.61,,,,,,,,,,,1.53,,4.92,,,,,,,10.73,,,,,,,,,,48.76,,,,,126.07,,,,,,2.07,,56.82
1583302077000,,,,0.92,4.05,1.60,,,,,,,,,,,27.20,,,,,,,,1.72,6.71,,,2.92,,,,,,,,,,,,,0.35,,,1.35,,44.96,,,,,,0.21,0.34,,,2.84,,,19.27,,,,,,,,3.31,,,,,,,,,,,,,,,1.61,,,,4.66,,,13.07,,178.34,,,0.80,,,,,52.85
1583368317000,,,,1.53,7.85,2.80,,,,,,,,,,,4.56,,,,,,,4.86,13.95,6.22,,,7.34,,,,,,,,,4.44,,,3.19,8.75,17.61,,,1.35,117.88,,,,12.28,5.00,,59.89,,,7.20,,,,,,,,,,,2.24,,0.34,,,,1.13,,,12.01,,,,,,,,,7.49,4.96,,,2.34,,248.00,,,,0.00,,,2.90,176.41
1583435384000,,,,0.54,4.00,4.80,,,,,,,,,,,,,,,,,,2.45,,4.00,,,0.73,1.00,,,,,,6.89,,,,,,2.22,9.00,,,,82.82,,,,37.62,1.00,0.11,68.32,,,0.72,,,,,,,,,,,2.05,,0.86,,,,,,,,,,,,,,,,4.00,0.21,,,3.00,,99.77,,,0.12,,,,,35.72
1583502285000,,,,1.28,6.12,3.20,,,,,,,,,,,,,,,,18.35,6.09,3.92,22.68,15.16,,,6.04,,,,,,,,,0.11,,,2.99,6.19,,,,,71.24,,,,15.14,7.25,,98.82,,,6.54,,,,,,,,,,,6.57,,,,,,3.63,,,6.88,,,,,,19.15,,,10.02,0.37,,1.62,9.78,1.00,193.02,,,,0.14,,,,159.51
1583567810000,,,,,1.50,0.40,,,,,,,,,,,,,,,,2.03,6.00,7.28,13.25,,,,,,,,,,,,,0.00,,,4.53,5.48,10.09,,,,59.97,,,,2.70,,,57.72,,,,,,,,,,,,,,2.51,,0.22,,,,,,,,,,,,,4.38,,,,11.69,,,,,91.90,,,3.08,,,,,57.81
1583633541000,,,,5.40,2.96,1.52,,,,,,,,,,,,,,,,11.99,,5.61,8.77,6.17,,,1.08,,,,,,,1.52,,0.20,,,4.50,3.65,,,,,79.96,,,,2.97,1.82,,89.36,,,1.06,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.93,,,10.00,,83.33,,,1.32,0.01,,,1.30,42.29
1583699841000,,,,2.29,,0.40,,,,,,,,,,,,,,,,13.13,1.73,4.45,,,,,1.09,,,,,,,,,0.00,,,,2.74,4.32,,,,74.30,,,,15.41,1.00,10.48,48.79,,,1.08,,,,,,,,,,,1.00,,1.59,,,,,,,,,,,,,,,,,5.03,,,,,53.90,,,,,,,,37.03
1583767163000,,,,,,1.60,,,,,,,,,,,,,,,,10.32,,4.80,6.76,5.08,,,,,,,,,,,,0.17,,,3.58,,28.70,,,,57.32,,,,13.53,1.00,,37.43,,20.51,,,,,,,,,,,,0.18,,4.26,,,,,,,2.00,,,,,,1.92,,,,2.19,,,,,66.62,,,1.83,,,,2.00,69.44
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,5.58,16.46,,,,,,,,,,,6.67,,2.51,,,2.93,0.26,6.08,,,,50.08,,,,3.97,,,53.22,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,,9.62,,8.09,11.80,,,,,,,,,,,,,,,,2.50,,19.99,,,,57.59,,,,18.91,,,55.64,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.01,,,,,63.37,,,,,,,,38.02
1583966404000,,,,,,4.40,,,,,,,,,,,2.00,,,,,4.76,,4.87,11.11,2.00,,,,,,,,,,11.55,,0.61,,,3.00,1.10,15.58,,,,34.60,,,,35.21,7.00,,29.25,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,73.56,,,,,,,4.50,50.71
1584033400000,,,,8.63,4.00,4.79,,,,,,,,,,,,14.12,,,,30.19,8.93,0.95,6.51,23.00,,,3.41,,,,,,,,,,,,,7.15,32.07,,,,28.66,,,,15.86,,12.35,70.50,,,3.44,,,,,,,,,,,2.00,,,,,,11.16,,,,,,,,,,,,9.00,9.09,,,,,72.64,,,3.84,,,,4.04,124.66
1584100621000,,,,13.79,,3.20,,,,,,,,,,,,26.48,,,,19.75,,,16.52,10.00,,,,,,,,,,12.17,,0.24,,,2.01,11.34,,,,,62.62,,,,3.18,,32.11,44.17,,1.00,,,,,,,,,,,,2.39,,,,,,16.55,,,,,,,,,,,,,1.21,,5.00,,,83.11,,,12.30,,,,,135.33
1584168330000,,,,,3.62,0.40,,,,,,,,,,,,29.72,,,,43.41,,11.38,17.00,4.33,,,4.37,,,,,,,,,3.84,,,15.24,0.85,3.31,,,,23.83,,,,82.03,,,76.21,,,7.23,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,4.50,,75.50,,,3.32,,,,,89.70
1584234522000,,,,1.76,,5.60,,,,,,,,,,,,,,,,48.55,,4.00,7.09,12.17,,,4.65,,,,,,,,,,,,4.00,3.92,16.02,,,,68.83,,,,95.47,11.67,,61.36,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,5.14,,,4.04,,,89.00,,,,,,,,31.36
1584300469000,,,,0.48,,10.35,,,,,,,,,,,,,,,,26.22,,0.81,2.00,,,,,,,,,,,7.00,,,,,,,2.01,,,,19.58,,,,,16.00,15.08,35.86,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,126.93,,22.00,,,16.06,,,50.76,,,,,,,,30.46
1584367227000,,,,6.16,,2.80,,,,,,,,,,,,9.89,,,,28.46,,5.59,23.60,,,,5.86,,,,,,,9.00,0.81,,,,,1.18,24.52,,,,74.91,,,,,,35.66,37.25,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,28.43,,,3.30,,9.00,,,52.02,,,3.35,,,,,77.79
1584434720000,,,,1.22,,3.12,,,,,,,,,,,,40.45,,,,27.97,,4.07,19.38,,,,1.29,,,,,,,,,0.61,,,,6.52,8.49,,,,18.31,,,,,5.00,8.15,23.97,,3.00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,50.77,,,,,2.00,,,29.30,,,3.18,,,,,24.38
1584500082000,,,,,,2.40,,,,,,,,,,,,13.58,,,,22.36,,8.76,12.09,,,,,,,,,,,4.16,,5.17,,,,0.92,,,,,29.10,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,,1.19,,,23.36,,,1.11,,,,,51.13
1584566455000,,,,,,0.80,,,,,,,,,,,,,,,,11.14,3.98,,2.27,,,,,,,,,,,,,0.04,,,,1.95,,,,,11.56,,,,,2.00,,15.93,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,16.55,,,,,,,,11.85,,,,,,,,23.41
1584632903000,,,,,1.14,1.20,,,,,,,,,,,,4.19,,,,44.73,,4.37,1.75,,,,,,,,,,,,,3.67,,,1.41,6.84,13.02,,,,31.14,,,,,7.10,,32.80,,3.75,,,0.11,,,,,,,,,6.51,,0.20,,,,9.61,,,4.80,,,4.00,,,,21.23,,2.00,12.91,,,,,39.01,,,,,,,0.91,30.11
1584699859000,,,,1.01,,0.80,,,,,,,,,,,,,,,,31.92,,6.94,11.59,,,,,,,,,,,,,6.00,,,1.50,4.62,13.30,,2.22,,65.21,,,,,3.00,,67.09,,,,,,0.38,,,,,,,,6.64,,,,,,3.00,,,7.00,,,,,1.02,,14.60,,,13.35,,2.05,,,70.84,,,1.45,,,,1.01,84.40
1584766483000,,,,1.76,,,,,,,,,,,,,,,,,,25.78,,12.57,5.19,,,,,,,,,,,3.99,,1.17,,,,4.05,,,3.65,,36.01,,,,,,,51.52,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,8.79,,7.15,,,17.10,,,,,60.09,,,1.04,,,,,38.93
1584833664000,,,,,,1.20,,,,,,,,,,,,,,,,31.43,,7.32,4.02,,,,,,,,,,,,,1.00,,,,,2.80,,1.80,,25.57,,,,,1.00,,22.35,,,,,0.83,,,,,,,,,7.59,,3.43,,,,,,,,,,,,,,4.97,,,,,,,,26.89,,,,,,,,22.06
1584902413000,,,,0.40,,1.20,,,,,,,,,,,,,,,,16.88,,3.65,,,,,,,,,,,,,,9.34,,,,0.15,,,7.05,,16.30,,,,,,,6.52,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,3.50,,,,,0.25,,,,,23.62,,,,,,,,5.19
1584970249000,,,,,,,,,,,,,,,,,,,,,,23.99,1.00,1.63,,,,,,,,,,,,,6.66,8.17,,,,5.42,,,7.93,,9.34,,,,,,7.32,19.68,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,1.00,,3.63,,,,,,,,,,13.03,,,,,,,,8.20
1585036977000,,,,3.03,,,,,,,,,,,,,,17.75,,,,37.10,,4.89,,,,,,,,,,,,2.04,2.13,2.06,,,,13.78,16.73,,4.29,,46.38,,,,,1.69,3.54,44.79,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,5.81,,8.12,,,,,,,,42.95,,,,0.06,,,,10.00
1585105600000,1.50,,,,,,,,,,,,,,,,,12.78,,,,28.64,,6.05,,,,,,,,,,,,,1.14,6.44,,,,6.30,9.50,,6.58,,44.20,,,,,,,55.15,,,,,,,,,,,,,,4.23,,,,,,1.50,,,,,,5.90,,15.30,,7.64,,,,,,1.96,,50.92,,,,,,,,19.48
1585173391000,1.50,,,,,,,,,,,,,,,,,,,,,4.77,,1.62,,,,,,,,,,,,,,,,,,1.31,,,,,24.15,,0.46,,,,0.32,2.43,,,,,,,,,,,,,,2.65,,,,,,,,,,,,4.00,,,,2.17,,,10.71,,2.01,,,18.80,,,,,,,,8.91
1585239172000,,,,,,,,,,,,,,,,,,,,,,3.76,,0.41,,,,,,,,,,,,2.05,,,,,,,,,,,10.12,,3.55,,,1.00,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.53,2.98,,,,,,,,3.27
1585306138000,3.00,,,0.07,,,,,,,,,,,,,,,,,,12.58,,1.62,,,,,,,,,,,,,,,,,,,,,2.50,,16.41,,7.49,,,,,12.45,,,,,,,,,,,,,,1.00,,,,,,4.57,,,,,,,,1.50,,1.90,,,0.08,,,,,18.04,,,,0.08,,,,10.85
1585372283000,3.00,,,,,2.40,,,,,,,,,,,,,,,,13.29,,0.80,,,,,,,,,,,,,1.44,5.15,,,,0.74,2.01,,3.70,,20.84,,5.05,,,2.00,,22.20,,,,,2.32,,,,3.13,,,,,1.00,,,,,,1.32,15.56,,,,,,,1.00,,1.69,,,,,,,3.00,13.86,,,,,,,,40.32
1585438491000,4.48,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.17,,,,8.30,,,,,4.41,,3.06,,,,,12.14,,,,,,,,,,,,,,,,,,,,1.10,19.14,,,,,,,2.05,,13.83,,,,,,,2.00,11.58,,,,,,,,6.67
1585504149000,1.48,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,0.99,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.53,6.75,,,,,,,1.00,,,,,4.05,,,,,2.94,,,,,,,,6.84
1585571105000,2.98,,,0.23,,1.20,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,0.32,6.42,,2.69,,59.24,,2.12,,,,4.41,6.75,,,,,,0.47,,,,,,,,3.80,,,,,,3.63,25.44,,,,,,,7.00,,3.18,,,,,,,,14.75,,,0.72,,,,,20.71
1585637238000,2.96,,,,,,,,,,,,4.52,,,,,,,,,,,1.62,,,,,,,,,,,,,9.15,,0.01,,,,,,3.21,,22.46,,6.12,,,,,14.69,,,,,,,,,,,,,,,,,,,,1.34,30.92,,,,,,,1.50,,2.96,,,4.83,,,,,17.39,,,,,,,,13.58
1585704243000,,,,,,0.40,,,,,,,5.94,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.02,,,,4.35,,,,19.53,,2.10,,,,,4.93,,,,,2.06,,,,0.40,,,,,1.60,,3.97,,,,2.05,33.02,,,,,,,3.04,,,,,0.67,,2.00,,,12.44,,,,,,,,30.51
1585770840000,7.57,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,36.18,,3.01,,,,,11.19,,,,,2.24,,,,,,,,,,,,,,,8.52,30.08,,3.12,,,,,6.02,,,,,14.75,,,,,18.58,,,,,,,1.04,14.86
1585836257000,4.48,,,,,,,,,,,,1.53,,,,,7.43,,,,,,1.62,,,,,,,,,,,,,,1.81,,,,,2.37,,,,24.04,,3.28,,,,4.75,4.51,,,,,4.87,,,,3.12,,,,,,,3.86,,,,1.21,36.35,,,,,2.00,,4.78,,,,,4.75,,,3.61,,19.39,,,,,,,,34.24
1585903293000,11.25,,,0.95,,,,,,,,,8.78,,,,,1.96,,,,,,2.04,,,,,,,,,,,,,,,,,,0.54,,,,,29.76,,7.42,,,,,7.77,,,,,,,,,,,,,,3.21,,,,,,1.82,23.76,,,,,,,6.04,,,,,2.81,,,,1.90,28.35,,,0.95,,,,,61.75
1585969610000,3.00,,,,,,,,,,,,1.80,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,2.01,2.27,,,,40.83,,3.21,,,,,8.77,,,,,,,,,,,,,,1.00,,,,1.98,,2.75,14.89,,,,,,,2.25,,,,,,,2.00,,1.64,13.70,,,,,,,,29.51
1586036191000,,,,,,,,,,,,,1.56,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.35,,,,3.24,3.54,,,,92.83,,9.61,,,6.00,,5.22,,,,,9.56,,,,3.36,,,,,,,3.89,,,,1.20,29.93,,,,,,,,,,,,,,0.16,,2.00,22.14,,,,,,,,22.70
1586102872000,,,,,,2.35,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60,,2.85,,,,,1.31,,,,,2.16,,,,2.66,,,,,,,,,,,1.56,7.03,,,,,,,0.75,,,,,0.84,,,,,3.98,,,,,,,,10.43
1586169028000,2.97,,,,,,,,,3.00,,,,,,,,24.23,,,,,,2.38,,,,,,,,,,,,,,7.35,,,,,1.64,,,,46.05,,9.93,,,2.00,,15.03,,,,,0.34,,,,2.97,,,,,,,,23.32,,,9.01,8.75,,5.00,,,,,11.60,,,,2.00,5.31,,,,,29.42,,,,0.63,,,,27.11
1586236183000,10.47,,,,,,,,,13.71,,,,,,,,8.51,,,,,,2.03,1.55,,,,,,,,,,,,,,,,,1.60,22.92,,,,100.05,,11.95,,,5.00,8.62,18.54,,,,,,,,,1.34,,,,,,,,43.43,,,5.76,,,2.00,,,3.21,,16.49,,,,,,,,,,27.34,,,,,,,,45.07
1586301955000,,,0.15,,,,,,,1.39,,,1.67,,,,,4.26,,,,,2.85,2.83,,,,,,,,,,,,,,,9.07,,,1.68,17.01,,,,63.72,,7.19,,,18.95,,25.20,,,,,10.07,,,,4.86,,,,,2.27,,,35.82,,,17.74,,,,,,9.75,,8.04,,,,,,,,,,67.15,,,,,,,,39.11
1586368858000,,,,,,,,,,16.41,,,,,,,,16.48,,,,,2.98,3.13,,,,,,,,,,,,,,,11.58,,,2.91,8.30,,,,72.42,,3.98,,,2.00,26.94,9.70,,,,,,,,,5.87,,,,,,,3.38,16.62,0.08,,3.85,,,9.20,,,,,14.63,,,,,29.11,,0.39,,,31.11,,,,,,,,41.17
1586434964000,,,0.07,,,,,,,,,,2.95,,,,,18.89,,,,,,2.43,,,,,,,,,,,,,,,6.42,,,9.22,9.30,,,,33.28,,0.62,,,1.29,,7.00,,,,,,,,,,,,,,,,1.66,22.23,,,6.22,,,,,,,,6.00,,,,,5.68,,,,,20.98,,,,,,,,38.48
1586501245000,,,0.05,,,,,,,,,,6.06,,,5.19,,,,,,,,,,,,,,,,,,,,,,0.29,3.07,,,4.83,1.68,,0.36,,31.54,,3.11,,,,,6.68,,,,,,,,,,,,,,1.02,,,10.52,,,1.35,,,,,,,,2.00,,,,,1.06,,,,,14.35,,,,,,,,5.16
1586568529000,5.98,,45.74,,,,,,,2.72,,,1.62,,,25.77,,,,,,,,1.21,,,,,,,,,,,,,,3.13,6.28,,,1.86,15.14,,1.01,,52.72,,5.15,,,2.00,,3.97,,,,,,,,,1.39,,,,,,,,12.11,,,3.64,,,,8.74,,,,1.01,,,,,2.91,,,,,31.40,,,,,,,,15.52
1586635021000,6.00,,15.47,,,,,,,5.06,,,,,,5.36,,,,,,,,0.82,,,,,,,,,,,,,,0.31,1.98,,,1.57,4.71,,,,62.96,,3.41,,,5.00,,,,,,,,,,,2.00,,,,,1.00,,,17.39,,,3.05,,,2.00,8.81,,,,7.64,,,,,22.09,,,,,31.58,,,,,,,,4.36
