timestamp,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582904573000,,1.04,,,,,,,2.48,,,,0.80,,0.64,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.75,,,,,,6.73,,,,,,,,,,,,,,,,,,,6.96,,,,,42.22
1582970808000,,,,,,,,,2.04,,,1.66,1.94,,3.04,,,,,,,,,,,,,,,,,,,,6.95,,,,,0.01,,,,,,,,,,,,,,,,0.08,,,,,,,,6.77,,,,,,8.50,,,,,,,,,,,,,,,0.03,,,,2.03,,,,,33.09
1583036689000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,3.18,2.00,,,,,,,,,,,,,,,8.63,,,2.99,,,,,,,,,,,,,,,,0.13,,,,,31.43
1583103301000,,2.00,1.50,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,1.00,0.05,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,2.97,,,,,,1.16,,,,,18.85
1583168974000,,,1.69,,,,,,1.19,,,28.20,0.80,,,,,,1.08,,,,,,,,,,,,,,,,3.50,,,,,,,,,,2.03,,,,,,,,,2.06,1.00,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,0.31,,1.53,,,,1.24,,,,,17.09
1583235956000,,2.00,,,,,,,5.72,,,126.07,1.20,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,1.95,,,,,,16.95,,7.62,1.53,,,,,,,,,,,,,,,,48.76,,,,,91.11
1583302077000,,,,,,,,,,,,178.34,1.60,,,,,,,,,,,,,,,,,,,,,,1.72,1.35,,,,,,,,,,,,,,,,,,6.71,,0.34,,,,,,,,27.20,,,,,,44.96,,,3.31,,,,,,,,,,0.35,,,,0.21,,4.66,,,,,98.34
1583368317000,,,1.35,,,,,,4.86,,,248.00,2.80,,,,,,,,,,,,17.61,,,,,,,,,,13.95,,,,,0.00,,,,,7.49,,,,,,,,,6.22,5.00,59.89,,,,,,,,4.56,,1.13,,,,117.88,,3.19,2.24,,,,,,,,,,8.75,,4.44,,,,4.96,,,12.28,,217.92
1583435384000,,1.00,,,,,,,2.45,,,99.77,4.80,,6.89,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.55,,4.00,1.00,68.32,,,,,,,,,,,,,,82.82,,,2.05,,,,,,,,,,2.22,,,,0.11,,0.21,,,37.62,,45.16
1583502285000,,,,,,1.62,,,3.92,,,193.02,3.20,,,6.09,,,,,18.35,,,,,,,,,,,,,,22.68,,,1.00,,0.14,,,,,10.02,,,,,,,,,15.16,7.25,98.82,,,,,,,,,,3.63,,,,71.24,,2.99,6.57,,,,,,,,,,6.19,,0.11,,,,0.37,,,15.14,,215.29
1583567810000,,,,,,,,,7.28,,,91.90,0.40,,,6.00,,,,,2.03,,,,10.09,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,0.01,,,,57.72,,,,,,,,,,,,,,59.97,,4.53,2.51,,,,,,,,,,5.48,,0.00,,,,11.69,,,2.70,,66.98
1583633541000,,,,,,,,,5.61,,,83.33,1.52,,1.52,,,,,,11.99,,,,,,,,,,,,,,8.77,,,,,0.01,,,,,,,,,,,,,,6.17,1.82,89.36,,,,,,,,,,,,,,79.96,,4.50,,,,,,,,,,,3.65,,0.20,,,,0.93,,,2.97,,67.43
1583699841000,,,,,,,,,4.45,,,53.90,0.40,,,1.73,,,,,13.13,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,48.79,,,,,,,,,,,,,,74.30,,,1.00,,,,,,,,,,2.74,,0.00,,10.48,,5.03,,,15.41,,43.09
1583767163000,,,,,,,,,4.80,,,66.62,1.60,,,,,,20.51,,10.32,,,,28.70,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,5.08,1.00,37.43,,,,,,,,,,,,,,57.32,,3.58,0.18,,,,,,,,,,,,0.17,,,,2.19,,,13.53,,81.46
1583833348000,,,,,,,,,5.58,,,33.43,,,6.67,,,,,,,,,,6.08,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,53.22,,,,,,,,,,,,,,50.08,,2.93,1.01,,,,,,,,,,0.26,,2.51,,,,,,,3.97,,35.52
1583900197000,,,,,,,,,8.09,,,63.37,,,,,,,,,9.62,,,,19.99,,,,,,,,,,11.80,,,,,,,,10.00,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,57.59,,2.50,,,,,,,,,,,,,,,,,1.01,,,18.91,,30.01
1583966404000,,,,,,,,,4.87,,,73.56,4.40,,11.55,,,,,,4.76,,,,15.58,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,2.00,7.00,29.25,,,,,,,,2.00,,,,,,34.60,,3.00,,,,,,,,,,,1.10,,0.61,,,,,,,35.21,,57.24
1584033400000,,,,,,,,,0.95,,,72.64,4.79,,,8.93,,,,,30.19,,,,32.07,,,,,,,,,,6.51,,,,,,,,,,9.00,,,,,,,,,23.00,,70.50,,,,,,,,,,11.16,,,,28.66,,,2.00,,,,,,14.12,,,,7.15,,,,12.35,,9.09,,,15.86,,152.02
1584100621000,,,,,,5.00,,,,,,83.11,3.20,,12.17,,,,1.00,,19.75,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,10.00,,44.17,,,,,,,,,,16.55,,,,62.62,,2.01,2.39,,,,,,26.48,,,,11.34,,0.24,,32.11,,1.21,,,3.18,,161.41
1584168330000,,,,,,4.18,,,11.38,,,75.50,0.40,,,,,,,,43.41,,,,3.31,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,4.33,,76.21,,,,,,,,,,,,,,23.83,,15.24,,,,,,,29.72,,,,0.85,,3.84,,,,,,,82.03,,129.32
1584234522000,,,,,,4.04,,,4.00,,,89.00,5.60,,,,,,,,48.55,,,,16.02,,,,,,,,,,7.09,,,,,,,,,,5.14,,,7.41,,,,,,12.17,11.67,61.36,,,,,,,,,,,,,,68.83,,4.00,,,,,,,,,,,3.92,,,,,,,,,95.47,,46.48
1584300469000,,,,,,16.06,,,0.81,,,50.76,10.35,,7.00,,,,,,26.22,,,,2.01,,,,,,,,,,2.00,,,,,,,,,,22.00,,,126.93,,,,,,,16.00,35.86,,,,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,15.08,,,,,,,35.06
1584367227000,,,,,,9.00,,,5.59,,,52.02,2.80,,9.00,,,,,,28.46,,,,24.52,,,,,,,,,,23.60,,,,,,,,,,,,,28.43,,,,,,,,37.25,,,,,,,,,,,,,,74.91,,,,,,,,,9.89,,,,1.18,,,,35.66,,3.30,,,,,101.43
1584434720000,,,,,,2.00,,,4.07,,,29.30,3.12,,,,,,3.00,,27.97,,,,8.49,,,,,,,,,,19.38,,,,,,,,,,,,,50.77,,,,,,,5.00,23.97,,,,,,,,,,,,,,18.31,,,,,,,,,40.45,,,,6.52,,0.61,,8.15,,,,,,,31.35
1584500082000,,,,,,1.19,,,8.76,,,23.36,2.40,,4.16,,,,,,22.36,,,,,,,,,,,,,,12.09,,,,,,,,,,,,,21.55,,,,,,,,29.11,,,,,,,,,,,,,,29.10,,,,,,,,,13.58,,,,0.92,,5.17,,,,,,,,,52.24
1584566455000,,,,,,,,,,,,11.85,0.80,,,3.98,,,,,11.14,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,16.55,,,,,,,2.00,15.93,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,1.95,,0.04,,,,,,,,,23.98
1584632903000,,,,,,,,,4.37,,,39.01,1.20,,,,,0.11,3.75,,44.73,4.00,,,13.02,,,,,,,,,,1.75,,,,,,,,,,2.00,,,21.23,,,,,,,7.10,32.80,,,,,,,,,,9.61,,,,31.14,,1.41,6.51,,,,,,4.19,,,,6.84,,3.67,,,,12.91,,,,,37.17
1584699859000,,,,,,2.05,,,6.94,,,70.84,0.80,,,,,,,,31.92,,,,13.30,,,,,,,,,,11.59,2.22,,,,,,,,,,,,14.60,,,,,,,3.00,67.09,,,,,,,,,,3.00,,,,65.21,,1.50,6.64,,,,,,,,,,4.62,,6.00,,,,13.35,,,,1.02,95.25
1584766483000,,,,,,,,,12.57,,,60.09,,,3.99,,,,,,25.78,,,,,,,,,,,,,,5.19,3.65,,,,,,,,,,,,7.15,,,,,,,,51.52,,,,,,,,,,,,,,36.01,,,4.02,,,,,,,,,,4.05,,1.17,,,,17.10,,,,8.79,41.73
1584833664000,,,,,,,,,7.32,,,26.89,1.20,,,,,0.83,,,31.43,,,,2.80,,,,,,,,,,4.02,1.80,,,,,,,,,,,,4.97,,,,,,,1.00,22.35,,,,,,,,,,,,,,25.57,,,7.59,,,,,,,,,,,,1.00,,,,,,,,,25.49
1584902413000,,,,,,,,,3.65,,,23.62,1.20,,,,,,,,16.88,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,16.30,,,3.12,,,,,,,,,,0.15,,9.34,,,,0.25,,,,3.50,5.59
1584970249000,,,,,,,,,1.63,,,13.03,,,,1.00,,,,,23.99,1.00,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,19.68,,,,,,,,,,3.00,,,,9.34,,,3.00,,,,,,,,,,5.42,,8.17,,7.32,,,,,,3.63,14.86
1585036977000,,,,,,,,,4.89,,,42.95,,,2.04,,,,,,37.10,,,,16.73,,,,,,,,,,,4.29,,,,0.06,,,,,,,,8.12,,,,,,,1.69,44.79,,,,,,,,,,,,,,46.38,,,3.53,,,,,,17.75,,,,13.78,,2.06,,3.54,,,,,,5.81,15.17
1585105600000,,,,,,,,,6.05,,,50.92,,,,,,,,,28.64,5.90,,,9.50,,,,,,,,,,,6.58,,,,,,,,,,,,7.64,,,,,,,,55.15,,,,,,,,,,1.50,,,,44.20,,,4.23,,,,,,12.78,,,,6.30,,6.44,,,,,,,,15.30,24.08
1585173391000,,,,,,2.01,,,1.62,,,18.80,,,,,,,,,4.77,4.00,,,,,,,,,,,,,,,,,,,,0.46,,,,,,2.17,,,,,,,,2.43,,,,,,,,,,,,,,24.15,,,2.65,,,,,,,,,,1.31,,,,0.32,,10.71,,,,,10.41
1585239172000,,,,,,,,,0.41,,,2.98,,,2.05,,,,,,3.76,,,,,,,,,,,,,,,,,0.53,,,,3.55,,,,,,,,,,,,,1.00,0.76,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,1.50,3.27
1585306138000,,,,,,,,,1.62,,,18.04,,,,,,,,,12.58,,,,,,,,,,,,,,,2.50,,,,0.08,,7.49,,,,,,1.90,,,,,,,,12.45,,,,,,,,,,4.57,,,,16.41,,,1.00,,,,,,,,,,,,,,,,0.08,,,,1.50,13.92
1585372283000,,,,,,,,,0.80,,,13.86,2.40,,,,,2.32,,,13.29,,,,2.01,,,,,,,,,,,3.70,,3.00,,,,5.05,,,,,,1.69,,,15.56,,,,2.00,22.20,,,,,,,,,,1.32,,,,20.84,,,1.00,,,,,,,,3.13,,0.74,,5.15,,,,,,,,1.00,44.76
1585438491000,,,,,,,,,,,,11.58,0.40,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.06,,,,,,13.83,,,19.14,,,,,12.14,,,,,,,,,,1.10,,,,4.41,,,,,,,,,,,,,8.30,,4.17,,,,,,,,2.05,11.15
1585504149000,,,,,,,,,,,,2.94,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,6.75,,,,,2.48,,,,,,,,,,1.53,,,,12.96,,,,,,,,,,,,,,,,,,,4.05,,,,1.00,8.32
1585571105000,,,,,,,,,,,,14.75,1.20,,,,,,,,,,,,6.42,,,,,,,,,2.92,,2.69,,,,,,2.12,,,,,,3.18,,,25.44,,,,,6.75,,,,,,,,,,3.63,,,,59.24,,,3.80,,,,,,,,,,0.32,,,,4.41,,,,,,7.00,26.66
1585637238000,,,,,,,,,1.62,,,17.39,,,,,,,,,,,,,,,,,,,,,,4.52,,3.21,,,,,,6.12,,,,,,2.96,,,30.92,,,,,14.69,,,,,,,,,,1.34,,,,22.46,,,,,,,,,,,,,,,,,,,4.83,,,,1.50,25.70
1585704243000,,,,,,2.00,,,0.81,,,12.44,0.40,,,,,2.06,,,,,,,4.35,,,,,,,,,5.94,,,,,,,,2.10,,,,,,,,,33.02,,,,,4.93,,,,,,,,,,2.05,,,,19.53,,,1.60,,,,,,,,0.40,,,,,,,,0.67,,,,3.04,34.50
1585770840000,,,,,,,,,3.26,,,18.58,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,30.08,,,,,11.19,,,,,,,,,,8.52,,,,36.18,,,,,,,,,,,,,,,,,,,14.75,,,,6.02,26.59
1585836257000,,,,,,,,,1.62,,,19.39,,,,,,4.87,,,,2.00,,,2.37,,,,,,,,,1.53,,,,,,,,3.28,,,,,,,,,36.35,,,,,4.51,,,,,,,,,,1.21,,,,24.04,,,,,,,,,7.43,,3.12,,,,1.81,,4.75,,4.75,,,,4.78,46.19
1585903293000,,,,,,,,,2.04,,,28.35,,,,,,,,,,,,,,,,,,,,,,8.78,,,,1.90,,,,7.42,,,,,,,,,23.76,,,,,7.77,,,,,,,,,,1.82,,,,29.76,,,3.21,,,,,,1.96,,,,0.54,,,,,,2.81,,,,6.04,74.90
1585969610000,,,,,,2.00,,,0.41,,,13.70,,,,,,,,,,,,,2.27,,,,,,,,,1.80,,,,1.64,,,,3.21,,,,,,,,,14.89,,,,,8.77,,,,,,,,,,2.75,,,,40.83,,,1.00,,,,,,,,,,2.01,,,,,,,,,,2.25,34.49
1586036191000,,,,,,0.16,,,0.33,,,22.14,,,,,,9.56,,,,,,,3.54,,,,,,,,,1.56,,,,2.00,,,,9.61,,,,,,,,,29.93,,,,6.00,5.22,,,,,,,,,,1.20,,,,92.83,,,,,,,,,,,3.36,,3.24,,0.35,,,,,,,,,26.59
1586102872000,,,,,,,,,,,,3.98,2.35,,,,,2.16,,,,,,,,,,,,,,,,3.04,,,,,,,,2.85,,,,,,,,,7.03,,,,,1.31,,,,,,,,,,1.56,,,,59.60,,,,,,,,,,,2.66,,,,,,,,0.84,,,,0.75,10.43
1586169028000,,,,,,,,,2.38,,,29.42,,,,,,0.34,,,,,,,1.64,,,,,,,3.00,,,,,,,,0.63,,9.93,,23.32,2.00,,,,,,8.75,,,,2.00,15.03,,,,,,,,,,9.01,,,,46.05,,,,,,,,,24.23,,2.97,,,,7.35,,,,5.31,,,,11.60,35.08
1586236183000,,,,,,,,,2.03,,,27.34,,,,,,,,,,3.21,,,22.92,,,,,,,13.71,,,1.55,,,,,,,11.95,,43.43,,,,,,,,,,,5.00,18.54,,,,,,,,,,5.76,,,,100.05,,,,,,,,,8.51,,1.34,,1.60,,,,8.62,,,,,,16.49,57.54
1586301955000,,,,,,,,,2.83,,,67.15,,,,2.85,,10.07,,,,9.75,,,17.01,,,,,,,1.39,,1.67,,,,,,,,7.19,,35.82,,,,,,,,,,,18.95,25.20,,,,,,,,,,17.74,,,,63.72,,,2.27,,,,,,4.26,,4.86,,1.68,,,,,,,,,,8.04,48.33
1586368858000,,,,,,0.39,,,3.13,,,31.11,,,,2.98,,,,,,,,,8.30,,,,,,,16.41,,,,,,,,,,3.98,,16.62,,,,,,,,,,,2.00,9.70,,,,,,,,,,3.85,,,,72.42,,,,,,,,,16.48,,5.87,,2.91,,,,26.94,,29.11,,,,14.63,65.41
1586434964000,,,,,,,,,2.43,,,20.98,,,,,,,,,,,,,9.30,,,,,,,,,2.95,,,,,,,,0.62,,22.23,,,,,,,,,,,1.29,7.00,,,,,,,,,,6.22,,,,33.28,,,,,,,,,18.89,,,,9.22,,,,,,5.68,,,,6.00,46.64
1586501245000,,,,,,,,,,,,14.35,,,,,,,,5.19,,,,,1.68,,,,,,,,,6.06,,0.36,,,,,,3.11,,10.52,,,,,,,,,,,,6.68,,,,,,,,,,1.35,,,,31.54,,,1.02,,,,,,,,,,4.83,,0.29,,,,1.06,,,,2.00,8.27
1586568529000,,,,,,,,8.74,1.21,,,31.40,,,,,,,,25.77,,,,,15.14,,,,,,,2.72,,1.62,,1.01,,,,,,5.15,,12.11,,,,,,,,,,,2.00,3.97,,,,,,,,,,3.64,,,,52.72,,,,,,,,,,,1.39,,1.86,,3.13,,,,2.91,,,,1.01,73.52
1586635021000,,,,,,,,8.81,0.82,,,31.58,,,,,,,,5.36,,,,,4.71,,,,,,,5.06,,,,,,,,,,3.41,,17.39,,,,,,,,,,,5.00,,,,,,,,,,,3.05,,,,62.96,,,1.00,,,,,,,,2.00,,1.57,,0.31,,,,22.09,,,,7.64,29.80
1586701369000,,,,,,,,5.21,0.81,,,33.52,,,,,,2.95,,22.45,,,,,2.39,,,,,,,,,4.85,,,,,,,,8.36,,18.61,,,,,,,,,,,2.00,,,,,,,,,,,12.09,,,,40.60,,,,,,,,,,,,,0.44,,,,,,,,,,0.75,48.69
1586767741000,,,,,,,,10.99,1.56,,,22.96,,,,2.83,,,,21.51,,1.60,,,5.37,,,,,,,1.83,,8.29,,1.01,,,,,,7.29,,5.02,,,,,,,,,,,3.00,,,,,,,,,,,3.50,,,,41.73,,,3.51,,,,,,,,,,9.31,,,,,,0.22,,,,6.01,30.91
1586833705000,,,,,,,,2.42,0.40,,,9.73,1.20,,,,,,,0.24,,3.17,,,1.65,,,,,,,,,,,1.35,,,,,,1.86,,8.29,,,,,,,,,,,1.01,,,,,,,,,,,2.32,,,,36.09,,,2.02,,,,,,,,,,1.49,,,,,,5.40,,,,,36.02
1586900049000,,,,,,,,6.93,,,,25.38,,,,,,4.90,,2.57,,,,,15.89,,,,,,,,,6.11,,1.95,,,,,,4.24,,13.64,,,,,,,,,,,5.77,,,,,,,,,,,,,,,33.77,,,,0.10,,,,,,,,,0.30,,,,,,0.38,,,,3.04,53.76
1586966921000,,,,,,,,8.51,1.16,,,24.79,,,,3.09,,,,4.19,,2.41,,,2.02,,,,,,,,,12.22,,3.18,,,,,,3.47,,10.25,,,,,,,,,,,,,,,,,,,,,,4.92,,,,46.61,,1.50,,,,,,,30.89,,,,9.54,,1.87,,,,,,,,6.55,84.44
1587033174000,,,,,,,,8.62,1.23,,,13.44,,,,3.05,,,,,,,,,,,,,,,,1.84,,,,2.49,,,,,,1.45,,5.26,,,,,,,,,,,1.50,,,,,,,,,,,1.39,,,,34.80,,1.92,,2.62,,,,,1.31,,,,3.07,,,,,,1.97,,,,,57.96
1587099968000,,,,,,,,7.31,1.21,14.17,,23.14,,,,,,7.73,,1.79,,4.73,,,2.42,,,,,,,,,,,9.54,,,,,,10.64,,11.81,,,,,,,,,,,,,,,,,,,,,,5.45,,,,68.50,,2.47,,,,,,,,,,,4.03,,0.33,0.26,,,1.98,,,,1.00,64.94
1587167698000,,,,,,,,8.51,4.47,20.81,,43.57,,,,,13.97,0.31,,13.85,,,,,6.42,,,,,,,3.65,,4.72,,18.69,,,,,,9.15,,7.85,,,,,,,,,,,,,,,,,,,,,,2.14,,,,80.95,,9.77,,0.82,,,,,,,,,20.22,,,,,,19.33,,,,5.08,84.70
1587234387000,,,,,,,,20.94,2.33,7.54,,60.75,,,,5.58,47.38,4.94,,16.58,,,,,8.92,,4.10,,,,,28.83,,14.27,,11.42,,,,,,8.74,,28.00,,,,,,,,,,,3.39,,,,,,,,,,,2.00,,,,189.44,,14.23,,10.08,,41.37,,,,,3.27,,26.13,,19.30,,,,24.36,,,,7.38,167.76
1587300847000,,,,,,,,58.68,2.02,72.94,,89.36,,,,4.82,66.61,,1.06,83.32,,,,,38.65,,,,,,,42.12,2.13,17.89,,36.43,,,,0.01,,18.74,,33.08,,,,0.52,,,,,,,,,,,,,,,,,,6.32,,,,222.25,,5.76,,0.28,,,,,,,1.02,,10.57,,52.30,,,,24.55,,,,10.53,193.58
1587368133000,,,,,,,,17.38,2.85,64.42,,82.78,,,,,34.34,1.69,,36.43,,,,,18.03,,,,,,,23.56,,12.66,,27.55,,,,,,4.94,,22.40,,,,,,,,,,,,,,,,,,,,,,26.09,,,,142.91,,,,5.83,,,,,,,8.98,,3.23,,10.49,,,,8.65,,,,11.04,239.57
1587434258000,,,,,,11.47,,29.22,1.21,13.25,,56.12,2.80,,,,44.32,9.05,,34.57,,,,,16.93,,,,,,,14.58,,6.01,0.60,20.14,,,,,,12.62,,30.15,3.00,,,,,,,,14.90,,,,,,,,,,,,,15.47,,,,177.40,,7.50,,,,,,,,,8.98,,14.23,,11.33,,,,7.60,,,,14.51,246.15
1587501138000,,,,,,2.03,,40.28,1.22,,,104.50,1.60,,,,73.48,7.77,,28.44,,8.17,,,33.27,,,,,,59.87,30.57,,21.43,,16.65,,,,3.54,,6.49,,60.68,9.00,,,,,,,,27.08,,1.00,,,,,,,,,,,29.36,,,,236.30,,15.76,1.01,,,,,,,,9.05,,15.32,,20.73,,0.81,,,,,,26.46,261.98
1587568237000,,,,,,,,22.78,6.27,51.58,,92.89,,,,,103.53,10.11,,39.19,,15.17,,,31.33,,,,,,,15.89,28.00,7.91,,17.50,,,,,,9.51,,55.38,4.13,,,,,,,,2.50,,,,,,,,,,,,,22.11,,,,183.37,,26.69,2.55,0.06,,,,,,,13.93,,4.35,,29.22,,,,0.29,,,,7.37,180.19
1587634602000,,,,,,,,23.85,5.66,22.78,,59.99,,,,7.77,59.85,13.86,,14.08,,,,,25.19,,,,,,,16.27,,8.67,,5.01,,,,6.80,,11.10,,19.57,5.24,24.03,,,,,,,,,,,,,,,,,,,,12.09,,,,301.67,,47.70,,,,,,,,,37.15,,1.16,,19.75,,,,37.51,,,,11.88,221.50
1587701744000,,,,,,,,28.95,6.40,,,109.61,2.39,,2.01,4.40,129.41,9.96,,,,,,,28.54,,,,,,,29.14,2.50,5.81,,12.05,,,,26.82,,17.82,,49.29,,56.80,,,,,,,10.22,,,,,,,,,,,,,14.10,,,,262.44,,31.22,,0.56,,,,,,76.60,37.98,,9.28,,22.31,0.04,,,7.89,,,,24.10,303.09
