timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x000000000000deab340F067535869a0e5226E58a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf3704de41D39688514775FD65722d346c06042aD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,Other
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,2.69,,,,,,1.00,,,0.66,,,,,,3.04,,,10.25,,,,,2.80,,,,,,,,,,,3.64,,,,,,,,,,,,2.00,,,,,,40.34
1582638796000,,0.72,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.00,1.64,,,,,,,,1.50,,,,,,,,,1.97,,1.00,,,,1.57,,,13.38,,,,,3.20,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,45.90
1582705647000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.79,,,,,,,2.00,2.46,,,,,,,,,,,,,,7.26,,,2.05,,,,,,1.71,,,12.38,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.04,1.00,,,,,,40.34
1582771019000,,1.61,,,,,,,,,,,0.49,,,,,,,,5.14,,,,,,,,,,1.32,,,,,,,,9.87,,,,,,,,26.47,,,,,,3.66,,,0.97,,,,,,13.69,,,26.87,,30.06,,,2.40,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,73.61
1582837876000,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,2.00,1.00,,,,,,,2.60,1.70,,,,,,,,3.63,,,,,,1.25,,,,,2.45,,,,3.27,,,31.04,,5.53,,,5.60,,,,,,,,,,8.03,4.24,,,,,,,,,,,0.93,6.49,,,,,,91.96
1582904573000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,3.99,1.75,,,,,,,1.00,2.48,,,,,,,,13.05,,,,,,,,,,,,,,,,,,6.73,,6.96,,,0.80,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,38.22
1582970808000,,0.03,,,,,,,,,,,,,,,0.01,,,,3.04,,,,,,,,,,6.77,,,,,,,,2.04,,,,,,,,6.95,,,,,,,,,0.08,,,,,,,,,8.50,,2.03,,,1.94,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.97,,,,,,2.99,,,,,,,,,,,,8.63,,0.13,,,0.40,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,2.97,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.00,,,,,,,,,11.00,,,,,,,,,0.05,,,,,,1.50,,,18.17,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,18.85
1583168974000,,1.53,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.19,,,,,,,,3.50,,,,,,,,,,,2.03,,,,1.69,,,11.10,,1.24,,,0.80,,,,,,,,,,2.06,28.20,,,,,,,,,,,,,,,,1.08,,17.09
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,1.95,,,,,7.62,,,5.72,,,,,,,,8.14,,,,,,1.53,,,,,,,,,,,,16.95,,48.76,,,1.20,,,,,,,,,,5.59,126.07,,,,,,,,,,,,2.00,,,,,,80.37
1583302077000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.35,,,27.20,,,,,,,,,,,,,,,,1.72,,,,,,3.31,,,0.34,,,,,,,,,44.96,,4.66,,,1.60,,,,,,,,,,6.71,178.34,,,,,,,,,,,0.21,,,,,,,98.34
1583368317000,1.13,4.44,,,,,,,12.28,,,,8.75,,,,0.00,,,,,,,,,,,,,12.01,4.56,,,,,3.19,,5.00,4.86,,,,,,,,13.95,,,17.61,,,2.24,,,59.89,,7.49,,,,1.35,,,117.88,,4.96,,,2.80,,,,,,,,,,6.22,248.00,,,,,,,,,,,,,,,,,,205.91
1583435384000,,,,,0.55,,,,37.62,,,,2.22,,,,,,,,6.89,,,,,,,,,,,,,,,,,1.00,2.45,,,,,,,,,,,9.00,,,2.05,,,68.32,,4.00,,,,,,,82.82,,0.21,,,4.80,,,,,,,,,,4.00,99.77,,,,,,,,,,,0.11,1.00,,,,,,45.16
1583502285000,3.63,0.11,,,,,,,15.14,,,,6.19,,,,0.14,,,,,,,,,,,,,6.88,,,,,,2.99,,7.25,3.92,,,,,,18.35,,22.68,1.00,,,,,6.57,,,98.82,,10.02,,,,,,,71.24,,0.37,,,3.20,,6.09,,,1.62,,,,,15.16,193.02,,,,,,,,,,,,,,,,,,208.41
1583567810000,,0.00,,,0.01,,,,2.70,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,4.53,,,7.28,,,,,,2.03,,13.25,,,10.09,,,2.51,,,57.72,,,,,,,,,59.97,,11.69,,,0.40,,6.00,,,,,,,,,91.90,,,,,,,,,,,,,,,,,,66.98
1583633541000,,0.20,,,,,,,2.97,,,,3.65,,,,0.01,,,,1.52,,,,,,,,,2.02,,,,,,4.50,,1.82,5.61,,,,,,11.99,,8.77,,,,,,,,,89.36,,,,,,,,,79.96,,0.93,,,1.52,,,,,,,,,,6.17,83.33,,,,,,,,,,,,,,,,,,65.41
1583699841000,,0.00,,,,,,,15.41,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.45,,,,,,13.13,,,,,4.32,,,1.00,,,48.79,,,,,,,,,74.30,,5.03,,,0.40,,1.73,,,,,,,,,53.90,,,,,,,,,,,10.48,,,,,,,43.09
1583767163000,,0.17,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.58,,1.00,4.80,,,,,,10.32,,6.76,,,28.70,,,0.18,,,37.43,,,,,,,,,57.32,,2.19,,,1.60,,,,,,,,,,5.08,66.62,,,,,,,,,,,,,,,,20.51,,79.46
1583833348000,,2.51,,,,,,,3.97,,,,0.26,,,,,,,,6.67,,,,,,,,,,,,,,,2.93,,,5.58,,,,,,,,16.46,,,6.08,,,1.01,,,53.22,,,,,,,,,50.08,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,18.91,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.50,,,8.09,,,,,10.00,9.62,,11.80,,,19.99,,,,,,55.64,,,,,,,,,57.59,,1.01,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,28.02
1583966404000,,0.61,,,,,,,35.21,,,,1.10,,,,,,,,11.55,,,,,,,,,2.02,2.00,,,,,3.00,,7.00,4.87,,,,,,4.76,,11.11,,,15.58,,,,,,29.25,,,,,,,,,34.60,,,,,4.40,,,,,,,,,,2.00,73.56,,,,,,,,,,,,,,,,,,55.21
1584033400000,11.16,,,,,,,,15.86,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,30.19,,6.51,,,32.07,,,2.00,,,70.50,,9.00,,,,,,,28.66,,9.09,,,4.79,,8.93,,,,,,,,23.00,72.64,,,,,,,14.12,,,,12.35,,,,,,,152.02
1584100621000,16.55,0.24,,,,,,,3.18,,,,11.34,,,,,,,,12.17,,,,,,,,,,,,,,,2.01,,,,,,,,,19.75,,16.52,,,,,,2.39,,,44.17,,,,,,,,,62.62,,1.21,,,3.20,,,,,5.00,,,,,10.00,83.11,,,,,,,26.48,,,,32.11,,,,,1.00,,161.41
1584168330000,,3.84,,,,,,,82.03,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,15.24,,,11.38,,,,,,43.41,,17.00,,,3.31,,,,,,76.21,,,,,,,,,23.83,,,,,0.40,,,,,4.18,,,,,4.33,75.50,,,,,,,29.72,,,,,,,,,,,129.32
1584234522000,,,,,,,,,95.47,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,4.00,,11.67,4.00,,,,,,48.55,,7.09,,,16.02,,,,,,61.36,,5.14,,,,,,,68.83,,,,,5.60,,,,,4.04,,,,,12.17,89.00,,,,7.41,,,,,,,,,,,,,,46.48
1584300469000,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,16.00,0.81,,,,,,26.22,,2.00,,,2.01,,,,,,35.86,,22.00,,,,,,,19.58,,,,,10.35,,,,,16.06,,,,,,50.76,,,,126.93,,,,,,,15.08,,,,,,,35.06
1584367227000,,,,,,,,,,,,,1.18,,,,,,,,9.00,,,,,,,,,,,,,,,,,,5.59,,,,,,28.46,,23.60,,,24.52,,,,,,37.25,,,,,,,,,74.91,,3.30,,,2.80,,,,,9.00,,,,,,52.02,,,,28.43,,,9.89,,,,35.66,,,,,,,101.43
1584434720000,,0.61,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.07,,,,,,27.97,,19.38,,,8.49,,,,,,23.97,,,,,,,,,18.31,,,,,3.12,,,,,2.00,,,,,,29.30,,,,50.77,,,40.45,,,,8.15,,,,,3.00,,31.35
1584500082000,,5.17,,,,,,,,,,,0.92,,,,,,,,4.16,,,,,,,,,,,,,,,,,,8.76,,,,,,22.36,,12.09,,,,,,,,,29.11,,,,,,,,,29.10,,,,,2.40,,,,,1.19,,,,,,23.36,,,,21.55,,,13.58,,,,,,,,,,,52.24
1584566455000,,0.04,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,11.14,,2.27,,,,,,,,,15.93,,,,,,,,,11.56,,,,,0.80,,3.98,,,,,,,,,11.85,,,,16.55,,,,,,,,,,,,,,23.98
1584632903000,9.61,3.67,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,4.80,,,,,,1.41,,7.10,4.37,0.11,,,,,44.73,,1.75,,,13.02,,,6.51,,,32.80,,2.00,,,,,,,31.14,,12.91,,,1.20,,,,,,,,,,,39.01,,,,21.23,,,4.19,,,,,,4.00,,,3.75,,32.37
1584699859000,3.00,6.00,,,,,1.02,,,,,,4.62,,,,,,,,,,,,,,,2.22,,7.00,,,,,,1.50,,3.00,6.94,,,,,,31.92,,11.59,,,13.30,,,6.64,,,67.09,,,,,,,,,65.21,,13.35,,,0.80,,,,,2.05,,,,,,70.84,,,,14.60,,,,,,,,,,,,,,88.25
1584766483000,,1.17,,,,,8.79,,,,,,4.05,,,,,,,,3.99,,,,,,,3.65,,,,,,,,,,,12.57,,,,,,25.78,,5.19,,,,,,4.02,,,51.52,,,,,,,,,36.01,,17.10,,,,,,,,,,,,,,60.09,,,,7.15,,,,,,,,,,,,,,41.73
1584833664000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.00,7.32,0.83,,,,,31.43,,4.02,,,2.80,,,7.59,,,22.35,,,,,,,,,25.57,,,,,1.20,,,,,,,,,,,26.89,,,,4.97,,,,,,,,,,,,,,25.49
1584902413000,,9.34,,,,,3.50,,,,,,0.15,,,,,,,,,,,,,,,7.05,,,,,,,,,,,3.65,,,,,,16.88,,,,,,,,3.12,,,6.52,,,,,,,,,16.30,,0.25,,,1.20,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,5.59
1584970249000,3.00,8.17,,,,,3.63,,,,,,5.42,,,,,,,,,,,,,,,7.93,,,,,,,,,,,1.63,,,,,,23.99,,,,,,,,3.00,,,19.68,,,,,,,,,9.34,,,,,,,1.00,,,,,,,,,13.03,,,,,,,,,,,7.32,,1.00,,,,,14.86
1585036977000,,2.06,,,,,5.81,,,,,,13.78,,,,0.06,,,,2.04,,,,,,,4.29,,,,,,,,,,1.69,4.89,,,,,,37.10,,,,,16.73,,,3.53,,,44.79,,,,,,,,,46.38,,,,,,,,,,,,,,,,42.95,,,,8.12,,,17.75,,,,3.54,,,,,,,15.17
1585105600000,1.50,6.44,,,,,15.30,,,,,,6.30,,,,,,,,,,,,,,,6.58,,,,,,,,,,,6.05,,,,,,28.64,,,,,9.50,,,4.23,,,55.15,,,,,,,,,44.20,,,,,,,,,,,,,,,,50.92,,,,7.64,,,12.78,,,,,,5.90,,,,,24.08
1585173391000,,,,,,,,,,,,,1.31,,,,,,,,,,0.46,,,,,,,,,,,,,,,,1.62,,,,,,4.77,,,,,,,,2.65,,,2.43,,,,,,,,,24.15,,10.71,,,,,,,,2.01,,,,,,18.80,,,,2.17,,,,,,,0.32,,4.00,,,,,10.41
1585239172000,,,,,,,1.50,,,,,,,,,,,,,,2.05,,3.55,,,,,,,,,,,,,,,1.00,0.41,,,,,,3.76,,,0.53,,,,,,,,0.76,,,,,,,,,10.12,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,3.27
1585306138000,4.57,,,,,,1.50,,,,,,,,,,0.08,,,,,,7.49,,,,,2.50,,,,,,,,,,,1.62,,,,,,12.58,,,,,,,,1.00,,,12.45,,,,,,,,,16.41,,0.08,,,,,,,,,,,,,,18.04,,,,1.90,,,,,,,,,,,,,,13.92
1585372283000,1.32,5.15,,,,,1.00,,,,,,0.74,,,,,,,,,,5.05,,,,,3.70,,,,,,,,,,2.00,0.80,2.32,,,,,13.29,,,3.00,,2.01,,,1.00,,,22.20,,,,,,,,,20.84,,,,,2.40,,,15.56,,,,,,,,13.86,3.13,,,1.69,,,,,,,,,,,,,,44.76
1585438491000,1.10,4.17,,,,,2.05,,,,,,8.30,,,,,,,,4.00,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,12.14,,,,,,,,,4.41,,,,,0.40,,,19.14,,,,,,,,11.58,,,,13.83,,,,,,,,,,,,,,11.15
1585504149000,1.53,,,,,,1.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,12.96,,4.05,,,0.40,,,6.75,,,,,,,,2.94,,,,,,,,,,,,,,,,,,8.32
1585571105000,3.63,,,,,,7.00,,,,,,0.32,,,,,,,,,,2.12,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,6.42,,,3.80,,,6.75,,,,,,,,,59.24,,,2.92,,1.20,,,25.44,,,,,,,,14.75,,,,3.18,,,,,,,4.41,,,,,,,26.66
1585637238000,1.34,,,,,,1.50,,,,,,,,,,,,,,,,6.12,,,,,3.21,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,14.69,,,,,,,,,22.46,,4.83,4.52,,,,,30.92,,,,,,,,17.39,,,,2.96,,,,,,,,,,,,,,25.70
1585704243000,2.05,,,,,,3.04,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.81,2.06,,,,,,,,,,4.35,,,1.60,,,4.93,,,,,,,,,19.53,,0.67,5.94,,0.40,,,33.02,,2.00,,,,,,12.44,0.40,,,,,,,,,,,,,,,,,34.50
1585770840000,8.52,,,,,,6.02,,,,,,,,,,,,,,,,3.01,,,,,,,3.12,,,,,,,,,3.26,2.24,,,,,,,,,,,,,,,,11.19,,,,,,,,,36.18,,14.75,,,,,,30.08,,,,,,,,18.58,,,,,,,,,,,,,,,,,,23.47
1585836257000,1.21,1.81,,,,,4.78,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,1.62,4.87,,,,,,,,,,2.37,,,,,,4.51,,,,,,,,,24.04,,4.75,1.53,,,,,36.35,,,,,,,,19.39,3.12,,,,,,7.43,,,,4.75,,2.00,,,,,46.19
1585903293000,1.82,,,,,,6.04,,,,,,0.54,,,,,,,,,,7.42,,,,,,,,,,,,,,,,2.04,,,,,,,,,1.90,,,,,3.21,,,7.77,,,,,,,,,29.76,,2.81,8.78,,,,,23.76,,,,,,,,28.35,,,,,,,1.96,,,,,,,,,,,74.90
1585969610000,2.75,,,,,,2.25,,,,,,2.01,,,,,,,,,,3.21,,,,,,,,,,,,,,,,0.41,,,,,,,,,1.64,,2.27,,,1.00,,,8.77,,,,,,,,,40.83,,,1.80,,,,,14.89,,2.00,,,,,,13.70,,,,,,,,,,,,,,,,,,34.49
1586036191000,1.20,0.35,,,,,,,,,,,3.24,,,,,,,,,,9.61,,,,,,,,,,,,,,,6.00,0.33,9.56,,,,,,,,2.00,,3.54,,,,,,5.22,,,,,,,,,92.83,,,1.56,,,,,29.93,,0.16,,,,,,22.14,3.36,,,,,,,,,,,,,,,,,26.59
1586102872000,1.56,,,,,,0.75,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,1.31,,,,,,,,,59.60,,0.84,3.04,,2.35,,,7.03,,,,,,,,3.98,2.66,,,,,,,,,,,,,,,,,10.43
1586169028000,9.01,7.35,,,,,11.60,,,,,,,,,3.00,0.63,,,,,,9.93,,,,,,,5.00,,,,,,,,2.00,2.38,0.34,,,23.32,,,,,,,1.64,,,,,,15.03,,2.00,,,,,,,46.05,,5.31,,,,,,8.75,,,,,,,,29.42,2.97,,,,,,24.23,,,,,,,,,,,30.08
1586236183000,5.76,,,,,,16.49,,,,,,1.60,,,13.71,,,,,,,11.95,,,,,,,2.00,,,,,,,,5.00,2.03,,,,43.43,,,,1.55,,,22.92,,,,,,18.54,,,,,,,,,100.05,,,,,,,,,,,,,,,,27.34,1.34,,,,,,8.51,,,,8.62,,3.21,,,,,55.54
1586301955000,17.74,,,,,,8.04,,,,,,1.68,,,1.39,,,,,,,7.19,,,,,,,,,,,,,,,18.95,2.83,10.07,,,35.82,,,,,,,17.01,,,2.27,,,25.20,,,,,,,,,63.72,,,1.67,,,,2.85,,,,,,,,,67.15,4.86,,,,,,4.26,,,,,,9.75,,,,,48.33
1586368858000,3.85,,,,,,14.63,,,,,,2.91,,,16.41,,,,,,,3.98,,,,,,,9.20,,,,,,,,2.00,3.13,,,,16.62,,,,,,,8.30,,,,,,9.70,,,,,,,,,72.42,,29.11,,,,,2.98,,,0.39,,,,,,31.11,5.87,,,,,,16.48,,,,26.94,,,,,,,56.21
1586434964000,6.22,,,,,,6.00,,,,,,9.22,,,,,,,,,,0.62,,,,,,,,,,,,,,,1.29,2.43,,,,22.23,,,,,,,9.30,,,,,,7.00,,,,,,,,,33.28,,5.68,2.95,,,,,,,,,,,,,20.98,,,,,,,18.89,,,,,,,,,,,46.64
1586501245000,1.35,0.29,,5.19,,,2.00,,,,,,4.83,,,,,,,,,,3.11,,,,,0.36,,,,,,,,,,,,,,,10.52,,,,,,,1.68,,,1.02,,,6.68,,,,,,,,,31.54,,1.06,6.06,,,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,8.27
1586568529000,3.64,3.13,,25.77,,,1.01,,,,,,1.86,,8.74,2.72,,,,,,,5.15,,,,,1.01,,,,,,,,,,2.00,1.21,,,,12.11,,,,,,,15.14,,,,,,3.97,,,,,,,,,52.72,,2.91,1.62,,,,,,,,,,,,,31.40,1.39,,,,,,,,,,,,,,,,,73.52
1586635021000,3.05,0.31,,5.36,,,7.64,,,,,,1.57,,8.81,5.06,,,,,,,3.41,,,,,,,2.00,,,,,,,,5.00,0.82,,,,17.39,,,,,,,4.71,,,1.00,,,,,,,,,,,,62.96,,22.09,,,,,,,,,,,,,,31.58,2.00,,,,,,,,,,,,,,,,,27.80
1586701369000,12.09,,,22.45,,,0.75,,,,,,0.44,,5.21,,,,,,,,8.36,,,,,,,,,,,,,,,2.00,0.81,2.95,,,18.61,,,,,,,2.39,,,,,,,,,,,,,,,40.60,,,4.85,,,,,,,,,,,,,33.52,,,,,,,,,,,,,,,,,,48.69
1586767741000,3.50,,,21.51,,,6.01,,,,,,9.31,,10.99,1.83,,,,,,,7.29,,,,,1.01,,,,,,,,,,3.00,1.56,,,,5.02,,,,,,,5.37,,,3.51,,,,,,,,,,,,41.73,,0.22,8.29,,,,2.83,,,,,,,,,22.96,,,,,,,,,,,,,1.60,,,,,30.91
1586833705000,2.32,,,0.24,,,,,,,,,1.49,,2.42,,,,,,,,1.86,,,,,1.35,,,,,,,,,,1.01,0.40,,,,8.29,,,,,,,1.65,,,2.02,,,,,,,,,,,,36.09,,5.40,,,1.20,,,,,,,,,,,9.73,,,,,,,,,,,,,3.17,,,,,36.02
1586900049000,,,0.10,2.57,,,3.04,,,,,,0.30,,6.93,,,,,,,,4.24,,,,,1.95,,,,,,,,,,5.77,,4.90,,,13.64,,,,,,,15.89,,,,,,,,,,,,,,,33.77,,0.38,6.11,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,53.76
1586966921000,4.92,1.87,,4.19,,,6.55,,,,,,9.54,,8.51,,,,,,,,3.47,,,,,3.18,,1.14,,,,,,1.50,,,1.16,,,,10.25,,,,,,,2.02,,,,,,,,,,,,,,,46.61,,,12.22,,,,3.09,,,,,,,,,24.79,,,,,,,30.89,,,,,,2.41,,,,,83.30
1587033174000,1.39,,2.62,,,,,,,,,,3.07,,8.62,1.84,,,,,,,1.45,,,,,2.49,,,,,,,,1.92,,1.50,1.23,,,,5.26,,,,,,,,,,,,,,,,,,,,,,34.80,,1.97,,,,,3.05,,,,,,,,,13.44,,,,,,,1.31,,,,,,,,,,,57.96
1587099968000,5.45,0.33,,1.79,,,1.00,,,14.17,,,4.03,,7.31,,,,,,,0.26,10.64,,,,,9.54,,,,,,,,2.47,,,1.21,7.73,,,11.81,,,,,,,2.42,,,,,,,,,,,,,,,68.50,,1.98,,,,,,,,,,,,,,23.14,,,,,,,,,,,,,4.73,,,,,64.94
1587167698000,2.14,,0.82,13.85,,,5.08,,,20.81,,,20.22,,8.51,3.65,,,,,,,9.15,,,,,18.69,,,,,,,,9.77,,,4.47,0.31,,,7.85,,,,,,,6.42,,,,,,,,,,,,,,,80.95,,19.33,4.72,,,,,,,,,,,,,43.57,,,13.97,,,,,,,,,,,,,,,84.70
1587234387000,2.00,19.30,10.08,16.58,,,7.38,,,7.54,,,26.13,,20.94,28.83,,41.37,,,,,8.74,,,,,11.42,,,,,,,,14.23,,3.39,2.33,4.94,,,28.00,,,,,,,8.92,,,,,,,,,,,,,,,189.44,,24.36,14.27,,,,5.58,,,,,4.10,,,,60.75,3.27,,47.38,,,,,,,,,,,,,,,167.76
