timestamp,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xFb5133149358a8715cc557e9f236987a3107E01E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0x37E79115991F580A009385691b9316389865CB17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1985B3Ef7aDf2F25Fbe89D6ff8D0d9D92782b309,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x40325d6186d1DcC2ba1c7aE0DE8cb55fB2a8945f,​0xf1F95b4Dea2272b0e468d479C391d8204cC46C8e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF69a175C2C07C4367c2311e4A5684c282123Ad53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x43892992B0b102459E895B88601Bb2C76736942c,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0c0A281403f74918056220c2F92eCCD5967e596D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0x357446899170971030e80F16f01d0d8169bCF72B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2C8b8377FE8457c8f45b96240cc446f05f09e918,​0xFDa6C5E72Ee2DaD67bCE8e35fbFa228559cD6ef2,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x229ef61c560B00b66923764193fdFF0c850DD4C4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x617e8CCC6a2f5d942584858B53df4A5d6fC68C93,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1468e04F9FDD194629E49Eb966c057A962a1E8b6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,Other
1583699841000,,,,,,,,,,0.40,,2.74,,,,,,,1.00,,,,2.29,,,,,4.32,,,10.48,,,,,1.05,4.45,1.09,,,,,,,,,,,,,,,,,,5.03,1.08,0.00,74.30,,,,,,,,1.73,,,,,,,,,,,,,,,1.00,13.13,,,,53.90,,,,1.59,,,,,,,15.41,,,,,,,,,,48.79,,,,,,,,,,,,,,,35.98
1583767163000,,,,,,,,,,1.60,,,,,,1.50,2.00,,1.00,,,,,,,,,28.70,,20.51,,,,,,16.78,4.80,,6.76,,,,,,7.03,,,,5.08,,,,,,,2.19,,0.17,57.32,,,,,,,,,,,,,,1.03,,,,,,,,3.58,0.18,10.32,,1.92,,66.62,,,,4.26,,,,,,,13.53,,,,,,,,,,37.43,,,,,,,,,,1.83,,,2.00,,43.10
1583833348000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,6.08,,,,,,,,,5.58,,16.46,,3.37,,,,,,,,,,,,,,,,,2.51,50.08,,,,,,,,,,,,,,,,,,,,,,2.93,1.01,,,,,33.43,,,,,,,,,,6.67,3.97,,,,,,,,,,53.22,,,,,,,,,,,,,,,32.15
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,8.09,,11.80,,1.00,4.02,,,,,,,,,,,,,,1.01,,,57.59,,,,,,,,,,0.37,,,,,,,,,,,,2.50,,9.62,,,,63.37,,,,,,,,,,,18.91,,,,,,,,,,55.64,,,,,,,,,,,,,1.99,,32.63
1583966404000,6.09,,,,,,,,,4.40,,1.10,,,,,4.50,,7.00,,,,,,,,,15.58,,,,,,,,,4.87,,11.11,,,22.32,,,,,,,2.00,,,,,,,,,0.61,34.60,,,,,,,,,,,,,,,,,,,,0.70,,3.00,,4.76,,,,73.56,,,,,,,,,,11.55,35.21,,,,,,,,,,29.25,,2.00,,,,,,,,,,,2.02,,21.61
1584033400000,9.47,,,,,,,,,4.79,,7.15,56.38,,,,4.04,,,,,,8.63,,,,,32.07,,,12.35,,,,,,0.95,3.41,6.51,,,4.00,,,,,14.12,4.00,23.00,9.00,,,,,,9.09,3.44,,28.66,,,,,,,,8.93,,,,,,21.42,,,,,,,,,2.00,30.19,,,,72.64,,,,,,,,,,,15.86,,,,,,,,,11.16,70.50,,,,,,,,,,3.84,,,,,33.40
1584100621000,,,,,,,,,,3.20,,11.34,15.07,,,,,,,,,,13.79,,,,,,26.51,1.00,32.11,13.67,,,,,,,16.52,,,,,,,,26.48,,10.00,,,,,,,1.21,,0.24,62.62,20.56,0.98,,,,,,,,,,,,21.82,,,,,,4.85,,2.01,2.39,19.75,,,,83.11,,,,,,,,,,12.17,3.18,,,,,,,,5.00,16.55,44.17,,,,,,,,,,12.30,,,,,31.87
1584168330000,,,,,,,,,,0.40,,0.85,2.50,,,,,,,,,,,,,,,3.31,,,,4.00,,,,,11.38,4.37,17.00,0.78,,,,,,,29.72,3.62,4.33,,,4.50,,,,,7.23,3.84,23.83,13.00,,,,,,,,,,,,,,,,,,,2.86,16.59,15.24,,43.41,,,,75.50,,,2.15,,,,,,,,82.03,,,,,,,,4.18,,76.21,,,,,,,,,,3.32,,,,,64.40
1584234522000,,,,,,,,,,5.60,,3.92,,,,,,,11.67,,,,1.76,,,,,16.02,,,,,,,,,4.00,4.65,7.09,,,,,,,,,,12.17,5.14,,,,,,,8.71,,68.83,,,,,,,,,,,,,,,,,,,,,,4.00,,48.55,,,,89.00,,,,,,,,,7.41,,95.47,,,,,,,,4.04,,61.36,,,,,,,,,,,,,,,31.36
1584300469000,,,,,,,,,,10.35,,,,,,,,,16.00,,,,0.48,,,,,2.01,,,15.08,,,,,,0.81,,2.00,,,,,,,,,,,22.00,,,,,,,,,19.58,,,,,,,,,,,,,,,,5.00,,,,,,,,26.22,,,,50.76,,,,4.11,,,,,126.93,7.00,,,,,,,8.59,,16.06,,35.86,,,,,,,,,,,,,,,16.87
1584367227000,,,,,,,,,,2.80,,1.18,,,4.29,,,,,,,,6.16,,,,,24.52,,,35.66,,,,,,5.59,5.86,23.60,,,,,,24.90,,9.89,,,,,,,,,3.30,5.74,,74.91,,,,,,,,,,3.02,,,,,,20.00,,,,0.36,,,,28.46,,1.71,,52.02,,,,,,,,,28.43,9.00,,,,,,,,,9.00,,37.25,,,,,,,,,1.26,3.35,,,,,24.78
1584434720000,,,,,,,,,,3.12,,6.52,,,,,,,5.00,,,,1.22,,,,,8.49,,3.00,8.15,,,,,,4.07,1.29,19.38,5.14,,,,,,,40.45,,,,2.72,,,,,,1.27,0.61,18.31,,,,,,,,,,,,,,,,4.00,,,,0.09,,,,27.97,,,,29.30,,,0.68,,,,,,50.77,,,,,,,,,,2.00,,23.97,1.30,,,,,,,,,3.18,,,,,10.45
1584500082000,,,,,,,,,,2.40,,0.92,,,,1.61,,,,,,,,,,,,,,,,,,,,,8.76,,12.09,,,,,,,,13.58,,,,,,,,,,,5.17,29.10,,,,,,,,,,,,,,,,6.15,,,,,,,,22.36,,,,23.36,,,,,,,,,21.55,4.16,,,,,,,,,1.19,,29.11,,,,,,,,,,1.11,,,,,43.37
1584566455000,,,,,,,,,,0.80,,1.95,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.27,,1.40,,,,,,,,,,,,,,,,,0.04,11.56,,,,,,,,3.98,,0.90,,,,,,,,,,4.25,,,,11.14,,,,11.85,,,,0.57,,,,,16.55,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,16.86
1584632903000,,,,,,,,,,1.20,,6.84,,,,,0.91,,7.10,,,,,,,,,13.02,,3.75,,,,,,,4.37,,1.75,,,,,,,,4.19,1.14,,2.00,,,,,,12.91,,3.67,31.14,,,,,,,,,,,0.11,,,,,3.05,,,,0.31,,1.41,6.51,44.73,,,,39.01,,,,0.20,4.00,,,,21.23,,,,,,,,,,,9.61,32.80,,,,,,,,,,,,,4.80,,26.76
1584699859000,,,,,,,,,,0.80,,4.62,,,,,1.01,,3.00,,,,1.01,,,,,13.30,,,,,2.22,,,,6.94,,11.59,,,,,0.43,31.78,,,,,,,,,,,13.35,,6.00,65.21,,,,,,,,,,,,,,,,,,,,,0.38,1.50,6.64,31.92,,,,70.84,,,,,,,,,14.60,,,,1.02,,,,,,2.05,3.00,67.09,2.60,,,,,,,,,1.45,,,7.00,,49.59
1584766483000,,,,,,,,,,,,4.05,,,,,,,,,,,1.76,,,,,,,,,,3.65,,,,12.57,,5.19,,,,,0.40,,,,,,,,,,,,17.10,,1.17,36.01,,,,,,,,,,7.28,,,,,,,,,,,,,4.02,25.78,,,,60.09,,,,,,,,,7.15,3.99,,,8.79,,,,,,,,51.52,6.40,,,,,,,,7.43,1.04,,,,,17.41
1584833664000,,,,,,,,,,1.20,,,,,,,,,1.00,,,1.99,,,,,,2.80,,,,,1.80,,,,7.32,,4.02,,,,,,,,,,,,,,,,,,,1.00,25.57,,,,,,,,,0.23,,0.83,,,,,,,,,,,,7.59,31.43,,,,26.89,,,,3.43,,,,,4.97,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,19.84
1584902413000,,,,,,,,,,1.20,,0.15,,,,,,,,,,0.98,0.40,,,,,,,,,,7.05,,,,3.65,,,,,,,,,,,,,,,,,,,0.25,,9.34,16.30,,,,,,,,,,,,,,,,,,,,,,,3.12,16.88,,,,23.62,,,,,,,,,,,,,3.50,,,,,,,,6.52,,,,,,,,,,,,,,,4.21
1584970249000,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,7.32,,7.93,,,,1.63,,,,,,,,,,,,,,,,,,,,,8.17,9.34,,,,,,,,1.00,,3.23,,,,,,,,,,,,,3.00,23.99,,,,13.03,,,,,1.00,,,,,,,,3.63,,,,,,,3.00,19.68,,,,,,,,,,,,,,,11.63
1585036977000,,,,,,,,,,,,13.78,,,,,,,1.69,,,,3.03,,,,,16.73,,,3.54,,4.29,,,,4.89,,,0.29,,,,,,,17.75,,,,,,,,,,,2.06,46.38,,,,,,,,,,,,,,,,,,,,,,,3.53,37.10,,,,42.95,,,,,,,,,8.12,2.04,,,5.81,,,,,,,,44.79,,,,,,,,,,,,,,,11.91
1585105600000,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,9.50,,,,,6.58,,,,6.05,,,,,,,,,,12.78,,,,,1.96,,,,,,6.44,44.20,,,,,,3.31,,,,,,,,,,,,,,,,,4.23,28.64,,,,50.92,,,,,5.90,1.50,,,7.64,,,,15.30,,,,,,,1.50,55.15,,,,,,,,,,,,,,,17.30
1585173391000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.62,,,,,,,,,,,,,,,,,,,10.71,,,24.15,,,,,,,,,,,,,,,,,,,,0.28,,,2.65,4.77,,,,18.80,,,,,4.00,1.50,,,2.17,,,,,,,,,,2.01,,2.43,,,,,,,6.87,,,,0.46,,,,1.76
1585239172000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.41,,,,,,0.53,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,2.98,,,,,,,,,,2.05,,,1.50,,,,,,,,0.76,,,,,,,,,,,3.55,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.50,,,,1.62,,,,,,,,,,,,,,,,,,,0.08,,,16.41,,,,,,,,,,0.77,,,,,,,,,,,,,1.00,12.58,,,,18.04,,,,,,3.00,,,1.90,,,,1.50,,,,,,,4.57,12.45,,,,,,,4.69,,,,7.49,,,,5.46
1585372283000,,,,3.13,15.56,,,,,2.40,,0.74,,,,,,,2.00,,,,,,,,,2.01,,,,,3.70,,,,0.80,,,,,,3.00,,,,,,,,,,,,,,,5.15,20.84,,,,,,1.12,,,,,2.32,,,,,,,,,,,,1.00,13.29,,,,13.86,,,,,,3.00,,,1.69,,,,1.00,,,,,,,1.32,22.20,,,,,,,15.06,,,,5.05,,,,25.58
1585438491000,,,,,19.14,,,,,0.40,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.17,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,4.48,,,13.83,4.00,,,2.05,,,,,,,1.10,12.14,,,,,,,3.31,,,,3.06,,,,3.36
1585504149000,,,,,6.75,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,12.96,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,2.94,,,,,,1.48,,,,,,,1.00,,,,,,,1.53,2.48,,,,,,,1.11,,,,0.99,,,,4.81
1585571105000,,,,,25.44,,2.92,,,1.20,,0.32,,,,,,,,,,,0.23,,,,,6.42,,,4.41,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,59.24,,,,,,,,,,,,,,,1.55,,,,,4.09,0.47,,3.80,,,,,14.75,,,,,,2.98,,,3.18,,,,7.00,,,,,,,3.63,6.75,,,,,,,5.56,,,0.72,2.12,,,,11.06
1585637238000,,,,,30.92,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,1.62,,,,,,,,,,,,,,,,,,,4.83,,,22.46,,,,,,,,,,,,,,,0.01,,,,,0.23,,,,,,,,17.39,,,,,,2.96,,,2.96,,,,1.50,,,,,,,1.34,14.69,,,,,,,9.29,,,,6.12,,,,13.22
1585704243000,,2.45,,0.40,33.02,,5.94,,,0.40,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.67,,,19.53,,,,,,,,,,,2.06,,,,0.02,,,,,0.33,,,1.60,,,,,12.44,,,,3.97,,,,,,,,,3.04,,,,,,2.00,2.05,4.93,,,,,,,1.20,,,,2.10,,,,26.54
1585770840000,,,,,30.08,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,14.75,,,36.18,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,18.58,,,,,,7.57,,,,,,,6.02,,,,,,,8.52,11.19,,,,,,,3.72,,,,3.01,,3.12,,11.14
1585836257000,,,,3.12,36.35,,1.53,,,,,,,,,,,,,,,,,,,,3.87,2.37,,,4.75,,,,,,1.62,,,,,,,,,,7.43,,,,,3.61,,,,4.75,,1.81,24.04,,,,,,,,,,,4.87,,,,,,,,,0.38,,,,,,,,19.39,,,,3.86,2.00,4.48,,,,,,,4.78,,,,,,,1.21,4.51,,,,,,,11.08,,,,3.28,,,,18.92
1585903293000,,,,,23.76,,8.78,,,,,0.54,,,,,,,,,,3.22,0.95,,,,11.11,,,,,3.78,,,,,2.04,,,,1.31,,1.90,,,,1.96,,,,,,,,,2.81,,,29.76,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,28.35,,,,,,11.25,,,,,,,6.04,,,,,,,1.82,7.77,6.44,,,,,,6.63,,,0.95,7.42,,,,29.27
1585969610000,,,,,14.89,,1.80,,,,,2.01,,,,,,,,,,,,,,,6.03,2.27,,,,,,,,,0.41,,,,,,1.64,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,13.70,,,,,,3.00,,,,,,,2.25,,,,,,2.00,2.75,8.77,,,,,,,,,,,3.21,,,,25.46
1586036191000,,,,3.36,29.93,,1.56,,,,,3.24,,,,,,,6.00,,,,,,,,6.36,3.54,,,,,,,,,0.33,,,,,,2.00,,,,,,,,,,,,,,,0.35,92.83,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,22.14,,,,3.89,,,,,,,,,,,,,,,0.16,1.20,5.22,,,,,,,7.77,,,,9.61,,,,8.57
1586102872000,,,,2.66,7.03,,3.04,,,2.35,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,59.60,,,,,,,,,,2.53,2.16,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,0.75,,,,,,,1.56,1.31,,,,,,,,,,,2.85,,,,1.84
1586169028000,,,,2.97,8.75,,,,,,,,,,,,,,2.00,,,,,,,,5.24,1.64,,,,,,,,,2.38,,,,,,,,,,24.23,,,2.00,,,,,23.32,5.31,,7.35,46.05,,,,,,,,,,0.82,0.34,,,,,,,,,,,,,,,,,29.42,,,,,,2.97,,,,,,3.00,11.60,,,,,,,9.01,15.03,,,,,,,,,,,9.93,,5.00,,21.68
1586236183000,,,,1.34,,,,,,,,1.60,,,,,,,5.00,,,,,,,,6.94,22.92,,,8.62,,,,,,2.03,,1.55,,1.28,,,,,,8.51,,,,,,,,43.43,,,,100.05,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,27.34,,,,,3.21,10.47,,,,,,13.71,16.49,,,,,,,5.76,18.54,,,,,,,,,11.22,,11.95,,2.00,,24.76
1586301955000,,,,4.86,,,1.67,,,,,1.68,,,,,,,18.95,,,,,0.15,,,8.65,17.01,,,,,,,,,2.83,,,0.06,1.10,,,,,,4.26,,,,,,,,35.82,,,,63.72,,,,,,,,2.85,,,10.07,,,,9.07,,,,,0.77,,,2.27,,,,,67.15,,,,,9.75,,,,,,,1.39,8.04,,,,,,,17.74,25.20,5.70,,,,,,,,,,7.19,,,,22.82
1586368858000,,,,5.87,,,,,,,,2.91,,,,,,,2.00,,,,,,,,4.54,8.30,,,26.94,,,,,,3.13,,,,,,,,,,16.48,,,,,,,,16.62,29.11,,,72.42,,,,,,13.79,,2.98,,,,,,,11.58,,,,,,,,,,,,,31.11,,,,3.38,,,,,,,,16.41,14.63,,,,,,0.39,3.85,9.70,,,,,3.18,,,,,,3.98,,9.20,,19.74
1586434964000,,,,,,,2.95,,,,,9.22,,,,,,,1.29,,,,,0.07,,,7.82,9.30,,,,,,3.58,,,2.43,,,,,,,,,,18.89,,,,,,,,22.23,5.68,,,33.28,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,20.98,,,,1.66,,,,,,,,,6.00,,,,,,,6.22,7.00,5.09,,,,6.48,,,,,,0.62,,,,15.52
1586501245000,,,,,,,6.06,,,,,4.83,,5.19,,,,,,,,,,0.05,,,1.18,1.68,,,,,0.36,0.95,,,,,,,,,,,,,,,,,,,,,10.52,1.06,,0.29,31.54,,,,,,,,,,,,,,,3.07,,,,,,,,1.02,,,,,14.35,,,,,,,,,,,,,2.00,,,,,,,1.35,6.68,,,,,,,,,,,3.11,,,,3.03
1586568529000,,,,1.39,,,1.62,,,,,1.86,,25.77,,,,,2.00,8.74,,,,45.74,,,,15.14,,,,,1.01,,,,1.21,,,,,,,,,,,,,,,,,,12.11,2.91,,3.13,52.72,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,31.40,,,,,,5.98,,,,,,2.72,1.01,,,,,,,3.64,3.97,,,,,,,,,,,5.15,,,,15.52
1586635021000,,,,2.00,,,,,,,,1.57,,5.36,,0.40,,,5.00,8.81,,,,15.47,,,,4.71,,,,,,2.75,,,0.82,,,,,,,,,,,,,,,,,,17.39,22.09,,0.31,62.96,,,,,,,,,,,,,,,1.98,,,,,,,,1.00,,,,,31.58,,,,,,6.00,,,,,,5.06,7.64,,,,,,,3.05,,,,,,,,,,,,3.41,,2.00,,1.20
1586701369000,,,,,,,4.85,,,,,0.44,,22.45,,,,,2.00,5.21,,,,,,,,2.39,,,,,,7.38,,,0.81,,,,,,,,,,,,,,,,,,18.61,,,,40.60,,,,,,,,,,1.10,2.95,,,,5.74,,,,,10.18,1.00,,,,,,,33.52,,,5.61,,,2.95,,,,,,,0.75,,,,,,,12.09,,,,,,,,,,,,8.36,,,,14.72
1586767741000,,,2.66,,,,8.29,,,,,9.31,,21.51,,,,,3.00,10.99,,,,,,,,5.37,,,,,1.01,0.64,,,1.56,,,,6.04,,,,,,,,,,,,,,5.02,0.22,,,41.73,,,,,,,,2.83,,,,,,,0.52,,,,,0.28,,,3.51,,,,,22.96,,,,,1.60,3.51,,,,,,1.83,6.01,,,,,,,3.50,,,,,,,,,,,3.02,7.29,,,,14.24
1586833705000,,,2.51,,,,,,,1.20,,1.49,,0.24,,,,,1.01,2.42,,,,,,,3.09,1.65,,,,,1.35,0.79,,,0.40,,,,,,,,,,,,,,,,,,8.29,5.40,,,36.09,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,9.73,,,,,3.17,7.02,,,,,,,,,,,,,,2.32,,,,,,,,,,,,1.86,,,,22.60
1586900049000,,,10.18,,,,6.11,,,,,0.30,,2.57,,,,,5.77,6.93,,,,,,,,15.89,,,,,1.95,4.87,,,,,,,6.14,,,,,,,,,,,,,,13.64,0.38,,,33.77,,1.50,,,,,,,,0.78,4.90,,,,3.72,,,,,,,,,,,,,25.38,,,,,,7.49,,,,,,,3.04,,,,,,,,,,,,,,,,,,,4.24,,,,19.18
1586966921000,,,13.44,,,,12.22,,,,,9.54,,4.19,,,,,,8.51,,,,11.21,,,,2.02,,,,,3.18,1.43,,,1.16,,,,,,,,,,30.89,,,,,,,,10.25,,,1.87,46.61,,,,,,,,3.09,0.55,,,,,,11.06,,,,,0.61,,1.50,,,,,,24.79,,,,,2.41,12.01,,,,,,,6.55,,,,,,,4.92,,,,,,,,,,,,3.47,,1.14,,33.00
1587033174000,,,3.80,,,,,,,,,3.07,,,,,,,1.50,8.62,,,,,,,,,,,,,2.49,,,,1.23,,,,,,,,,,1.31,,,,,,,,5.26,1.97,,,34.80,,,,,,,,3.05,0.53,,,,,,15.31,,,,,,,1.92,,,,,,13.44,,,4.72,,,3.01,,,,,,1.84,,,,5.00,,,,1.39,,,,,,,,,,,,1.45,,,,28.21
1587099968000,,,2.66,,,,,,,,,4.03,,1.79,,,,,,7.31,,,,,,,,2.42,,,,,9.54,3.78,,,1.21,,,,,,,,,14.17,,,,,,,,,11.81,1.98,,0.33,68.50,,,,,,,,,0.52,4.12,7.73,,,,15.20,,,,,0.29,0.16,2.47,,,,,,23.14,,,2.60,,4.73,4.01,,,,,,,1.00,,,,,,,5.45,,,,,,4.20,,,,,,10.64,,,,27.66
