timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1582904573000,1.00,,,,,,,,,,,,,1.75,,,,,,0.80,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,2.48,0.64,,6.96,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,13.05,,,,,,,,42.22
1582970808000,,,,,,0.03,,,,,,,,6.77,,,,,0.08,1.94,,,,,,,,,8.50,,0.01,,,,,,,,,,,,,,,,,,,,,2.04,3.04,,2.03,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,33.09
1583036689000,2.00,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,8.63,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,3.18,31.43
1583103301000,1.00,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.16,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.50,2.97,,,11.00,,,,,,,,18.85
1583168974000,1.00,,,,,1.53,,,,,,,,,,,,1.08,,0.80,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,1.19,,,1.24,,,,,,,,,,,,28.20,,,,,,,2.03,,,,,,,,1.69,0.31,,,3.50,,,,,,,2.06,17.09
1583235956000,,,,,,,,,,,,,,1.95,,,,,,1.20,,,,,,,,,16.95,,,,,,,,1.53,,,,,,,,,,,,,,,5.72,,,48.76,,,,,,,,,,,,126.07,,,,,,,,,,2.00,,,,,,,,,8.14,,,,,7.62,,5.59,91.11
1583302077000,,,,,,,,,,,,,,27.20,,,,,0.34,1.60,,,,,,,,,44.96,,,,,,,,3.31,,,,,,,1.35,,,,,,,,,,,4.66,,,,0.21,,,,,,,,178.34,,,,,,,,,,,,,,,,0.35,,,1.72,,,,,,,6.71,98.34
1583368317000,5.00,,,,,4.44,,,,,,,,4.56,,,,,59.89,2.80,12.28,,,,,,17.61,,117.88,,0.00,,,,,,2.24,,,,,,,,,1.13,,,,,,4.86,,,4.96,,,,,,,,,,,,248.00,,,,,,,7.49,,,,,,,,1.35,8.75,,,13.95,,,,,3.19,,6.22,217.92
1583435384000,1.00,,,,,,,,,,,,,,,,,,68.32,4.80,37.62,,,,,,9.00,,82.82,,,,,0.55,,,2.05,,,,,,,,,,,,,,,2.45,6.89,,0.21,,,,0.11,,,,,,,,99.77,,,,,,,4.00,,,1.00,,,,,,2.22,,,,,,,,,,4.00,45.16
1583502285000,7.25,,,,,0.11,,,,,,,,,,,,,98.82,3.20,15.14,,,,,,,,71.24,,0.14,,,,,18.35,6.57,,,,,,,,,3.63,,,,,,3.92,,,0.37,,6.09,,,,,,,,,,193.02,1.00,,,1.62,,,10.02,,,,,,,,,6.19,,,22.68,,,,,2.99,,15.16,215.29
1583567810000,,,,,,0.00,,,,,,,,,,,,,57.72,0.40,2.70,,,,,,10.09,,59.97,,,,,0.01,,2.03,2.51,,,,,,,,,,,,,,,7.28,,,11.69,,6.00,,,,,,,,,,91.90,,,,,,,,,,,,,,,,5.48,,,13.25,,,,,4.53,,,66.98
1583633541000,1.82,,,,,0.20,,,,,,,,,,,,,89.36,1.52,2.97,,,,,,,,79.96,,0.01,,,,,11.99,,,,,,,,,,,,,,,,5.61,1.52,,0.93,,,,,,,,,,,,83.33,,,,,,,,,,,,,,,,3.65,,,8.77,,,,,4.50,,6.17,67.43
1583699841000,1.00,,,,,0.00,,,,,,,,,,,,,48.79,0.40,15.41,,,,,,4.32,,74.30,,,,,,,13.13,1.00,,,,,,,,,,,,,,,4.45,,,5.03,,1.73,,10.48,,,,,,,,53.90,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,43.09
1583767163000,1.00,,,,,0.17,,,,,,,,,,,,20.51,37.43,1.60,13.53,,,,,,28.70,,57.32,,,,,,,10.32,0.18,,,,,,,,,,,,,,,4.80,,,2.19,,,,,,,,,,,,66.62,,,,,,,,,,,,,,,,,,,6.76,,,,,3.58,,5.08,81.46
1583833348000,,,,,,2.51,,,,,,,,,,,,,53.22,,3.97,,,,,,6.08,,50.08,,,,,,,,1.01,,,,,,,,,,,,,,,5.58,6.67,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,0.26,,,16.46,,,,,2.93,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,55.64,,18.91,,,,,,19.99,,57.59,,,,,,,9.62,,,,,,,,,,,,,,,,8.09,,,1.01,,,,,10.00,,,,,,,63.37,,,,,,,,,,,,,,,,,,,11.80,,,,,2.50,,,30.01
1583966404000,7.00,,,,,0.61,,,,,,,,2.00,,,,,29.25,4.40,35.21,,,,,,15.58,,34.60,,,,,,,4.76,,,,,,,,,,,,,,,,4.87,11.55,,,,,,,,,,,,,,73.56,,,,,,,,,,,,,,,,1.10,,,11.11,,,,,3.00,,2.00,57.24
1584033400000,,,,,,,,,,,,,,,,,,,70.50,4.79,15.86,,14.12,,,,32.07,,28.66,,,,,,,30.19,2.00,,,,,,,,,11.16,,,,,,0.95,,,9.09,,8.93,,12.35,,,,,,,,72.64,,,,,,,9.00,,,,,,,,,7.15,,,6.51,,,,,,,23.00,152.02
1584100621000,,,,,,0.24,,,,,,,,,,,,1.00,44.17,3.20,3.18,,26.48,,,,,,62.62,,,,,,,19.75,2.39,,,,,,,,,16.55,,,,,,,12.17,,1.21,,,,32.11,,,,,,,,83.11,,,,5.00,,,,,,,,,,,,11.34,,,16.52,,,,,2.01,,10.00,161.41
1584168330000,,,,,,3.84,,,,,,,,,,,,,76.21,0.40,82.03,,29.72,,,,3.31,,23.83,,,,,,,43.41,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,75.50,,,,4.18,,,,,,,,,,,,0.85,,,17.00,,,,,15.24,,4.33,129.32
1584234522000,11.67,,,,,,,,,,,,,,,,,,61.36,5.60,95.47,,,,,,16.02,,68.83,,,,,,,48.55,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,89.00,,,,4.04,,,5.14,,,,7.41,,,,,3.92,,,7.09,,,,,4.00,,12.17,46.48
1584300469000,16.00,,,,,,,,,,,,,,,,,,35.86,10.35,,,,,,,2.01,,19.58,,,,,,,26.22,,,,,,,,,,,,,,,,0.81,7.00,,,,,,15.08,,,,,,,,50.76,,,,16.06,,,22.00,,,,126.93,,,,,,,,2.00,,,,,,,,35.06
1584367227000,,,,,,,,,,,,,,,,,,,37.25,2.80,,,9.89,,,,24.52,,74.91,,,,,,,28.46,,,,,,,,,,,,,,,,5.59,9.00,,3.30,,,,35.66,,,,,,,,52.02,,,,9.00,,,,,,,28.43,,,,,1.18,,,23.60,,,,,,,,101.43
1584434720000,5.00,,,,,0.61,,,,,,,,,,,,3.00,23.97,3.12,,,40.45,,,,8.49,,18.31,,,,,,,27.97,,,,,,,,,,,,,,,,4.07,,,,,,,8.15,,,,,,,,29.30,,,,2.00,,,,,,,50.77,,,,,6.52,,,19.38,,,,,,,,31.35
1584500082000,,,,,,5.17,,,,,,,,,,,,,29.11,2.40,,,13.58,,,,,,29.10,,,,,,,22.36,,,,,,,,,,,,,,,,8.76,4.16,,,,,,,,,,,,,,23.36,,,,1.19,,,,,,,21.55,,,,,0.92,,,12.09,,,,,,,,52.24
1584566455000,2.00,,,,,0.04,,,,,,,,,,,,,15.93,0.80,,,,,,,,,11.56,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,11.85,,,,,,,,,,,16.55,,,,,1.95,,,2.27,,,,,,,,23.98
1584632903000,7.10,,,,,3.67,,,,,,,,,,,,3.75,32.80,1.20,,,4.19,,,0.11,13.02,,31.14,,,,,,,44.73,6.51,,,,,,,,,9.61,,,,,,4.37,,,12.91,,,,,,,,,,,,39.01,,,,,4.00,,2.00,,,,21.23,,,,,6.84,,,1.75,,,,,1.41,,,37.17
1584699859000,3.00,,,,,6.00,,,,,,,,,,,,,67.09,0.80,,,,1.02,,,13.30,,65.21,,,,,,,31.92,6.64,,,,,,,2.22,,3.00,,,,,,6.94,,,13.35,,,,,,,,,,,,70.84,,,,2.05,,,,,,,14.60,,,,,4.62,,,11.59,,,,,1.50,,,95.25
1584766483000,,,,,,1.17,,,,,,,,,,,,,51.52,,,,,8.79,,,,,36.01,,,,,,,25.78,4.02,,,,,,,3.65,,,,,,,,12.57,3.99,,17.10,,,,,,,,,,,,60.09,,,,,,,,,,,7.15,,,,,4.05,,,5.19,,,,,,,,41.73
1584833664000,1.00,,,,,1.00,,,,,,,,,,,,,22.35,1.20,,,,,,0.83,2.80,,25.57,,,,,,,31.43,7.59,,,,,,,1.80,,,,,,,,7.32,,,,,,,,,,,,,,,26.89,,,,,,,,,,,4.97,,,,,,,,4.02,,,,,,,,25.49
1584902413000,,,,,,9.34,,,,,,,,,,,,,6.52,1.20,,,,3.50,,,,,16.30,,,,,,,16.88,3.12,,,,,,,7.05,,,,,,,,3.65,,,0.25,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,5.59
1584970249000,,,,,,8.17,,,,,,,,,,,,,19.68,,,,,3.63,,,,,9.34,,,,,,,23.99,3.00,,,,,,,7.93,,3.00,,,,,,1.63,,,,,1.00,,7.32,,,,,,,,13.03,,,,,1.00,,,,,,,,,,,5.42,,,,,,,,,,,14.86
1585036977000,1.69,,,,,2.06,,,,,,,,,,,,,44.79,,,,17.75,5.81,,,16.73,,46.38,,0.06,,,,,37.10,3.53,,,,,,,4.29,,,,,,,,4.89,2.04,,,,,,3.54,,,,,,,,42.95,,,,,,,,,,,8.12,,,,,13.78,,,,,,,,,,,15.17
1585105600000,,,,,,6.44,,,,,,,,,,,,,55.15,,,,12.78,15.30,,,9.50,,44.20,,,,,,,28.64,4.23,,,,,,,6.58,,1.50,,,,,,6.05,,,,,,,,,,,,,,,50.92,,,,,5.90,,,,,,7.64,,,,,6.30,,,,,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,24.15,0.46,,,,,,4.77,2.65,,,,,,,,,,,,,,,1.62,,,10.71,,,,0.32,,,,,,,,18.80,,,,2.01,4.00,,,,,,2.17,,,,,1.31,,,,,,,,,,,10.41
1585239172000,1.00,,,,,,,,,,,,,,,,,,0.76,,,,,1.50,,,,,10.12,3.55,,,,,,3.76,,,,,,,,,,,,,,,,0.41,2.05,,,,,,,,,,,,,,2.98,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,,12.45,,,,,1.50,,,,,16.41,7.49,0.08,,,,,12.58,1.00,,,,,,,2.50,,4.57,,,,,,1.62,,,0.08,,,,,,,,,,,,18.04,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,13.92
1585372283000,2.00,,,,,5.15,,,,,,,3.13,,,,,,22.20,2.40,,,,1.00,,2.32,2.01,,20.84,5.05,,,,,,13.29,1.00,,,,,,,3.70,,1.32,,,15.56,,,0.80,,,,,,,,,,,,,,,13.86,3.00,,,,,,,,,,1.69,,,,,0.74,,,,,,,,,,,44.76
1585438491000,,,,,,4.17,,,,,,,,,,,,,12.14,0.40,,,,2.05,,,,,4.41,3.06,,,,,,,,,,,,,,,,1.10,,,19.14,,,,4.00,,,,,,,,,,,,,,11.58,2.00,,,,,,,,,,13.83,,,,,8.30,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,2.48,0.40,,,,1.00,,,,,12.96,0.99,,,,,,,,,,,,,,,,1.53,,,6.75,,,,,,4.05,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,,6.75,1.20,,,,7.00,,,6.42,,59.24,2.12,,,,,,,3.80,,,,,,,2.69,,3.63,,,25.44,,,,,,,,,,4.41,,,,,,,,14.75,,2.92,,,,,,,,,3.18,,,,,0.32,,,,,,,,,,,26.66
1585637238000,,,,,,,,,,,,,,,,,,,14.69,,,,,1.50,,,,,22.46,6.12,,,,,,,,,,,,,,3.21,,1.34,,,30.92,,,1.62,,,4.83,,,,,,,,,,,,17.39,,4.52,,,,,,,,,2.96,,,,,,,,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,0.40,,,,,,4.93,0.40,,,,3.04,,2.06,4.35,,19.53,2.10,,,,,,,1.60,,,,,,,,,2.05,,,33.02,,,0.81,,,0.67,,,,,,,,,,,,12.44,,5.94,,2.00,,,,,,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,11.19,,,,,6.02,,2.24,,,36.18,3.01,,,,,,,,,,,,,,,,8.52,,,30.08,,,3.26,,,14.75,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,1.81,,,,,,,3.12,,,,,,4.51,,,,7.43,4.78,,4.87,2.37,,24.04,3.28,,,,,,,,,,,,,,,,1.21,,,36.35,,,1.62,,,4.75,,,,4.75,,,,,,,,19.39,,1.53,,,2.00,,,,,,,,,,,,,,,,,,,,,,46.19
1585903293000,,,,,,,,,,,,,,,,,,,7.77,,,,1.96,6.04,,,,,29.76,7.42,,,,,,,3.21,,,,,,,,,1.82,,,23.76,,,2.04,,,2.81,,,,,,,,,,,,28.35,1.90,8.78,,,,,,,,,,,,,,0.54,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,,,,,8.77,,,,,2.25,,,2.27,,40.83,3.21,,,,,,,1.00,,,,,,,,,2.75,,,14.89,,,0.41,,,,,,,,,,,,,,,13.70,1.64,1.80,,2.00,,,,,,,,,,,,2.01,,,,,,,,,,,34.49
1586036191000,6.00,,,,,0.35,,,,,,,3.36,,,,,,5.22,,,,,,,9.56,3.54,,92.83,9.61,,,,,,,,,,,,,,,,1.20,,,29.93,,,0.33,,,,,,,,,,,,,,,22.14,2.00,1.56,,0.16,,,,,,,,,,,,3.24,,,,,,,,,,,26.59
1586102872000,,,,,,,,,,,,,2.66,,,,,,1.31,2.35,,,,0.75,,2.16,,,59.60,2.85,,,,,,,,,,,,,,,,1.56,,,7.03,,,,,,0.84,,,,,,,,,,,,3.98,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,2.00,,,,,7.35,,,,,,,2.97,,,23.32,,,15.03,,,,24.23,11.60,,0.34,1.64,,46.05,9.93,0.63,,,,,,,,,,,,,,,9.01,,,8.75,,,2.38,,,5.31,,,,,,,,,,,,29.42,,,,,,,2.00,3.00,,,,,,,,,,,,,,,,,,,35.08
1586236183000,5.00,,,,,,,,,,,,1.34,,,43.43,,,18.54,,,,8.51,16.49,,,22.92,,100.05,11.95,,,,,,,,,,,,,,,,5.76,,,,,,2.03,,,,,,,8.62,,,,,,,,27.34,,,,,3.21,,,13.71,,,,,,,,1.60,,,1.55,,,,,,,,57.54
1586301955000,18.95,,,,,,,,,,,,4.86,,,35.82,,,25.20,,,,4.26,8.04,,10.07,17.01,,63.72,7.19,,,,,,,2.27,,,,,,,,,17.74,,,,,,2.83,,,,,2.85,,,,,,,,,,67.15,,1.67,,,9.75,,,1.39,,,,,,,,1.68,,,,,,,,,,,48.33
1586368858000,2.00,,,,,,,,,,,,5.87,,,16.62,,,9.70,,,,16.48,14.63,,,8.30,,72.42,3.98,,,,,,,,,,,,,,,,3.85,,,,,,3.13,,,29.11,,2.98,,26.94,,,,,,,,31.11,,,,0.39,,,,16.41,,,,,,,,2.91,,,,,,,,,,,65.41
1586434964000,1.29,,,,,,,,,,,,,,,22.23,,,7.00,,,,18.89,6.00,,,9.30,,33.28,0.62,,,,,,,,,,,,,,,,6.22,,,,,,2.43,,,5.68,,,,,,,,,,,,20.98,,2.95,,,,,,,,,,,,,,9.22,,,,,,,,,,,46.64
1586501245000,,,,,,0.29,,,,,,,,,,10.52,,,6.68,,,,,2.00,,,1.68,,31.54,3.11,,,,,,,1.02,,,,,,,0.36,,1.35,,,,,,,,,1.06,,,,,,,,,,,,14.35,,6.06,,,,,,,5.19,,,,,,,4.83,,,,,,,,,,,8.27
1586568529000,2.00,,,,,3.13,,,,,,,1.39,,,12.11,,,3.97,,,,,1.01,,,15.14,,52.72,5.15,,,,,,,,,,,,,,1.01,,3.64,,,,,,1.21,,,2.91,,,,,,,,,,,,31.40,,1.62,,,,8.74,,2.72,25.77,,,,,,,1.86,,,,,,,,,,,73.52
1586635021000,5.00,,,,,0.31,,,,,,,2.00,,,17.39,,,,,,,,7.64,,,4.71,,62.96,3.41,,,,,,,1.00,,,,,,,,,3.05,,,,,,0.82,,,22.09,,,,,,,,,,,,31.58,,,,,,8.81,,5.06,5.36,,,,,,,1.57,,,,,,,,,,,29.80
1586701369000,2.00,,,,,,,,,,,,,,,18.61,,,,,,,,0.75,,2.95,2.39,,40.60,8.36,,,,,,,,,,,,,,,,12.09,,,,,,0.81,,,,,,,,,,,,,,,33.52,,4.85,,,,5.21,,,22.45,,,,,,,0.44,,,,,,,,,,,48.69
1586767741000,3.00,,,,,,,,,,,,,,,5.02,,,,,,,,6.01,,,5.37,,41.73,7.29,,,,,,,3.51,,,,,,,1.01,,3.50,,,,,,1.56,,,0.22,,2.83,,,,,,,,,,22.96,,8.29,,,1.60,10.99,,1.83,21.51,,,,,,,9.31,,,,,,,,,,,30.91
1586833705000,1.01,,,,,,,,,,,,,,,8.29,,,,1.20,,,,,,,1.65,,36.09,1.86,,,,,,,2.02,,,,,,,1.35,,2.32,,,,,,0.40,,,5.40,,,,,,,,,,,,9.73,,,,,3.17,2.42,,,0.24,,,,,,,1.49,,,,,,,,,,,36.02
1586900049000,5.77,,,,,,,,,,,,,,,13.64,,,,,,,,3.04,,4.90,15.89,,33.77,4.24,,,,,,,,,,0.10,,,,1.95,,,,,,,,,,,0.38,,,,,,,,,,,,25.38,,6.11,,,,6.93,,,2.57,,,,,,,0.30,,,,,,,,,,,53.76
1586966921000,,,,,,1.87,,,,,,,,,,10.25,,,,,,,30.89,6.55,,,2.02,,46.61,3.47,,,,,,,,,,,,,,3.18,,4.92,,,,,,1.16,,,,,3.09,,,,,,,,,,24.79,,12.22,,,2.41,8.51,,,4.19,,,,,,,9.54,,,,,,,,1.50,,,84.44
1587033174000,1.50,,,,,,,,,,,,,,,5.26,,,,,,,1.31,,,,,,34.80,1.45,,,,,,,,,,2.62,,,,2.49,,1.39,,,,,,1.23,,,1.97,,3.05,,,,,,,,,,13.44,,,,,,8.62,,1.84,,,,,,,,3.07,,,,,,,,1.92,,,57.96
1587099968000,,,,0.26,,0.33,,,,,,,,,,11.81,,,,,,,,1.00,,7.73,2.42,,68.50,10.64,,14.17,,,,,,,,,,,,9.54,,5.45,,,,,,1.21,,,1.98,,,,,,,,,,,,23.14,,,,,4.73,7.31,,,1.79,,,,,,,4.03,,,,,,,,2.47,,,64.94
1587167698000,,,,,,,,,,,,,,,,7.85,,,,,,,,5.08,,0.31,6.42,,80.95,9.15,,20.81,,,,,,,,0.82,,,,18.69,,2.14,13.97,,,,,4.47,,,19.33,,,,,,,,,,,,43.57,,4.72,,,,8.51,,3.65,13.85,,,,,,,20.22,,,,,,,,9.77,,,84.70
1587234387000,3.39,,,,,19.30,,,,,,,3.27,,,28.00,,,,,,,,7.38,,4.94,8.92,,189.44,8.74,,7.54,,,,,,,,10.08,,,,11.42,,2.00,47.38,,,,,2.33,,4.10,24.36,,5.58,,,,,41.37,,,,,60.75,,14.27,,,,20.94,,28.83,16.58,,,,,,,26.13,,,,,,,,14.23,,,167.76
1587300847000,,,,,,52.30,,,,,,,1.02,,,33.08,,1.06,,,,,,10.53,,,38.65,,222.25,18.74,0.01,72.94,,,,,,,,0.28,,,,36.43,,6.32,66.61,,,,2.13,2.02,,,24.55,,4.82,,,,,,,,,,89.36,,17.89,,,,58.68,,42.12,83.32,,0.52,,,,,10.57,,,,,,,,5.76,,,193.58
1587368133000,,,,,,10.49,,,,,,,8.98,,,22.40,,,,,,,,11.04,,1.69,18.03,,142.91,4.94,,64.42,,,,,,,,5.83,,,,27.55,,26.09,34.34,,,,,2.85,,,8.65,,,,,,,,,,,,82.78,,12.66,,,,17.38,,23.56,36.43,,,,,,,3.23,,,,,,,,,,,239.57
1587434258000,,,,,,11.33,,,,,,,8.98,,,30.15,,,,2.80,,,,14.51,14.90,9.05,16.93,,177.40,12.62,,13.25,,,,,,,,,,,,20.14,,15.47,44.32,,,,,1.21,,,7.60,,,,,,,,,,,,56.12,,6.01,,11.47,,29.22,3.00,14.58,34.57,,,,,,,14.23,,,0.60,,,,,7.50,,,246.15
1587501138000,1.00,,,,,20.73,,,,,,,9.05,,,60.68,,,,1.60,,,,26.46,27.08,7.77,33.27,,236.30,6.49,3.54,,,,,,1.01,,,,,,,16.65,,29.36,73.48,,,,,1.22,,,,,,,0.81,,,,,,,,104.50,,21.43,,2.03,8.17,40.28,9.00,30.57,28.44,,,59.87,,,,15.32,,,,,,,,15.76,,,261.98
1587568237000,,,,,,29.22,,,,,,,13.93,,,55.38,,,,,,,,7.37,2.50,10.11,31.33,,183.37,9.51,,51.58,,,,,2.55,,,0.06,,,,17.50,,22.11,103.53,,,,28.00,6.27,,,0.29,,,,,,,,,,,,92.89,,7.91,,,15.17,22.78,4.13,15.89,39.19,,,,,,,4.35,,,,,,,,26.69,,,180.19
1587634602000,,,,,,19.75,,,,,,,37.15,,,19.57,,,,,,,,11.88,,13.86,25.19,,301.67,11.10,6.80,22.78,,,24.03,,,,,,,,,5.01,,12.09,59.85,,,,,5.66,,,37.51,,7.77,,,,,,,,,,59.99,,8.67,,,,23.85,5.24,16.27,14.08,,,,,,,1.16,,,,,,,,47.70,,,221.50
1587701744000,,,,0.04,,22.31,,,,,,,37.98,,,49.29,,,,2.39,,,,24.10,10.22,9.96,28.54,,262.44,17.82,26.82,,,,56.80,,,,,0.56,,,,12.05,,14.10,129.41,,,,2.50,6.40,2.01,,7.89,,4.40,,,,,,,76.60,,,109.61,,5.81,,,,28.95,,29.14,,,,,,,,9.28,,,,,,,,31.22,,,303.09
