timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1582904573000,,,,,,,,,,,,,,,,,0.64,,2.48,,,,,,,,,,6.96,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.80,13.05,,6.73,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.04,,,,,,,,,,,42.22
1582970808000,,,,,0.03,,,,0.08,,,,,,,,3.04,,2.04,,,,,,,,,,2.03,,,,,,,,6.77,,,,,,,,,,,,,,,,,1.94,6.95,,8.50,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,33.09
1583036689000,,,,2.99,,,,,,,,,,,,,,3.18,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.40,5.97,,8.63,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,0.05,,,,,,,,1.01,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,18.17,,,,,,,,,,,1.50,,,,,,,,,1.00,,,,,2.97,2.00,,,,,,,,,,,18.85
1583168974000,,,,,1.53,,,,,,,,,,,,,2.06,1.19,,,,,2.03,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.80,3.50,,11.10,,,,28.20,,,,,,1.08,1.69,,,,,,,,,1.00,,,,,0.31,,,,,,,,,,,,17.09
1583235956000,,,,1.53,,,,,,,,,,,,,,5.59,5.72,,,,,,,,,,48.76,,,,,,,,1.95,,,,,,,7.62,,,,,,,,,,1.20,8.14,,16.95,,,,126.07,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,91.11
1583302077000,,,,3.31,,,,,0.34,,,0.21,,,,,,6.71,,,,,,,,,,,4.66,,,,,,,,27.20,,,,,,,,,,,,,,,,,1.60,1.72,,44.96,,,,178.34,,,,,,,,,,,,,,,,,,1.35,,,0.35,,,,,,,,,,,,98.34
1583368317000,,,,2.24,4.44,,,,59.89,,,,,,,,,6.22,4.86,,,,,7.49,,,,,4.96,,,,,12.28,,,4.56,,,,,,,3.19,,,,,,,,17.61,,2.80,13.95,,117.88,,,,248.00,,,,,,,1.35,,,,,1.13,,,,5.00,,,,,8.75,,,0.00,,,,,,,,,217.92
1583435384000,,,,2.05,,,,,68.32,,,0.11,,,,0.55,6.89,4.00,2.45,,,,,4.00,,,,,0.21,,,,,37.62,,,,,,,,,,,,,,,,,,9.00,,4.80,,,82.82,,,,99.77,,,,,,,,,,,,,,,,1.00,,,,,2.22,1.00,,,,,,,,,,,45.16
1583502285000,,,,6.57,0.11,,,,98.82,,,,,,,,,15.16,3.92,,,,,10.02,,,,,0.37,,,,18.35,15.14,,,,,,,,,,2.99,,,,6.09,,,,,,3.20,22.68,,71.24,,,,193.02,,,,1.62,,,,,1.00,,,3.63,,,,7.25,,,,,6.19,,,0.14,,,,,,,,,215.29
1583567810000,,,,2.51,0.00,,,,57.72,,,,,,,0.01,,,7.28,,,,,,,,,,11.69,,,,2.03,2.70,,,,,,,,,,4.53,,,,6.00,,,,10.09,,0.40,13.25,,59.97,,,,91.90,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,66.98
1583633541000,,,,,0.20,,,,89.36,,,,,,,,1.52,6.17,5.61,,,,,,,,,,0.93,,,,11.99,2.97,,,,,,,,,,4.50,,,,,,,,,,1.52,8.77,,79.96,,,,83.33,,,,,,,,,,,,,,,,1.82,,,,,3.65,,,0.01,,,,,,,,,67.43
1583699841000,,,,1.00,0.00,,,,48.79,,,10.48,,,,,,,4.45,,,,,,,,,,5.03,,,,13.13,15.41,,,,,,,,,,,,,,1.73,,,,4.32,,0.40,,,74.30,,,,53.90,,,,,,,,,,,,,,,,1.00,,,,,2.74,,,,,,,,,,,,43.09
1583767163000,,,,0.18,0.17,,,,37.43,,,,,,,,,5.08,4.80,,,,,,,,,,2.19,,,,10.32,13.53,,,,,,,,,,3.58,,,,,,,,28.70,,1.60,6.76,,57.32,,,,66.62,,,,,,20.51,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,81.46
1583833348000,,,,1.01,2.51,,,,53.22,,,,,,,,6.67,,5.58,,,,,,,,,,,,,,,3.97,,,,,,,,,,2.93,,,,,,,,6.08,,,16.46,,50.08,,,,33.43,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,35.52
1583900197000,,,,,,,,,55.64,,,,,,,,,,8.09,,,,,,,,,,1.01,,,,9.62,18.91,,,,,,,,,,2.50,,,,,,,,19.99,,,11.80,,57.59,,,,63.37,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,30.01
1583966404000,,,,,0.61,,,,29.25,,,,,,,,11.55,2.00,4.87,,,,,,,,,,,,,,4.76,35.21,,,2.00,,,,,,,3.00,,,,,,,,15.58,,4.40,11.11,,34.60,,,,73.56,,,,,,,,,,,,,,,,7.00,,,,,1.10,,,,,,,,,,,,57.24
1584033400000,14.12,,,2.00,,,,,70.50,,,12.35,,,,,,23.00,0.95,,,,,9.00,,,,,9.09,,,,30.19,15.86,,,,,,,,,,,,,,8.93,,,,32.07,,4.79,6.51,,28.66,,,,72.64,,,,,,,,,,,,11.16,,,,,,,,,7.15,,,,,,,,,,,,152.02
1584100621000,26.48,,,2.39,0.24,,,,44.17,,,32.11,,,,,12.17,10.00,,,,,,,,,,,1.21,,,,19.75,3.18,,,,,,,,,,2.01,,,,,,,,,,3.20,16.52,,62.62,,,,83.11,,,,5.00,,1.00,,,,,,16.55,,,,,,,,,11.34,,,,,,,,,,,,161.41
1584168330000,29.72,,,,3.84,,,,76.21,,,,,,,,,4.33,11.38,,,,,,,,,,,,,,43.41,82.03,,,,,,,,,,15.24,,,,,,,,3.31,,0.40,17.00,,23.83,,,,75.50,,,,4.18,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,129.32
1584234522000,,,,,,,,,61.36,,,,,,,,,12.17,4.00,,,,,5.14,,,,,,,,,48.55,95.47,,,,,,,,,,4.00,,7.41,,,,,,16.02,,5.60,7.09,,68.83,,,,89.00,,,,4.04,,,,,,,,,,,,11.67,,,,,3.92,,,,,,,,,,,,46.48
1584300469000,,,,,,,,,35.86,,,15.08,,,,,7.00,,0.81,,,,,22.00,,,,,,,,,26.22,,,,,,,,,,,,,126.93,,,,,,2.01,,10.35,2.00,,19.58,,,,50.76,,,,16.06,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,35.06
1584367227000,9.89,,,,,,,,37.25,,,35.66,,,,,9.00,,5.59,,,,,,,,,,3.30,,,,28.46,,,,,,,,,,,,,28.43,,,,,,24.52,,2.80,23.60,,74.91,,,,52.02,,,,9.00,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,101.43
1584434720000,40.45,,,,0.61,,,,23.97,,,8.15,,,,,,,4.07,,,,,,,,,,,,,,27.97,,,,,,,,,,,,,50.77,,,,,,8.49,,3.12,19.38,,18.31,,,,29.30,,,,2.00,,3.00,,,,,,,,,,5.00,,,,,6.52,,,,,,,,,,,,31.35
1584500082000,13.58,,,,5.17,,,,29.11,,,,,,,,4.16,,8.76,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,21.55,,,,,,,,2.40,12.09,,29.10,,,,23.36,,,,1.19,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,52.24
1584566455000,,,,,0.04,,,,15.93,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,16.55,,3.98,,,,,,0.80,2.27,,11.56,,,,11.85,,,,,,,,,,,,,,,,2.00,,,,,1.95,,,,,,,,,,,,23.98
1584632903000,4.19,,,6.51,3.67,,,,32.80,,,,,,,,,,4.37,,,,,2.00,,,,,12.91,,,,44.73,,,,,,,4.00,,,,1.41,,21.23,,,,,,13.02,,1.20,1.75,,31.14,,,,39.01,,,,,,3.75,,,,,,9.61,,,,7.10,,,,,6.84,,,,0.11,,,,,,,,37.17
1584699859000,,,,6.64,6.00,,,,67.09,,,,,,,,,,6.94,,,,,,,,,,13.35,,,,31.92,,,,,,,,,,,1.50,,14.60,,,,,,13.30,,0.80,11.59,,65.21,,,,70.84,,,,2.05,,,,,,,,3.00,,,,3.00,,2.22,,,4.62,,,,,,,1.02,,,,,95.25
1584766483000,,,,4.02,1.17,,,,51.52,,,,,,,,3.99,,12.57,,,,,,,,,,17.10,,,,25.78,,,,,,,,,,,,,7.15,,,,,,,,,5.19,,36.01,,,,60.09,,,,,,,,,,,,,,,,,,3.65,,,4.05,,,,,,,8.79,,,,,41.73
1584833664000,,,,7.59,1.00,,,,22.35,,,,,,,,,,7.32,,,,,,,,,,,,,,31.43,,,,,,,,,,,,,4.97,,,,,,2.80,,1.20,4.02,,25.57,,,,26.89,,,,,,,,,,,,,,,,1.00,,1.80,,,,,,,0.83,,,,,,,,25.49
1584902413000,,,,3.12,9.34,,,,6.52,,,,,,,,,,3.65,,,,,,,,,,0.25,,,,16.88,,,,,,,,,,,,,,,,,,,,,1.20,,,16.30,,,,23.62,,,,,,,,,,,,,,,,,,7.05,,,0.15,,,,,,,3.50,,,,,5.59
1584970249000,,,,3.00,8.17,,,,19.68,,,7.32,,,,,,,1.63,,,,,,,,,,,,,,23.99,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,9.34,,,,13.03,,,,,,,,,,,,3.00,,,,,,7.93,,,5.42,,,,,,,3.63,,,,,14.86
1585036977000,17.75,,,3.53,2.06,,,,44.79,,,3.54,,,,,2.04,,4.89,,,,,,,,,,,,,,37.10,,,,,,,,,,,,,8.12,,,,,,16.73,,,,,46.38,,,,42.95,,,,,,,,,,,,,,,,1.69,,4.29,,,13.78,,,0.06,,,,5.81,,,,,15.17
1585105600000,12.78,,,4.23,6.44,,,,55.15,,,,,,,,,,6.05,,,,,,,,,,,,,,28.64,,,,,,,5.90,,,,,,7.64,,,,,,9.50,,,,,44.20,,,,50.92,,,,,,,,,,,,1.50,,,,,,6.58,,,6.30,,,,,,,15.30,,,,,24.08
1585173391000,,,,2.65,,,,,2.43,,,0.32,,,,,,,1.62,,,,,,,,,,10.71,,,,4.77,,,,,,,4.00,,,,,,2.17,,,,,,,,,,,24.15,,,,18.80,,,,2.01,0.46,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,0.76,,,,,,,,2.05,,0.41,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,2.98,,,,,3.55,,,,0.53,,,,,,,1.00,,,,,,,,,,,,1.50,,,,,3.27
1585306138000,,,,1.00,,,,,12.45,,,,,,,,,,1.62,,,,,,,,,,0.08,,,,12.58,,,,,,,,,,,,,1.90,,,,,,,,,,,16.41,,,,18.04,,,,,7.49,,,,,,,4.57,,,,,,2.50,,,,,,0.08,,,,1.50,,,,,13.92
1585372283000,,,,1.00,5.15,,,,22.20,,,,,,,,,,0.80,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,1.69,,,,,,2.01,3.13,2.40,,,20.84,,,,13.86,,,,,5.05,,,,3.00,,,1.32,,,,2.00,,3.70,,,0.74,,,,2.32,,,1.00,,,,15.56,44.76
1585438491000,,,,,4.17,,,,12.14,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,0.40,,,4.41,,,,11.58,,,,,3.06,,,,2.00,,,1.10,,,,,,,,,8.30,,,,,,,2.05,,,,19.14,11.15
1585504149000,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,12.96,,,,2.94,,,,,0.99,,,,,,,1.53,,,,,,,,,,,,,,,,1.00,,,,6.75,8.32
1585571105000,,,2.92,3.80,,,,,6.75,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,6.42,,1.20,,,59.24,,,,14.75,,,,,2.12,,,,,,,3.63,,,,,,2.69,,,0.32,,,,,,,7.00,,,,25.44,26.66
1585637238000,,,4.52,,,,,,14.69,,,,,,,,,,1.62,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,22.46,,,,17.39,,,,,6.12,,,,,,,1.34,,,,,,3.21,,,,,,,,,,1.50,,,,30.92,25.70
1585704243000,,,5.94,1.60,,,,,4.93,,,,,,,,,,0.81,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,4.35,0.40,0.40,,,19.53,,,,12.44,,,,2.00,2.10,,,,,,,2.05,,,,,,,,,,,,,2.06,,,3.04,,,,33.02,34.50
1585770840000,,,,,,,,,11.19,,,,,,,,,,3.26,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,18.58,,,,,3.01,,,,,,,8.52,,,,,,,,,,,,,2.24,,,6.02,,,,30.08,26.59
1585836257000,7.43,,1.53,,1.81,,,,4.51,,,4.75,,,,,,,1.62,,,,,,,,,,4.75,,,,,,,,,,,2.00,,,,,,,,,,,,2.37,3.12,,,,24.04,,,,19.39,,,,,3.28,,,,,,,1.21,,,,,,,,,,,,,4.87,,,4.78,,,,36.35,46.19
1585903293000,1.96,,8.78,3.21,,,,,7.77,,,,,,,,,,2.04,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,28.35,,,,,7.42,,,,1.90,,,1.82,,,,,,,,,0.54,,,,,,,6.04,,,,23.76,74.90
1585969610000,,,1.80,1.00,,,,,8.77,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,40.83,,,,13.70,,,,2.00,3.21,,,,1.64,,,2.75,,,,,,,,,2.01,,,,,,,2.25,,,,14.89,34.49
1586036191000,,,1.56,,0.35,,,,5.22,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,3.36,,,,92.83,,,,22.14,,,,0.16,9.61,,,,2.00,,,1.20,,,,6.00,,,,,3.24,,,,9.56,,,,,,,29.93,26.59
1586102872000,,,3.04,,,,,,1.31,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.66,2.35,,,59.60,,,,3.98,,,,,2.85,,,,,,,1.56,,,,,,,,,,,,,2.16,,,0.75,,,,7.03,10.43
1586169028000,24.23,,,,7.35,,,,15.03,3.00,,,,,,,,,2.38,,,,,2.00,,23.32,,,5.31,,,,,,,,,,,,,,,,,,,,,,,1.64,2.97,,,,46.05,,,,29.42,,,,,9.93,,,,,,,9.01,,,,2.00,,,,,,,,0.63,0.34,,,11.60,,,,8.75,35.08
1586236183000,8.51,,,,,,,,18.54,13.71,,8.62,,,,,,,2.03,,,,,,,43.43,,,,,,,,,,,,,,3.21,,,,,,,,,,,,22.92,1.34,,1.55,,100.05,,,,27.34,,,,,11.95,,,,,,,5.76,,,,5.00,,,,,1.60,,,,,,,16.49,,,,,57.54
1586301955000,4.26,,1.67,2.27,,,,,25.20,1.39,,,,,,,,,2.83,,,,,,,35.82,,,,,,,,,,,,,,9.75,,,,,,,,2.85,,,,17.01,4.86,,,,63.72,,,,67.15,,,,,7.19,,,,,,,17.74,,,,18.95,,,,,1.68,,,,10.07,,,8.04,,,,,48.33
1586368858000,16.48,,,,,,,,9.70,16.41,,26.94,,,,,,,3.13,,,,,,,16.62,,,29.11,,,,,,,,,,,,,,,,,,,2.98,,,,8.30,5.87,,,,72.42,,,,31.11,,,,0.39,3.98,,,,,,,3.85,,,,2.00,,,,,2.91,,,,,,,14.63,,,,,65.41
1586434964000,18.89,,2.95,,,,,,7.00,,,,,,,,,,2.43,,,,,,,22.23,,,5.68,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,33.28,,,,20.98,,,,,0.62,,,,,,,6.22,,,,1.29,,,,,9.22,,,,,,,6.00,,,,,46.64
1586501245000,,,6.06,1.02,0.29,,,,6.68,,,,,,,,,,,,,,,,,10.52,,,1.06,,,,,,,,,,,,,,,,,,5.19,,,,,1.68,,,,,31.54,,,,14.35,,,,,3.11,,,,,,,1.35,,,,,,0.36,,,4.83,,,,,,,2.00,,,,,8.27
1586568529000,,,1.62,,3.13,,,,3.97,2.72,,,,,,,,,1.21,,,,,,,12.11,,,2.91,,,,,,,,,,,,,,,,,,25.77,,,,,15.14,1.39,,,,52.72,,,,31.40,,,8.74,,5.15,,,,,,,3.64,,,,2.00,,1.01,,,1.86,,,,,,,1.01,,,,,73.52
1586635021000,,,,1.00,0.31,,,,,5.06,,,,,,,,,0.82,,,,,,,17.39,,,22.09,,,,,,,,,,,,,,,,,,5.36,,,,,4.71,2.00,,,,62.96,,,,31.58,,,8.81,,3.41,,,,,,,3.05,,,,5.00,,,,,1.57,,,,,,,7.64,,,,,29.80
1586701369000,,,4.85,,,,,,,,,,,,,,,,0.81,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,22.45,,,,,2.39,,,,,40.60,,,,33.52,,,5.21,,8.36,,,,,,,12.09,,,,2.00,,,,,0.44,,,,2.95,,,0.75,,,,,48.69
1586767741000,,,8.29,3.51,,,,,,1.83,,,,,,,,,1.56,,,,,,,5.02,,,0.22,,,,,,,,,,,1.60,,,,,,,21.51,2.83,,,,5.37,,,,,41.73,,,,22.96,,,10.99,,7.29,,,,,,,3.50,,,,3.00,,1.01,,,9.31,,,,,,,6.01,,,,,30.91
1586833705000,,,,2.02,,,,,,,,,,,,,,,0.40,,,,,,,8.29,,,5.40,,,,,,,,,,,3.17,,,,,,,0.24,,,,,1.65,,1.20,,,36.09,,,,9.73,,,2.42,,1.86,,,,,,,2.32,,,,1.01,,1.35,,,1.49,,,,,,,,,,,,36.02
1586900049000,,,6.11,,,,,,,,,,,,,,,,,,,,,,,13.64,,0.10,0.38,,,,,,,,,,,,,,,,,,2.57,,,,,15.89,,,,,33.77,,,,25.38,,,6.93,,4.24,,,,,,,,,,,5.77,,1.95,,,0.30,,,,4.90,,,3.04,,,,,53.76
1586966921000,30.89,,12.22,,1.87,,,,,,,,,,,,,,1.16,,,,,,,10.25,,,,,,,,,,,,,,2.41,,,,1.50,,,4.19,3.09,,,,2.02,,,,,46.61,,,,24.79,,,8.51,,3.47,,,,,,,4.92,,,,,,3.18,,,9.54,,,,,,,6.55,,,,,84.44
1587033174000,1.31,,,,,,,,,1.84,,,,,,,,,1.23,,,,,,,5.26,,2.62,1.97,,,,,,,,,,,,,,,1.92,,,,3.05,,,,,,,,,34.80,,,,13.44,,,8.62,,1.45,,,,,,,1.39,,,,1.50,,2.49,,,3.07,,,,,,,,,,,,57.96
1587099968000,,,,,0.33,0.26,,,,,,,,,,,,,1.21,,,,,,,11.81,,,1.98,,,,,,,,,,14.17,4.73,,,,2.47,,,1.79,,,,,2.42,,,,,68.50,,,,23.14,,,7.31,,10.64,,,,,,,5.45,,,,,,9.54,,,4.03,,,,7.73,,,1.00,,,,,64.94
1587167698000,,,4.72,,,,,,,3.65,,,,,,,,,4.47,,,,,,,7.85,,0.82,19.33,,,,,,,,,,20.81,,,,,9.77,,,13.85,,,,13.97,6.42,,,,,80.95,,,,43.57,,,8.51,,9.15,,,,,,,2.14,,,,,,18.69,,,20.22,,,,0.31,,,5.08,,,,,84.70
1587234387000,,,14.27,,19.30,,,4.10,,28.83,41.37,,,,,,,,2.33,,,,,,,28.00,,10.08,24.36,,,,,,,,,,7.54,,,,,14.23,,,16.58,5.58,,,47.38,8.92,3.27,,,,189.44,,,,60.75,,,20.94,,8.74,,,,,,,2.00,,,,3.39,,11.42,,,26.13,,,,4.94,,,7.38,,,,,167.76
1587300847000,,,17.89,,52.30,,,,,42.12,,,,,,,,,2.02,,,,,,,33.08,,0.28,24.55,,,,,,2.13,,,,72.94,,,,,5.76,,0.52,83.32,4.82,,,66.61,38.65,1.02,,,,222.25,,,,89.36,,,58.68,,18.74,1.06,,,,,,6.32,,,,,,36.43,,,10.57,,,0.01,,,,10.53,,,,,193.58
1587368133000,,,12.66,,10.49,,,,,23.56,,,,,,,,,2.85,,,,,,,22.40,,5.83,8.65,,,,,,,,,,64.42,,,,,,,,36.43,,,,34.34,18.03,8.98,,,,142.91,,,,82.78,,,17.38,,4.94,,,,,,,26.09,,,,,,27.55,,,3.23,,,,1.69,,,11.04,,,,,239.57
1587434258000,,,6.01,,11.33,,,,,14.58,,,14.90,,,,,,1.21,,,,,3.00,,30.15,,,7.60,,,,,,,,,,13.25,,,,,7.50,,,34.57,,,,44.32,16.93,8.98,2.80,0.60,,177.40,,,,56.12,,,29.22,11.47,12.62,,,,,,,15.47,,,,,,20.14,,,14.23,,,,9.05,,,14.51,,,,,246.15
1587501138000,,,21.43,1.01,20.73,,,,,30.57,,0.81,27.08,,,,,,1.22,,,,,9.00,,60.68,,,,,,,,,,,,,,8.17,,,,15.76,,,28.44,,,,73.48,33.27,9.05,1.60,,,236.30,,,,104.50,,,40.28,2.03,6.49,,,,,,,29.36,,,,1.00,59.87,16.65,,,15.32,,,3.54,7.77,,,26.46,,,,,261.98
1587568237000,,,7.91,2.55,29.22,,,,,15.89,,,2.50,,,,,,6.27,,,,,4.13,,55.38,,0.06,0.29,,,,,,28.00,,,,51.58,15.17,,,,26.69,,,39.19,,,,103.53,31.33,13.93,,,,183.37,,,,92.89,,,22.78,,9.51,,,,,,,22.11,,,,,,17.50,,,4.35,,,,10.11,,,7.37,,,,,180.19
1587634602000,,,8.67,,19.75,,,,,16.27,,,,,,,,,5.66,,,,,5.24,,19.57,,,37.51,,,,,,,,,,22.78,,,,,47.70,,,14.08,7.77,,,59.85,25.19,37.15,,,,301.67,,,,59.99,,,23.85,,11.10,,,,,,,12.09,,,24.03,,,5.01,,,1.16,,,6.80,13.86,,,11.88,,,,,221.50
1587701744000,,,5.81,,22.31,0.04,,,,29.14,,,10.22,,,,2.01,,6.40,,,76.60,,,,49.29,,0.56,7.89,,,,,,2.50,,,,,,,,,31.22,,,,4.40,,,129.41,28.54,37.98,2.39,,,262.44,,,,109.61,,,28.95,,17.82,,,,,,,14.10,,,56.80,,,12.05,,,9.28,,,26.82,9.96,,,24.10,,,,,303.09
