timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000deab340F067535869a0e5226E58a,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf5F609c580786648455e0e22a8E31d9C58d4b1c7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,Other
1582638796000,,,,,,,,,5.55,,,,,,,,1.50,3.00,,,,,,,,,,,,,,,,,,3.20,,,0.72,,,,,,,,,3.00,,,,0.10,1.00,,,,,,1.57,,,,,,,,,,1.64,,,,,,,,,,,,,13.38,,,1.97,,,,,,,,,,,,,45.90
1582705647000,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.00,,,,1.20,,7.26,,,,,1.71,,,,,,,,,0.04,2.46,,,,,,,,,1.00,,,,12.38,,,2.05,,,,,,,,,,,,,40.34
1582771019000,,,,,,,,,,,,,,,5.14,,26.47,1.32,,,,,,,,,,,,,,,,,,2.40,,,1.61,,,,,,,,,,,,,0.49,,3.66,,,,,13.69,,,,,,,,,,9.87,,,,,,,,,7.74,,,,26.87,,,0.97,,,30.06,,,,,,,,,,73.61
1582837876000,,,,,,,,,4.24,,,,,,5.00,,3.63,1.00,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,2.60,,,,,2.45,1.25,,,,,3.27,,,,,,,,,0.93,1.70,,,,,8.03,,,,6.49,,,,31.04,,,,,,5.53,,,,,,,,,,93.96
1582904573000,,,,,,,,,,,,,,,0.64,,13.05,1.75,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,1.04,,,,6.73,,,,,,6.96,,,,,,,,,,42.22
1582970808000,,,,,,,,,1.66,,,,,,3.04,,6.95,6.77,,,,,,,,,,,,,,,,,,1.94,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.01,,,,,,,8.50,,,0.08,,,2.03,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,2.00,,,,,,2.99,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,8.63,,,,,,0.13,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,1.01,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.97,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.00,,,,18.17,,,0.05,,,1.16,,,,,,,,,,18.85
1583168974000,,,,,,,,,28.20,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.80,,,1.53,,,,,,,,,1.00,,,,0.31,2.03,,,,,,1.69,,,,,,,,,,1.19,,,,,2.06,,,,,,,,11.10,,,,,,1.24,,,,,,1.08,,,,17.09
1583235956000,,,,,,,,,126.07,,,,,,,,8.14,1.95,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,5.72,,,,,5.59,,,,2.00,,,,16.95,,,,,,48.76,7.62,,,,,,,,,91.11
1583302077000,,,,,,,,,178.34,,,,,,,,1.72,27.20,,,,,,,,,,,,,,,,,1.35,1.60,,,,,,,,,,,,,,,,0.35,,3.31,,,,,,,,,,,,,,0.21,,,,,,6.71,,,,,,,,44.96,,,0.34,,,4.66,,,,,,,,,,98.34
1583368317000,,,,,,,,,248.00,,,,,,,,13.95,4.56,,,,,,,,,,,,,,,,,,2.80,,,4.44,,,,,12.28,,,,5.00,,,,8.75,7.49,2.24,,,,,1.35,,,,,,17.61,,,,4.86,,,,,6.22,0.00,,,,,1.13,,117.88,,,59.89,,,4.96,3.19,,,,,,,,,217.92
1583435384000,,,,,,,,,99.77,,,,,,6.89,,,,,0.55,,,,,,,,,,,,,,,,4.80,,,,,,,,37.62,,,,1.00,,,,2.22,4.00,2.05,,,,,,,,,,,9.00,,,0.11,2.45,,,,,4.00,,,,1.00,,,,82.82,,,68.32,,,0.21,,,,,,,,,,45.16
1583502285000,,,,,,,,,193.02,,,,,1.00,,,22.68,,,,,,,,,,,,,,,,,,,3.20,,,0.11,,,,,15.14,,,6.09,7.25,,,,6.19,10.02,6.57,,,,,,,,,,1.62,,,,,3.92,,,,,15.16,0.14,,,,,3.63,,71.24,,,98.82,,,0.37,2.99,,,18.35,,,,,,215.29
1583567810000,,,,,,,,,91.90,,,,,,,,13.25,,,0.01,,,,,,,,,,,,,,,,0.40,,,0.00,,,,,2.70,,,6.00,,,,,5.48,,2.51,,,,,,,,,,,10.09,,,,7.28,,,,,,,,,,,,,59.97,,,57.72,,,11.69,4.53,,,2.03,,,,,,66.98
1583633541000,,,,,,,,,83.33,,,,,,1.52,,8.77,,,,,,,,,,,,,,,,,,,1.52,,,0.20,,,,,2.97,,,,1.82,,,,3.65,,,,,,,,,,,,,,,,,5.61,,,,,6.17,0.01,,,,,,,79.96,,,89.36,,,0.93,4.50,,,11.99,,,,,,67.43
1583699841000,,,,,,,,,53.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.00,,,,,15.41,,,1.73,1.00,,,,2.74,,1.00,,,,,,,,,,,4.32,,,10.48,4.45,,,,,,,,,,,,,74.30,,,48.79,,,5.03,,,,13.13,,,,,,43.09
1583767163000,,,,,,,,,66.62,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,1.60,,,0.17,,,,,13.53,,,,1.00,,,,,,0.18,,,,,,,,,,,28.70,,,,4.80,,,,,5.08,,,,,,,,57.32,,,37.43,,,2.19,3.58,,,10.32,,20.51,,,,81.46
1583833348000,,,,,,,,,33.43,,,,,,6.67,,16.46,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,3.97,,,,,,,,0.26,,1.01,,,,,,,,,,,6.08,,,,5.58,,,,,,,,,,,,,50.08,,,53.22,,,,2.93,,,,,,,,,35.52
1583900197000,,,,,,,,,63.37,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,,,,,,10.00,,,,,19.99,,,,8.09,,,,,,,,,,,,,57.59,,,55.64,,,1.01,2.50,,,9.62,,,,,,30.01
1583966404000,,,,,,,,,73.56,,,,,,11.55,,11.11,2.00,,,,,,,,,,,,,,,,,,4.40,,,0.61,,,,,35.21,,,,7.00,,,,1.10,,,,,,,,,,,,,15.58,,,,4.87,,,,,2.00,,,,,,,,34.60,,,29.25,,,,3.00,,,4.76,,,,,,57.24
1584033400000,,,14.12,,,,,,72.64,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,15.86,,,8.93,,,,,7.15,9.00,2.00,,,,,,,,,,,32.07,,,12.35,0.95,,,,,23.00,,,,,,11.16,,28.66,,,70.50,,,9.09,,,,30.19,,,,,,152.02
1584100621000,,,26.48,,,,,,83.11,,,,,,12.17,,16.52,,,,,,,,,,,,,,,,,,,3.20,,,0.24,,,,,3.18,,,,,,,,11.34,,2.39,,,,,,,,,,5.00,,,,32.11,,,,,,10.00,,,,,,16.55,,62.62,,,44.17,,,1.21,2.01,,,19.75,,1.00,,,,161.41
1584168330000,,,29.72,,,,,,75.50,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,0.40,,,3.84,,,,,82.03,,,,,,,,0.85,,,,,,,,,,,,4.18,3.31,,,,11.38,,,,,4.33,,,,,,,,23.83,,,76.21,,,,15.24,,,43.41,,,,,,129.32
1584234522000,,,,,,,,,89.00,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,95.47,,,,11.67,7.41,,,3.92,5.14,,,,,,,,,,,4.04,16.02,,,,4.00,,,,,12.17,,,,,,,,68.83,,,61.36,,,,4.00,,,48.55,,,,,,46.48
1584300469000,,,,,,,,,50.76,,,,,,7.00,,2.00,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,16.00,126.93,,,,22.00,,,,,,,,,,,16.06,2.01,,,15.08,0.81,,,,,,,,,,,,,19.58,,,35.86,,,,,,,26.22,,,,,,35.06
1584367227000,,,9.89,,,,,,52.02,,,,,,9.00,,23.60,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,28.43,,,1.18,,,,,,,,,,,,9.00,24.52,,,35.66,5.59,,,,,,,,,,,,,74.91,,,37.25,,,3.30,,,,28.46,,,,,,101.43
1584434720000,,,40.45,,,,,,29.30,,,,,,,,19.38,,,,,,,,,,,,,,,,,,,3.12,,,0.61,,,,,,,,,5.00,50.77,,,6.52,,,,,,,,,,,,2.00,8.49,,,8.15,4.07,,,,,,,,,,,,,18.31,,,23.97,,,,,,,27.97,,3.00,,,,31.35
1584500082000,,,13.58,,,,,,23.36,,,,,,4.16,,12.09,,,,,,,,,,,,,,,,,,,2.40,,,5.17,,,,,,,,,,21.55,,,0.92,,,,,,,,,,,,1.19,,,,,8.76,,,,,,,,,,,,,29.10,,,29.11,,,,,,,22.36,,,,,,52.24
1584566455000,,,,,,,,,11.85,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.80,,,0.04,,,,,,,,3.98,2.00,16.55,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,15.93,,,,,,,11.14,,,,,,23.98
1584632903000,,,4.19,,,,,,39.01,,,,,,,,1.75,,,,,,,,,,,,,,0.11,,,,,1.20,,,3.67,,,,,,,,,7.10,21.23,,,6.84,2.00,6.51,,,,,,,,,,,13.02,,,,4.37,,,,,,,,,,,9.61,,31.14,,,32.80,,,12.91,1.41,,,44.73,,3.75,,,4.00,37.17
1584699859000,,,,,,,,,70.84,,,,,,,,11.59,,,,,,,,,1.02,,,,,,,,,2.22,0.80,,,6.00,,,,,,,,,3.00,14.60,,,4.62,,6.64,,,,,,,,,,2.05,13.30,,,,6.94,,,,,,,,,,,3.00,,65.21,,,67.09,,,13.35,1.50,,,31.92,,,,,,95.25
1584766483000,,,,,,,,,60.09,,,,,,3.99,,5.19,,,,,,,,,8.79,,,,,,,,,3.65,,,,1.17,,,,,,,,,,7.15,,,4.05,,4.02,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,36.01,,,51.52,,,17.10,,,,25.78,,,,,,41.73
1584833664000,,,,,,,,,26.89,,,,,,,,4.02,,,,,,,,,,,,,,0.83,,,,1.80,1.20,,,1.00,,,,,,,,,1.00,4.97,,,,,7.59,,,,,,,,,,,2.80,,,,7.32,,,,,,,,,,,,,25.57,,,22.35,,,,,,,31.43,,,,,,25.49
1584902413000,,,,,,,,,23.62,,,,,,,,,,,,,,,,,3.50,,,,,,,,,7.05,1.20,,,9.34,,,,,,,,,,,,,0.15,,3.12,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,16.30,,,6.52,,,0.25,,,,16.88,,,,,,5.59
1584970249000,,,,,,,,,13.03,,,,,,,,,,,,,,,,,3.63,,,,,,,,,7.93,,,,8.17,,,,,,,,1.00,,,,,5.42,,3.00,,,,,,,,,,,,,,7.32,1.63,,,,,,,,,,,3.00,,9.34,,,19.68,,,,,,,23.99,,,,,1.00,14.86
1585036977000,,,17.75,,,,,,42.95,,,,,,2.04,,,,,,,,,,,5.81,,,,,,,,,4.29,,,,2.06,,,,,,,,,1.69,8.12,,,13.78,,3.53,,,,,,,,,,,16.73,,,3.54,4.89,,,,,,0.06,,,,,,,46.38,,,44.79,,,,,,,37.10,,,,,,15.17
1585105600000,,,12.78,,,,,,50.92,,,,,,,,,,,,,,,,,15.30,,,,,,,,,6.58,,,,6.44,,,,,,,,,,7.64,,,6.30,,4.23,,,,,,,,,,,9.50,,,,6.05,,,,,,,,,,,1.50,,44.20,,,55.15,,,,,,,28.64,,,,,5.90,24.08
1585173391000,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,1.31,,2.65,,,,,,,,,,2.01,,,,0.32,1.62,,,,0.46,,,,,,,,,24.15,,,2.43,,,10.71,,,,4.77,,,,,4.00,10.41
1585239172000,,,,,,,,,2.98,,,,,0.53,2.05,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.41,,,,3.55,,,,,,,,,10.12,,,0.76,,,,,,,3.76,,,,,,3.27
1585306138000,,,,,,,,,18.04,,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.50,,,,,,,,,,,,,,1.90,,,,,1.00,,,,,,,,,,,,,,,1.62,,,,7.49,,0.08,,,,,4.57,,16.41,,,12.45,,,0.08,,,,12.58,,,,,,13.92
1585372283000,,,,,,,,,13.86,,,,,3.00,,,,,,,,,,,15.56,1.00,,,,,2.32,,,,3.70,2.40,,,5.15,,,,,,,,,2.00,1.69,,,0.74,,1.00,,,,,,,,,,,2.01,,,,0.80,,,,5.05,,,,,,,1.32,,20.84,,3.13,22.20,,,,,,,13.29,,,,,,44.76
1585438491000,,,,,,,,,11.58,,,,,2.00,4.00,,,,,,,,,,19.14,2.05,,,,,,,,,,0.40,,,4.17,,,,,,,,,,13.83,,,8.30,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,1.10,,4.41,,,12.14,,,,,,,,,,,,,11.15
1585504149000,,,,,,,,,2.94,,,,,,,,,,,,,,,,6.75,1.00,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,1.53,,12.96,,,2.48,,,4.05,,,,,,,,,,8.32
1585571105000,,,,,2.92,,,,14.75,,,,,,,,,,,,,,,,25.44,7.00,,,,,,,,,2.69,1.20,,,,,,,,,,,,,3.18,,,0.32,,3.80,,,,,,,,,,,6.42,,,4.41,,,,,2.12,,,,,,,3.63,,59.24,,,6.75,,,,,,,,,,,,,26.66
1585637238000,,,,,4.52,,,,17.39,,,,,,,,,,,,,,,,30.92,1.50,,,,,,,,,3.21,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,1.62,,,,6.12,,,,,,,1.34,,22.46,,,14.69,,,4.83,,,,,,,,,,25.70
1585704243000,,,,,5.94,,,,12.44,,,,,,,,,,,,,,,,33.02,3.04,,,,,2.06,,,,,0.40,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.00,4.35,,,,0.81,,,,2.10,,,,,,,2.05,,19.53,,0.40,4.93,,,0.67,,,,,,,,,,34.50
1585770840000,,,,,,,,,18.58,,,,,,,,,,,,,,,,30.08,6.02,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,3.01,,,,,,,8.52,,36.18,,,11.19,,,14.75,,,,,,,,,,26.59
1585836257000,,,7.43,,1.53,,,,19.39,,,,,,,,,,,,,,,,36.35,4.78,,,,,4.87,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,4.75,1.62,,,,3.28,,,,,,,1.21,,24.04,,3.12,4.51,,,4.75,,,,,,,,,2.00,46.19
1585903293000,,,1.96,,8.78,,,,28.35,,,,,1.90,,,,,,,,,,,23.76,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,3.21,,,,,,,,,,,,,,,2.04,,,,7.42,,,,,,,1.82,,29.76,,,7.77,,,2.81,,,,,,,,,,74.90
1585969610000,,,,,1.80,,,,13.70,,,,,1.64,,,,,,,,,,,14.89,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.00,,,,,,,,,,2.00,2.27,,,,0.41,,,,3.21,,,,,,,2.75,,40.83,,,8.77,,,,,,,,,,,,,34.49
1586036191000,,,,,1.56,,,,22.14,,,,,2.00,,,,,,,,,,,29.93,,,,,,9.56,,,,,,,,0.35,,,,,,,,,6.00,,,,3.24,,,,,,,,,,,,0.16,3.54,,,,0.33,,,,9.61,,,,,,,1.20,,92.83,,3.36,5.22,,,,,,,,,,,,,26.59
1586102872000,,,,,3.04,,,,3.98,,,,,,,,,,,,,,,,7.03,0.75,,,,,2.16,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,1.56,,59.60,,2.66,1.31,,,0.84,,,,,,,,,,10.43
1586169028000,3.00,,24.23,,,,,23.32,29.42,,,,,,,,,,,,,,,,8.75,11.60,,,,,0.34,,,,,,,,7.35,,,,,,,,,2.00,,,,,2.00,,,,,,,,,,,,1.64,,,,2.38,,,,9.93,,0.63,,,,,9.01,,46.05,,2.97,15.03,,,5.31,,,,,,,,,,35.08
1586236183000,13.71,,8.51,,,,,43.43,27.34,,,,,,,,1.55,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,5.00,,,,1.60,,,,,,,,,,,,,22.92,,,8.62,2.03,,,,11.95,,,,,,,5.76,,100.05,,1.34,18.54,,,,,,,,,,,,3.21,57.54
1586301955000,1.39,,4.26,,1.67,,,35.82,67.15,,,,,,,,,,,,,,,,,8.04,,,,,10.07,,,,,,,,,,,,,,,,2.85,18.95,,,,1.68,,2.27,,,,,,,,,,,17.01,,,,2.83,,,,7.19,,,,,,,17.74,,63.72,,4.86,25.20,,,,,,,,,,,,9.75,48.33
1586368858000,16.41,,16.48,,,,,16.62,31.11,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,2.98,2.00,,,,2.91,,,,,,,,,,,,0.39,8.30,,,26.94,3.13,,,,3.98,,,,,,,3.85,,72.42,,5.87,9.70,,,29.11,,,,,,,,,,65.41
1586434964000,,,18.89,,2.95,,,22.23,20.98,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,1.29,,,,9.22,,,,,,,,,,,,,9.30,,,,2.43,,,,0.62,,,,,,,6.22,,33.28,,,7.00,,,5.68,,,,,,,,,,46.64
1586501245000,,,,,6.06,,,10.52,14.35,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.36,,,,0.29,,5.19,,,,,,,,,,,4.83,,1.02,,,,,,,,,,,1.68,,,,,,,,3.11,,,,,,,1.35,,31.54,,,6.68,,,1.06,,,,,,,,,,8.27
1586568529000,2.72,,,,1.62,,,12.11,31.40,,,,,,,,,,,,,,,,,1.01,,8.74,,,,,,,1.01,,,,3.13,,25.77,,,,,,,2.00,,,,1.86,,,,,,,,,,,,,15.14,,,,1.21,,,,5.15,,,,,,,3.64,,52.72,,1.39,3.97,,,2.91,,,,,,,,,,73.52
1586635021000,5.06,,,,,,,17.39,31.58,,,,,,,,,,,,,,,,,7.64,,8.81,,,,,,,,,,,0.31,,5.36,,,,,,,5.00,,,,1.57,,1.00,,,,,,,,,,,4.71,,,,0.82,,,,3.41,,,,,,,3.05,,62.96,,2.00,,,,22.09,,,,,,,,,,29.80
1586701369000,,,,,4.85,,,18.61,33.52,,,,,,,,,,,,,,,,,0.75,,5.21,,,2.95,,,,,,,,,,22.45,,,,,,,2.00,,,,0.44,,,,,,,,,,,,,2.39,,,,0.81,,,,8.36,,,,,,,12.09,,40.60,,,,,,,,,,,,,,,,48.69
1586767741000,1.83,,,,8.29,,,5.02,22.96,,,,,,,,,,,,,,,,,6.01,,10.99,,,,,,,1.01,,,,,,21.51,,,,,,2.83,3.00,,,,9.31,,3.51,,,,,,,,,,,5.37,,,,1.56,,,,7.29,,,,,,,3.50,,41.73,,,,,,0.22,,,,,,,,,1.60,30.91
1586833705000,,,,,,,,8.29,9.73,,,,,,,,,,,,,,,,,,,2.42,,,,,,,1.35,1.20,,,,,0.24,,,,,,,1.01,,,,1.49,,2.02,,,,,,,,,,,1.65,,,,0.40,,,,1.86,,,,,,,2.32,,36.09,,,,,,5.40,,,,,,,,,3.17,36.02
1586900049000,,,,,6.11,,,13.64,25.38,,,,,,,,,,,,,,,,,3.04,,6.93,,,4.90,,,,1.95,,,,,,2.57,,,,,,,5.77,,,,0.30,,,,0.10,,,,,,,,,15.89,,,,,,,,4.24,,,,,,,,,33.77,,,,,,0.38,,,,,,,,,,53.76
1586966921000,,,30.89,,12.22,,,10.25,24.79,,,,,,,,,,,,,,,,,6.55,,8.51,,,,,,,3.18,,,,1.87,,4.19,,,,,,3.09,,,,,9.54,,,,,,,,,,,,,2.02,,,,1.16,,,,3.47,,,,,,,4.92,,46.61,,,,,,,1.50,,,,,,,,2.41,84.44
1587033174000,1.84,,1.31,,,,,5.26,13.44,,,,,,,,,,,,,,,,,,,8.62,,,,,,,2.49,,,,,,,,,,,,3.05,1.50,,,,3.07,,,,2.62,,,,,,,,,,,,,1.23,,,,1.45,,,,,,,1.39,,34.80,,,,,,1.97,1.92,,,,,,,,,57.96
1587099968000,,,,,,,,11.81,23.14,,,,,,,,,,,,,14.17,,,,1.00,,7.31,,,7.73,,,,9.54,,,,0.33,,1.79,0.26,,,,,,,,,,4.03,,,,,,,,,,,,,2.42,,,,1.21,,,,10.64,,,,,,,5.45,,68.50,,,,,,1.98,2.47,,,,,,,,4.73,64.94
1587167698000,3.65,,,,4.72,13.97,,7.85,43.57,,,,,,,,,,,,,20.81,,,,5.08,,8.51,,,0.31,,,,18.69,,,,,,13.85,,,,,,,,,,,20.22,,,,0.82,,,,,,,,,6.42,,,,4.47,,,,9.15,,,,,,,2.14,,80.95,,,,,,19.33,9.77,,,,,,,,,84.70
1587234387000,28.83,,,,14.27,47.38,,28.00,60.75,,,,,,,,,,,,,7.54,4.10,,,7.38,,20.94,,,4.94,,,,11.42,,,,19.30,,16.58,,,,,,5.58,3.39,,,,26.13,,,,10.08,,,,,,,,,8.92,,,,2.33,,,,8.74,,,,,,,2.00,,189.44,,3.27,,,,24.36,14.23,41.37,,,,,,,,167.76
1587300847000,42.12,,,,17.89,66.61,,33.08,89.36,,,,2.13,,,,,,,,,72.94,,,,10.53,,58.68,,,,,,,36.43,,,,52.30,,83.32,,,,,,4.82,,0.52,,,10.57,,,,0.28,,,,,,,,,38.65,,,,2.02,,,,18.74,,0.01,,,,,6.32,,222.25,,1.02,,,,24.55,5.76,,,,,1.06,,,,193.58
