timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3704de41D39688514775FD65722d346c06042aD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,Other
1582904573000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,6.73,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.75,,,,,,,,,2.48,,6.96,,,,,,,13.05,,,,,,0.64,42.22
1582970808000,0.08,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.03,8.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.77,,,,,,,,,2.04,,2.03,,,,,,,6.95,,,,,1.66,3.04,33.09
1583036689000,,,,,,,,,,2.99,,,,,,,,,,0.40,,,,,,,,,,,,8.63,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,5.97,,,,,,,31.43
1583103301000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,2.00,,,,,2.97,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.50,,11.00,,,,,,1.01,18.85
1583168974000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.53,11.10,,,,,,2.06,,0.31,,,,,,,,,,,,2.03,,,,,,,1.00,,1.08,,,,,,,,,,,,,,,,,1.19,,1.24,,,,,1.69,,3.50,,,,,28.20,,17.09
1583235956000,,7.62,,,,,,,,1.53,,,,,,,,,,1.20,,,,,,,,,,,,16.95,,,2.00,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,5.72,,48.76,,,,,,,8.14,,,,,126.07,,91.11
1583302077000,0.34,,,,,,,,,3.31,,,,,,,,,,1.60,,,,1.35,,,,,,,,44.96,,,,,,6.71,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,0.21,,,,,,,,,,4.66,,,,,,,1.72,,,,,178.34,,98.34
1583368317000,59.89,3.19,,,,,,,,2.24,,,,,,,,,,2.80,,,,,,,,,,,4.44,117.88,,,,,,6.22,17.61,8.75,,,,,,,,,,,,7.49,,1.13,0.00,,,,5.00,,,,,,,,,,4.56,,,,,,,,,4.86,12.28,4.96,,,,,1.35,,13.95,,,,,248.00,,217.92
1583435384000,68.32,,,,,,,,,2.05,,,,,,,,,,4.80,,,,,,,,,,,,82.82,,,1.00,,,4.00,9.00,2.22,,,,,,,,0.55,,,,4.00,,,,,,,1.00,,,,,,,,,,,0.11,,,,,,,,2.45,37.62,0.21,,,,,,,,,,,,99.77,6.89,45.16
1583502285000,98.82,2.99,,,,,,,,6.57,,,,,,,,,,3.20,1.62,,,,,,,6.09,,,0.11,71.24,,,,,,15.16,,6.19,,,,,,,,,,,,10.02,1.00,3.63,0.14,,,,7.25,,,,,,,,,,,,,18.35,,,,,,3.92,15.14,0.37,,,,,,,22.68,,,,,193.02,,215.29
1583567810000,57.72,4.53,,,,,,,,2.51,,,,,,,,,,0.40,,,,,,,,6.00,,,0.00,59.97,,,,,,,10.09,5.48,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,7.28,2.70,11.69,,,,,,,13.25,,,,,91.90,,66.98
1583633541000,89.36,4.50,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.20,79.96,,,,,,6.17,,3.65,,,,,,,,,,,,,,,0.01,,,,1.82,,,,,,,,,,,,,11.99,,,,,,5.61,2.97,0.93,,,,,,,8.77,,,,,83.33,1.52,67.43
1583699841000,48.79,,,,,,,,,1.00,,,,,,,,,,0.40,,,,,,,,1.73,,,0.00,74.30,,,,,,,4.32,2.74,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,10.48,,13.13,,,,,,4.45,15.41,5.03,,,,,,,,,,,,53.90,,43.09
1583767163000,37.43,3.58,,,,,,,,0.18,,,,,,,,,,1.60,,,,,,,,,,,0.17,57.32,,,,,,5.08,28.70,,,,,,,,,,,,,,,,,,,,1.00,,20.51,,,,,,,,,,,10.32,,,,,,4.80,13.53,2.19,,,,,,,6.76,,,,,66.62,,81.46
1583833348000,53.22,2.93,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.51,50.08,,,,,,,6.08,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,3.97,,,,,,,,16.46,,,,,33.43,6.67,35.52
1583900197000,55.64,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,8.09,18.91,1.01,,,,,,,11.80,,10.00,,,63.37,,30.01
1583966404000,29.25,3.00,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,0.61,34.60,,,,,,2.00,15.58,1.10,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,2.00,,,4.76,,,,,,4.87,35.21,,,,,,,,11.11,,,,,73.56,11.55,57.24
1584033400000,70.50,,,,,,,,,2.00,,,,,,,,,,4.79,,,,,,,,8.93,,,,28.66,,,,,,23.00,32.07,7.15,,,,,,,,,14.12,,,9.00,,11.16,,,,,,,,,,,,,,,,12.35,,30.19,,,,,,0.95,15.86,9.09,,,,,,,6.51,,,,,72.64,,152.02
1584100621000,44.17,2.01,,,,,,,,2.39,,,,,,,,,,3.20,5.00,,,,,,,,,,0.24,62.62,,,,,,10.00,,11.34,,,,,,,,,26.48,,,,,16.55,,,,,,,1.00,,,,,,,,,32.11,,19.75,,,,,,,3.18,1.21,,,,,,,16.52,,,,,83.11,12.17,161.41
1584168330000,76.21,15.24,,,,,,,,,,,,,,,,,,0.40,4.18,,,,,,,,,,3.84,23.83,,,,,,4.33,3.31,0.85,,,,,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,,43.41,,,,,,11.38,82.03,,,,,,,,17.00,,,,,75.50,,129.32
1584234522000,61.36,4.00,,,,,,,,,,,,,,,,,,5.60,4.04,,,,,,,,,,,68.83,,7.41,,,,12.17,16.02,3.92,,,,,,,,,,,,5.14,,,,,,,11.67,,,,,,,,,,,,,48.55,,,,,,4.00,95.47,,,,,,,,7.09,,,,,89.00,,46.48
1584300469000,35.86,,,,,,,,,,,,,,,,,,,10.35,16.06,,,,,,,,,,,19.58,,126.93,,,,,2.01,,,,,,,,,,,,,22.00,,,,,,,16.00,,,,,,,,,,,15.08,,26.22,,,,,,0.81,,,,,,,,,2.00,,,,,50.76,7.00,35.06
1584367227000,37.25,,,,,,,,,,,,,,,,,,,2.80,9.00,,,,,,,,,,,74.91,,28.43,,,,,24.52,1.18,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,35.66,,28.46,,,,,,5.59,,3.30,,,,,,,23.60,,,,,52.02,9.00,101.43
1584434720000,23.97,,,,,,,,,,,,,,,,,,,3.12,2.00,,,,,,,,,,0.61,18.31,,50.77,,,,,8.49,6.52,,,,,,,,,40.45,,,,,,,,,,5.00,,3.00,,,,,,,,,8.15,,27.97,,,,,,4.07,,,,,,,,,19.38,,,,,29.30,,31.35
1584500082000,29.11,,,,,,,,,,,,,,,,,,,2.40,1.19,,,,,,,,,,5.17,29.10,,21.55,,,,,,0.92,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,8.76,,,,,,,,,12.09,,,,,23.36,4.16,52.24
1584566455000,15.93,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,3.98,,,0.04,11.56,,16.55,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,2.27,,,,,11.85,,23.98
1584632903000,32.80,1.41,,,,,,,,6.51,,,,,,,,,,1.20,,,,,,,,,,,3.67,31.14,,21.23,,4.00,,,13.02,6.84,,,,,,,,,4.19,,,2.00,,9.61,,,,,7.10,0.11,3.75,,,,,,,,,,,44.73,,,,,,4.37,,12.91,,,,,,,1.75,,,,,39.01,,37.17
1584699859000,67.09,1.50,,,,,,,,6.64,,1.02,,,,,,,,0.80,2.05,,,2.22,,,,,,,6.00,65.21,,14.60,,,,,13.30,4.62,,,,,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,31.92,,,,,,6.94,,13.35,,,,,,,11.59,,,,,70.84,,95.25
1584766483000,51.52,,,,,,,,,4.02,,8.79,,,,,,,,,,,,3.65,,,,,,,1.17,36.01,,7.15,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.78,,,,,,12.57,,17.10,,,,,,,5.19,,,,,60.09,3.99,41.73
1584833664000,22.35,,,,,,,,,7.59,,,,,,,,,,1.20,,,,1.80,,,,,,,1.00,25.57,,4.97,,,,,2.80,,,,,,,,,,,,,,,,,,,,1.00,0.83,,,,,,,,,,,,31.43,,,,,,7.32,,,,,,,,,4.02,,,,,26.89,,25.49
1584902413000,6.52,,,,,,,,,3.12,,3.50,,,,,,,,1.20,,,,7.05,,,,,,,9.34,16.30,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,,,,,,3.65,,0.25,,,,,,,,,,,,23.62,,5.59
1584970249000,19.68,,,,,,,,,3.00,,3.63,,,,,,,,,,,,7.93,,,,1.00,,,8.17,9.34,,,,1.00,,,,5.42,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,7.32,,23.99,,,,,,1.63,,,,,,,,,,,,,,13.03,,14.86
1585036977000,44.79,,,,,,,,,3.53,,5.81,,,,,,,,,,,,4.29,,,,,,,2.06,46.38,,8.12,,,,,16.73,13.78,,,,,,,,,17.75,,,,,,0.06,,,,1.69,,,,,,,,,,,3.54,,37.10,,,,,,4.89,,,,,,,,,,,,,,42.95,2.04,15.17
1585105600000,55.15,,,,,,,,,4.23,,15.30,,,,,,,,,,,,6.58,,,,,,,6.44,44.20,,7.64,,5.90,,,9.50,6.30,,,,,,,,,12.78,,,,,1.50,,,,,,,,,,,,,,,,,,28.64,,,,,,6.05,,,,,,,,,,,,,,50.92,,24.08
1585173391000,2.43,,,,,,,,,2.65,,,,,,,,,,,2.01,,,,,,,,,,,24.15,,2.17,,4.00,,,,1.31,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,4.77,,,,,,1.62,,10.71,,,,,,,,,,,,18.80,,10.41
1585239172000,0.76,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,3.55,,,,,,,,,0.53,,,,,,1.00,,,,,,,,,,,,,3.76,,,,,,0.41,,,,,,,,,,,,,,2.98,2.05,3.27
1585306138000,12.45,,,,,,,,,1.00,,1.50,,,,,,,,,,,,2.50,,,,,,,,16.41,,1.90,,,,,,,,,,7.49,,,,,,,,,,4.57,0.08,,,,,,,,,,,,,,,,,12.58,,,,,,1.62,,0.08,,,,,,,,,,,,18.04,,13.92
1585372283000,22.20,,,,,,,,,1.00,,1.00,,,,,,,,2.40,,,,3.70,,,,,,,5.15,20.84,,1.69,,,3.13,,2.01,0.74,,,,5.05,,,,,,,,,3.00,1.32,,,,,2.00,2.32,,,,,,,,,,,,13.29,,,,,,0.80,,,,,,,,,,,,15.56,,13.86,,44.76
1585438491000,12.14,,,,,,,,,,,2.05,,,,,,,,0.40,,,,,,,,,,,4.17,4.41,,13.83,,,,,,8.30,,,,3.06,,,,,,,,,2.00,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.14,,11.58,4.00,11.15
1585504149000,2.48,,,,,,,,,,,1.00,,,,,,,,0.40,,,,,,,,,,,,12.96,,,,,,,,,,,,0.99,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,6.75,,2.94,,8.32
1585571105000,6.75,,,,,,,,,3.80,,7.00,,,,,,,,1.20,,,,2.69,,,,,,2.92,,59.24,,3.18,,,,,6.42,0.32,,,,2.12,,,,,,,,,,3.63,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,25.44,,14.75,,26.66
1585637238000,14.69,,,,,,,,,,,1.50,,,,,,,,,,,,3.21,,,,,,4.52,,22.46,,2.96,,,,,,,,,,6.12,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,1.62,,4.83,,,,,,,,,,30.92,,17.39,,25.70
1585704243000,4.93,,,,,,,,,1.60,,3.04,,,,,,,,0.40,2.00,,,,,,,,,5.94,,19.53,,,,,0.40,,4.35,,,,,2.10,,,,,,,,,,2.05,,,,,,2.06,,,,,,,,,,,,,,,,,,0.81,,0.67,,,,,,,,,,33.02,,12.44,,34.50
1585770840000,11.19,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,3.01,,,,,,,,,,8.52,,,,,,2.24,,,,,,,,,,,,,,,,,,3.26,,14.75,,,,,,,,,,30.08,,18.58,,26.59
1585836257000,4.51,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,1.53,1.81,24.04,,,,2.00,3.12,,2.37,,,,,3.28,,,,,7.43,,,,,1.21,,,,,,4.87,,,,,,,,,,4.75,,,,,,,,1.62,,4.75,,,,,,,,,,36.35,,19.39,,46.19
1585903293000,7.77,,,,,,,,,3.21,,6.04,,,,,,,,,,,,,,,,,,8.78,,29.76,,,,,,,,0.54,,,,7.42,,,,,1.96,,,,1.90,1.82,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.81,,,,,,,,,,23.76,,28.35,,74.90
1585969610000,8.77,,,,,,,,,1.00,,2.25,,,,,,,,,2.00,,,,,,,,,1.80,,40.83,,,,,,,2.27,2.01,,,,3.21,,,,,,,,,1.64,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,14.89,,13.70,,34.49
1586036191000,5.22,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.56,0.35,92.83,,,,,3.36,,3.54,3.24,,,,9.61,,,,,,,,,2.00,1.20,,,,,6.00,9.56,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,29.93,,22.14,,26.59
1586102872000,1.31,,,,,,,,,,,0.75,,,,,,,,2.35,,,,,,,,,,3.04,,59.60,,,,,2.66,,,,,,,2.85,,,,,,,,,,1.56,,,,,,2.16,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,7.03,,3.98,,10.43
1586169028000,15.03,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,7.35,46.05,,,,,2.97,,1.64,,,3.00,,9.93,,,,,24.23,,,2.00,,9.01,0.63,,,,2.00,0.34,,,23.32,,,,,,,,,,,,,,,2.38,,5.31,,,,,,,,,,8.75,,29.42,,35.08
1586236183000,18.54,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,100.05,,,,3.21,1.34,,22.92,1.60,,13.71,,11.95,,,,,8.51,,,,,5.76,,,,,5.00,,,,43.43,,,,,,,8.62,,,,,,,,2.03,,,,,,,,,1.55,,,,,27.34,,57.54
1586301955000,25.20,,,,,,,,,2.27,,8.04,,,,,,,,,,,,,,,,2.85,,1.67,,63.72,,,,9.75,4.86,,17.01,1.68,,1.39,,7.19,,,,,4.26,,,,,17.74,,,,,18.95,10.07,,,35.82,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,67.15,,48.33
1586368858000,9.70,,,,,,,,,,,14.63,,,,,,,,,0.39,,,,,,,2.98,,,,72.42,,,,,5.87,,8.30,2.91,,16.41,,3.98,,,,,16.48,,,,,3.85,,,,,2.00,,,,16.62,,,,,,,26.94,,,,,,,,3.13,,29.11,,,,,,,,,,,,31.11,,65.41
1586434964000,7.00,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,2.95,,33.28,,,,,,,9.30,9.22,,,,0.62,,,,,18.89,,,,,6.22,,,,,1.29,,,,22.23,,,,,,,,,,,,,,,2.43,,5.68,,,,,,,,,,,,20.98,,46.64
1586501245000,6.68,,,,,,,,,1.02,,2.00,,,,,,,,,,,,0.36,,,,,,6.06,0.29,31.54,,,,,,,1.68,4.83,,,,3.11,,,,,,,,,,1.35,,,,,,,,,10.52,,,,,,,,,,,,,,,,,1.06,,,,5.19,,,,,,,,14.35,,8.27
1586568529000,3.97,,8.74,,,,,,,,,1.01,,,,,,,,,,,,1.01,,,,,,1.62,3.13,52.72,,,,,1.39,,15.14,1.86,,2.72,,5.15,,,,,,,,,,3.64,,,,,2.00,,,,12.11,,,,,,,,,,,,,,,1.21,,2.91,,,,25.77,,,,,,,,31.40,,73.52
1586635021000,,,8.81,,,,,,,1.00,,7.64,,,,,,,,,,,,,,,,,,,0.31,62.96,,,,,2.00,,4.71,1.57,,5.06,,3.41,,,,,,,,,,3.05,,,,,5.00,,,,17.39,,,,,,,,,,,,,,,0.82,,22.09,,,,5.36,,,,,,,,31.58,,29.80
1586701369000,,,5.21,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,4.85,,40.60,,,,,,,2.39,0.44,,,,8.36,,,,,,,,,,12.09,,,,,2.00,2.95,,,18.61,,,,,,,,,,,,,,,0.81,,,,,,22.45,,,,,,,,33.52,,48.69
1586767741000,,,10.99,,,,,,,3.51,,6.01,,,,,,,,,,,,1.01,,,,2.83,,8.29,,41.73,,,,1.60,,,5.37,9.31,,1.83,,7.29,,,,,,,,,,3.50,,,,,3.00,,,,5.02,,,,,,,,,,,,,,,1.56,,0.22,,,,21.51,,,,,,,,22.96,,30.91
1586833705000,,,2.42,,,,,,,2.02,,,,,,,,,,1.20,,,,1.35,,,,,,,,36.09,,,,3.17,,,1.65,1.49,,,,1.86,,,,,,,,,,2.32,,,,,1.01,,,,8.29,,,,,,,,,,,,,,,0.40,,5.40,,,,0.24,,,,,,,,9.73,,36.02
1586900049000,,,6.93,,0.10,,,,,,,3.04,,,,,,,,,,,,1.95,,,,,,6.11,,33.77,,,,,,,15.89,0.30,,,,4.24,,,,,,,,,,,,,,,5.77,4.90,,,13.64,,,,,,,,,,,,,,,,,0.38,,,,2.57,,,,,,,,25.38,,53.76
1586966921000,,1.50,8.51,,,,,,,,,6.55,,,,,,,,,,,,3.18,,,,3.09,,12.22,1.87,46.61,,,,2.41,,,2.02,9.54,,,,3.47,,,,,30.89,,,,,4.92,,,,,,,,,10.25,,,,,,,,,,,,,,,1.16,,,,,,4.19,,,,,,,,24.79,,84.44
1587033174000,,1.92,8.62,,2.62,,,,,,,,,,,,,,,,,,,2.49,,,,3.05,,,,34.80,,,,,,,,3.07,,1.84,,1.45,,,,,1.31,,,,,1.39,,,,,1.50,,,,5.26,,,,,,,,,,,,,,,1.23,,1.97,,,,,,,,,,,,13.44,,57.96
1587099968000,,2.47,7.31,,,,,,,,,1.00,,,0.26,,,,,,,,,9.54,,,,,,,0.33,68.50,,,,4.73,,,2.42,4.03,,,,10.64,,,,,,,,,,5.45,,,,,,7.73,,,11.81,,,,,,,,,,,,,,14.17,1.21,,1.98,,,,1.79,,,,,,,,23.14,,64.94
1587167698000,,9.77,8.51,,0.82,,,,,,,5.08,,,,,,,,,,,,18.69,,,,,,4.72,,80.95,,,,,,,6.42,20.22,,3.65,,9.15,,,,,,,,,,2.14,,,,,,0.31,,,7.85,,,,,,,,,,,,,,20.81,4.47,,19.33,,,,13.85,,,,,,,13.97,43.57,,84.70
1587234387000,,14.23,20.94,,10.08,,,,,,,7.38,,,,,,,,,,,,11.42,,,,5.58,,14.27,19.30,189.44,,,,,3.27,,8.92,26.13,,28.83,4.10,8.74,,,,,,,,,,2.00,,,,,3.39,4.94,,,28.00,,,,41.37,,,,,,,,,,7.54,2.33,,24.36,,,,16.58,,,,,,,47.38,60.75,,167.76
1587300847000,,5.76,58.68,,0.28,,,,,,,10.53,,,,,,,,,,,,36.43,,,,4.82,,17.89,52.30,222.25,,0.52,,,1.02,,38.65,10.57,,42.12,,18.74,,,,,,,,,,6.32,0.01,2.13,,,,,1.06,,33.08,,,,,,,,,,,,,,72.94,2.02,,24.55,,,,83.32,,,,,,,66.61,89.36,,193.58
1587368133000,,,17.38,,5.83,,,,,,,11.04,,,,,,,,,,,,27.55,,,,,,12.66,10.49,142.91,,,,,8.98,,18.03,3.23,,23.56,,4.94,,,,,,,,,,26.09,,,,,,1.69,,,22.40,,,,,,,,,,,,,,64.42,2.85,,8.65,,,,36.43,,,,,,,34.34,82.78,,239.57
1587434258000,,7.50,29.22,,,,,,14.90,,,14.51,,,,,,,,2.80,11.47,,,20.14,,,,,,6.01,11.33,177.40,,,,,8.98,,16.93,14.23,,14.58,,12.62,,,,,,,,3.00,,15.47,,,,,,9.05,,,30.15,,,,,,,,,,,,,,13.25,1.21,,7.60,,,,34.57,,,0.60,,,,44.32,56.12,,246.15
1587501138000,,15.76,40.28,,,,,,27.08,1.01,,26.46,,,,,,,,1.60,2.03,,,16.65,,,,,,21.43,20.73,236.30,59.87,,,8.17,9.05,,33.27,15.32,,30.57,,6.49,,,,,,,,9.00,,29.36,3.54,,,,1.00,7.77,,,60.68,,,,,,,0.81,,,,,,,,1.22,,,,,,28.44,,,,,,,73.48,104.50,,261.98
1587568237000,,26.69,22.78,,0.06,,,,2.50,2.55,,7.37,,,,,,,,,,,,17.50,,,,,,7.91,29.22,183.37,,,,15.17,13.93,,31.33,4.35,,15.89,,9.51,,,,,,,,4.13,,22.11,,28.00,,,,10.11,,,55.38,,,,,,,,,,,,,,51.58,6.27,,0.29,,,,39.19,,,,,,,103.53,92.89,,180.19
1587634602000,,47.70,23.85,,,,,,,,,11.88,,,,,,,,,,,,5.01,,,,7.77,,8.67,19.75,301.67,,,,,37.15,,25.19,1.16,,16.27,,11.10,,,,,,,,5.24,,12.09,6.80,,24.03,,,13.86,,,19.57,,,,,,,,,,,,,,22.78,5.66,,37.51,,,,14.08,,,,,,,59.85,59.99,,221.50
1587701744000,,31.22,28.95,,0.56,,,,10.22,,,24.10,,,0.04,,,,,2.39,,,,12.05,,,,4.40,,5.81,22.31,262.44,,,,,37.98,,28.54,9.28,,29.14,,17.82,,,,,,,,,,14.10,26.82,2.50,56.80,,,9.96,,76.60,49.29,,,,,,,,,,,,,,,6.40,,7.89,,,,,,,,,,,129.41,109.61,2.01,303.09
