timestamp,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x3564d78458309789fCF06F6145D5FECB924F2A49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x10D055564c14350e77dFe6AB5FdC6d9E6362eCA4,​0x779968ba8ca1a5A31a9856Bce6C782dbdd191979,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x28030a0c1ab5Da0FadaF886246C46Cf4e86F9345,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78992d75022100D2D0C5c7fbf3181A1f92000813,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33e6C4EEF78b36e8B931B06ab9d56576D307314E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xbD1d648c41fc73bB78899B188f1aCe5ddd889a60,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe8104BDa234eb83a16acA987DFcC025d21346954,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xC5d3437e36E3aAc16DFf77f1Bd46577044CD2CfD,​0xd971975e4df957D11eFFC234c7477AB9B1Ec8432,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x9783FA1b81AD37919853E2A2E6CbdC3C4Ec2A099,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf3704de41D39688514775FD65722d346c06042aD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54476eF3Cd18350eA068dbbC86dCa26D11bC20B2,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x006c8F45E89d9c1319867B6eCBC91C8d2Eee29E2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5a075fDeF83cFDAa2082692060fEAd2FC5Ba7480,​0xABDAbF4A1c7C6a107F7183B0Bd381c2C4410fe40,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x5BF41FBb57be784CfC1614CC4bc3273182789B4a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9AeF2B9cF0b45876a3bbC1Be200AB831469dc67f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEedDe531529d179Dc6079790940D3f89783FCB19,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x957Ed1B79A46D1cD1cA810cacdd246DeA6cC6CDB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xe81226E4308ea4Ab62fbD735965884F2014e00d2,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xedF7e74e2bCCeC5DA3A5c6ef785bBF8faC97D95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0cFaCd2Bb9A35226EDa85AcA72ac1Eb281B62E7C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC55c7d2816C3a1BCD452493aA99EF11213b0cD3a,​0xB38D731D4eC5015f3c68d04c4aaA73EAe419f514,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1583767163000,3.58,,,,,,,,,,1.03,2.00,,,,,37.43,,,0.18,28.70,,13.53,,57.32,,,,,,,,,,,,,,,,,,,,,,,10.32,,,2.00,,,7.03,16.78,,1.00,,,,,,,,,2.19,,1.50,66.62,,,,,,,1.60,,,,,,,1.83,,,,,,,,,,,,,,4.80,,,,,,5.08,20.51,,,,,,,,,,,,0.17,6.76,,,4.26,,45.03
1583833348000,2.93,,,0.26,,,,,,,,,,,,,53.22,,,1.01,6.08,,3.97,,50.08,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,2.51,16.46,,,,,35.52
1583900197000,2.50,,,,,,,,,,,1.99,,,,,55.64,,,,19.99,,18.91,,57.59,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,1.01,,,63.37,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,11.80,,,,,37.65
1583966404000,3.00,,,1.10,,,,,,,,2.02,,,,,29.25,,,,15.58,,35.21,,34.60,,11.55,,,,,,,,,,,,,,,2.00,,,,,,4.76,,,4.50,,,,,,7.00,,,,,6.09,,,,,,,73.56,,,,,,,4.40,,,,,,,,,,0.70,,,,,,,,,,,4.87,,,,,,2.00,,,,,,,,,,,,,0.61,11.11,,,,,43.93
1584033400000,,,,7.15,8.63,,,,,12.35,21.42,,,11.16,,,70.50,,,2.00,32.07,8.93,15.86,,28.66,,,,,,,,,,,,,,,,,,,,,,,30.19,,,4.04,,,,,,,,,,3.44,9.47,,,,9.09,,,72.64,4.00,,,,,,4.79,,,,,,,3.84,,,,,,,,,56.38,,14.12,,,0.95,,,,3.41,,23.00,,,,,,,,,9.00,,,,,6.51,,,,,37.40
1584100621000,2.01,,,11.34,13.79,5.00,,26.51,,32.11,21.82,,,16.55,,,44.17,,,2.39,,,3.18,,62.62,,12.17,,,20.56,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,,,,,,,,1.21,,,83.11,,,,,,,3.20,,,,,,,12.30,,,4.85,,,,,,15.07,,26.48,,,,,,,,,10.00,1.00,,,0.98,,,,,,,,,0.24,16.52,,,,,45.54
1584168330000,15.24,,,0.85,,4.18,,,,,,,,,,,76.21,,,,3.31,,82.03,,23.83,,,,,13.00,,,,,,,,,,,,,,,,,,43.41,,,,,,,,,,4.50,,,7.23,,,,,,,,75.50,3.62,,,,,,0.40,,,,,2.15,,3.32,,,2.86,,,,,0.78,2.50,,29.72,,,11.38,,,,4.37,,4.33,,,,,,,,,,,,,3.84,17.00,,,,16.59,68.40
1584234522000,4.00,,,3.92,1.76,4.04,,,,,,,0.85,,,,61.36,,,,16.02,,95.47,,68.83,,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,11.67,,,,8.71,,,,,,,,89.00,,,,,,,5.60,,,,,,,,,,,,,7.41,,,,,,,,4.00,,,,4.65,,12.17,,,,,,,,,5.14,,,,,7.09,,,,,30.51
1584300469000,,8.59,,,0.48,16.06,,,,15.08,,,3.47,,,,35.86,,,,2.01,,,,19.58,,7.00,,,,,,,5.00,,,,,,,,,,,,,,26.22,,,,,,,,,16.00,,,,,,,,,,,,50.76,,,,,,,10.35,,,,,,,,,,,,,126.93,,,,,,,,0.81,,,,,,,,,,,,,,,22.00,,,,,2.00,,,4.11,,13.39
1584367227000,,,,1.18,6.16,9.00,4.29,,,35.66,,,,,,,37.25,,,,24.52,,,,74.91,,9.00,,,,,,,20.00,,,,,,,,,,,,,,28.46,,,,,,24.90,,,,,,,5.74,,,,,3.30,,,52.02,,,1.26,,,,2.80,,,3.02,,,,3.35,,,0.36,,,28.43,,,,,9.89,,,5.59,,,,5.86,,,,,,,,,,,,,,,,23.60,,,,,26.49
1584434720000,,,,6.52,1.22,2.00,,,,8.15,,,,,,,23.97,,,,8.49,,,,18.31,,,,,,,,,4.00,,,,,,,,,,,,,,27.97,,,,,,,,,5.00,,,,1.27,,,,,,,,29.30,,,,,,,3.12,,,,,0.68,,3.18,,,0.09,,,50.77,,5.14,,,40.45,,,4.07,,,,1.29,,,3.00,,,,,,,,,,,,0.61,19.38,,,,,14.47
1584500082000,,,,0.92,,1.19,,,,,,,,,,,29.11,,,,,,,,29.10,,4.16,,,,,,,6.15,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,1.61,23.36,,,,,,,2.40,,,,,,,1.11,,,,,,21.55,,,,,13.58,,,8.76,,,,,,,,,,,,,,,,,,,5.17,12.09,,,,,43.37
1584566455000,,,,1.95,,,,,,,,,,,,,15.93,,,,,3.98,,,11.56,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,2.00,,,,,,,,,,,,11.85,,,,,,,0.80,,,0.90,,,,,,,4.25,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.27,,,0.57,,18.26
1584632903000,1.41,,,6.84,,,,,,,,4.80,,9.61,,,32.80,,,6.51,13.02,,,,31.14,,,,,,,,,3.05,,,,,,,,,4.00,,,,,44.73,,,0.91,,,,,,7.10,,,,,,,,,12.91,,,39.01,1.14,,,,,,1.20,,,,,,,,,,0.31,,,21.23,,,,,4.19,,,4.37,0.11,,,,,,3.75,,,,,,,,2.00,,,,3.67,1.75,,,0.20,,26.76
1584699859000,1.50,,,4.62,1.01,2.05,,,,,,7.00,,3.00,,,67.09,,,6.64,13.30,,,,65.21,,,,,,,,,,,,,,,,,,,,,,,31.92,,1.02,1.01,2.22,0.43,31.78,,,3.00,,,,,,,,,13.35,,,70.84,,,,,,,0.80,,,,,,,1.45,,,,,,14.60,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,6.00,11.59,,,,0.38,52.19
1584766483000,,,,4.05,1.76,,,,,,,,,,,,51.52,,,4.02,,,,,36.01,,3.99,,,,,,,,,,,,,,,,,,,,,25.78,,8.79,,3.65,0.40,,,,,,,,,,,,,17.10,,,60.09,,,7.43,,,,,,,7.28,,,,1.04,,,,,,7.15,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,1.17,5.19,,,,,23.81
1584833664000,,,,,,,,,,,,,,,,,22.35,,,7.59,2.80,,,,25.57,,,,,,,,,,,,,,,,,,,,,,,31.43,0.23,,,1.80,,,,,1.00,,,,,,,,,,,,26.89,,,,,,,1.20,,,,,,,,,,,,,4.97,,,,,,,,7.32,0.83,,,,,,,,,,,,,,,,,,1.00,4.02,,,3.43,,21.83
1584902413000,,,,0.15,0.40,,,,,,,,,,,,6.52,,,3.12,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,16.88,,3.50,,7.05,,,,,,,,,,,,,,0.25,,,23.62,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,9.34,,,,,,5.19
1584970249000,,,,5.42,,,,,,7.32,,,,3.00,,,19.68,,,3.00,,1.00,,,9.34,,,,,,,,,,,,,,,,,,1.00,,,,,23.99,,3.63,,7.93,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,8.17,,,,,,11.63
1585036977000,,,,13.78,3.03,,,,,3.54,,,,,,,44.79,,,3.53,16.73,,,,46.38,,2.04,,,,,,,,,,,,,,,,,,,,,37.10,,5.81,,4.29,,,,,1.69,,,0.06,,,,,,,,,42.95,,,,,,,,,,,,,,,,,,,,8.12,,0.29,,,17.75,,,4.89,,,,,,,,,,,,,,,,,,,2.06,,,,,,11.85
1585105600000,,,,6.30,,,,,,,,,3.43,1.50,,,55.15,,,4.23,9.50,,,,44.20,,,,,,,,,,1.50,,,,,,,,5.90,,,,,28.64,,15.30,,6.58,,,,,,1.96,,,,,,,,,,,50.92,,,,,,,,,,,,,,,,,,,,7.64,,,,,12.78,,,6.05,,,,,,,,,,,,,,,,,,,6.44,,,,,,17.18
1585173391000,,,,1.31,,2.01,,,,0.32,,,,,,,2.43,,,2.65,,,,,24.15,,,,,,,,,,1.50,,,,,,,,4.00,,,,,4.77,,,,,,,,,,,,,,,,,,10.71,0.46,,18.80,,,,,,,,,,,,,,,,,0.28,,,2.17,,,,,,,,1.62,,6.87,,,,,,,,,,,,,,,,,,,,,,,1.76
1585239172000,,,,,,,,,,,,,,,,,0.76,,,,,,,,10.12,,2.05,,,,,0.53,,,,,,,,,,,,,,,,3.76,,1.50,,,,,,,1.00,,,,,,,,,,3.55,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,0.07,,,,,,,,,4.57,,,12.45,,,1.00,,,,,16.41,,,,,,,,,,3.00,,,,,,,,,,,,,12.58,,1.50,,2.50,,,,,,,,0.08,,,,,,0.08,7.49,,18.04,,,,,,,,,,0.77,,,,,,,,,,1.90,,,,,,,,1.62,,4.69,,,,,,,,,,,,,,,,,,,,,,,5.38
1585372283000,,,,0.74,,,,,,,,,,1.32,,,22.20,,,1.00,2.01,,,,20.84,,,15.56,,,,3.00,,,3.00,,,,,,,,,,,,,13.29,,1.00,,3.70,,,,,2.00,,,,,,,,,,5.05,,13.86,,,,,,,2.40,,,,,,,,,,,,3.13,1.69,,,,,,,,0.80,2.32,15.06,,,,,,,,,,,,,,,,,5.15,,,,,,26.70
1585438491000,,,,8.30,,,,,,,,,,1.10,,,12.14,,,,,,,,4.41,,4.00,19.14,,,,2.00,,,4.48,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,3.06,,11.58,,,,,,,0.40,,,,,,,,,,,,,13.83,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,4.17,,,,,,3.36
1585504149000,,,,,,,,,,,,,,1.53,,,2.48,,,,,,,,12.96,,,6.75,,,,,,,1.48,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.05,0.99,,2.94,,,,,,,0.40,,,0.92,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,4.81
1585571105000,,,,0.32,0.23,,,,,4.41,,,,3.63,,,6.75,,,3.80,6.42,,,,59.24,,,25.44,,,,,,,2.98,,,,,,,,,,,,,,,7.00,,2.69,,,,,,,,,,,,,,,2.12,,14.75,,,,,,,1.20,,,,,,,0.72,,1.55,4.09,,,3.18,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,2.92,,,0.47,11.06
1585637238000,,,,,,,,,,,,,,1.34,,,14.69,,,,,,,,22.46,,,30.92,,,,,,,2.96,,,,,,,,,,,,,,,1.50,,3.21,,,,,,,,,,,,,,4.83,6.12,,17.39,,,,,,,,,,,,,,,,0.01,0.23,,,2.96,,,,,,,,1.62,,9.29,,,,,,,,,,,,,,,,,,,4.52,,,,13.22
1585704243000,,,,,,2.00,,,,,,,,2.05,,,4.93,,,1.60,4.35,,,,19.53,,,33.02,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.67,2.10,,12.44,,,,,,,0.40,,,,,,,,,0.02,0.33,,0.40,,,,,,,,,0.81,2.06,1.20,,,,,,,,,,,2.45,,,,,,,,5.94,,3.97,,26.54
1585770840000,,,,,,,,,,,,3.12,3.72,8.52,,,11.19,,,,,,,,36.18,,,30.08,,,,,,,7.57,,,,,,,,,,,,,,,6.02,1.04,,,,,,,,,,,,,,,14.75,3.01,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,2.24,3.72,,,,,,,,,,,,,,,,,,,,,,,7.41
1585836257000,,,,,,,,,,4.75,,,,1.21,,,4.51,,,,2.37,,,,24.04,,,36.35,,,,,,,4.48,,,,,,,,2.00,,3.87,,,,,4.78,,,,,,,,3.61,,,,,,,,4.75,3.28,,19.39,,,,,,,,,,,,,,,,,0.38,,3.12,,,,,,7.43,,,1.62,4.87,11.08,,,,,,,,,,,,,,,,,1.81,,1.53,,3.86,,18.92
1585903293000,,,,0.54,0.95,,,,,,,,4.01,1.82,,,7.77,,,3.21,,,,,29.76,,,23.76,,,,1.90,,,11.25,,,,,,,,,,11.11,,,,,6.04,,,,,,,,,,,,,,,,2.81,7.42,,28.35,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.96,,,2.04,,6.63,,,,,,,,,,,,,,,,,,,8.78,,,,40.00
1585969610000,,,,2.01,,2.00,,,,,,,,2.75,,,8.77,,,1.00,2.27,,,,40.83,,,14.89,,,,1.64,,,3.00,,,,,,,,,,6.03,,,,,2.25,,,,,,,,,,,,,1.98,,,,3.21,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,1.80,,,,23.48
1586036191000,,,,3.24,,0.16,,,,,,,0.01,1.20,,,5.22,,,,3.54,,,,92.83,,,29.93,,,,2.00,,,,,,,,,,,,,6.36,,,,,,,,,,,,6.00,,,,,,,,,,9.61,,22.14,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,0.33,9.56,7.77,,,,,,,,,,,,,,,,,0.35,,1.56,,3.89,,8.56
1586102872000,,,,,,,,,,,,,0.07,1.56,,,1.31,,,,,,,,59.60,,,7.03,,,,,,,,,,,,,,,,,6.05,,,,,0.75,,,,,,,,,,,,,,,,0.84,2.85,,3.98,,,,,,,2.35,,,2.53,,,,,,,,,2.66,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,3.04,,,,1.77
1586169028000,,,,,,,,,,,,5.00,3.92,9.01,,,15.03,,,,1.64,,,,46.05,,,8.75,,,,,,,2.97,23.32,,,,,,,,,5.24,,,,,11.60,,,,,,,2.00,,,0.63,,,,,,5.31,9.93,,29.42,,,,,,,,,,0.82,,,,,,,,,2.97,,,,,,24.23,,,2.38,0.34,,,,,,,,,,,,,3.00,2.00,,,,7.35,,,,,,17.12
1586236183000,,,,1.60,,,,,,8.62,,2.00,,5.76,,,18.54,,,,22.92,,,,100.05,,,,,,,,,,10.47,43.43,,,,,,,3.21,,6.94,,,,,16.49,,,,,,,5.00,,,,,,,,,,11.95,,27.34,,,11.22,,,,,,,0.87,,,,,,,,,1.34,,,,,,8.51,,,2.03,,,,,,,,,,,,,,13.71,,,,,,1.55,,,,,26.04
1586301955000,,,,1.68,,,,,,,,,,17.74,,,25.20,,,2.27,17.01,2.85,,,63.72,,,,,,,,,,,35.82,,,,,,,9.75,,8.65,,,,,8.04,,,,,,,18.95,,,,,,,,,,7.19,,67.15,,,,0.15,,,,,,,,,,,,9.07,0.77,,4.86,,,0.06,,,4.26,,,2.83,10.07,,,,,,,,,,,,,1.39,,,,,,,1.67,,,,29.63
1586368858000,,,,2.91,,0.39,,,,26.94,,9.20,,3.85,,,9.70,,,,8.30,2.98,,,72.42,,,,,,,,,,,16.62,,,,,,,,,4.54,,,,,14.63,,,,,,,2.00,,,,,,0.08,,,29.11,3.98,,31.11,,,,,,,,,,,,,,,,11.58,,,5.87,,,,,,16.48,,,3.13,,,,,,,,,,,,,,16.41,,,,,,,,,3.38,,36.62
1586434964000,,,,9.22,,,,,,,,,,6.22,,,7.00,,3.58,,9.30,,,,33.28,,,,,,,,,,,22.23,,,,,,,,,7.82,,,,,6.00,,,,,,,1.29,,,,,,,,,5.68,0.62,,20.98,,,,0.07,,,,,,,,,,,,6.42,,,,,,,,,18.89,,,2.43,,,,,,,,,,,,,,,,,,,,,2.95,,1.66,,27.09
1586501245000,,,,4.83,,,,,,,,,,1.35,,,6.68,,0.95,1.02,1.68,,,,31.54,,,,,,,,,,,10.52,,,,,,,,,1.18,,,,,2.00,,0.36,,,,,,,,,,,,,,1.06,3.11,,14.35,,,,0.05,,5.19,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,6.06,,,,3.03
1586568529000,,,,1.86,,,,,,,,,,3.64,,,3.97,,,,15.14,,,,52.72,,,,,,,,,,5.98,12.11,,8.74,,,,,,,,,,,,1.01,,1.01,,,,,2.00,,,,,,,,,2.91,5.15,,31.40,,,,45.74,,25.77,,,,,,,,,,6.28,,,1.39,,,,,,,,,1.21,,,,,,,,,,,,,,2.72,,,,,3.13,,1.62,,,,15.52
1586635021000,,,,1.57,,,,,,,,2.00,,3.05,,,,,2.75,1.00,4.71,,,,62.96,,,,,,,,,,6.00,17.39,,8.81,,,,,,,,,,,,7.64,,,,,,,5.00,,,,,,,,,22.09,3.41,0.40,31.58,,,,15.47,,5.36,,,,,,,,,,1.98,,,2.00,,,,,,,,,0.82,,,,,,,,,,,,,,5.06,,,,,0.31,,,,,,1.20
1586701369000,,,,0.44,,,,,,,,,,12.09,,,,,7.38,,2.39,,,,40.60,,,,,,,,,,2.95,18.61,,5.21,,,,,,,,,,,,0.75,,,,,,,2.00,,,,,,,,,,8.36,,33.52,,,,,,22.45,,,,1.10,,5.61,,,,5.74,10.18,,,,,,,,,,,0.81,2.95,,,,,,,,,,,,,,,,,,,,4.85,,,1.00,14.72
1586767741000,,,,9.31,,,,,,,,,,3.50,,,,,0.64,3.51,5.37,2.83,,,41.73,,,,,,,,,,3.51,5.02,,10.99,,,,,1.60,,,2.66,,,,6.01,,1.01,,,,,3.00,,,,,,,,,0.22,7.29,,22.96,,,,,,21.51,,,,,,,,3.02,,0.52,0.28,,,,,,,,,,,1.56,,,,,,,,,,,,,,1.83,,,,,,,8.29,,,,20.28
1586833705000,,,,1.49,,,,,,,,,,2.32,,,,,0.79,2.02,1.65,,,,36.09,,,,,,,,,,7.02,8.29,,2.42,,,,,3.17,,3.09,2.51,,,,,,1.35,,,,,1.01,,,,,,,,,5.40,1.86,,9.73,,,,,,0.24,1.20,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,22.60
1586900049000,,,,0.30,,,,,,,,,0.64,,,,,,4.87,,15.89,,,,33.77,,,,,,,,,,7.49,13.64,,6.93,,,,,,,,10.18,,,,3.04,,1.95,,,,,5.77,,,,,,,,,0.38,4.24,,25.38,,,,,,2.57,,,,0.78,,,,,,3.72,,,,,,,,,,,,,4.90,,,,,,,,,1.50,,,,,,,,,,,6.11,,,,24.69
1586966921000,1.50,,,9.54,,,,,,,,1.14,,4.92,,,,,1.43,,2.02,3.09,,,46.61,,,,,,,,,,12.01,10.25,,8.51,,,,,2.41,,,13.44,,,0.55,6.55,,3.18,,,,,,,,,,,,,,,3.47,,24.79,,,,11.21,,4.19,,,,,,,,,,11.06,0.61,,,,,,,,30.89,,,1.16,,,,,,,,,,,,,,,,,,,1.87,,12.22,,,,33.00
1587033174000,1.92,,,3.07,,,,,,,,,,1.39,,,,,,,,3.05,,,34.80,,,,,,,,,,3.01,5.26,,8.62,,,,,,,,3.80,,,0.53,,,2.49,,,,,1.50,,,,,,,,,1.97,1.45,,13.44,,,,,,,,,,,,4.72,,,,15.31,,,,,,,,,1.31,,,1.23,,,,,,,,,,,,,,1.84,,,,,,,,,,,33.21
1587099968000,2.47,,,4.03,,,,,,,,,,5.45,,,,,3.78,,2.42,,,,68.50,,,,,,,,0.26,,4.01,11.81,,7.31,,,,,4.73,,,2.66,,,0.52,1.00,,9.54,,,,,,,,,,,,,,1.98,10.64,,23.14,,,,,,1.79,,,,4.12,,2.60,,,,15.20,0.29,,,,,,,,,,,1.21,7.73,,,,,,,,,,,,,,,,,14.17,0.33,,,,,0.16,31.59
1587167698000,9.77,,,20.22,,,,,,,,,,2.14,13.97,,,,14.45,,6.42,,,,80.95,,,,,,,,,,4.51,7.85,,8.51,,,,,,,,17.76,,,0.52,5.08,,18.69,,,,,,,,,,,,,,19.33,9.15,,43.57,,,,,,13.85,,,,,,,,,,,,,,,,,,,,,,4.47,0.31,,,,,,,,0.58,,,,,3.65,,,,20.81,,,4.72,,,,47.70
1587234387000,14.23,,,26.13,2.66,,,,,,,,4.86,2.00,47.38,,,41.37,5.83,,8.92,5.58,,,189.44,,,,,,,,,,6.52,28.00,,20.94,,,,,,,,8.22,,,,7.38,,11.42,,,,,3.39,,,,,,,,,24.36,8.74,0.96,60.75,,,,,,16.58,,4.45,,1.97,,,,,,,,,3.27,,,,,,,,,2.33,4.94,,,,,,,,0.86,,,,,28.83,,,,7.54,19.30,,14.27,,,,145.59
