timestamp,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xf3704de41D39688514775FD65722d346c06042aD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582904573000,,,,,,1.75,,,,,,,,,,,2.48,13.05,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.00,,,,,,0.80,,,,,,,,1.04,,,,,6.96,,,,,,,,,,42.22
1582970808000,,,,,,6.77,,,,,,,,,,,2.04,6.95,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,1.66,,,,,,,,,,0.03,,0.01,,3.04,,,,,,,,0.08,,1.94,,,,,,,,,,,,,2.03,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,2.99,,,,5.97,,,,,,,,,,,,3.18,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.40,,,,,,,,,,,,,0.13,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.00,,,,0.05,,,,,,,,,,2.00,,,,2.97,1.16,,,,,,1.50,,,,18.85
1583168974000,,,,,,,,,,,,,,,,,1.19,3.50,,,,,,,,,,,,2.06,,,,,,,11.10,,,,,,,,,,28.20,,,,,,,,,1.08,1.53,,,,,,,,1.00,,,,,,0.80,,,,,,,,,,,,0.31,1.24,,,2.03,,,1.69,,,,17.09
1583235956000,,,,,,1.95,,,,,,,,1.53,,,5.72,8.14,,,,,,,,,,,,5.59,,,,,,,16.95,,,,,,,,,,126.07,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,2.00,,,,,48.76,,7.62,,,,,,,,91.11
1583302077000,,,,,,27.20,,,,,,,,3.31,,,,1.72,,,,1.35,,,,,,,,6.71,,,,,,,44.96,,,,,,,,,,178.34,,,,,,,,,,,,,,,,,,,,,0.21,0.34,,1.60,,,,,,,,,,,,0.35,4.66,,,,,,,,,,98.34
1583368317000,,,,,,4.56,,,,,,,,2.24,,,4.86,13.95,,,,,,,,,,,,6.22,,,,1.13,,,117.88,,,,,,,,,,248.00,,,,,,,,,,4.44,,0.00,,,,,,5.00,,,,59.89,,2.80,,,,,,,,,,,,8.75,4.96,,3.19,7.49,12.28,,1.35,,,17.61,217.92
1583435384000,,,,,,,,,,,0.55,,,2.05,,,2.45,,,,,,,,,,,,,4.00,,,,,,,82.82,,,,,,,,,,99.77,,,,,,,,,,,,,,6.89,,,,1.00,,,0.11,68.32,,4.80,,,,,,,,1.00,,,,2.22,0.21,,,4.00,37.62,,,,,9.00,45.16
1583502285000,,,,,,,,,18.35,,,,,6.57,,,3.92,22.68,,,,,,,,,,,,15.16,,1.62,,3.63,,,71.24,,,,,,,,6.09,,193.02,1.00,,,,,,,,,0.11,,0.14,,,,,,7.25,,,,98.82,,3.20,,,,,,,,,,,,6.19,0.37,,2.99,10.02,15.14,,,,,,215.29
1583567810000,,,,,,,,,2.03,,0.01,,,2.51,,,7.28,13.25,,,,,,,,,,,,,,,,,,,59.97,,,,,,,,6.00,,91.90,,,,,,,,,,0.00,,,,,,,,,,,,57.72,,0.40,,,,,,,,,,,,5.48,11.69,,4.53,,2.70,,,,,10.09,66.98
1583633541000,,,,,,,,,11.99,,,,,,,,5.61,8.77,,,,,,,,,,,,6.17,,,,,,,79.96,,,,,,,,,,83.33,,,,,,,,,,0.20,,0.01,,1.52,,,,1.82,,,,89.36,,1.52,,,,,,,,,,,,3.65,0.93,,4.50,,2.97,,,,,,67.43
1583699841000,,,,,,,,,13.13,,,,,1.00,,,4.45,,,,,,,,,,,,,,,,,,,,74.30,,,,,,,,1.73,,53.90,,,,,,,,,,0.00,,,,,,,,1.00,,,10.48,48.79,,0.40,,,,,,,,,,,,2.74,5.03,,,,15.41,,,,,4.32,43.09
1583767163000,,,,,,,,,10.32,,,,,0.18,,,4.80,6.76,,,,,,,,,,,,5.08,,,,,,,57.32,,,,,,,,,,66.62,,,,,,,,,20.51,0.17,,,,,,,,1.00,,,,37.43,,1.60,,,,,,,,,,,,,2.19,,3.58,,13.53,,,,,28.70,81.46
1583833348000,,,,,,,,,,,,,,1.01,,,5.58,16.46,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,33.43,,,,,,,,,,2.51,,,,6.67,,,,,,,,53.22,,,,,,,,,,,,,,0.26,,,2.93,,3.97,,,,,6.08,35.52
1583900197000,,,,,,,,,9.62,,,,,,,,8.09,11.80,,,,,,,,,,10.00,,,,,,,,,57.59,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,1.01,,2.50,,18.91,,,,,19.99,30.01
1583966404000,,,,,,2.00,,,4.76,,,,,,,,4.87,11.11,,,,,,,,,,,,2.00,,,,,,,34.60,,,,,,,,,,73.56,,,,,,,,,,0.61,,,,11.55,,,,7.00,,,,29.25,,4.40,,,,,,,,,,,,1.10,,,3.00,,35.21,,,,,15.58,57.24
1584033400000,,,14.12,,,,,,30.19,,,,,2.00,,,0.95,6.51,,,,,,,,,,,,23.00,,,,11.16,,,28.66,,,,,,,,8.93,,72.64,,,,,,,,,,,,,,,,,,,,,12.35,70.50,,4.79,,,,,,,,,,,,7.15,9.09,,,9.00,15.86,,,,,32.07,152.02
1584100621000,,,26.48,,,,,,19.75,,,,,2.39,,,,16.52,,,,,,,,,,,,10.00,,5.00,,16.55,,,62.62,,,,,,,,,,83.11,,,,,,,,,1.00,0.24,,,,12.17,,,,,,,32.11,44.17,,3.20,,,,,,,,,,,,11.34,1.21,,2.01,,3.18,,,,,,161.41
1584168330000,,,29.72,,,,,,43.41,,,,,,,,11.38,17.00,,,,,,,,,,,,4.33,,4.18,,,,,23.83,,,,,,,,,,75.50,,,,,,,,,,3.84,,,,,,,,,,,,76.21,,0.40,,,,,,,,,,,,0.85,,,15.24,,82.03,,,,,3.31,129.32
1584234522000,,,,,,,,,48.55,,,,,,,,4.00,7.09,,,,,,,,,,,,12.17,,4.04,,,,,68.83,,,7.41,,,,,,,89.00,,,,,,,,,,,,,,,,,,11.67,,,,61.36,,5.60,,,,,,,,,,,,3.92,,,4.00,5.14,95.47,,,,,16.02,46.48
1584300469000,,,,,,,,,26.22,,,,,,,,0.81,2.00,,,,,,,,,,,,,,16.06,,,,,19.58,,,126.93,,,,,,,50.76,,,,,,,,,,,,,,7.00,,,,16.00,,,15.08,35.86,,10.35,,,,,,,,,,,,,,,,22.00,,,,,,2.01,35.06
1584367227000,,,9.89,,,,,,28.46,,,,,,,,5.59,23.60,,,,,,,,,,,,,,9.00,,,,,74.91,,,28.43,,,,,,,52.02,,,,,,,,,,,,,,9.00,,,,,,,35.66,37.25,,2.80,,,,,,,,,,,,1.18,3.30,,,,,,,,,24.52,101.43
1584434720000,,,40.45,,,,,,27.97,,,,,,,,4.07,19.38,,,,,,,,,,,,,,2.00,,,,,18.31,,,50.77,,,,,,,29.30,,,,,,,,,3.00,0.61,,,,,,,,5.00,,,8.15,23.97,,3.12,,,,,,,,,,,,6.52,,,,,,,,,,8.49,31.35
1584500082000,,,13.58,,,,,,22.36,,,,,,,,8.76,12.09,,,,,,,,,,,,,,1.19,,,,,29.10,,,21.55,,,,,,,23.36,,,,,,,,,,5.17,,,,4.16,,,,,,,,29.11,,2.40,,,,,,,,,,,,0.92,,,,,,,,,,,52.24
1584566455000,,,,,,,,,11.14,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,11.56,,,16.55,,,,,3.98,,11.85,,,,,,,,,,0.04,,,,,,,,2.00,,,,15.93,,0.80,,,,,,,,,,,,1.95,,,,,,,,,,,23.98
1584632903000,,,4.19,,,,,,44.73,,,,,6.51,,,4.37,1.75,,,,,,,,,,,,,,,,9.61,,,31.14,0.11,,21.23,,,,,,,39.01,,,,,,,4.00,,3.75,3.67,,,,,,,,7.10,,,,32.80,,1.20,,,,,,,,,,,,6.84,12.91,,1.41,2.00,,,,,,13.02,37.17
1584699859000,,,,,,,,,31.92,,,,,6.64,,,6.94,11.59,,,,2.22,,1.02,,,,,,,,2.05,,3.00,,,65.21,,,14.60,,,,,,,70.84,,,,,,,,,,6.00,,,,,,,,3.00,,,,67.09,,0.80,,,,,,,,,,,,4.62,13.35,,1.50,,,,,,,13.30,95.25
1584766483000,,,,,,,,,25.78,,,,,4.02,,,12.57,5.19,,,,3.65,,8.79,,,,,,,,,,,,,36.01,,,7.15,,,,,,,60.09,,,,,,,,,,1.17,,,,3.99,,,,,,,,51.52,,,,,,,,,,,,,,4.05,17.10,,,,,,,,,,41.73
1584833664000,,,,,,,,,31.43,,,,,7.59,,,7.32,4.02,,,,1.80,,,,,,,,,,,,,,,25.57,0.83,,4.97,,,,,,,26.89,,,,,,,,,,1.00,,,,,,,,1.00,,,,22.35,,1.20,,,,,,,,,,,,,,,,,,,,,,2.80,25.49
1584902413000,,,,,,,,,16.88,,,,,3.12,,,3.65,,,,,7.05,,3.50,,,,,,,,,,,,,16.30,,,,,,,,,,23.62,,,,,,,,,,9.34,,,,,,,,,,,,6.52,,1.20,,,,,,,,,,,,0.15,0.25,,,,,,,,,,5.59
1584970249000,,,,,,,,,23.99,,,,,3.00,,,1.63,,,,,7.93,,3.63,,,,,,,,,,3.00,,,9.34,,,,,,,,1.00,,13.03,,,,,,,1.00,,,8.17,,,,,,,,,,,7.32,19.68,,,,,,,,,,,,,,5.42,,,,,,,,,,,14.86
1585036977000,,,17.75,,,,,,37.10,,,,,3.53,,,4.89,,,,,4.29,,5.81,,,,,,,,,,,,,46.38,,,8.12,,,,,,,42.95,,,,,,,,,,2.06,,0.06,,2.04,,,,1.69,,,3.54,44.79,,,,,,,,,,,,,,13.78,,,,,,,,,,16.73,15.17
1585105600000,,,12.78,,,,,,28.64,,,,,4.23,,,6.05,,,,,6.58,,15.30,,,,,,,,,,1.50,,,44.20,,,7.64,,,,,,,50.92,,,,,,,5.90,,,6.44,,,,,,,,,,,,55.15,,,,,,,,,,,,,,6.30,,,,,,,,,,9.50,24.08
1585173391000,,,,,,,,,4.77,,,,,2.65,,,1.62,,,,,,,,,,,,,,,2.01,,,,,24.15,,,2.17,,,,,,,18.80,,,,,,0.46,4.00,,,,,,,,,,,,,,0.32,2.43,,,,,,,,,,,,,,1.31,10.71,,,,,,,,,,10.41
1585239172000,,,,,,,,,3.76,,,,,,,,0.41,,,,,,,1.50,,,,,,,,,,,,,10.12,,,,,,,,,,2.98,0.53,,,,,3.55,,,,,,,,2.05,,,,1.00,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,12.58,,,,,1.00,,,1.62,,,,,2.50,,1.50,,,,,,,,,,4.57,,,16.41,,,1.90,,,,,,,18.04,,,,,,7.49,,,,,,0.08,,,,,,,,,,12.45,,,,,,,,,,,,,,,0.08,,,,,,,,,,13.92
1585372283000,,,,,,,,,13.29,,,,,1.00,,,0.80,,,,,3.70,,1.00,,,,,,,,,,1.32,,,20.84,2.32,,1.69,,15.56,,,,,13.86,3.00,,,,,5.05,,,,5.15,,,3.13,,,,,2.00,,,,22.20,,2.40,,,,,,,,,,,,0.74,,,,,,,,,,2.01,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,1.10,,,4.41,,,13.83,,19.14,,,,,11.58,2.00,,,,,3.06,,,,4.17,,,,4.00,,,,,,,,12.14,,0.40,,,,,,,,,,,,8.30,,,,,,,,,,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.53,,,12.96,,,,,6.75,,,,,2.94,,,,,,0.99,,,,,,,,,,,,,,,,2.48,,0.40,,,,,,,,,,,,,4.05,,,,,,,,,,8.32
1585571105000,,,,,,,2.92,,,,,,,3.80,,,,,,,,2.69,,7.00,,,,,,,,,,3.63,,,59.24,,,3.18,,25.44,,,,,14.75,,,,,,2.12,,,,,,,,,,,,,,,4.41,6.75,,1.20,,,,,,,,,,,,0.32,,,,,,,,,,6.42,26.66
1585637238000,,,,,,,4.52,,,,,,,,,,1.62,,,,,3.21,,1.50,,,,,,,,,,1.34,,,22.46,,,2.96,,30.92,,,,,17.39,,,,,,6.12,,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,4.83,,,,,,,,,,25.70
1585704243000,,,,,,,5.94,,,,,,,1.60,,,0.81,,,,,,,3.04,,,,,,,,2.00,,2.05,,,19.53,2.06,,,,33.02,,,,,12.44,,,,,,2.10,,,,,,,0.40,,,,,,,,,4.93,,0.40,,,,,,,,,,,,,0.67,,,,,,,,,4.35,34.50
1585770840000,,,,,,,,,,,,,,,,,3.26,,,,,,,6.02,,,,,,,,,,8.52,,,36.18,2.24,,,,30.08,,,,,18.58,,,,,,3.01,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,14.75,,,,,,,,,,26.59
1585836257000,,,7.43,,,,1.53,,,,,,,,,,1.62,,,,,,,4.78,,,,,,,,,,1.21,,,24.04,4.87,,,,36.35,,,,,19.39,,,,,,3.28,2.00,,,1.81,,,3.12,,,,,,,,4.75,4.51,,,,,,,,,,,,,,,4.75,,,,,,,,,2.37,46.19
1585903293000,,,1.96,,,,8.78,,,,,,,3.21,,,2.04,,,,,,,6.04,,,,,,,,,,1.82,,,29.76,,,,,23.76,,,,,28.35,1.90,,,,,7.42,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,0.54,2.81,,,,,,,,,,74.90
1585969610000,,,,,,,1.80,,,,,,,1.00,,,0.41,,,,,,,2.25,,,,,,,,2.00,,2.75,,,40.83,,,,,14.89,,,,,13.70,1.64,,,,,3.21,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,2.01,,,,,,,,,,2.27,34.49
1586036191000,,,,,,,1.56,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.16,,1.20,,,92.83,9.56,,,,29.93,,,,,22.14,2.00,,,,,9.61,,,,0.35,,,3.36,,,,,6.00,,,,5.22,,,,,,,,,,,,,,3.24,,,,,,,,,,3.54,26.59
1586102872000,,,,,,,3.04,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.56,,,59.60,2.16,,,,7.03,,,,,3.98,,,,,,2.85,,,,,,,2.66,,,,,,,,,1.31,,2.35,,,,,,,,,,,,,0.84,,,,,,,,,,10.43
1586169028000,,,24.23,,,,,,,,,,,,,,2.38,,,,,,,11.60,,,,,,,,,,9.01,,,46.05,0.34,,,,8.75,,,,,29.42,,,,,,9.93,,,,7.35,,0.63,2.97,,,,,2.00,,,,15.03,,,23.32,,,,,,,,,,3.00,,5.31,,,2.00,,,,,,1.64,35.08
1586236183000,,,8.51,,,,,,,,,,,,,,2.03,1.55,,,,,,16.49,,,,,,,,,,5.76,,,100.05,,,,,,,,,,27.34,,,,,,11.95,3.21,,,,,,1.34,,,,,5.00,,,8.62,18.54,,,43.43,,,,,,,,,,13.71,1.60,,,,,,,,,,22.92,57.54
1586301955000,,,4.26,,,,1.67,,,,,,,2.27,,,2.83,,,,,,,8.04,,,,,,,,,,17.74,,,63.72,10.07,,,,,,,2.85,,67.15,,,,,,7.19,9.75,,,,,,4.86,,,,,18.95,,,,25.20,,,35.82,,,,,,,,,,1.39,1.68,,,,,,,,,,17.01,48.33
1586368858000,,,16.48,,,,,,,,,,,,,,3.13,,,,,,,14.63,,,,,,,,0.39,,3.85,,,72.42,,,,,,,,2.98,,31.11,,,,,,3.98,,,,,,,5.87,,,,,2.00,,,26.94,9.70,,,16.62,,,,,,,,,,16.41,2.91,29.11,,,,,,,,,8.30,65.41
1586434964000,,,18.89,,,,2.95,,,,,,,,,,2.43,,,,,,,6.00,,,,,,,,,,6.22,,,33.28,,,,,,,,,,20.98,,,,,,0.62,,,,,,,,,,,,1.29,,,,7.00,,,22.23,,,,,,,,,,,9.22,5.68,,,,,,,,,9.30,46.64
1586501245000,,,,,,,6.06,,,,,,,1.02,,,,,,,,0.36,,2.00,,,,,,,,,,1.35,,,31.54,,,,,,,,,,14.35,,,,5.19,,3.11,,,,0.29,,,,,,,,,,,,6.68,,,10.52,,,,,,,,,,,4.83,1.06,,,,,,,,,1.68,8.27
1586568529000,,,,,,,1.62,,,,,,,,,,1.21,,,,,1.01,,1.01,,,8.74,,,,,,,3.64,,,52.72,,,,,,,,,,31.40,,,,25.77,,5.15,,,,3.13,,,1.39,,,,,2.00,,,,3.97,,,12.11,,,,,,,,,,2.72,1.86,2.91,,,,,,,,,15.14,73.52
1586635021000,,,,,,,,,,,,,,1.00,,,0.82,,,,,,,7.64,,,8.81,,,,,,,3.05,,,62.96,,,,,,,,,,31.58,,,,5.36,,3.41,,,,0.31,,,2.00,,,,,5.00,,,,,,,17.39,,,,,,,,,,5.06,1.57,22.09,,,,,,,,,4.71,29.80
1586701369000,,,,,,,4.85,,,,,,,,,,0.81,,,,,,,0.75,,,5.21,,,,,,,12.09,,,40.60,2.95,,,,,,,,,33.52,,,,22.45,,8.36,,,,,,,,,,,,2.00,,,,,,,18.61,,,,,,,,,,,0.44,,,,,,,,,,2.39,48.69
1586767741000,,,,,,,8.29,,,,,,,3.51,,,1.56,,,,,1.01,,6.01,,,10.99,,,,,,,3.50,,,41.73,,,,,,,,2.83,,22.96,,,,21.51,,7.29,1.60,,,,,,,,,,,3.00,,,,,,,5.02,,,,,,,,,,1.83,9.31,0.22,,,,,,,,,5.37,30.91
1586833705000,,,,,,,,,,,,,,2.02,,,0.40,,,,,1.35,,,,,2.42,,,,,,,2.32,,,36.09,,,,,,,,,,9.73,,,,0.24,,1.86,3.17,,,,,,,,,,,1.01,,,,,,1.20,8.29,,,,,,,,,,,1.49,5.40,,,,,,,,,1.65,36.02
1586900049000,,,,,,,6.11,,,,,,,,,,,,,,,1.95,,3.04,,,6.93,,,,,,,,,,33.77,4.90,,,,,,,,,25.38,,0.10,,2.57,,4.24,,,,,,,,,,,,5.77,,,,,,,13.64,,,,,,,,,,,0.30,0.38,,,,,,,,,15.89,53.76
1586966921000,,,30.89,,,,12.22,,,,,,,,,,1.16,,,,,3.18,,6.55,,,8.51,,,,,,,4.92,,,46.61,,,,,,,,3.09,,24.79,,,,4.19,,3.47,2.41,,,1.87,,,,,,,,,,,,,,,10.25,,,,,,,,,,,9.54,,,1.50,,,,,,,2.02,84.44
1587033174000,,,1.31,,,,,,,,,,,,,,1.23,,,,,2.49,,,,,8.62,,,,,,,1.39,,,34.80,,,,,,,,3.05,,13.44,,2.62,,,,1.45,,,,,,,,,,,,1.50,,,,,,,5.26,,,,,,,,,,1.84,3.07,1.97,,1.92,,,,,,,,57.96
1587099968000,,,,,,,,,,,,,,,,,1.21,,,,,9.54,,1.00,,,7.31,,,,,,,5.45,,,68.50,7.73,,,,,,,,,23.14,,,,1.79,,10.64,4.73,,,0.33,,,,,,,,,,,,,14.17,,11.81,,,,,,,,,,,4.03,1.98,,2.47,,,0.26,,,,2.42,64.94
1587167698000,,,,,,,4.72,,,,,,,,,,4.47,,,,,18.69,,5.08,,,8.51,,,,,,,2.14,,,80.95,0.31,,,,,,,,,43.57,,0.82,,13.85,,9.15,,,,,,,,,,,,,,,,,20.81,,7.85,13.97,,,,,,,,,3.65,20.22,19.33,,9.77,,,,,,,6.42,84.70
1587234387000,,41.37,,,,,14.27,,,,,,,,,,2.33,,,,,11.42,,7.38,,,20.94,,,,,,4.10,2.00,,,189.44,4.94,,,,,,,5.58,,60.75,,10.08,,16.58,,8.74,,,,19.30,,,3.27,,,,,3.39,,,,,7.54,,28.00,47.38,,,,,,,,,28.83,26.13,24.36,,14.23,,,,,,,8.92,167.76
1587300847000,,,,,,,17.89,,,,,,,,2.13,,2.02,,,,,36.43,,10.53,,,58.68,,,,,,,6.32,,,222.25,,,0.52,,,,,4.82,,89.36,,0.28,,83.32,,18.74,,,1.06,52.30,,0.01,1.02,,,,,,,,,,72.94,,33.08,66.61,,,,,,,,,42.12,10.57,24.55,,5.76,,,,,,,38.65,193.58
1587368133000,,,,,,,12.66,,,,,,,,,,2.85,,,,,27.55,,11.04,,,17.38,,,,,,,26.09,,,142.91,1.69,,,,,,,,,82.78,,5.83,,36.43,,4.94,,,,10.49,,,8.98,,,,,,,,,,64.42,,22.40,34.34,,,,,,,,,23.56,3.23,8.65,,,,,,,,,18.03,239.57
1587434258000,,,,,,,6.01,14.90,,,,,,,,,1.21,0.60,,,,20.14,,14.51,,,29.22,,,,,11.47,,15.47,,,177.40,9.05,,,,,,,,,56.12,,,,34.57,,12.62,,,,11.33,,,8.98,,,,,,,,,,13.25,2.80,30.15,44.32,,,,,,,,,14.58,14.23,7.60,,7.50,3.00,,,,,,16.93,246.15
1587501138000,,,,,,,21.43,27.08,,,,,,1.01,,,1.22,,,,,16.65,,26.46,,,40.28,,,,,2.03,,29.36,,,236.30,7.77,,,,,,,,,104.50,,,,28.44,,6.49,8.17,,,20.73,,3.54,9.05,,,,,1.00,,,0.81,,,1.60,60.68,73.48,,,,,,,59.87,,30.57,15.32,,,15.76,9.00,,,,,,33.27,261.98
1587568237000,,,,,,,7.91,2.50,,,,,,2.55,28.00,,6.27,,,,,17.50,,7.37,,,22.78,,,,,,,22.11,,,183.37,10.11,,,,,,,,,92.89,,0.06,,39.19,,9.51,15.17,,,29.22,,,13.93,,,,,,,,,,51.58,,55.38,103.53,,,,,,,,,15.89,4.35,0.29,,26.69,4.13,,,,,,31.33,180.19
1587634602000,,,,,,,8.67,,,,,,,,,,5.66,,24.03,,,5.01,,11.88,,,23.85,,,,,,,12.09,,,301.67,13.86,,,,,,,7.77,,59.99,,,,14.08,,11.10,,,,19.75,,6.80,37.15,,,,,,,,,,22.78,,19.57,59.85,,,,,,,,,16.27,1.16,37.51,,47.70,5.24,,,,,,25.19,221.50
1587701744000,,,,,,,5.81,10.22,,,,,,,2.50,,6.40,,56.80,,,12.05,,24.10,,,28.95,,,,,,,14.10,,,262.44,9.96,,,,,,,4.40,,109.61,,0.56,,,,17.82,,,,22.31,,26.82,37.98,2.01,,76.60,,,,,,,,2.39,49.29,129.41,,,,,,,,,29.14,9.28,7.89,,31.22,,,0.04,,,,28.54,303.09
