timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3704de41D39688514775FD65722d346c06042aD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,Other
1582904573000,,1.75,,,,,,,,,,,,,,,,,,,,2.48,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,6.96,,1.04,6.73,,,,,,,,,0.64,,,,,,1.00,,,,,,,,,,,,,42.22
1582970808000,,6.77,,,,,,,,,,,,,,,,,,,,2.04,6.95,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.94,,2.03,,,8.50,,,,,,,,,3.04,,,,0.01,,,0.08,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,2.99,,,,,,,,3.18,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.13,,,8.63,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.16,,2.00,18.17,,,,,,,,,1.01,,,,,,1.00,0.05,,,,,,,,,,2.97,,18.85
1583168974000,,,,,,,,,,,,,,,,,2.06,,,,,1.19,3.50,,1.08,,,,28.20,,,,,,,,,,,,,,,1.69,,,,,,,,1.53,,,,,,,,,0.80,,1.24,,,11.10,,,,,,,,,,,,,,,1.00,,,,,,,,2.03,,,0.31,,17.09
1583235956000,,1.95,,,,,,,1.53,,,,,,,,5.59,,,,,5.72,8.14,,,,,,126.07,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,1.20,,48.76,,2.00,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11
1583302077000,,27.20,,,,,,,3.31,,,,,0.21,1.35,,6.71,,,,,,1.72,,,,,,178.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,4.66,,,44.96,,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.35,,98.34
1583368317000,,4.56,,,,,,,2.24,,,,,,,,6.22,,,,,4.86,13.95,,,,,,248.00,,,,,,,,,,17.61,,,,,1.35,,,,3.19,,1.13,,4.44,,,,,,,12.28,,2.80,,4.96,,,117.88,,,,,,,,,,,,,0.00,,5.00,59.89,,,,,,,7.49,,,8.75,,217.92
1583435384000,,,,,,,,,2.05,,,,,0.11,,,4.00,,,,,2.45,,,,,,,99.77,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,0.55,37.62,,4.80,,0.21,,1.00,82.82,,,,,,,,,6.89,,,,,,1.00,68.32,,,,,,,4.00,,,2.22,,45.16
1583502285000,,,,,,,,,6.57,,,,,,,,15.16,,,,,3.92,22.68,6.09,,,,,193.02,18.35,,,1.00,,,,,,,,,,,,,,,2.99,,3.63,,0.11,,,,,,,15.14,,3.20,,0.37,,,71.24,,,,,,,,,,,,,0.14,,7.25,98.82,,,,,,,10.02,,1.62,6.19,,215.29
1583567810000,,,,,,,,,2.51,,,,,,,,,,,,,7.28,13.25,6.00,,,,,91.90,2.03,,,,,,,,,10.09,,,,,,,,,4.53,,,,0.00,,,,,,0.01,2.70,,0.40,,11.69,,,59.97,,,,,,,,,,,,,,,,57.72,,,,,,,,,,5.48,,66.98
1583633541000,,,,,,,,,,,,,,,,,6.17,,,,,5.61,8.77,,,,,,83.33,11.99,,,,,,,,,,,,,,,,,,4.50,,,,0.20,,,,,,,2.97,,1.52,,0.93,,,79.96,,,,,,,,,1.52,,,,0.01,,1.82,89.36,,,,,,,,,,3.65,,67.43
1583699841000,,,,,,,,,1.00,,,,,10.48,,,,,,,,4.45,,1.73,,,,,53.90,13.13,,,,,,,,,4.32,,,,,,,,,,,,,0.00,,,,,,,15.41,,0.40,,5.03,,,74.30,,,,,,,,,,,,,,,1.00,48.79,,,,,,,,,,2.74,,43.09
1583767163000,,,,,,,,,0.18,,,,,,,,5.08,,,,,4.80,6.76,,20.51,,,,66.62,10.32,,,,,,,,,28.70,,,,,,,,,3.58,,,,0.17,,,,,,,13.53,,1.60,,2.19,,,57.32,,,,,,,,,,,,,,,1.00,37.43,,,,,,,,,,,,81.46
1583833348000,,,,,,,,,1.01,,,,,,,,,,,,,5.58,16.46,,,,,,33.43,,,,,,,,,,6.08,,,,,,,,,2.93,,,,2.51,,,,,,,3.97,,,,,,,50.08,,,,,,,,,6.67,,,,,,,53.22,,,,,,,,,,0.26,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,10.00,,8.09,11.80,,,,,,63.37,9.62,,,,,,,,,19.99,,,,,,,,,2.50,,,,,,,,,,,18.91,,,,1.01,,,57.59,,,,,,,,,,,,,,,,55.64,,,,,,,,,,,,30.01
1583966404000,,2.00,,,,,,,,,,,,,,,2.00,,,,,4.87,11.11,,,,,,73.56,4.76,,,,,,,,,15.58,,,,,,,,,3.00,,,,0.61,,,,,,,35.21,,4.40,,,,,34.60,,,,,,,,,11.55,,,,,,7.00,29.25,,,,,,,,,,1.10,,57.24
1584033400000,,,,,,,,,2.00,,,,,12.35,,,23.00,,,,,0.95,6.51,8.93,,,,,72.64,30.19,,,,,,,,,32.07,,,,,,,14.12,,,,11.16,,,,,,,,,15.86,,4.79,,9.09,,,28.66,,,,,,,,,,,,,,,,70.50,,,,,,,9.00,,,7.15,,152.02
1584100621000,,,,,,,,,2.39,,,,,32.11,,,10.00,,,,,,16.52,,1.00,,,,83.11,19.75,,,,,,,,,,,,,,,,26.48,,2.01,,16.55,,0.24,,,,,,,3.18,,3.20,,1.21,,,62.62,,,,,,,,,12.17,,,,,,,44.17,,,,,,,,,5.00,11.34,,161.41
1584168330000,,,,,,,,,,,,,,,,,4.33,,,,,11.38,17.00,,,,,,75.50,43.41,,,,,,,,,3.31,,,,,,,29.72,,15.24,,,,3.84,,,,,,,82.03,,0.40,,,,,23.83,,,,,,,,,,,,,,,,76.21,,,,,,,,,4.18,0.85,,129.32
1584234522000,,,,,,,,,,,,,,,,,12.17,,,,,4.00,7.09,,,,,,89.00,48.55,,,,,,,,,16.02,,,,,,,,,4.00,,,,,7.41,,,,,,95.47,,5.60,,,,,68.83,,,,,,,,,,,,,,,11.67,61.36,,,,,,,5.14,,4.04,3.92,,46.48
1584300469000,,,,,,,,,,,,,,15.08,,,,,,,,0.81,2.00,,,,,,50.76,26.22,,,,,,,,,2.01,,,,,,,,,,,,,,126.93,,,,,,,,10.35,,,,,19.58,,,,,,,,,7.00,,,,,,16.00,35.86,,,,,,,22.00,,16.06,,,35.06
1584367227000,,,,,,,,,,,,,,35.66,,,,,,,,5.59,23.60,,,,,,52.02,28.46,,,,,,,,,24.52,,,,,,,9.89,,,,,,,28.43,,,,,,,,2.80,,3.30,,,74.91,,,,,,,,,9.00,,,,,,,37.25,,,,,,,,,9.00,1.18,,101.43
1584434720000,,,,,,,,,,,,,,8.15,,,,,,,,4.07,19.38,,3.00,,,,29.30,27.97,,,,,,,,,8.49,,,,,,,40.45,,,,,,0.61,50.77,,,,,,,,3.12,,,,,18.31,,,,,,,,,,,,,,,5.00,23.97,,,,,,,,,2.00,6.52,,31.35
1584500082000,,,,,,,,,,,,,,,,,,,,,,8.76,12.09,,,,,,23.36,22.36,,,,,,,,,,,,,,,,13.58,,,,,,5.17,21.55,,,,,,,,2.40,,,,,29.10,,,,,,,,,4.16,,,,,,,29.11,,,,,,,,,1.19,0.92,,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,2.27,3.98,,,,,11.85,11.14,,,,,,,,,,,,,,,,,,,,,,0.04,16.55,,,,,,,,0.80,,,,,11.56,,,,,,,,,,,,,,,2.00,15.93,,,,,,,,,,1.95,,23.98
1584632903000,,,,,,,,,6.51,,,,,,,,,,,,,4.37,1.75,,3.75,,,,39.01,44.73,,,,,,,,,13.02,,,,,,,4.19,,1.41,,9.61,,3.67,21.23,,,,,,,,1.20,,12.91,,,31.14,,,,,0.11,,,,,,,,,4.00,7.10,32.80,,,,,,,2.00,,,6.84,,37.17
1584699859000,,,,,,,,,6.64,,,,,,2.22,,,,,,,6.94,11.59,,,,,,70.84,31.92,,,,,,,,,13.30,,,,,,,,,1.50,,3.00,,6.00,14.60,,,,,,,,0.80,,13.35,,,65.21,,,,,,,,,,,,,,,3.00,67.09,1.02,,,,,,,,2.05,4.62,,95.25
1584766483000,,,,,,,,,4.02,,,,,,3.65,,,,,,,12.57,5.19,,,,,,60.09,25.78,,,,,,,,,,,,,,,,,,,,,,1.17,7.15,,,,,,,,,,17.10,,,36.01,,,,,,,,,3.99,,,,,,,51.52,8.79,,,,,,,,,4.05,,41.73
1584833664000,,,,,,,,,7.59,,,,,,1.80,,,,,,,7.32,4.02,,,,,,26.89,31.43,,,,,,,,,2.80,,,,,,,,,,,,,1.00,4.97,,,,,,,,1.20,,,,,25.57,,,,,0.83,,,,,,,,,,1.00,22.35,,,,,,,,,,,,25.49
1584902413000,,,,,,,,,3.12,,,,,,7.05,,,,,,,3.65,,,,,,,23.62,16.88,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,1.20,,0.25,,,16.30,,,,,,,,,,,,,,,,6.52,3.50,,,,,,,,,0.15,,5.59
1584970249000,,,,,,,,,3.00,,,,,7.32,7.93,,,,,,,1.63,,1.00,,,,,13.03,23.99,,,,,,,,,,,,,,,,,,,,3.00,,8.17,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,1.00,,19.68,3.63,,,,,,,,,5.42,,14.86
1585036977000,,,,,,,,,3.53,,,,,3.54,4.29,,,,,,,4.89,,,,,,,42.95,37.10,,,,,,,,,16.73,,,,,,,17.75,,,,,,2.06,8.12,,,,,,,,,,,,,46.38,,,,,,,,,2.04,,,,0.06,,1.69,44.79,5.81,,,,,,,,,13.78,,15.17
1585105600000,,,,,,,,,4.23,,,,,,6.58,,,,,,,6.05,,,,,,,50.92,28.64,,,,,,,,,9.50,,,,,,,12.78,,,,1.50,,6.44,7.64,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,5.90,,55.15,15.30,,,,,,,,,6.30,,24.08
1585173391000,,,,,,,,,2.65,,,,,0.32,,,,,,,,1.62,,,,,,,18.80,4.77,,,,,,,,,,,,,,,,,,,0.46,,,,2.17,,,,,,,,,,10.71,,,24.15,,,,,,,,,,,,,,4.00,,2.43,,,,,,,,,2.01,1.31,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,2.98,3.76,,,0.53,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,10.12,,,,,,,,,2.05,,,,,,1.00,0.76,1.50,,,,,,,,,,,3.27
1585306138000,,,,,,,,,1.00,,,,,,2.50,,,,,,,1.62,,,,,,,18.04,12.58,,,,,,,,,,,,,,,,,,,7.49,4.57,,,1.90,,,,,,,,,,0.08,,,16.41,,,,,,,,,,,,,0.08,,,12.45,1.50,,,,,,,,,,,13.92
1585372283000,,,,,,,,,1.00,,,3.13,,,3.70,,,,,,,0.80,,,,,,,13.86,13.29,,,3.00,,,,,,2.01,,,,,,,,15.56,,5.05,1.32,,5.15,1.69,,,,,,,,2.40,,,,,20.84,,,,,2.32,,,,,,,,,,2.00,22.20,1.00,,,,,,,,,0.74,,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,2.00,,,,,,,,,,,,,,19.14,,3.06,1.10,,4.17,13.83,,,,,,,,0.40,,,,,4.41,,,,,,,,,4.00,,,,,,,12.14,2.05,,,,,,,,,8.30,,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,6.75,,0.99,1.53,,,,,,,,,,,0.40,,4.05,,,12.96,,,,,,,,,,,,,,,,2.48,1.00,,,,,,,,,,,8.32
1585571105000,,,,,,,,,3.80,,,,,4.41,2.69,,,,,,,,,,,,,,14.75,,,,,,,,,,6.42,,,,,,,,25.44,,2.12,3.63,,,3.18,,,,,,,,1.20,,,,,59.24,,,,,,,,,,,,,,,,6.75,7.00,,,,,,,2.92,,0.32,,26.66
1585637238000,,,,,,,,,,,,,,,3.21,,,,,,,1.62,,,,,,,17.39,,,,,,,,,,,,,,,,,,30.92,,6.12,1.34,,,2.96,,,,,,,,,,4.83,,,22.46,,,,,,,,,,,,,,,,14.69,1.50,,,,,,,4.52,,,,25.70
1585704243000,,,,,,,,,1.60,,,0.40,,,,,,,,,,0.81,,,,,,,12.44,,,,,,,,,,4.35,,,,,,,,33.02,,2.10,2.05,,,,,,,,,,,0.40,,0.67,,,19.53,,,,,2.06,,,,,,,,,,,4.93,3.04,,,,,,,5.94,2.00,,,34.50
1585770840000,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,18.58,,,,,,,,,,,,,,,,,,30.08,,3.01,8.52,,,,,,,,,,,,,14.75,,,36.18,,,,,2.24,,,,,,,,,,,11.19,6.02,,,,,,,,,,,26.59
1585836257000,,,,,,,,,,,,3.12,,4.75,,,,,,,,1.62,,,,,,,19.39,,,,,,,,,,2.37,,,,,,,7.43,36.35,,3.28,1.21,,1.81,,,,,,,,,,,4.75,,,24.04,,,,,4.87,,,,,,,,,2.00,,4.51,4.78,,,,,,,1.53,,,,46.19
1585903293000,,,,,,,,,3.21,,,,,,,,,,,,,2.04,,,,,,,28.35,,,,1.90,,,,,,,,,,,,,1.96,23.76,,7.42,1.82,,,,,,,,,,,,,2.81,,,29.76,,,,,,,,,,,,,,,,7.77,6.04,,,,,,,8.78,,0.54,,74.90
1585969610000,,,,,,,,,1.00,,,,,,,,,,,,,0.41,,,,,,,13.70,,,,1.64,,,,,,2.27,,,,,,,,14.89,,3.21,2.75,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,,,,,,8.77,2.25,,,,,,,1.80,2.00,2.01,,34.49
1586036191000,,,,,,,,,,,,3.36,,,,,,,,,,0.33,,,,,,,22.14,,,,2.00,,,,,,3.54,,,,,,,,29.93,,9.61,1.20,,0.35,,,,,,,,,,,,,,92.83,,,,,9.56,,,,,,,,,,6.00,5.22,,,,,,,,1.56,0.16,3.24,,26.59
1586102872000,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,7.03,,2.85,1.56,,,,,,,,,,,2.35,,0.84,,,59.60,,,,,2.16,,,,,,,,,,,1.31,0.75,,,,,,,3.04,,,,10.43
1586169028000,,,,,,,,,,,,2.97,,,,,,,,,,2.38,,,,,,,29.42,,,,,,,,,,1.64,,,,,,3.00,24.23,8.75,,9.93,9.01,,7.35,,,,,,,,,,,5.31,,,46.05,,,,,0.34,,,,,,,,0.63,,2.00,15.03,11.60,,,,23.32,,2.00,,,,,35.08
1586236183000,,,,,,,,,,,,1.34,,8.62,,,,,,,,2.03,1.55,,,,,,27.34,,,,,,,,,,22.92,,,,,,13.71,8.51,,,11.95,5.76,,,,,,,,,,,,,,,,100.05,,,,,,,,,,,,,,3.21,5.00,18.54,16.49,,,,43.43,,,,,1.60,,57.54
1586301955000,,,,,,,,,2.27,,,4.86,,,,,,,,,,2.83,,2.85,,,,,67.15,,,,,,,,,,17.01,,,,,,1.39,4.26,,,7.19,17.74,,,,,,,,,,,,,,,,63.72,,,,,10.07,,,,,,,,,9.75,18.95,25.20,8.04,,,,35.82,,,1.67,,1.68,,48.33
1586368858000,,,,,,,,,,,,5.87,,26.94,,,,,,,,3.13,,2.98,,,,,31.11,,,,,,,,,,8.30,,,,,,16.41,16.48,,,3.98,3.85,,,,,,,,,,,,,29.11,,,72.42,,,,,,,,,,,,,,,2.00,9.70,14.63,,,,16.62,,,,0.39,2.91,,65.41
1586434964000,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,20.98,,,,,,,,,,9.30,,,,,,,18.89,,,0.62,6.22,,,,,,,,,,,,,5.68,,,33.28,,,,,,,,,,,,,,,1.29,7.00,6.00,,,,22.23,,,2.95,,9.22,,46.64
1586501245000,,,,,,,,,1.02,,,,,,0.36,,,,,,,,,,,,5.19,,14.35,,,,,,,,,,1.68,,,,,,,,,,3.11,1.35,,0.29,,,,,,,,,,,1.06,,,31.54,,,,,,,,,,,,,,,,6.68,2.00,,,,10.52,,,6.06,,4.83,,8.27
1586568529000,,,,,,,,,,,,1.39,,,1.01,,,,,,,1.21,,,,,25.77,,31.40,,,,,,,,,,15.14,,,8.74,,,2.72,,,,5.15,3.64,,3.13,,,,,,,,,,,2.91,,,52.72,,,,,,,,,,,,,,,2.00,3.97,1.01,,,,12.11,,,1.62,,1.86,,73.52
1586635021000,,,,,,,,,1.00,,,2.00,,,,,,,,,,0.82,,,,,5.36,,31.58,,,,,,,,,,4.71,,,8.81,,,5.06,,,,3.41,3.05,,0.31,,,,,,,,,,,22.09,,,62.96,,,,,,,,,,,,,,,5.00,,7.64,,,,17.39,,,,,1.57,,29.80
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,22.45,,33.52,,,,,,,,,,2.39,,,5.21,,,,,,,8.36,12.09,,,,,,,,,,,,,,,,40.60,,,,,2.95,,,,,,,,,,2.00,,0.75,,,,18.61,,,4.85,,0.44,,48.69
1586767741000,,,,,,,,,3.51,,,,,,1.01,,,,,,,1.56,,2.83,,,21.51,,22.96,,,,,,,,,,5.37,,,10.99,,,1.83,,,,7.29,3.50,,,,,,,,,,,,,0.22,,,41.73,,,,,,,,,,,,,,1.60,3.00,,6.01,,,,5.02,,,8.29,,9.31,,30.91
1586833705000,,,,,,,,,2.02,,,,,,1.35,,,,,,,0.40,,,,,0.24,,9.73,,,,,,,,,,1.65,,,2.42,,,,,,,1.86,2.32,,,,,,,,,,,1.20,,5.40,,,36.09,,,,,,,,,,,,,,3.17,1.01,,,,,,8.29,,,,,1.49,,36.02
1586900049000,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,2.57,,25.38,,,,,,,,,,15.89,,,6.93,,,,,,,4.24,,0.10,,,,,,,,,,,,0.38,,,33.77,,,,,4.90,,,,,,,,,,5.77,,3.04,,,,13.64,,,6.11,,0.30,,53.76
1586966921000,,,,,,,,,,,,,,,3.18,,,,,,,1.16,,3.09,,,4.19,,24.79,,,,,,,,,,2.02,,,8.51,,,,30.89,,1.50,3.47,4.92,,1.87,,,,,,,,,,,,,,46.61,,,,,,,,,,,,,,2.41,,,6.55,,,,10.25,,,12.22,,9.54,,84.44
1587033174000,,,,,,,,,,,,,,,2.49,,,,,,,1.23,,3.05,,,,,13.44,,,,,,,,,,,,,8.62,,,1.84,1.31,,1.92,1.45,1.39,2.62,,,,,,,,,,,,1.97,,,34.80,,,,,,,,,,,,,,,1.50,,,,,,5.26,,,,,3.07,,57.96
1587099968000,,,,,,,,,,,,,,,9.54,,,,,,,1.21,,,,0.26,1.79,,23.14,,,,,,,,,,2.42,,14.17,7.31,,,,,,2.47,10.64,5.45,,0.33,,,,,,,,,,,1.98,,,68.50,,,,,7.73,,,,,,,,,4.73,,,1.00,,,,11.81,,,,,4.03,,64.94
1587167698000,,,,,,,,,,,,,,,18.69,,,,,,,4.47,,,,,13.85,,43.57,,,,,,,,,,6.42,,20.81,8.51,13.97,,3.65,,,9.77,9.15,2.14,0.82,,,,,,,,,,,,19.33,,,80.95,,,,,0.31,,,,,,,,,,,,5.08,,,,7.85,,,4.72,,20.22,,84.70
1587234387000,,,,,,,,,,,,3.27,,,11.42,,,,,,,2.33,,5.58,,,16.58,,60.75,,,,,,,,,,8.92,,7.54,20.94,47.38,,28.83,,,14.23,8.74,2.00,10.08,19.30,,,,,,,,,,,24.36,,,189.44,4.10,,,,4.94,,,,,,,,,,3.39,,7.38,,,,28.00,,,14.27,,26.13,41.37,167.76
1587300847000,,,,,,,,,,,,1.02,,,36.43,,,,,,,2.02,,4.82,1.06,,83.32,,89.36,,,,,,,,,,38.65,,72.94,58.68,66.61,,42.12,,,5.76,18.74,6.32,0.28,52.30,0.52,,,,,,,,,,24.55,,,222.25,,,,2.13,,,,,,,,,0.01,,,,10.53,,,,33.08,,,17.89,,10.57,,193.58
1587368133000,,,,,,,,,,,,8.98,,,27.55,,,,,,,2.85,,,,,36.43,,82.78,,,,,,,,,,18.03,,64.42,17.38,34.34,,23.56,,,,4.94,26.09,5.83,10.49,,,,,,,,,,,8.65,,,142.91,,,,,1.69,,,,,,,,,,,,11.04,,,,22.40,,,12.66,,3.23,,239.57
1587434258000,,,,,,,,,,,,8.98,,,20.14,,,,,,,1.21,0.60,,,,34.57,,56.12,,,,,,,,,,16.93,,13.25,29.22,44.32,,14.58,,,7.50,12.62,15.47,,11.33,,,,,,,,,2.80,,7.60,,,177.40,,,,,9.05,14.90,,,,,,,,,,,14.51,,,,30.15,,3.00,6.01,11.47,14.23,,246.15
1587501138000,,,59.87,,,,,,1.01,,,9.05,,0.81,16.65,,,,,,,1.22,,,,,28.44,,104.50,,,,,,,,,,33.27,,,40.28,73.48,,30.57,,,15.76,6.49,29.36,,20.73,,,,,,,,,1.60,,,,,236.30,,,,,7.77,27.08,,,,,,,3.54,8.17,1.00,,26.46,,,,60.68,,9.00,21.43,2.03,15.32,,261.98
1587568237000,,,,,,,,,2.55,,,13.93,,,17.50,,,,,,,6.27,,,,,39.19,,92.89,,,,,,,,,,31.33,,51.58,22.78,103.53,,15.89,,,26.69,9.51,22.11,0.06,29.22,,,,,,,,,,,0.29,,,183.37,,,,28.00,10.11,2.50,,,,,,,,15.17,,,7.37,,,,55.38,,4.13,7.91,,4.35,,180.19
1587634602000,,,,,,,,,,,,37.15,,,5.01,,,,,,,5.66,,7.77,,,14.08,,59.99,,,,,,,,,,25.19,,22.78,23.85,59.85,,16.27,,,47.70,11.10,12.09,,19.75,,,,,,,,,,,37.51,,,301.67,,24.03,,,13.86,,,,,,,,6.80,,,,11.88,,,,19.57,,5.24,8.67,,1.16,,221.50
1587701744000,,,,,,,,,,,,37.98,,,12.05,,,,,,,6.40,,4.40,,0.04,,,109.61,,,,,,,,,,28.54,,,28.95,129.41,,29.14,,,31.22,17.82,14.10,0.56,22.31,,,,,,,,,2.39,,7.89,,,262.44,,56.80,,2.50,9.96,10.22,,,2.01,,,,26.82,,,,24.10,76.60,,,49.29,,,5.81,,9.28,,303.09
