timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000deab340F067535869a0e5226E58a,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xf3704de41D39688514775FD65722d346c06042aD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582904573000,,,,,,,,,,,,1.75,,,2.48,,,,,,,,13.05,,,,,,,,,0.64,,,,,,,6.96,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.80,,,,,6.73,,,,,,,,,,,,,,,,1.04,,,,,,,,42.22
1582970808000,,,,,,,,,,,,6.77,,,2.04,,,,,,,,6.95,,,,,,,,,3.04,,,,0.01,,,2.03,,,,,,,0.08,,,,,,1.66,,,,,,,,,,,,,1.94,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,0.03,33.09
1583036689000,,,,,,,,,,,,,,,,,,,,,3.18,,5.97,,,,,,,,,,,2.99,,,,,0.13,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.40,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,1.01,,,,,,,1.16,,,,,,,0.05,,,,,,,,,,,2.97,1.00,,,,,,,,1.50,,,,18.17,,,,,,,,,,,,,,,,2.00,,,,,,,,18.85
1583168974000,,,,,,,,,,,,,,,1.19,,,,1.08,,2.06,,3.50,,,,,,,,,,,,,,,,1.24,,,,2.03,,,,,,,,,28.20,,,,,0.31,1.00,,,,,,,0.80,1.69,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,1.53,17.09
1583235956000,,,,,7.62,,,,,,,1.95,,,5.72,,,,,,5.59,,8.14,,,,,,,,,,,1.53,,,,,48.76,,,,,,,,,,,,,126.07,,,,,,,,,,,,,1.20,,,,,16.95,,,,,,,,,,,,,,,,2.00,,,,,,,,91.11
1583302077000,,,,,,,,,,,,27.20,,,,,,,,,6.71,,1.72,,,,,,,,,,,3.31,,,,,4.66,,,,,,,0.34,,,,,,178.34,,,1.35,,0.35,,,,,,,,1.60,,,,,44.96,,,,,,0.21,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,3.19,,,,,,,4.56,,,4.86,,,,,,6.22,,13.95,,,,,,,,,,,2.24,1.13,0.00,,,4.96,,,,7.49,,,59.89,,,,,,248.00,17.61,,,12.28,8.75,5.00,,,,,,,2.80,1.35,,,,117.88,,,,,,,,,,,,,,,,,,,,,,,4.44,217.92
1583435384000,,,,,,,,,,,,,,,2.45,,,,,,4.00,,,,,,,,,,,6.89,,2.05,,,,,0.21,,,,4.00,,,68.32,,,,,,99.77,9.00,,,37.62,2.22,1.00,,,,,,,4.80,,,,,82.82,,,,,,0.11,,,,,0.55,,,,,1.00,,,,,,,,45.16
1583502285000,,,,,2.99,,,,,,,,,,3.92,,,,,,15.16,,22.68,,,,,,,,,,,6.57,3.63,0.14,1.62,,0.37,,,,10.02,,,98.82,,,,18.35,,193.02,,,,15.14,6.19,7.25,,,,,,,3.20,,,,,71.24,,,,,,,,,,1.00,,,,,,,,,,,,6.09,0.11,215.29
1583567810000,,,,,4.53,,,,,,,,,,7.28,,,,,,,,13.25,,,,,,,,,,,2.51,,,,,11.69,,,,,,,57.72,,,,2.03,,91.90,10.09,,,2.70,5.48,,,,,,,,0.40,,,,,59.97,,,,,,,,,,,0.01,,,,,,,,,,,6.00,0.00,66.98
1583633541000,,,,,4.50,,,,,,,,,,5.61,,,,,,6.17,,8.77,,,,,,,,,1.52,,,,0.01,,,0.93,,,,,,,89.36,,,,11.99,,83.33,,,,2.97,3.65,1.82,,,,,,,1.52,,,,,79.96,,,,,,,,,,,,,,,,,,,,,,,0.20,67.43
1583699841000,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,1.00,,,,,5.03,,,,,,,48.79,,,,13.13,,53.90,4.32,,,15.41,2.74,1.00,,,,,,,0.40,,,,,74.30,,,,,,10.48,,,,,,,,,,,,,,,,1.73,0.00,43.09
1583767163000,,,,,3.58,,,,,,,,,,4.80,,,,20.51,,5.08,,6.76,,,,,,,,,,,0.18,,,,,2.19,,,,,,,37.43,,,,10.32,,66.62,28.70,,,13.53,,1.00,,,,,,,1.60,,,,,57.32,,,,,,,,,,,,,,,,,,,,,,,0.17,81.46
1583833348000,,,,,2.93,,,,,,,,,,5.58,,,,,,,,16.46,,,,,,,,,6.67,,1.01,,,,,,,,,,,,53.22,,,,,,33.43,6.08,,,3.97,0.26,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,2.51,35.52
1583900197000,,,,,2.50,,,,,,,,,,8.09,,,,,,,,11.80,,,,,,,,,,,,,,,10.00,1.01,,,,,,,55.64,,,,9.62,,63.37,19.99,,,18.91,,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,,,,3.00,,,,,,,2.00,,,4.87,,,,,,2.00,,11.11,,,,,,,,,11.55,,,,,,,,,,,,,,29.25,,,,4.76,,73.56,15.58,,,35.21,1.10,7.00,,,,,,,4.40,,,,,34.60,,,,,,,,,,,,,,,,,,,,,,,0.61,57.24
1584033400000,,,,,,,,,,,,,,,0.95,,,,,,23.00,,6.51,,,,,,,,,,,2.00,11.16,,,,9.09,,,,9.00,14.12,,70.50,,,,30.19,,72.64,32.07,,,15.86,7.15,,,,,,,,4.79,,,,,28.66,,,,,,12.35,,,,,,,,,,,,,,,,8.93,,152.02
1584100621000,,,,,2.01,,,,,,,,,,,,,,1.00,,10.00,,16.52,,,,,,,,,12.17,,2.39,16.55,,5.00,,1.21,,,,,26.48,,44.17,,,,19.75,,83.11,,,,3.18,11.34,,,,,,,,3.20,,,,,62.62,,,,,,32.11,,,,,,,,,,,,,,,,,0.24,161.41
1584168330000,,,,,15.24,,,,,,,,,,11.38,,,,,,4.33,,17.00,,,,,,,,,,,,,,4.18,,,,,,,29.72,,76.21,,,,43.41,,75.50,3.31,,,82.03,0.85,,,,,,,,0.40,,,,,23.83,,,,,,,,,,,,,,,,,,,,,,,3.84,129.32
1584234522000,,,,,4.00,,,,,,,,,,4.00,,,,,,12.17,,7.09,,,,,,,,,,,,,,4.04,,,,,,5.14,,,61.36,,,,48.55,,89.00,16.02,,,95.47,3.92,11.67,,,,,,,5.60,,,,,68.83,,,,,,,,,,,,,7.41,,,,,,,,,,,46.48
1584300469000,,,,,,,,,,,,,,,0.81,,,,,,,,2.00,,,,,,,,,7.00,,,,,16.06,,,,,,22.00,,,35.86,,,,26.22,,50.76,2.01,,,,,16.00,,,,,,,10.35,,,,,19.58,,,,,,15.08,,,,,,,126.93,,,,,,,,,,,35.06
1584367227000,,,,,,,,,,,,,,,5.59,,,,,,,,23.60,,,,,,,,,9.00,,,,,9.00,,3.30,,,,,9.89,,37.25,,,,28.46,,52.02,24.52,,,,1.18,,,,,,,,2.80,,,,,74.91,,,,,,35.66,,,,,,,28.43,,,,,,,,,,,101.43
1584434720000,,,,,,,,,,,,,,,4.07,,,,3.00,,,,19.38,,,,,,,,,,,,,,2.00,,,,,,,40.45,,23.97,,,,27.97,,29.30,8.49,,,,6.52,5.00,,,,,,,3.12,,,,,18.31,,,,,,8.15,,,,,,,50.77,,,,,,,,,,0.61,31.35
1584500082000,,,,,,,,,,,,,,,8.76,,,,,,,,12.09,,,,,,,,,4.16,,,,,1.19,,,,,,,13.58,,29.11,,,,22.36,,23.36,,,,,0.92,,,,,,,,2.40,,,,,29.10,,,,,,,,,,,,,21.55,,,,,,,,,,5.17,52.24
1584566455000,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,15.93,,,,11.14,,11.85,,,,,1.95,2.00,,,,,,,0.80,,,,,11.56,,,,,,,,,,,,,16.55,,,,,,,,,3.98,0.04,23.98
1584632903000,,,,,1.41,,,,,,,,,,4.37,,,,3.75,,,,1.75,,,,,,,,,,,6.51,9.61,,,,12.91,,,,2.00,4.19,,32.80,,,,44.73,,39.01,13.02,,,,6.84,7.10,,,,,,,1.20,,,,4.00,31.14,,,,0.11,,,,,,,,,21.23,,,,,,,,,,3.67,37.17
1584699859000,,,,,1.50,,,,,,,,,,6.94,,,,,,,,11.59,,,,,,,,,,,6.64,3.00,,2.05,,13.35,,,,,,,67.09,,,,31.92,,70.84,13.30,,2.22,,4.62,3.00,,1.02,,,,,0.80,,,,,65.21,,,,,,,,,,,,,14.60,,,,,,,,,,6.00,95.25
1584766483000,,,,,,,,,,,,,,,12.57,,,,,,,,5.19,,,,,,,,,3.99,,4.02,,,,,17.10,,,,,,,51.52,,,,25.78,,60.09,,,3.65,,4.05,,,8.79,,,,,,,,,,36.01,,,,,,,,,,,,,7.15,,,,,,,,,,1.17,41.73
1584833664000,,,,,,,,,,,,,,,7.32,,,,,,,,4.02,,,,,,,,,,,7.59,,,,,,,,,,,,22.35,,,,31.43,,26.89,2.80,,1.80,,,1.00,,,,,,,1.20,,,,,25.57,,,,0.83,,,,,,,,,4.97,,,,,,,,,,1.00,25.49
1584902413000,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,3.12,,,,,0.25,,,,,,,6.52,,,,16.88,,23.62,,,7.05,,0.15,,,3.50,,,,,1.20,,,,,16.30,,,,,,,,,,,,,,,,,,,,,,,9.34,5.59
1584970249000,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,,,,19.68,,,,23.99,,13.03,,,7.93,,5.42,,,3.63,,,,,,,,,1.00,9.34,,,,,,7.32,,,,,,,,,,,,,,,,1.00,8.17,14.86
1585036977000,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,2.04,,3.53,,0.06,,,,,,,,17.75,,44.79,,,,37.10,,42.95,16.73,,4.29,,13.78,1.69,,5.81,,,,,,,,,,46.38,,,,,,3.54,,,,,,,8.12,,,,,,,,,,2.06,15.17
1585105600000,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,4.23,1.50,,,,,,,,,12.78,,55.15,,,,28.64,,50.92,9.50,,6.58,,6.30,,,15.30,,,,,,,,,5.90,44.20,,,,,,,,,,,,,7.64,,,,,,,,,,6.44,24.08
1585173391000,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.65,,,2.01,,10.71,,,,,,,2.43,,,,4.77,0.46,18.80,,,,,1.31,,,,,,,,,,,,4.00,24.15,,,,,,0.32,,,,,,,2.17,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,0.76,,,,3.76,3.55,2.98,,,,,,1.00,,1.50,,,,,,,,,,10.12,,,,,,,,,,0.53,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.00,4.57,0.08,,,0.08,,,,,,,12.45,,,,12.58,7.49,18.04,,,2.50,,,,,1.50,,,,,,,,,,16.41,,,,,,,,,,,,,1.90,,,,,,,,,,,13.92
1585372283000,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,1.00,1.32,,,,,,,,,,,22.20,,15.56,,13.29,5.05,13.86,2.01,3.13,3.70,,0.74,2.00,,1.00,,,,,2.40,,,,,20.84,,,,2.32,,,,,,3.00,,,1.69,,,,,,,,,,5.15,44.76
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.10,,,,,,,,,,,12.14,,19.14,,,3.06,11.58,,,,,8.30,,,2.05,,,,,0.40,,,,,4.41,,,,,,,,,,2.00,,,13.83,,,,,,,,,,4.17,11.15
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,4.05,,,,,,,2.48,,6.75,,,0.99,2.94,,,,,,,,1.00,,,,,0.40,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,3.80,3.63,,,,,,,,,,,6.75,,25.44,,,2.12,14.75,6.42,,2.69,,0.32,,,7.00,,,,,1.20,,,,,59.24,,,,,,4.41,,,,,,,3.18,,,,,,,,,,,26.66
1585637238000,,,,,,,,,,,,,,,1.62,,,4.52,,,,,,,,,,,,,,,,,1.34,,,,4.83,,,,,,,14.69,,30.92,,,6.12,17.39,,,3.21,,,,,1.50,,,,,,,,,,22.46,,,,,,,,,,,,,2.96,,,,,,,,,,,25.70
1585704243000,,,,,,,,,,,,,,,0.81,,,5.94,,,,,,,,,,,,,,,,1.60,2.05,,2.00,,0.67,,,,,,,4.93,,33.02,,,2.10,12.44,4.35,0.40,,,,,,3.04,,,,,0.40,,,,,19.53,,,,2.06,,,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,8.52,,,,14.75,,,,,,,11.19,,30.08,,,3.01,18.58,,,,,,,,6.02,,,,,,,,,,36.18,,,,2.24,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,,,,,,,,,,,,1.62,,,1.53,,,,,,,,,,,,,,,,,1.21,,,,4.75,,,,,7.43,,4.51,,36.35,,,3.28,19.39,2.37,3.12,,,,,,4.78,,,,,,,,,2.00,24.04,,,,4.87,,4.75,,,,,,,,,,,,,,,,,1.81,46.19
1585903293000,,,,,,,,,,,,,,,2.04,,,8.78,,,,,,,,,,,,,,,,3.21,1.82,,,,2.81,,,,,1.96,,7.77,,23.76,,,7.42,28.35,,,,,0.54,,,6.04,,,,,,,,,,29.76,,,,,,,,,,1.90,,,,,,,,,,,,,,74.90
1585969610000,,,,,,,,,,,,,,,0.41,,,1.80,,,,,,,,,,,,,,,,1.00,2.75,,2.00,,,,,,,,,8.77,,14.89,,,3.21,13.70,2.27,,,,2.01,,,2.25,,,,,,,,,,40.83,,,,,,,,,,1.64,,,,,,,,,,,,,,34.49
1586036191000,,,,,,,,,,,,,,,0.33,,,1.56,,,,,,,,,,,,,,,,,1.20,,0.16,,,,,,,,,5.22,,29.93,,,9.61,22.14,3.54,3.36,,,3.24,6.00,,,,,,,,,,,,92.83,,,,9.56,,,,,,2.00,,,,,,,,,,,,,0.35,26.59
1586102872000,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,1.56,,,,0.84,,,,,,,1.31,,7.03,,,2.85,3.98,,2.66,,,,,,0.75,,,,,2.35,,,,,59.60,,,,2.16,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,3.00,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,9.01,0.63,,,5.31,,,,2.00,24.23,,15.03,,8.75,,,9.93,29.42,1.64,2.97,,,,2.00,,11.60,,,,,,,,,,46.05,,,,0.34,,,23.32,,,,,,,,,,,,,,,,7.35,35.08
1586236183000,13.71,,,,,,,,,,,,,,2.03,,,,,,,,1.55,,,,,,,,,,,,5.76,,,,,,,,,8.51,,18.54,,,,,11.95,27.34,22.92,1.34,,,1.60,5.00,,16.49,,,,,,,,,3.21,100.05,,,,,,8.62,43.43,,,,,,,,,,,,,,,,,57.54
1586301955000,1.39,,,,,,,,,,,,,,2.83,,,1.67,,,,,,,,,,,,,,,,2.27,17.74,,,,,,,,,4.26,,25.20,,,,,7.19,67.15,17.01,4.86,,,1.68,18.95,,8.04,,,,,,,,,9.75,63.72,,,,10.07,,,35.82,,,,,,,,,,,,,,,2.85,,48.33
1586368858000,16.41,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,3.85,,0.39,,29.11,,,,,16.48,,9.70,,,,,3.98,31.11,8.30,5.87,,,2.91,2.00,,14.63,,,,,,,,,,72.42,,,,,,26.94,16.62,,,,,,,,,,,,,,,2.98,,65.41
1586434964000,,,,,,,,,,,,,,,2.43,,,2.95,,,,,,,,,,,,,,,,,6.22,,,,5.68,,,,,18.89,,7.00,,,,,0.62,20.98,9.30,,,,9.22,1.29,,6.00,,,,,,,,,,33.28,,,,,,,22.23,,,,,,,,,,,,,,,,,46.64
1586501245000,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,1.02,1.35,,,,1.06,,,,,,,6.68,,,,,3.11,14.35,1.68,,0.36,,4.83,,,2.00,,,,,,,,,,31.54,,,,,,,10.52,,,,,,,,,,,,,5.19,,,0.29,8.27
1586568529000,2.72,,,,,,,,,,,,,,1.21,,,1.62,,,,,,,,,,,8.74,,,,,,3.64,,,,2.91,,,,,,,3.97,,,,,5.15,31.40,15.14,1.39,1.01,,1.86,2.00,,1.01,,,,,,,,,,52.72,,,,,,,12.11,,,,,,,,,,,,,25.77,,,3.13,73.52
1586635021000,5.06,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,8.81,,,,,1.00,3.05,,,,22.09,,,,,,,,,,,,3.41,31.58,4.71,2.00,,,1.57,5.00,,7.64,,,,,,,,,,62.96,,,,,,,17.39,,,,,,,,,,,,,5.36,,,0.31,29.80
1586701369000,,,,,,,,,,,,,,,0.81,,,4.85,,,,,,,,,,,5.21,,,,,,12.09,,,,,,,,,,,,,,,,8.36,33.52,2.39,,,,0.44,2.00,,0.75,,,,,,,,,,40.60,,,,2.95,,,18.61,,,,,,,,,,,,,22.45,,,,48.69
1586767741000,1.83,,,,,,,,,,,,,,1.56,,,8.29,,,,,,,,,,,10.99,,,,,3.51,3.50,,,,0.22,,,,,,,,,,,,7.29,22.96,5.37,,1.01,,9.31,3.00,,6.01,,,,,,,,,1.60,41.73,,,,,,,5.02,,,,,,,,,,,,,21.51,,2.83,,30.91
1586833705000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.42,,,,,2.02,2.32,,,,5.40,,,,,,,,,,,,1.86,9.73,1.65,,1.35,,1.49,1.01,,,,,,,1.20,,,,3.17,36.09,,,,,,,8.29,,,,,,,,,,,,,0.24,,,,36.02
1586900049000,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,0.10,,6.93,,,,,,,,,,0.38,,,,,,,,,,,,4.24,25.38,15.89,,1.95,,0.30,5.77,,3.04,,,,,,,,,,33.77,,,,4.90,,,13.64,,,,,,,,,,,,,2.57,,,,53.76
1586966921000,,,,,1.50,,,,,,,,,,1.16,,,12.22,,,,,,,,,,,8.51,,,,,,4.92,,,,,,,,,30.89,,,,,,,3.47,24.79,2.02,,3.18,,9.54,,,6.55,,,,,,,,,2.41,46.61,,,,,,,10.25,,,,,,,,,,,,,4.19,,3.09,1.87,84.44
1587033174000,1.84,,,,1.92,,,,,,,,,,1.23,,,,,,,,,,,,2.62,,8.62,,,,,,1.39,,,,1.97,,,,,1.31,,,,,,,1.45,13.44,,,2.49,,3.07,1.50,,,,,,,,,,,,34.80,,,,,,,5.26,,,,,,,,,,,,,,,3.05,,57.96
1587099968000,,,,,2.47,,,,,,,,,,1.21,,,,,,,,,,,,,,7.31,,,,,,5.45,,,,1.98,,,,,,,,,,,,10.64,23.14,2.42,,9.54,,4.03,,,1.00,,14.17,,,,,,,4.73,68.50,,,,7.73,,,11.81,,0.26,,,,,,,,,,,1.79,,,0.33,64.94
1587167698000,3.65,,13.97,,9.77,,,,,,,,,,4.47,,,4.72,,,,,,,,,0.82,,8.51,,,,,,2.14,,,,19.33,,,,,,,,,,,,9.15,43.57,6.42,,18.69,,20.22,,,5.08,,20.81,,,,,,,,80.95,,,,0.31,,,7.85,,,,,,,,,,,,,13.85,,,,84.70
1587234387000,28.83,,47.38,,14.23,,,,,,,,,,2.33,4.10,,14.27,,,,,,,,,10.08,,20.94,,,,,,2.00,,,,24.36,,,,,,,,,,,,8.74,60.75,8.92,3.27,11.42,,26.13,3.39,,7.38,,7.54,,,,,,,,189.44,,,,4.94,,,28.00,,,,,,,,41.37,,,,,16.58,,5.58,19.30,167.76
1587300847000,42.12,,66.61,,5.76,,,,,,,,,,2.02,,,17.89,1.06,,,2.13,,,,,0.28,,58.68,,,,,,6.32,0.01,,,24.55,,,,,,,,,,,,18.74,89.36,38.65,1.02,36.43,,10.57,,,10.53,,72.94,,,,,,,,222.25,,,,,,,33.08,,,,,,0.52,,,,,,,83.32,,4.82,52.30,193.58
1587368133000,23.56,,34.34,,,,,,,,,,,,2.85,,,12.66,,,,,,,,,5.83,,17.38,,,,,,26.09,,,,8.65,,,,,,,,,,,,4.94,82.78,18.03,8.98,27.55,,3.23,,,11.04,,64.42,,,,,,,,142.91,,,,1.69,,,22.40,,,,,,,,,,,,,36.43,,,10.49,239.57
1587434258000,14.58,,44.32,,7.50,,,,,,,,,,1.21,,,6.01,,,,,0.60,,,,,,29.22,,,,,,15.47,,11.47,,7.60,,,,3.00,,,,,,,,12.62,56.12,16.93,8.98,20.14,,14.23,,14.90,14.51,,13.25,,,2.80,,,,,177.40,,,,9.05,,,30.15,,,,,,,,,,,,,34.57,,,11.33,246.15
1587501138000,30.57,,73.48,,15.76,,,,,,,,,,1.22,,,21.43,,,,,,,,,,,40.28,,,,,1.01,29.36,3.54,2.03,,,,,,9.00,,,,,,,,6.49,104.50,33.27,9.05,16.65,,15.32,1.00,27.08,26.46,,,,,1.60,,,,8.17,236.30,,,,7.77,,0.81,60.68,,,,,,,59.87,,,,,,28.44,,,20.73,261.98
1587568237000,15.89,,103.53,,26.69,,,,,,,,,,6.27,,,7.91,,,,28.00,,,,,0.06,,22.78,,,,,2.55,22.11,,,,0.29,,,,4.13,,,,,,,,9.51,92.89,31.33,13.93,17.50,,4.35,,2.50,7.37,,51.58,,,,,,,15.17,183.37,,,,10.11,,,55.38,,,,,,,,,,,,,39.19,,,29.22,180.19
1587634602000,16.27,,59.85,24.03,47.70,,,,,,,,,,5.66,,,8.67,,,,,,,,,,,23.85,,,,,,12.09,6.80,,,37.51,,,,5.24,,,,,,,,11.10,59.99,25.19,37.15,5.01,,1.16,,,11.88,,22.78,,,,,,,,301.67,,,,13.86,,,19.57,,,,,,,,,,,,,14.08,,7.77,19.75,221.50
1587701744000,29.14,,129.41,56.80,31.22,,76.60,,,,,,,,6.40,,,5.81,,,,2.50,,,,,0.56,,28.95,,,2.01,,,14.10,26.82,,,7.89,,,,,,,,,,,,17.82,109.61,28.54,37.98,12.05,,9.28,,10.22,24.10,,,,,2.39,,,,,262.44,,,,9.96,,,49.29,,0.04,,,,,,,,,,,,,4.40,22.31,303.09
