timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf3704de41D39688514775FD65722d346c06042aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x000000000000deab340F067535869a0e5226E58a,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,Other
1582904573000,,1.04,,,,,,,,,,,,,,0.80,,,,,,,,,,6.96,,,,,,,,,,,0.64,,,,,1.75,,,,,,1.00,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,13.05,,,,,,,,,42.22
1582970808000,,,1.66,,,,,,,,,,,,,1.94,,,,,,,,,,2.03,,,,,,,,,,,3.04,,,,,6.77,0.01,,,,,,,,,,,,,2.04,0.03,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,0.08,6.95,,,,,,,,,33.09
1583036689000,,,,,,,,,,,2.99,,,,,0.40,,,,,,,,,,0.13,,3.18,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,5.97,,,,,,,,,31.43
1583103301000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,1.01,,,,,,,,,,,1.00,,,,,,,,,,,2.97,,,1.50,,,,,,,,,,,,,18.17,,,,,,,,,0.05,11.00,,,,,,,,,18.85
1583168974000,1.08,,28.20,,,,,,,,,,,,,0.80,,,,,,,,,,1.24,,2.06,,,,,2.03,,,,,,,,,,,,,,,1.00,,,,,,,,1.19,1.53,,0.31,,,1.69,,,,,,,,,,,,,11.10,,,,,,,,,,3.50,,,,,,,,,17.09
1583235956000,,2.00,126.07,,,,,,,,1.53,,,,,1.20,,,,,,,,,,48.76,,5.59,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,5.72,,,,,,,,,,7.62,,,,,,,,,16.95,,,,,,,,,,8.14,,,,,,,,,91.11
1583302077000,,,178.34,,,,,,,,3.31,,,,,1.60,,,,,,,,,,4.66,,6.71,,,,,,,,,,,,,,27.20,,,,,,,,1.35,,,,,,,,,0.35,,0.21,,,,,,,,,,,,,,44.96,,,,,,,,,0.34,1.72,,,,,,,,,98.34
1583368317000,,,248.00,,,,,,,17.61,2.24,,,,,2.80,,,,,,,,,,4.96,,6.22,,,,,7.49,,12.28,,,,,,,4.56,0.00,,,,,5.00,,,,,,1.13,,4.86,4.44,,8.75,,,1.35,,,,3.19,,,,,,,,,117.88,,,,,,,,,59.89,13.95,,,,,,,,,217.92
1583435384000,,1.00,99.77,,,,,,,9.00,2.05,,,,,4.80,,,,,,,,,,0.21,,4.00,,,,,4.00,,37.62,,6.89,,,,,,,,,,,1.00,,,,,,,0.55,2.45,,,2.22,,0.11,,,,,,,,,,,,,,82.82,,,,,,,,,68.32,,,,,,,,,,45.16
1583502285000,,,193.02,,,,,,,,6.57,,,18.35,,3.20,,,,,,,,,,0.37,,15.16,,,,,10.02,,15.14,,,,,,,,0.14,,,,,7.25,,,,1.62,,3.63,,3.92,0.11,,6.19,,,,,1.00,,2.99,,,,,,,,,71.24,6.09,,,,,,,,98.82,22.68,,,,,,,,,215.29
1583567810000,,,91.90,,,,,,,10.09,2.51,,,2.03,,0.40,,,,,,,,,,11.69,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,0.01,7.28,0.00,,5.48,,,,,,,4.53,,,,,,,,,59.97,6.00,,,,,,,,57.72,13.25,,,,,,,,,66.98
1583633541000,,,83.33,,,,,,,,,,,11.99,,1.52,,,,,,,,,,0.93,,6.17,,,,,,,2.97,,1.52,,,,,,0.01,,,,,1.82,,,,,,,,5.61,0.20,,3.65,,,,,,,4.50,,,,,,,,,79.96,,,,,,,,,89.36,8.77,,,,,,,,,67.43
1583699841000,,,53.90,,,,,,,4.32,1.00,,,13.13,,0.40,,,,,,,,,,5.03,,,,,,,,,15.41,,,,,,,,,,,,,1.00,,,,,,,,4.45,0.00,,2.74,,10.48,,,,,,,,,,,,,,74.30,1.73,,,,,,,,48.79,,,,,,,,,,43.09
1583767163000,20.51,,66.62,,,,,,,28.70,0.18,,,10.32,,1.60,,,,,,,,,,2.19,,5.08,,,,,,,13.53,,,,,,,,,,,,,1.00,,,,,,,,4.80,0.17,,,,,,,,,3.58,,,,,,,,,57.32,,,,,,,,,37.43,6.76,,,,,,,,,81.46
1583833348000,,,33.43,,,,,,,6.08,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.97,,6.67,,,,,,,,,,,,,,,,,,,5.58,2.51,,0.26,,,,,,,2.93,,,,,,,,,50.08,,,,,,,,,53.22,16.46,,,,,,,,,35.52
1583900197000,,,63.37,,,,,,,19.99,,,,9.62,,,,,,,,,,,,1.01,,,,,,10.00,,,18.91,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,2.50,,,,,,,,,57.59,,,,,,,,,55.64,11.80,,,,,,,,,30.01
1583966404000,,,73.56,,,,,,,15.58,,,,4.76,,4.40,,,,,,,,,,,,2.00,,,,,,,35.21,,11.55,,,,,2.00,,,,,,7.00,,,,,,,,4.87,0.61,,1.10,,,,,,,3.00,,,,,,,,,34.60,,,,,,,,,29.25,11.11,,,,,,,,,57.24
1584033400000,,,72.64,,,,,,,32.07,2.00,,,30.19,,4.79,,,,,,,,,,9.09,,23.00,,,,,9.00,,15.86,,,,,,,,,,,,,,14.12,,,,,11.16,,0.95,,,7.15,,12.35,,,,,,,,,,,,,,28.66,8.93,,,,,,,,70.50,6.51,,,,,,,,,152.02
1584100621000,1.00,,83.11,,,,,,,,2.39,,,19.75,,3.20,,,,,,,,,,1.21,,10.00,,,,,,,3.18,,12.17,,,,,,,,,,,,26.48,,,5.00,,16.55,,,0.24,,11.34,,32.11,,,,,2.01,,,,,,,,,62.62,,,,,,,,,44.17,16.52,,,,,,,,,161.41
1584168330000,,,75.50,,,,,,,3.31,,,,43.41,,0.40,,,,,,,,,,,,4.33,,,,,,,82.03,,,,,,,,,,,,,,29.72,,,4.18,,,,11.38,3.84,,0.85,,,,,,,15.24,,,,,,,,,23.83,,,,,,,,,76.21,17.00,,,,,,,,,129.32
1584234522000,,,89.00,,,7.41,,,,16.02,,,,48.55,,5.60,,,,,,,,,,,,12.17,,,,,5.14,,95.47,,,,,,,,,,,,,11.67,,,,4.04,,,,4.00,,,3.92,,,,,,,4.00,,,,,,,,,68.83,,,,,,,,,61.36,7.09,,,,,,,,,46.48
1584300469000,,,50.76,,,126.93,,,,2.01,,,,26.22,,10.35,,,,,,,,,,,,,,,,,22.00,,,,7.00,,,,,,,,,,,16.00,,,,16.06,,,,0.81,,,,,15.08,,,,,,,,,,,,,,19.58,,,,,,,,,35.86,2.00,,,,,,,,,35.06
1584367227000,,,52.02,,,28.43,,,,24.52,,,,28.46,,2.80,,,,,,,,,,3.30,,,,,,,,,,,9.00,,,,,,,,,,,,9.89,,,9.00,,,,5.59,,,1.18,,35.66,,,,,,,,,,,,,,74.91,,,,,,,,,37.25,23.60,,,,,,,,,101.43
1584434720000,3.00,,29.30,,,50.77,,,,8.49,,,,27.97,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,40.45,,,2.00,,,,4.07,0.61,,6.52,,8.15,,,,,,,,,,,,,,18.31,,,,,,,,,23.97,19.38,,,,,,,,,31.35
1584500082000,,,23.36,,,21.55,,,,,,,,22.36,,2.40,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,13.58,,,1.19,,,,8.76,5.17,,0.92,,,,,,,,,,,,,,,,29.10,,,,,,,,,29.11,12.09,,,,,,,,,52.24
1584566455000,,,11.85,,,16.55,,,,,,,,11.14,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.04,,1.95,,,,,,,,,,,,,,,,11.56,3.98,,,,,,,,15.93,2.27,,,,,,,,,23.98
1584632903000,3.75,,39.01,,,21.23,,,,13.02,6.51,,,44.73,,1.20,,,,,,0.11,,,,12.91,,,,,,,2.00,,,,,,,,,,,,,,,7.10,4.19,,,,,9.61,,4.37,3.67,,6.84,,,,,,,1.41,4.00,,,,,,,,31.14,,,,,,,,,32.80,1.75,,,,,,,,,37.17
1584699859000,,,70.84,,,14.60,,,,13.30,6.64,,,31.92,,0.80,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,3.00,,2.22,,2.05,,3.00,,6.94,6.00,,4.62,,,,,,,1.50,,,,,,,,,65.21,,,1.02,,,,,,67.09,11.59,,,,,,,,,95.25
1584766483000,,,60.09,,,7.15,,,,,4.02,,,25.78,,,,,,,,,,,,17.10,,,,,,,,,,,3.99,,,,,,,,,,,,,3.65,,,,,,12.57,1.17,,4.05,,,,,,,,,,,,,,,,36.01,,,8.79,,,,,,51.52,5.19,,,,,,,,,41.73
1584833664000,,,26.89,,,4.97,,,,2.80,7.59,,,31.43,,1.20,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.80,,,,,,7.32,1.00,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,22.35,4.02,,,,,,,,,25.49
1584902413000,,,23.62,,,,,,,,3.12,,,16.88,,1.20,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,3.65,9.34,,0.15,,,,,,,,,,,,,,,,16.30,,,3.50,,,,,,6.52,,,,,,,,,,5.59
1584970249000,,,13.03,,,,,,,,3.00,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,3.00,,1.63,8.17,,5.42,,7.32,,,,,,1.00,,,,,,,,9.34,1.00,,3.63,,,,,,19.68,,,,,,,,,,14.86
1585036977000,,,42.95,,,8.12,,,,16.73,3.53,,,37.10,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.06,,,,,1.69,17.75,4.29,,,,,,4.89,2.06,,13.78,,3.54,,,,,,,,,,,,,,46.38,,,5.81,,,,,,44.79,,,,,,,,,,15.17
1585105600000,,,50.92,,,7.64,,,,9.50,4.23,,,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,6.58,,,,1.50,,6.05,6.44,,6.30,,,,,,,,5.90,,,,,,,,44.20,,,15.30,,,,,,55.15,,,,,,,,,,24.08
1585173391000,,,18.80,,,2.17,,,,,2.65,,,4.77,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.46,,,1.62,,,1.31,,0.32,,,,,,4.00,,,,,,,,24.15,,,,,,,,,2.43,,,,,,,,,,10.41
1585239172000,,,2.98,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,1.00,,,,,3.55,,,0.41,,,,,,,,0.53,,,,,,,,,,,10.12,,,1.50,,,,,,0.76,,,,,,,,,,3.27
1585306138000,,,18.04,,,1.90,,,,,1.00,,,12.58,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.08,,,,,,,2.50,,,7.49,4.57,,1.62,,,,,,,,,,,,,,,,,,,16.41,,,1.50,,,,,,12.45,,,,,,,,,,13.92
1585372283000,,,13.86,,15.56,1.69,,,,2.01,1.00,,,13.29,3.13,2.40,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.70,,,5.05,1.32,,0.80,5.15,,0.74,,,,,3.00,,,,,,,,,,,20.84,,,1.00,,,,,,22.20,,,,,,,,,,44.76
1585438491000,,,11.58,,19.14,13.83,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.06,1.10,,,4.17,,8.30,,,,,2.00,,,,,,,,,,,4.41,,,2.05,,,,,,12.14,,,,,,,,,,11.15
1585504149000,,,2.94,,6.75,,,,,,,,,,,0.40,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.53,,,,,,,,,,,,,,,,,,,,,12.96,,,1.00,,,,,,2.48,,,,,,,,,,8.32
1585571105000,,,14.75,,25.44,3.18,,,,6.42,3.80,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,2.12,3.63,,,,,0.32,,4.41,,,,,,,,,,,,,,59.24,,,7.00,,,,,,6.75,,,,2.92,,,,,,26.66
1585637238000,,,17.39,,30.92,2.96,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,6.12,1.34,,1.62,,,,,,,,,,,,,,,,,,,22.46,,,1.50,,,,,,14.69,,,,4.52,,,,,,25.70
1585704243000,,,12.44,,33.02,,,,,4.35,1.60,,,,0.40,0.40,,,,,,2.06,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.10,2.05,,0.81,,,,,,,,,,,,,,,,,,,19.53,,,3.04,,,,,,4.93,,,,5.94,,,,,,34.50
1585770840000,,,18.58,,30.08,,,,,,,,,,,,,,,,,2.24,,,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.52,,3.26,,,,,,,,,,,,,,,,,,,36.18,,,6.02,,,,,,11.19,,,,,,,,,,26.59
1585836257000,,,19.39,,36.35,,,,,2.37,,,,,3.12,,,,,,,4.87,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,3.28,1.21,,1.62,1.81,,,,4.75,,,,,,2.00,,,,,,,,24.04,,,4.78,,,,,,4.51,,,,1.53,,,,,,46.19
1585903293000,,,28.35,,23.76,,,,,,3.21,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,7.42,1.82,,2.04,,,0.54,,,,,1.90,,,,,,,,,,,29.76,,,6.04,,,,,,7.77,,,,8.78,,,,,,74.90
1585969610000,,,13.70,,14.89,,,,,2.27,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.21,2.75,,0.41,,,2.01,,,,,1.64,,,,,,,,,,,40.83,,,2.25,,,,,,8.77,,,,1.80,,,,,,34.49
1586036191000,,,22.14,,29.93,,,,,3.54,,,,,3.36,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,0.16,9.61,1.20,,0.33,0.35,,3.24,,,,,2.00,,,,,,,,,,,92.83,,,,,,,,,5.22,,,,1.56,,,,,,26.59
1586102872000,,,3.98,,7.03,,,,,,,,,,2.66,2.35,,,,,,2.16,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,1.56,,,,,,,,,,,,,,,,,,,,,59.60,,,0.75,,,,,,1.31,,,,3.04,,,,,,10.43
1586169028000,,,29.42,,8.75,,,,,1.64,,,,,2.97,,,,,,,0.34,,,,5.31,,,,,,,2.00,,,,,,,,,,0.63,,,23.32,,2.00,24.23,,,,9.93,9.01,,2.38,7.35,,,,,,,,,,,,,,,,,,46.05,,,11.60,,,,,,15.03,,3.00,,,,,,,,35.08
1586236183000,,,27.34,,,,,,,22.92,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43,,5.00,8.51,,,,11.95,5.76,,2.03,,,1.60,,8.62,,,,,,3.21,,,,,,,,100.05,,,16.49,,,,,,18.54,1.55,13.71,,,,,,,,57.54
1586301955000,,,67.15,,,,,,,17.01,2.27,,,,4.86,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,35.82,,18.95,4.26,,,,7.19,17.74,,2.83,,,1.68,,,,,,,,9.75,,,,,,,,63.72,2.85,,8.04,,,,,,25.20,,1.39,,1.67,,,,,,48.33
1586368858000,,,31.11,,,,,,,8.30,,,,,5.87,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,16.62,,2.00,16.48,,,0.39,3.98,3.85,,3.13,,,2.91,,26.94,,,,,,,,,,,,,,72.42,2.98,,14.63,,,,,,9.70,,16.41,,,,,,,,65.41
1586434964000,,,20.98,,,,,,,9.30,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,22.23,,1.29,18.89,,,,0.62,6.22,,2.43,,,9.22,,,,,,,,,,,,,,,,33.28,,,6.00,,,,,,7.00,,,,2.95,,,,,,46.64
1586501245000,,,14.35,,,,,,,1.68,1.02,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,5.19,,,,,,,10.52,,,,0.36,,,3.11,1.35,,,0.29,,4.83,,,,,,,,,,,,,,,,31.54,,,2.00,,,,,,6.68,,,,6.06,,,,,,8.27
1586568529000,,,31.40,,,,,,,15.14,,,,,1.39,,,,,,,,,,,2.91,,,,,,,,,,,,,25.77,,,,,,,12.11,,2.00,,1.01,,,5.15,3.64,,1.21,3.13,,1.86,,,,,,,,,,,,,8.74,,,52.72,,,1.01,,,,,,3.97,,2.72,,1.62,,,,,,73.52
1586635021000,,,31.58,,,,,,,4.71,1.00,,,,2.00,,,,,,,,,,,22.09,,,,,,,,,,,,,5.36,,,,,,,17.39,,5.00,,,,,3.41,3.05,,0.82,0.31,,1.57,,,,,,,,,,,,,8.81,,,62.96,,,7.64,,,,,,,,5.06,,,,,,,,29.80
1586701369000,,,33.52,,,,,,,2.39,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,22.45,,,,,,,18.61,,2.00,,,,,8.36,12.09,,0.81,,,0.44,,,,,,,,,,,,,5.21,,,40.60,,,0.75,,,,,,,,,,4.85,,,,,,48.69
1586767741000,,,22.96,,,,,,,5.37,3.51,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,21.51,,,,,,,5.02,,3.00,,1.01,,,7.29,3.50,,1.56,,,9.31,,,,,,,,1.60,,,,,10.99,,,41.73,2.83,,6.01,,,,,,,,1.83,,8.29,,,,,,30.91
1586833705000,,,9.73,,,,,,,1.65,2.02,,,,,1.20,,,,,,,,,,5.40,,,,,,,,,,,,,0.24,,,,,,,8.29,,1.01,,1.35,,,1.86,2.32,,0.40,,,1.49,,,,,,,,3.17,,,,,2.42,,,36.09,,,,,,,,,,,,,,,,,,,36.02
1586900049000,,,25.38,,,,,,,15.89,,,,,,,,,,,,4.90,0.10,,,0.38,,,,,,,,,,,,,2.57,,,,,,,13.64,,5.77,,1.95,,,4.24,,,,,,0.30,,,,,,,,,,,,,6.93,,,33.77,,,3.04,,,,,,,,,,6.11,,,,,,53.76
1586966921000,,,24.79,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,10.25,,,30.89,3.18,,,3.47,4.92,,1.16,1.87,,9.54,,,,,,,1.50,2.41,,,,,8.51,,,46.61,3.09,,6.55,,,,,,,,,,12.22,,,,,,84.44
1587033174000,,,13.44,,,,,,,,,,,,,,,,,,,,2.62,,,1.97,,,,,,,,,,,,,,,,,,,,5.26,,1.50,1.31,2.49,,,1.45,1.39,,1.23,,,3.07,,,,,,,1.92,,,,,,8.62,,,34.80,3.05,,,,,,,,,,1.84,,,,,,,,57.96
1587099968000,,,23.14,,,,,,,2.42,,,,,,,,,,,,7.73,,,,1.98,,,,,,,,,,,,,1.79,,,,,,,11.81,,,,9.54,,,10.64,5.45,,1.21,0.33,,4.03,0.26,,,,,14.17,2.47,4.73,,,,,7.31,,,68.50,,,1.00,,,,,,,,,,,,,,,,64.94
1587167698000,,,43.57,,,,,,,6.42,,,,,,,,,,,,0.31,0.82,,,19.33,,,,,,,,,,,,,13.85,,,,,,,7.85,,,,18.69,,,9.15,2.14,,4.47,,,20.22,,,,,,20.81,9.77,,,,13.97,,8.51,,,80.95,,,5.08,,,,,,,,3.65,,4.72,,,,,,84.70
1587234387000,,,60.75,,,,,,,8.92,,,,,3.27,,,,,,,4.94,10.08,,,24.36,,,,,,,,,,,,,16.58,,41.37,,,,,28.00,,3.39,,11.42,,,8.74,2.00,,2.33,19.30,,26.13,,,,,,7.54,14.23,,,,47.38,,20.94,,,189.44,5.58,,7.38,,,,,,,,28.83,,14.27,,4.10,,,,167.76
1587300847000,1.06,,89.36,,,0.52,,,,38.65,,,,,1.02,,,,,,,,0.28,,,24.55,2.13,,,,,,,,,,,,83.32,,,,0.01,,,33.08,,,,36.43,,,18.74,6.32,,2.02,52.30,,10.57,,,,,,72.94,5.76,,,,66.61,,58.68,,,222.25,4.82,,10.53,,,,,,,,42.12,,17.89,,,,,,193.58
1587368133000,,,82.78,,,,,,,18.03,,,,,8.98,,,,,,,1.69,5.83,,,8.65,,,,,,,,,,,,,36.43,,,,,,,22.40,,,,27.55,,,4.94,26.09,,2.85,10.49,,3.23,,,,,,64.42,,,,,34.34,,17.38,,,142.91,,,11.04,,,,,,,,23.56,,12.66,,,,,,239.57
1587434258000,,,56.12,,,,,,,16.93,,,,,8.98,2.80,,,,,,9.05,,,,7.60,,,,,,,3.00,14.90,,,,,34.57,,,,,,,30.15,,,,20.14,,11.47,12.62,15.47,,1.21,11.33,,14.23,,,,,,13.25,7.50,,,,44.32,,29.22,,,177.40,,,14.51,,,,,,,0.60,14.58,,6.01,,,,,,246.15
1587501138000,,,104.50,,,,,,,33.27,1.01,,59.87,,9.05,1.60,,,,,,7.77,,,,,,,,,,,9.00,27.08,,,,,28.44,,,,3.54,,,60.68,,1.00,,16.65,,2.03,6.49,29.36,,1.22,20.73,,15.32,,0.81,,,,,15.76,8.17,,,73.48,,40.28,,,236.30,,,26.46,,,,,,,,30.57,,21.43,,,,,,261.98
1587568237000,,,92.89,,,,,,,31.33,2.55,,,,13.93,,,,,,,10.11,0.06,,,0.29,28.00,,,,,,4.13,2.50,,,,,39.19,,,,,,,55.38,,,,17.50,,,9.51,22.11,,6.27,29.22,,4.35,,,,,,51.58,26.69,15.17,,,103.53,,22.78,,,183.37,,,7.37,,,,,,,,15.89,,7.91,,,,,,180.19
1587634602000,,,59.99,,,,,,,25.19,,,,,37.15,,,,,,,13.86,,,,37.51,,,,,,,5.24,,,,,,14.08,,,,6.80,,,19.57,,,,5.01,,,11.10,12.09,,5.66,19.75,,1.16,,,,,,22.78,47.70,,,,59.85,,23.85,24.03,,301.67,7.77,,11.88,,,,,,,,16.27,,8.67,,,,,,221.50
1587701744000,,,109.61,,,,,,,28.54,,,,,37.98,2.39,,,,,,9.96,0.56,,,7.89,2.50,,,,,,,10.22,,,2.01,,,,,,26.82,,,49.29,,,,12.05,76.60,,17.82,14.10,,6.40,22.31,,9.28,0.04,,,,,,31.22,,,,129.41,,28.95,56.80,,262.44,4.40,,24.10,,,,,,,,29.14,,5.81,,,,,,303.09
