timestamp,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x97deC872013f6B5fB443861090ad931542878126,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,Other
1582837876000,,,,,,,,,5.60,,,8.03,,,,1.25,6.49,,,,,2.45,,2.60,,,,31.04,,3.27,5.00,,5.53,,,,,,,,,,1.00,,,,1.70,,,,,,,,,,,,,,,,,,0.93,,,,3.63,,,,,,,,4.24,,,,,,,,,,,,,,,,,,93.96
1582904573000,,,,,,,,,0.80,,,,,,,,1.04,,,,,,,1.00,,,,6.73,,,0.64,,6.96,,,,,,,,,,1.75,,,,2.48,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,1.94,,,,,,,,,,,,0.08,,,,0.01,,,8.50,,,3.04,,2.03,,,,,,,,,,6.77,,,,2.04,,,,,,,,,,,,,,,,,,,,,,6.95,,,0.03,,,,,1.66,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,0.40,,,3.18,,,,2.99,,,,,,,,2.00,,,,8.63,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,2.97,,,,,,,,,,,,2.00,,,,0.05,,,1.00,,,,18.17,,1.50,1.01,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,0.31,,,,0.80,,,2.06,,,,,,,,,,2.03,,1.00,,,,11.10,,1.69,,,1.24,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,3.50,,,1.53,,,,1.08,28.20,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,1.20,,,5.59,,,,1.53,2.00,,,,,,,,,,,16.95,,,,,48.76,,,,,,,,,,1.95,,,,5.72,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,7.62,,126.07,,,,,,,,,,,,,,,,,,91.11
1583302077000,,,,,0.35,,,,1.60,,,6.71,,,,3.31,,,,,0.34,,1.35,,,,,44.96,,,,,4.66,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.72,,,,,,,,178.34,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,8.75,,,,2.80,,,6.22,,,,2.24,,,,,59.89,7.49,,5.00,0.00,12.28,,117.88,,1.35,,,4.96,,,,,,,,,,4.56,,,,4.86,1.13,,,,,,,,,,,,,,,,,,,,,13.95,,,4.44,,,3.19,,248.00,,,,,,,17.61,,,,,,,,,,,217.92
1583435384000,,,,,2.22,,,,4.80,,,4.00,,,,2.05,1.00,,,,68.32,4.00,,1.00,,37.62,,82.82,,,6.89,,0.21,,,,,,,,,,,,,,2.45,,,,,,,0.55,,,,,,,,,,,0.11,,,,,,,,,,,,99.77,,,,,,,9.00,,,,,,,,,,,45.16
1583502285000,,,,,6.19,,,,3.20,,1.62,15.16,,,,6.57,,,,,98.82,10.02,,7.25,0.14,15.14,,71.24,,,,,0.37,,,,,,,,,18.35,,,,,3.92,3.63,,,,,,,,,,,,,,,,,,,,,22.68,1.00,,0.11,,,2.99,,193.02,,,,,,6.09,,,,,,,,,,,,215.29
1583567810000,,,,,5.48,,,,0.40,,,,,,,2.51,,,,,57.72,,,,,2.70,,59.97,,,,,11.69,,,,,,,,,2.03,,,,,7.28,,,,,,,0.01,,,,,,,,,,,,,,,13.25,,,0.00,,,4.53,,91.90,,,,,,6.00,10.09,,,,,,,,,,,66.98
1583633541000,,,,,3.65,,,,1.52,,,6.17,,,,,,,,,89.36,,,1.82,0.01,2.97,,79.96,,,1.52,,0.93,,,,,,,,,11.99,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,8.77,,,0.20,,,4.50,,83.33,,,,,,,,,,,,,,,,,,67.43
1583699841000,,,,,2.74,,,,0.40,,,,,,,1.00,,,,,48.79,,,1.00,,15.41,,74.30,,,,,5.03,,,,,,,,,13.13,,,,,4.45,,,,,,,,,,,,,,,,,,10.48,,,,,,,0.00,,,,,53.90,,,,,,1.73,4.32,,,,,,,,,,,43.09
1583767163000,,,,,,,,,1.60,,,5.08,,,,0.18,,,,,37.43,,,1.00,,13.53,,57.32,,,,,2.19,,,,,,,,,10.32,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,6.76,,,0.17,,,3.58,20.51,66.62,,,,,,,28.70,,,,,,,,,,,81.46
1583833348000,,,,,0.26,,,,,,,,,,,1.01,,,,,53.22,,,,,3.97,,50.08,,,6.67,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,16.46,,,2.51,,,2.93,,33.43,,,,,,,6.08,,,,,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,,,,55.64,,,,,18.91,,57.59,,,,,1.01,,,,,,,,,9.62,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,2.50,,63.37,,,,,,,19.99,,,10.00,,,,,,,,30.01
1583966404000,,,,,1.10,,,,4.40,,,2.00,,,,,,,,,29.25,,,7.00,,35.21,,34.60,,,11.55,,,,,,,,,,,4.76,2.00,,,,4.87,,,,,,,,,,,,,,,,,,,,,,11.11,,,0.61,,,3.00,,73.56,,,,,,,15.58,,,,,,,,,,,57.24
1584033400000,,,,,7.15,,,,4.79,,,23.00,,,,2.00,,,,,70.50,9.00,,,,15.86,,28.66,,,,,9.09,,,,,,,,,30.19,,,,,0.95,11.16,,,,,,,,,,,,,,14.12,,,12.35,,,,6.51,,,,,,,,72.64,,,,,,8.93,32.07,,,,,,,,,,,152.02
1584100621000,,,,,11.34,,,,3.20,,5.00,10.00,,,,2.39,,,,,44.17,,,,,3.18,,62.62,,,12.17,,1.21,,,,,,,,,19.75,,,,,,16.55,,,,,,,,,,,,,,26.48,,,32.11,,,,16.52,,,0.24,,,2.01,1.00,83.11,,,,,,,,,,,,,,,,,,161.41
1584168330000,,,,,0.85,,,,0.40,,4.18,4.33,,,,,,,,,76.21,,,,,82.03,,23.83,,,,,,,,,,,,,,43.41,,,,,11.38,,,,,,,,,,,,,,,29.72,,,,,,,17.00,,,3.84,,,15.24,,75.50,,,,,,,3.31,,,,,,,,,,,129.32
1584234522000,,,,,3.92,,,,5.60,,4.04,12.17,,,,,,,,,61.36,5.14,,11.67,,95.47,,68.83,,,,,,,,,,,,,,48.55,,,,,4.00,,,,,,,,,,,,,7.41,,,,,,,,,7.09,,,,,,4.00,,89.00,,,,,,,16.02,,,,,,,,,,,46.48
1584300469000,,,,,,,,,10.35,,16.06,,,,,,,,,,35.86,22.00,,16.00,,,,19.58,,,7.00,,,,,,,,,,,26.22,,,,,0.81,,,,,,,,,,,,,126.93,,,,,15.08,,,,2.00,,,,,,,,50.76,,,,,,,2.01,,,,,,,,,,,35.06
1584367227000,,,,,1.18,,,,2.80,,9.00,,,,,,,,,,37.25,,,,,,,74.91,,,9.00,,3.30,,,,,,,,,28.46,,,,,5.59,,,,,,,,,,,,,28.43,,9.89,,,35.66,,,,23.60,,,,,,,,52.02,,,,,,,24.52,,,,,,,,,,,101.43
1584434720000,,,,,6.52,,,,3.12,,2.00,,,,,,,,,,23.97,,,5.00,,,,18.31,,,,,,,,,,,,,,27.97,,,,,4.07,,,,,,,,,,,,,50.77,,40.45,,,8.15,,,,19.38,,,0.61,,,,3.00,29.30,,,,,,,8.49,,,,,,,,,,,31.35
1584500082000,,,,,0.92,,,,2.40,,1.19,,,,,,,,,,29.11,,,,,,,29.10,,,4.16,,,,,,,,,,,22.36,,,,,8.76,,,,,,,,,,,,,21.55,,13.58,,,,,,,12.09,,,5.17,,,,,23.36,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,,1.95,,,,0.80,,,,,,,,,,,,15.93,,,2.00,,,,11.56,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,2.27,,,0.04,,,,,11.85,,,,,,3.98,,,,,,,,,,,,23.98
1584632903000,4.00,,,,6.84,,,,1.20,,,,,,,6.51,,0.11,,,32.80,2.00,,7.10,,,,31.14,,,,,12.91,,,,,,,,,44.73,,,,,4.37,9.61,,,,,,,,,,,,21.23,,4.19,,,,,,,1.75,,,3.67,,,1.41,3.75,39.01,,,,,,,13.02,,,,,,,,,,,37.17
1584699859000,,,,,4.62,,,,0.80,,2.05,,,,,6.64,,,,,67.09,,2.22,3.00,,,,65.21,,,,,13.35,,,,,,,,,31.92,,,,,6.94,3.00,,,,,,,,,,,,14.60,,,1.02,,,,,,11.59,,,6.00,,,1.50,,70.84,,,,,,,13.30,,,,,,,,,,,95.25
1584766483000,,,,,4.05,,,,,,,,,,,4.02,,,,,51.52,,3.65,,,,,36.01,,,3.99,,17.10,,,,,,,,,25.78,,,,,12.57,,,,,,,,,,,,,7.15,,,8.79,,,,,,5.19,,,1.17,,,,,60.09,,,,,,,,,,,,,,,,,,41.73
1584833664000,,,,,,,,,1.20,,,,,,,7.59,,0.83,,,22.35,,1.80,1.00,,,,25.57,,,,,,,,,,,,,,31.43,,,,,7.32,,,,,,,,,,,,,4.97,,,,,,,,,4.02,,,1.00,,,,,26.89,,,,,,,2.80,,,,,,,,,,,25.49
1584902413000,,,,,0.15,,,,1.20,,,,,,,3.12,,,,,6.52,,7.05,,,,,16.30,,,,,0.25,,,,,,,,,16.88,,,,,3.65,,,,,,,,,,,,,,,,3.50,,,,,,,,,9.34,,,,,23.62,,,,,,,,,,,,,,,,,,5.59
1584970249000,1.00,,,,5.42,,,,,,,,,,,3.00,,,,,19.68,,7.93,,,,,9.34,,,,,,,,,,,,,,23.99,,,,,1.63,3.00,,,,,,,,,,,,,,,3.63,,7.32,,,,,,,8.17,,,,,13.03,,,,,,1.00,,,,,,,,,,,,14.86
1585036977000,,,,,13.78,,,,,,,,,,,3.53,,,,,44.79,,4.29,1.69,0.06,,,46.38,,,2.04,,,,,,,,,,,37.10,,,,,4.89,,,,,,,,,,,,,8.12,,17.75,5.81,,3.54,,,,,,,2.06,,,,,42.95,,,,,,,16.73,,,,,,,,,,,15.17
1585105600000,5.90,,,,6.30,,,,,,,,,,,4.23,,,,,55.15,,6.58,,,,,44.20,,,,,,,,,,,,,,28.64,,,,,6.05,1.50,,,,,,,,,,,,7.64,,12.78,15.30,,,,,,,,,6.44,,,,,50.92,,,,,,,9.50,,,,,,,,,,,24.08
1585173391000,4.00,,,,1.31,,,,,,2.01,,,,,2.65,,,,,2.43,,,,,,,24.15,,,,,10.71,,,,,,,,,4.77,,,,,1.62,,,,,,,,,0.46,,,,2.17,,,,,0.32,,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,,,,0.76,,,1.00,,,,10.12,,,2.05,,,,,,,,,,,3.76,,,,,0.41,,,,,,,,,3.55,,,,,,,1.50,,,,,,,0.53,,,,,,,2.98,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,,,,,,,,,,,,,1.00,,,,,12.45,,2.50,,0.08,,,16.41,,,,,0.08,,,,,,,,,12.58,,,,,1.62,4.57,,,,,,,,7.49,,,,1.90,,,1.50,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,,13.92
1585372283000,,,,15.56,0.74,,,,2.40,,,,3.13,,,1.00,,2.32,,,22.20,,3.70,2.00,,,,20.84,,,,,,,,,,,,,,13.29,,,,,0.80,1.32,,,,,,,,5.05,,,,1.69,,,1.00,,,,,,,3.00,,5.15,,,,,13.86,,,,,,,2.01,,,,,,,,,,,44.76
1585438491000,,,,19.14,8.30,,,,0.40,,,,,,,,,,,,12.14,,,,,,,4.41,,,4.00,,,,,,,,,,,,,,,,,1.10,,,,,,,,3.06,,,,13.83,,,2.05,,,,,,,2.00,,4.17,,,,,11.58,,,,,,,,,,,,,,,,,,11.15
1585504149000,,,,6.75,,,,,0.40,,,,,,,,,,,,2.48,,,,,,,12.96,,,,,4.05,,,,,,,,,,,,,,,1.53,,,,,,,,0.99,,,,,,,1.00,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,25.44,0.32,,,,1.20,,,,,,,3.80,,,,,6.75,,2.69,,,,,59.24,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,2.12,,,,3.18,,,7.00,,4.41,,,,,,,,,,,,14.75,,,,,,,6.42,,,,,,,,,,2.92,26.66
1585637238000,,,,30.92,,,,,,,,,,,,,,,,,14.69,,3.21,,,,,22.46,,,,,4.83,,,,,,,,,,,,,,1.62,1.34,,,,,,,,6.12,,,,2.96,,,1.50,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,4.52,25.70
1585704243000,,,,33.02,,,,,0.40,,2.00,,0.40,,,1.60,,2.06,,,4.93,,,,,,,19.53,,,,,0.67,,,,,,,,,,,,,,0.81,2.05,,,,,,,,2.10,,,,,,,3.04,,,,,,,,,,,,,,12.44,,,,,,,4.35,,,,,,,,,,5.94,34.50
1585770840000,,,,30.08,,,,,,,,,,,,,,2.24,,,11.19,,,,,,,36.18,,,,,14.75,,,,,,,,,,,,,,3.26,8.52,,,,,,,,3.01,,,,,,,6.02,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,,26.59
1585836257000,2.00,,,36.35,,,,,,,,,3.12,,,,,4.87,,,4.51,,,,,,,24.04,,,,,4.75,,,,,,,,,,,,,,1.62,1.21,,,,,,,,3.28,,,,,,7.43,4.78,,4.75,,,,,,,1.81,,,,,19.39,,,,,,,2.37,,,,,,,,,,1.53,46.19
1585903293000,,,,23.76,0.54,,,,,,,,,,,3.21,,,,,7.77,,,,,,,29.76,,,,,2.81,,,,,,,,,,,,,,2.04,1.82,,,,,,,,7.42,,,,,,1.96,6.04,,,,,,,1.90,,,,,,,28.35,,,,,,,,,,,,,,,,,8.78,74.90
1585969610000,,,,14.89,2.01,,,,,,2.00,,,,,1.00,,,,,8.77,,,,,,,40.83,,,,,,,,,,,,,,,,,,,0.41,2.75,,,,,,,,3.21,,,,,,,2.25,,,,,,,1.64,,,,,,,13.70,,,,,,,2.27,,,,,,,,,,1.80,34.49
1586036191000,,,,29.93,3.24,,,,,,0.16,,3.36,,,,,9.56,,,5.22,,,6.00,,,,92.83,,,,,,,,,,,,,,,,,,,0.33,1.20,,,,,,,,9.61,,,,,,,,,,,,,,2.00,,0.35,,,,,22.14,,,,,,,3.54,,,,,,,,,,1.56,26.59
1586102872000,,,,7.03,,,,,2.35,,,,2.66,,,,,2.16,,,1.31,,,,,,,59.60,,,,,0.84,,,,,,,,,,,,,,,1.56,,,,,,,,2.85,,,,,,,0.75,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,3.04,10.43
1586169028000,,,,8.75,,,,,,,,,2.97,,,,,0.34,,,15.03,2.00,,2.00,0.63,,,46.05,,,,,5.31,,3.00,,,,,,,,,,,,2.38,9.01,,,,,,,,9.93,,,,,,24.23,11.60,23.32,,,,,,,,7.35,,,,,29.42,,,,,,,1.64,,,,,,,,,,,35.08
1586236183000,3.21,,,,1.60,,,,,,,,1.34,,,,,,,,18.54,,,5.00,,,,100.05,,,,,,,13.71,,,,,,,,,,,,2.03,5.76,,,,,,,,11.95,,,,,,8.51,16.49,43.43,8.62,,,,1.55,,,,,,,,27.34,,,,,,,22.92,,,,,,,,,,,57.54
1586301955000,9.75,,,,1.68,,,,,,,,4.86,,,2.27,,10.07,,,25.20,,,18.95,,,,63.72,,,,,,,1.39,,,,,,,,,,,,2.83,17.74,,,,,,,,7.19,,,,,,4.26,8.04,35.82,,,,,,,,,,,,,67.15,,,,,,2.85,17.01,,,,,,,,,,1.67,48.33
1586368858000,,,,,2.91,,,,,,0.39,,5.87,,,,,,,,9.70,,,2.00,,,,72.42,,,,,29.11,,16.41,,,,,,,,,,,,3.13,3.85,,,,,,,,3.98,,,,,,16.48,14.63,16.62,26.94,,,,,,,,,,,,31.11,,,,,,2.98,8.30,,,,,,,,,,,65.41
1586434964000,,,,,9.22,,,,,,,,,,,,,,,,7.00,,,1.29,,,,33.28,,,,,5.68,,,,,,,,,,,,,,2.43,6.22,,,,,,,,0.62,,,,,,18.89,6.00,22.23,,,,,,,,,,,,,20.98,,,,,,,9.30,,,,,,,,,,2.95,46.64
1586501245000,,,,,4.83,,,,,,,,,,,1.02,,,,,6.68,,0.36,,,,,31.54,,,,,1.06,,,,,,,,,,,5.19,,,,1.35,,,,,,,,3.11,,,,,,,2.00,10.52,,,,,,,,0.29,,,,,14.35,,,,,,,1.68,,,,,,,,,,6.06,8.27
1586568529000,,,,,1.86,,,,,,,,1.39,,,,,,,,3.97,,1.01,2.00,,,,52.72,,,,,2.91,,2.72,,,,,,,,,25.77,,,1.21,3.64,,,,,,,,5.15,,,,,,,1.01,12.11,,,,,,,,3.13,,,,,31.40,,,,,,,15.14,,,,,8.74,,,,,1.62,73.52
1586635021000,,,,,1.57,,,,,,,,2.00,,,1.00,,,,,,,,5.00,,,,62.96,,,,,22.09,,5.06,,,,,,,,,5.36,,,0.82,3.05,,,,,,,,3.41,,,,,,,7.64,17.39,,,,,,,,0.31,,,,,31.58,,,,,,,4.71,,,,,8.81,,,,,,29.80
1586701369000,,,,,0.44,,,,,,,,,,,,,2.95,,,,,,2.00,,,,40.60,,,,,,,,,,,,,,,,22.45,,,0.81,12.09,,,,,,,,8.36,,,,,,,0.75,18.61,,,,,,,,,,,,,33.52,,,,,,,2.39,,,,,5.21,,,,,4.85,48.69
1586767741000,1.60,,,,9.31,,,,,,,,,,,3.51,,,,,,,1.01,3.00,,,,41.73,,,,,0.22,,1.83,,,,,,,,,21.51,,,1.56,3.50,,,,,,,,7.29,,,,,,,6.01,5.02,,,,,,,,,,,,,22.96,,,,,,2.83,5.37,,,,,10.99,,,,,8.29,30.91
1586833705000,3.17,,,,1.49,,,,1.20,,,,,,,2.02,,,,,,,1.35,1.01,,,,36.09,,,,,5.40,,,,,,,,,,,0.24,,,0.40,2.32,,,,,,,,1.86,,,,,,,,8.29,,,,,,,,,,,,,9.73,,,,,,,1.65,,,,,2.42,,,,,,36.02
1586900049000,,,,,0.30,,,,,,,,,,,,,4.90,,,,,1.95,5.77,,,,33.77,,,,,0.38,,,,,,,,,,,2.57,,,,,,,,,,,,4.24,,,,,,,3.04,13.64,,,,,,,,,,,,,25.38,,,,,,,15.89,,,,0.10,6.93,,,,,6.11,53.76
1586966921000,2.41,,,,9.54,,,,,,,,,,,,,,,,,,3.18,,,,,46.61,,,,,,,,,,,,,,,,4.19,,,1.16,4.92,,,,,,,,3.47,,,,,,30.89,6.55,10.25,,,,,,,,1.87,,,1.50,,24.79,,,,,,3.09,2.02,,,,,8.51,,,,,12.22,84.44
1587033174000,,,,,3.07,,,,,,,,,,,,,,,,,,2.49,1.50,,,,34.80,,,,,1.97,,1.84,,,,,,,,,,,,1.23,1.39,,,,,,,,1.45,,,,,,1.31,,5.26,,,,,,,,,,,1.92,,13.44,,,,,,3.05,,,,,2.62,8.62,,,,,,57.96
1587099968000,4.73,,,,4.03,,14.17,,,,,,,,,,,7.73,,,,,9.54,,,,,68.50,,,,,1.98,,,,,,,,0.26,,,1.79,,,1.21,5.45,,,,,,,,10.64,,,,,,,1.00,11.81,,,,,,,,0.33,,,2.47,,23.14,,,,,,,2.42,,,,,7.31,,,,,,64.94
1587167698000,,,,,20.22,,20.81,,,,,,,,,,,0.31,,,,,18.69,,,,,80.95,,,,,19.33,,3.65,,,,,,,,,13.85,,,4.47,2.14,,,,,,,13.97,9.15,,,,,,,5.08,7.85,,,,,,,,,,,9.77,,43.57,,,,,,,6.42,,,,0.82,8.51,,,,,4.72,84.70
1587234387000,,,,,26.13,,7.54,,,,,,3.27,,,,,4.94,,,,,11.42,3.39,,,,189.44,,,,,24.36,,28.83,,,,41.37,,,,,16.58,,,2.33,2.00,,,,,,,47.38,8.74,,,,,,,7.38,28.00,,,,,,,,19.30,,,14.23,,60.75,,,,,,5.58,8.92,4.10,,,10.08,20.94,,,,,14.27,167.76
1587300847000,,,,,10.57,,72.94,,,,,,1.02,,,,,,,,,,36.43,,0.01,,,222.25,,,,,24.55,,42.12,,,,,,,,,83.32,,,2.02,6.32,,2.13,,,,,66.61,18.74,,,,0.52,,,10.53,33.08,,,,,,,,52.30,,,5.76,1.06,89.36,,,,,,4.82,38.65,,,,0.28,58.68,,,,,17.89,193.58
1587368133000,,,,,3.23,,64.42,,,,,,8.98,,,,,1.69,,,,,27.55,,,,,142.91,,,,,8.65,,23.56,,,,,,,,,36.43,,,2.85,26.09,,,,,,,34.34,4.94,,,,,,,11.04,22.40,,,,,,,,10.49,,,,,82.78,,,,,,,18.03,,,,5.83,17.38,,,,,12.66,239.57
1587434258000,,,,,14.23,,13.25,,2.80,,11.47,,8.98,,,,,9.05,,,,3.00,20.14,,,,,177.40,,,,,7.60,,14.58,,,,,,,,,34.57,,,1.21,15.47,14.90,,,,,,44.32,12.62,,,,,,,14.51,30.15,,,,,0.60,,,11.33,,,7.50,,56.12,,,,,,,16.93,,,,,29.22,,,,,6.01,246.15
1587501138000,8.17,59.87,,,15.32,,,,1.60,,2.03,,9.05,,,1.01,,7.77,,,,9.00,16.65,1.00,3.54,,,236.30,,,,,,,30.57,,,,,,,,,28.44,,,1.22,29.36,27.08,,,,,,73.48,6.49,,,,,,,26.46,60.68,0.81,,,,,,,20.73,,,15.76,,104.50,,,,,,,33.27,,,,,40.28,,,,,21.43,261.98
1587568237000,15.17,,,,4.35,,51.58,,,,,,13.93,,,2.55,,10.11,,,,4.13,17.50,,,,,183.37,,,,,0.29,,15.89,,,,,,,,,39.19,,,6.27,22.11,2.50,28.00,,,,,103.53,9.51,,,,,,,7.37,55.38,,,,,,,,29.22,,,26.69,,92.89,,,,,,,31.33,,,,0.06,22.78,,,,,7.91,180.19
