timestamp,​0xf3704de41D39688514775FD65722d346c06042aD,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1582904573000,,1.04,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,1.00,0.64,,,,,,13.05,,,1.75,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,2.48,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,3.04,,0.03,,,,6.95,,,6.77,,,,,,2.03,,0.08,,,,0.01,,,,1.66,,,,,,,,,,,,,,,,1.94,,,,,,2.04,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,2.00,,,,,,,5.97,,,,,,,,,0.13,,,,,,,,,,,,,,,3.18,,,,,,,,,,,0.40,,,,,,,,,,2.99,,,,,,,31.43
1583103301000,,2.00,,,,,,,,,,,,,,,,18.17,,,,,,,2.97,,,,,,,,,,1.00,1.01,,,,,,11.00,,,,,,,,,1.16,1.50,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,,,,,,,2.03,,,,,,11.10,,,,,,,0.31,,,,1.08,,,,,,1.00,,,1.53,,,,3.50,,,,,,,,,1.24,1.69,,,,,,,,,28.20,,,,,2.06,,,,,,,,,,,0.80,,,,,,1.19,,,,,,,,,,,17.09
1583235956000,,2.00,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,1.95,,,,,,48.76,,,,,,,,,,126.07,,,,,5.59,,,,,,,7.62,,,,1.20,,,,,,5.72,,,,1.53,,,,,,,91.11
1583302077000,,,,,,,,,,,,,,,,,,44.96,,,,,,,0.35,,,1.35,,,,,,,,,,,,,,1.72,,,27.20,,,,,,4.66,,0.34,,,,,,,,178.34,,,,,6.71,,,0.21,,,,,,,,1.60,,,,,,,,,,3.31,,,,,,,98.34
1583368317000,,,,,,,,,,,,7.49,,,,,,117.88,12.28,,,,,,8.75,,,,,,,,,,5.00,,,4.44,,,,13.95,,,4.56,,,,,,4.96,1.35,59.89,,1.13,,0.00,,,,248.00,,,,,6.22,,,,,,,3.19,,17.61,,2.80,,,,,,4.86,,,,2.24,,,,,,,217.92
1583435384000,,1.00,,,,,,,,,,4.00,,,,,,82.82,37.62,,0.55,,,,2.22,,,,,,,,,,1.00,6.89,,,,,,,,,,,,,,,0.21,,68.32,,,,,,,,99.77,,,,,4.00,,,0.11,,,,,,9.00,,4.80,,,,,,2.45,,,,2.05,,,,,,,45.16
1583502285000,,,,,,,,,,,,10.02,,,,,,71.24,15.14,,,,6.09,,6.19,,,,,,,,,,7.25,,,0.11,,1.00,,22.68,,,,,,,,,0.37,,98.82,,3.63,,0.14,,,,193.02,,,,,15.16,1.62,,,,,,2.99,,,,3.20,,,,,,3.92,,,18.35,6.57,,,,,,,215.29
1583567810000,,,,,,,,,,,,,,,,,,59.97,2.70,,0.01,,6.00,,5.48,,,,,,,,,,,,,0.00,,,,13.25,,,,,,,,,11.69,,57.72,,,,,,,,91.90,,,,,,,,,,,,4.53,,10.09,,0.40,,,,,,7.28,,,2.03,2.51,,,,,,,66.98
1583633541000,,,,,,,,,,,,,,,,,,79.96,2.97,,,,,,3.65,,,,,,,,,,1.82,1.52,,0.20,,,,8.77,,,,,,,,,0.93,,89.36,,,,0.01,,,,83.33,,,,,6.17,,,,,,,4.50,,,,1.52,,,,,,5.61,,,11.99,,,,,,,,67.43
1583699841000,,,,,,,,,,,,,,,,,,74.30,15.41,,,,1.73,,2.74,,,,,,,,,,1.00,,,0.00,,,,,,,,,,,,,5.03,,48.79,,,,,,,,53.90,,,,,,,,10.48,,,,,,4.32,,0.40,,,,,,4.45,,,13.13,1.00,,,,,,,43.09
1583767163000,,,,,,,,,,,,,,,,,,57.32,13.53,,,,,,,,,,20.51,,,,,,1.00,,,0.17,,,,6.76,,,,,,,,,2.19,,37.43,,,,,,,,66.62,,,,,5.08,,,,,,,3.58,,28.70,,1.60,,,,,,4.80,,,10.32,0.18,,,,,,,81.46
1583833348000,,,,,,,,,,,,,,,,,,50.08,3.97,,,,,,0.26,,,,,,,,,,,6.67,,2.51,,,,16.46,,,,,,,,,,,53.22,,,,,,,,33.43,,,,,,,,,,,,2.93,,6.08,,,,,,,,5.58,,,,1.01,,,,,,,35.52
1583900197000,,,,,,,,,,,,,,,,,,57.59,18.91,,,,,,,10.00,,,,,,,,,,,,,,,,11.80,,,,,,,,,1.01,,55.64,,,,,,,,63.37,,,,,,,,,,,,2.50,,19.99,,,,,,,,8.09,,,9.62,,,,,,,,30.01
1583966404000,,,,,,,,,,,,,,,,,,34.60,35.21,,,,,,1.10,,,,,,,,,,7.00,11.55,,0.61,,,,11.11,,,2.00,,,,,,,,29.25,,,,,,,,73.56,,,,,2.00,,,,,,,3.00,,15.58,,4.40,,,,,,4.87,,,4.76,,,,,,,,57.24
1584033400000,,,,,,,,,,,,9.00,,,,,,28.66,15.86,,,,8.93,,7.15,,,,,,,,,,,,,,14.12,,,6.51,,,,,,,,,9.09,,70.50,,11.16,,,,,,72.64,,,,,23.00,,,12.35,,,,,,32.07,,4.79,,,,,,0.95,,,30.19,2.00,,,,,,,152.02
1584100621000,,,,,,,,,,,,,,,,,,62.62,3.18,,,,,,11.34,,,,1.00,,,,,,,12.17,,0.24,26.48,,,16.52,,,,,,,,,1.21,,44.17,,16.55,,,,,,83.11,,,,,10.00,5.00,,32.11,,,,2.01,,,,3.20,,,,,,,,,19.75,2.39,,,,,,,161.41
1584168330000,,,,,,,,,,,,,,,,,,23.83,82.03,,,,,,0.85,,,,,,,,,,,,,3.84,29.72,,,17.00,,,,,,,,,,,76.21,,,,,,,,75.50,,,,,4.33,4.18,,,,,,15.24,,3.31,,0.40,,,,,,11.38,,,43.41,,,,,,,,129.32
1584234522000,,,,,,,,,,,,5.14,,,,,,68.83,95.47,,,,,,3.92,,,,,,,,,,11.67,,,,,,,7.09,,,,,,,,,,,61.36,,,,,,,,89.00,7.41,,,,12.17,4.04,,,,,,4.00,,16.02,,5.60,,,,,,4.00,,,48.55,,,,,,,,46.48
1584300469000,,,,,,,,,,,,22.00,,,,,,19.58,,,,,,,,,,,,,,,,,16.00,7.00,,,,,,2.00,,,,,,,,,,,35.86,,,,,,,,50.76,126.93,,,,,16.06,,15.08,,,,,,2.01,,10.35,,,,,,0.81,,,26.22,,,,,,,,35.06
1584367227000,,,,,,,,,,,,,,,,,,74.91,,,,,,,1.18,,,,,,,,,,,9.00,,,9.89,,,23.60,,,,,,,,,3.30,,37.25,,,,,,,,52.02,28.43,,,,,9.00,,35.66,,,,,,24.52,,2.80,,,,,,5.59,,,28.46,,,,,,,,101.43
1584434720000,,,,,,,,,,,,,,,,,,18.31,,,,,,,6.52,,,,3.00,,,,,,5.00,,,0.61,40.45,,,19.38,,,,,,,,,,,23.97,,,,,,,,29.30,50.77,,,,,2.00,,8.15,,,,,,8.49,,3.12,,,,,,4.07,,,27.97,,,,,,,,31.35
1584500082000,,,,,,,,,,,,,,,,,,29.10,,,,,,,0.92,,,,,,,,,,,4.16,,5.17,13.58,,,12.09,,,,,,,,,,,29.11,,,,,,,,23.36,21.55,,,,,1.19,,,,,,,,,,2.40,,,,,,8.76,,,22.36,,,,,,,,52.24
1584566455000,,,,,,,,,,,,,,,,,,11.56,,,,,3.98,,1.95,,,,,,,,,,2.00,,,0.04,,,,2.27,,,,,,,,,,,15.93,,,,,,,,11.85,16.55,,,,,,,,,,,,,,,0.80,,,,,,,,,11.14,,,,,,,,23.98
1584632903000,,,,,,,,,,,,2.00,,,4.00,,,31.14,,,,,,,6.84,,,,3.75,,,,,,7.10,,,3.67,4.19,,,1.75,,,,,,,,,12.91,,32.80,,9.61,,,0.11,,,39.01,21.23,,,,,,,,,,,1.41,,13.02,,1.20,,,,,,4.37,,,44.73,6.51,,,,,,,37.17
1584699859000,,,,,,,,,,,,,,,,,,65.21,,,,,,,4.62,,,2.22,,,,,,,3.00,,,6.00,,,,11.59,,,,,,,,,13.35,,67.09,1.02,3.00,,,,,,70.84,14.60,,,,,2.05,,,,,,1.50,,13.30,,0.80,,,,,,6.94,,,31.92,6.64,,,,,,,95.25
1584766483000,,,,,,,,,,,,,,,,,,36.01,,,,,,,4.05,,,3.65,,,,,,,,3.99,,1.17,,,,5.19,,,,,,,,,17.10,,51.52,8.79,,,,,,,60.09,7.15,,,,,,,,,,,,,,,,,,,,,12.57,,,25.78,4.02,,,,,,,41.73
1584833664000,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,1.80,,,,,,,1.00,,,1.00,,,,4.02,,,,,,,,,,,22.35,,,,,0.83,,,26.89,4.97,,,,,,,,,,,,,2.80,,1.20,,,,,,7.32,,,31.43,7.59,,,,,,,25.49
1584902413000,,,,,,,,,,,,,,,,,,16.30,,,,,,,0.15,,,7.05,,,,,,,,,,9.34,,,,,,,,,,,,,0.25,,6.52,3.50,,,,,,,23.62,,,,,,,,,,,,,,,,1.20,,,,,,3.65,,,16.88,3.12,,,,,,,5.59
1584970249000,,,,,,,,,,,,,,,1.00,,,9.34,,,,,1.00,,5.42,,,7.93,,,,,,,,,,8.17,,,,,,,,,,,,,,,19.68,3.63,3.00,,,,,,13.03,,,,,,,,7.32,,,,,,,,,,,,,,1.63,,,23.99,3.00,,,,,,,14.86
1585036977000,,,,,,,,,,,,,,,,,,46.38,,,,,,,13.78,,,4.29,,,,,,,1.69,2.04,,2.06,17.75,,,,,,,,,,,,,,44.79,5.81,,,0.06,,,,42.95,8.12,,,,,,,3.54,,,,,,16.73,,,,,,,,4.89,,,37.10,3.53,,,,,,,15.17
1585105600000,,,,,,,,,,,,,,,5.90,,,44.20,,,,,,,6.30,,,6.58,,,,,,,,,,6.44,12.78,,,,,,,,,,,,,,55.15,15.30,1.50,,,,,,50.92,7.64,,,,,,,,,,,,,9.50,,,,,,,,6.05,,,28.64,4.23,,,,,,,24.08
1585173391000,,,,,,,,,,,,,,,4.00,,,24.15,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,2.43,,,,,,,,18.80,2.17,,,,,2.01,,0.32,,,,,,,,,,,,,,1.62,,,4.77,2.65,,,,0.46,,,10.41
1585239172000,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,1.00,2.05,,,,0.53,,,,,,,,,,,,,0.76,1.50,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,0.41,,,3.76,,,,,3.55,,,3.27
1585306138000,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.08,,12.45,1.50,4.57,,0.08,,,,18.04,1.90,,,,,,,,,,,,,,,,,,,,,1.62,,,12.58,1.00,,,,7.49,,,13.92
1585372283000,,,15.56,,3.13,,,,,,,,,,,,,20.84,,,,,,,0.74,,,3.70,,,,,,,2.00,,,5.15,,3.00,,,,,,,,,,,,,22.20,1.00,1.32,,,2.32,,,13.86,1.69,,,,,,,,,,,,,2.01,,2.40,,,,,,0.80,,,13.29,1.00,,,,5.05,,,44.76
1585438491000,,,19.14,,,,,,,,,,,,,,,4.41,,,,,,,8.30,,,,,,,,,,,4.00,,4.17,,2.00,,,,,,,,,,,,,12.14,2.05,1.10,,,,,,11.58,13.83,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.06,,,11.15
1585504149000,,,6.75,,,,,,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,2.48,1.00,1.53,,,,,,2.94,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.99,,,8.32
1585571105000,,,25.44,,,,,,,,,,,,,,,59.24,,,,,,,0.32,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,6.75,7.00,3.63,,,,,,14.75,3.18,2.92,,,,,,4.41,,,,,,6.42,,1.20,,,,,,,,,,3.80,,,,2.12,,,26.66
1585637238000,,,30.92,,,,,,,,,,,,,,,22.46,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,4.83,,14.69,1.50,1.34,,,,,,17.39,2.96,4.52,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,6.12,,,25.70
1585704243000,,,33.02,,0.40,,,,,,,,,,,,,19.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,4.93,3.04,2.05,,,2.06,,,12.44,,5.94,,,,2.00,,,,,,,,4.35,,0.40,,,,,,0.81,,,,1.60,,,,2.10,,,34.50
1585770840000,,,30.08,,,,,,,,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,11.19,6.02,8.52,,,2.24,,,18.58,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,3.01,,,26.59
1585836257000,,,36.35,,3.12,,,,,,,,,,2.00,,,24.04,,,,,,,,,,,,,,,,,,,,1.81,7.43,,,,,,,,,,,,4.75,,4.51,4.78,1.21,,,4.87,,,19.39,,1.53,,,,,,4.75,,,,,,2.37,,,,,,,,1.62,,,,,,,,3.28,,,46.19
1585903293000,,,23.76,,,,,,,,,,,,,,,29.76,,,,,,,0.54,,,,,,,,,,,,,,1.96,1.90,,,,,,,,,,,2.81,,7.77,6.04,1.82,,,,,,28.35,,8.78,,,,,,,,,,,,,,,,,,,,2.04,,,,3.21,,,,7.42,,,74.90
1585969610000,,,14.89,,,,,,,,,,,,,,,40.83,,,,,,,2.01,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,8.77,2.25,2.75,,,,,,13.70,,1.80,,,,2.00,,,,,,,,2.27,,,,,,,,0.41,,,,1.00,,,,3.21,,,34.49
1586036191000,,,29.93,,3.36,,,,,,,,,,,,,92.83,,,,,,,3.24,,,,,,,,,,6.00,,,0.35,,2.00,,,,,,,,,,,,,5.22,,1.20,,,9.56,,,22.14,,1.56,,,,0.16,,,,,,,,3.54,,,,,,,,0.33,,,,,,,,9.61,,,26.59
1586102872000,,,7.03,,2.66,,,,,,,,,,,,,59.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,1.31,0.75,1.56,,,2.16,,,3.98,,3.04,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,2.85,,,10.43
1586169028000,,,8.75,,2.97,,,,,,,2.00,,,,,,46.05,,,,,,,,,3.00,,,,,,,,2.00,,,7.35,24.23,,,,,,,,,,,,5.31,,15.03,11.60,9.01,,0.63,0.34,23.32,,29.42,,,,,,,,,,,,,,1.64,,,,,,,,2.38,,,,,,,,9.93,,,35.08
1586236183000,,,,,1.34,,,,,,,,,,3.21,,,100.05,,,,,,,1.60,,13.71,,,,,,,,5.00,,,,8.51,,,1.55,,,,,,,,,,,18.54,16.49,5.76,,,,43.43,,27.34,,,,,,,,8.62,,,,,,22.92,,,,,,,,2.03,,,,,,,,11.95,,,57.54
1586301955000,,,,,4.86,,,,,,,,,,9.75,,,63.72,,,,,2.85,,1.68,,1.39,,,,,,,,18.95,,,,4.26,,,,,,,,,,,,,,25.20,8.04,17.74,,,10.07,35.82,,67.15,,1.67,,,,,,,,,,,,17.01,,,,,,,,2.83,,,,2.27,,,,7.19,,,48.33
1586368858000,,,,,5.87,,,,,,,,,,,,,72.42,,,,,2.98,,2.91,,16.41,,,,,,,,2.00,,,,16.48,,,,,,,,,,,,29.11,,9.70,14.63,3.85,,,,16.62,,31.11,,,,,,0.39,,26.94,,,,,,8.30,,,,,,,,3.13,,,,,,,,3.98,,,65.41
1586434964000,,,,,,,,,,,,,,,,,,33.28,,,,,,,9.22,,,,,,,,,,1.29,,,,18.89,,,,,,,,,,,,5.68,,7.00,6.00,6.22,,,,22.23,,20.98,,2.95,,,,,,,,,,,,9.30,,,,,,,,2.43,,,,,,,,0.62,,,46.64
1586501245000,,,,,,,,,,,,,,,,,,31.54,,,,,,,4.83,,,0.36,,,,,,,,,,0.29,,,,,,,,,,,,,1.06,,6.68,2.00,1.35,,,,10.52,,14.35,,6.06,,,,,,,5.19,,,,,1.68,,,,,,,,,,,,1.02,,,,3.11,,,8.27
1586568529000,,,,,1.39,,,,,,,,,,,,,52.72,,,,,,,1.86,,2.72,1.01,,,,,,,2.00,,,3.13,,,,,,,,,,,,,2.91,,3.97,1.01,3.64,,,,12.11,,31.40,,1.62,,8.74,,,,,25.77,,,,,15.14,,,,,,,,1.21,,,,,,,,5.15,,,73.52
1586635021000,,,,,2.00,,,,,,,,,,,,,62.96,,,,,,,1.57,,5.06,,,,,,,,5.00,,,0.31,,,,,,,,,,,,,22.09,,,7.64,3.05,,,,17.39,,31.58,,,,8.81,,,,,5.36,,,,,4.71,,,,,,,,0.82,,,,1.00,,,,3.41,,,29.80
1586701369000,,,,,,,,,,,,,,,,,,40.60,,,,,,,0.44,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.75,12.09,,,2.95,18.61,,33.52,,4.85,,5.21,,,,,22.45,,,,,2.39,,,,,,,,0.81,,,,,,,,8.36,,,48.69
1586767741000,,,,,,,,,,,,,,,1.60,,,41.73,,,,,2.83,,9.31,,1.83,1.01,,,,,,,3.00,,,,,,,,,,,,,,,,0.22,,,6.01,3.50,,,,5.02,,22.96,,8.29,,10.99,,,,,21.51,,,,,5.37,,,,,,,,1.56,,,,3.51,,,,7.29,,,30.91
1586833705000,,,,,,,,,,,,,,,3.17,,,36.09,,,,,,,1.49,,,1.35,,,,,,,1.01,,,,,,,,,,,,,,,,5.40,,,,2.32,,,,8.29,,9.73,,,,2.42,,,,,0.24,,,,,1.65,,1.20,,,,,,0.40,,,,2.02,,,,1.86,,,36.02
1586900049000,,,,,,,,,,,,,,,,,0.10,33.77,,,,,,,0.30,,,1.95,,,,,,,5.77,,,,,,,,,,,,,,,,0.38,,,3.04,,,,4.90,13.64,,25.38,,6.11,,6.93,,,,,2.57,,,,,15.89,,,,,,,,,,,,,,,,4.24,,,53.76
1586966921000,,,,,,,,,,,,,,,2.41,,,46.61,,,,,3.09,,9.54,,,3.18,,,,,,,,,,1.87,30.89,,,,,,,,,,,,,,,6.55,4.92,,,,10.25,,24.79,,12.22,,8.51,,,,,4.19,,,1.50,,2.02,,,,,,,,1.16,,,,,,,,3.47,,,84.44
1587033174000,,,,,,,,,,,,,,,,,2.62,34.80,,,,,3.05,,3.07,,1.84,2.49,,,,,,,1.50,,,,1.31,,,,,,,,,,,,1.97,,,,1.39,,,,5.26,,13.44,,,,8.62,,,,,,,,1.92,,,,,,,,,,1.23,,,,,,,,1.45,,,57.96
1587099968000,,,,,,,,,,,,,,,4.73,,,68.50,,,,,,,4.03,,,9.54,,14.17,,,,,,,,0.33,,,,,,,,,,,,,1.98,,,1.00,5.45,,,7.73,11.81,,23.14,,,,7.31,,,,,1.79,,,2.47,,2.42,,,,,0.26,,,1.21,,,,,,,,10.64,,,64.94
1587167698000,,,,,,,,,,,,,,,,,0.82,80.95,,,,,,,20.22,,3.65,18.69,,20.81,,,,,,,,,,,,,,,,,,,,,19.33,,,5.08,2.14,,,0.31,7.85,,43.57,,4.72,,8.51,,,,,13.85,13.97,,9.77,,6.42,,,,,,,,4.47,,,,,,,,9.15,,,84.70
1587234387000,,,,,3.27,,,,,,4.10,,,,,,10.08,189.44,,,,,5.58,,26.13,,28.83,11.42,,7.54,,,,,3.39,,,19.30,,,,,,,,,,41.37,,,24.36,,,7.38,2.00,,,4.94,28.00,,60.75,,14.27,,20.94,,,,,16.58,47.38,,14.23,,8.92,,,,,,,,2.33,,,,,,,,8.74,,,167.76
1587300847000,,,,2.13,1.02,,,,,,,,,,,,0.28,222.25,,,,,4.82,,10.57,,42.12,36.43,1.06,72.94,,,,,,,,52.30,,,,,,,,,,,,,24.55,,,10.53,6.32,,0.01,,33.08,,89.36,0.52,17.89,,58.68,,,,,83.32,66.61,,5.76,,38.65,,,,,,,,2.02,,,,,,,,18.74,,,193.58
1587368133000,,,,,8.98,,,,,,,,,,,,5.83,142.91,,,,,,,3.23,,23.56,27.55,,64.42,,,,,,,,10.49,,,,,,,,,,,,,8.65,,,11.04,26.09,,,1.69,22.40,,82.78,,12.66,,17.38,,,,,36.43,34.34,,,,18.03,,,,,,,,2.85,,,,,,,,4.94,,,239.57
1587434258000,,,,,8.98,,,,,,,3.00,,,,,,177.40,,,,,,,14.23,,14.58,20.14,,13.25,,,,,,,,11.33,,,,0.60,,,,,,,,,7.60,,,14.51,15.47,,,9.05,30.15,,56.12,,6.01,,29.22,,11.47,,,34.57,44.32,,7.50,,16.93,14.90,2.80,,,,,,1.21,,,,,,,,12.62,,,246.15
1587501138000,59.87,,,,9.05,,,,,,,9.00,,,8.17,,,236.30,,,,,,,15.32,,30.57,16.65,,,,,,,1.00,,,20.73,,,,,,,,,,,,,,,,26.46,29.36,,3.54,7.77,60.68,,104.50,,21.43,,40.28,,2.03,,0.81,28.44,73.48,,15.76,,33.27,27.08,1.60,,,,,,1.22,,,,1.01,,,,6.49,,,261.98
1587568237000,,,,28.00,13.93,,,,,,,4.13,,,15.17,,0.06,183.37,,,,,,,4.35,,15.89,17.50,,51.58,,,,,,,,29.22,,,,,,,,,,,,,0.29,,,7.37,22.11,,,10.11,55.38,,92.89,,7.91,,22.78,,,,,39.19,103.53,,26.69,,31.33,2.50,,,,,,,6.27,,,,2.55,,,,9.51,,,180.19
1587634602000,,,,,37.15,,,,,,,5.24,,,,,,301.67,,,,,7.77,,1.16,,16.27,5.01,,22.78,,,,,,,,19.75,,,,,,,,,,,,,37.51,,,11.88,12.09,,6.80,13.86,19.57,,59.99,,8.67,,23.85,,,,,14.08,59.85,,47.70,,25.19,,,,24.03,,,,5.66,,,,,,,,11.10,,,221.50
1587701744000,,,,2.50,37.98,,,,,,,,,,,,0.56,262.44,,,,,4.40,,9.28,,29.14,12.05,,,,,,,,2.01,,22.31,,,,,,,,,,,,,7.89,,,24.10,14.10,,26.82,9.96,49.29,,109.61,,5.81,,28.95,,,,,,129.41,,31.22,,28.54,10.22,2.39,,56.80,0.04,,,6.40,,,,,76.60,,,17.82,,,303.09
