timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf3704de41D39688514775FD65722d346c06042aD,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1582904573000,,,,,,,,0.80,,,,,,,,,,,1.75,13.05,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.00,,,,,6.73,,,,,,,1.04,,,,,,,2.48,,,6.96,,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,0.08,,1.94,1.66,,,,,,,,,,6.77,6.95,,,,,,,,,,3.04,,,,,,,,,,,0.01,,,,,,,0.03,,,,,,8.50,,,,,,,,,,,,,,2.04,,,2.03,,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,0.40,,,,,,3.18,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,8.63,,,,,,,,,,2.99,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,0.05,,,,,,,,,,,,,,11.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.00,,,,,18.17,,,,,,,2.00,,,,,,,,,,1.16,2.97,,,1.50,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,2.03,,,0.80,28.20,,,,,2.06,,,,,,3.50,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.00,,,,,11.10,,,,,,,,,,,,,,1.19,,,1.24,0.31,,,1.69,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,1.20,126.07,,,,,5.59,,,,,1.95,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,2.00,,,1.53,,,,5.72,,,48.76,,,,,,,,,,,,,,,,7.62,,,,,,,91.11
1583302077000,,,,,,0.34,,1.60,178.34,,,,,6.71,,,,,27.20,1.72,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,44.96,,,,,,,,,1.35,3.31,,,,,,,4.66,0.35,,,,,,,,,,,,,,,,,,,,,,98.34
1583368317000,,,,,7.49,59.89,,2.80,248.00,,,,,6.22,,,,,4.56,13.95,,,,,,,,,,,,,,,12.28,,17.61,,,,0.00,,,,,,,4.44,5.00,,,1.13,,117.88,,,,,,,,,,2.24,,,,4.86,,,4.96,8.75,,,1.35,,,,,,,,,,,,3.19,,,,,,,217.92
1583435384000,,,,,4.00,68.32,,4.80,99.77,,,,,4.00,,,,,,,,,,,,,,,,6.89,,0.11,,0.55,37.62,,9.00,,,,,,,,,,,,1.00,,,,,82.82,,,,,,,1.00,,,2.05,,,,2.45,,,0.21,2.22,,,,,,,,,,,,,,,,,,,,,,45.16
1583502285000,,,,,10.02,98.82,1.62,3.20,193.02,,,,,15.16,,,,,,22.68,,,,,,18.35,,,,,,,,,15.14,,,,,,0.14,,,,,,,0.11,7.25,,,3.63,,71.24,,,,,,,,,,6.57,,,,3.92,,,0.37,6.19,,,,,,,,,,,,,,,2.99,,1.00,,6.09,,,215.29
1583567810000,,,,,,57.72,,0.40,91.90,,,,,,,,,,,13.25,,,,,,2.03,,,,,,,,0.01,2.70,,10.09,,,,,,,,,,,0.00,,,,,,59.97,,,,,,,,,,2.51,,,,7.28,,,11.69,5.48,,,,,,,,,,,,,,,4.53,,,,6.00,,,66.98
1583633541000,,,,,,89.36,,1.52,83.33,,,,,6.17,,,,,,8.77,,,,,,11.99,,,,1.52,,,,,2.97,,,,,,0.01,,,,,,,0.20,1.82,,,,,79.96,,,,,,,,,,,,,,5.61,,,0.93,3.65,,,,,,,,,,,,,,,4.50,,,,,,,67.43
1583699841000,,,,,,48.79,,0.40,53.90,,,,,,,,,,,,,,,,,13.13,,,,,,10.48,,,15.41,,4.32,,,,,,,,,,,0.00,1.00,,,,,74.30,,,,,,,,,,1.00,,,,4.45,,,5.03,2.74,,,,,,,,,,,,,,,,,,,1.73,,,43.09
1583767163000,,,,,,37.43,,1.60,66.62,,,,,5.08,,,,,,6.76,20.51,,,,,10.32,,,,,,,,,13.53,,28.70,,,,,,,,,,,0.17,1.00,,,,,57.32,,,,,,,,,,0.18,,,,4.80,,,2.19,,,,,,,,,,,,,,,,3.58,,,,,,,81.46
1583833348000,,,,,,53.22,,,33.43,,,,,,,,,,,16.46,,,,,,,,,,6.67,,,,,3.97,,6.08,,,,,,,,,,,2.51,,,,,,50.08,,,,,,,,,,1.01,,,,5.58,,,,0.26,,,,,,,,,,,,,,,2.93,,,,,,,35.52
1583900197000,,,,,,55.64,,,63.37,,,,,,,,,,,11.80,,,,,,9.62,,10.00,,,,,,,18.91,,19.99,,,,,,,,,,,,,,,,,57.59,,,,,,,,,,,,,,8.09,,,1.01,,,,,,,,,,,,,,,,2.50,,,,,,,30.01
1583966404000,,,,,,29.25,,4.40,73.56,,,,,2.00,,,,,2.00,11.11,,,,,,4.76,,,,11.55,,,,,35.21,,15.58,,,,,,,,,,,0.61,7.00,,,,,34.60,,,,,,,,,,,,,,4.87,,,,1.10,,,,,,,,,,,,,,,3.00,,,,,,,57.24
1584033400000,,,,,9.00,70.50,,4.79,72.64,,,,,23.00,,,,,,6.51,,,,,,30.19,,,,,,12.35,,,15.86,,32.07,,,,,,,,,,,,,14.12,,11.16,,28.66,,,,,,,,,,2.00,,,,0.95,,,9.09,7.15,,,,,,,,,,,,,,,,,,,8.93,,,152.02
1584100621000,,,,,,44.17,5.00,3.20,83.11,,,,,10.00,,,,,,16.52,1.00,,,,,19.75,,,,12.17,,32.11,,,3.18,,,,,,,,,,,,,0.24,,26.48,,16.55,,62.62,,,,,,,,,,2.39,,,,,,,1.21,11.34,,,,,,,,,,,,,,,2.01,,,,,,,161.41
1584168330000,,,,,,76.21,4.18,0.40,75.50,,,,,4.33,,,,,,17.00,,,,,,43.41,,,,,,,,,82.03,,3.31,,,,,,,,,,,3.84,,29.72,,,,23.83,,,,,,,,,,,,,,11.38,,,,0.85,,,,,,,,,,,,,,,15.24,,,,,,,129.32
1584234522000,,,,,5.14,61.36,4.04,5.60,89.00,,,,,12.17,,,,,,7.09,,,,,,48.55,,,,,,,,,95.47,,16.02,,,7.41,,,,,,,,,11.67,,,,,68.83,,,,,,,,,,,,,,4.00,,,,3.92,,,,,,,,,,,,,,,4.00,,,,,,,46.48
1584300469000,,,,,22.00,35.86,16.06,10.35,50.76,,,,,,,,,,,2.00,,,,,,26.22,,,,7.00,,15.08,,,,,2.01,,,126.93,,,,,,,,,16.00,,,,,19.58,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
1584367227000,,,,,,37.25,9.00,2.80,52.02,,,,,,,,,,,23.60,,,,,,28.46,,,,9.00,,35.66,,,,,24.52,,,28.43,,,,,,,,,,9.89,,,,74.91,,,,,,,,,,,,,,5.59,,,3.30,1.18,,,,,,,,,,,,,,,,,,,,,,101.43
1584434720000,,,,,,23.97,2.00,3.12,29.30,,,,,,,,,,,19.38,3.00,,,,,27.97,,,,,,8.15,,,,,8.49,,,50.77,,,,,,,,0.61,5.00,40.45,,,,18.31,,,,,,,,,,,,,,4.07,,,,6.52,,,,,,,,,,,,,,,,,,,,,,31.35
1584500082000,,,,,,29.11,1.19,2.40,23.36,,,,,,,,,,,12.09,,,,,,22.36,,,,4.16,,,,,,,,,,21.55,,,,,,,,5.17,,13.58,,,,29.10,,,,,,,,,,,,,,8.76,,,,0.92,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,,,,,15.93,,0.80,11.85,,,,,,,,,,,2.27,,,,,,11.14,,,,,,,,,,,,,,16.55,,,,,,,,0.04,2.00,,,,,11.56,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,3.98,,,23.98
1584632903000,,,,,2.00,32.80,,1.20,39.01,,,,,,,,,,,1.75,3.75,,,,,44.73,,,,,,,,,,,13.02,,,21.23,,,,,,,0.11,3.67,7.10,4.19,,9.61,,31.14,,,,,,,,,,6.51,,,,4.37,,4.00,12.91,6.84,,,,,,,,,,,,,,,1.41,,,,,,,37.17
1584699859000,,,,,,67.09,2.05,0.80,70.84,,,,,,,,,,,11.59,,,,,,31.92,,,,,,,,,,,13.30,,,14.60,,,,,,,,6.00,3.00,,,3.00,,65.21,,,,,,,,,2.22,6.64,,,,6.94,,,13.35,4.62,,,,,,,,,,,1.02,,,,1.50,,,,,,,95.25
1584766483000,,,,,,51.52,,,60.09,,,,,,,,,,,5.19,,,,,,25.78,,,,3.99,,,,,,,,,,7.15,,,,,,,,1.17,,,,,,36.01,,,,,,,,,3.65,4.02,,,,12.57,,,17.10,4.05,,,,,,,,,,,8.79,,,,,,,,,,,41.73
1584833664000,,,,,,22.35,,1.20,26.89,,,,,,,,,,,4.02,,,,,,31.43,,,,,,,,,,,2.80,,,4.97,,,,,,,0.83,1.00,1.00,,,,,25.57,,,,,,,,,1.80,7.59,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,,,,,6.52,,1.20,23.62,,,,,,,,,,,,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,16.30,,,,,,,,,7.05,3.12,,,,3.65,,,0.25,0.15,,,,,,,,,,,3.50,,,,,,,,,,,5.59
1584970249000,,,,,,19.68,,,13.03,,,,,,,,,,,,,,,,,23.99,,,,,,7.32,,,,,,,,,,,,,,,,8.17,,,,3.00,,9.34,,,,,,,,,7.93,3.00,,,,1.63,,1.00,,5.42,,,,,,,,,,,3.63,,,,,,,,1.00,,,14.86
1585036977000,,,,,,44.79,,,42.95,,,,,,,,,,,,,,,,,37.10,,,,2.04,,3.54,,,,,16.73,,,8.12,0.06,,,,,,,2.06,1.69,17.75,,,,46.38,,,,,,,,,4.29,3.53,,,,4.89,,,,13.78,,,,,,,,,,,5.81,,,,,,,,,,,15.17
1585105600000,,,,,,55.15,,,50.92,,,,,,,,,,,,,,,,,28.64,,,,,,,,,,,9.50,,,7.64,,,,,,,,6.44,,12.78,,1.50,,44.20,,,,,,,,,6.58,4.23,,,,6.05,,5.90,,6.30,,,,,,,,,,,15.30,,,,,,,,,,,24.08
1585173391000,,,,,,2.43,2.01,,18.80,,,,,,,,,,,,,,,,,4.77,,,,,,0.32,,,,,,,,2.17,,,,,,,,,,,,,,24.15,,,,,,,,,,2.65,,,,1.62,,4.00,10.71,1.31,,,,,,,,,,,,,,,,,,,,,0.46,10.41
1585239172000,,,,,,0.76,,,2.98,,,,,,,,,,,,,,,,,3.76,,,,2.05,,,,,,,,,,,,,,,,,,,1.00,,,,,10.12,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,1.50,,,,,,0.53,,,,3.55,3.27
1585306138000,,,,,,12.45,,,18.04,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,1.90,0.08,,,,,,,,,,,4.57,,16.41,,,,,,,,,2.50,1.00,,,,1.62,,,0.08,,,,,,,,,,,,1.50,,,,,,,,,,7.49,13.92
1585372283000,,,,,,22.20,,2.40,13.86,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,2.01,,,1.69,,,,,,,2.32,5.15,2.00,,,1.32,,20.84,,,,,,,,,3.70,1.00,15.56,,,0.80,,,,0.74,,,,,,,,,3.13,,1.00,,,,,,3.00,,,,5.05,44.76
1585438491000,,,,,,12.14,,0.40,11.58,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,13.83,,,,,,,,4.17,,,,1.10,,4.41,,,,,,,,,,,19.14,,,,,,,8.30,,,,,,,,,,,2.05,,,,,,2.00,,,,3.06,11.15
1585504149000,,,,,,2.48,,0.40,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,12.96,,,,,,,,,,,6.75,,,,,,4.05,,,,,,,,,,,,1.00,,,,,,,,,,0.99,8.32
1585571105000,,,,,,6.75,,1.20,14.75,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,6.42,,,3.18,,,,,,,,,,,,3.63,,59.24,,,,,,,,,2.69,3.80,25.44,,,,,,,0.32,,2.92,,,,,,,,,7.00,,,,,,,,,,2.12,26.66
1585637238000,,,,,,14.69,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,1.34,,22.46,,,,,,,,,3.21,,30.92,,,1.62,,,4.83,,,4.52,,,,,,,,,1.50,,,,,,,,,,6.12,25.70
1585704243000,,,,,,4.93,2.00,0.40,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,2.06,,,,,2.05,,19.53,,,,,,,,,,1.60,33.02,,,0.81,,,0.67,,,5.94,,,,,,,0.40,,3.04,,,,,,,,,,2.10,34.50
1585770840000,,,,,,11.19,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,8.52,,36.18,,,,,,,,,,,30.08,,,3.26,,,14.75,,,,,,,,,,,,6.02,,,,,,,,,,3.01,26.59
1585836257000,,,,,,4.51,,,19.39,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,2.37,,,,,,,,,,4.87,1.81,,7.43,,1.21,,24.04,,,,,,,,,,,36.35,,,1.62,,2.00,4.75,,,1.53,,,,,,,3.12,,4.78,,,,,,,,,,3.28,46.19
1585903293000,,,,,,7.77,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.82,,29.76,,,,,,,,,,3.21,23.76,,,2.04,,,2.81,0.54,,8.78,,,,,,,,,6.04,,,,,,1.90,,,,7.42,74.90
1585969610000,,,,,,8.77,2.00,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,2.75,,40.83,,,,,,,,,,1.00,14.89,,,0.41,,,,2.01,,1.80,,,,,,,,,2.25,,,,,,1.64,,,,3.21,34.49
1586036191000,,,,,,5.22,0.16,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,9.56,0.35,6.00,,,1.20,,92.83,,,,,,,,,,,29.93,,,0.33,,,,3.24,,1.56,,,,,,,3.36,,,,,,,,2.00,,,,9.61,26.59
1586102872000,,,,,,1.31,,2.35,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,1.56,,59.60,,,,,,,,,,,7.03,,,,,,0.84,,,3.04,,,,,,,2.66,,0.75,,,,,,,,,,2.85,10.43
1586169028000,,,,,2.00,15.03,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.63,,,,23.32,,0.34,7.35,2.00,24.23,,9.01,,46.05,,,,,,,,,,,8.75,,3.00,2.38,,,5.31,,,,,,,,,,2.97,,11.60,,,,,,,,,,9.93,35.08
1586236183000,,,,,,18.54,,,27.34,,,,,,,,,,,1.55,,,,,,,,,,,,8.62,,,,,22.92,,,,,,,,43.43,,,,5.00,8.51,,5.76,,100.05,,,,,,,,,,,,,13.71,2.03,,3.21,,1.60,,,,,,,,,1.34,,16.49,,,,,,,,,,11.95,57.54
1586301955000,,,,,,25.20,,,67.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,35.82,,10.07,,18.95,4.26,,17.74,,63.72,,,,,,,,,,2.27,,,1.39,2.83,,9.75,,1.68,,1.67,,,,,,,4.86,,8.04,,,,,,,,2.85,,7.19,48.33
1586368858000,,,,,,9.70,0.39,,31.11,,,,,,,,,,,,,,,,,,,,,,,26.94,,,,,8.30,,,,,,,,16.62,,,,2.00,16.48,,3.85,,72.42,,,,,,,,,,,,,16.41,3.13,,,29.11,2.91,,,,,,,,,5.87,,14.63,,,,,,,,2.98,,3.98,65.41
1586434964000,,,,,,7.00,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,22.23,,,,1.29,18.89,,6.22,,33.28,,,,,,,,,,,,,,2.43,,,5.68,9.22,,2.95,,,,,,,,,6.00,,,,,,,,,,0.62,46.64
1586501245000,,,,,,6.68,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,10.52,,,0.29,,,,1.35,,31.54,,,,,,,,5.19,0.36,1.02,,,,,,,1.06,4.83,,6.06,,,,,,,,,2.00,,,,,,,,,,3.11,8.27
1586568529000,,,,8.74,,3.97,,,31.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,12.11,,,3.13,2.00,,,3.64,,52.72,,,,,,,,25.77,1.01,,,,2.72,1.21,,,2.91,1.86,,1.62,,,,,,,1.39,,1.01,,,,,,,,,,5.15,73.52
1586635021000,,,,8.81,,,,,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,17.39,,,0.31,5.00,,,3.05,,62.96,,,,,,,,5.36,,1.00,,,5.06,0.82,,,22.09,1.57,,,,,,,,,2.00,,7.64,,,,,,,,,,3.41,29.80
1586701369000,,,,5.21,,,,,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,18.61,,2.95,,2.00,,,12.09,,40.60,,,,,,,,22.45,,,,,,0.81,,,,0.44,,4.85,,,,,,,,,0.75,,,,,,,,,,8.36,48.69
1586767741000,,,,10.99,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,5.02,,,,3.00,,,3.50,,41.73,,,,,,,,21.51,1.01,3.51,,,1.83,1.56,,1.60,0.22,9.31,,8.29,,,,,,,,,6.01,,,,,,,,2.83,,7.29,30.91
1586833705000,,,,2.42,,,,1.20,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,8.29,,,,1.01,,,2.32,,36.09,,,,,,,,0.24,1.35,2.02,,,,0.40,,3.17,5.40,1.49,,,,,,,,,,,,,,,,,,,,,1.86,36.02
1586900049000,,,,6.93,,,,,25.38,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,13.64,,4.90,,5.77,,,,,33.77,,,,,,,,2.57,1.95,,,,,,,,0.38,0.30,,6.11,,,,,,,,,3.04,,,,,,,,,,4.24,53.76
1586966921000,,,,8.51,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,10.25,,,1.87,,30.89,,4.92,,46.61,,,,,,,,4.19,3.18,,,,,1.16,,2.41,,9.54,,12.22,,,,,,,,,6.55,,,,1.50,,,,3.09,,3.47,84.44
1587033174000,,,,8.62,,,,,13.44,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,1.50,1.31,,1.39,,34.80,,,,,,,,,2.49,,,,1.84,1.23,,,1.97,3.07,,,,,,,,,,,,,,,1.92,,,,3.05,,1.45,57.96
1587099968000,,,,7.31,,,,,23.14,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,0.26,2.42,,,,,,,,11.81,,7.73,0.33,,,,5.45,,68.50,,,,,,,,1.79,9.54,,,,,1.21,,4.73,1.98,4.03,,,,,,,,,,,1.00,,,,2.47,,,,,,10.64,64.94
1587167698000,,,,8.51,,,,,43.57,,,,,,0.82,,,,,,,,,,20.81,,,,,,,,,,,,6.42,,,,,,,,7.85,,0.31,,,,,2.14,,80.95,,,,13.97,,,,13.85,18.69,,,,3.65,4.47,,,19.33,20.22,,4.72,,,,,,,,,5.08,,,,9.77,,,,,,9.15,84.70
1587234387000,,,,20.94,,,,,60.75,,,,,,10.08,,,,,,,,,4.10,7.54,,,,,,,,,,,,8.92,,,,,,,,28.00,,4.94,19.30,3.39,,,2.00,,189.44,,,,47.38,,,,16.58,11.42,,,,28.83,2.33,,,24.36,26.13,,14.27,,,,,,,3.27,,7.38,,41.37,,14.23,,,,5.58,,8.74,167.76
1587300847000,,,,58.68,,,,,89.36,,,,,,0.28,,,,,,1.06,,,,72.94,,2.13,,,,,,,,,,38.65,,,0.52,0.01,,,,33.08,,,52.30,,,,6.32,,222.25,,,,66.61,,,,83.32,36.43,,,,42.12,2.02,,,24.55,10.57,,17.89,,,,,,,1.02,,10.53,,,,5.76,,,,4.82,,18.74,193.58
1587368133000,,,,17.38,,,,,82.78,,,,,,5.83,,,,,,,,,,64.42,,,,,,,,,,,,18.03,,,,,,,,22.40,,1.69,10.49,,,,26.09,,142.91,,,,34.34,,,,36.43,27.55,,,,23.56,2.85,,,8.65,3.23,,12.66,,,,,,,8.98,,11.04,,,,,,,,,,4.94,239.57
1587434258000,,,,29.22,3.00,,11.47,2.80,56.12,,,,,,,,,,,0.60,,,,,13.25,,,,,,,,,,,,16.93,,,,,,,,30.15,,9.05,11.33,,,,15.47,,177.40,,,,44.32,,,,34.57,20.14,,,14.90,14.58,1.21,,,7.60,14.23,,6.01,,,,,,,8.98,,14.51,,,,7.50,,,,,,12.62,246.15
1587501138000,,,,40.28,9.00,,2.03,1.60,104.50,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,33.27,,,,3.54,,,,60.68,,7.77,20.73,1.00,,,29.36,,236.30,,59.87,,73.48,,,,28.44,16.65,1.01,,27.08,30.57,1.22,,8.17,,15.32,,21.43,,,,,,,9.05,,26.46,,,,15.76,,,,,,6.49,261.98
1587568237000,,,,22.78,4.13,,,,92.89,,,,,,0.06,,,,,,,,,,51.58,,28.00,,,,,,,,,,31.33,,,,,,,,55.38,,10.11,29.22,,,,22.11,,183.37,,,,103.53,,,,39.19,17.50,2.55,,2.50,15.89,6.27,,15.17,0.29,4.35,,7.91,,,,,,,13.93,,7.37,,,,26.69,,,,,,9.51,180.19
1587634602000,,24.03,,23.85,5.24,,,,59.99,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,25.19,,,,6.80,,,,19.57,,13.86,19.75,,,,12.09,,301.67,,,,59.85,,,,14.08,5.01,,,,16.27,5.66,,,37.51,1.16,,8.67,,,,,,,37.15,,11.88,,,,47.70,,,,7.77,,11.10,221.50
1587701744000,,56.80,,28.95,,,,2.39,109.61,76.60,,,,,0.56,,,,,,,,,,,,2.50,,,2.01,,,,,,0.04,28.54,,,,26.82,,,,49.29,,9.96,22.31,,,,14.10,,262.44,,,,129.41,,,,,12.05,,,10.22,29.14,6.40,,,7.89,9.28,,5.81,,,,,,,37.98,,24.10,,,,31.22,,,,4.40,,17.82,303.09
