timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xf3704de41D39688514775FD65722d346c06042aD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000deab340F067535869a0e5226E58a,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1582904573000,,,,,,,6.96,,,,,,2.48,0.64,1.04,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.00,,,,,,,1.75,,13.05,,,,,,,,,,42.22
1582970808000,,,,,,,2.03,,,,,,2.04,3.04,,,,,,1.66,8.50,,,,,,,,0.03,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.08,,1.94,,,,,,,,,,,,,,,,,,,,,,,6.77,,6.95,,,,,,,,,,33.09
1583036689000,,,,,,,0.13,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.40,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.97,,,3.18,,,,,,,31.43
1583103301000,,,,,,,1.16,,,,,,,1.01,2.00,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.97,,,,,1.00,,,,,,,,1.50,11.00,,,,,,,,,,18.85
1583168974000,,,,,,,1.24,,,2.03,,,1.19,,,,,,,28.20,11.10,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.31,,1.08,,,1.00,,,,,,,,1.69,3.50,,,2.06,,,,,,,17.09
1583235956000,,,,,,,48.76,,,,,,5.72,,2.00,,,,,126.07,16.95,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.95,,8.14,,,5.59,,,,,,,91.11
1583302077000,,,,,,,4.66,,,,1.35,,,,,,,,,178.34,44.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.34,,1.60,,,,,,,,,,,0.35,,,,,,,,,,,,27.20,,1.72,,,6.71,,,,,,0.21,98.34
1583368317000,,,,,,,4.96,,,7.49,,,4.86,,,,,,,248.00,117.88,,,,3.19,,,,4.44,,,,,,1.13,,,,,,0.00,,,,17.61,,,,,,,,2.24,,,,59.89,,2.80,,,,,,,,,,,8.75,,,,,5.00,,,,,,,4.56,1.35,13.95,,,6.22,,,12.28,,,,217.92
1583435384000,,,,,,,0.21,,,4.00,,,2.45,6.89,1.00,,,,,99.77,82.82,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,2.05,,,,68.32,,4.80,,,,,,,,,,,2.22,,,,,1.00,,,,0.55,,,,,,,,4.00,,,37.62,,,0.11,45.16
1583502285000,,,18.35,,,,0.37,6.09,,10.02,,,3.92,,,,,,,193.02,71.24,,,,2.99,,,,0.11,1.00,,,,,3.63,,,,,,0.14,,,1.62,,,,,,,,,6.57,,,,98.82,,3.20,,,,,,,,,,,6.19,,,,,7.25,,,,,,,,,22.68,,,15.16,,,15.14,,,,215.29
1583567810000,,,2.03,,,,11.69,6.00,,,,,7.28,,,,,,,91.90,59.97,,,,4.53,,,,0.00,,,,,,,,,,,,,,,,10.09,,,,,,,,2.51,,,,57.72,,0.40,,,,,,,,,,,5.48,,,,,,,,,0.01,,,,,13.25,,,,,,2.70,,,,66.98
1583633541000,,,11.99,,,,0.93,,,,,,5.61,1.52,,,,,,83.33,79.96,,,,4.50,,,,0.20,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,89.36,,1.52,,,,,,,,,,,3.65,,,,,1.82,,,,,,,,,8.77,,,6.17,,,2.97,,,,67.43
1583699841000,,,13.13,,,,5.03,1.73,,,,,4.45,,,,,,,53.90,74.30,,,,,,,,0.00,,,,,,,,,,,,,,,,4.32,,,,,,,,1.00,,,,48.79,,0.40,,,,,,,,,,,2.74,,,,,1.00,,,,,,,,,,,,,,,15.41,,,10.48,43.09
1583767163000,,,10.32,,,,2.19,,,,,,4.80,,,,,,,66.62,57.32,,,,3.58,,,,0.17,,,,,,,,,,,,,,,,28.70,,,,,,,,0.18,,,,37.43,,1.60,,,,,,,,,,,,,20.51,,,1.00,,,,,,,,,6.76,,,5.08,,,13.53,,,,81.46
1583833348000,,,,,,,,,,,,,5.58,6.67,,,,,,33.43,50.08,,,,2.93,,,,2.51,,,,,,,,,,,,,,,,6.08,,,,,,,,1.01,,,,53.22,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,16.46,,,,,,3.97,,,,35.52
1583900197000,,,9.62,,,,1.01,,,,,,8.09,,,,,,,63.37,57.59,,,,2.50,,,,,,,,,,,,10.00,,,,,,,,19.99,,,,,,,,,,,,55.64,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,18.91,,,,30.01
1583966404000,,,4.76,,,,,,,,,,4.87,11.55,,,,,,73.56,34.60,,,,3.00,,,,0.61,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,29.25,,4.40,,,,,,,,,,,1.10,,,,,7.00,,,,,,,2.00,,11.11,,,2.00,,,35.21,,,,57.24
1584033400000,,,30.19,,,,9.09,8.93,,9.00,,,0.95,,,,,,,72.64,28.66,,,,,,,,,,,,,,11.16,,,,,,,,,,32.07,,,,,14.12,,,2.00,,,,70.50,,4.79,,,,,,,,,,,7.15,,,,,,,,,,,,,,6.51,,,23.00,,,15.86,,,12.35,152.02
1584100621000,,,19.75,,,,1.21,,,,,,,12.17,,,,,,83.11,62.62,,,,2.01,,,,0.24,,,,,,16.55,,,,,,,,,5.00,,,,,,26.48,,,2.39,,,,44.17,,3.20,,,,,,,,,,,11.34,,1.00,,,,,,,,,,,,16.52,,,10.00,,,3.18,,,32.11,161.41
1584168330000,,,43.41,,,,,,,,,,11.38,,,,,,,75.50,23.83,,,,15.24,,,,3.84,,,,,,,,,,,,,,,4.18,3.31,,,,,29.72,,,,,,,76.21,,0.40,,,,,,,,,,,0.85,,,,,,,,,,,,,,17.00,,,4.33,,,82.03,,,,129.32
1584234522000,,,48.55,,,,,,,5.14,,,4.00,,,,,,,89.00,68.83,,,,4.00,,,,,,,,,,,,,,,,,,,4.04,16.02,,,,,,,,,,,7.41,61.36,,5.60,,,,,,,,,,,3.92,,,,,11.67,,,,,,,,,7.09,,,12.17,,,95.47,,,,46.48
1584300469000,,,26.22,,,,,,,22.00,,,0.81,7.00,,,,,,50.76,19.58,,,,,,,,,,,,,,,,,,,,,,,16.06,2.01,,,,,,,,,,,126.93,35.86,,10.35,,,,,,,,,,,,,,,,16.00,,,,,,,,,2.00,,,,,,,,,15.08,35.06
1584367227000,,,28.46,,,,3.30,,,,,,5.59,9.00,,,,,,52.02,74.91,,,,,,,,,,,,,,,,,,,,,,,9.00,24.52,,,,,9.89,,,,,,28.43,37.25,,2.80,,,,,,,,,,,1.18,,,,,,,,,,,,,,23.60,,,,,,,,,35.66,101.43
1584434720000,,,27.97,,,,,,,,,,4.07,,,,,,,29.30,18.31,,,,,,,,0.61,,,,,,,,,,,,,,,2.00,8.49,,,,,40.45,,,,,,50.77,23.97,,3.12,,,,,,,,,,,6.52,,3.00,,,5.00,,,,,,,,,19.38,,,,,,,,,8.15,31.35
1584500082000,,,22.36,,,,,,,,,,8.76,4.16,,,,,,23.36,29.10,,,,,,,,5.17,,,,,,,,,,,,,,,1.19,,,,,,13.58,,,,,,21.55,29.11,,2.40,,,,,,,,,,,0.92,,,,,,,,,,,,,,12.09,,,,,,,,,,52.24
1584566455000,,,11.14,,,,,3.98,,,,,,,,,,,,11.85,11.56,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,15.93,,0.80,,,,,,,,,,,1.95,,,,,2.00,,,,,,,,,2.27,,,,,,,,,,23.98
1584632903000,,,44.73,,,,12.91,,,2.00,,,4.37,,,,,,,39.01,31.14,,,,1.41,,,,3.67,,,,,,9.61,4.00,,,,,,,,,13.02,,,,,4.19,,,6.51,,,21.23,32.80,,1.20,,,,,,,0.11,,,,6.84,,3.75,,,7.10,,,,,,,,,1.75,,,,,,,,,,37.17
1584699859000,,,31.92,,,,13.35,,,,2.22,,6.94,,,,,,,70.84,65.21,,,,1.50,,,,6.00,,,,,,3.00,,,,,,,,,2.05,13.30,,,,,,,,6.64,,,14.60,67.09,,0.80,,,,,,,,,,,4.62,,,,,3.00,,,,,,,,,11.59,,1.02,,,,,,,,95.25
1584766483000,,,25.78,,,,17.10,,,,3.65,,12.57,3.99,,,,,,60.09,36.01,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,7.15,51.52,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,5.19,,8.79,,,,,,,,41.73
1584833664000,,,31.43,,,,,,,,1.80,,7.32,,,,,,,26.89,25.57,,,,,,,,1.00,,,,,,,,,,,,,,,,2.80,,,,,,,,7.59,,,4.97,22.35,,1.20,,,,,,,0.83,,,,,,,,,1.00,,,,,,,,,4.02,,,,,,,,,,25.49
1584902413000,,,16.88,,,,0.25,,,,7.05,,3.65,,,,,,,23.62,16.30,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,6.52,,1.20,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.50,,,,,,,,5.59
1584970249000,,,23.99,,,,,1.00,,,7.93,,1.63,,,,,,,13.03,9.34,,,,,,,,8.17,,,,,,3.00,1.00,,,,,,,,,,,,,,,,,3.00,,,,19.68,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,3.63,,,,,,,7.32,14.86
1585036977000,,,37.10,,,,,,,,4.29,,4.89,2.04,,,,,,42.95,46.38,,,,,,,,2.06,,,,,,,,,,,,0.06,,,,16.73,,,,,17.75,,,3.53,,,8.12,44.79,,,,,,,,,,,,,13.78,,,,,1.69,,,,,,,,,,,5.81,,,,,,,3.54,15.17
1585105600000,,,28.64,,,,,,,,6.58,,6.05,,,,,,,50.92,44.20,,,,,,,,6.44,,,,,,1.50,5.90,,,,,,,,,9.50,,,,,12.78,,,4.23,,,7.64,55.15,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,15.30,,,,,,,,24.08
1585173391000,0.46,,4.77,,,,10.71,,,,,,1.62,,,,,,,18.80,24.15,,,,,,,,,,,,,,,4.00,,,,,,,,2.01,,,,,,,,,2.65,,,2.17,2.43,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.32,10.41
1585239172000,3.55,,3.76,,,,,,,,,,0.41,2.05,,,,,,2.98,10.12,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.50,,,,,,,,3.27
1585306138000,7.49,,12.58,,,,0.08,,,,2.50,,1.62,,,,,,,18.04,16.41,,,,,,,,,,,,,,4.57,,,,,,0.08,,,,,,,,,,,,1.00,,,1.90,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,13.92
1585372283000,5.05,,13.29,,3.13,,,,,,3.70,,0.80,,,,,,,13.86,20.84,,,,,,,,5.15,3.00,,,,,1.32,,,,,,,,,,2.01,,15.56,,,,,,1.00,,,1.69,22.20,,2.40,,,,,,,2.32,,,,0.74,,,,,2.00,,,,,,,,,,,1.00,,,,,,,,44.76
1585438491000,3.06,,,,,,,,,,,,,4.00,,,,,,11.58,4.41,,,,,,,,4.17,2.00,,,,,1.10,,,,,,,,,,,,19.14,,,,,,,,,13.83,12.14,,0.40,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,2.05,,,,,,,,11.15
1585504149000,0.99,,,,,,4.05,,,,,,,,,,,,,2.94,12.96,,,,,,,,,,,,,,1.53,,,,,,,,,,,,6.75,,,,,,,,,,2.48,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.32
1585571105000,2.12,,,,,,,,,,2.69,,,,,,,,,14.75,59.24,,,,,,,,,,,,,,3.63,,,,,,,,,,6.42,,25.44,,,,,,3.80,,,3.18,6.75,,1.20,,,,,,,,,,,0.32,,,,2.92,,,,,,,,,,,,7.00,,,,,,,4.41,26.66
1585637238000,6.12,,,,,,4.83,,,,3.21,,1.62,,,,,,,17.39,22.46,,,,,,,,,,,,,,1.34,,,,,,,,,,,,30.92,,,,,,,,,2.96,14.69,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,1.50,,,,,,,,25.70
1585704243000,2.10,,,,0.40,,0.67,,,,,,0.81,,,,,,,12.44,19.53,,,,,,,,,,,,,,2.05,,,,,,,,,2.00,4.35,,33.02,,,,,,1.60,,,,4.93,,0.40,,,,,,,2.06,,,,,,,,5.94,,,,,,,,,,,,3.04,,,,,,,,34.50
1585770840000,3.01,,,,,,14.75,,,,,,3.26,,,,,,,18.58,36.18,,,,,,,,,,,,,,8.52,,,,,,,,,,,,30.08,,,,,,,,,,11.19,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,26.59
1585836257000,3.28,,,,3.12,,4.75,,,,,,1.62,,,,,,,19.39,24.04,,,,,,,,1.81,,,,,,1.21,2.00,,,,,,,,,2.37,,36.35,,,7.43,,,,,,,4.51,,,,,,,,,4.87,,,,,,,,1.53,,,,,,,,,,,,4.78,,,,,,,4.75,46.19
1585903293000,7.42,,,,,,2.81,,,,,,2.04,,,,,,,28.35,29.76,,,,,,,,,1.90,,,,,1.82,,,,,,,,,,,,23.76,,,1.96,,,3.21,,,,7.77,,,,,,,,,,,,,0.54,,,,8.78,,,,,,,,,,,,6.04,,,,,,,,74.90
1585969610000,3.21,,,,,,,,,,,,0.41,,,,,,,13.70,40.83,,,,,,,,,1.64,,,,,2.75,,,,,,,,,2.00,2.27,,14.89,,,,,,1.00,,,,8.77,,,,,,,,,,,,,2.01,,,,1.80,,,,,,,,,,,,2.25,,,,,,,,34.49
1586036191000,9.61,,,,3.36,,,,,,,,0.33,,,,,,,22.14,92.83,,,,,,,,0.35,2.00,,,,,1.20,,,,,,,,,0.16,3.54,,29.93,,,,,,,,,,5.22,,,,,,,,,9.56,,,,3.24,,,,1.56,6.00,,,,,,,,,,,,,,,,,,,26.59
1586102872000,2.85,,,,2.66,,0.84,,,,,,,,,,,,,3.98,59.60,,,,,,,,,,,,,,1.56,,,,,,,,,,,,7.03,,,,,,,,,,1.31,,2.35,,,,,,,2.16,,,,,,,,3.04,,,,,,,,,,,,0.75,,,,,,,,10.43
1586169028000,9.93,23.32,,,2.97,,5.31,,,2.00,,,2.38,,,,,,,29.42,46.05,,,,,,,,7.35,,,,,,9.01,,,,,,0.63,,,,1.64,,8.75,,,24.23,,,,,,,15.03,,,,,,,,,0.34,,,3.00,,,,,,2.00,,,,,,,,,,,11.60,,,,,,,,35.08
1586236183000,11.95,43.43,,,1.34,,,,,,,,2.03,,,,,,,27.34,100.05,,,,,,,,,,,,,,5.76,3.21,,,,,,,,,22.92,,,,,8.51,,,,,,,18.54,,,,,,,,,,,,13.71,1.60,,,,,5.00,,,,,,,,,1.55,,16.49,,,,,,,8.62,57.54
1586301955000,7.19,35.82,,,4.86,,,2.85,,,,,2.83,,,,,,,67.15,63.72,,,,,,,,,,,,,,17.74,9.75,,,,,,,,,17.01,,,,,4.26,,,2.27,,,,25.20,,,,,,,,,10.07,,,1.39,1.68,,,,1.67,18.95,,,,,,,,,,,8.04,,,,,,,,48.33
1586368858000,3.98,16.62,,,5.87,,29.11,2.98,,,,,3.13,,,,,,,31.11,72.42,,,,,,,,,,,,,,3.85,,,,,,,,,0.39,8.30,,,,,16.48,,,,,,,9.70,,,,,,,,,,,,16.41,2.91,,,,,2.00,,,,,,,,,,,14.63,,,,,,,26.94,65.41
1586434964000,0.62,22.23,,,,,5.68,,,,,,2.43,,,,,,,20.98,33.28,,,,,,,,,,,,,,6.22,,,,,,,,,,9.30,,,,,18.89,,,,,,,7.00,,,,,,,,,,,,,9.22,,,,2.95,1.29,,,,,,,,,,,6.00,,,,,,,,46.64
1586501245000,3.11,10.52,,,,,1.06,,,,0.36,,,,,,,,,14.35,31.54,,,,,,,,0.29,,,,,,1.35,,,,,,,,,,1.68,,,,,,,,1.02,,,,6.68,,,,5.19,,,,,,,,,4.83,,,,6.06,,,,,,,,,,,,2.00,,,,,,,,8.27
1586568529000,5.15,12.11,,,1.39,,2.91,,,,1.01,,1.21,,,,,,,31.40,52.72,,,,,,,,3.13,,,,,,3.64,,,,,,,,,,15.14,,,,,,,,,,,,3.97,,,,25.77,,,,,,,,2.72,1.86,,,,1.62,2.00,,,,,8.74,,,,,,1.01,,,,,,,,73.52
1586635021000,3.41,17.39,,,2.00,,22.09,,,,,,0.82,,,,,,,31.58,62.96,,,,,,,,0.31,,,,,,3.05,,,,,,,,,,4.71,,,,,,,,1.00,,,,,,,,5.36,,,,,,,,5.06,1.57,,,,,5.00,,,,,8.81,,,,,,7.64,,,,,,,,29.80
1586701369000,8.36,18.61,,,,,,,,,,,0.81,,,,,,,33.52,40.60,,,,,,,,,,,,,,12.09,,,,,,,,,,2.39,,,,,,,,,,,,,,,,22.45,,,,,2.95,,,,0.44,,,,4.85,2.00,,,,,5.21,,,,,,0.75,,,,,,,,48.69
1586767741000,7.29,5.02,,,,,0.22,2.83,,,1.01,,1.56,,,,,,,22.96,41.73,,,,,,,,,,,,,,3.50,1.60,,,,,,,,,5.37,,,,,,,,3.51,,,,,,,,21.51,,,,,,,,1.83,9.31,,,,8.29,3.00,,,,,10.99,,,,,,6.01,,,,,,,,30.91
1586833705000,1.86,8.29,,,,,5.40,,,,1.35,,0.40,,,,,,,9.73,36.09,,,,,,,,,,,,,,2.32,3.17,,,,,,,,,1.65,,,,,,,,2.02,,,,,,1.20,,0.24,,,,,,,,,1.49,,,,,1.01,,,,,2.42,,,,,,,,,,,,,,36.02
1586900049000,4.24,13.64,,,,,0.38,,,,1.95,,,,,,,,,25.38,33.77,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,2.57,,0.10,,,4.90,,,,0.30,,,,6.11,5.77,,,,,6.93,,,,,,3.04,,,,,,,,53.76
1586966921000,3.47,10.25,,,,,,3.09,,,3.18,,1.16,,,,,,,24.79,46.61,,,,1.50,,,,1.87,,,,,,4.92,2.41,,,,,,,,,2.02,,,,,30.89,,,,,,,,,,,4.19,,,,,,,,,9.54,,,,12.22,,,,,,8.51,,,,,,6.55,,,,,,,,84.44
1587033174000,1.45,5.26,,,,,1.97,3.05,,,2.49,,1.23,,,,,,,13.44,34.80,,,,1.92,,,,,,,,,,1.39,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.62,,,,,,1.84,3.07,,,,,1.50,,,,,8.62,,,,,,,,,,,,,,57.96
1587099968000,10.64,11.81,,,,0.26,1.98,,,,9.54,,1.21,,,,,,,23.14,68.50,,,,2.47,,,,0.33,,,,,,5.45,4.73,,,,,,,,,2.42,,,,,,,,,,,,,14.17,,,1.79,,,,,7.73,,,,4.03,,,,,,,,,,7.31,,,,,,1.00,,,,,,,,64.94
1587167698000,9.15,7.85,,,,,19.33,,,,18.69,,4.47,,,,,,,43.57,80.95,,,,9.77,,,,,,,,,,2.14,,,,,,,,,,6.42,,,,,,,,,,,,,20.81,,,13.85,,0.82,,,0.31,,13.97,3.65,20.22,,,,4.72,,,,,,8.51,,,,,,5.08,,,,,,,,84.70
1587234387000,8.74,28.00,,,3.27,,24.36,5.58,,,11.42,,2.33,,,,,,,60.75,189.44,,,,14.23,,,,19.30,,,,,,2.00,,,,,,,,,,8.92,,,,,,,,,,4.10,,,7.54,,,16.58,,10.08,,,4.94,,47.38,28.83,26.13,,,,14.27,3.39,,,,,20.94,,,,,,7.38,,,,,41.37,,,167.76
1587300847000,18.74,33.08,,,1.02,,24.55,4.82,,,36.43,,2.02,,,,,,,89.36,222.25,,,,5.76,,,,52.30,,,,2.13,,6.32,,,,,,0.01,,,,38.65,,,,,,,,,,,0.52,,72.94,,,83.32,,0.28,,,,,66.61,42.12,10.57,,1.06,,17.89,,,,,,58.68,,,,,,10.53,,,,,,,,193.58
1587368133000,4.94,22.40,,,8.98,,8.65,,,,27.55,,2.85,,,,,,,82.78,142.91,,,,,,,,10.49,,,,,,26.09,,,,,,,,,,18.03,,,,,,,,,,,,,64.42,,,36.43,,5.83,,,1.69,,34.34,23.56,3.23,,,,12.66,,,,,,17.38,,,,,,11.04,,,,,,,,239.57
1587434258000,12.62,30.15,,,8.98,,7.60,,,3.00,20.14,,1.21,,,,,,,56.12,177.40,,,,7.50,,,,11.33,,,,,,15.47,,,,,,,,14.90,11.47,16.93,,,,,,,,,,,,,13.25,2.80,,34.57,,,,,9.05,,44.32,14.58,14.23,,,,6.01,,,,,,29.22,,,,0.60,,14.51,,,,,,,,246.15
1587501138000,6.49,60.68,,,9.05,,,,,9.00,16.65,,1.22,,,,,,,104.50,236.30,,,,15.76,,,,20.73,,,,,,29.36,8.17,,,,,3.54,,27.08,2.03,33.27,,,,59.87,,,,1.01,,,,,,1.60,,28.44,,,,,7.77,,73.48,30.57,15.32,,,,21.43,1.00,,,,,40.28,,,,,,26.46,,,,,,,0.81,261.98
1587568237000,9.51,55.38,,,13.93,,0.29,,,4.13,17.50,,6.27,,,,,,,92.89,183.37,,,,26.69,,,,29.22,,,,28.00,,22.11,15.17,,,,,,,2.50,,31.33,,,,,,,,2.55,,,,,51.58,,,39.19,,0.06,,,10.11,,103.53,15.89,4.35,,,,7.91,,,,,,22.78,,,,,,7.37,,,,,,,,180.19
1587634602000,11.10,19.57,,,37.15,,37.51,7.77,,5.24,5.01,,5.66,,,,,,,59.99,301.67,,,,47.70,,,,19.75,,,,,,12.09,,,,,,6.80,,,,25.19,,,,,,,,,,,,,22.78,,,14.08,,,,,13.86,,59.85,16.27,1.16,,,,8.67,,,,,,23.85,,,,,,11.88,,,,,,24.03,,221.50
1587701744000,17.82,49.29,,,37.98,0.04,7.89,4.40,,,12.05,,6.40,2.01,,,,,76.60,109.61,262.44,,,,31.22,,,,22.31,,,,2.50,,14.10,,,,,,26.82,,10.22,,28.54,,,,,,,,,,,,,,2.39,,,,0.56,,,9.96,,129.41,29.14,9.28,,,,5.81,,,,,,28.95,,,,,,24.10,,,,,,56.80,,303.09
