timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x38e29135f9e10073B327083A016057720Fc2569E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582904573000,,1.00,,,6.73,,,,,,,,,,2.48,,1.75,,,1.04,,0.64,,6.96,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,42.22
1582970808000,,,,,8.50,,,,,,,,0.08,,2.04,,6.77,,0.01,,,3.04,,2.03,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,1.66,,,,,,,33.09
1583036689000,,2.00,3.18,,8.63,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,31.43
1583103301000,,1.00,,,18.17,,,1.50,,,,,0.05,,,,,,,2.00,,1.01,,1.16,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,1.00,2.06,,11.10,,,1.69,,,,,,,1.19,,,,,,,,,1.24,,,1.08,,,3.50,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.53,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,28.20,,,,,,,17.09
1583235956000,,,5.59,,16.95,,,,,,,,,,5.72,,1.95,,,2.00,,,,48.76,,,,,,8.14,,7.62,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,126.07,,,,,,,91.11
1583302077000,,,6.71,,44.96,,1.35,,0.21,,,,0.34,,,,27.20,,,,,,,4.66,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,178.34,,,,,,,98.34
1583368317000,,5.00,6.22,,117.88,,,1.35,,,,,59.89,,4.86,,4.56,,0.00,,,,,4.96,,,,,,13.95,,3.19,7.49,,,,,,,,,,,,,,,,,,,,,2.24,,,8.75,,4.44,,,,,,,,,,,,,,,,,,,,2.80,17.61,,1.13,,,,,248.00,,,,,12.28,,217.92
1583435384000,,1.00,4.00,,82.82,,,,0.11,,,,68.32,,2.45,,,,,1.00,,6.89,,0.21,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.05,,,2.22,,,,,,,,,,,,,,,,0.55,,,,,,4.80,9.00,,,,,,,99.77,,,,,37.62,,45.16
1583502285000,,7.25,15.16,,71.24,,,,,,,,98.82,,3.92,,,,0.14,,,,,0.37,,,,,,22.68,,2.99,10.02,,,,,,,,,,6.09,,,,,,,,,,,6.57,,,6.19,,0.11,,,,,,,,,,1.62,,,,,,,1.00,,,3.20,,,3.63,18.35,,,,193.02,,,,,15.14,,215.29
1583567810000,,,,,59.97,,,,,,,,57.72,,7.28,,,,,,,,,11.69,,,,,,13.25,,4.53,,,,,,,,,,,6.00,,,,,,,,,,,2.51,,,5.48,,0.00,,,,,,,,,,,,,,0.01,,,,,,0.40,10.09,,,2.03,,,,91.90,,,,,2.70,,66.98
1583633541000,,1.82,6.17,,79.96,,,,,,,,89.36,,5.61,,,,0.01,,,1.52,,0.93,,,,,,8.77,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,0.20,,,,,,,,,,,,,,,,,,,,1.52,,,,11.99,,,,83.33,,,,,2.97,,67.43
1583699841000,,1.00,,,74.30,,,,10.48,,,,48.79,,4.45,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,1.00,,,2.74,,0.00,,,,,,,,,,,,,,,,,,,,0.40,4.32,,,13.13,,,,53.90,,,,,15.41,,43.09
1583767163000,,1.00,5.08,,57.32,,,,,,,,37.43,,4.80,,,,,,,,,2.19,,,20.51,,,6.76,,3.58,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.17,,,,,,,,,,,,,,,,,,,,1.60,28.70,,,10.32,,,,66.62,,,,,13.53,,81.46
1583833348000,,,,,50.08,,,,,,,,53.22,,5.58,,,,,,,6.67,,,,,,,,16.46,,2.93,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.26,,2.51,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,33.43,,,,,3.97,,35.52
1583900197000,,,,,57.59,,,,,,,,55.64,,8.09,,,,,,,,,1.01,,,,,,11.80,,2.50,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,9.62,,,,63.37,,,,,18.91,,30.01
1583966404000,,7.00,2.00,,34.60,,,,,,,,29.25,,4.87,,2.00,,,,,11.55,,,,,,,,11.11,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.61,,,,,,,,,,,,,,,,,,,,4.40,15.58,,,4.76,,,,73.56,,,,,35.21,,57.24
1584033400000,,,23.00,,28.66,,,,12.35,,,,70.50,,0.95,,,,,,,,,9.09,,,,,,6.51,,,9.00,,,,,,,,,,8.93,,,,,,,,14.12,,,2.00,,,7.15,,,,,,,,,,,,,,,,,,,,,,4.79,32.07,,11.16,30.19,,,,72.64,,,,,15.86,,152.02
1584100621000,,,10.00,,62.62,,,,32.11,,,,44.17,,,,,,,,,12.17,,1.21,,,1.00,,,16.52,,2.01,,,,,,,,,,,,,,,,,,,26.48,,,2.39,,,11.34,,0.24,,,,,,,,,,5.00,,,,,,,,,,3.20,,,16.55,19.75,,,,83.11,,,,,3.18,,161.41
1584168330000,,,4.33,,23.83,,,,,,,,76.21,,11.38,,,,,,,,,,,,,,,17.00,,15.24,,,,,,,,,,,,,,,,,,,29.72,,,,,,0.85,,3.84,,,,,,,,,,4.18,,,,,,,,,,0.40,3.31,,,43.41,,,,75.50,,,,,82.03,,129.32
1584234522000,,11.67,12.17,,68.83,,,,,,,,61.36,7.41,4.00,,,,,,,,,,,,,,,7.09,,4.00,5.14,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,4.04,,,,,,,,,,5.60,16.02,,,48.55,,,,89.00,,,,,95.47,,46.48
1584300469000,,16.00,,,19.58,,,,15.08,,,,35.86,126.93,0.81,,,,,,,7.00,,,,,,,,2.00,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,,,10.35,2.01,,,26.22,,,,50.76,,,,,,,35.06
1584367227000,,,,,74.91,,,,35.66,,,,37.25,28.43,5.59,,,,,,,9.00,,3.30,,,,,,23.60,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,1.18,,,,,,,,,,,,9.00,,,,,,,,,,2.80,24.52,,,28.46,,,,52.02,,,,,,,101.43
1584434720000,,5.00,,,18.31,,,,8.15,,,,23.97,50.77,4.07,,,,,,,,,,,,3.00,,,19.38,,,,,,,,,,,,,,,,,,,,,40.45,,,,,,6.52,,0.61,,,,,,,,,,2.00,,,,,,,,,,3.12,8.49,,,27.97,,,,29.30,,,,,,,31.35
1584500082000,,,,,29.10,,,,,,,,29.11,21.55,8.76,,,,,,,4.16,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,0.92,,5.17,,,,,,,,,,1.19,,,,,,,,,,2.40,,,,22.36,,,,23.36,,,,,,,52.24
1584566455000,,2.00,,,11.56,,,,,,,,15.93,16.55,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,1.95,,0.04,,,,,,,,,,,,,,,,,,,,0.80,,,,11.14,,,,11.85,,,,,,,23.98
1584632903000,,7.10,,,31.14,,,,,,,,32.80,21.23,4.37,,,,,,,,,12.91,,0.11,3.75,,,1.75,,1.41,2.00,,,,,,,,,,,,,,,,,,4.19,,,6.51,,,6.84,,3.67,,,,,,,,,,,,,,,,,,,,1.20,13.02,,9.61,44.73,,,,39.01,,,4.00,,,,37.17
1584699859000,,3.00,,,65.21,,2.22,,,,,,67.09,14.60,6.94,,,,,,1.02,,,13.35,,,,,,11.59,,1.50,,,,,,,,,,,,,,,,,,,,,,6.64,,,4.62,,6.00,,,,,,,,,,2.05,,,,,,,,,,0.80,13.30,,3.00,31.92,,,,70.84,,,,,,,95.25
1584766483000,,,,,36.01,,3.65,,,,,,51.52,7.15,12.57,,,,,,8.79,3.99,,17.10,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.05,,1.17,,,,,,,,,,,,,,,,,,,,,,,,25.78,,,,60.09,,,,,,,41.73
1584833664000,,1.00,,,25.57,,1.80,,,,,,22.35,4.97,7.32,,,,,,,,,,,0.83,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.20,2.80,,,31.43,,,,26.89,,,,,,,25.49
1584902413000,,,,,16.30,,7.05,,,,,,6.52,,3.65,,,,,,3.50,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.15,,9.34,,,,,,,,,,,,,,,,,,,,1.20,,,,16.88,,,,23.62,,,,,,,5.59
1584970249000,,,,,9.34,,7.93,,7.32,,,,19.68,,1.63,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.00,,,5.42,,8.17,,,,,,,,,,,,,,,,,,,,,,,3.00,23.99,,,,13.03,,,1.00,,,,14.86
1585036977000,,1.69,,,46.38,,4.29,,3.54,,,,44.79,8.12,4.89,,,,0.06,,5.81,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,3.53,,,13.78,,2.06,,,,,,,,,,,,,,,,,,,,,16.73,,,37.10,,,,42.95,,,,,,,15.17
1585105600000,,,,,44.20,,6.58,,,,,,55.15,7.64,6.05,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,4.23,,,6.30,,6.44,,,,,,,,,,,,,,,,,,,,,9.50,,1.50,28.64,,,,50.92,,,5.90,,,,24.08
1585173391000,,,,,24.15,,,,0.32,,,,2.43,2.17,1.62,,,,,,,,0.46,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,1.31,,,,,,,,,,,,2.01,,,,,,,,,,,,,,4.77,,,,18.80,,,4.00,,,,10.41
1585239172000,,1.00,,,10.12,,,,,,,,0.76,,0.41,,,,,,1.50,2.05,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,3.76,,,,2.98,,,,,,,3.27
1585306138000,,,,,16.41,,2.50,,,,,,12.45,1.90,1.62,,,,0.08,,1.50,,7.49,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,12.58,,,,18.04,,,,,,,13.92
1585372283000,,2.00,,,20.84,,3.70,,,,,,22.20,1.69,0.80,,,,,,1.00,,5.05,,,2.32,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,1.00,,,0.74,,5.15,,,,,,,,,,,,,,,,,3.00,,,2.40,2.01,,1.32,13.29,15.56,,,13.86,,,,,,,44.76
1585438491000,,,,,4.41,,,,,,,,12.14,13.83,,,,,,,2.05,4.00,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,4.17,,,,,,,,,,,,,,,,,2.00,,,0.40,,,1.10,,19.14,,,11.58,,,,,,,11.15
1585504149000,,,,,12.96,,,,,,,,2.48,,,,,,,,1.00,,0.99,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.53,,6.75,,,2.94,,,,,,,8.32
1585571105000,2.92,,,,59.24,,2.69,,4.41,,,,6.75,3.18,,,,,,,7.00,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.32,,,,,,,,,,,,,,,,,,,,,,1.20,6.42,,3.63,,25.44,,,14.75,,,,,,,26.66
1585637238000,4.52,,,,22.46,,3.21,,,,,,14.69,2.96,1.62,,,,,,1.50,,6.12,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,30.92,,,17.39,,,,,,,25.70
1585704243000,5.94,,,,19.53,,,,,,,,4.93,,0.81,,,,,,3.04,,2.10,0.67,,2.06,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.40,4.35,,2.05,,33.02,,,12.44,,,,,,,34.50
1585770840000,,,,,36.18,,,,,,,,11.19,,3.26,,,,,,6.02,,3.01,14.75,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,30.08,,,18.58,,,,,,,26.59
1585836257000,1.53,,,,24.04,,,,4.75,,,,4.51,,1.62,,,,,,4.78,,3.28,4.75,,4.87,,,,,,,,,,,,,,3.12,,,,,,,,,,,7.43,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,2.37,,1.21,,36.35,,,19.39,,,2.00,,,,46.19
1585903293000,8.78,,,,29.76,,,,,,,,7.77,,2.04,,,,,,6.04,,7.42,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,3.21,,,0.54,,,,,,,,,,,,,,,,,,,1.90,,,,,,1.82,,23.76,,,28.35,,,,,,,74.90
1585969610000,1.80,,,,40.83,,,,,,,,8.77,,0.41,,,,,,2.25,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.01,,,,,,,,,,,,2.00,,,,,,,1.64,,,,2.27,,2.75,,14.89,,,13.70,,,,,,,34.49
1586036191000,1.56,6.00,,,92.83,,,,,,,,5.22,,0.33,,,,,,,,9.61,,,9.56,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,3.24,,0.35,,,,,,,,,,0.16,,,,,,,2.00,,,,3.54,,1.20,,29.93,,,22.14,,,,,,,26.59
1586102872000,3.04,,,,59.60,,,,,,,,1.31,,,,,,,,0.75,,2.85,0.84,,2.16,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,1.56,,7.03,,,3.98,,,,,,,10.43
1586169028000,,2.00,,,46.05,,,,,,,,15.03,,2.38,,,,0.63,,11.60,,9.93,5.31,,0.34,,,,,,,2.00,,,23.32,,,,2.97,,,,,3.00,,,,,,24.23,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,1.64,,9.01,,8.75,,,29.42,,,,,,,35.08
1586236183000,,5.00,,,100.05,,,,8.62,,,,18.54,,2.03,,,,,,16.49,,11.95,,,,,,,1.55,,,,,,43.43,,,,1.34,,,,,13.71,,,,,,8.51,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,22.92,,5.76,,,,,27.34,,,3.21,,,,57.54
1586301955000,1.67,18.95,,,63.72,,,,,,,,25.20,,2.83,,,,,,8.04,,7.19,,,10.07,,,,,,,,,,35.82,,,,4.86,,,2.85,,1.39,,,,,,4.26,,,2.27,,,1.68,,,,,,,,,,,,,,,,,,,,,,,17.01,,17.74,,,,,67.15,,,9.75,,,,48.33
1586368858000,,2.00,,,72.42,,,,26.94,,,,9.70,,3.13,,,,,,14.63,,3.98,29.11,,,,,,,,,,,,16.62,,,,5.87,,,2.98,,16.41,,,,,,16.48,,,,,,2.91,,,,,,,,,,,,0.39,,,,,,,,,,,8.30,,3.85,,,,,31.11,,,,,,,65.41
1586434964000,2.95,1.29,,,33.28,,,,,,,,7.00,,2.43,,,,,,6.00,,0.62,5.68,,,,,,,,,,,,22.23,,,,,,,,,,,,,,,18.89,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,9.30,,6.22,,,,,20.98,,,,,,,46.64
1586501245000,6.06,,,,31.54,,0.36,,,,,,6.68,,,,,,,,2.00,,3.11,1.06,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,1.02,,,4.83,,0.29,,,,,,,5.19,,,,,,,,,,,,,,1.68,,1.35,,,,,14.35,,,,,,,8.27
1586568529000,1.62,2.00,,,52.72,,1.01,,,,,,3.97,,1.21,,,,,,1.01,,5.15,2.91,,,,,,,,,,,,12.11,,,,1.39,,,,,2.72,,,,8.74,,,,,,,,1.86,,3.13,,,,,,,25.77,,,,,,,,,,,,,,15.14,,3.64,,,,,31.40,,,,,,,73.52
1586635021000,,5.00,,,62.96,,,,,,,,,,0.82,,,,,,7.64,,3.41,22.09,,,,,,,,,,,,17.39,,,,2.00,,,,,5.06,,,,8.81,,,,,1.00,,,1.57,,0.31,,,,,,,5.36,,,,,,,,,,,,,,4.71,,3.05,,,,,31.58,,,,,,,29.80
1586701369000,4.85,2.00,,,40.60,,,,,,,,,,0.81,,,,,,0.75,,8.36,,,2.95,,,,,,,,,,18.61,,,,,,,,,,,,,5.21,,,,,,,,0.44,,,,,,,,,22.45,,,,,,,,,,,,,,2.39,,12.09,,,,,33.52,,,,,,,48.69
1586767741000,8.29,3.00,,,41.73,,1.01,,,,,,,,1.56,,,,,,6.01,,7.29,0.22,,,,,,,,,,,,5.02,,,,,,,2.83,,1.83,,,,10.99,,,,,3.51,,,9.31,,,,,,,,,21.51,,,,,,,,,,,,,,5.37,,3.50,,,,,22.96,,,1.60,,,,30.91
1586833705000,,1.01,,,36.09,,1.35,,,,,,,,0.40,,,,,,,,1.86,5.40,,,,,,,,,,,,8.29,,,,,,,,,,,,,2.42,,,,,2.02,,,1.49,,,,,,,,,0.24,,,,,,,,,,,,,1.20,1.65,,2.32,,,,,9.73,,,3.17,,,,36.02
1586900049000,6.11,5.77,,,33.77,,1.95,,,,,,,,,,,,,,3.04,,4.24,0.38,,4.90,,,,,,,,,,13.64,,,,,,,,,,,0.10,,6.93,,,,,,,,0.30,,,,,,,,,2.57,,,,,,,,,,,,,,15.89,,,,,,,25.38,,,,,,,53.76
1586966921000,12.22,,,,46.61,,3.18,,,,,,,,1.16,,,,,,6.55,,3.47,,,,,,,,,1.50,,,,10.25,,,,,,,3.09,,,,,,8.51,,30.89,,,,,,9.54,,1.87,,,,,,,4.19,,,,,,,,,,,,,,2.02,,4.92,,,,,24.79,,,2.41,,,,84.44
1587033174000,,1.50,,,34.80,,2.49,,,,,,,,1.23,,,,,,,,1.45,1.97,,,,,,,,1.92,,,,5.26,,,,,,,3.05,,1.84,,2.62,,8.62,,1.31,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,13.44,,,,,,,57.96
1587099968000,,,,,68.50,,9.54,,,,,,,,1.21,,,,,,1.00,,10.64,1.98,,7.73,,,,,,2.47,,,,11.81,,,,,,,,,,,,,7.31,14.17,,,,,,,4.03,,0.33,,,,0.26,,,1.79,,,,,,,,,,,,,,2.42,,5.45,,,,,23.14,,,4.73,,,,64.94
1587167698000,4.72,,,,80.95,,18.69,,,,,,,,4.47,,,,,,5.08,,9.15,19.33,,0.31,,,,,,9.77,,,,7.85,,,,,,,,,3.65,,0.82,,8.51,20.81,,,,,,,20.22,,,,,,,,,13.85,,,,,,,,,,,,,,6.42,,2.14,,,,,43.57,,13.97,,,,,84.70
1587234387000,14.27,3.39,,,189.44,,11.42,,,,,,,,2.33,,,,,,7.38,,8.74,24.36,,4.94,,,,,,14.23,,4.10,,28.00,,,,3.27,,,5.58,,28.83,,10.08,,20.94,7.54,,,,,,,26.13,,19.30,,,,,,,16.58,,,,,,,,,,,,,,8.92,41.37,2.00,,,,,60.75,,47.38,,,,,167.76
1587300847000,17.89,,,,222.25,,36.43,,,,,,,0.52,2.02,,,,0.01,,10.53,,18.74,24.55,,,1.06,,,,,5.76,,,,33.08,,,,1.02,,,4.82,,42.12,,0.28,,58.68,72.94,,2.13,,,,,10.57,,52.30,,,,,,,83.32,,,,,,,,,,,,,,38.65,,6.32,,,,,89.36,,66.61,,,,,193.58
1587368133000,12.66,,,,142.91,,27.55,,,,,,,,2.85,,,,,,11.04,,4.94,8.65,,1.69,,,,,,,,,,22.40,,,,8.98,,,,,23.56,,5.83,,17.38,64.42,,,,,,,3.23,,10.49,,,,,,,36.43,,,,,,,,,,,,,,18.03,,26.09,,,,,82.78,,34.34,,,,,239.57
1587434258000,6.01,,,,177.40,,20.14,,,,,,,,1.21,,,,,,14.51,,12.62,7.60,,9.05,,,,0.60,,7.50,3.00,,,30.15,,,,8.98,,,,,14.58,,,,29.22,13.25,,,,,,,14.23,,11.33,,,,,,,34.57,,,11.47,,,,,,,,,,2.80,16.93,,15.47,,,,,56.12,,44.32,,,,14.90,246.15
1587501138000,21.43,1.00,,,236.30,,16.65,,0.81,,,,,,1.22,,,,3.54,,26.46,,6.49,,,7.77,,,,,,15.76,9.00,,,60.68,,59.87,,9.05,,,,,30.57,,,,40.28,,,,,1.01,,,15.32,,20.73,,,,,,,28.44,,,2.03,,,,,,,,,,1.60,33.27,,29.36,,,,,104.50,,73.48,8.17,,,27.08,261.98
1587568237000,7.91,,,,183.37,,17.50,,,,,,,,6.27,,,,,,7.37,,9.51,0.29,,10.11,,,,,,26.69,4.13,,,55.38,,,,13.93,,,,,15.89,,0.06,,22.78,51.58,,28.00,,2.55,,,4.35,,29.22,,,,,,,39.19,,,,,,,,,,,,,,31.33,,22.11,,,,,92.89,,103.53,15.17,,,2.50,180.19
1587634602000,8.67,,,,301.67,,5.01,,,,,,,,5.66,,,,6.80,,11.88,,11.10,37.51,,13.86,,,,,,47.70,5.24,,,19.57,,,,37.15,,,7.77,,16.27,,,,23.85,22.78,,,,,,,1.16,,19.75,,,,,,,14.08,,,,,,,,,,,,,,25.19,,12.09,,,,24.03,59.99,,59.85,,,,,221.50
1587701744000,5.81,,,,262.44,,12.05,,,,,,,,6.40,,,,26.82,,24.10,2.01,17.82,7.89,,9.96,,,,,,31.22,,,,49.29,,,,37.98,,,4.40,,29.14,76.60,0.56,,28.95,,,2.50,,,,,9.28,,22.31,,,,0.04,,,,,,,,,,,,,,,,2.39,28.54,,14.10,,,,56.80,109.61,,129.41,,,,10.22,303.09
