timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3704de41D39688514775FD65722d346c06042aD,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x000000000000deab340F067535869a0e5226E58a,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xAecdA292d7a976746E1660650724fB932d4BB35E,Other
1582904573000,1.75,6.96,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.04,,,,,,,0.64,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,6.73,,,,,,,42.22
1582970808000,6.77,2.03,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.01,,,,,,1.94,,,,,,,,,,3.04,,,,,0.08,,,2.04,,,,,,,,,,,,,,,,,,,0.03,,,,6.95,,,,,,,,8.50,,,,,,,33.09
1583036689000,,0.13,,,,,,,,,,,,,,2.00,,,,,,2.99,,,,,,,,,,,3.18,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,8.63,,,,,,,31.43
1583103301000,,1.16,,,,2.97,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.01,1.50,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,18.17,,,,,,,18.85
1583168974000,,1.24,,,,0.31,,,,,,,,,,1.00,,,,28.20,,,,,,1.08,,,,,,,2.06,,,,,0.80,,,,,,,,,,,1.69,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.53,,2.03,,3.50,,,,,,,,11.10,,,,,,,17.09
1583235956000,1.95,48.76,,,,,,,,,,,,,,,,,,126.07,,1.53,,,,,,,,,,,5.59,,,,,1.20,,,2.00,,,,,,,,,,,7.62,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,16.95,,,,,,,91.11
1583302077000,27.20,4.66,,,,0.35,,0.21,,,,,,,,,,,,178.34,,3.31,,,,,,,,,,,6.71,,,,,1.60,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,1.35,,,,44.96,,,,,,,98.34
1583368317000,4.56,4.96,,,,8.75,,,,,,,,,,5.00,,,,248.00,,2.24,,,,,,1.13,,,,0.00,6.22,,,,,2.80,,,,,,,,,,,1.35,,,3.19,59.89,17.61,,4.86,,,,,,12.28,,,,,,,,,,,,,4.44,,7.49,,13.95,,,,,,,,117.88,,,,,,,217.92
1583435384000,,0.21,,,,2.22,,0.11,,,,,,,,1.00,,,,99.77,,2.05,,,,,,,,,,,4.00,,,,,4.80,,,1.00,,,,,,,6.89,,,,,68.32,9.00,,2.45,,,,,,37.62,,,,,,,,,,,,,,0.55,4.00,,,,,,,,,,82.82,,,,,,,45.16
1583502285000,,0.37,,,,6.19,,,6.09,,,,,,,7.25,1.62,,,193.02,,6.57,,,,,,3.63,,,,0.14,15.16,,,,,3.20,,,,,1.00,18.35,,,,,,,,2.99,98.82,,,3.92,,,,,,15.14,,,,,,,,,,,,,0.11,,10.02,,22.68,,,,,,,,71.24,,,,,,,215.29
1583567810000,,11.69,,,,5.48,,,6.00,,,,,,,,,,,91.90,,2.51,,,,,,,,,,,,,,,,0.40,,,,,,2.03,,,,,,,,4.53,57.72,10.09,,7.28,,,,,,2.70,,,,,,,,,,,,,0.00,0.01,,,13.25,,,,,,,,59.97,,,,,,,66.98
1583633541000,,0.93,,,,3.65,,,,,,,,,,1.82,,,,83.33,,,,,,,,,,,,0.01,6.17,,,,,1.52,,,,,,11.99,,,,1.52,,,,4.50,89.36,,,5.61,,,,,,2.97,,,,,,,,,,,,,0.20,,,,8.77,,,,,,,,79.96,,,,,,,67.43
1583699841000,,5.03,,,,2.74,,10.48,1.73,,,,,,,1.00,,,,53.90,,1.00,,,,,,,,,,,,,,,,0.40,,,,,,13.13,,,,,,,,,48.79,4.32,,4.45,,,,,,15.41,,,,,,,,,,,,,0.00,,,,,,,,,,,,74.30,,,,,,,43.09
1583767163000,,2.19,,,,,,,,,,,,,,1.00,,,,66.62,,0.18,,,,20.51,,,,,,,5.08,,,,,1.60,,,,,,10.32,,,,,,,,3.58,37.43,28.70,,4.80,,,,,,13.53,,,,,,,,,,,,,0.17,,,,6.76,,,,,,,,57.32,,,,,,,81.46
1583833348000,,,,,,0.26,,,,,,,,,,,,,,33.43,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,2.93,53.22,6.08,,5.58,,,,,,3.97,,,,,,,,,,,,,2.51,,,,16.46,,,,,,,,50.08,,,,,,,35.52
1583900197000,,1.01,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,2.50,55.64,19.99,,8.09,,,,,,18.91,,,,,,,,,,,,,,,,,11.80,,10.00,,,,,,57.59,,,,,,,30.01
1583966404000,2.00,,,,,1.10,,,,,,,,,,7.00,,,,73.56,,,,,,,,,,,,,2.00,,,,,4.40,,,,,,4.76,,,,11.55,,,,3.00,29.25,15.58,,4.87,,,,,,35.21,,,,,,,,,,,,,0.61,,,,11.11,,,,,,,,34.60,,,,,,,57.24
1584033400000,,9.09,,,,7.15,14.12,12.35,8.93,,,,,,,,,,,72.64,,2.00,,,,,,11.16,,,,,23.00,,,,,4.79,,,,,,30.19,,,,,,,,,70.50,32.07,,0.95,,,,,,15.86,,,,,,,,,,,,,,,9.00,,6.51,,,,,,,,28.66,,,,,,,152.02
1584100621000,,1.21,,,,11.34,26.48,32.11,,,,,,,,,5.00,,,83.11,,2.39,,,,1.00,,16.55,,,,,10.00,,,,,3.20,,,,,,19.75,,,,12.17,,,,2.01,44.17,,,,,,,,,3.18,,,,,,,,,,,,,0.24,,,,16.52,,,,,,,,62.62,,,,,,,161.41
1584168330000,,,,,,0.85,29.72,,,,,,,,,,4.18,,,75.50,,,,,,,,,,,,,4.33,,,,,0.40,,,,,,43.41,,,,,,,,15.24,76.21,3.31,,11.38,,,,,,82.03,,,,,,,,,,,,,3.84,,,,17.00,,,,,,,,23.83,,,,,,,129.32
1584234522000,,,,,,3.92,,,,,7.41,,,,,11.67,4.04,,,89.00,,,,,,,,,,,,,12.17,,,,,5.60,,,,,,48.55,,,,,,,,4.00,61.36,16.02,,4.00,,,,,,95.47,,,,,,,,,,,,,,,5.14,,7.09,,,,,,,,68.83,,,,,,,46.48
1584300469000,,,,,,,,15.08,,,126.93,,,,,16.00,16.06,,,50.76,,,,,,,,,,,,,,,,,,10.35,,,,,,26.22,,,,7.00,,,,,35.86,2.01,,0.81,,,,,,,,,,,,,,,,,,,,,22.00,,2.00,,,,,,,,19.58,,,,,,,35.06
1584367227000,,3.30,,,,1.18,9.89,35.66,,,28.43,,,,,,9.00,,,52.02,,,,,,,,,,,,,,,,,,2.80,,,,,,28.46,,,,9.00,,,,,37.25,24.52,,5.59,,,,,,,,,,,,,,,,,,,,,,,23.60,,,,,,,,74.91,,,,,,,101.43
1584434720000,,,,,,6.52,40.45,8.15,,,50.77,,,,,5.00,2.00,,,29.30,,,,,,3.00,,,,,,,,,,,,3.12,,,,,,27.97,,,,,,,,,23.97,8.49,,4.07,,,,,,,,,,,,,,,,,,,0.61,,,,19.38,,,,,,,,18.31,,,,,,,31.35
1584500082000,,,,,,0.92,13.58,,,,21.55,,,,,,1.19,,,23.36,,,,,,,,,,,,,,,,,,2.40,,,,,,22.36,,,,4.16,,,,,29.11,,,8.76,,,,,,,,,,,,,,,,,,,5.17,,,,12.09,,,,,,,,29.10,,,,,,,52.24
1584566455000,,,,,,1.95,,,3.98,,16.55,,,,,2.00,,,,11.85,,,,,,,,,,,,,,,,,,0.80,,,,,,11.14,,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.27,,,,,,,,11.56,,,,,,,23.98
1584632903000,,12.91,,,,6.84,4.19,,,,21.23,,,,,7.10,,,,39.01,,6.51,,,,3.75,,9.61,,,,,,,,,,1.20,,,,4.00,,44.73,,0.11,,,,,,1.41,32.80,13.02,,4.37,,,,,,,,,,,,,,,,,,,3.67,,2.00,,1.75,,,,,,,,31.14,,,,,,,37.17
1584699859000,,13.35,,,,4.62,,,,,14.60,,,,,3.00,2.05,,,70.84,,6.64,,,,,,3.00,,,,,,,,,,0.80,,,,,,31.92,,,,,,,,1.50,67.09,13.30,,6.94,,,1.02,,,,,,,,,,,,,,,,6.00,,,,11.59,,,,2.22,,,,65.21,,,,,,,95.25
1584766483000,,17.10,,,,4.05,,,,,7.15,,,,,,,,,60.09,,4.02,,,,,,,,,,,,,,,,,,,,,,25.78,,,,3.99,,,,,51.52,,,12.57,,,8.79,,,,,,,,,,,,,,,,1.17,,,,5.19,,,,3.65,,,,36.01,,,,,,,41.73
1584833664000,,,,,,,,,,,4.97,,,,,1.00,,,,26.89,,7.59,,,,,,,,,,,,,,,,1.20,,,,,,31.43,,0.83,,,,,,,22.35,2.80,,7.32,,,,,,,,,,,,,,,,,,,1.00,,,,4.02,,,,1.80,,,,25.57,,,,,,,25.49
1584902413000,,0.25,,,,0.15,,,,,,,,,,,,,,23.62,,3.12,,,,,,,,,,,,,,,,1.20,,,,,,16.88,,,,,,,,,6.52,,,3.65,,,3.50,,,,,,,,,,,,,,,,9.34,,,,,,,,7.05,,,,16.30,,,,,,,5.59
1584970249000,,,,,,5.42,,7.32,1.00,,,,,,,,,,,13.03,,3.00,,,,,,3.00,,,,,,,,,,,,,,1.00,,23.99,,,,,,,,,19.68,,,1.63,,,3.63,,,,,,,,,,,,,,,,8.17,,,,,,,,7.93,,,,9.34,,,,,,,14.86
1585036977000,,,,,,13.78,17.75,3.54,,,8.12,,,,,1.69,,,,42.95,,3.53,,,,,,,,,,0.06,,,,,,,,,,,,37.10,,,,2.04,,,,,44.79,16.73,,4.89,,,5.81,,,,,,,,,,,,,,,,2.06,,,,,,,,4.29,,,,46.38,,,,,,,15.17
1585105600000,,,,,,6.30,12.78,,,,7.64,,,,,,,,,50.92,,4.23,,,,,,1.50,,,,,,,,,,,,,,5.90,,28.64,,,,,,,,,55.15,9.50,,6.05,,,15.30,,,,,,,,,,,,,,,,6.44,,,,,,,,6.58,,,,44.20,,,,,,,24.08
1585173391000,,10.71,0.46,,,1.31,,0.32,,,2.17,,,,,,2.01,,,18.80,,2.65,,,,,,,,,,,,,,,,,,,,4.00,,4.77,,,,,,,,,2.43,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,10.41
1585239172000,,,3.55,,,,,,,,,,,,,1.00,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,0.53,3.76,,,,2.05,,,,,0.76,,,0.41,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,3.27
1585306138000,,0.08,7.49,,,,,,,,1.90,,,,,,,,,18.04,,1.00,,,,,,4.57,,,,0.08,,,,,,,,,,,,12.58,,,,,,,,,12.45,,,1.62,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,16.41,,,,,,,13.92
1585372283000,,,5.05,,,0.74,,,,,1.69,,,,,2.00,,,,13.86,,1.00,,,,,,1.32,,,,,,,,,,2.40,,,,,3.00,13.29,,2.32,,,,,,,22.20,2.01,,0.80,,,1.00,,15.56,,,,,,,,,,,3.13,,,5.15,,,,,,,,3.70,,,,20.84,,,,,,,44.76
1585438491000,,,3.06,,,8.30,,,,,13.83,,,,,,,,,11.58,,,,,,,,1.10,,,,,,,,,,0.40,,,,,2.00,,,,,4.00,,,,,12.14,,,,,,2.05,,19.14,,,,,,,,,,,,,,4.17,,,,,,,,,,,,4.41,,,,,,,11.15
1585504149000,,4.05,0.99,,,,,,,,,,,,,,,,,2.94,,,,,,,,1.53,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.48,,,,,,1.00,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,,,,,8.32
1585571105000,,,2.12,,,0.32,,4.41,,,3.18,,,,,,,,,14.75,,3.80,,,,,,3.63,,,,,,,,,2.92,1.20,,,,,,,,,,,,,,,6.75,6.42,,,,,7.00,,25.44,,,,,,,,,,,,,,,,,,,,,,2.69,,,,59.24,,,,,,,26.66
1585637238000,,4.83,6.12,,,,,,,,2.96,,,,,,,,,17.39,,,,,,,,1.34,,,,,,,,,4.52,,,,,,,,,,,,,,,,14.69,,,1.62,,,1.50,,30.92,,,,,,,,,,,,,,,,,,,,,,3.21,,,,22.46,,,,,,,25.70
1585704243000,,0.67,2.10,,,,,,,,,,,,,,2.00,,,12.44,,1.60,,,,,,2.05,,,,,,,,,5.94,0.40,,,,,,,,2.06,,,,,,,4.93,4.35,,0.81,,,3.04,,33.02,,,,,,,,,,,0.40,,,,,,,,,,,,,,,19.53,,,,,,,34.50
1585770840000,,14.75,3.01,,,,,,,,,,,,,,,,,18.58,,,,,,,,8.52,,,,,,,,,,,,,,,,,,2.24,,,,,,,11.19,,,3.26,,,6.02,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,36.18,,,,,,,26.59
1585836257000,,4.75,3.28,,,,7.43,4.75,,,,,,,,,,,,19.39,,,,,,,,1.21,,,,,,,,,1.53,,,,,2.00,,,,4.87,,,,,,,4.51,2.37,,1.62,,,4.78,,36.35,,,,,,,,,,,3.12,,,1.81,,,,,,,,,,,,24.04,,,,,,,46.19
1585903293000,,2.81,7.42,,,0.54,1.96,,,,,,,,,,,,,28.35,,3.21,,,,,,1.82,,,,,,,,,8.78,,,,,,1.90,,,,,,,,,,7.77,,,2.04,,,6.04,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,74.90
1585969610000,,,3.21,,,2.01,,,,,,,,,,,2.00,,,13.70,,1.00,,,,,,2.75,,,,,,,,,1.80,,,,,,1.64,,,,,,,,,,8.77,2.27,,0.41,,,2.25,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,,,34.49
1586036191000,,,9.61,,,3.24,,,,,,,,,,6.00,0.16,,,22.14,,,,,,,,1.20,,,,,,,,,1.56,,,,,,2.00,,,9.56,,,,,,,5.22,3.54,,0.33,,,,,29.93,,,,,,,,,,,3.36,,,0.35,,,,,,,,,,,,92.83,,,,,,,26.59
1586102872000,,0.84,2.85,,,,,,,,,,,,,,,,,3.98,,,,,,,,1.56,,,,,,,,,3.04,2.35,,,,,,,,2.16,,,,,,,1.31,,,,,,0.75,,7.03,,,,,,,,,,,2.66,,,,,,,,,,,,,,,59.60,,,,,,,10.43
1586169028000,,5.31,9.93,,,,24.23,,,,,,,,,2.00,,,,29.42,,,,,,,,9.01,,,,0.63,,,,,,,,,,,,,,0.34,,,,,,,15.03,1.64,,2.38,,,11.60,,8.75,,,,,,,23.32,,,,2.97,,,7.35,,2.00,,,3.00,,,,,,,46.05,,,,,,,35.08
1586236183000,,,11.95,,,1.60,8.51,8.62,,,,,,,,5.00,,,,27.34,,,,,,,,5.76,,,,,,,,,,,,,,3.21,,,,,,,,,,,18.54,22.92,,2.03,,,16.49,,,,,,,,,43.43,,,,1.34,,,,,,,1.55,13.71,,,,,,,100.05,,,,,,,57.54
1586301955000,,,7.19,,,1.68,4.26,,2.85,,,,,,,18.95,,,,67.15,,2.27,,,,,,17.74,,,,,,,,,1.67,,,,,9.75,,,,10.07,,,,,,,25.20,17.01,,2.83,,,8.04,,,,,,,,,35.82,,,,4.86,,,,,,,,1.39,,,,,,,63.72,,,,,,,48.33
1586368858000,,29.11,3.98,,,2.91,16.48,26.94,2.98,,,,,,,2.00,0.39,,,31.11,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,9.70,8.30,,3.13,,,14.63,,,,,,,,,16.62,,,,5.87,,,,,,,,16.41,,,,,,,72.42,,,,,,,65.41
1586434964000,,5.68,0.62,,,9.22,18.89,,,,,,,,,1.29,,,,20.98,,,,,,,,6.22,,,,,,,,,2.95,,,,,,,,,,,,,,,,7.00,9.30,,2.43,,,6.00,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,33.28,,,,,,,46.64
1586501245000,,1.06,3.11,,,4.83,,,,,,,,,,,,,,14.35,,1.02,,,,,,1.35,,,,,,,,,6.06,,,,,,,,,,,,,,5.19,,6.68,1.68,,,,,2.00,,,,,,,,,10.52,,,,,,,0.29,,,,,,,,0.36,,,,31.54,,,,,,,8.27
1586568529000,,2.91,5.15,,,1.86,,,,,,,,,,2.00,,,,31.40,,,,,,,,3.64,,,,,,,,,1.62,,,,,,,,,,,,,,25.77,,3.97,15.14,,1.21,,8.74,1.01,,,,,,,,,12.11,,,,1.39,,,3.13,,,,,2.72,,,1.01,,,,52.72,,,,,,,73.52
1586635021000,,22.09,3.41,,,1.57,,,,,,,,,,5.00,,,,31.58,,1.00,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,5.36,,,4.71,,0.82,,8.81,7.64,,,,,,,,,17.39,,,,2.00,,,0.31,,,,,5.06,,,,,,,62.96,,,,,,,29.80
1586701369000,,,8.36,,,0.44,,,,,,,,,,2.00,,,,33.52,,,,,,,,12.09,,,,,,,,,4.85,,,,,,,,,2.95,,,,,22.45,,,2.39,,0.81,,5.21,0.75,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,40.60,,,,,,,48.69
1586767741000,,0.22,7.29,,,9.31,,,2.83,,,,,,,3.00,,,,22.96,,3.51,,,,,,3.50,,,,,,,,,8.29,,,,,1.60,,,,,,,,,21.51,,,5.37,,1.56,,10.99,6.01,,,,,,,,,5.02,,,,,,,,,,,,1.83,,,1.01,,,,41.73,,,,,,,30.91
1586833705000,,5.40,1.86,,,1.49,,,,,,,,,,1.01,,,,9.73,,2.02,,,,,,2.32,,,,,,,,,,1.20,,,,3.17,,,,,,,,,0.24,,,1.65,,0.40,,2.42,,,,,,,,,,8.29,,,,,,,,,,,,,,,1.35,,,,36.09,,,,,,,36.02
1586900049000,,0.38,4.24,,,0.30,,,,,,,,,,5.77,,,,25.38,,,,,,,,,,,,,,,,,6.11,,,,,,,,,4.90,,,,,2.57,,,15.89,,,,6.93,3.04,,,,,0.10,,,,13.64,,,,,,,,,,,,,,,1.95,,,,33.77,,,,,,,53.76
1586966921000,,,3.47,,,9.54,30.89,,3.09,,,,,,,,,,,24.79,,,,,,,,4.92,,,,,,,,,12.22,,,,,2.41,,,,,,,,,4.19,1.50,,2.02,,1.16,,8.51,6.55,,,,,,,,,10.25,,,,,,,1.87,,,,,,,,3.18,,,,46.61,,,,,,,84.44
1587033174000,,1.97,1.45,,,3.07,1.31,,3.05,,,,,,,1.50,,,,13.44,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,1.23,,8.62,,,,,,2.62,,,,5.26,,,,,,,,,,,,1.84,,,2.49,,,,34.80,,,,,,,57.96
1587099968000,,1.98,10.64,,,4.03,,,,,,,,,,,,,,23.14,,,,,,,0.26,5.45,,,,,,,,14.17,,,,,,4.73,,,,7.73,,,,,1.79,2.47,,2.42,,1.21,,7.31,1.00,,,,,,,,,11.81,,,,,,,0.33,,,,,,,,9.54,,,,68.50,,,,,,,64.94
1587167698000,,19.33,9.15,,,20.22,,,,,,,,,,,,,,43.57,,,,,,,,2.14,,,,,,,,20.81,4.72,,,,,,,,,0.31,,,,13.97,13.85,9.77,,6.42,,4.47,,8.51,5.08,,,,,0.82,,,,7.85,,,,,,,,,,,,3.65,,,18.69,,,,80.95,,,,,,,84.70
1587234387000,,24.36,8.74,,,26.13,,,5.58,,,,,,,3.39,,,,60.75,,,,,,,,2.00,,,,,,,,7.54,14.27,,,,,,,,,4.94,,,,47.38,16.58,14.23,,8.92,,2.33,,20.94,7.38,,,,,10.08,,,,28.00,,,,3.27,,,19.30,,,,,28.83,,4.10,11.42,41.37,,,189.44,,,,,,,167.76
1587300847000,,24.55,18.74,,,10.57,,,4.82,,0.52,,,,,,,,,89.36,,,,,,1.06,,6.32,,2.13,,0.01,,,,72.94,17.89,,,,,,,,,,,,,66.61,83.32,5.76,,38.65,,2.02,,58.68,10.53,,,,,0.28,,,,33.08,,,,1.02,,,52.30,,,,,42.12,,,36.43,,,,222.25,,,,,,,193.58
1587368133000,,8.65,4.94,,,3.23,,,,,,,,,,,,,,82.78,,,,,,,,26.09,,,,,,,,64.42,12.66,,,,,,,,,1.69,,,,34.34,36.43,,,18.03,,2.85,,17.38,11.04,,,,,5.83,,,,22.40,,,,8.98,,,10.49,,,,,23.56,,,27.55,,,,142.91,,,,,,,239.57
1587434258000,,7.60,12.62,,,14.23,,,,,,,,,,,11.47,,,56.12,,,,,,,,15.47,,,,,,,,13.25,6.01,2.80,14.90,,,,,,,9.05,,,,44.32,34.57,7.50,,16.93,,1.21,,29.22,14.51,,,,,,,,,30.15,,,,8.98,,,11.33,,3.00,,0.60,14.58,,,20.14,,,,177.40,,,,,,,246.15
1587501138000,,,6.49,,,15.32,,0.81,,,,,,,,1.00,2.03,,,104.50,,1.01,,,,,,29.36,,,,3.54,,59.87,,,21.43,1.60,27.08,,,8.17,,,,7.77,,,,73.48,28.44,15.76,,33.27,,1.22,,40.28,26.46,,,,,,,,,60.68,,,,9.05,,,20.73,,9.00,,,30.57,,,16.65,,,,236.30,,,,,,,261.98
1587568237000,,0.29,9.51,,,4.35,,,,,,,,,,,,,,92.89,,2.55,,,,,,22.11,,28.00,,,,,,51.58,7.91,,2.50,,,15.17,,,,10.11,,,,103.53,39.19,26.69,,31.33,,6.27,,22.78,7.37,,,,,0.06,,,,55.38,,,,13.93,,,29.22,,4.13,,,15.89,,,17.50,,,,183.37,,,,,,,180.19
1587634602000,,37.51,11.10,24.03,,1.16,,,7.77,,,,,,,,,,,59.99,,,,,,,,12.09,,,,6.80,,,,22.78,8.67,,,,,,,,,13.86,,,,59.85,14.08,47.70,,25.19,,5.66,,23.85,11.88,,,,,,,,,19.57,,,,37.15,,,19.75,,5.24,,,16.27,,,5.01,,,,301.67,,,,,,,221.50
1587701744000,,7.89,17.82,56.80,,9.28,,,4.40,,,,,,,,,,,109.61,,,,,,,0.04,14.10,,2.50,,26.82,,,,,5.81,2.39,10.22,,,,,,,9.96,,2.01,,129.41,,31.22,,28.54,,6.40,,28.95,24.10,76.60,,,,0.56,,,,49.29,,,,37.98,,,22.31,,,,,29.14,,,12.05,,,,262.44,,,,,,,303.09
