timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf3704de41D39688514775FD65722d346c06042aD,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582904573000,,,,,,,,,,13.05,,,,1.00,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,6.73,,,,,1.04,,,,1.75,,,,,,,,,,,,,0.80,,,,2.48,,,,0.64,,,,,,,,,,,,,,,,,,,,,,42.22
1582970808000,,,,,,,,,,6.95,,0.01,,,,1.66,,,,,,,,,2.03,,,,,,,,,,,,,,,,,8.50,,,,,,,0.03,,6.77,,,,,,,,,,,,,1.94,0.08,,,2.04,,,,3.04,,,,,,,,,,,,,,,,,,,,,,33.09
1583036689000,,,,,,,,,,5.97,,,,2.00,,,,,,,,,,,0.13,,,,3.18,,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,,,,,11.00,,,,1.00,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,18.17,,,,,2.00,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.01,,,2.97,,,1.50,,,,,,,,,,,,,,,,18.85
1583168974000,,,1.08,,,,,,,3.50,,,,1.00,,28.20,,,,,,,,,1.24,,,,2.06,,,,,,,,,,,,,11.10,,,,,,,1.53,,,,,,,,,2.03,,,,,,0.80,,,,1.19,,,,,,,0.31,,,1.69,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,8.14,,,,,,126.07,,,,,,,,,48.76,,,,5.59,,,,,,,,,,,,,16.95,,,,,2.00,,,,1.95,,,,,,,,,,,,,1.20,,,,5.72,,,,,,1.53,,,,,,,,,,,,,,,,7.62,,,,91.11
1583302077000,,,,,0.21,,,,,1.72,,,,,,178.34,,,,,,,,,4.66,,,,6.71,,,,,,,,,,,,,44.96,,,,,,,,,27.20,,,,,,,,,,,,,1.60,0.34,,,,,,,,,3.31,0.35,,,,,,,,,,,,,1.35,,,,,,98.34
1583368317000,,,,,,,,,,13.95,,0.00,,5.00,,248.00,,,,,,,,,4.96,,,,6.22,,,,,,,,,17.61,12.28,,,117.88,,,,,,,4.44,,4.56,,,,,1.13,,7.49,,,,,,2.80,59.89,,,4.86,,,,,,2.24,8.75,,,1.35,,,,,,,,,,,,3.19,,,,217.92
1583435384000,0.55,,,,0.11,,,,,,,,,1.00,,99.77,,,,,,,,,0.21,,,,4.00,,,,,,,,,9.00,37.62,,,82.82,,,,,1.00,,,,,,,,,,,4.00,,,,,,4.80,68.32,,,2.45,,,,6.89,,2.05,2.22,,,,,,,,,,,,,,,,,,,45.16
1583502285000,,,,,,,,,,22.68,,0.14,,7.25,,193.02,18.35,,,,,,,,0.37,,,,15.16,,,,,,,,,,15.14,,,71.24,,,,,,,0.11,6.09,,,,,,3.63,,10.02,,,1.62,,,3.20,98.82,,,3.92,,,,,1.00,6.57,6.19,,,,,,,,,,,,,,,2.99,,,,215.29
1583567810000,0.01,,,,,,,,,13.25,,,,,,91.90,2.03,,,,,,,,11.69,,,,,,,,,,,,,10.09,2.70,,,59.97,,,,,,,0.00,6.00,,,,,,,,,,,,,,0.40,57.72,,,7.28,,,,,,2.51,5.48,,,,,,,,,,,,,,,4.53,,,,66.98
1583633541000,,,,,,,,,,8.77,,0.01,,1.82,,83.33,11.99,,,,,,,,0.93,,,,6.17,,,,,,,,,,2.97,,,79.96,,,,,,,0.20,,,,,,,,,,,,,,,1.52,89.36,,,5.61,,,,1.52,,,3.65,,,,,,,,,,,,,,,4.50,,,,67.43
1583699841000,,,,,10.48,,,,,,,,,1.00,,53.90,13.13,,,,,,,,5.03,,,,,,,,,,,,,4.32,15.41,,,74.30,,,,,,,0.00,1.73,,,,,,,,,,,,,,0.40,48.79,,,4.45,,,,,,1.00,2.74,,,,,,,,,,,,,,,,,,,43.09
1583767163000,,,20.51,,,,,,,6.76,,,,1.00,,66.62,10.32,,,,,,,,2.19,,,,5.08,,,,,,,,,28.70,13.53,,,57.32,,,,,,,0.17,,,,,,,,,,,,,,,1.60,37.43,,,4.80,,,,,,0.18,,,,,,,,,,,,,,,,3.58,,,,81.46
1583833348000,,,,,,,,,,16.46,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,6.08,3.97,,,50.08,,,,,,,2.51,,,,,,,,,,,,,,,,53.22,,,5.58,,,,6.67,,1.01,0.26,,,,,,,,,,,,,,,2.93,,,,35.52
1583900197000,,,,,,,,,,11.80,,,,,,63.37,9.62,,,,,,,,1.01,,,,,,,,,,,,,19.99,18.91,,,57.59,,,,,,,,,,,,,,,,,,,,,,,55.64,,,8.09,,,,,,,,,,,,,,,10.00,,,,,,,2.50,,,,30.01
1583966404000,,,,,,,,,,11.11,,,,7.00,,73.56,4.76,,,,,,,,,,,,2.00,,,,,,,,,15.58,35.21,,,34.60,,,,,,,0.61,,2.00,,,,,,,,,,,,,4.40,29.25,,,4.87,,,,11.55,,,1.10,,,,,,,,,,,,,,,3.00,,,,57.24
1584033400000,,,,,12.35,,,,,6.51,,,,,,72.64,30.19,,,,,,14.12,,9.09,,,,23.00,,,,,,,,,32.07,15.86,,,28.66,,,,,,,,8.93,,,,,,11.16,,9.00,,,,,,4.79,70.50,,,0.95,,,,,,2.00,7.15,,,,,,,,,,,,,,,,,,,152.02
1584100621000,,,1.00,,32.11,,,,,16.52,,,,,,83.11,19.75,,,,,,26.48,,1.21,,,,10.00,,,,,,,,,,3.18,,,62.62,,,,,,,0.24,,,,,,,16.55,,,,,5.00,,,3.20,44.17,,,,,,,12.17,,2.39,11.34,,,,,,,,,,,,,,,2.01,,,,161.41
1584168330000,,,,,,,,,,17.00,,,,,,75.50,43.41,,,,,,29.72,,,,,,4.33,,,,,,,,,3.31,82.03,,,23.83,,,,,,,3.84,,,,,,,,,,,,4.18,,,0.40,76.21,,,11.38,,,,,,,0.85,,,,,,,,,,,,,,,15.24,,,,129.32
1584234522000,,,,,,,,,,7.09,,,,11.67,,89.00,48.55,,,,,,,,,,,,12.17,,,,,,,,,16.02,95.47,,,68.83,,,,,,,,,,,,,,,,5.14,,,4.04,,,5.60,61.36,,,4.00,,,,,,,3.92,,,,,,,,,,,,,,,4.00,,,7.41,46.48
1584300469000,,,,,15.08,,,,,2.00,,,,16.00,,50.76,26.22,,,,,,,,,,,,,,,,,,,,,2.01,,,,19.58,,,,,,,,,,,,,,,,22.00,,,16.06,,,10.35,35.86,,,0.81,,,,7.00,,,,,,,,,,,,,,,,,,,,,126.93,35.06
1584367227000,,,,,35.66,,,,,23.60,,,,,,52.02,28.46,,,,,,9.89,,3.30,,,,,,,,,,,,,24.52,,,,74.91,,,,,,,,,,,,,,,,,,,9.00,,,2.80,37.25,,,5.59,,,,9.00,,,1.18,,,,,,,,,,,,,,,,,,28.43,101.43
1584434720000,,,3.00,,8.15,,,,,19.38,,,,5.00,,29.30,27.97,,,,,,40.45,,,,,,,,,,,,,,,8.49,,,,18.31,,,,,,,0.61,,,,,,,,,,,,2.00,,,3.12,23.97,,,4.07,,,,,,,6.52,,,,,,,,,,,,,,,,,,50.77,31.35
1584500082000,,,,,,,,,,12.09,,,,,,23.36,22.36,,,,,,13.58,,,,,,,,,,,,,,,,,,,29.10,,,,,,,5.17,,,,,,,,,,,,1.19,,,2.40,29.11,,,8.76,,,,4.16,,,0.92,,,,,,,,,,,,,,,,,,21.55,52.24
1584566455000,,,,,,,,,,2.27,,,,2.00,,11.85,11.14,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,0.04,3.98,,,,,,,,,,,,,,0.80,15.93,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,16.55,23.98
1584632903000,,,3.75,,,,,,,1.75,,,,7.10,,39.01,44.73,,,,,,4.19,,12.91,,,,,,,,,,,,,13.02,,0.11,,31.14,,,,,,,3.67,,,,,4.00,,9.61,,2.00,,,,,,1.20,32.80,,,4.37,,,,,,6.51,6.84,,,,,,,,,,,,,,,1.41,,,21.23,37.17
1584699859000,,,,,,,,,,11.59,,,,3.00,,70.84,31.92,,,,,,,,13.35,,,,,,,,,,,,,13.30,,,,65.21,,,1.02,,,,6.00,,,,,,,3.00,,,,,2.05,,,0.80,67.09,,,6.94,,,,,,6.64,4.62,,,,,,,,,,,,,2.22,,1.50,,,14.60,95.25
1584766483000,,,,,,,,,,5.19,,,,,,60.09,25.78,,,,,,,,17.10,,,,,,,,,,,,,,,,,36.01,,,8.79,,,,1.17,,,,,,,,,,,,,,,,51.52,,,12.57,,,,3.99,,4.02,4.05,,,,,,,,,,,,,3.65,,,,,7.15,41.73
1584833664000,,,,,,,,,,4.02,,,,1.00,,26.89,31.43,,,,,,,,,,,,,,,,,,,,,2.80,,0.83,,25.57,,,,,,,1.00,,,,,,,,,,,,,,,1.20,22.35,,,7.32,,,,,,7.59,,,,,,,,,,,,,,1.80,,,,,4.97,25.49
1584902413000,,,,,,,,,,,,,,,,23.62,16.88,,,,,,,,0.25,,,,,,,,,,,,,,,,,16.30,,,3.50,,,,9.34,,,,,,,,,,,,,,,1.20,6.52,,,3.65,,,,,,3.12,0.15,,,,,,,,,,,,,7.05,,,,,,5.59
1584970249000,,,,,7.32,,,,,,,,,,,13.03,23.99,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,3.63,,,,8.17,1.00,,,,1.00,,3.00,,,,,,,,,19.68,,,1.63,,,,,,3.00,5.42,,,,,,,,,,,,,7.93,,,,,,14.86
1585036977000,,,,,3.54,,,,,,,0.06,,1.69,,42.95,37.10,,,,,,17.75,,,,,,,,,,,,,,,16.73,,,,46.38,,,5.81,,,,2.06,,,,,,,,,,,,,,,,44.79,,,4.89,,,,2.04,,3.53,13.78,,,,,,,,,,,,,4.29,,,,,8.12,15.17
1585105600000,,,,,,,,,,,,,,,,50.92,28.64,,,,,,12.78,,,,,,,,,,,,,,,9.50,,,,44.20,,,15.30,,,,6.44,,,,,5.90,,1.50,,,,,,,,,55.15,,,6.05,,,,,,4.23,6.30,,,,,,,,,,,,,6.58,,,,,7.64,24.08
1585173391000,,,,0.46,0.32,,,,,,,,,,,18.80,4.77,,,,,,,,10.71,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,4.00,,,,,,,2.01,,,,2.43,,,1.62,,,,,,2.65,1.31,,,,,,,,,,,,,,,,,,2.17,10.41
1585239172000,,,,3.55,,,,,,,,,,1.00,,2.98,3.76,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,1.50,,,,,,,,,,,,,,,,,,,,0.76,,,0.41,,,,2.05,0.53,,,,,,,,,,,,,,,,,,,,,3.27
1585306138000,,,,7.49,,,,,,,,0.08,,,,18.04,12.58,,,,,,,,0.08,,,,,,,,,,,,,,,,,16.41,,,1.50,,,,,,,,,,,4.57,,,,,,,,,12.45,,,1.62,,,,,,1.00,,,,,,,,,,,,,,2.50,,,,,1.90,13.92
1585372283000,,,,5.05,,,,,,,,,,2.00,,13.86,13.29,,,,,,,,,,,,,,,,,15.56,,,,2.01,,2.32,,20.84,,,1.00,,,3.13,5.15,,,,,,,1.32,,,,,,,,2.40,22.20,,,0.80,,,,,3.00,1.00,0.74,,,,,,,,,,,,,3.70,,,,,1.69,44.76
1585438491000,,,,3.06,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,19.14,,,,,,,,4.41,,,2.05,,,,4.17,,,,,,,1.10,,,,,,,,0.40,12.14,,,,,,,4.00,2.00,,8.30,,,,,,,,,,,,,,,,,,13.83,11.15
1585504149000,,,,0.99,,,,,,,,,,,,2.94,,,,,,,,,4.05,,,,,,,,,6.75,,,,,,,,12.96,,,1.00,,,,,,,,,,,1.53,,,,,,,,0.40,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1585571105000,,,,2.12,4.41,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,25.44,,,,6.42,,,,59.24,,,7.00,2.92,,,,,,,,,,3.63,,,,,,,,1.20,6.75,,,,,,,,,3.80,0.32,,,,,,,,,,,,,2.69,,,,,3.18,26.66
1585637238000,,,,6.12,,,,,,,,,,,,17.39,,,,,,,,,4.83,,,,,,,,,30.92,,,,,,,,22.46,,,1.50,4.52,,,,,,,,,,1.34,,,,,,,,,14.69,,,1.62,,,,,,,,,,,,,,,,,,,,3.21,,,,,2.96,25.70
1585704243000,,,,2.10,,,,,,,,,,,,12.44,,,,,,,,,0.67,,,,,,,,,33.02,,,,4.35,,2.06,,19.53,,,3.04,5.94,,0.40,,,,,,,,2.05,,,,,2.00,,,0.40,4.93,,,0.81,,,,,,1.60,,,,,,,,,,,,,,,,,,,,34.50
1585770840000,,,,3.01,,,,,,,,,,,,18.58,,,,,,,,,14.75,,,,,,,,,30.08,,,,,,2.24,,36.18,,,6.02,,,,,,,,,,,8.52,,,,,,,,,11.19,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,26.59
1585836257000,,,,3.28,4.75,,,,,,,,,,,19.39,,,,,,,7.43,,4.75,,,,,,,,,36.35,,,,2.37,,4.87,,24.04,,,4.78,1.53,,3.12,1.81,,,,,2.00,,1.21,,,,,,,,,4.51,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,46.19
1585903293000,,,,7.42,,,,,,,,,,,,28.35,,,,,,,1.96,,2.81,,,,,,,,,23.76,,,,,,,,29.76,,,6.04,8.78,,,,,,,,,,1.82,,,,,,,,,7.77,,,2.04,,,,,1.90,3.21,0.54,,,,,,,,,,,,,,,,,,,74.90
1585969610000,,,,3.21,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,14.89,,,,2.27,,,,40.83,,,2.25,1.80,,,,,,,,,,2.75,,,,,2.00,,,,8.77,,,0.41,,,,,1.64,1.00,2.01,,,,,,,,,,,,,,,,,,,34.49
1586036191000,,,,9.61,,,,,,,,,,6.00,,22.14,,,,,,,,,,,,,,,,,,29.93,,,,3.54,,9.56,,92.83,,,,1.56,,3.36,0.35,,,,,,,1.20,,,,,0.16,,,,5.22,,,0.33,,,,,2.00,,3.24,,,,,,,,,,,,,,,,,,,26.59
1586102872000,,,,2.85,,,,,,,,,,,,3.98,,,,,,,,,0.84,,,,,,,,,7.03,,,,,,2.16,,59.60,,,0.75,3.04,,2.66,,,,,,,,1.56,,,,,,,,2.35,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43
1586169028000,,,,9.93,,,,,,,,0.63,,2.00,,29.42,,,,,,,24.23,,5.31,,,,,,,,3.00,8.75,23.32,,,1.64,,0.34,,46.05,,,11.60,,,2.97,7.35,,,,,,,9.01,,2.00,,,,,,,15.03,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,35.08
1586236183000,,,,11.95,8.62,,,,,1.55,,,,5.00,,27.34,,,,,,,8.51,,,,,,,,,,13.71,,43.43,,,22.92,,,,100.05,,,16.49,,,1.34,,,,,,3.21,,5.76,,,,,,,,,18.54,,,2.03,,,,,,,1.60,,,,,,,,,,,,,,,,,,,57.54
1586301955000,,,,7.19,,,,,,,,,,18.95,,67.15,,,,,,,4.26,,,,,,,,,,1.39,,35.82,,,17.01,,10.07,,63.72,,,8.04,1.67,,4.86,,2.85,,,,9.75,,17.74,,,,,,,,,25.20,,,2.83,,,,,,2.27,1.68,,,,,,,,,,,,,,,,,,,48.33
1586368858000,,,,3.98,26.94,,,,,,,,,2.00,,31.11,,,,,,,16.48,,29.11,,,,,,,,16.41,,16.62,,,8.30,,,,72.42,,,14.63,,,5.87,,2.98,,,,,,3.85,,,,,0.39,,,,9.70,,,3.13,,,,,,,2.91,,,,,,,,,,,,,,,,,,,65.41
1586434964000,,,,0.62,,,,,,,,,,1.29,,20.98,,,,,,,18.89,,5.68,,,,,,,,,,22.23,,,9.30,,,,33.28,,,6.00,2.95,,,,,,,,,,6.22,,,,,,,,,7.00,,,2.43,,,,,,,9.22,,,,,,,,,,,,,,,,,,,46.64
1586501245000,,,,3.11,,,,,,,,,,,,14.35,,,,,,,,,1.06,,,,,,,,,,10.52,,,1.68,,,,31.54,,,2.00,6.06,,,0.29,,,,,,,1.35,,,,,,,,,6.68,,,,,,,,,1.02,4.83,,,,,,,,,5.19,,,,0.36,,,,,,8.27
1586568529000,,,,5.15,,,,,,,,,,2.00,,31.40,,8.74,,,,,,,2.91,,,,,,,,2.72,,12.11,,,15.14,,,,52.72,,,1.01,1.62,,1.39,3.13,,,,,,,3.64,,,,,,,,,3.97,,,1.21,,,,,,,1.86,,,,,,,,,25.77,,,,1.01,,,,,,73.52
1586635021000,,,,3.41,,,,,,,,,,5.00,,31.58,,8.81,,,,,,,22.09,,,,,,,,5.06,,17.39,,,4.71,,,,62.96,,,7.64,,,2.00,0.31,,,,,,,3.05,,,,,,,,,,,,0.82,,,,,,1.00,1.57,,,,,,,,,5.36,,,,,,,,,,29.80
1586701369000,,,,8.36,,,,,,,,,,2.00,,33.52,,5.21,,,,,,,,,,,,,,,,,18.61,,,2.39,,2.95,,40.60,,,0.75,4.85,,,,,,,,,,12.09,,,,,,,,,,,,0.81,,,,,,,0.44,,,,,,,,,22.45,,,,,,,,,,48.69
1586767741000,,,,7.29,,,,,,,,,,3.00,,22.96,,10.99,,,,,,,0.22,,,,,,,,1.83,,5.02,,,5.37,,,,41.73,,,6.01,8.29,,,,2.83,,,,1.60,,3.50,,,,,,,,,,,,1.56,,,,,,3.51,9.31,,,,,,,,,21.51,,,,1.01,,,,,,30.91
1586833705000,,,,1.86,,,,,,,,,,1.01,,9.73,,2.42,,,,,,,5.40,,,,,,,,,,8.29,,,1.65,,,,36.09,,,,,,,,,,,,3.17,,2.32,,,,,,,,1.20,,,,0.40,,,,,,2.02,1.49,,,,,,,,,0.24,,,,1.35,,,,,,36.02
1586900049000,,,,4.24,,,,,,,,,,5.77,,25.38,,6.93,,,,,,,0.38,,,,,,,,,,13.64,,,15.89,,4.90,,33.77,,,3.04,6.11,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.30,,,,,,,,,2.57,,,,1.95,,,,,,53.76
1586966921000,,,,3.47,,,,,,,,,,,,24.79,,8.51,,,,,30.89,,,,,,,,,,,,10.25,,,2.02,,,,46.61,,,6.55,12.22,,,1.87,3.09,,,,2.41,,4.92,,,,,,,,,,,,1.16,,,,,,,9.54,,,,,,,,,4.19,,,,3.18,,1.50,,,,84.44
1587033174000,,,,1.45,,,,,,,,,,1.50,,13.44,,8.62,,,,,1.31,,1.97,,,,,,,,1.84,,5.26,,,,,,,34.80,,,,,,,,3.05,,,,,,1.39,,,,,,,,,,2.62,,1.23,,,,,,,3.07,,,,,,,,,,,,,2.49,,1.92,,,,57.96
1587099968000,,,,10.64,,,,,,,,,,,,23.14,,7.31,,,,,,,1.98,,,,,,,,,,11.81,,,2.42,,7.73,,68.50,,,1.00,,,,0.33,,,,,4.73,,5.45,,,14.17,,,,,,,,,1.21,,,,,,,4.03,,,,,,,,,1.79,,,0.26,9.54,,2.47,,,,64.94
1587167698000,,,,9.15,,,,,,,,,,,,43.57,,8.51,,,,13.97,,,19.33,,,,,,,,3.65,,7.85,,,6.42,,0.31,,80.95,,,5.08,4.72,,,,,,,,,,2.14,,,20.81,,,,,,,0.82,,4.47,,,,,,,20.22,,,,,,,,,13.85,,,,18.69,,9.77,,,,84.70
1587234387000,,,,8.74,,,41.37,,,,,,,3.39,,60.75,,20.94,,,,47.38,,,24.36,,,,,,,,28.83,,28.00,,,8.92,,4.94,,189.44,,,7.38,14.27,,3.27,19.30,5.58,,,,,,2.00,,,7.54,,,,,,,10.08,,2.33,,,,,,,26.13,,,,,,,,,16.58,,,,11.42,,14.23,,4.10,,167.76
1587300847000,,,1.06,18.74,,,,,,,,0.01,,,,89.36,,58.68,,,,66.61,,,24.55,,,,,,,,42.12,,33.08,,,38.65,,,,222.25,,,10.53,17.89,,1.02,52.30,4.82,,,,,,6.32,,,72.94,,,,,,,0.28,,2.02,,,,,,,10.57,,,,,,,,,83.32,2.13,,,36.43,,5.76,,,0.52,193.58
1587368133000,,,,4.94,,,,,,,,,,,,82.78,,17.38,,,,34.34,,,8.65,,,,,,,,23.56,,22.40,,,18.03,,1.69,,142.91,,,11.04,12.66,,8.98,10.49,,,,,,,26.09,,,64.42,,,,,,,5.83,,2.85,,,,,,,3.23,,,,,,,,,36.43,,,,27.55,,,,,,239.57
1587434258000,,,,12.62,,,,,,0.60,,,,,,56.12,,29.22,,,,44.32,,,7.60,,,,,,,,14.58,,30.15,,,16.93,,9.05,,177.40,,,14.51,6.01,,8.98,11.33,,,,,,,15.47,,3.00,13.25,,11.47,,,2.80,,,,1.21,,,,,,,14.23,,,,,,,,,34.57,,,,20.14,,7.50,14.90,,,246.15
1587501138000,,,,6.49,0.81,59.87,,,,,,3.54,,1.00,,104.50,,40.28,,,,73.48,,,,,,,,,,,30.57,,60.68,,,33.27,,7.77,,236.30,,,26.46,21.43,,9.05,20.73,,,,,8.17,,29.36,,9.00,,,2.03,,,1.60,,,,1.22,,,,,,1.01,15.32,,,,,,,,,28.44,,,,16.65,,15.76,27.08,,,261.98
1587568237000,,,,9.51,,,,,,,,,,,,92.89,,22.78,,,,103.53,,,0.29,,,,,,,,15.89,,55.38,,,31.33,,10.11,,183.37,,,7.37,7.91,,13.93,29.22,,,,,15.17,,22.11,,4.13,51.58,,,,,,,0.06,,6.27,,,,,,2.55,4.35,,,,,,,,,39.19,28.00,,,17.50,,26.69,2.50,,,180.19
1587634602000,,,,11.10,,,,,,,,6.80,,,,59.99,,23.85,,,,59.85,,,37.51,,,,,,,24.03,16.27,,19.57,,,25.19,,13.86,,301.67,,,11.88,8.67,,37.15,19.75,7.77,,,,,,12.09,,5.24,22.78,,,,,,,,,5.66,,,,,,,1.16,,,,,,,,,14.08,,,,5.01,,47.70,,,,221.50
1587701744000,,,,17.82,,,,,,,,26.82,,,,109.61,,28.95,,,,129.41,,,7.89,,,,,,,56.80,29.14,,49.29,,,28.54,,9.96,,262.44,,76.60,24.10,5.81,,37.98,22.31,4.40,,,,,,14.10,,,,,,,,2.39,,0.56,,6.40,,,,2.01,,,9.28,,,,,,,,,,2.50,,0.04,12.05,,31.22,10.22,,,303.09
