timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x629cba67970e5FB83917BC53bB6944907DD1b61C,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7795Db2daDEA981c311d8a5b6e37291f2eFc9441,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5fBDbBE91FF8362e463470747e1a9bDf4CE8613e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7376aF1BfBeA6eACf4D8D48A05cC84de3ABBB8bE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1425cFD4eD3d7709E93e00Af541eFDA9bAeab430,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x38e29135f9e10073B327083A016057720Fc2569E,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCbD4946Af66d9451d7AcFAFEE1234F8925747ebb,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x284b5Cf0188Bf98E295464532767bdC1d25DA52A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x488127A7Fe3E6339b1D035c3726a1498B3c408Ea,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf3704de41D39688514775FD65722d346c06042aD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,Other
1582904573000,,,,,,,,,,,,,,,,,0.80,,1.04,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,13.05,6.96,,1.00,,,,,,,,,,,,2.48,,,,,,,,,,,,,,1.75,,,,,,,,,42.22
1582970808000,,,,,,,,,,,,,,,,,1.94,,,,,,,0.01,,,3.04,,,,,,,,,,,,,0.03,,1.66,,,,,8.50,,,,,,,,,6.95,2.03,,,,,,,,,,,0.08,,,2.04,,,,,,,,,,,,,,6.77,,,,,,,,,33.09
1583036689000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,8.63,,,,,,,,,5.97,0.13,3.18,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43
1583103301000,,,,,,2.97,,,,,,,,,,,,,2.00,,,,,,,,1.01,,,,,,,,1.50,,,,,,,,,,,,18.17,,,,,,,,,11.00,1.16,,1.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,18.85
1583168974000,,,,,,0.31,,,,1.08,2.03,,,,,,0.80,,,,,,,,,,,,,,,,,,1.69,,,,,1.53,,28.20,,,,,11.10,,,,,,,,,3.50,1.24,2.06,1.00,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,17.09
1583235956000,,,,,,,,,,,,,,,,,1.20,,2.00,,,,,,,,,,,,1.53,,,,,,,,,,,126.07,,,,,16.95,,,,,,,7.62,,8.14,48.76,5.59,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,1.95,,,,,,,,,91.11
1583302077000,,,,,,0.35,,,,,,,,,,,1.60,,,,,,0.21,,,,,,,,3.31,,,,,,,,,,,178.34,,,,1.35,44.96,,,,,,,,,1.72,4.66,6.71,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,27.20,,,,,,,,,98.34
1583368317000,,,,,,8.75,,,,,7.49,,,17.61,,1.13,2.80,,,,,,,0.00,,,,,,,2.24,,,,1.35,,12.28,,,4.44,,248.00,,,,,117.88,,,,,,,3.19,,13.95,4.96,6.22,5.00,,,,,,,,,59.89,,,4.86,,,,,,,,,,,,,,4.56,,,,,,,,,217.92
1583435384000,,,,,,2.22,,,,,4.00,,,9.00,,,4.80,,1.00,,,,0.11,,,,6.89,0.55,,,2.05,,,,,,37.62,,,,,99.77,,,,,82.82,,,,,,,,,,0.21,4.00,1.00,,,,,,,,,68.32,,,2.45,,,,,,,,,,,,,,,,,,,,,,,45.16
1583502285000,,18.35,,,,6.19,,,,,10.02,,,,,3.63,3.20,,,,,,,0.14,,,,,,,6.57,,,,,,15.14,,,0.11,,193.02,,,1.00,,71.24,,1.62,,,,,2.99,,22.68,0.37,15.16,7.25,,,,,,,,,98.82,,,3.92,,,,,,,,,,,6.09,,,,,,,,,,,,215.29
1583567810000,,2.03,,,,5.48,,,,,,,,10.09,,,0.40,,,,,,,,,,,0.01,,,2.51,,,,,,2.70,,,0.00,,91.90,,,,,59.97,,,,,,,4.53,,13.25,11.69,,,,,,,,,,,57.72,,,7.28,,,,,,,,,,,6.00,,,,,,,,,,,,66.98
1583633541000,,11.99,,,,3.65,,,,,,,,,,,1.52,,,,,,,0.01,,,1.52,,,,,,,,,,2.97,,,0.20,,83.33,,,,,79.96,,,,,,,4.50,,8.77,0.93,6.17,1.82,,,,,,,,,89.36,,,5.61,,,,,,,,,,,,,,,,,,,,,,,67.43
1583699841000,,13.13,,,,2.74,,,,,,,,4.32,,,0.40,,,,,,10.48,,,,,,,,1.00,,,,,,15.41,,,0.00,,53.90,,,,,74.30,,,,,,,,,,5.03,,1.00,,,,,,,,,48.79,,,4.45,,,,,,,,,,,1.73,,,,,,,,,,,,43.09
1583767163000,,10.32,,,,,,,,20.51,,,,28.70,,,1.60,,,,,,,,,,,,,,0.18,,,,,,13.53,,,0.17,,66.62,,,,,57.32,,,,,,,3.58,,6.76,2.19,5.08,1.00,,,,,,,,,37.43,,,4.80,,,,,,,,,,,,,,,,,,,,,,,81.46
1583833348000,,,,,,0.26,,,,,,,,6.08,,,,,,,,,,,,,6.67,,,,1.01,,,,,,3.97,,,2.51,,33.43,,,,,50.08,,,,,,,2.93,,16.46,,,,,,,,,,,,53.22,,,5.58,,,,,,,,,,,,,,,,,,,,,,,35.52
1583900197000,,9.62,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,63.37,,,,,57.59,,,,,,,2.50,,11.80,1.01,,,,,,,,,,,55.64,,10.00,8.09,,,,,,,,,,,,,,,,,,,,,,,30.01
1583966404000,,4.76,,,,1.10,,,,,,,,15.58,,,4.40,,,,,,,,,,11.55,,,,,,,,,,35.21,,,0.61,,73.56,,,,,34.60,,,,,,,3.00,,11.11,,2.00,7.00,,,,,,,,,29.25,,,4.87,,,,,,,,,,,,,,2.00,,,,,,,,,57.24
1584033400000,,30.19,,,,7.15,,,,,9.00,,,32.07,,11.16,4.79,,,,,,12.35,,,,,,,,2.00,,,,,,15.86,,,,14.12,72.64,,,,,28.66,,,,,,,,,6.51,9.09,23.00,,,,,,,,,,70.50,,,0.95,,,,,,,,,,,8.93,,,,,,,,,,,,152.02
1584100621000,,19.75,,,,11.34,,,,1.00,,,,,,16.55,3.20,,,,,,32.11,,,,12.17,,,,2.39,,,,,,3.18,,,0.24,26.48,83.11,,,,,62.62,,5.00,,,,,2.01,,16.52,1.21,10.00,,,,,,,,,,44.17,,,,,,,,,,,,,,,,,,,,,,,,,,161.41
1584168330000,,43.41,,,,0.85,,,,,,,,3.31,,,0.40,,,,,,,,,,,,,,,,,,,,82.03,,,3.84,29.72,75.50,,,,,23.83,,4.18,,,,,15.24,,17.00,,4.33,,,,,,,,,,76.21,,,11.38,,,,,,,,,,,,,,,,,,,,,,,129.32
1584234522000,,48.55,7.41,,,3.92,,,,,5.14,,,16.02,,,5.60,,,,,,,,,,,,,,,,,,,,95.47,,,,,89.00,,,,,68.83,,4.04,,,,,4.00,,7.09,,12.17,11.67,,,,,,,,,61.36,,,4.00,,,,,,,,,,,,,,,,,,,,,,,46.48
1584300469000,,26.22,126.93,,,,,,,,22.00,,,2.01,,,10.35,,,,,,15.08,,,,7.00,,,,,,,,,,,,,,,50.76,,,,,19.58,,16.06,,,,,,,2.00,,,16.00,,,,,,,,,35.86,,,0.81,,,,,,,,,,,,,,,,,,,,,,,35.06
1584367227000,,28.46,28.43,,,1.18,,,,,,,,24.52,,,2.80,,,,,,35.66,,,,9.00,,,,,,,,,,,,,,9.89,52.02,,,,,74.91,,9.00,,,,,,,23.60,3.30,,,,,,,,,,,37.25,,,5.59,,,,,,,,,,,,,,,,,,,,,,,101.43
1584434720000,,27.97,50.77,,,6.52,,,,3.00,,,,8.49,,,3.12,,,,,,8.15,,,,,,,,,,,,,,,,,0.61,40.45,29.30,,,,,18.31,,2.00,,,,,,,19.38,,,5.00,,,,,,,,,23.97,,,4.07,,,,,,,,,,,,,,,,,,,,,,,31.35
1584500082000,,22.36,21.55,,,0.92,,,,,,,,,,,2.40,,,,,,,,,,4.16,,,,,,,,,,,,,5.17,13.58,23.36,,,,,29.10,,1.19,,,,,,,12.09,,,,,,,,,,,,29.11,,,8.76,,,,,,,,,,,,,,,,,,,,,,,52.24
1584566455000,,11.14,16.55,,,1.95,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.85,,,,,11.56,,,,,,,,,2.27,,,2.00,,,,,,,,,15.93,,,,,,,,,,,,,,3.98,,,,,,,,,,,,23.98
1584632903000,,44.73,21.23,,,6.84,,,,3.75,2.00,0.11,,13.02,,9.61,1.20,,,,,,,,,,,,,,6.51,,,,,,,,,3.67,4.19,39.01,,,,,31.14,,,,,,,1.41,,1.75,12.91,,7.10,4.00,,,,,,,,32.80,,,4.37,,,,,,,,,,,,,,,,,,,,,,,37.17
1584699859000,,31.92,14.60,,,4.62,,,,,,,,13.30,,3.00,0.80,,,,,,,,,,,,,,6.64,,,,,,,,,6.00,,70.84,,,,2.22,65.21,,2.05,,,,,1.50,,11.59,13.35,,3.00,,,,,,,,,67.09,,,6.94,,,,,,,1.02,,,,,,,,,,,,,,,,95.25
1584766483000,,25.78,7.15,,,4.05,,,,,,,,,,,,,,,,,,,,,3.99,,,,4.02,,,,,,,,,1.17,,60.09,,,,3.65,36.01,,,,,,,,,5.19,17.10,,,,,,,,,,,51.52,,,12.57,,,,,,,8.79,,,,,,,,,,,,,,,,41.73
1584833664000,,31.43,4.97,,,,,,,,,0.83,,2.80,,,1.20,,,,,,,,,,,,,,7.59,,,,,,,,,1.00,,26.89,,,,1.80,25.57,,,,,,,,,4.02,,,1.00,,,,,,,,,22.35,,,7.32,,,,,,,,,,,,,,,,,,,,,,,25.49
1584902413000,,16.88,,,,0.15,,,,,,,,,,,1.20,,,,,,,,,,,,,,3.12,,,,,,,,,9.34,,23.62,,,,7.05,16.30,,,,,,,,,,0.25,,,,,,,,,,,6.52,,,3.65,,,,,,,3.50,,,,,,,,,,,,,,,,5.59
1584970249000,,23.99,,,,5.42,,,,,,,,,,3.00,,,,,,,7.32,,,,,,,,3.00,,,,,,,,,8.17,,13.03,,,,7.93,9.34,,,,,,,,,,,,,1.00,,,,,,,,19.68,,,1.63,,,,,,,3.63,,,,1.00,,,,,,,,,,,,14.86
1585036977000,,37.10,8.12,,,13.78,,,,,,,,16.73,,,,,,,,,3.54,0.06,,,2.04,,,,3.53,,,,,,,,,2.06,17.75,42.95,,,,4.29,46.38,,,,,,,,,,,,1.69,,,,,,,,,44.79,,,4.89,,,,,,,5.81,,,,,,,,,,,,,,,,15.17
1585105600000,,28.64,7.64,,,6.30,,,,,,,,9.50,,1.50,,,,,,,,,,,,,,,4.23,,,,,,,,,6.44,12.78,50.92,,,,6.58,44.20,,,,,,,,,,,,,5.90,,,,,,,,55.15,,,6.05,,,,,,,15.30,,,,,,,,,,,,,,,,24.08
1585173391000,,4.77,2.17,,,1.31,,,,,,,,,,,,,,,,0.46,0.32,,,,,,,,2.65,,,,,,,,,,,18.80,,,,,24.15,,2.01,,,,,,,,10.71,,,4.00,,,,,,,,2.43,,,1.62,,,,,,,,,,,,,,,,,,,,,,,10.41
1585239172000,,3.76,,,,,,,,,,,,,,,,,,,,3.55,,,,,2.05,,,,,,,,,,,,,,,2.98,,,0.53,,10.12,,,,,,,,,,,,1.00,,,,,,,,,0.76,,,0.41,,,,,,,1.50,,,,,,,,,,,,,,,,3.27
1585306138000,,12.58,1.90,,,,,,,,,,,,,4.57,,,,,,7.49,,0.08,,,,,,,1.00,,,,,,,,,,,18.04,,,,2.50,16.41,,,,,,,,,,0.08,,,,,,,,,,,12.45,,,1.62,,,,,,,1.50,,,,,,,,,,,,,,,,13.92
1585372283000,,13.29,1.69,,,0.74,,,,,,2.32,,2.01,,1.32,2.40,,,,,5.05,,,,,,,,,1.00,,,,,,,,,5.15,,13.86,,,3.00,3.70,20.84,,,,,,,,,,,,2.00,,,,,,,,,22.20,,,0.80,,3.13,,,,,1.00,,,,,,,,,,,,,,,15.56,44.76
1585438491000,,,13.83,,,8.30,,,,,,,,,,1.10,0.40,,,,,3.06,,,,,4.00,,,,,,,,,,,,,4.17,,11.58,,,2.00,,4.41,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,2.05,,,,,,,,,,,,,,,19.14,11.15
1585504149000,,,,,,,,,,,,,,,,1.53,0.40,,,,,0.99,,,,,,,,,,,,,,,,,,,,2.94,,,,,12.96,,,,,,,,,,4.05,,,,,,,,,,,2.48,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.75,8.32
1585571105000,,,3.18,,,0.32,,,,,,,,6.42,,3.63,1.20,,,,,2.12,4.41,,,,,,,,3.80,,,,,,,,,,,14.75,,,,2.69,59.24,,,,,,,,,,,,,,,,,,,,2.92,6.75,,,,,,,,,,7.00,,,,,,,,,,,,,,,25.44,26.66
1585637238000,,,2.96,,,,,,,,,,,,,1.34,,,,,,6.12,,,,,,,,,,,,,,,,,,,,17.39,,,,3.21,22.46,,,,,,,,,,4.83,,,,,,,,,,4.52,14.69,,,1.62,,,,,,,1.50,,,,,,,,,,,,,,,30.92,25.70
1585704243000,,,,,,,,,,,,2.06,,4.35,,2.05,0.40,,,,,2.10,,,,,,,,,1.60,,,,,,,,,,,12.44,,,,,19.53,,2.00,,,,,,,,0.67,,,,,,,,,,5.94,4.93,,,0.81,,0.40,,,,,3.04,,,,,,,,,,,,,,,33.02,34.50
1585770840000,,,,,,,,,,,,2.24,,,,8.52,,,,,,3.01,,,,,,,,,,,,,,,,,,,,18.58,,,,,36.18,,,,,,,,,,14.75,,,,,,,,,,,11.19,,,3.26,,,,,,,6.02,,,,,,,,,,,,,,,30.08,26.59
1585836257000,,,,,,,,,,,,4.87,,2.37,,1.21,,,,,,3.28,4.75,,,,,,,,,,,,,,,,,1.81,7.43,19.39,,,,,24.04,,,,,,,,,,4.75,,,2.00,,,,,,,1.53,4.51,,,1.62,,3.12,,,,,4.78,,,,,,,,,,,,,,,36.35,46.19
1585903293000,,,,,,0.54,,,,,,,,,,1.82,,,,,,7.42,,,,,,,,,3.21,,,,,,,,,,1.96,28.35,,,1.90,,29.76,,,,,,,,,,2.81,,,,,,,,,,8.78,7.77,,,2.04,,,,,,,6.04,,,,,,,,,,,,,,,23.76,74.90
1585969610000,,,,,,2.01,,,,,,,,2.27,,2.75,,,,,,3.21,,,,,,,,,1.00,,,,,,,,,,,13.70,,,1.64,,40.83,,2.00,,,,,,,,,,,,,,,,,,1.80,8.77,,,0.41,,,,,,,2.25,,,,,,,,,,,,,,,14.89,34.49
1586036191000,,,,,,3.24,,,,,,9.56,,3.54,,1.20,,,,,,9.61,,,,,,,,,,,,,,,,,,0.35,,22.14,,,2.00,,92.83,,0.16,,,,,,,,,,6.00,,,,,,,,1.56,5.22,,,0.33,,3.36,,,,,,,,,,,,,,,,,,,,29.93,26.59
1586102872000,,,,,,,,,,,,2.16,,,,1.56,2.35,,,,,2.85,,,,,,,,,,,,,,,,,,,,3.98,,,,,59.60,,,,,,,,,,0.84,,,,,,,,,,3.04,1.31,,,,,2.66,,,,,0.75,,,,,,,,,,,,,,,7.03,10.43
1586169028000,3.00,,,,,,,,,,2.00,0.34,,1.64,,9.01,,23.32,,,,9.93,,0.63,,,,,,,,,,,,,,,,7.35,24.23,29.42,,,,,46.05,,,,,,,,,,5.31,,2.00,,,,,,,,,15.03,,,2.38,,2.97,,,,,11.60,,,,,,,,,,,,,,,8.75,35.08
1586236183000,13.71,,,,,1.60,,,,,,,,22.92,,5.76,,43.43,,,,11.95,8.62,,,,,,,,,,,,,,,,,,8.51,27.34,,,,,100.05,,,,,,,,,1.55,,,5.00,3.21,,,,,,,,18.54,,,2.03,,1.34,,,,,16.49,,,,,,,,,,,,,,,,57.54
1586301955000,1.39,,,,,1.68,,,,,,10.07,,17.01,,17.74,,35.82,,,,7.19,,,,,,,,,2.27,,,,,,,,,,4.26,67.15,,,,,63.72,,,,,,,,,,,,18.95,9.75,,,,,,,1.67,25.20,,,2.83,,4.86,,,,,8.04,,,,2.85,,,,,,,,,,,,48.33
1586368858000,16.41,,,,,2.91,,,,,,,,8.30,,3.85,,16.62,,,,3.98,26.94,,,,,,,,,,,,,,,,,,16.48,31.11,,,,,72.42,,0.39,,,,,,,,29.11,,2.00,,,,,,,,,9.70,,,3.13,,5.87,,,,,14.63,,,,2.98,,,,,,,,,,,,65.41
1586434964000,,,,,,9.22,,,,,,,,9.30,,6.22,,22.23,,,,0.62,,,,,,,,,,,,,,,,,,,18.89,20.98,,,,,33.28,,,,,,,,,,5.68,,1.29,,,,,,,,2.95,7.00,,,2.43,,,,,,,6.00,,,,,,,,,,,,,,,,46.64
1586501245000,,,,,,4.83,,,,,,,,1.68,,1.35,,10.52,,,,3.11,,,,,,,,,1.02,,,,,,,,,0.29,,14.35,,,,0.36,31.54,,,,,,,,,,1.06,,,,,,,,,,6.06,6.68,,,,5.19,,,,,,2.00,,,,,,,,,,,,,,,,8.27
1586568529000,2.72,,,,,1.86,,,,,,,,15.14,,3.64,,12.11,,,,5.15,,,,,,,,,,,,,,,,,,3.13,,31.40,,,,1.01,52.72,,,,,,,,,,2.91,,2.00,,,,,,,8.74,1.62,3.97,,,1.21,25.77,1.39,,,,,1.01,,,,,,,,,,,,,,,,73.52
1586635021000,5.06,,,,,1.57,,,,,,,,4.71,,3.05,,17.39,,,,3.41,,,,,,,,,1.00,,,,,,,,,0.31,,31.58,,,,,62.96,,,,,,,,,,22.09,,5.00,,,,,,,8.81,,,,,0.82,5.36,2.00,,,,,7.64,,,,,,,,,,,,,,,,29.80
1586701369000,,,,,,0.44,,,,,,2.95,,2.39,,12.09,,18.61,,,,8.36,,,,,,,,,,,,,,,,,,,,33.52,,,,,40.60,,,,,,,,,,,,2.00,,,,,,,5.21,4.85,,,,0.81,22.45,,,,,,0.75,,,,,,,,,,,,,,,,48.69
1586767741000,1.83,,,,,9.31,,,,,,,,5.37,,3.50,,5.02,,,,7.29,,,,,,,,,3.51,,,,,,,,,,,22.96,,,,1.01,41.73,,,,,,,,,,0.22,,3.00,1.60,,,,,,10.99,8.29,,,,1.56,21.51,,,,,,6.01,,,,2.83,,,,,,,,,,,,30.91
1586833705000,,,,,,1.49,,,,,,,,1.65,,2.32,1.20,8.29,,,,1.86,,,,,,,,,2.02,,,,,,,,,,,9.73,,,,1.35,36.09,,,,,,,,,,5.40,,1.01,3.17,,,,,,2.42,,,,,0.40,0.24,,,,,,,,,,,,,,,,,,,,,,36.02
1586900049000,,,,,,0.30,,,,,,4.90,,15.89,,,,13.64,,,,4.24,,,,,,,,,,,,,,,,,,,,25.38,0.10,,,1.95,33.77,,,,,,,,,,0.38,,5.77,,,,,,,6.93,6.11,,,,,2.57,,,,,,3.04,,,,,,,,,,,,,,,,53.76
1586966921000,,,,,,9.54,,,,,,,,2.02,,4.92,,10.25,,,,3.47,,,,,,,,,,,,,,,,,,1.87,30.89,24.79,,,,3.18,46.61,,,,,,,1.50,,,,,,2.41,,,,,,8.51,12.22,,,,1.16,4.19,,,,,,6.55,,,,3.09,,,,,,,,,,,,84.44
1587033174000,1.84,,,,,3.07,,,,,,,,,,1.39,,5.26,,,,1.45,,,,,,,,,,,,,,,,,,,1.31,13.44,2.62,,,2.49,34.80,,,,,,,1.92,,,1.97,,1.50,,,,,,,8.62,,,,,1.23,,,,,,,,,,,3.05,,,,,,,,,,,,57.96
1587099968000,,,,,0.26,4.03,,,,,,7.73,,2.42,,5.45,,11.81,,,,10.64,,,,,,,,,,,,,,14.17,,,,0.33,,23.14,,,,9.54,68.50,,,,,,,2.47,,,1.98,,,4.73,,,,,,7.31,,,,,1.21,1.79,,,,,,1.00,,,,,,,,,,,,,,,,64.94
1587167698000,3.65,,,,,20.22,,,,,,0.31,,6.42,,2.14,,7.85,,,,9.15,,,,,,,,,,,,,,20.81,,,,,,43.57,0.82,,,18.69,80.95,,,,,,,9.77,,,19.33,,,,,,,,,8.51,4.72,,,,4.47,13.85,,,,,,5.08,,,,,,,,,,,,,,13.97,,84.70
1587234387000,28.83,,,,,26.13,,,,,,4.94,,8.92,,2.00,,28.00,,41.37,,8.74,,,,,,,,,,4.10,,,,7.54,,,,19.30,,60.75,10.08,,,11.42,189.44,,,,,,,14.23,,,24.36,,3.39,,,,,,,20.94,14.27,,,,2.33,16.58,3.27,,,,,7.38,,,,5.58,,,,,,,,,,47.38,,167.76
1587300847000,42.12,,0.52,,,10.57,,,,1.06,,,,38.65,,6.32,,33.08,,,,18.74,,0.01,,,,,,,,,,,,72.94,,,,52.30,,89.36,0.28,,,36.43,222.25,,,2.13,,,,5.76,,,24.55,,,,,,,,,58.68,17.89,,,,2.02,83.32,1.02,,,,,10.53,,,,4.82,,,,,,,,,,66.61,,193.58
1587368133000,23.56,,,,,3.23,,,,,,1.69,,18.03,,26.09,,22.40,,,,4.94,,,,,,,,,,,,,,64.42,,,,10.49,,82.78,5.83,,,27.55,142.91,,,,,,,,,,8.65,,,,,,,,,17.38,12.66,,,,2.85,36.43,8.98,,,,,11.04,,,,,,,,,,,,,,34.34,,239.57
1587434258000,14.58,,,,,14.23,,,,,3.00,9.05,,16.93,,15.47,2.80,30.15,,,,12.62,,,,,,,14.90,,,,,,,13.25,,,,11.33,,56.12,,,,20.14,177.40,,11.47,,,,,7.50,,0.60,7.60,,,,,,,,,29.22,6.01,,,,1.21,34.57,8.98,,,,,14.51,,,,,,,,,,,,,,44.32,,246.15
1587501138000,30.57,,,,,15.32,,,,,9.00,7.77,,33.27,,29.36,1.60,60.68,,,,6.49,0.81,3.54,,,,,27.08,,1.01,,,,,,,,,20.73,,104.50,,,,16.65,236.30,,2.03,,,,,15.76,,,,,1.00,8.17,,,,,,40.28,21.43,,,,1.22,28.44,9.05,,,,,26.46,,,,,,59.87,,,,,,,,73.48,,261.98
1587568237000,15.89,,,,,4.35,,,,,4.13,10.11,,31.33,,22.11,,55.38,,,,9.51,,,,,,,2.50,,2.55,,,,,51.58,,,,29.22,,92.89,0.06,,,17.50,183.37,,,28.00,,,,26.69,,,0.29,,,15.17,,,,,,22.78,7.91,,,,6.27,39.19,13.93,,,,,7.37,,,,,,,,,,,,,,103.53,,180.19
1587634602000,16.27,,,,,1.16,,,,,5.24,13.86,,25.19,,12.09,,19.57,,,,11.10,,6.80,,,,,,,,,,,,22.78,,,,19.75,,59.99,,,,5.01,301.67,,,,,,,47.70,,,37.51,,,,,,,,,23.85,8.67,,,,5.66,14.08,37.15,,,,,11.88,,24.03,,7.77,,,,,,,,,,59.85,,221.50
1587701744000,29.14,,,,0.04,9.28,,,,,,9.96,,28.54,,14.10,2.39,49.29,,,,17.82,,26.82,,,2.01,,10.22,,,,,,,,,,,22.31,,109.61,0.56,,,12.05,262.44,,,2.50,,,,31.22,,,7.89,,,,,,76.60,,,28.95,5.81,,,,6.40,,37.98,,,,,24.10,,56.80,,4.40,,,,,,,,,,129.41,,303.09
